#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:58:20.494Z,0.22,1.63,0.14,1.07,4.51,0.00,0.85,1.00,0.96,0.0000,0.0046,0.00,0.00,184.40,112.86,102.50,3.27,81.69,0.45,11.24,12.82,12.66,0.00,0.54,73.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.22,1.63,0.14,1.07,4.51,0.00,0.85,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 6,184.40,112.86,102.50,3.27,81.69,0.45,11.24,12.82,12.66,0.00,0.54,73.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.73,0.00,0.01,0.94,0.02,1.07,4.48,0.00,0.01,0.99,0.42,0.0000,0.0038,1.41,98.59,0.00,0.00,0.00, 6,1.44,1.54,102.50,1.88,46.91,0.03,0.70,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.45,0.0001,0.0074,0.28,0.06,0.00,0.00,99.66,31,0.08,0.30,102.50,0.56,13.88,0.00,0.04,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.98,0.43,0.0002,0.0081,0.32,0.73,0.00,2.18,96.77,32,0.09,0.34,102.50,0.52,13.08,0.00,0.04,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.98,0.48,0.0001,0.0067,0.26,0.30,0.00,0.00,99.44,31,0.08,0.28,102.50,0.56,13.88,0.00,0.04,1.78,1.67,1.07,1.07,4.51,0.00,0.84,1.00,0.96,0.0000,0.0046,99.28,0.72,0.00,0.00,0.00, 6,182.42,109.29,102.50,3.34,83.46,3.56,88.97,0.00,0.30,0.00,1.05,4.42,0.00,0.00,0.97,0.47,0.0001,0.0066,0.25,0.09,0.00,0.00,99.66,31,0.08,0.27,102.50,0.59,14.82,0.00,0.04,0.00,0.19,0.00,1.05,4.41,0.00,0.00,0.98,0.39,0.0002,0.0105,0.45,0.60,0.00,2.18,96.77,32,0.10,0.49,102.50,0.39,9.75,0.00,0.05,0.00,0.30,0.00,1.05,4.42,0.00,0.00,0.97,0.45,0.0002,0.0072,0.33,0.24,0.00,0.00,99.44,31,0.11,0.35,102.50,0.60,14.94,0.00,0.05,
LinuxPCM,2024-12-01T16:58:20.519Z,0.23,1.63,0.14,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0046,0.00,0.00,192.56,118.02,106.79,3.26,81.58,0.45,11.27,12.87,12.70,0.00,0.00,74.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.23,1.63,0.14,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 6,192.56,118.02,106.79,3.26,81.58,0.45,11.27,12.87,12.70,0.00,0.00,74.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.77,0.00,0.01,0.90,0.02,1.07,4.47,0.00,0.01,0.99,0.42,0.0000,0.0042,1.44,98.56,0.00,0.00,0.00, 6,1.47,1.63,106.79,1.80,44.95,0.03,0.69,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.78,0.41,0.0012,0.0082,0.42,0.26,0.00,0.00,99.32,30,0.14,0.47,106.79,0.59,14.69,0.00,0.07,0.00,0.36,0.01,1.05,4.41,0.00,0.00,0.48,0.57,0.0035,0.0077,0.50,0.62,0.00,0.00,98.89,31,0.20,0.56,106.79,0.73,18.21,0.00,0.10,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.98,0.48,0.0002,0.0069,0.26,0.23,0.00,0.00,99.51,30,0.08,0.29,106.79,0.55,13.66,0.00,0.04,1.78,1.67,1.07,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0046,99.42,0.58,0.00,0.00,0.00, 6,190.40,114.01,106.79,3.34,83.50,3.57,89.14,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.52,0.0001,0.0063,0.24,0.43,0.00,0.00,99.32,30,0.08,0.27,106.79,0.59,14.86,0.00,0.04,0.00,0.20,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0002,0.0098,0.39,0.73,0.00,0.00,98.89,31,0.09,0.43,106.79,0.41,10.21,0.00,0.04,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.97,0.45,0.0002,0.0076,0.31,0.17,0.00,0.00,99.51,30,0.10,0.35,106.79,0.57,14.34,0.00,0.05,
LinuxPCM,2024-12-01T16:58:20.545Z,0.22,1.63,0.14,1.06,4.46,0.00,0.88,1.00,0.96,0.0000,0.0046,0.00,0.00,190.44,116.83,106.61,3.26,81.50,0.45,11.16,12.90,24.55,0.00,0.00,62.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.22,1.63,0.14,1.06,4.46,0.00,0.88,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 6,190.44,116.83,106.61,3.26,81.50,0.45,11.16,12.90,24.55,0.00,0.00,62.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.76,0.00,0.01,1.00,0.01,1.07,4.48,0.00,0.00,1.00,0.42,0.0000,0.0034,1.22,98.78,0.00,0.00,0.00, 6,1.39,1.39,106.61,2.00,49.96,0.03,0.65,0.00,0.44,0.01,1.05,4.41,0.00,0.00,0.87,0.50,0.0006,0.0050,0.75,47.48,0.00,0.00,51.77,30,0.37,0.84,106.61,0.88,21.96,0.01,0.17,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.94,0.47,0.0004,0.0078,0.34,0.80,0.00,0.00,98.87,32,0.10,0.38,106.61,0.53,13.14,0.00,0.05,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.98,0.49,0.0002,0.0074,0.26,0.16,0.00,0.00,99.57,30,0.08,0.30,106.61,0.56,13.89,0.00,0.04,1.77,1.67,1.06,1.06,4.46,0.00,0.87,1.00,0.96,0.0000,0.0046,99.59,0.41,0.00,0.00,0.00, 6,188.21,112.79,106.61,3.34,83.43,3.53,88.28,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0069,0.26,47.98,0.00,0.00,51.77,30,0.08,0.29,106.61,0.58,14.58,0.00,0.04,0.00,0.19,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0002,0.0110,0.45,0.69,0.00,0.00,98.86,32,0.09,0.50,106.61,0.37,9.36,0.00,0.04,0.00,0.33,0.00,1.05,4.41,0.00,0.00,0.94,0.53,0.0003,0.0059,0.31,0.14,0.00,0.00,99.55,30,0.11,0.35,106.61,0.65,16.35,0.00,0.05,
LinuxPCM,2024-12-01T16:58:20.569Z,0.22,1.63,0.13,1.07,4.51,0.00,0.82,1.00,0.96,0.0000,0.0046,0.00,0.00,180.40,110.39,103.04,3.27,81.71,0.44,10.94,12.48,12.58,0.00,0.00,74.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.22,1.63,0.13,1.07,4.51,0.00,0.82,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 5,180.40,110.39,103.04,3.27,81.71,0.44,10.94,12.48,12.58,0.00,0.00,74.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.72,0.00,0.01,0.93,0.01,1.07,4.48,0.00,0.00,1.00,0.49,0.0000,0.0030,1.39,96.34,0.00,0.00,2.27, 5,1.42,1.53,103.04,1.86,46.49,0.03,0.69,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0001,0.0067,0.26,0.09,0.00,0.00,99.65,30,0.08,0.28,103.04,0.56,14.11,0.00,0.04,0.00,0.23,0.00,1.05,4.41,0.00,0.00,0.97,0.43,0.0002,0.0077,0.32,1.22,0.00,0.00,98.46,31,0.08,0.35,103.04,0.47,11.71,0.00,0.04,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.98,0.46,0.0002,0.0074,0.27,0.33,0.00,0.00,99.40,30,0.08,0.29,103.04,0.58,14.59,0.00,0.04,1.73,1.67,1.04,1.07,4.51,0.00,0.81,1.00,0.96,0.0000,0.0046,96.49,1.24,0.00,0.00,2.27, 5,178.43,106.77,103.04,3.34,83.56,3.46,86.59,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.51,0.0001,0.0063,0.26,0.09,0.00,0.00,99.65,30,0.09,0.28,103.04,0.60,15.04,0.00,0.04,0.00,0.20,0.00,1.05,4.42,0.00,0.00,0.98,0.36,0.0001,0.0099,0.47,1.07,0.00,0.00,98.46,31,0.10,0.51,103.04,0.40,9.90,0.00,0.05,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.98,0.45,0.0002,0.0074,0.35,0.23,0.00,0.00,99.42,30,0.12,0.38,103.04,0.62,15.57,0.00,0.06,
LinuxPCM,2024-12-01T16:58:20.595Z,0.15,1.68,0.09,1.07,4.51,0.00,0.70,1.00,0.96,0.0000,0.0053,0.00,0.00,132.02,78.40,106.50,3.37,84.20,0.31,7.75,8.57,9.19,0.00,1.18,81.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.15,1.68,0.09,1.07,4.51,0.00,0.70,1.00,0.96,0.0000,0.0053,0.00,0.00,0.00,0.00,0.00, 8,132.02,78.40,106.50,3.37,84.20,0.31,7.75,8.57,9.19,0.00,1.18,81.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.50,0.00,0.01,1.08,0.01,1.06,4.46,0.00,0.00,0.99,0.41,0.0000,0.0020,1.18,0.64,0.00,1.63,96.55,29,1.44,1.34,106.50,2.16,54.01,0.03,0.68,1.22,1.73,0.71,1.07,4.51,0.00,0.69,1.00,0.96,0.0000,0.0053,65.77,1.27,0.00,0.00,32.96, 8,130.06,75.18,106.50,3.46,86.50,2.44,61.09,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.94,0.50,0.0003,0.0059,0.27,1.49,0.00,3.10,95.13,32,0.09,0.31,106.50,0.59,14.78,0.00,0.04,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.98,0.45,0.0001,0.0067,0.23,0.22,0.00,0.00,99.56,31,0.08,0.25,106.50,0.60,14.99,0.00,0.04,0.00,0.28,0.00,1.05,4.42,0.00,0.00,0.98,0.45,0.0002,0.0077,0.26,1.57,0.00,1.63,96.54,29,0.08,0.29,106.50,0.56,14.01,0.00,0.04,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.97,0.53,0.0002,0.0063,0.26,66.80,0.00,0.00,32.95, 8,0.08,0.29,106.50,0.54,13.52,0.00,0.04,0.00,0.21,0.00,1.06,4.43,0.00,0.00,0.99,0.40,0.0001,0.0105,0.40,1.35,0.00,3.10,95.14,32,0.10,0.45,106.50,0.43,10.74,0.00,0.05,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0064,0.27,0.17,0.00,0.00,99.56,31,0.09,0.30,106.50,0.60,15.11,0.00,0.04,
LinuxPCM,2024-12-01T16:58:20.630Z,0.21,1.66,0.13,1.07,4.51,0.00,0.84,1.00,0.96,0.0000,0.0045,0.00,0.00,185.49,111.79,102.22,3.32,82.96,0.43,10.69,12.01,17.94,0.00,0.73,69.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.21,1.66,0.13,1.07,4.51,0.00,0.84,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 6,185.49,111.79,102.22,3.32,82.96,0.43,10.69,12.01,17.94,0.00,0.73,69.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.73,0.00,0.01,1.13,0.01,1.05,4.41,0.00,0.00,0.99,0.39,0.0000,0.0018,1.14,0.74,0.00,3.10,95.03,29,1.38,1.23,102.22,2.25,56.29,0.03,0.68,1.79,1.69,1.06,1.07,4.51,0.00,0.83,1.00,0.96,0.0000,0.0045,98.73,1.27,0.00,0.00,0.00, 6,183.62,108.71,102.22,3.38,84.45,3.58,89.52,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0059,0.24,0.98,0.00,0.00,98.78,32,0.07,0.26,102.22,0.56,14.01,0.00,0.04,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0063,0.24,0.63,0.00,0.00,99.13,29,0.08,0.26,102.22,0.60,14.98,0.00,0.04,0.00,0.28,0.00,1.05,4.42,0.00,0.00,0.98,0.44,0.0002,0.0077,0.26,1.92,0.00,3.09,94.73,29,0.08,0.28,102.22,0.55,13.81,0.00,0.04,0.00,0.28,0.00,1.06,4.43,0.00,0.00,0.97,0.50,0.0002,0.0073,0.18,99.82,0.00,0.00,0.00, 5,0.08,0.28,102.22,0.56,14.02,0.00,0.03,0.00,0.20,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0002,0.0106,0.44,0.77,0.00,0.00,98.79,32,0.09,0.48,102.22,0.39,9.78,0.00,0.05,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.97,0.49,0.0002,0.0072,0.28,0.24,0.00,0.00,99.48,29,0.09,0.30,102.22,0.62,15.39,0.00,0.05,
LinuxPCM,2024-12-01T16:58:20.645Z,0.24,1.63,0.15,1.07,4.50,0.00,0.89,1.00,0.96,0.0000,0.0046,0.00,0.00,194.94,119.45,107.13,3.26,81.60,0.48,12.05,13.77,8.54,0.00,0.00,77.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.24,1.63,0.15,1.07,4.50,0.00,0.89,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 4,194.94,119.45,107.13,3.26,81.60,0.48,12.05,13.77,8.54,0.00,0.00,77.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.77,0.00,0.01,1.00,0.01,1.05,4.41,0.00,0.00,0.99,0.39,0.0000,0.0024,1.36,1.32,0.00,0.00,97.33,28,1.53,1.53,107.13,2.00,49.93,0.03,0.71,1.01,1.68,0.60,1.07,4.51,0.00,0.49,1.00,0.96,0.0000,0.0046,56.15,43.85,0.00,0.00,0.00, 4,108.45,64.50,107.13,3.36,84.07,2.03,50.67,0.00,0.29,0.01,1.05,4.41,0.00,0.00,0.99,0.39,0.0001,0.0084,0.65,0.98,0.00,0.00,98.37,31,0.21,0.72,107.13,0.57,14.27,0.00,0.10,0.00,0.30,0.01,1.05,4.41,0.00,0.00,0.99,0.35,0.0001,0.0092,0.64,1.08,0.00,0.00,98.29,29,0.21,0.71,107.13,0.59,14.77,0.00,0.10,0.00,0.34,0.00,1.05,4.41,0.00,0.00,0.99,0.34,0.0001,0.0091,0.47,2.10,0.00,0.00,97.43,29,0.18,0.52,107.13,0.68,16.98,0.00,0.08,1.39,1.68,0.83,1.07,4.51,0.00,0.38,1.00,0.96,0.0000,0.0046,77.24,22.76,0.00,0.00,0.00, 4,83.99,50.01,107.13,3.36,83.97,2.78,69.62,0.00,0.23,0.01,1.05,4.41,0.00,0.00,0.99,0.40,0.0001,0.0113,0.72,0.91,0.00,0.00,98.37,31,0.18,0.81,107.13,0.45,11.29,0.00,0.09,0.00,0.31,0.01,1.05,4.41,0.00,0.00,0.98,0.34,0.0002,0.0095,0.56,1.48,0.00,0.00,97.96,29,0.19,0.64,107.13,0.61,15.27,0.00,0.09,
LinuxPCM,2024-12-01T16:58:20.670Z,0.23,1.66,0.14,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0045,0.00,0.00,193.60,116.65,106.60,3.32,82.98,0.45,11.35,12.75,13.21,0.00,0.00,74.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.23,1.66,0.14,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 4,193.60,116.65,106.60,3.32,82.98,0.45,11.35,12.75,13.21,0.00,0.00,74.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.76,0.00,0.01,1.09,0.01,1.05,4.41,0.00,0.00,0.99,0.34,0.0000,0.0021,1.18,0.79,0.00,0.00,98.03,29,1.44,1.32,106.60,2.18,54.60,0.03,0.68,1.80,1.69,1.06,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0045,98.91,1.09,0.00,0.00,0.00, 4,191.57,113.16,106.60,3.39,84.65,3.60,89.88,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.97,0.52,0.0002,0.0065,0.27,0.58,0.00,0.00,99.16,31,0.08,0.30,106.60,0.54,13.52,0.00,0.04,0.00,0.27,0.00,1.05,4.42,0.00,0.00,0.98,0.46,0.0001,0.0076,0.31,0.68,0.00,0.00,99.01,29,0.10,0.35,106.60,0.54,13.60,0.00,0.04,0.00,0.33,0.00,1.05,4.42,0.00,0.00,0.98,0.40,0.0002,0.0083,0.23,1.75,0.00,0.00,98.02,29,0.08,0.25,106.60,0.67,16.65,0.00,0.04,0.00,0.29,0.00,1.05,4.43,0.00,0.00,0.98,0.44,0.0001,0.0088,0.28,99.72,0.00,0.00,0.00, 4,0.09,0.32,106.60,0.57,14.37,0.00,0.04,0.00,0.19,0.00,1.05,4.41,0.00,0.00,0.98,0.42,0.0002,0.0107,0.46,0.43,0.00,0.00,99.11,31,0.10,0.52,106.60,0.38,9.49,0.00,0.05,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0069,0.38,0.62,0.00,0.00,99.00,29,0.13,0.42,106.60,0.61,15.15,0.00,0.06,
LinuxPCM,2024-12-01T16:58:20.706Z,0.22,1.67,0.13,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0045,0.00,0.00,194.11,116.57,106.66,3.33,83.26,0.43,10.80,12.09,17.52,0.00,0.97,69.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.22,1.67,0.13,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 3,194.11,116.57,106.66,3.33,83.26,0.43,10.80,12.09,17.52,0.00,0.97,69.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.76,0.00,0.01,1.07,0.01,1.05,4.41,0.00,0.00,0.99,0.37,0.0000,0.0021,1.23,0.76,0.00,4.08,93.94,29,1.48,1.38,106.66,2.15,53.69,0.03,0.69,1.80,1.70,1.06,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0045,98.92,1.08,0.00,0.00,0.00, 3,192.13,113.28,106.66,3.39,84.80,3.60,90.06,0.00,0.24,0.00,1.05,4.41,0.00,0.00,0.97,0.46,0.0002,0.0078,0.30,0.72,0.00,0.00,98.98,31,0.08,0.34,106.66,0.49,12.14,0.00,0.04,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.98,0.46,0.0002,0.0068,0.24,0.16,0.00,0.00,99.60,29,0.08,0.27,106.66,0.58,14.61,0.00,0.04,0.00,0.33,0.00,1.05,4.41,0.00,0.00,0.97,0.39,0.0002,0.0077,0.22,1.84,0.00,4.08,93.86,29,0.08,0.25,106.66,0.66,16.45,0.00,0.04,0.00,0.27,0.00,1.05,4.42,0.00,0.00,0.97,0.54,0.0002,0.0069,0.18,99.82,0.00,0.00,0.00, 5,0.08,0.29,106.66,0.54,13.62,0.00,0.03,0.00,0.20,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0001,0.0099,0.43,0.56,0.00,0.00,99.01,31,0.09,0.48,106.66,0.39,9.79,0.00,0.04,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.97,0.51,0.0002,0.0061,0.26,0.15,0.00,0.00,99.59,29,0.09,0.29,106.66,0.61,15.32,0.00,0.04,
LinuxPCM,2024-12-01T16:58:20.720Z,0.43,1.06,0.40,1.05,4.41,0.00,12.57,1.00,0.69,0.0000,0.0367,0.00,0.00,342.46,322.11,105.68,2.13,53.16,0.86,21.42,38.35,8.98,0.00,0.75,51.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.43,1.06,0.40,1.05,4.41,0.00,12.57,1.00,0.69,0.0000,0.0367,0.00,0.00,0.00,0.00,0.00, 6,342.46,322.11,105.68,2.13,53.16,0.86,21.42,38.35,8.98,0.00,0.75,51.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,1.12,0.00,0.01,1.01,0.01,1.05,4.41,0.00,0.00,0.98,0.36,0.0000,0.0025,1.34,1.10,0.00,0.00,97.56,27,1.50,1.48,105.68,2.03,50.64,0.03,0.71,1.00,1.66,0.60,1.05,4.41,0.00,0.48,1.00,0.96,0.0000,0.0045,57.26,42.74,0.00,0.00,0.00, 6,105.76,63.55,105.68,3.33,83.21,2.00,50.04,0.67,0.71,0.95,1.05,4.41,0.00,5.82,1.00,0.32,0.0000,0.0819,90.55,6.60,0.00,2.85,0.00,15,71.12,100.37,105.68,1.42,35.43,1.35,33.69,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.99,0.43,0.0001,0.0087,0.46,0.67,0.00,0.00,98.87,28,0.14,0.51,105.68,0.54,13.46,0.00,0.06,0.00,0.33,0.00,1.05,4.41,0.00,0.00,0.98,0.35,0.0001,0.0098,0.29,2.09,0.00,0.00,97.62,27,0.11,0.32,105.68,0.65,16.32,0.00,0.05,1.33,1.67,0.79,1.05,4.42,0.00,0.36,1.00,0.96,0.0000,0.0045,75.59,24.41,0.00,0.00,0.00, 6,79.97,47.88,105.68,3.34,83.51,2.66,66.38,0.79,0.78,1.02,1.05,4.41,0.00,5.89,1.00,0.41,0.0000,0.0704,97.07,0.08,0.00,2.85,0.00,15,83.76,107.61,105.68,1.56,38.92,1.59,39.68,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0072,0.34,0.78,0.00,0.00,98.88,28,0.11,0.38,105.68,0.57,14.28,0.00,0.05,
