#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:54:53.338Z,0.46,0.81,0.56,0.70,2.93,0.04,1841.73,1.00,0.50,0.0000,0.0599,0.03,0.01,30767.12,37929.19,8403.03,1.62,40.56,0.92,22.88,80.84,17.23,0.00,0.04,1.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.41,0.00,0.00,0.46,0.81,0.56,0.70,2.93,0.04,1841.73,1.00,0.50,0.0000,0.0599,0.03,0.01,0.00,0.04,0.00, 0,30767.12,37929.19,8403.03,1.62,40.56,0.92,22.88,80.84,17.23,0.00,0.04,1.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.41,46.04,0.00,0.44,0.77,0.57,0.70,2.94,0.00,237.71,1.00,0.47,0.0000,0.0638,81.82,15.82,0.00,0.04,2.33, 2,3723.29,4812.02,8403.03,1.55,38.69,0.89,22.15,0.46,0.80,0.57,0.70,2.95,0.00,250.41,1.00,0.46,0.0000,0.0649,81.21,17.13,0.00,0.04,1.62, 0,3855.61,4789.93,8403.03,1.61,40.25,0.92,22.94,0.48,0.88,0.54,0.69,2.91,0.00,197.78,1.00,0.59,0.0000,0.0495,77.54,22.46,0.00,0.00,0.00, 3,3992.99,4514.76,8403.03,1.77,44.22,0.95,23.76,0.43,0.77,0.56,0.69,2.91,0.00,234.45,1.00,0.46,0.0000,0.0642,81.40,14.90,0.00,0.07,3.63, 4,3653.73,4744.08,8403.03,1.54,38.51,0.87,21.74,0.44,0.77,0.57,0.70,2.94,0.00,237.78,1.00,0.46,0.0000,0.0642,81.74,15.90,0.00,0.04,2.33, 2,3706.58,4803.73,8403.03,1.54,38.58,0.88,22.06,0.46,0.81,0.57,0.70,2.94,0.00,250.45,1.00,0.46,0.0000,0.0646,81.55,16.79,0.00,0.04,1.62, 0,3879.23,4792.87,8403.03,1.62,40.47,0.92,23.08,0.51,0.91,0.56,0.70,2.95,0.01,198.61,1.00,0.61,0.0000,0.0464,79.98,20.02,0.00,0.00,0.00, 3,4280.39,4714.27,8403.03,1.82,45.40,1.02,25.47,0.44,0.77,0.57,0.70,2.92,0.00,234.53,1.00,0.47,0.0000,0.0638,81.46,14.84,0.00,0.07,3.63, 4,3675.30,4757.54,8403.03,1.55,38.63,0.87,21.87,
LinuxPCM,2024-12-01T20:54:55.339Z,0.46,0.82,0.56,0.69,2.91,0.03,1846.39,1.00,0.50,0.0000,0.0603,0.03,0.01,30644.90,37500.07,8403.98,1.63,40.86,0.91,22.79,80.43,17.75,0.00,0.01,1.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.46,0.00,0.00,0.46,0.82,0.56,0.69,2.91,0.03,1846.39,1.00,0.50,0.0000,0.0603,0.03,0.01,0.00,0.04,0.00, 0,30644.90,37500.07,8403.98,1.63,40.86,0.91,22.79,80.43,17.75,0.00,0.01,1.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.46,45.09,0.00,0.44,0.78,0.57,0.69,2.91,0.01,233.30,1.00,0.48,0.0000,0.0627,81.76,16.17,0.00,0.00,2.06, 3,3721.79,4763.76,8403.98,1.56,39.06,0.89,22.14,0.46,0.83,0.55,0.70,2.93,0.00,239.82,1.00,0.48,0.0000,0.0626,79.09,20.18,0.00,0.02,0.71, 0,3832.29,4636.39,8403.98,1.65,41.33,0.91,22.80,0.51,0.90,0.57,0.69,2.88,0.00,217.07,1.00,0.58,0.0000,0.0508,82.70,17.30,0.00,0.00,0.00, 5,4273.98,4767.54,8403.98,1.79,44.82,1.02,25.43,0.41,0.76,0.54,0.69,2.91,0.00,233.25,1.00,0.44,0.0000,0.0672,78.19,17.34,0.00,0.00,4.47, 3,3468.48,4550.31,8403.98,1.52,38.11,0.83,20.64,0.44,0.78,0.57,0.70,2.92,0.00,233.42,1.00,0.48,0.0000,0.0627,81.64,16.29,0.00,0.00,2.06, 3,3719.99,4774.95,8403.98,1.56,38.95,0.89,22.13,0.48,0.85,0.56,0.70,2.92,0.00,240.40,1.00,0.50,0.0000,0.0599,80.90,18.37,0.00,0.02,0.71, 0,4010.18,4730.61,8403.98,1.70,42.39,0.95,23.86,0.46,0.85,0.54,0.69,2.91,0.00,215.08,1.00,0.54,0.0000,0.0556,78.05,21.95,0.00,0.00,0.00, 5,3868.96,4539.41,8403.98,1.70,42.62,0.92,23.02,0.45,0.79,0.56,0.70,2.92,0.00,234.05,1.00,0.48,0.0000,0.0624,81.09,14.44,0.00,0.00,4.47, 3,3749.23,4737.08,8403.98,1.58,39.57,0.89,22.31,
LinuxPCM,2024-12-01T20:54:57.339Z,0.42,0.75,0.57,0.70,2.94,0.04,1992.37,1.00,0.41,0.0000,0.0703,0.03,0.01,28345.12,37981.16,8402.76,1.49,37.31,0.84,21.08,80.78,13.21,0.00,0.03,5.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.78,0.00,0.00,0.42,0.75,0.57,0.70,2.94,0.04,1992.37,1.00,0.41,0.0000,0.0703,0.03,0.01,0.00,0.04,0.00, 0,28345.12,37981.16,8402.76,1.49,37.31,0.84,21.08,80.78,13.21,0.00,0.03,5.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.78,44.44,0.00,0.36,0.69,0.52,0.70,2.92,0.00,238.16,1.00,0.34,0.0000,0.0786,75.30,11.93,0.00,0.02,12.75, 2,3028.81,4397.74,8402.76,1.38,34.44,0.72,18.02,0.49,0.79,0.62,0.70,2.93,0.00,277.94,1.00,0.44,0.0000,0.0670,89.09,7.76,0.00,0.10,3.05, 0,4148.01,5218.60,8402.76,1.59,39.74,0.99,24.68,0.52,0.89,0.58,0.70,2.96,0.01,213.85,1.00,0.59,0.0000,0.0491,82.59,13.56,0.00,0.00,3.85, 3,4354.88,4887.23,8402.76,1.78,44.55,1.04,25.91,0.49,0.76,0.64,0.70,2.94,0.00,272.99,1.00,0.44,0.0000,0.0665,91.48,4.26,0.00,0.00,4.27, 6,4106.73,5376.20,8402.76,1.53,38.19,0.98,24.44,0.40,0.73,0.55,0.70,2.93,0.00,239.78,1.00,0.40,0.0000,0.0717,78.44,8.79,0.00,0.02,12.75, 2,3344.68,4592.01,8402.76,1.46,36.42,0.80,19.90,0.38,0.68,0.55,0.70,2.95,0.00,273.33,1.00,0.28,0.0000,0.0862,78.48,18.37,0.00,0.10,3.05, 0,3171.34,4636.81,8402.76,1.37,34.20,0.75,18.87,0.40,0.79,0.51,0.70,2.93,0.00,209.05,1.00,0.48,0.0000,0.0625,72.65,23.50,0.00,0.00,3.85, 3,3344.69,4258.17,8402.76,1.57,39.27,0.80,19.90,0.34,0.62,0.55,0.70,2.95,0.00,267.26,1.00,0.22,0.0000,0.0939,78.25,17.48,0.00,0.00,4.27, 6,2845.97,4614.39,8402.76,1.23,30.84,0.68,16.93,
LinuxPCM,2024-12-01T20:54:59.339Z,0.43,0.77,0.55,0.70,2.95,0.04,1867.24,1.00,0.46,0.0000,0.0648,0.04,0.02,28837.35,37284.55,8398.27,1.55,38.67,0.86,21.46,78.94,15.07,0.00,0.06,5.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.31,0.00,0.00,0.43,0.77,0.55,0.70,2.95,0.04,1867.24,1.00,0.46,0.0000,0.0648,0.04,0.02,0.00,0.06,0.00, 0,28837.35,37284.55,8398.27,1.55,38.67,0.86,21.46,78.94,15.07,0.00,0.06,5.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.31,44.94,0.00,0.47,0.86,0.55,0.70,2.95,0.01,207.89,1.00,0.56,0.0000,0.0527,78.22,21.78,0.00,0.00,0.00, 2,3944.72,4612.67,8398.27,1.71,42.76,0.94,23.49,0.42,0.74,0.56,0.70,2.93,0.00,251.04,1.00,0.40,0.0000,0.0719,79.97,12.87,0.00,0.05,7.12, 0,3490.73,4688.29,8398.27,1.49,37.23,0.83,20.78,0.49,0.87,0.57,0.71,2.96,0.00,214.26,1.00,0.57,0.0000,0.0518,80.44,12.29,0.00,0.18,7.09, 8,4136.97,4767.07,8398.27,1.74,43.39,0.99,24.63,0.41,0.70,0.58,0.70,2.94,0.01,263.15,1.00,0.36,0.0000,0.0768,83.52,6.97,0.00,0.03,9.48, 5,3426.96,4909.97,8398.27,1.40,34.90,0.82,20.40,0.47,0.86,0.55,0.70,2.96,0.01,208.09,1.00,0.56,0.0000,0.0523,78.39,21.61,0.00,0.00,0.00, 2,3977.50,4639.77,8398.27,1.71,42.86,0.95,23.68,0.43,0.75,0.57,0.70,2.96,0.00,251.49,1.00,0.41,0.0000,0.0702,80.24,12.59,0.00,0.05,7.12, 0,3581.70,4748.46,8398.27,1.51,37.71,0.85,21.32,0.38,0.76,0.50,0.71,2.96,0.01,209.71,1.00,0.46,0.0000,0.0650,71.39,21.34,0.00,0.18,7.09, 8,3225.42,4227.48,8398.27,1.53,38.15,0.77,19.20,0.36,0.65,0.56,0.70,2.96,0.00,261.61,1.00,0.28,0.0000,0.0857,79.35,11.14,0.00,0.03,9.48, 5,3053.34,4690.84,8398.27,1.30,32.55,0.73,18.18,
LinuxPCM,2024-12-01T20:55:01.339Z,0.43,0.78,0.55,0.70,2.95,0.07,1851.53,1.00,0.46,0.0000,0.0639,0.06,0.03,28965.87,37162.16,8402.61,1.56,38.97,0.86,21.55,78.75,14.97,0.00,0.13,6.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.37,0.00,0.00,0.43,0.78,0.55,0.70,2.95,0.07,1851.53,1.00,0.46,0.0000,0.0639,0.06,0.03,0.00,0.09,0.00, 0,28965.87,37162.16,8402.61,1.56,38.97,0.86,21.55,78.75,14.97,0.00,0.13,6.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.37,45.03,0.00,0.43,0.71,0.61,0.70,2.95,0.01,271.17,1.00,0.37,0.0000,0.0753,86.56,4.70,0.00,0.05,8.69, 2,3601.49,5106.52,8402.61,1.41,35.26,0.86,21.43,0.43,0.76,0.57,0.70,2.95,0.01,256.81,1.00,0.41,0.0000,0.0708,80.77,9.92,0.00,0.47,8.84, 0,3625.99,4773.94,8402.61,1.52,37.98,0.86,21.58,0.50,0.87,0.58,0.70,2.96,0.00,211.82,1.00,0.58,0.0000,0.0503,81.94,15.31,0.00,0.00,2.74, 4,4211.62,4848.12,8402.61,1.74,43.44,1.00,25.06,0.55,0.96,0.57,0.70,2.94,0.01,193.60,1.00,0.65,0.0000,0.0419,81.43,14.25,0.00,0.00,4.32, 3,4618.55,4797.19,8402.61,1.93,48.14,1.10,27.48,0.35,0.63,0.56,0.70,2.96,0.01,268.12,1.00,0.24,0.0000,0.0910,79.74,11.52,0.00,0.05,8.69, 2,2946.96,4714.14,8402.61,1.25,31.26,0.70,17.54,0.38,0.71,0.54,0.70,2.94,0.01,254.58,1.00,0.33,0.0000,0.0795,76.77,13.92,0.00,0.47,8.84, 0,3202.63,4508.74,8402.61,1.42,35.52,0.76,19.06,0.44,0.81,0.54,0.70,2.95,0.02,208.82,1.00,0.52,0.0000,0.0568,76.86,20.40,0.00,0.00,2.74, 4,3673.57,4542.26,8402.61,1.62,40.44,0.87,21.86,0.37,0.80,0.46,0.70,2.94,0.01,186.61,1.00,0.49,0.0000,0.0605,65.93,29.75,0.00,0.00,4.32, 3,3085.06,3871.26,8402.61,1.59,39.85,0.73,18.36,
LinuxPCM,2024-12-01T20:55:03.339Z,0.45,0.83,0.54,0.68,2.86,0.04,1719.80,1.00,0.53,0.0000,0.0566,0.03,0.01,30362.10,36424.52,8398.89,1.67,41.68,0.90,22.59,79.61,18.43,0.00,0.00,1.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.80,0.00,0.00,0.45,0.83,0.54,0.68,2.86,0.04,1719.80,1.00,0.53,0.0000,0.0566,0.03,0.01,0.00,0.05,0.00, 0,30362.10,36424.52,8398.89,1.67,41.68,0.90,22.59,79.61,18.43,0.00,0.00,1.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.80,43.43,0.00,0.41,0.76,0.54,0.68,2.87,0.01,221.25,1.00,0.47,0.0000,0.0636,79.58,13.59,0.00,0.00,6.82, 3,3477.17,4566.66,8398.89,1.52,38.07,0.83,20.70,0.48,0.88,0.54,0.68,2.87,0.00,215.83,1.00,0.55,0.0000,0.0538,79.51,19.49,0.00,0.00,1.01, 0,4012.18,4560.14,8398.89,1.76,43.99,0.96,23.89,0.46,0.86,0.53,0.68,2.87,0.00,204.65,1.00,0.55,0.0000,0.0533,77.94,22.06,0.00,0.00,0.00, 5,3837.20,4477.89,8398.89,1.71,42.85,0.91,22.84,0.46,0.84,0.55,0.68,2.84,0.00,218.22,1.00,0.53,0.0000,0.0561,81.58,18.42,0.00,0.00,0.00, 5,3892.75,4634.32,8398.89,1.68,42.00,0.93,23.17,0.41,0.76,0.54,0.68,2.85,0.00,221.35,1.00,0.46,0.0000,0.0641,79.72,13.46,0.00,0.00,6.82, 3,3451.74,4549.86,8398.89,1.52,37.93,0.82,20.55,0.46,0.86,0.53,0.69,2.88,0.00,215.22,1.00,0.53,0.0000,0.0562,77.11,21.88,0.00,0.00,1.01, 0,3826.41,4443.22,8398.89,1.72,43.06,0.91,22.78,0.50,0.89,0.56,0.68,2.84,0.01,206.04,1.00,0.59,0.0000,0.0493,82.31,17.69,0.00,0.00,0.00, 5,4179.55,4679.62,8398.89,1.79,44.66,1.00,24.88,0.44,0.82,0.54,0.68,2.85,0.01,217.26,1.00,0.51,0.0000,0.0590,79.12,20.88,0.00,0.00,0.00, 5,3685.10,4512.80,8398.89,1.63,40.83,0.88,21.94,
LinuxPCM,2024-12-01T20:55:05.339Z,0.44,0.80,0.56,0.68,2.87,0.03,1829.84,1.00,0.49,0.0000,0.0613,0.02,0.01,29847.77,37295.34,8398.63,1.60,40.02,0.89,22.21,81.23,16.59,0.00,0.00,2.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.11,0.00,0.00,0.44,0.80,0.56,0.68,2.87,0.03,1829.84,1.00,0.49,0.0000,0.0613,0.02,0.01,0.00,0.03,0.00, 0,29847.77,37295.34,8398.63,1.60,40.02,0.89,22.21,81.23,16.59,0.00,0.00,2.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.11,43.75,0.00,0.39,0.72,0.54,0.68,2.86,0.00,234.86,1.00,0.39,0.0000,0.0726,79.06,13.04,0.00,0.00,7.90, 1,3236.02,4515.47,8398.63,1.43,35.83,0.77,19.27,0.46,0.81,0.56,0.69,2.89,0.00,240.04,1.00,0.48,0.0000,0.0625,81.95,17.92,0.00,0.00,0.14, 0,3840.07,4735.15,8398.63,1.62,40.55,0.91,22.86,0.50,0.88,0.57,0.69,2.89,0.00,210.74,1.00,0.58,0.0000,0.0497,83.35,16.65,0.00,0.00,0.00, 3,4240.80,4808.69,8398.63,1.76,44.10,1.01,25.25,0.40,0.76,0.53,0.69,2.88,0.00,228.19,1.00,0.44,0.0000,0.0676,77.42,21.88,0.00,0.00,0.70, 4,3377.27,4455.16,8398.63,1.52,37.90,0.80,20.11,0.41,0.74,0.55,0.68,2.87,0.00,235.98,1.00,0.43,0.0000,0.0683,80.98,11.12,0.00,0.00,7.90, 1,3454.85,4653.05,8398.63,1.48,37.12,0.82,20.57,0.47,0.82,0.57,0.69,2.88,0.00,240.40,1.00,0.49,0.0000,0.0613,83.05,16.82,0.00,0.00,0.14, 0,3923.32,4783.57,8398.63,1.64,41.01,0.93,23.36,0.44,0.83,0.53,0.68,2.85,0.01,208.25,1.00,0.53,0.0000,0.0557,78.81,21.19,0.00,0.00,0.00, 3,3736.53,4487.86,8398.63,1.67,41.63,0.89,22.24,0.48,0.83,0.58,0.68,2.85,0.00,231.39,1.00,0.52,0.0000,0.0573,85.21,14.08,0.00,0.00,0.70, 4,4038.92,4856.38,8398.63,1.66,41.58,0.96,24.05,
LinuxPCM,2024-12-01T20:55:07.340Z,0.45,0.81,0.55,0.69,2.89,0.03,1848.47,1.00,0.49,0.0000,0.0612,0.02,0.01,30220.75,37256.26,8402.97,1.62,40.56,0.90,22.48,80.63,17.44,0.00,0.02,1.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.80,0.00,0.00,0.45,0.81,0.55,0.69,2.89,0.03,1848.47,1.00,0.49,0.0000,0.0612,0.02,0.01,0.00,0.04,0.00, 1,30220.75,37256.26,8402.97,1.62,40.56,0.90,22.48,80.63,17.44,0.00,0.02,1.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.80,44.42,0.00,0.33,0.68,0.49,0.69,2.89,0.00,223.83,1.00,0.33,0.0000,0.0797,70.98,23.74,0.00,0.00,5.28, 1,2808.07,4106.70,8402.97,1.37,34.19,0.67,16.71,0.51,0.88,0.58,0.69,2.89,0.00,239.68,1.00,0.53,0.0000,0.0559,84.77,15.00,0.00,0.00,0.23, 3,4287.39,4899.48,8402.97,1.75,43.75,1.02,25.51,0.46,0.87,0.53,0.69,2.89,0.00,211.51,1.00,0.54,0.0000,0.0547,77.29,22.45,0.00,0.08,0.19, 5,3864.11,4466.30,8402.97,1.73,43.26,0.92,22.99,0.46,0.78,0.59,0.69,2.89,0.00,247.59,1.00,0.47,0.0000,0.0640,86.37,11.67,0.00,0.00,1.96, 4,3870.88,4993.12,8402.97,1.55,38.76,0.92,23.03,0.51,0.86,0.59,0.68,2.87,0.00,230.75,1.00,0.55,0.0000,0.0541,86.74,7.98,0.00,0.00,5.28, 1,4264.19,4982.56,8402.97,1.71,42.79,1.01,25.37,0.43,0.80,0.53,0.69,2.91,0.00,236.54,1.00,0.45,0.0000,0.0661,77.00,22.76,0.00,0.00,0.23, 3,3579.23,4487.21,8402.97,1.60,39.88,0.85,21.30,0.49,0.90,0.55,0.68,2.87,0.01,213.07,1.00,0.57,0.0000,0.0512,80.72,19.01,0.00,0.08,0.19, 5,4158.73,4627.58,8402.97,1.80,44.93,0.99,24.75,0.40,0.72,0.56,0.69,2.89,0.00,245.49,1.00,0.39,0.0000,0.0725,81.14,16.91,0.00,0.00,1.96, 4,3388.16,4693.30,8402.97,1.44,36.10,0.81,20.16,
LinuxPCM,2024-12-01T20:55:09.340Z,0.44,0.81,0.54,0.69,2.88,0.04,1793.81,1.00,0.49,0.0000,0.0611,0.03,0.02,29338.45,36161.37,8402.80,1.62,40.57,0.87,21.82,78.38,16.14,0.00,0.08,5.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.51,0.00,0.00,0.44,0.81,0.54,0.69,2.88,0.04,1793.81,1.00,0.49,0.0000,0.0611,0.03,0.02,0.00,0.05,0.00, 0,29338.45,36161.37,8402.80,1.62,40.57,0.87,21.82,78.38,16.14,0.00,0.08,5.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.51,43.16,0.00,0.44,0.87,0.51,0.69,2.89,0.01,191.08,1.00,0.57,0.0000,0.0517,73.52,25.24,0.00,0.04,1.20, 3,3692.96,4256.28,8402.80,1.74,43.38,0.88,21.97,0.42,0.82,0.51,0.69,2.90,0.01,218.43,1.00,0.48,0.0000,0.0624,73.20,24.88,0.00,0.19,1.73, 0,3501.30,4244.13,8402.80,1.65,41.25,0.83,20.83,0.44,0.80,0.55,0.68,2.87,0.00,236.16,1.00,0.46,0.0000,0.0645,79.97,14.98,0.00,0.10,4.95, 5,3660.51,4588.15,8402.80,1.60,39.89,0.87,21.78,0.37,0.68,0.54,0.68,2.88,0.00,248.10,1.00,0.33,0.0000,0.0797,79.42,6.88,0.00,0.00,13.70, 5,3113.99,4569.84,8402.80,1.36,34.07,0.74,18.53,0.49,0.92,0.54,0.68,2.88,0.00,193.36,1.00,0.61,0.0000,0.0467,78.54,20.21,0.00,0.04,1.20, 3,4144.42,4519.29,8402.80,1.83,45.85,0.99,24.66,0.52,0.92,0.57,0.69,2.89,0.00,222.39,1.00,0.57,0.0000,0.0509,82.56,15.53,0.00,0.19,1.73, 0,4367.47,4767.87,8402.80,1.83,45.80,1.04,25.99,0.46,0.82,0.56,0.69,2.88,0.01,236.74,1.00,0.49,0.0000,0.0616,81.67,13.27,0.00,0.10,4.95, 5,3844.79,4701.73,8402.80,1.64,40.89,0.92,22.88,0.36,0.67,0.54,0.69,2.89,0.00,247.54,1.00,0.31,0.0000,0.0822,78.19,8.11,0.00,0.00,13.70, 5,3013.00,4514.08,8402.80,1.33,33.37,0.72,17.93,
LinuxPCM,2024-12-01T20:55:11.340Z,0.44,0.80,0.55,0.69,2.88,0.03,1828.19,1.00,0.48,0.0000,0.0617,0.02,0.01,29653.40,37133.52,8399.07,1.60,39.93,0.88,22.07,80.51,16.42,0.00,0.02,3.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.05,0.00,0.00,0.44,0.80,0.55,0.69,2.88,0.03,1828.19,1.00,0.48,0.0000,0.0617,0.02,0.01,0.00,0.03,0.00, 0,29653.40,37133.52,8399.07,1.60,39.93,0.88,22.07,80.51,16.42,0.00,0.02,3.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.05,43.70,0.00,0.40,0.81,0.49,0.69,2.88,0.00,198.37,1.00,0.50,0.0000,0.0594,71.94,25.32,0.00,0.07,2.67, 2,3341.25,4142.29,8399.07,1.61,40.33,0.80,19.89,0.49,0.89,0.55,0.69,2.90,0.00,212.28,1.00,0.57,0.0000,0.0519,79.43,20.05,0.00,0.00,0.51, 0,4092.51,4608.39,8399.07,1.78,44.40,0.97,24.36,0.42,0.77,0.55,0.69,2.88,0.00,232.46,1.00,0.45,0.0000,0.0659,79.84,15.41,0.00,0.00,4.75, 4,3526.64,4599.13,8399.07,1.53,38.34,0.84,20.99,0.45,0.73,0.62,0.68,2.87,0.00,270.81,1.00,0.40,0.0000,0.0713,90.19,5.53,0.00,0.00,4.28, 4,3797.12,5180.18,8399.07,1.47,36.65,0.90,22.60,0.50,0.90,0.55,0.68,2.87,0.00,202.29,1.00,0.60,0.0000,0.0484,80.87,16.39,0.00,0.07,2.67, 2,4177.73,4643.14,8399.07,1.80,44.99,0.99,24.87,0.46,0.87,0.53,0.69,2.89,0.00,211.10,1.00,0.54,0.0000,0.0551,76.76,22.72,0.00,0.00,0.51, 0,3832.79,4430.68,8399.07,1.73,43.25,0.91,22.82,0.46,0.81,0.58,0.69,2.88,0.01,233.80,1.00,0.50,0.0000,0.0599,83.77,11.48,0.00,0.00,4.75, 4,3905.75,4831.96,8399.07,1.62,40.42,0.93,23.25,0.35,0.63,0.56,0.69,2.89,0.00,267.07,1.00,0.25,0.0000,0.0896,81.26,14.46,0.00,0.00,4.28, 4,2979.59,4697.74,8399.07,1.27,31.71,0.71,17.74,
