#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:14:23.051Z,0.61,1.27,0.48,0.77,3.23,0.00,23.97,1.00,0.81,0.0000,0.0231,0.00,0.00,1038.36,819.57,212.15,2.53,63.35,1.22,30.59,62.69,37.31,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.61,1.27,0.48,0.77,3.23,0.00,23.97,1.00,0.81,0.0000,0.0231,0.00,0.00,0.00,0.00,0.00, 0,1038.36,819.57,212.15,2.53,63.35,1.22,30.59,62.69,37.31,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,1.50,0.00,0.01,0.72,0.01,0.79,3.30,0.00,0.01,0.92,0.38,0.0004,0.0051,1.47,98.53,0.00,0.00,0.00, 3,1.76,2.46,212.15,1.43,35.82,0.02,0.42,1.27,1.66,0.77,0.77,3.23,0.00,1.22,1.00,0.96,0.0000,0.0045,99.66,0.34,0.00,0.00,0.00, 0,270.07,162.85,212.15,3.32,82.92,2.55,63.64,0.53,0.69,0.77,0.77,3.23,0.00,10.13,1.00,0.24,0.0000,0.0905,99.67,0.33,0.00,0.00,0.00, 5,111.89,162.87,212.15,1.37,34.35,1.05,26.37,1.28,1.66,0.77,0.77,3.23,0.00,1.23,1.00,0.96,0.0000,0.0046,99.67,0.33,0.00,0.00,0.00, 3,271.11,162.84,212.15,3.33,83.24,2.56,63.90,1.28,1.66,0.77,0.77,3.23,0.00,1.24,1.00,0.96,0.0000,0.0046,99.67,0.33,0.00,0.00,0.00, 3,270.71,162.87,212.15,3.32,83.10,2.55,63.79,0.00,0.38,0.01,0.79,3.30,0.00,0.00,0.84,0.35,0.0013,0.0093,0.73,99.27,0.00,0.00,0.00, 0,0.46,1.22,212.15,0.75,18.79,0.00,0.11,0.53,0.69,0.77,0.77,3.23,0.00,10.13,1.00,0.25,0.0000,0.0907,99.67,0.33,0.00,0.00,0.00, 5,111.73,162.86,212.15,1.37,34.30,1.05,26.33,0.00,0.39,0.01,0.78,3.29,0.00,0.01,0.82,0.33,0.0014,0.0085,0.96,99.04,0.00,0.00,0.00, 3,0.63,1.60,212.15,0.79,19.68,0.01,0.15,
LinuxPCM,2024-12-01T20:14:23.102Z,0.46,1.19,0.39,0.76,3.18,0.00,22.49,1.00,0.76,0.0000,0.0287,0.00,0.00,784.41,660.84,212.19,2.37,59.35,0.92,23.10,51.49,26.62,0.00,0.00,21.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.46,1.19,0.39,0.76,3.18,0.00,22.49,1.00,0.76,0.0000,0.0287,0.00,0.00,0.00,0.00,0.00, 0,784.41,660.84,212.19,2.37,59.35,0.92,23.10,51.49,26.62,0.00,0.00,21.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,1.19,0.00,0.01,0.80,0.01,0.76,3.18,0.00,0.01,0.98,0.39,0.0001,0.0041,1.16,11.26,0.00,0.00,87.57, 7,1.49,1.87,212.19,1.60,39.91,0.01,0.35,1.25,1.66,0.75,0.76,3.17,0.00,1.20,1.00,0.96,0.0000,0.0045,99.69,0.31,0.00,0.00,0.00, 0,265.80,159.88,212.19,3.33,83.13,2.51,62.64,0.52,0.69,0.75,0.76,3.17,0.00,9.96,1.00,0.24,0.0000,0.0908,99.69,0.31,0.00,0.00,0.00, 5,109.71,159.88,212.19,1.37,34.31,1.03,25.85,1.26,1.68,0.75,0.76,3.17,0.00,1.21,1.00,0.96,0.0000,0.0045,99.69,0.31,0.00,0.00,0.00, 3,267.78,159.87,212.19,3.35,83.75,2.52,63.11,0.14,1.59,0.09,0.76,3.21,0.00,0.14,1.00,0.96,0.0000,0.0049,11.47,0.97,0.00,0.00,87.56, 7,29.62,18.59,212.19,3.19,79.67,0.28,6.98,0.00,0.32,0.00,0.75,3.17,0.00,0.00,0.94,0.46,0.0005,0.0094,0.27,99.73,0.00,0.00,0.00, 0,0.14,0.43,212.19,0.65,16.16,0.00,0.03,0.52,0.69,0.75,0.76,3.17,0.00,9.97,1.00,0.24,0.0000,0.0908,99.69,0.31,0.00,0.00,0.00, 5,109.74,159.92,212.19,1.37,34.31,1.03,25.85,0.00,0.30,0.00,0.76,3.17,0.00,0.00,0.94,0.42,0.0006,0.0098,0.25,99.75,0.00,0.00,0.00, 3,0.12,0.41,212.19,0.61,15.18,0.00,0.03,
LinuxPCM,2024-12-01T20:14:23.151Z,0.48,0.95,0.50,0.75,3.13,0.00,35.90,1.00,0.62,0.0000,0.0449,0.00,0.00,799.89,841.30,208.24,1.90,47.54,0.96,24.01,67.66,20.61,0.00,0.00,11.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.48,0.95,0.50,0.75,3.13,0.00,35.90,1.00,0.62,0.0000,0.0449,0.00,0.00,0.00,0.01,0.00, 0,799.89,841.30,208.24,1.90,47.54,0.96,24.01,67.66,20.61,0.00,0.00,11.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.23,0.00,0.31,0.80,0.39,0.75,3.15,0.00,4.08,1.00,0.48,0.0000,0.0623,52.62,0.44,0.00,0.00,46.93, 5,65.43,82.12,208.24,1.59,39.84,0.63,15.71,1.22,1.64,0.74,0.74,3.13,0.00,1.15,1.00,0.96,0.0000,0.0045,99.97,0.03,0.00,0.00,0.00, 0,255.09,155.11,208.24,3.29,82.23,2.45,61.24,0.51,0.68,0.74,0.74,3.13,0.00,9.11,1.00,0.28,0.0000,0.0859,99.97,0.03,0.00,0.00,0.00, 5,106.05,155.10,208.24,1.37,34.19,1.02,25.46,0.88,1.19,0.74,0.74,3.13,0.00,4.56,1.00,0.79,0.0000,0.0248,99.97,0.03,0.00,0.00,0.00, 5,183.93,155.13,208.24,2.37,59.28,1.77,44.15,0.18,0.58,0.31,0.75,3.16,0.00,3.95,1.00,0.11,0.0000,0.1040,41.82,11.24,0.00,0.00,46.94, 5,38.02,65.48,208.24,1.16,29.03,0.37,9.13,0.01,0.80,0.01,0.74,3.12,0.00,0.00,0.95,0.53,0.0001,0.0024,1.02,98.98,0.00,0.00,0.00, 0,1.27,1.57,208.24,1.61,40.20,0.01,0.30,0.51,0.68,0.74,0.74,3.13,0.00,9.12,1.00,0.28,0.0000,0.0860,99.98,0.02,0.00,0.00,0.00, 5,106.08,155.06,208.24,1.37,34.21,1.02,25.48,0.21,0.61,0.34,0.75,3.15,0.00,3.93,1.00,0.25,0.0000,0.0893,45.88,54.12,0.00,0.00,0.00, 5,44.03,71.72,208.24,1.23,30.70,0.42,10.57,
LinuxPCM,2024-12-01T20:14:23.202Z,0.46,0.70,0.65,0.80,3.35,0.00,60.32,1.00,0.35,0.0000,0.0780,0.00,0.00,772.97,1104.72,212.29,1.40,34.98,0.91,22.75,81.48,6.60,0.00,0.00,11.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.46,0.70,0.65,0.80,3.35,0.00,60.32,1.00,0.35,0.0000,0.0780,0.00,0.00,0.00,0.00,0.00, 1,772.97,1104.72,212.29,1.40,34.98,0.91,22.75,81.48,6.60,0.00,0.00,11.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,1.46,0.00,0.51,0.63,0.80,0.80,3.37,0.00,8.95,1.00,0.30,0.0000,0.0834,99.81,0.19,0.00,0.00,0.00, 1,107.25,169.80,212.29,1.26,31.58,1.01,25.26,0.64,1.62,0.40,0.76,3.21,0.00,0.63,1.00,0.96,0.0000,0.0046,51.94,0.37,0.00,0.00,47.69, 7,136.42,84.29,212.29,3.24,80.92,1.28,32.11,0.53,0.66,0.80,0.80,3.37,0.00,10.34,1.00,0.23,0.0000,0.0920,99.81,0.19,0.00,0.00,0.00, 2,112.32,169.79,212.29,1.32,33.07,1.06,26.45,0.46,0.58,0.80,0.80,3.37,0.00,10.56,1.00,0.10,0.0000,0.1079,99.82,0.18,0.00,0.00,0.00, 3,97.84,169.78,212.29,1.15,28.81,0.92,23.05,0.51,0.63,0.80,0.80,3.37,0.00,8.97,1.00,0.30,0.0000,0.0835,99.81,0.19,0.00,0.00,0.00, 1,107.41,169.78,212.29,1.27,31.63,1.01,25.30,0.01,0.79,0.01,0.77,3.23,0.00,0.01,0.93,0.37,0.0003,0.0044,1.03,51.26,0.00,0.00,47.71, 7,1.33,1.69,212.29,1.58,39.40,0.01,0.31,0.53,0.66,0.80,0.80,3.37,0.00,10.32,1.00,0.23,0.0000,0.0917,99.81,0.19,0.00,0.00,0.00, 2,112.54,169.79,212.29,1.33,33.14,1.06,26.50,0.46,0.58,0.80,0.80,3.37,0.00,10.56,1.00,0.10,0.0000,0.1079,99.81,0.19,0.00,0.00,0.00, 3,97.86,169.80,212.29,1.15,28.82,0.92,23.05,
LinuxPCM,2024-12-01T20:14:23.251Z,0.43,0.67,0.64,0.87,3.64,0.00,55.56,1.00,0.35,0.0000,0.0771,0.00,0.00,721.01,1072.77,208.06,1.34,33.60,0.87,21.66,74.46,3.09,0.69,2.57,19.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.43,0.67,0.64,0.87,3.64,0.00,55.56,1.00,0.35,0.0000,0.0771,0.00,0.00,0.00,0.00,0.00, 0,721.01,1072.77,208.06,1.34,33.60,0.87,21.66,74.46,3.09,0.69,2.57,19.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,1.58,0.00,0.58,0.67,0.86,0.87,3.64,0.00,8.43,1.00,0.41,0.0000,0.0703,99.60,0.40,0.00,0.00,0.00, 0,119.86,179.36,208.06,1.34,33.41,1.15,28.80,0.00,0.37,0.01,0.86,3.61,0.00,0.01,0.88,0.46,0.0007,0.0067,1.50,8.70,2.75,10.29,76.76, 8,0.99,2.69,208.06,0.73,18.34,0.01,0.24,0.57,0.66,0.86,0.87,3.64,0.00,11.40,1.00,0.20,0.0000,0.0960,99.63,0.37,0.00,0.00,0.00, 2,118.75,179.37,208.06,1.32,33.10,1.14,28.54,0.55,0.67,0.83,0.87,3.64,0.00,7.92,1.00,0.43,0.0000,0.0689,95.20,4.80,0.00,0.00,0.00, 2,114.81,171.73,208.06,1.34,33.43,1.10,27.60,0.57,0.67,0.86,0.87,3.64,0.00,8.44,1.00,0.41,0.0000,0.0706,99.62,0.38,0.00,0.00,0.00, 0,119.59,179.35,208.06,1.33,33.34,1.15,28.75,0.00,0.28,0.01,0.86,3.63,0.00,0.00,0.82,0.40,0.0015,0.0092,0.90,9.30,2.75,10.29,76.76, 8,0.45,1.62,208.06,0.55,13.78,0.00,0.11,0.57,0.66,0.86,0.87,3.64,0.00,11.38,1.00,0.20,0.0000,0.0960,99.61,0.39,0.00,0.00,0.00, 2,118.59,179.33,208.06,1.32,33.06,1.14,28.51,0.62,0.71,0.86,0.87,3.64,0.00,7.98,1.00,0.48,0.0000,0.0624,99.60,0.40,0.00,0.00,0.00, 2,127.97,179.33,208.06,1.43,35.68,1.23,30.76,
LinuxPCM,2024-12-01T20:14:23.302Z,0.45,0.85,0.52,0.84,3.52,0.00,42.46,1.00,0.53,0.0000,0.0561,0.00,0.00,757.37,889.54,212.57,1.70,42.57,0.89,22.29,62.53,13.13,0.00,0.00,24.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.45,0.85,0.52,0.84,3.52,0.00,42.46,1.00,0.53,0.0000,0.0561,0.00,0.00,0.00,0.00,0.00, 0,757.37,889.54,212.57,1.70,42.57,0.89,22.29,62.53,13.13,0.00,0.00,24.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,1.48,0.00,0.50,0.59,0.83,0.84,3.52,0.00,10.63,1.00,0.15,0.0000,0.1010,99.58,0.42,0.00,0.00,0.00, 1,105.28,177.28,212.57,1.19,29.69,0.99,24.76,0.01,0.81,0.01,0.82,3.46,0.00,0.00,0.94,0.32,0.0001,0.0022,0.92,1.58,0.00,0.01,97.49, 8,1.31,1.62,212.57,1.63,40.63,0.01,0.31,0.59,0.71,0.84,0.84,3.52,0.00,9.91,1.00,0.34,0.0000,0.0792,99.86,0.14,0.00,0.00,0.00, 1,125.02,177.29,212.57,1.41,35.26,1.18,29.48,1.39,1.66,0.84,0.84,3.52,0.00,1.34,1.00,0.96,0.0000,0.0045,99.75,0.25,0.00,0.00,0.00, 0,294.99,177.28,212.57,3.33,83.20,2.78,69.51,0.50,0.59,0.83,0.84,3.52,0.00,10.66,1.00,0.15,0.0000,0.1012,99.68,0.32,0.00,0.00,0.00, 1,105.37,177.30,212.57,1.19,29.72,0.99,24.81,0.00,0.21,0.00,0.83,3.49,0.00,0.00,0.89,0.36,0.0008,0.0083,0.35,2.42,0.00,0.01,97.22, 8,0.13,0.62,212.57,0.42,10.49,0.00,0.03,0.59,0.71,0.83,0.84,3.52,0.00,9.91,1.00,0.34,0.0000,0.0793,99.67,0.33,0.00,0.00,0.00, 1,125.04,177.30,212.57,1.41,35.26,1.18,29.43,0.00,0.27,0.00,0.83,3.49,0.00,0.00,0.87,0.34,0.0016,0.0126,0.49,99.51,0.00,0.00,0.00, 0,0.23,0.86,212.57,0.54,13.43,0.00,0.05,
LinuxPCM,2024-12-01T20:14:23.352Z,0.64,1.25,0.51,0.81,3.41,0.00,20.86,1.00,0.84,0.0000,0.0197,0.00,0.00,1061.18,847.65,207.99,2.50,62.60,1.27,31.85,62.75,37.25,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.64,1.25,0.51,0.81,3.41,0.00,20.86,1.00,0.84,0.0000,0.0197,0.00,0.00,0.00,0.00,0.00, 0,1061.18,847.65,207.99,2.50,62.60,1.27,31.85,62.75,37.25,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.66,0.00,0.52,0.65,0.81,0.81,3.41,0.00,8.51,1.00,0.35,0.0000,0.0782,100.00,0.00,0.00,0.00,0.00, 3,108.89,168.64,207.99,1.29,32.28,1.05,26.18,1.35,1.67,0.81,0.81,3.41,0.00,1.27,1.00,0.96,0.0000,0.0045,99.74,0.26,0.00,0.00,0.00, 0,280.75,168.54,207.99,3.33,83.29,2.69,67.36,0.01,0.63,0.01,0.83,3.48,0.00,0.01,0.96,0.31,0.0002,0.0058,1.32,98.68,0.00,0.00,0.00, 2,1.43,2.28,207.99,1.25,31.32,0.01,0.34,1.34,1.66,0.81,0.81,3.41,0.00,1.27,1.00,0.96,0.0000,0.0045,99.80,0.20,0.00,0.00,0.00, 2,279.49,168.60,207.99,3.32,82.89,2.68,67.07,0.52,0.65,0.81,0.81,3.41,0.00,8.51,1.00,0.35,0.0000,0.0781,99.89,0.11,0.00,0.00,0.00, 3,108.97,168.61,207.99,1.29,32.32,1.05,26.17,0.00,0.25,0.01,0.83,3.48,0.00,0.00,0.94,0.29,0.0007,0.0140,0.71,99.29,0.00,0.00,0.00, 0,0.30,1.23,207.99,0.49,12.37,0.00,0.07,1.35,1.67,0.81,0.81,3.41,0.00,1.28,1.00,0.96,0.0000,0.0046,99.89,0.11,0.00,0.00,0.00, 2,281.07,168.62,207.99,3.33,83.34,2.70,67.50,0.00,0.24,0.01,0.83,3.48,0.00,0.00,0.96,0.29,0.0006,0.0151,0.65,99.35,0.00,0.00,0.00, 2,0.27,1.13,207.99,0.48,12.00,0.00,0.06,
LinuxPCM,2024-12-01T20:14:23.402Z,0.42,1.12,0.38,0.78,3.30,0.00,20.83,1.00,0.76,0.0000,0.0289,0.00,0.00,720.52,644.86,212.26,2.23,55.87,0.85,21.21,48.39,23.79,0.00,0.00,27.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.42,1.12,0.38,0.78,3.30,0.00,20.83,1.00,0.76,0.0000,0.0289,0.00,0.00,0.00,0.00,0.00, 0,720.52,644.86,212.26,2.23,55.87,0.85,21.21,48.39,23.79,0.00,0.00,27.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.21,0.00,0.48,0.61,0.78,0.79,3.30,0.00,9.22,1.00,0.24,0.0000,0.0905,99.46,0.54,0.00,0.00,0.00, 3,101.93,165.87,212.26,1.23,30.73,0.96,24.01,0.07,1.54,0.05,0.79,3.31,0.00,0.07,1.00,0.96,0.0000,0.0049,5.82,79.03,0.00,0.00,15.16, 0,15.01,9.73,212.26,3.08,77.12,0.14,3.53,0.03,1.43,0.02,0.79,3.31,0.00,0.04,1.00,0.96,0.0000,0.0054,2.76,1.07,0.00,0.00,96.17,11,6.58,4.61,212.26,2.85,71.35,0.06,1.55,1.30,1.66,0.78,0.79,3.30,0.00,1.26,1.00,0.96,0.0000,0.0046,99.45,0.55,0.00,0.00,0.00, 2,276.07,165.89,212.26,3.33,83.21,2.60,65.01,0.48,0.61,0.78,0.79,3.30,0.00,9.25,1.00,0.24,0.0000,0.0907,99.45,0.55,0.00,0.00,0.00, 3,102.00,165.90,212.26,1.23,30.74,0.96,24.02,1.02,1.67,0.61,0.78,3.28,0.00,0.98,1.00,0.96,0.0000,0.0045,78.73,6.11,0.00,0.00,15.16, 0,217.54,130.50,212.26,3.33,83.35,2.05,51.24,0.00,0.16,0.00,0.79,3.30,0.00,0.00,0.94,0.35,0.0007,0.0130,0.51,3.36,0.00,0.00,96.13,11,0.14,0.85,212.26,0.32,7.98,0.00,0.03,0.01,0.84,0.01,0.79,3.31,0.00,0.00,0.98,0.39,0.0001,0.0037,0.90,99.10,0.00,0.00,0.00, 2,1.26,1.50,212.26,1.67,41.77,0.01,0.30,
LinuxPCM,2024-12-01T20:14:23.452Z,0.49,1.67,0.29,0.76,3.20,0.00,3.71,1.00,0.96,0.0000,0.0045,0.00,0.00,816.01,488.94,208.03,3.34,83.45,0.98,24.51,38.55,38.18,0.00,0.00,23.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.49,1.67,0.29,0.76,3.20,0.00,3.71,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,816.01,488.94,208.03,3.34,83.45,0.98,24.51,38.55,38.18,0.00,0.00,23.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.16,0.00,0.00,0.45,0.00,0.76,3.20,0.00,0.00,0.98,0.37,0.0002,0.0105,0.60,99.40,0.00,0.00,0.00, 1,0.43,0.95,208.03,0.90,22.57,0.00,0.10,0.01,0.92,0.01,0.76,3.21,0.00,0.00,0.99,0.39,0.0000,0.0038,0.86,99.14,0.00,0.00,0.00, 0,1.26,1.37,208.03,1.85,46.23,0.01,0.30,1.28,1.68,0.76,0.76,3.20,0.00,1.21,1.00,0.96,0.0000,0.0046,99.86,0.14,0.00,0.00,0.00, 4,265.42,158.25,208.03,3.35,83.86,2.55,63.80,0.09,1.63,0.05,0.76,3.21,0.00,0.08,1.00,0.96,0.0000,0.0046,6.94,0.08,0.00,0.00,92.99, 9,17.97,11.03,208.03,3.26,81.43,0.17,4.31,1.27,1.67,0.76,0.76,3.20,0.00,1.20,1.00,0.96,0.0000,0.0045,99.86,0.14,0.00,0.00,0.00, 1,264.70,158.23,208.03,3.35,83.65,2.55,63.64,1.28,1.68,0.76,0.76,3.20,0.00,1.21,1.00,0.96,0.0000,0.0045,99.80,0.20,0.00,0.00,0.00, 0,266.02,158.27,208.03,3.36,84.04,2.56,63.90,0.00,0.21,0.00,0.76,3.20,0.00,0.00,0.98,0.33,0.0002,0.0156,0.34,99.66,0.00,0.00,0.00, 4,0.12,0.54,208.03,0.43,10.70,0.00,0.03,0.00,0.32,0.00,0.76,3.21,0.00,0.00,0.95,0.46,0.0003,0.0079,0.19,6.78,0.00,0.00,93.03, 9,0.10,0.30,208.03,0.63,15.86,0.00,0.02,
LinuxPCM,2024-12-01T20:14:23.502Z,0.64,1.68,0.38,0.76,3.20,0.00,5.11,1.00,0.96,0.0000,0.0047,0.00,0.00,1082.00,644.60,212.00,3.36,83.93,1.28,31.91,49.87,49.35,0.00,0.00,0.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.64,1.68,0.38,0.76,3.20,0.00,5.11,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,1082.00,644.60,212.00,3.36,83.93,1.28,31.91,49.87,49.35,0.00,0.00,0.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.43,0.00,0.00,0.36,0.01,0.76,3.19,0.00,0.01,0.91,0.32,0.0010,0.0127,0.95,99.05,0.00,0.00,0.00, 1,0.55,1.53,212.00,0.72,17.92,0.01,0.13,1.28,1.68,0.76,0.76,3.20,0.00,1.23,1.00,0.96,0.0000,0.0045,99.95,0.05,0.00,0.00,0.00, 0,271.44,161.51,212.00,3.36,84.03,2.56,64.03,1.26,1.68,0.75,0.76,3.20,0.00,1.21,1.00,0.96,0.0000,0.0045,97.96,0.07,0.00,0.00,1.97, 5,266.60,158.49,212.00,3.36,84.10,2.51,62.85,1.29,1.71,0.75,0.76,3.20,0.00,1.44,1.00,0.96,0.0000,0.0053,98.78,0.06,0.00,0.00,1.17, 4,273.03,159.47,212.00,3.42,85.61,2.58,64.46,1.27,1.67,0.76,0.76,3.20,0.00,1.22,1.00,0.96,0.0000,0.0045,99.97,0.03,0.00,0.00,0.00, 1,269.78,161.57,212.00,3.34,83.49,2.55,63.63,0.00,0.32,0.00,0.76,3.20,0.00,0.00,0.91,0.70,0.0011,0.0128,0.59,99.41,0.00,0.00,0.00, 0,0.30,0.96,212.00,0.63,15.87,0.00,0.07,0.00,0.25,0.00,0.76,3.19,0.00,0.00,0.98,0.36,0.0003,0.0120,0.42,97.62,0.00,0.00,1.97, 5,0.17,0.67,212.00,0.50,12.47,0.00,0.04,0.00,0.30,0.00,0.76,3.18,0.00,0.00,0.96,0.47,0.0003,0.0074,0.25,98.58,0.00,0.00,1.17, 4,0.12,0.40,212.00,0.60,15.01,0.00,0.03,
