#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:05:25.707Z,0.38,0.72,0.53,0.92,3.84,0.00,23.62,1.00,0.36,0.0000,0.0755,0.00,0.00,312.72,432.40,102.56,1.45,36.16,0.76,19.07,57.62,8.52,0.00,2.34,31.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.38,0.72,0.53,0.92,3.84,0.00,23.62,1.00,0.36,0.0000,0.0755,0.00,0.00,0.00,0.00,0.00, 0,312.72,432.40,102.56,1.45,36.16,0.76,19.07,57.62,8.52,0.00,2.34,31.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.79,0.00,0.54,0.59,0.91,0.91,3.84,0.00,5.67,1.00,0.14,0.0000,0.1023,99.52,0.48,0.00,0.00,0.00, 0,55.42,93.31,102.56,1.19,29.69,1.08,27.02,0.00,0.20,0.01,0.92,3.87,0.00,0.00,0.94,0.35,0.0005,0.0103,1.10,2.82,0.00,7.49,88.58, 9,0.20,1.04,102.56,0.39,9.81,0.00,0.10,0.90,1.66,0.54,0.92,3.87,0.00,0.43,1.00,0.96,0.0000,0.0047,59.01,1.57,0.00,1.86,37.56, 2,92.09,55.63,102.56,3.31,82.77,1.80,44.99,0.53,0.58,0.91,0.91,3.84,0.00,5.91,1.00,0.09,0.0000,0.1093,99.52,0.48,0.00,0.00,0.00, 1,54.07,93.30,102.56,1.16,28.97,1.05,26.36,0.54,0.59,0.91,0.91,3.84,0.00,5.68,1.00,0.15,0.0000,0.1025,99.53,0.47,0.00,0.00,0.00, 0,55.39,93.33,102.56,1.19,29.67,1.08,27.00,0.01,0.86,0.01,0.93,3.89,0.00,0.00,0.94,0.36,0.0001,0.0020,1.60,2.33,0.00,7.49,88.58, 9,1.30,1.52,102.56,1.72,43.01,0.03,0.64,0.00,0.17,0.01,0.92,3.85,0.00,0.00,0.95,0.28,0.0007,0.0146,1.04,59.56,0.00,1.86,37.54, 2,0.17,0.98,102.56,0.35,8.70,0.00,0.08,0.53,0.58,0.91,0.91,3.84,0.00,5.92,1.00,0.09,0.0000,0.1096,99.52,0.48,0.00,0.00,0.00, 1,54.08,93.29,102.56,1.16,28.98,1.05,26.37,
LinuxPCM,2024-12-01T19:05:25.734Z,0.56,0.90,0.63,0.91,3.80,0.00,23.89,1.00,0.58,0.0000,0.0495,0.00,0.00,482.43,537.50,106.61,1.80,44.88,1.12,28.09,69.13,18.97,0.00,0.00,11.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.56,0.90,0.63,0.91,3.80,0.00,23.89,1.00,0.58,0.0000,0.0495,0.00,0.00,0.00,0.00,0.00, 0,482.43,537.50,106.61,1.80,44.88,1.12,28.09,69.13,18.97,0.00,0.00,11.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,1.00,0.00,0.56,0.62,0.90,0.91,3.80,0.00,5.31,1.00,0.26,0.0000,0.0886,99.68,0.32,0.00,0.00,0.00, 1,59.93,96.23,106.61,1.25,31.14,1.12,28.11,0.01,0.90,0.01,0.92,3.85,0.00,0.00,0.97,0.33,0.0001,0.0025,1.52,50.50,0.00,0.00,47.98, 0,1.33,1.48,106.61,1.80,44.88,0.03,0.63,1.50,1.66,0.90,0.91,3.80,0.00,0.72,1.00,0.96,0.0000,0.0045,99.67,0.33,0.00,0.00,0.00, 1,159.48,96.17,106.61,3.32,82.91,2.99,74.84,0.52,0.58,0.90,0.91,3.80,0.00,6.06,1.00,0.10,0.0000,0.1084,99.67,0.33,0.00,0.00,0.00, 3,55.87,96.19,106.61,1.16,29.04,1.05,26.21,0.56,0.63,0.90,0.91,3.80,0.00,5.31,1.00,0.26,0.0000,0.0882,99.66,0.34,0.00,0.00,0.00, 1,60.21,96.19,106.61,1.25,31.30,1.13,28.25,0.80,1.65,0.48,0.90,3.80,0.00,0.41,1.00,0.96,0.0000,0.0046,53.33,1.35,0.00,0.00,45.32, 0,89.57,54.36,106.61,3.30,82.38,1.59,39.75,0.00,0.18,0.01,0.91,3.84,0.00,0.00,0.95,0.33,0.0007,0.0141,0.69,99.31,0.00,0.00,0.00, 1,0.12,0.67,106.61,0.36,8.98,0.00,0.06,0.52,0.58,0.90,0.91,3.80,0.00,6.07,1.00,0.10,0.0000,0.1086,99.66,0.34,0.00,0.00,0.00, 3,55.92,96.21,106.61,1.16,29.06,1.05,26.23,
LinuxPCM,2024-12-01T19:05:25.758Z,0.60,0.94,0.64,0.85,3.58,0.00,22.88,1.00,0.62,0.0000,0.0458,0.00,0.00,499.14,531.45,104.52,1.88,46.96,1.20,30.06,75.00,25.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.60,0.94,0.64,0.85,3.58,0.00,22.88,1.00,0.62,0.0000,0.0458,0.00,0.00,0.00,0.00,0.00, 0,499.14,531.45,104.52,1.88,46.96,1.20,30.06,75.00,25.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.94,0.00,0.52,0.61,0.85,0.85,3.59,0.00,5.15,1.00,0.20,0.0000,0.0952,99.85,0.15,0.00,0.00,0.00, 3,54.12,89.10,104.52,1.21,30.37,1.04,25.89,1.33,1.66,0.80,0.85,3.58,0.00,0.63,1.00,0.96,0.0000,0.0045,94.22,5.78,0.00,0.00,0.00, 0,139.37,83.93,104.52,3.32,83.03,2.67,66.65,1.41,1.65,0.85,0.85,3.59,0.00,0.68,1.00,0.96,0.0000,0.0046,99.85,0.15,0.00,0.00,0.00, 3,146.94,89.15,104.52,3.30,82.41,2.81,70.25,0.49,0.58,0.85,0.85,3.59,0.00,5.62,1.00,0.09,0.0000,0.1090,99.86,0.14,0.00,0.00,0.00, 4,51.60,89.12,104.52,1.16,28.95,0.99,24.68,0.52,0.61,0.85,0.85,3.59,0.00,5.16,1.00,0.21,0.0000,0.0952,99.86,0.14,0.00,0.00,0.00, 3,54.15,89.12,104.52,1.22,30.38,1.04,25.90,0.00,0.32,0.00,0.86,3.62,0.00,0.00,0.96,0.40,0.0004,0.0108,0.47,99.53,0.00,0.00,0.00, 0,0.13,0.40,104.52,0.63,15.82,0.00,0.06,0.01,0.83,0.01,0.88,3.68,0.00,0.01,0.98,0.36,0.0001,0.0041,1.67,98.33,0.00,0.00,0.00, 3,1.27,1.53,104.52,1.66,41.47,0.02,0.61,0.49,0.58,0.85,0.85,3.59,0.00,5.63,1.00,0.09,0.0000,0.1092,99.86,0.14,0.00,0.00,0.00, 4,51.57,89.12,104.52,1.16,28.93,0.99,24.67,
LinuxPCM,2024-12-01T19:05:25.782Z,0.61,1.08,0.56,0.82,3.42,0.00,16.03,1.00,0.73,0.0000,0.0321,0.00,0.00,499.77,462.58,102.92,2.16,54.02,1.21,30.35,68.91,31.09,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.61,1.08,0.56,0.82,3.42,0.00,16.03,1.00,0.73,0.0000,0.0321,0.00,0.00,0.00,0.00,0.00, 0,499.77,462.58,102.92,2.16,54.02,1.21,30.35,68.91,31.09,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.82,0.00,0.92,1.13,0.81,0.81,3.42,0.00,2.35,1.00,0.79,0.0000,0.0249,99.46,0.54,0.00,0.00,0.00, 2,94.40,83.38,102.92,2.26,56.61,1.83,45.86,1.36,1.67,0.81,0.81,3.42,0.00,0.63,1.00,0.96,0.0000,0.0045,99.46,0.54,0.00,0.00,0.00, 0,139.48,83.37,102.92,3.35,83.66,2.71,67.77,1.35,1.66,0.81,0.81,3.42,0.00,0.63,1.00,0.96,0.0000,0.0045,99.43,0.57,0.00,0.00,0.00, 4,138.51,83.36,102.92,3.32,83.08,2.69,67.28,0.47,0.58,0.81,0.81,3.42,0.00,5.18,1.00,0.10,0.0000,0.1066,99.45,0.55,0.00,0.00,0.00, 4,48.54,83.39,102.92,1.16,29.11,0.94,23.58,0.29,0.67,0.44,0.82,3.45,0.00,2.06,1.00,0.43,0.0000,0.0691,52.96,47.04,0.00,0.00,0.00, 2,29.82,44.83,102.92,1.33,33.25,0.58,14.48,0.00,0.32,0.00,0.83,3.47,0.00,0.00,0.97,0.42,0.0003,0.0108,0.40,99.60,0.00,0.00,0.00, 0,0.11,0.34,102.92,0.64,16.03,0.00,0.05,0.00,0.27,0.01,0.82,3.46,0.00,0.00,0.93,0.36,0.0009,0.0136,0.65,99.35,0.00,0.00,0.00, 4,0.15,0.55,102.92,0.53,13.32,0.00,0.07,0.47,0.58,0.81,0.81,3.42,0.00,5.18,1.00,0.09,0.0000,0.1062,99.45,0.55,0.00,0.00,0.00, 4,48.77,83.36,102.92,1.17,29.25,0.95,23.69,
LinuxPCM,2024-12-01T19:05:25.808Z,0.63,1.25,0.51,0.81,3.39,0.00,11.41,1.00,0.82,0.0000,0.0212,0.00,0.00,538.37,432.19,107.00,2.49,62.28,1.26,31.45,62.59,37.41,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.63,1.25,0.51,0.81,3.39,0.00,11.41,1.00,0.82,0.0000,0.0212,0.00,0.00,0.00,0.00,0.00, 0,538.37,432.19,107.00,2.49,62.28,1.26,31.45,62.59,37.41,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.84,0.00,0.01,0.89,0.02,0.81,3.41,0.00,0.01,0.99,0.42,0.0001,0.0042,1.90,98.10,0.00,0.00,0.00, 1,1.48,1.65,107.00,1.79,44.72,0.03,0.69,1.35,1.68,0.80,0.81,3.39,0.00,0.65,1.00,0.96,0.0000,0.0045,99.62,0.38,0.00,0.00,0.00, 0,144.42,85.98,107.00,3.36,83.99,2.70,67.51,1.34,1.67,0.80,0.81,3.39,0.00,0.65,1.00,0.96,0.0000,0.0045,99.63,0.37,0.00,0.00,0.00, 4,143.45,85.98,107.00,3.34,83.42,2.68,67.06,0.50,0.62,0.80,0.81,3.39,0.00,4.72,1.00,0.26,0.0000,0.0887,99.61,0.39,0.00,0.00,0.00, 4,53.23,85.97,107.00,1.24,30.96,1.00,24.88,1.33,1.66,0.80,0.81,3.39,0.00,0.65,1.00,0.96,0.0000,0.0046,99.61,0.39,0.00,0.00,0.00, 1,142.35,85.98,107.00,3.31,82.78,2.66,66.54,0.00,0.35,0.00,0.81,3.40,0.00,0.00,0.96,0.47,0.0003,0.0091,0.30,99.70,0.00,0.00,0.00, 0,0.09,0.26,107.00,0.70,17.49,0.00,0.04,0.00,0.24,0.00,0.81,3.39,0.00,0.00,0.98,0.37,0.0002,0.0130,0.46,99.54,0.00,0.00,0.00, 4,0.10,0.40,107.00,0.49,12.15,0.00,0.05,0.50,0.62,0.80,0.81,3.39,0.00,4.72,1.00,0.26,0.0000,0.0887,99.58,0.42,0.00,0.00,0.00, 4,53.26,85.97,107.00,1.24,30.97,1.00,24.89,
LinuxPCM,2024-12-01T19:05:25.842Z,0.54,1.25,0.44,0.79,3.32,0.00,10.97,1.00,0.83,0.0000,0.0207,0.00,0.00,530.16,424.73,107.13,2.50,62.41,1.09,27.25,55.21,44.79,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.54,1.25,0.44,0.79,3.32,0.00,10.97,1.00,0.83,0.0000,0.0207,0.00,0.00,0.00,0.00,0.00, 0,530.16,424.73,107.13,2.50,62.41,1.09,27.25,55.21,44.79,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.09,0.00,0.01,0.94,0.01,0.81,3.38,0.00,0.01,0.99,0.41,0.0000,0.0042,1.81,98.19,0.00,0.00,0.00, 2,1.46,1.56,107.13,1.87,46.81,0.03,0.68,1.32,1.68,0.79,0.79,3.32,0.00,0.64,1.00,0.96,0.0000,0.0045,99.77,0.23,0.00,0.00,0.00, 0,141.80,84.51,107.13,3.36,83.90,2.65,66.18,1.31,1.67,0.79,0.79,3.32,0.00,0.64,1.00,0.96,0.0000,0.0045,99.67,0.33,0.00,0.00,0.00, 5,140.88,84.52,107.13,3.33,83.34,2.63,65.68,0.49,0.63,0.79,0.79,3.32,0.00,4.52,1.00,0.29,0.0000,0.0853,99.57,0.43,0.00,0.00,0.00, 5,52.92,84.52,107.13,1.25,31.30,0.99,24.64,1.30,1.66,0.79,0.79,3.32,0.00,0.64,1.00,0.96,0.0000,0.0046,99.48,0.52,0.00,0.00,0.00, 2,139.98,84.52,107.13,3.31,82.81,2.61,65.13,0.00,0.40,0.00,0.81,3.39,0.00,0.00,0.96,0.42,0.0003,0.0087,0.17,99.83,0.00,0.00,0.00, 0,0.08,0.20,107.13,0.79,19.80,0.00,0.03,0.00,0.26,0.00,0.80,3.36,0.00,0.00,0.98,0.33,0.0003,0.0144,0.33,99.67,0.00,0.00,0.00, 4,0.10,0.39,107.13,0.52,12.90,0.00,0.03,0.36,0.63,0.58,0.79,3.32,0.00,4.52,1.00,0.29,0.0000,0.0855,73.42,26.58,0.00,0.00,0.00, 4,52.94,84.51,107.13,1.25,31.32,0.73,18.18,
LinuxPCM,2024-12-01T19:05:25.859Z,0.70,1.14,0.61,0.79,3.31,0.00,11.75,1.00,0.81,0.0000,0.0225,0.00,0.00,522.79,458.82,107.91,2.28,56.97,1.40,34.98,77.95,18.10,0.27,0.52,3.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.70,1.14,0.61,0.79,3.31,0.00,11.75,1.00,0.81,0.0000,0.0225,0.00,0.00,0.00,0.00,0.00, 0,522.79,458.82,107.91,2.28,56.97,1.40,34.98,77.95,18.10,0.27,0.52,3.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.50,0.00,1.12,1.66,0.68,0.79,3.31,0.00,0.55,1.00,0.96,0.0000,0.0046,86.18,0.14,0.92,1.81,10.96, 6,121.26,73.25,107.91,3.31,82.77,2.25,56.19,0.85,1.65,0.51,0.79,3.31,0.00,0.42,1.00,0.96,0.0000,0.0046,65.10,34.90,0.00,0.00,0.00, 0,91.26,55.34,107.91,3.30,82.46,1.69,42.29,0.92,1.16,0.79,0.79,3.31,0.00,3.07,1.00,0.74,0.0000,0.0310,100.27,0.00,0.00,0.00,0.00, 5,98.92,85.12,107.91,2.32,58.10,1.84,45.89,0.61,0.77,0.79,0.79,3.31,0.00,2.36,1.00,0.70,0.0000,0.0359,100.37,0.00,0.00,0.00,0.00, 4,65.69,85.12,107.91,1.54,38.59,1.22,30.51,0.00,0.51,0.01,0.79,3.31,0.00,0.00,0.99,0.84,0.0002,0.0117,0.96,85.31,0.92,1.82,11.00, 6,0.41,0.81,107.91,1.01,25.31,0.01,0.19,0.72,1.64,0.44,0.79,3.31,0.00,0.23,1.00,0.96,0.0000,0.0046,55.86,44.14,0.00,0.00,0.00, 0,50.36,30.63,107.91,3.29,82.22,1.45,36.18,0.42,0.67,0.63,0.79,3.31,0.00,2.75,1.00,0.17,0.0000,0.0940,79.44,20.56,0.00,0.00,0.00, 5,29.23,43.44,107.91,1.35,33.64,0.84,21.05,0.95,0.77,1.23,0.79,3.31,0.00,2.37,1.00,0.70,0.0000,0.0360,155.72,0.00,0.00,0.00,0.00, 4,65.65,85.12,107.91,1.54,38.56,1.89,47.30,
LinuxPCM,2024-12-01T19:05:25.883Z,0.42,0.85,0.50,0.79,3.31,0.00,18.84,1.00,0.55,0.0000,0.0540,0.00,0.00,349.02,408.80,103.08,1.71,42.69,0.85,21.16,62.93,12.66,0.00,1.02,23.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.42,0.85,0.50,0.79,3.31,0.00,18.84,1.00,0.55,0.0000,0.0540,0.00,0.00,0.00,0.00,0.00, 0,349.02,408.80,103.08,1.71,42.69,0.85,21.16,62.93,12.66,0.00,1.02,23.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.61,0.00,0.00,0.40,0.01,0.79,3.31,0.00,0.00,0.89,0.38,0.0008,0.0077,1.31,1.03,0.00,4.10,93.56, 8,0.42,1.06,103.08,0.79,19.84,0.01,0.20,1.29,1.64,0.79,0.79,3.31,0.00,0.61,1.00,0.96,0.0000,0.0046,100.03,0.00,0.00,0.00,0.00, 0,133.32,81.21,103.08,3.28,82.09,2.59,64.67,0.53,0.67,0.79,0.79,3.31,0.00,5.10,1.00,0.22,0.0000,0.0939,100.00,0.00,0.00,0.00,0.00, 6,54.27,81.22,103.08,1.34,33.41,1.05,26.32,0.51,0.65,0.79,0.79,3.31,0.00,4.00,1.00,0.36,0.0000,0.0761,99.97,0.03,0.00,0.00,0.00, 3,52.57,81.19,103.08,1.30,32.38,1.02,25.50,0.00,0.25,0.00,0.79,3.31,0.00,0.00,0.96,0.39,0.0004,0.0100,0.51,1.89,0.00,4.09,93.50, 8,0.11,0.42,103.08,0.51,12.63,0.00,0.05,0.01,0.94,0.01,0.79,3.31,0.00,0.00,0.99,0.40,0.0000,0.0036,1.65,98.35,0.00,0.00,0.00, 0,1.26,1.34,103.08,1.89,47.19,0.02,0.61,0.53,0.67,0.79,0.79,3.31,0.00,5.11,1.00,0.21,0.0000,0.0942,100.01,0.00,0.00,0.00,0.00, 6,54.28,81.18,103.08,1.34,33.43,1.05,26.34,0.51,0.65,0.79,0.79,3.31,0.00,4.01,1.00,0.37,0.0000,0.0759,100.01,0.00,0.00,0.00,0.00, 3,52.78,81.20,103.08,1.30,32.50,1.02,25.60,
LinuxPCM,2024-12-01T19:05:25.909Z,0.45,1.01,0.45,0.79,3.31,0.00,14.58,1.00,0.69,0.0000,0.0375,0.00,0.00,388.76,385.92,107.27,2.01,50.37,0.91,22.65,57.09,18.38,0.00,0.00,24.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.45,1.01,0.45,0.79,3.31,0.00,14.58,1.00,0.69,0.0000,0.0375,0.00,0.00,0.00,0.00,0.00, 0,388.76,385.92,107.27,2.01,50.37,0.91,22.65,57.09,18.38,0.00,0.00,24.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.64,0.00,0.00,0.42,0.01,0.79,3.31,0.00,0.00,0.97,0.37,0.0002,0.0073,0.99,0.88,0.00,0.00,98.13, 9,0.35,0.84,107.27,0.84,21.09,0.01,0.17,1.30,1.65,0.79,0.79,3.31,0.00,0.64,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00, 0,139.56,84.49,107.27,3.30,82.59,2.60,65.05,0.53,0.67,0.79,0.79,3.31,0.00,5.40,1.00,0.21,0.0000,0.0951,100.01,0.00,0.00,0.00,0.00, 6,56.85,84.50,107.27,1.35,33.64,1.06,26.50,0.32,0.75,0.42,0.79,3.31,0.00,1.40,1.00,0.66,0.0000,0.0410,53.95,46.05,0.00,0.00,0.00, 3,34.07,45.59,107.27,1.49,37.37,0.64,15.88,0.00,0.28,0.00,0.79,3.31,0.00,0.00,0.96,0.46,0.0003,0.0072,0.34,1.48,0.00,0.00,98.18, 9,0.08,0.29,107.27,0.56,14.07,0.00,0.04,0.01,1.05,0.01,0.79,3.31,0.00,0.00,0.99,0.42,0.0000,0.0033,1.37,98.63,0.00,0.00,0.00, 0,1.22,1.16,107.27,2.10,52.57,0.02,0.57,0.53,0.67,0.79,0.79,3.31,0.00,5.44,1.00,0.20,0.0000,0.0957,100.01,0.00,0.00,0.00,0.00, 6,56.88,84.51,107.27,1.35,33.65,1.06,26.51,0.93,1.18,0.79,0.79,3.31,0.00,1.69,1.00,0.86,0.0000,0.0170,99.95,0.05,0.00,0.00,0.00, 3,99.75,84.54,107.27,2.36,59.00,1.86,46.45,
LinuxPCM,2024-12-01T19:05:25.933Z,0.54,1.32,0.41,0.81,3.40,0.00,7.22,1.00,0.86,0.0000,0.0161,0.00,0.00,448.15,339.87,103.18,2.64,65.93,1.09,27.14,50.79,31.80,0.00,0.00,17.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.54,1.32,0.41,0.81,3.40,0.00,7.22,1.00,0.86,0.0000,0.0161,0.00,0.00,0.00,0.00,0.00, 0,448.15,339.87,103.18,2.64,65.93,1.09,27.14,50.79,31.80,0.00,0.00,17.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.71,0.00,0.01,0.46,0.01,0.81,3.39,0.00,0.00,0.98,0.72,0.0002,0.0094,1.36,76.88,0.00,0.00,21.76, 7,0.52,1.13,103.18,0.92,23.09,0.01,0.25,0.67,1.65,0.41,0.79,3.31,0.00,0.33,1.00,0.96,0.0000,0.0047,51.87,0.32,0.00,0.00,47.81, 8,69.48,42.23,103.18,3.29,82.26,1.34,33.62,0.80,0.99,0.81,0.81,3.42,0.00,2.96,1.00,0.70,0.0000,0.0357,99.71,0.29,0.00,0.00,0.00, 4,82.79,83.75,103.18,1.98,49.43,1.60,40.12,0.00,0.30,0.01,0.80,3.37,0.00,0.00,0.97,0.36,0.0003,0.0116,0.70,99.30,0.00,0.00,0.00, 0,0.17,0.58,103.18,0.60,15.10,0.00,0.08,1.04,1.66,0.62,0.81,3.38,0.00,0.49,1.00,0.96,0.0000,0.0045,77.48,0.77,0.00,0.00,21.76, 7,107.03,64.38,103.18,3.33,83.13,2.07,51.87,0.01,0.88,0.01,0.79,3.33,0.00,0.01,0.97,0.37,0.0001,0.0040,1.79,50.35,0.00,0.00,47.85, 8,1.30,1.47,103.18,1.76,44.12,0.03,0.63,0.46,0.75,0.61,0.82,3.46,0.00,2.80,1.00,0.50,0.0000,0.0594,73.73,26.27,0.00,0.00,0.00, 4,47.13,62.63,103.18,1.51,37.63,0.91,22.84,1.36,1.67,0.81,0.81,3.42,0.00,0.63,1.00,0.96,0.0000,0.0045,99.77,0.23,0.00,0.00,0.00, 0,139.72,83.71,103.18,3.34,83.46,2.71,67.78,
