#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T18:49:27.966Z,0.66,0.62,1.05,1.05,4.41,0.01,43.79,1.00,0.34,0.0000,0.0782,0.01,0.00,559.86,896.77,106.71,1.25,31.22,1.31,32.79,100.01,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.66,0.62,1.05,1.05,4.41,0.01,43.79,1.00,0.34,0.0000,0.0782,0.01,0.00,0.00,0.01,0.00, 0,559.86,896.77,106.71,1.25,31.22,1.31,32.79,100.01,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.01,0.00,0.64,0.61,1.05,1.05,4.41,0.00,5.81,1.00,0.28,0.0000,0.0846,100.00,0.00,0.00,0.00,0.00, 0,68.65,112.07,106.71,1.23,30.63,1.29,32.17,0.66,0.62,1.05,1.05,4.41,0.00,5.66,1.00,0.32,0.0000,0.0808,100.00,0.00,0.00,0.00,0.00, 0,70.01,112.11,106.71,1.25,31.22,1.31,32.79,0.66,0.63,1.05,1.05,4.41,0.00,5.51,1.00,0.34,0.0000,0.0784,100.01,0.00,0.00,0.00,0.00, 4,70.29,112.11,106.71,1.25,31.35,1.32,32.93,0.67,0.64,1.05,1.05,4.41,0.00,5.18,1.00,0.40,0.0000,0.0724,100.03,0.00,0.00,0.00,0.00, 1,71.56,112.10,106.71,1.28,31.92,1.34,33.53,0.64,0.61,1.05,1.05,4.41,0.00,5.72,1.00,0.30,0.0000,0.0832,100.02,0.00,0.00,0.00,0.00, 0,68.77,112.11,106.71,1.23,30.67,1.29,32.22,0.65,0.62,1.05,1.05,4.41,0.00,5.89,1.00,0.29,0.0000,0.0848,100.02,0.00,0.00,0.00,0.00, 0,69.47,112.10,106.71,1.24,30.99,1.30,32.55,0.66,0.63,1.05,1.05,4.41,0.00,5.04,1.00,0.39,0.0000,0.0719,100.01,0.00,0.00,0.00,0.00, 4,70.07,112.08,106.71,1.25,31.26,1.31,32.83,0.67,0.63,1.05,1.05,4.41,0.00,4.98,1.00,0.41,0.0000,0.0701,100.01,0.00,0.00,0.00,0.00, 1,71.04,112.09,106.71,1.27,31.69,1.33,33.28,
LinuxPCM,2024-12-01T18:49:27.991Z,0.66,0.62,1.05,1.05,4.41,0.01,43.90,1.00,0.34,0.0000,0.0785,0.01,0.00,559.24,896.36,106.67,1.25,31.20,1.31,32.76,100.01,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.66,0.62,1.05,1.05,4.41,0.01,43.90,1.00,0.34,0.0000,0.0785,0.01,0.00,0.00,0.01,0.00, 0,559.24,896.36,106.67,1.25,31.20,1.31,32.76,100.01,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,2.00,0.00,0.65,0.62,1.05,1.05,4.41,0.00,5.66,1.00,0.30,0.0000,0.0816,100.01,0.00,0.00,0.00,0.00, 0,69.33,112.05,106.67,1.24,30.94,1.30,32.49,0.66,0.62,1.05,1.05,4.41,0.00,5.67,1.00,0.32,0.0000,0.0811,100.01,0.00,0.00,0.00,0.00, 0,69.88,112.03,106.67,1.25,31.19,1.31,32.76,0.66,0.62,1.05,1.05,4.41,0.00,5.54,1.00,0.34,0.0000,0.0792,100.01,0.00,0.00,0.00,0.00, 3,70.02,112.03,106.67,1.25,31.25,1.31,32.82,0.66,0.63,1.05,1.05,4.41,0.00,5.35,1.00,0.37,0.0000,0.0756,100.00,0.00,0.00,0.00,0.00, 1,70.79,112.03,106.67,1.26,31.59,1.33,33.18,0.65,0.62,1.05,1.05,4.41,0.00,5.53,1.00,0.33,0.0000,0.0797,100.00,0.00,0.00,0.00,0.00, 0,69.46,112.03,106.67,1.24,31.00,1.30,32.56,0.65,0.62,1.05,1.05,4.41,0.00,5.91,1.00,0.29,0.0000,0.0851,99.99,0.01,0.00,0.00,0.00, 0,69.36,112.05,106.67,1.24,30.95,1.30,32.50,0.66,0.63,1.05,1.05,4.41,0.00,5.09,1.00,0.39,0.0000,0.0726,100.01,0.00,0.00,0.00,0.00, 3,70.16,112.08,106.67,1.25,31.30,1.31,32.87,0.66,0.63,1.05,1.05,4.41,0.00,5.15,1.00,0.39,0.0000,0.0733,100.01,0.00,0.00,0.00,0.00, 1,70.25,112.05,106.67,1.25,31.35,1.32,32.92,
LinuxPCM,2024-12-01T18:49:28.017Z,0.66,0.64,1.03,1.05,4.41,0.01,43.04,1.00,0.36,0.0000,0.0766,0.01,0.00,562.10,879.91,106.65,1.28,31.94,1.32,32.93,98.18,1.82,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.66,0.64,1.03,1.05,4.41,0.01,43.04,1.00,0.36,0.0000,0.0766,0.01,0.00,0.00,0.01,0.00, 0,562.10,879.91,106.65,1.28,31.94,1.32,32.93,98.18,1.82,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,2.01,0.00,0.66,0.63,1.05,1.05,4.41,0.00,5.48,1.00,0.33,0.0000,0.0782,99.99,0.01,0.00,0.00,0.00, 0,70.02,112.00,106.65,1.25,31.26,1.31,32.83,0.66,0.63,1.05,1.05,4.41,0.00,5.41,1.00,0.36,0.0000,0.0766,99.99,0.01,0.00,0.00,0.00, 0,70.60,112.06,106.65,1.26,31.50,1.32,33.08,0.66,0.62,1.05,1.05,4.41,0.00,5.68,1.00,0.32,0.0000,0.0811,100.01,0.00,0.00,0.00,0.00, 3,70.04,112.07,106.65,1.25,31.25,1.31,32.82,0.56,0.63,0.90,1.05,4.41,0.00,4.60,1.00,0.36,0.0000,0.0766,85.40,14.60,0.00,0.00,0.00, 0,60.03,95.71,106.65,1.25,31.36,1.13,28.13,0.66,0.63,1.05,1.05,4.41,0.00,5.34,1.00,0.36,0.0000,0.0760,100.00,0.00,0.00,0.00,0.00, 0,70.26,112.04,106.65,1.25,31.36,1.32,32.93,0.66,0.62,1.05,1.05,4.41,0.00,5.69,1.00,0.32,0.0000,0.0814,100.02,0.00,0.00,0.00,0.00, 0,69.93,112.03,106.65,1.25,31.21,1.31,32.79,0.65,0.62,1.05,1.05,4.41,0.00,5.16,1.00,0.36,0.0001,0.0745,100.00,0.00,0.00,0.00,0.00, 3,69.17,111.99,106.65,1.24,30.88,1.30,32.43,0.77,0.73,1.05,1.05,4.41,0.00,5.69,1.00,0.42,0.0000,0.0694,100.00,0.00,0.00,0.00,0.00, 0,82.04,112.01,106.65,1.46,36.62,1.54,38.46,
LinuxPCM,2024-12-01T18:49:28.041Z,0.66,0.71,0.92,1.05,4.41,0.01,41.96,1.00,0.35,0.0000,0.0776,0.00,0.00,540.81,756.82,102.79,1.43,35.73,1.32,32.89,87.73,12.27,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.66,0.71,0.92,1.05,4.41,0.01,41.96,1.00,0.35,0.0000,0.0776,0.00,0.00,0.00,0.01,0.00, 0,540.81,756.82,102.79,1.43,35.73,1.32,32.89,87.73,12.27,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.92,0.00,0.63,0.60,1.05,1.05,4.41,0.00,5.69,1.00,0.27,0.0000,0.0875,99.90,0.10,0.00,0.00,0.00, 1,65.06,107.75,102.79,1.21,30.19,1.27,31.65,0.65,0.62,1.05,1.05,4.41,0.00,5.46,1.00,0.32,0.0000,0.0815,99.91,0.09,0.00,0.00,0.00, 1,66.90,107.70,102.79,1.24,31.06,1.30,32.56,0.64,0.61,1.05,1.05,4.41,0.00,5.75,1.00,0.27,0.0000,0.0868,99.90,0.10,0.00,0.00,0.00, 4,66.21,107.71,102.79,1.23,30.74,1.29,32.22,1.39,1.33,1.05,1.05,4.41,0.00,8.34,1.00,0.51,0.0000,0.0582,99.87,0.13,0.00,0.00,0.00, 0,143.24,107.68,102.79,2.66,66.51,2.79,69.70,0.64,0.61,1.05,1.05,4.41,0.00,5.56,1.00,0.30,0.0000,0.0847,99.89,0.11,0.00,0.00,0.00, 1,65.59,107.71,102.79,1.22,30.45,1.28,31.91,0.65,0.62,1.05,1.05,4.41,0.00,5.72,1.00,0.28,0.0000,0.0863,99.90,0.10,0.00,0.00,0.00, 1,66.35,107.73,102.79,1.23,30.80,1.29,32.28,0.64,0.61,1.05,1.05,4.41,0.00,5.43,1.00,0.30,0.0000,0.0824,99.90,0.10,0.00,0.00,0.00, 4,65.85,107.74,102.79,1.22,30.56,1.28,32.03,0.02,0.57,0.03,1.05,4.41,0.00,0.01,0.88,0.46,0.0005,0.0049,2.61,97.39,0.00,0.00,0.00, 0,1.61,2.81,102.79,1.14,28.61,0.03,0.78,
LinuxPCM,2024-12-01T18:49:28.067Z,0.66,0.72,0.91,1.05,4.39,0.00,42.28,1.00,0.37,0.0000,0.0752,0.00,0.00,562.24,778.26,106.69,1.44,36.12,1.32,32.95,87.24,12.76,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.66,0.72,0.91,1.05,4.39,0.00,42.28,1.00,0.37,0.0000,0.0752,0.00,0.00,0.00,0.01,0.00, 0,562.24,778.26,106.69,1.44,36.12,1.32,32.95,87.24,12.76,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,1.98,0.00,0.64,0.62,1.04,1.05,4.39,0.00,5.70,1.00,0.29,0.0000,0.0832,99.51,0.49,0.00,0.00,0.00, 1,68.54,111.00,106.69,1.24,30.88,1.28,32.12,0.66,0.63,1.04,1.05,4.39,0.00,5.21,1.00,0.38,0.0000,0.0740,99.52,0.48,0.00,0.00,0.00, 0,70.42,110.97,106.69,1.27,31.73,1.32,33.01,0.64,0.61,1.04,1.05,4.39,0.00,5.91,1.00,0.28,0.0000,0.0869,99.53,0.47,0.00,0.00,0.00, 4,68.00,110.97,106.69,1.23,30.64,1.28,31.88,1.40,1.34,1.04,1.05,4.39,0.00,8.70,1.00,0.51,0.0000,0.0583,99.55,0.45,0.00,0.00,0.00, 0,149.15,110.97,106.69,2.69,67.20,2.80,69.94,0.64,0.62,1.04,1.05,4.39,0.00,5.59,1.00,0.32,0.0000,0.0814,99.53,0.47,0.00,0.00,0.00, 1,68.62,110.97,106.69,1.24,30.92,1.29,32.18,0.65,0.62,1.04,1.05,4.39,0.00,5.55,1.00,0.34,0.0000,0.0802,99.52,0.48,0.00,0.00,0.00, 0,69.29,110.96,106.69,1.25,31.22,1.30,32.49,0.64,0.61,1.04,1.05,4.39,0.00,5.61,1.00,0.31,0.0000,0.0827,99.52,0.48,0.00,0.00,0.00, 4,67.81,110.95,106.69,1.22,30.56,1.27,31.79,0.00,0.29,0.01,1.05,4.40,0.00,0.01,0.92,0.41,0.0009,0.0122,1.30,98.70,0.00,0.00,0.00, 0,0.42,1.46,106.69,0.57,14.26,0.01,0.19,
LinuxPCM,2024-12-01T18:49:28.091Z,0.67,0.82,0.81,1.03,4.34,0.00,38.10,1.00,0.42,0.0000,0.0689,0.00,0.00,552.89,670.46,103.22,1.65,41.23,1.34,33.54,78.77,21.23,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.67,0.82,0.81,1.03,4.34,0.00,38.10,1.00,0.42,0.0000,0.0689,0.00,0.00,0.00,0.00,0.00, 0,552.89,670.46,103.22,1.65,41.23,1.34,33.54,78.77,21.23,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,1.83,0.00,1.19,1.16,1.02,1.03,4.34,0.00,6.58,1.00,0.55,0.0000,0.0535,99.21,0.79,0.00,0.00,0.00, 0,123.12,105.71,103.22,2.33,58.24,2.39,59.64,0.65,0.63,1.03,1.03,4.34,0.00,5.24,1.00,0.34,0.0000,0.0784,99.74,0.26,0.00,0.00,0.00, 0,66.84,105.75,103.22,1.26,31.60,1.30,32.53,0.64,0.62,1.03,1.03,4.34,0.00,5.54,1.00,0.30,0.0000,0.0840,99.59,0.41,0.00,0.00,0.00, 5,65.97,105.74,103.22,1.25,31.19,1.28,32.07,1.39,1.35,1.03,1.03,4.34,0.00,8.32,1.00,0.51,0.0000,0.0582,99.57,0.43,0.00,0.00,0.00, 0,142.93,105.75,103.22,2.70,67.58,2.78,69.45,0.20,0.61,0.33,1.04,4.38,0.00,1.69,1.00,0.31,0.0000,0.0823,31.49,68.51,0.00,0.00,0.00, 0,20.56,33.85,103.22,1.21,30.37,0.40,9.98,0.64,0.63,1.03,1.03,4.34,0.00,5.49,1.00,0.31,0.0000,0.0827,99.36,0.64,0.00,0.00,0.00, 0,66.29,105.74,103.22,1.25,31.35,1.29,32.15,0.64,0.62,1.03,1.03,4.34,0.00,5.23,1.00,0.32,0.0000,0.0796,99.34,0.66,0.00,0.00,0.00, 5,65.70,105.75,103.22,1.24,31.07,1.27,31.85,0.01,0.68,0.02,1.04,4.37,0.00,0.01,0.92,0.47,0.0003,0.0044,2.02,97.98,0.00,0.00,0.00, 0,1.47,2.17,103.22,1.36,34.00,0.03,0.71,
LinuxPCM,2024-12-01T18:49:28.117Z,0.61,0.91,0.67,1.03,4.31,0.00,32.61,1.00,0.47,0.0000,0.0628,0.00,0.00,519.35,570.50,106.67,1.82,45.52,1.21,30.35,64.92,24.15,0.00,0.95,9.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.61,0.91,0.67,1.03,4.31,0.00,32.61,1.00,0.47,0.0000,0.0628,0.00,0.00,0.00,0.00,0.00, 0,519.35,570.50,106.67,1.82,45.52,1.21,30.35,64.92,24.15,0.00,0.95,9.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.69,0.00,0.02,0.54,0.04,1.03,4.32,0.00,0.01,0.92,0.43,0.0004,0.0060,3.69,96.31,0.00,0.00,0.00, 0,2.17,4.05,106.67,1.07,26.81,0.04,1.02,0.65,0.64,1.02,1.03,4.31,0.00,5.57,1.00,0.33,0.0000,0.0798,99.58,0.42,0.00,0.00,0.00, 1,69.85,109.59,106.67,1.27,31.87,1.30,32.57,0.39,0.63,0.62,1.03,4.33,0.00,3.24,1.00,0.36,0.0000,0.0770,60.45,39.55,0.00,0.00,0.00, 3,42.03,66.70,106.67,1.26,31.51,0.78,19.62,0.75,1.34,0.56,1.03,4.33,0.00,4.66,1.00,0.51,0.0000,0.0583,54.03,2.33,0.00,3.78,39.87,12,79.92,59.66,106.67,2.68,66.97,1.49,37.32,1.43,1.40,1.02,1.03,4.31,0.00,7.27,1.00,0.60,0.0000,0.0474,99.86,0.14,0.00,0.00,0.00, 0,153.37,109.59,106.67,2.80,69.98,2.87,71.71,0.65,0.63,1.03,1.03,4.31,0.00,5.91,1.00,0.29,0.0000,0.0854,99.95,0.05,0.00,0.00,0.00, 1,69.25,109.60,106.67,1.26,31.59,1.30,32.40,0.96,0.93,1.03,1.03,4.31,0.00,5.94,1.00,0.51,0.0000,0.0581,99.97,0.03,0.00,0.00,0.00, 3,102.32,109.59,106.67,1.87,46.68,1.92,47.89,0.00,0.26,0.02,1.02,4.30,0.00,0.01,0.91,0.34,0.0010,0.0120,1.57,54.66,0.00,3.79,39.98,12,0.45,1.72,106.67,0.52,12.95,0.01,0.21,
LinuxPCM,2024-12-01T18:49:28.141Z,0.47,1.10,0.42,1.02,4.29,0.00,21.04,1.00,0.54,0.0000,0.0550,0.00,0.00,382.35,348.38,102.66,2.20,54.88,0.93,23.26,41.45,26.18,0.00,4.61,27.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.47,1.10,0.42,1.02,4.29,0.00,21.04,1.00,0.54,0.0000,0.0550,0.00,0.00,0.00,0.00,0.00, 1,382.35,348.38,102.66,2.20,54.88,0.93,23.26,41.45,26.18,0.00,4.61,27.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,1.29,0.00,0.01,0.38,0.02,1.03,4.32,0.00,0.01,0.96,0.41,0.0003,0.0099,1.74,70.82,0.00,11.83,15.60,12,0.69,1.84,102.66,0.75,18.87,0.01,0.34,0.84,0.90,0.93,1.02,4.29,0.00,5.10,1.00,0.51,0.0000,0.0593,91.37,0.64,0.00,0.00,7.98, 5,85.97,96.00,102.66,1.79,44.78,1.67,41.81,0.01,0.75,0.02,1.01,4.26,0.00,0.01,0.97,0.44,0.0001,0.0041,1.76,98.24,0.00,0.00,0.00, 1,1.38,1.83,102.66,1.50,37.52,0.03,0.67,0.00,0.28,0.01,1.03,4.32,0.00,0.00,0.96,0.38,0.0003,0.0084,1.25,4.77,0.00,6.62,87.36,14,0.36,1.32,102.66,0.55,13.81,0.01,0.18,1.03,1.42,0.72,1.02,4.29,0.00,5.04,1.00,0.60,0.0000,0.0478,70.71,1.88,0.00,11.82,15.59,12,105.61,74.26,102.66,2.84,71.11,2.06,51.40,0.42,0.64,0.65,1.02,4.30,0.00,3.65,1.00,0.29,0.0000,0.0854,63.71,28.30,0.00,0.00,7.99, 5,42.71,67.01,102.66,1.27,31.87,0.83,20.78,1.41,1.39,1.02,1.02,4.30,0.00,7.24,1.00,0.58,0.0000,0.0498,99.53,0.47,0.00,0.00,0.00, 1,145.24,104.52,102.66,2.78,69.48,2.83,70.74,0.00,0.24,0.02,1.03,4.31,0.00,0.00,0.97,0.37,0.0003,0.0106,1.50,4.45,0.00,6.62,87.43,14,0.38,1.58,102.66,0.47,11.86,0.01,0.18,
LinuxPCM,2024-12-01T18:49:28.167Z,0.32,1.35,0.24,1.03,4.32,0.00,14.73,1.00,0.54,0.0000,0.0539,0.00,0.00,273.14,202.18,106.99,2.70,67.55,0.64,15.96,22.96,23.51,0.27,7.64,45.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.32,1.35,0.24,1.03,4.32,0.00,14.73,1.00,0.54,0.0000,0.0539,0.00,0.00,0.00,0.00,0.00, 0,273.14,202.18,106.99,2.70,67.55,0.64,15.96,22.96,23.51,0.27,7.64,45.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,1.05,0.00,0.01,0.31,0.02,1.03,4.33,0.00,0.01,0.94,0.37,0.0005,0.0093,2.03,3.27,1.08,23.62,70.00,14,0.70,2.24,106.99,0.62,15.59,0.01,0.33,0.00,0.29,0.01,1.04,4.35,0.00,0.00,0.97,0.35,0.0003,0.0084,1.11,1.60,0.00,1.78,95.51,18,0.36,1.23,106.99,0.58,14.40,0.01,0.17,0.01,0.74,0.02,1.04,4.38,0.00,0.01,0.98,0.43,0.0001,0.0047,1.75,98.25,0.00,0.00,0.00, 0,1.44,1.95,106.99,1.48,37.01,0.03,0.67,1.07,1.36,0.79,1.03,4.33,0.00,6.98,1.00,0.49,0.0000,0.0609,76.76,1.20,0.00,5.15,16.88, 2,114.65,84.48,106.99,2.71,67.85,2.15,53.67,0.00,0.17,0.01,1.04,4.36,0.00,0.00,0.94,0.36,0.0006,0.0099,0.53,4.71,1.08,23.63,70.04,14,0.10,0.59,106.99,0.35,8.74,0.00,0.05,0.00,0.19,0.01,1.04,4.36,0.00,0.00,0.89,0.39,0.0010,0.0100,0.54,2.17,0.00,1.78,95.51,18,0.11,0.60,106.99,0.37,9.32,0.00,0.05,1.45,1.42,1.02,1.03,4.32,0.00,7.73,1.00,0.58,0.0000,0.0497,99.53,0.47,0.00,0.00,0.00, 0,155.37,109.43,106.99,2.84,71.00,2.90,72.62,0.00,0.25,0.02,1.03,4.34,0.00,0.00,0.98,0.39,0.0002,0.0122,1.50,76.48,0.00,5.15,16.88, 2,0.41,1.65,106.99,0.50,12.38,0.01,0.19,
LinuxPCM,2024-12-01T18:49:28.191Z,0.32,1.34,0.24,1.03,4.34,0.00,14.80,1.00,0.53,0.0000,0.0555,0.00,0.00,266.84,199.54,102.81,2.67,66.87,0.65,16.22,23.47,23.93,0.00,9.18,43.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.32,1.34,0.24,1.03,4.34,0.00,14.80,1.00,0.53,0.0000,0.0555,0.00,0.00,0.00,0.00,0.00, 0,266.84,199.54,102.81,2.67,66.87,0.65,16.22,23.47,23.93,0.00,9.18,43.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,1.03,0.00,0.01,0.31,0.02,1.03,4.33,0.00,0.01,0.98,0.40,0.0002,0.0094,2.04,3.29,0.00,36.73,57.93,15,0.68,2.17,102.81,0.63,15.73,0.01,0.33,0.00,0.24,0.01,1.04,4.35,0.00,0.00,0.98,0.34,0.0002,0.0106,1.43,2.32,0.00,0.00,96.25,18,0.36,1.52,102.81,0.48,12.01,0.01,0.18,1.17,1.43,0.82,1.03,4.34,0.00,6.03,1.00,0.58,0.0000,0.0500,79.43,1.05,0.00,0.00,19.51,12,120.68,84.59,102.81,2.85,71.34,2.34,58.59,1.39,1.35,1.03,1.03,4.34,0.00,8.75,1.00,0.49,0.0000,0.0612,99.56,0.44,0.00,0.00,0.00, 0,142.87,105.65,102.81,2.70,67.62,2.78,69.49,0.00,0.27,0.01,1.04,4.36,0.00,0.00,0.97,0.35,0.0003,0.0098,1.24,4.12,0.00,36.72,57.92,15,0.35,1.32,102.81,0.53,13.32,0.01,0.17,0.00,0.17,0.01,1.03,4.35,0.00,0.00,0.95,0.38,0.0005,0.0107,0.71,3.05,0.00,0.00,96.24,18,0.13,0.75,102.81,0.34,8.54,0.00,0.06,0.00,0.21,0.01,1.03,4.34,0.00,0.00,0.94,0.35,0.0007,0.0126,0.84,79.64,0.00,0.00,19.52,12,0.19,0.89,102.81,0.42,10.38,0.00,0.09,0.02,0.60,0.03,1.03,4.33,0.00,0.01,0.97,0.46,0.0001,0.0048,2.49,97.51,0.00,0.00,0.00, 0,1.57,2.65,102.81,1.19,29.75,0.03,0.77,
