#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:35:06.725Z,0.54,0.66,0.83,0.83,3.50,0.00,30.14,1.00,0.39,0.0000,0.0728,0.00,0.00,414.26,631.63,109.41,1.31,32.79,1.09,27.20,99.51,0.49,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.54,0.66,0.83,0.83,3.50,0.00,30.14,1.00,0.39,0.0000,0.0728,0.00,0.00,0.00,0.00,0.00, 1,414.26,631.63,109.41,1.31,32.79,1.09,27.20,99.51,0.49,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.38,0.00,0.54,0.66,0.83,0.83,3.50,0.00,4.13,1.00,0.41,0.0000,0.0693,99.53,0.47,0.00,0.00,0.00, 2,59.62,90.79,109.41,1.31,32.84,1.09,27.25,0.61,0.74,0.83,0.83,3.50,0.00,1.63,1.00,0.63,0.0000,0.0440,99.45,0.55,0.00,0.00,0.00, 1,37.03,50.34,109.41,1.47,36.78,1.22,30.45,0.52,0.62,0.83,0.83,3.50,0.00,5.31,1.00,0.21,0.0000,0.0941,99.53,0.47,0.00,0.00,0.00, 4,56.50,90.81,109.41,1.24,31.11,1.03,25.82,0.50,0.61,0.83,0.83,3.50,0.00,4.89,1.00,0.26,0.0000,0.0884,99.54,0.46,0.00,0.00,0.00, 4,55.26,90.81,109.41,1.22,30.42,1.01,25.25,0.55,0.66,0.83,0.83,3.50,0.00,4.14,1.00,0.42,0.0000,0.0693,99.55,0.45,0.00,0.00,0.00, 2,59.78,90.83,109.41,1.32,32.90,1.09,27.31,0.60,0.72,0.83,0.83,3.50,0.00,3.17,1.00,0.59,0.0000,0.0486,99.54,0.46,0.00,0.00,0.00, 1,65.33,90.83,109.41,1.44,35.96,1.19,29.84,0.52,0.62,0.83,0.83,3.50,0.00,5.30,1.00,0.22,0.0000,0.0939,99.54,0.46,0.00,0.00,0.00, 4,56.46,90.81,109.41,1.24,31.09,1.03,25.80,0.55,0.67,0.82,0.83,3.49,0.00,1.56,1.00,0.47,0.0000,0.0644,99.20,0.80,0.00,0.00,0.00, 4,24.28,36.41,109.41,1.33,33.34,1.10,27.51,
LinuxPCM,2024-12-01T19:35:06.750Z,0.51,0.59,0.86,0.86,3.62,0.00,41.27,1.00,0.20,0.0000,0.0955,0.00,0.00,432.23,734.40,107.01,1.18,29.43,1.01,25.25,99.44,0.56,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.51,0.59,0.86,0.86,3.62,0.00,41.27,1.00,0.20,0.0000,0.0955,0.00,0.00,0.00,0.00,0.00, 0,432.23,734.40,107.01,1.18,29.43,1.01,25.25,99.44,0.56,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.98,0.00,0.52,0.61,0.86,0.86,3.62,0.00,4.70,1.00,0.28,0.0000,0.0840,99.45,0.55,0.00,0.00,0.00, 2,55.93,91.84,107.01,1.22,30.45,1.05,26.13,0.49,0.57,0.86,0.86,3.62,0.00,5.61,1.00,0.10,0.0000,0.1073,99.43,0.57,0.00,0.00,0.00, 0,52.30,91.79,107.01,1.14,28.49,0.98,24.45,0.50,0.59,0.86,0.86,3.62,0.00,5.29,1.00,0.18,0.0000,0.0983,99.46,0.54,0.00,0.00,0.00, 4,53.87,91.80,107.01,1.17,29.34,1.01,25.18,0.51,0.59,0.86,0.86,3.62,0.00,5.01,1.00,0.23,0.0000,0.0927,99.44,0.56,0.00,0.00,0.00, 3,54.06,91.78,107.01,1.18,29.45,1.01,25.27,0.52,0.61,0.86,0.86,3.62,0.00,4.72,1.00,0.29,0.0000,0.0848,99.42,0.58,0.00,0.00,0.00, 2,55.74,91.77,107.01,1.21,30.37,1.04,26.06,0.49,0.57,0.86,0.86,3.62,0.00,5.62,1.00,0.10,0.0000,0.1075,99.44,0.56,0.00,0.00,0.00, 0,52.33,91.81,107.01,1.14,28.50,0.98,24.46,0.50,0.59,0.86,0.86,3.62,0.00,5.28,1.00,0.18,0.0000,0.0980,99.44,0.56,0.00,0.00,0.00, 4,53.89,91.81,107.01,1.17,29.35,1.01,25.19,0.51,0.59,0.86,0.86,3.62,0.00,5.03,1.00,0.22,0.0000,0.0929,99.41,0.59,0.00,0.00,0.00, 3,54.11,91.80,107.01,1.18,29.47,1.01,25.28,
LinuxPCM,2024-12-01T19:35:06.776Z,0.51,0.59,0.87,0.87,3.64,0.00,42.13,1.00,0.19,0.0000,0.0969,0.00,0.00,434.75,740.39,106.86,1.17,29.36,1.02,25.42,99.86,0.14,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.51,0.59,0.87,0.87,3.64,0.00,42.13,1.00,0.19,0.0000,0.0969,0.00,0.00,0.00,0.00,0.00, 0,434.75,740.39,106.86,1.17,29.36,1.02,25.42,99.86,0.14,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,1.00,0.00,0.53,0.61,0.87,0.87,3.64,0.00,4.72,1.00,0.29,0.0000,0.0831,99.86,0.14,0.00,0.00,0.00, 1,56.77,92.52,106.86,1.23,30.68,1.06,26.56,0.50,0.57,0.87,0.87,3.64,0.00,5.68,1.00,0.11,0.0000,0.1069,99.87,0.13,0.00,0.00,0.00, 0,53.15,92.59,106.86,1.15,28.70,0.99,24.85,0.52,0.60,0.87,0.87,3.64,0.00,5.05,1.00,0.25,0.0000,0.0903,99.86,0.14,0.00,0.00,0.00, 4,55.86,92.59,106.86,1.21,30.17,1.04,26.12,0.48,0.56,0.87,0.87,3.64,0.00,5.61,1.00,0.09,0.0000,0.1086,99.85,0.15,0.00,0.00,0.00, 3,51.65,92.57,106.86,1.12,27.90,0.97,24.15,0.53,0.61,0.87,0.87,3.64,0.00,4.73,1.00,0.31,0.0000,0.0834,99.87,0.13,0.00,0.00,0.00, 1,56.70,92.55,106.86,1.23,30.63,1.06,26.52,0.50,0.57,0.87,0.87,3.64,0.00,5.69,1.00,0.10,0.0000,0.1071,99.86,0.14,0.00,0.00,0.00, 0,53.14,92.51,106.86,1.15,28.72,0.99,24.87,0.52,0.60,0.87,0.87,3.64,0.00,5.04,1.00,0.25,0.0000,0.0902,99.85,0.15,0.00,0.00,0.00, 4,55.84,92.53,106.86,1.21,30.17,1.04,26.12,0.48,0.56,0.87,0.87,3.64,0.00,5.62,1.00,0.09,0.0000,0.1087,99.88,0.12,0.00,0.00,0.00, 3,51.64,92.54,106.86,1.12,27.90,0.97,24.16,
LinuxPCM,2024-12-01T19:35:06.800Z,0.52,0.61,0.85,0.85,3.59,0.00,38.51,1.00,0.24,0.0000,0.0907,0.00,0.00,424.41,700.88,102.75,1.21,30.28,1.03,25.82,99.75,0.25,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.52,0.61,0.85,0.85,3.59,0.00,38.51,1.00,0.24,0.0000,0.0907,0.00,0.00,0.00,0.00,0.00, 1,424.41,700.88,102.75,1.21,30.28,1.03,25.82,99.75,0.25,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.93,0.00,0.48,0.57,0.85,0.85,3.59,0.00,5.29,1.00,0.08,0.0000,0.1065,99.76,0.24,0.00,0.00,0.00, 2,49.65,87.62,102.75,1.13,28.34,0.97,24.16,0.56,0.66,0.85,0.85,3.59,0.00,3.99,1.00,0.42,0.0000,0.0689,99.76,0.24,0.00,0.00,0.00, 1,57.96,87.59,102.75,1.32,33.08,1.13,28.21,0.53,0.63,0.85,0.85,3.59,0.00,4.73,1.00,0.28,0.0000,0.0863,99.76,0.24,0.00,0.00,0.00, 4,54.84,87.59,102.75,1.25,31.31,1.07,26.70,0.49,0.57,0.85,0.85,3.59,0.00,5.23,1.00,0.12,0.0000,0.1048,99.73,0.27,0.00,0.00,0.00, 3,49.86,87.60,102.75,1.14,28.46,0.97,24.26,0.48,0.57,0.85,0.85,3.59,0.00,5.31,1.00,0.10,0.0000,0.1072,99.74,0.26,0.00,0.00,0.00, 2,49.53,87.61,102.75,1.13,28.27,0.96,24.10,0.56,0.66,0.85,0.85,3.59,0.00,4.00,1.00,0.43,0.0000,0.0691,99.75,0.25,0.00,0.00,0.00, 1,57.90,87.64,102.75,1.32,33.04,1.13,28.17,0.53,0.63,0.85,0.85,3.59,0.00,4.72,1.00,0.28,0.0000,0.0862,99.76,0.24,0.00,0.00,0.00, 4,54.80,87.63,102.75,1.25,31.27,1.07,26.66,0.49,0.57,0.85,0.85,3.59,0.00,5.24,1.00,0.12,0.0000,0.1051,99.74,0.26,0.00,0.00,0.00, 3,49.87,87.61,102.75,1.14,28.46,0.97,24.26,
LinuxPCM,2024-12-01T19:35:06.826Z,0.52,0.60,0.86,0.86,3.61,0.00,40.34,1.00,0.23,0.0000,0.0913,0.00,0.00,442.09,735.44,107.07,1.20,30.06,1.03,25.82,99.94,0.06,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.52,0.60,0.86,0.86,3.61,0.00,40.34,1.00,0.23,0.0000,0.0913,0.00,0.00,0.00,0.00,0.00, 0,442.09,735.44,107.07,1.20,30.06,1.03,25.82,99.94,0.06,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.98,0.00,0.54,0.63,0.86,0.86,3.61,0.00,4.50,1.00,0.34,0.0000,0.0778,99.92,0.08,0.00,0.00,0.00, 2,57.84,91.96,107.07,1.26,31.45,1.08,27.01,0.49,0.57,0.86,0.86,3.61,0.00,5.74,1.00,0.09,0.0000,0.1092,99.95,0.05,0.00,0.00,0.00, 0,52.57,91.93,107.07,1.14,28.59,0.98,24.56,0.51,0.60,0.86,0.86,3.61,0.00,5.14,1.00,0.22,0.0000,0.0932,99.93,0.07,0.00,0.00,0.00, 4,55.08,91.92,107.07,1.20,29.96,1.03,25.73,0.52,0.60,0.86,0.86,3.61,0.00,4.80,1.00,0.26,0.0000,0.0868,99.96,0.04,0.00,0.00,0.00, 3,55.23,91.92,107.07,1.20,30.04,1.03,25.81,0.54,0.63,0.86,0.86,3.61,0.00,4.50,1.00,0.35,0.0000,0.0780,99.95,0.05,0.00,0.00,0.00, 2,57.70,91.92,107.07,1.26,31.39,1.08,26.97,0.49,0.57,0.86,0.86,3.61,0.00,5.74,1.00,0.09,0.0000,0.1092,99.94,0.06,0.00,0.00,0.00, 0,52.57,91.91,107.07,1.14,28.60,0.98,24.57,0.51,0.60,0.86,0.86,3.61,0.00,5.12,1.00,0.22,0.0000,0.0929,99.92,0.08,0.00,0.00,0.00, 4,55.11,91.91,107.07,1.20,29.98,1.03,25.75,0.52,0.61,0.86,0.86,3.61,0.00,4.80,1.00,0.28,0.0000,0.0858,99.96,0.04,0.00,0.00,0.00, 3,55.99,91.98,107.07,1.22,30.44,1.05,26.15,
LinuxPCM,2024-12-01T19:35:06.850Z,0.52,0.64,0.82,0.82,3.46,0.00,34.07,1.00,0.34,0.0000,0.0789,0.00,0.00,431.85,676.70,102.94,1.28,31.91,1.04,26.12,99.30,0.70,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.52,0.64,0.82,0.82,3.46,0.00,34.07,1.00,0.34,0.0000,0.0789,0.00,0.00,0.00,0.00,0.00, 0,431.85,676.70,102.94,1.28,31.91,1.04,26.12,99.30,0.70,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.86,0.00,0.47,0.58,0.82,0.82,3.46,0.00,5.05,1.00,0.11,0.0000,0.1035,99.64,0.36,0.00,0.00,0.00, 2,48.74,84.56,102.94,1.15,28.82,0.95,23.68,0.62,0.75,0.82,0.82,3.46,0.00,2.41,1.00,0.69,0.0000,0.0380,99.68,0.32,0.00,0.00,0.00, 0,63.34,84.60,102.94,1.50,37.44,1.23,30.77,0.51,0.62,0.82,0.82,3.46,0.00,5.00,1.00,0.21,0.0000,0.0951,99.49,0.51,0.00,0.00,0.00, 5,52.63,84.61,102.94,1.24,31.10,1.02,25.51,0.49,0.60,0.82,0.82,3.46,0.00,4.57,1.00,0.25,0.0000,0.0895,99.31,0.69,0.00,0.00,0.00, 4,51.08,84.61,102.94,1.21,30.18,0.99,24.71,0.47,0.57,0.82,0.82,3.46,0.00,5.07,1.00,0.12,0.0000,0.1044,99.21,0.79,0.00,0.00,0.00, 2,48.58,84.61,102.94,1.15,28.71,0.94,23.48,0.61,0.75,0.82,0.82,3.46,0.00,2.41,1.00,0.68,0.0000,0.0378,99.10,0.90,0.00,0.00,0.00, 0,63.65,84.60,102.94,1.50,37.62,1.23,30.74,0.51,0.62,0.82,0.82,3.46,0.00,5.00,1.00,0.21,0.0000,0.0949,99.00,1.00,0.00,0.00,0.00, 5,52.67,84.59,102.94,1.25,31.13,1.02,25.41,0.49,0.61,0.82,0.82,3.46,0.00,4.56,1.00,0.25,0.0000,0.0892,98.97,1.03,0.00,0.00,0.00, 4,51.17,84.53,102.94,1.21,30.27,0.99,24.70,
LinuxPCM,2024-12-01T19:35:06.875Z,0.52,0.64,0.82,0.83,3.49,0.00,34.29,1.00,0.34,0.0000,0.0792,0.00,0.00,432.75,673.09,103.55,1.29,32.15,1.05,26.21,98.08,1.92,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.52,0.64,0.82,0.83,3.49,0.00,34.29,1.00,0.34,0.0000,0.0792,0.00,0.00,0.00,0.00,0.00, 0,432.75,673.09,103.55,1.29,32.15,1.05,26.21,98.08,1.92,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.87,0.00,0.49,0.60,0.83,0.83,3.49,0.00,4.71,1.00,0.21,0.0000,0.0921,99.60,0.40,0.00,0.00,0.00, 2,51.10,85.76,103.55,1.19,29.79,0.99,24.67,0.53,0.64,0.83,0.83,3.49,0.00,4.34,1.00,0.34,0.0000,0.0786,99.48,0.52,0.00,0.00,0.00, 0,55.17,85.73,103.55,1.29,32.17,1.06,26.61,0.43,0.61,0.71,0.83,3.48,0.00,4.02,1.00,0.25,0.0000,0.0900,85.20,14.80,0.00,0.00,0.00, 3,44.67,73.00,103.55,1.22,30.60,0.86,21.60,0.53,0.64,0.83,0.83,3.49,0.00,4.03,1.00,0.39,0.0000,0.0734,99.89,0.11,0.00,0.00,0.00, 4,54.83,85.70,103.55,1.28,31.99,1.06,26.57,0.50,0.60,0.83,0.83,3.49,0.00,4.72,1.00,0.22,0.0000,0.0924,99.97,0.03,0.00,0.00,0.00, 2,51.04,85.70,103.55,1.19,29.78,0.99,24.75,0.54,0.64,0.83,0.83,3.49,0.00,4.33,1.00,0.35,0.0000,0.0784,100.10,0.00,0.00,0.00,0.00, 0,55.22,85.72,103.55,1.29,32.21,1.07,26.81,0.64,0.77,0.83,0.83,3.49,0.00,4.12,1.00,0.47,0.0000,0.0626,100.23,0.00,0.00,0.00,0.00, 3,65.79,85.76,103.55,1.53,38.35,1.28,31.96,0.53,0.64,0.83,0.83,3.49,0.00,4.04,1.00,0.38,0.0000,0.0736,100.22,0.00,0.00,0.00,0.00, 4,54.93,85.72,103.55,1.28,32.04,1.07,26.70,
LinuxPCM,2024-12-01T19:35:06.900Z,0.59,0.91,0.65,0.83,3.47,0.00,24.79,1.00,0.59,0.0000,0.0490,0.00,0.00,506.18,553.36,107.02,1.83,45.74,1.18,29.56,78.23,21.77,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.59,0.91,0.65,0.83,3.47,0.00,24.79,1.00,0.59,0.0000,0.0490,0.00,0.00,0.00,0.00,0.00, 0,506.18,553.36,107.02,1.83,45.74,1.18,29.56,78.23,21.77,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.90,0.00,1.14,1.39,0.83,0.83,3.47,0.00,1.86,1.00,0.87,0.0000,0.0152,99.87,0.13,0.00,0.00,0.00, 1,122.50,88.30,107.02,2.77,69.37,2.29,57.23,0.57,0.69,0.83,0.83,3.47,0.00,5.08,1.00,0.30,0.0000,0.0835,99.90,0.10,0.00,0.00,0.00, 0,60.90,88.31,107.02,1.38,34.48,1.14,28.46,1.36,1.65,0.83,0.83,3.47,0.00,0.66,1.00,0.96,0.0000,0.0045,99.88,0.12,0.00,0.00,0.00, 3,145.36,88.30,107.02,3.29,82.31,2.72,67.92,0.48,0.59,0.82,0.83,3.47,0.00,5.36,1.00,0.13,0.0000,0.1036,99.85,0.15,0.00,0.00,0.00, 4,51.74,88.35,107.02,1.17,29.28,0.97,24.16,0.12,0.57,0.21,0.82,3.45,0.00,1.38,1.00,0.14,0.0000,0.1065,25.92,74.08,0.00,0.00,0.00, 1,12.92,22.79,107.02,1.13,28.34,0.24,6.03,0.57,0.69,0.83,0.83,3.47,0.00,5.09,1.00,0.31,0.0000,0.0836,99.87,0.13,0.00,0.00,0.00, 0,60.85,88.33,107.02,1.38,34.44,1.14,28.42,0.00,0.25,0.01,0.83,3.47,0.00,0.00,0.92,0.33,0.0011,0.0141,0.75,99.25,0.00,0.00,0.00, 3,0.17,0.66,107.02,0.51,12.63,0.00,0.08,0.48,0.59,0.83,0.83,3.47,0.00,5.36,1.00,0.13,0.0000,0.1036,99.86,0.14,0.00,0.00,0.00, 4,51.75,88.32,107.02,1.17,29.30,0.97,24.17,
LinuxPCM,2024-12-01T19:35:06.926Z,0.60,0.96,0.62,0.83,3.48,0.00,24.20,1.00,0.60,0.0000,0.0473,0.00,0.00,512.15,534.19,107.14,1.92,47.94,1.19,29.87,75.28,24.72,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.60,0.96,0.62,0.83,3.48,0.00,24.20,1.00,0.60,0.0000,0.0473,0.00,0.00,0.00,0.00,0.00, 0,512.15,534.19,107.14,1.92,47.94,1.19,29.87,75.28,24.72,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.91,0.00,0.01,0.78,0.02,0.82,3.45,0.00,0.01,0.96,0.40,0.0002,0.0045,2.22,97.78,0.00,0.00,0.00, 0,1.51,1.95,107.14,1.55,38.81,0.03,0.71,0.53,0.65,0.83,0.83,3.48,0.00,6.13,1.00,0.11,0.0000,0.1072,99.92,0.08,0.00,0.00,0.00, 0,57.19,88.62,107.14,1.29,32.27,1.07,26.69,1.36,1.64,0.83,0.83,3.48,0.00,0.66,1.00,0.96,0.0000,0.0045,99.92,0.08,0.00,0.00,0.00, 3,145.73,88.62,107.14,3.29,82.22,2.72,68.01,0.49,0.59,0.83,0.83,3.48,0.00,5.29,1.00,0.15,0.0000,0.1013,99.93,0.07,0.00,0.00,0.00, 4,52.25,88.59,107.14,1.18,29.49,0.98,24.39,1.36,1.65,0.83,0.83,3.48,0.00,0.67,1.00,0.96,0.0000,0.0046,99.91,0.09,0.00,0.00,0.00, 0,145.88,88.57,107.14,3.29,82.36,2.72,68.12,0.53,0.65,0.83,0.83,3.48,0.00,6.13,1.00,0.11,0.0000,0.1072,99.83,0.17,0.00,0.00,0.00, 0,57.19,88.62,107.14,1.29,32.27,1.07,26.67,0.00,0.20,0.01,0.83,3.47,0.00,0.00,0.95,0.32,0.0008,0.0149,0.65,99.35,0.00,0.00,0.00, 3,0.12,0.58,107.14,0.40,10.03,0.00,0.05,0.49,0.59,0.83,0.83,3.48,0.00,5.32,1.00,0.15,0.0000,0.1017,99.86,0.14,0.00,0.00,0.00, 4,52.27,88.64,107.14,1.18,29.49,0.98,24.38,
LinuxPCM,2024-12-01T19:35:06.951Z,0.53,0.90,0.58,0.83,3.48,0.00,24.67,1.00,0.54,0.0000,0.0545,0.00,0.00,452.61,500.35,107.18,1.81,45.23,1.06,26.39,70.48,19.94,0.00,0.00,9.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.53,0.90,0.58,0.83,3.48,0.00,24.67,1.00,0.54,0.0000,0.0545,0.00,0.00,0.00,0.00,0.00, 0,452.61,500.35,107.18,1.81,45.23,1.06,26.39,70.48,19.94,0.00,0.00,9.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.84,0.00,0.01,0.80,0.02,0.83,3.48,0.00,0.01,0.96,0.38,0.0002,0.0048,2.17,97.83,0.00,0.00,0.00, 0,1.55,1.93,107.18,1.60,40.10,0.03,0.72,0.53,0.64,0.83,0.83,3.47,0.00,6.27,1.00,0.08,0.0000,0.1102,99.96,0.04,0.00,0.00,0.00, 0,56.84,88.62,107.18,1.28,32.07,1.06,26.51,0.83,1.63,0.51,0.84,3.51,0.00,0.40,1.00,0.96,0.0000,0.0045,60.93,0.79,0.00,0.00,38.29, 9,89.21,54.61,107.18,3.27,81.68,1.66,41.57,0.48,0.58,0.83,0.83,3.47,0.00,5.52,1.00,0.09,0.0000,0.1082,99.94,0.06,0.00,0.00,0.00, 4,51.01,88.60,107.18,1.15,28.79,0.95,23.80,1.36,1.65,0.83,0.83,3.47,0.00,0.67,1.00,0.96,0.0000,0.0046,99.96,0.04,0.00,0.00,0.00, 0,145.98,88.62,107.18,3.29,82.36,2.72,68.09,0.53,0.64,0.83,0.83,3.47,0.00,6.26,1.00,0.08,0.0000,0.1103,100.04,0.00,0.00,0.00,0.00, 0,56.81,88.59,107.18,1.28,32.06,1.06,26.53,0.00,0.26,0.01,0.83,3.48,0.00,0.00,0.96,0.56,0.0005,0.0128,0.91,60.77,0.00,0.00,38.32, 9,0.21,0.81,107.18,0.52,13.12,0.00,0.10,0.48,0.58,0.83,0.83,3.47,0.00,5.54,1.00,0.09,0.0000,0.1087,100.00,0.00,0.00,0.00,0.00, 4,50.98,88.57,107.18,1.15,28.78,0.95,23.81,
