#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:11:20.764Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0033,0.00,0.00,1.97,3.07,103.04,1.29,32.15,0.00,0.12,1.95,1.14,0.00,0.00,96.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0033,0.00,0.00,0.00,0.00,0.00,43,1.97,3.07,103.04,1.29,32.15,0.00,0.12,1.95,1.14,0.00,0.00,96.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,0.01,1.36,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0014,5.13,1.16,0.00,0.00,93.71,43,1.37,1.01,103.04,2.71,67.87,0.03,0.66,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.50,0.0002,0.0061,1.41,0.04,0.00,0.00,98.55,43,0.08,0.28,103.04,0.58,14.46,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0064,1.47,1.57,0.00,0.00,96.96,44,0.08,0.29,103.04,0.53,13.18,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.44,0.0002,0.0072,1.36,0.19,0.00,0.00,98.45,44,0.08,0.27,103.04,0.60,15.12,0.00,0.04,0.00,0.36,0.00,0.19,0.80,0.00,0.00,0.98,0.36,0.0001,0.0094,1.25,5.04,0.00,0.00,93.71,43,0.09,0.25,103.04,0.73,18.16,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0065,1.39,0.09,0.00,0.00,98.52,43,0.08,0.27,103.04,0.58,14.39,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.37,0.0001,0.0107,2.13,0.92,0.00,0.00,96.96,44,0.10,0.42,103.04,0.50,12.42,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.96,0.51,0.0002,0.0065,1.45,0.12,0.00,0.00,98.43,44,0.09,0.29,103.04,0.65,16.22,0.00,0.04,
LinuxPCM,2024-12-01T19:11:20.790Z,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0034,0.00,0.00,2.02,3.05,107.59,1.33,33.13,0.00,0.12,1.85,1.14,0.00,0.00,97.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,43,2.02,3.05,107.59,1.33,33.13,0.00,0.12,1.85,1.14,0.00,0.00,97.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.30,0.01,0.19,0.80,0.00,0.00,0.98,0.41,0.0000,0.0016,5.26,0.72,0.00,0.00,94.02,43,1.41,1.08,107.59,2.61,65.14,0.03,0.65,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.49,0.0002,0.0071,1.37,0.41,0.00,0.00,98.22,44,0.08,0.28,107.59,0.59,14.70,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0064,1.37,0.94,0.00,0.00,97.69,44,0.08,0.28,107.59,0.56,14.08,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0082,1.49,0.37,0.00,0.00,98.14,44,0.09,0.31,107.59,0.61,15.36,0.00,0.04,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0002,0.0071,0.91,5.20,0.00,0.00,93.90,43,0.08,0.19,107.59,0.84,20.99,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0002,0.0076,1.38,0.37,0.00,0.00,98.25,44,0.09,0.28,107.59,0.64,15.96,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0093,1.72,0.58,0.00,0.00,97.70,44,0.09,0.35,107.59,0.53,13.27,0.00,0.04,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.53,0.0002,0.0062,1.32,0.55,0.00,0.00,98.13,44,0.09,0.27,107.59,0.67,16.68,0.00,0.04,
LinuxPCM,2024-12-01T19:11:20.815Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0038,0.00,0.00,2.08,3.36,107.16,1.24,30.98,0.00,0.12,2.05,1.32,0.30,0.00,96.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0038,0.00,0.00,0.00,0.00,0.00,43,2.08,3.36,107.16,1.24,30.98,0.00,0.12,2.05,1.32,0.30,0.00,96.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.31,0.01,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0015,5.14,1.43,1.19,0.00,92.24,43,1.38,1.05,107.16,2.63,65.66,0.03,0.64,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.96,0.47,0.0002,0.0070,1.49,0.24,0.00,0.00,98.27,43,0.09,0.30,107.16,0.56,13.96,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0063,1.41,1.36,0.00,0.00,97.23,44,0.08,0.29,107.16,0.59,14.72,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0088,2.06,0.45,0.00,0.00,97.49,44,0.12,0.42,107.16,0.58,14.53,0.00,0.06,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.36,0.0002,0.0100,1.55,4.87,1.20,0.00,92.38,43,0.13,0.32,107.16,0.83,20.83,0.00,0.06,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.47,0.0002,0.0067,1.34,0.39,0.00,0.00,98.27,43,0.08,0.27,107.16,0.58,14.42,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0105,2.03,0.75,0.00,0.00,97.23,44,0.11,0.41,107.16,0.52,12.89,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0067,1.42,1.10,0.00,0.00,97.49,44,0.09,0.29,107.16,0.63,15.66,0.00,0.04,
LinuxPCM,2024-12-01T19:11:20.841Z,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0036,0.00,0.00,2.05,3.25,107.49,1.26,31.42,0.00,0.12,1.98,1.39,0.00,0.00,96.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,42,2.05,3.25,107.49,1.26,31.42,0.00,0.12,1.98,1.39,0.00,0.00,96.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.30,0.01,0.19,0.80,0.00,0.00,0.99,0.45,0.0000,0.0016,5.20,1.61,0.00,0.00,93.20,43,1.39,1.07,107.49,2.60,64.95,0.03,0.64,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0062,1.28,0.25,0.00,0.00,98.47,43,0.08,0.26,107.49,0.63,15.72,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0061,1.48,1.70,0.00,0.00,96.83,44,0.08,0.30,107.49,0.51,12.66,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0074,1.53,0.48,0.00,0.00,97.99,44,0.10,0.31,107.49,0.63,15.79,0.00,0.05,0.00,0.37,0.00,0.19,0.80,0.00,0.00,0.99,0.34,0.0001,0.0100,1.40,5.40,0.00,0.00,93.21,43,0.10,0.29,107.49,0.73,18.27,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0062,1.30,0.13,0.00,0.00,98.57,43,0.08,0.27,107.49,0.63,15.70,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.37,0.0001,0.0101,2.24,0.93,0.00,0.00,96.83,44,0.12,0.46,107.49,0.51,12.71,0.00,0.05,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0067,1.45,0.62,0.00,0.00,97.94,44,0.10,0.30,107.49,0.65,16.26,0.00,0.04,
LinuxPCM,2024-12-01T19:11:20.866Z,0.00,0.69,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0031,0.00,0.00,1.96,2.85,107.22,1.37,34.33,0.00,0.11,1.74,1.08,0.00,0.00,97.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.69,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0031,0.00,0.00,0.00,0.00,0.00,43,1.96,2.85,107.22,1.37,34.33,0.00,0.11,1.74,1.08,0.00,0.00,97.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.38,0.01,0.19,0.80,0.00,0.00,0.99,0.47,0.0000,0.0013,4.83,0.85,0.00,0.00,94.32,43,1.37,0.99,107.22,2.77,69.20,0.03,0.64,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.96,0.51,0.0002,0.0062,1.34,0.21,0.00,0.00,98.45,43,0.08,0.28,107.22,0.60,15.06,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0067,1.28,1.18,0.00,0.00,97.53,44,0.08,0.26,107.22,0.58,14.56,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0080,1.25,0.24,0.00,0.00,98.51,44,0.08,0.26,107.22,0.61,15.36,0.00,0.04,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0002,0.0070,0.91,4.75,0.00,0.00,94.34,43,0.08,0.19,107.22,0.84,20.95,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0068,1.29,0.35,0.00,0.00,98.36,43,0.08,0.26,107.22,0.60,14.91,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.99,0.44,0.0001,0.0095,1.68,0.78,0.00,0.00,97.54,44,0.09,0.34,107.22,0.54,13.41,0.00,0.04,0.00,0.37,0.00,0.19,0.80,0.00,0.00,0.94,0.52,0.0003,0.0059,1.34,0.33,0.00,0.00,98.33,44,0.10,0.28,107.22,0.75,18.70,0.00,0.05,
LinuxPCM,2024-12-01T19:11:20.892Z,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0033,0.00,0.00,2.00,3.03,103.36,1.32,32.94,0.00,0.12,1.89,1.92,0.00,0.00,96.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0033,0.00,0.00,0.00,0.00,0.00,43,2.00,3.03,103.36,1.32,32.94,0.00,0.12,1.89,1.92,0.00,0.00,96.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.30,0.01,0.19,0.80,0.00,0.00,0.99,0.42,0.0000,0.0015,5.42,0.86,0.00,0.00,93.72,43,1.39,1.07,103.36,2.60,64.92,0.03,0.67,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.96,0.46,0.0002,0.0068,1.42,1.31,0.00,0.00,97.27,44,0.09,0.28,103.36,0.61,15.27,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.95,0.48,0.0003,0.0072,1.45,1.27,0.00,0.00,97.28,44,0.09,0.29,103.36,0.59,14.87,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0076,1.26,1.75,0.00,0.00,96.99,45,0.08,0.25,103.36,0.62,15.44,0.00,0.04,0.00,0.40,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0002,0.0078,0.98,5.94,0.00,0.00,93.07,43,0.08,0.20,103.36,0.80,20.12,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0070,1.40,0.94,0.00,0.00,97.65,44,0.08,0.28,103.36,0.59,14.68,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0100,1.82,2.26,0.00,0.00,95.92,44,0.10,0.37,103.36,0.53,13.25,0.00,0.05,0.00,0.34,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0068,1.43,0.98,0.00,0.00,97.59,45,0.10,0.29,103.36,0.68,16.89,0.00,0.05,
LinuxPCM,2024-12-01T19:11:20.916Z,0.00,0.46,0.01,0.19,0.80,0.00,0.02,0.98,0.37,0.0001,0.0058,0.00,0.00,2.81,6.05,105.86,0.93,23.25,0.01,0.17,3.79,2.20,0.00,0.29,93.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.46,0.01,0.19,0.80,0.00,0.02,0.98,0.37,0.0001,0.0058,0.00,0.00,0.00,0.00,0.00,43,2.81,6.05,105.86,0.93,23.25,0.01,0.17,3.79,2.20,0.00,0.29,93.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.03,0.01,0.19,0.80,0.00,0.00,0.99,0.36,0.0000,0.0024,7.07,2.76,0.00,0.00,90.17,43,1.48,1.43,105.86,2.07,51.69,0.03,0.70,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0090,3.30,0.60,0.00,0.00,96.10,44,0.18,0.66,105.86,0.56,14.03,0.00,0.09,0.00,0.30,0.01,0.19,0.80,0.00,0.00,0.98,0.31,0.0001,0.0099,2.85,3.49,0.00,1.13,92.52,44,0.17,0.57,105.86,0.59,14.77,0.00,0.08,0.00,0.29,0.01,0.19,0.80,0.00,0.00,0.99,0.42,0.0001,0.0088,3.78,0.58,0.00,0.00,95.65,45,0.21,0.75,105.86,0.57,14.26,0.00,0.10,0.00,0.32,0.01,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0100,2.86,6.44,0.00,0.00,90.70,43,0.18,0.57,105.86,0.64,15.99,0.00,0.09,0.00,0.29,0.01,0.19,0.80,0.00,0.00,0.97,0.37,0.0002,0.0090,3.16,1.13,0.00,0.00,95.70,44,0.18,0.63,105.86,0.57,14.37,0.00,0.09,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.99,0.30,0.0001,0.0111,3.67,1.37,0.00,1.16,93.79,44,0.20,0.72,105.86,0.56,14.02,0.00,0.10,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.98,0.39,0.0001,0.0092,3.59,1.16,0.00,0.00,95.25,45,0.20,0.71,105.86,0.56,14.03,0.00,0.10,
LinuxPCM,2024-12-01T19:11:20.942Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.97,0.44,0.0001,0.0034,0.00,0.00,2.03,3.18,107.45,1.27,31.87,0.00,0.12,1.94,1.12,0.00,0.00,96.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.97,0.44,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,44,2.03,3.18,107.45,1.27,31.87,0.00,0.12,1.94,1.12,0.00,0.00,96.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.01,1.31,0.01,0.19,0.80,0.00,0.00,0.99,0.39,0.0000,0.0015,5.15,0.79,0.00,0.00,94.06,44,1.39,1.06,107.45,2.63,65.70,0.03,0.65,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0064,1.43,0.60,0.00,0.00,97.97,44,0.08,0.29,107.45,0.57,14.19,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0072,1.52,1.00,0.00,0.00,97.48,44,0.08,0.31,107.45,0.53,13.18,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0072,1.29,0.46,0.00,0.00,98.25,44,0.08,0.27,107.45,0.59,14.86,0.00,0.04,0.00,0.39,0.00,0.19,0.80,0.00,0.00,0.97,0.43,0.0002,0.0078,1.06,4.91,0.00,0.00,94.02,44,0.08,0.22,107.45,0.77,19.35,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.94,0.42,0.0005,0.0092,1.65,0.38,0.00,0.00,97.97,44,0.11,0.34,107.45,0.64,15.95,0.00,0.05,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0087,1.75,0.68,0.00,0.00,97.57,44,0.09,0.36,107.45,0.52,13.07,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0069,1.63,0.12,0.00,0.00,98.25,44,0.11,0.33,107.45,0.63,15.78,0.00,0.05,
LinuxPCM,2024-12-01T19:11:20.967Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0038,0.00,0.00,2.09,3.38,107.66,1.24,30.95,0.00,0.12,2.05,1.55,0.31,0.39,95.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0038,0.00,0.00,0.00,0.00,0.00,43,2.09,3.38,107.66,1.24,30.95,0.00,0.12,2.05,1.55,0.31,0.39,95.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.24,0.01,0.19,0.80,0.00,0.00,0.98,0.39,0.0000,0.0018,5.66,0.97,1.24,0.00,92.13,43,1.44,1.16,107.66,2.47,61.81,0.03,0.67,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.44,0.0002,0.0074,1.48,0.46,0.00,0.00,98.06,43,0.09,0.31,107.66,0.56,13.92,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0064,1.59,2.05,0.00,1.55,94.81,44,0.09,0.33,107.66,0.55,13.74,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.41,0.0002,0.0075,1.32,0.69,0.00,0.00,97.99,45,0.08,0.27,107.66,0.58,14.49,0.00,0.04,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0002,0.0072,0.91,5.70,1.24,0.00,92.15,43,0.08,0.19,107.66,0.83,20.87,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0069,1.34,0.61,0.00,0.00,98.05,43,0.08,0.28,107.66,0.59,14.75,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0118,2.46,1.26,0.00,1.55,94.73,44,0.13,0.51,107.66,0.51,12.83,0.00,0.06,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.95,0.46,0.0003,0.0076,1.67,0.69,0.00,0.00,97.64,45,0.11,0.34,107.66,0.65,16.36,0.00,0.05,
LinuxPCM,2024-12-01T19:11:20.992Z,0.00,0.52,0.01,0.19,0.80,0.00,0.01,0.93,0.40,0.0003,0.0047,0.00,0.00,2.37,4.59,103.76,1.03,25.86,0.01,0.14,2.90,1.79,0.00,0.00,95.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.52,0.01,0.19,0.80,0.00,0.01,0.93,0.40,0.0003,0.0047,0.00,0.00,0.00,0.00,0.00,43,2.37,4.59,103.76,1.03,25.86,0.01,0.14,2.90,1.79,0.00,0.00,95.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.16,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0019,6.20,2.15,0.00,0.00,91.65,44,1.42,1.23,103.76,2.31,57.78,0.03,0.68,0.00,0.27,0.01,0.19,0.80,0.00,0.00,0.84,0.40,0.0014,0.0097,3.11,0.28,0.00,0.00,96.61,44,0.17,0.61,103.76,0.54,13.46,0.00,0.08,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0065,1.91,1.09,0.00,0.00,96.99,44,0.10,0.38,103.76,0.54,13.55,0.00,0.05,0.00,0.27,0.01,0.19,0.80,0.00,0.00,0.81,0.32,0.0019,0.0114,3.31,0.87,0.00,0.00,95.81,45,0.18,0.66,103.76,0.54,13.51,0.00,0.09,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0086,2.50,5.81,0.00,0.00,91.69,43,0.17,0.50,103.76,0.70,17.45,0.00,0.08,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0073,1.88,1.54,0.00,0.00,96.58,44,0.10,0.37,103.76,0.55,13.86,0.00,0.05,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0093,2.43,0.58,0.00,0.00,96.99,44,0.12,0.48,103.76,0.51,12.70,0.00,0.06,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0070,1.86,1.97,0.00,0.00,96.17,45,0.11,0.37,103.76,0.61,15.16,0.00,0.05,
