#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:34:06.439Z,0.16,1.62,0.10,1.02,4.30,0.00,0.68,1.00,0.96,0.0000,0.0050,0.00,0.00,135.57,83.77,102.89,3.24,80.92,0.33,8.23,9.94,11.20,0.00,1.24,77.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.16,1.62,0.10,1.02,4.30,0.00,0.68,1.00,0.96,0.0000,0.0050,0.00,0.00,0.00,0.00,0.00, 0,135.57,83.77,102.89,3.24,80.92,0.33,8.23,9.94,11.20,0.00,1.24,77.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.51,0.00,0.00,0.40,0.01,1.00,4.22,0.00,0.00,0.98,0.41,0.0001,0.0068,0.71,1.43,0.00,1.51,96.36,15,0.29,0.73,102.89,0.81,20.13,0.01,0.14,0.42,1.63,0.26,0.95,4.00,0.00,0.21,1.00,0.96,0.0000,0.0048,27.11,2.13,0.00,0.00,70.76,15,43.25,26.61,102.89,3.25,81.28,0.84,20.98,0.00,0.22,0.01,1.00,4.19,0.00,0.00,0.96,0.38,0.0003,0.0096,0.54,51.31,0.00,3.43,44.72, 0,0.12,0.55,102.89,0.44,10.98,0.00,0.06,0.00,0.23,0.00,0.98,4.11,0.00,0.00,0.96,0.39,0.0003,0.0087,0.40,0.97,0.00,0.00,98.63,16,0.09,0.40,102.89,0.45,11.28,0.00,0.04,0.00,0.24,0.00,0.99,4.18,0.00,0.00,0.93,0.45,0.0006,0.0094,0.43,1.71,0.00,1.51,96.35,15,0.11,0.44,102.89,0.48,12.06,0.00,0.05,0.01,0.84,0.01,0.96,4.05,0.00,0.00,0.98,0.40,0.0001,0.0038,1.54,27.64,0.00,0.00,70.81,15,1.29,1.53,102.89,1.69,42.18,0.03,0.63,0.88,1.70,0.52,1.07,4.48,0.00,0.46,1.00,0.96,0.0000,0.0051,48.42,3.43,0.00,3.43,44.71, 0,90.31,53.11,102.89,3.40,85.02,1.76,43.91,0.00,0.25,0.00,0.98,4.12,0.00,0.00,0.94,0.46,0.0003,0.0070,0.39,0.98,0.00,0.00,98.63,16,0.10,0.39,102.89,0.50,12.45,0.00,0.05,
LinuxPCM,2024-12-01T19:34:06.464Z,0.40,1.68,0.24,1.01,4.26,0.00,1.66,1.00,0.96,0.0000,0.0049,0.00,0.00,339.35,201.59,106.42,3.37,84.17,0.80,19.94,23.38,23.61,0.00,0.30,52.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.40,1.68,0.24,1.01,4.26,0.00,1.66,1.00,0.96,0.0000,0.0049,0.00,0.00,0.00,0.00,0.00, 0,339.35,201.59,106.42,3.37,84.17,0.80,19.94,23.38,23.61,0.00,0.30,52.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.94,0.00,0.01,1.07,0.01,1.03,4.33,0.00,0.00,0.98,0.42,0.0000,0.0019,1.23,0.96,0.00,0.00,97.81,16,1.44,1.35,106.42,2.13,53.30,0.03,0.67,0.00,0.25,0.00,1.03,4.32,0.00,0.00,0.95,0.48,0.0003,0.0077,0.30,0.25,0.00,0.00,99.46,18,0.08,0.32,106.42,0.51,12.67,0.00,0.04,0.00,0.29,0.00,1.03,4.33,0.00,0.00,0.97,0.39,0.0002,0.0093,0.26,99.74,0.00,0.00,0.00, 0,0.08,0.29,106.42,0.59,14.65,0.00,0.04,1.47,1.72,0.86,1.01,4.25,0.00,0.83,1.00,0.96,0.0000,0.0053,84.78,0.53,0.00,1.20,13.49, 0,156.37,91.05,106.42,3.43,85.87,2.95,73.63,0.00,0.26,0.00,1.03,4.33,0.00,0.00,0.96,0.50,0.0003,0.0075,0.29,1.88,0.00,0.00,97.83,16,0.08,0.32,106.42,0.52,12.93,0.00,0.04,0.00,0.29,0.00,1.03,4.32,0.00,0.00,0.93,0.50,0.0004,0.0065,0.29,0.26,0.00,0.00,99.46,18,0.09,0.31,106.42,0.57,14.32,0.00,0.04,1.70,1.68,1.01,1.01,4.26,0.00,0.82,1.00,0.96,0.0000,0.0045,99.68,0.32,0.00,0.00,0.00, 0,181.10,107.59,106.42,3.37,84.16,3.40,85.09,0.00,0.27,0.00,1.03,4.34,0.00,0.00,0.96,0.49,0.0003,0.0075,0.33,84.99,0.00,1.20,13.48, 0,0.10,0.36,106.42,0.55,13.65,0.00,0.05,
LinuxPCM,2024-12-01T19:34:06.488Z,0.42,1.64,0.26,1.00,4.21,0.00,1.59,1.00,0.96,0.0000,0.0046,0.00,0.00,346.74,210.89,102.62,3.29,82.21,0.84,21.12,25.62,25.71,0.00,0.64,48.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.42,1.64,0.26,1.00,4.21,0.00,1.59,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,346.74,210.89,102.62,3.29,82.21,0.84,21.12,25.62,25.71,0.00,0.64,48.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.94,0.00,0.00,0.31,0.01,1.00,4.21,0.00,0.00,0.97,0.40,0.0002,0.0079,1.00,2.28,0.00,2.56,94.16,16,0.32,1.03,102.62,0.62,15.56,0.01,0.16,0.00,0.17,0.01,1.00,4.22,0.00,0.00,0.92,0.41,0.0007,0.0095,0.59,1.46,0.00,0.00,97.95,18,0.10,0.61,102.62,0.34,8.51,0.00,0.05,1.68,1.68,1.00,1.00,4.21,0.00,0.80,1.00,0.96,0.0000,0.0046,100.01,0.00,0.00,0.00,0.00, 1,172.74,102.91,102.62,3.36,83.93,3.37,84.14,1.68,1.67,1.00,1.00,4.21,0.00,0.78,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 0,171.95,102.91,102.62,3.34,83.55,3.35,83.76,0.00,0.17,0.01,1.00,4.21,0.00,0.00,0.93,0.43,0.0006,0.0098,0.62,2.68,0.00,2.56,94.14,16,0.11,0.64,102.62,0.35,8.69,0.00,0.05,0.00,0.18,0.01,1.00,4.21,0.00,0.00,0.93,0.38,0.0006,0.0098,0.56,1.50,0.00,0.00,97.94,18,0.10,0.58,102.62,0.36,8.94,0.00,0.05,0.01,0.75,0.02,1.00,4.21,0.00,0.01,0.97,0.38,0.0001,0.0043,1.66,98.34,0.00,0.00,0.00, 1,1.29,1.71,102.62,1.51,37.69,0.03,0.63,0.00,0.25,0.00,1.00,4.21,0.00,0.00,0.95,0.35,0.0006,0.0121,0.48,99.52,0.00,0.00,0.00, 0,0.12,0.49,102.62,0.49,12.28,0.00,0.06,
LinuxPCM,2024-12-01T19:34:06.514Z,0.59,1.25,0.47,1.00,4.21,0.00,11.18,1.00,0.81,0.0000,0.0223,0.00,0.00,500.93,399.42,106.95,2.51,62.71,1.17,29.28,46.57,26.89,0.00,0.00,26.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.59,1.25,0.47,1.00,4.21,0.00,11.18,1.00,0.81,0.0000,0.0223,0.00,0.00,0.00,0.00,0.00, 0,500.93,399.42,106.95,2.51,62.71,1.17,29.28,46.57,26.89,0.00,0.00,26.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,1.29,0.00,0.00,0.32,0.01,1.00,4.21,0.00,0.00,0.97,0.36,0.0003,0.0110,1.19,89.92,0.00,0.00,8.89, 1,0.40,1.27,106.95,0.63,15.84,0.01,0.19,0.00,0.16,0.01,1.00,4.21,0.00,0.00,0.92,0.35,0.0008,0.0109,0.79,1.97,0.00,0.00,97.24,18,0.13,0.85,106.95,0.31,7.82,0.00,0.06,0.93,0.93,1.00,1.00,4.21,0.00,4.91,1.00,0.59,0.0000,0.0495,100.00,0.00,0.00,0.00,0.00, 2,99.16,107.19,106.95,1.85,46.26,1.85,46.37,1.67,1.67,1.00,1.00,4.21,0.00,0.81,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 0,178.63,107.19,106.95,3.33,83.32,3.34,83.53,1.51,1.67,0.91,1.00,4.21,0.00,0.74,1.00,0.96,0.0000,0.0046,90.41,0.70,0.00,0.00,8.89, 1,161.55,96.90,106.95,3.33,83.36,3.02,75.55,0.00,0.16,0.01,1.00,4.21,0.00,0.00,0.92,0.32,0.0009,0.0116,0.72,2.04,0.00,0.00,97.23,18,0.12,0.78,106.95,0.31,7.80,0.00,0.06,0.57,0.72,0.79,1.00,4.21,0.00,4.72,1.00,0.33,0.0000,0.0776,78.81,21.19,0.00,0.00,0.00, 2,60.79,84.50,106.95,1.44,35.97,1.14,28.42,0.00,0.19,0.01,1.00,4.21,0.00,0.00,0.94,0.32,0.0008,0.0141,0.69,99.31,0.00,0.00,0.00, 0,0.14,0.74,106.95,0.39,9.66,0.00,0.07,
LinuxPCM,2024-12-01T19:34:06.538Z,0.59,1.17,0.51,1.00,4.21,0.00,14.74,1.00,0.75,0.0000,0.0304,0.00,0.00,485.38,415.01,102.51,2.34,58.48,1.18,29.61,50.51,25.21,0.00,0.20,24.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.59,1.17,0.51,1.00,4.21,0.00,14.74,1.00,0.75,0.0000,0.0304,0.00,0.00,0.00,0.00,0.00, 0,485.38,415.01,102.51,2.34,58.48,1.18,29.61,50.51,25.21,0.00,0.20,24.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,1.27,0.00,0.01,0.75,0.02,1.00,4.21,0.00,0.01,0.98,0.38,0.0001,0.0050,1.99,98.01,0.00,0.00,0.00, 0,1.53,2.05,102.51,1.49,37.25,0.03,0.75,0.01,0.57,0.01,1.00,4.21,0.00,0.01,0.98,0.90,0.0002,0.0110,1.02,1.74,0.00,0.81,96.44,17,0.60,1.05,102.51,1.15,28.69,0.01,0.29,0.69,0.69,1.00,1.00,4.21,0.00,6.58,1.00,0.22,0.0000,0.0936,99.61,0.39,0.00,0.00,0.00, 4,70.28,102.35,102.51,1.37,34.33,1.37,34.29,1.67,1.67,1.00,1.00,4.21,0.00,0.78,1.00,0.96,0.0000,0.0045,99.98,0.02,0.00,0.00,0.00, 0,171.28,102.72,102.51,3.33,83.37,3.34,83.56,1.66,1.66,1.00,1.00,4.21,0.00,0.79,1.00,0.96,0.0000,0.0046,100.01,0.00,0.00,0.00,0.00, 0,170.46,102.74,102.51,3.32,82.96,3.33,83.17,0.00,0.17,0.01,1.00,4.21,0.00,0.00,0.92,0.38,0.0007,0.0102,0.70,2.10,0.00,0.81,96.39,17,0.12,0.72,102.51,0.33,8.35,0.00,0.06,0.69,0.69,1.00,1.00,4.21,0.00,6.58,1.00,0.23,0.0000,0.0928,99.99,0.01,0.00,0.00,0.00, 4,70.97,102.72,102.51,1.38,34.55,1.39,34.63,0.00,0.20,0.01,1.00,4.21,0.00,0.00,0.94,0.29,0.0007,0.0142,0.64,99.36,0.00,0.00,0.00, 0,0.14,0.66,102.51,0.41,10.23,0.00,0.07,
LinuxPCM,2024-12-01T19:34:06.564Z,0.84,1.67,0.50,1.00,4.22,0.00,3.26,1.00,0.96,0.0000,0.0046,0.00,0.00,716.80,430.06,107.17,3.33,83.34,1.67,41.87,50.04,49.96,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.84,1.67,0.50,1.00,4.22,0.00,3.26,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,716.80,430.06,107.17,3.33,83.34,1.67,41.87,50.04,49.96,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.66,0.00,0.00,0.40,0.01,1.00,4.22,0.00,0.00,0.98,0.37,0.0002,0.0106,0.83,99.17,0.00,0.00,0.00, 0,0.36,0.89,107.17,0.81,20.21,0.01,0.17,1.68,1.68,1.00,1.00,4.22,0.00,0.82,1.00,0.96,0.0000,0.0046,99.51,0.49,0.00,0.00,0.00, 0,178.81,106.65,107.17,3.35,83.83,3.35,83.76,1.68,1.69,1.00,1.00,4.22,0.00,0.82,1.00,0.96,0.0000,0.0045,99.39,0.61,0.00,0.00,0.00, 1,179.84,106.64,107.17,3.37,84.33,3.37,84.15,1.67,1.67,1.00,1.00,4.22,0.00,0.81,1.00,0.96,0.0000,0.0045,99.39,0.61,0.00,0.00,0.00, 0,178.35,106.67,107.17,3.34,83.60,3.34,83.42,1.66,1.67,1.00,1.00,4.22,0.00,0.81,1.00,0.96,0.0000,0.0045,99.31,0.69,0.00,0.00,0.00, 0,177.97,106.66,107.17,3.34,83.43,3.33,83.19,0.01,0.86,0.01,1.00,4.21,0.00,0.00,0.98,0.38,0.0001,0.0037,1.34,98.66,0.00,0.00,0.00, 0,1.24,1.43,107.17,1.72,43.11,0.02,0.58,0.00,0.19,0.01,1.00,4.21,0.00,0.00,0.97,0.33,0.0004,0.0142,0.56,99.44,0.00,0.00,0.00, 1,0.11,0.60,107.17,0.38,9.55,0.00,0.05,0.00,0.23,0.00,1.00,4.21,0.00,0.00,0.95,0.37,0.0005,0.0122,0.49,99.51,0.00,0.00,0.00, 0,0.12,0.53,107.17,0.46,11.57,0.00,0.06,
LinuxPCM,2024-12-01T19:34:06.589Z,0.83,1.65,0.51,1.00,4.19,0.00,3.27,1.00,0.96,0.0000,0.0046,0.00,0.00,712.27,432.93,106.81,3.29,82.26,1.66,41.61,50.74,49.26,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.83,1.65,0.51,1.00,4.19,0.00,3.27,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,712.27,432.93,106.81,3.29,82.26,1.66,41.61,50.74,49.26,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.61,0.00,0.01,0.34,0.02,1.00,4.20,0.00,0.01,0.91,0.35,0.0009,0.0111,1.54,98.46,0.00,0.00,0.00, 0,0.56,1.65,106.81,0.68,16.92,0.01,0.26,0.01,0.68,0.02,1.00,4.20,0.00,0.01,0.97,0.34,0.0002,0.0053,1.88,98.12,0.00,0.00,0.00, 0,1.36,2.02,106.81,1.35,33.75,0.03,0.64,1.66,1.67,0.99,1.00,4.19,0.00,0.81,1.00,0.96,0.0000,0.0046,99.75,0.25,0.00,0.00,0.00, 2,177.85,106.53,106.81,3.34,83.47,3.32,83.01,1.64,1.65,0.99,1.00,4.19,0.00,0.80,1.00,0.96,0.0000,0.0046,99.75,0.25,0.00,0.00,0.00, 1,176.14,106.49,106.81,3.31,82.70,3.29,82.24,1.66,1.66,1.00,1.00,4.19,0.00,0.81,1.00,0.96,0.0000,0.0046,99.83,0.17,0.00,0.00,0.00, 0,177.15,106.51,106.81,3.33,83.16,3.31,82.76,1.67,1.67,1.00,1.00,4.19,0.00,0.82,1.00,0.96,0.0000,0.0046,99.89,0.11,0.00,0.00,0.00, 0,178.23,106.50,106.81,3.35,83.67,3.33,83.32,0.00,0.26,0.01,1.00,4.19,0.00,0.01,0.90,0.29,0.0014,0.0148,1.44,98.56,0.00,0.00,0.00, 2,0.40,1.53,106.81,0.52,12.96,0.01,0.19,0.01,0.35,0.02,1.00,4.20,0.00,0.01,0.94,0.33,0.0007,0.0120,1.58,98.42,0.00,0.00,0.00, 1,0.58,1.68,106.81,0.69,17.32,0.01,0.27,
LinuxPCM,2024-12-01T19:34:06.615Z,0.73,1.66,0.44,0.98,4.11,0.00,2.85,1.00,0.96,0.0000,0.0046,0.00,0.00,623.96,375.15,106.61,3.33,83.16,1.46,36.55,44.91,44.30,0.00,0.00,10.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.73,1.66,0.44,0.98,4.11,0.00,2.85,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,623.96,375.15,106.61,3.33,83.16,1.46,36.55,44.91,44.30,0.00,0.00,10.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.37,0.00,0.00,0.40,0.01,0.99,4.14,0.00,0.00,0.98,0.40,0.0002,0.0103,0.85,99.15,0.00,0.00,0.00, 0,0.36,0.90,106.61,0.81,20.20,0.01,0.17,1.57,1.68,0.93,0.98,4.11,0.00,0.77,1.00,0.96,0.0000,0.0046,95.47,0.24,0.00,0.00,4.29, 0,167.24,99.73,106.61,3.35,83.85,3.13,78.32,1.65,1.69,0.98,0.98,4.11,0.00,0.80,1.00,0.96,0.0000,0.0045,99.86,0.14,0.00,0.00,0.00, 2,175.62,104.17,106.61,3.37,84.29,3.29,82.36,0.99,1.66,0.59,0.98,4.11,0.00,0.48,1.00,0.96,0.0000,0.0046,60.75,0.46,0.00,0.00,38.79,14,105.45,63.50,106.61,3.32,83.03,1.97,49.34,1.63,1.67,0.98,0.98,4.11,0.00,0.79,1.00,0.96,0.0000,0.0045,99.85,0.15,0.00,0.00,0.00, 0,173.77,104.16,106.61,3.34,83.41,3.26,81.48,0.01,0.85,0.01,1.00,4.19,0.00,0.00,0.98,0.38,0.0001,0.0038,1.39,94.32,0.00,0.00,4.29, 0,1.26,1.48,106.61,1.71,42.64,0.02,0.59,0.00,0.20,0.01,0.99,4.14,0.00,0.00,0.97,0.35,0.0004,0.0141,0.57,99.43,0.00,0.00,0.00, 2,0.12,0.60,106.61,0.41,10.15,0.00,0.06,0.00,0.22,0.01,0.99,4.15,0.00,0.00,0.95,0.37,0.0005,0.0114,0.58,60.61,0.00,0.00,38.81,14,0.13,0.61,106.61,0.44,10.98,0.00,0.06,
LinuxPCM,2024-12-01T19:34:06.640Z,0.52,1.67,0.31,0.98,4.10,0.00,2.09,1.00,0.96,0.0000,0.0047,0.00,0.00,442.51,264.97,106.97,3.34,83.50,1.03,25.86,31.73,31.32,0.00,0.00,36.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.52,1.67,0.31,0.98,4.10,0.00,2.09,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,442.51,264.97,106.97,3.34,83.50,1.03,25.86,31.73,31.32,0.00,0.00,36.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,1.02,0.00,0.01,0.86,0.02,0.97,4.08,0.00,0.01,0.99,0.39,0.0001,0.0046,1.73,98.27,0.00,0.00,0.00, 0,1.54,1.79,106.97,1.71,42.79,0.03,0.72,0.00,0.26,0.00,0.97,4.07,0.00,0.00,0.96,0.48,0.0003,0.0072,0.31,0.29,0.00,0.00,99.40,17,0.08,0.32,106.97,0.51,12.83,0.00,0.04,1.64,1.69,0.97,0.98,4.10,0.00,0.80,1.00,0.96,0.0000,0.0045,99.78,0.22,0.00,0.00,0.00, 2,175.83,104.09,106.97,3.38,84.46,3.29,82.22,0.86,1.71,0.50,0.98,4.11,0.00,0.48,1.00,0.96,0.0000,0.0053,51.25,0.33,0.00,0.00,48.42, 4,91.64,53.53,106.97,3.42,85.60,1.72,42.93,1.62,1.66,0.97,0.98,4.10,0.00,0.80,1.00,0.96,0.0000,0.0046,99.78,0.22,0.00,0.00,0.00, 0,173.14,104.13,106.97,3.33,83.14,3.24,80.94,0.00,0.26,0.00,0.97,4.08,0.00,0.00,0.92,0.47,0.0005,0.0069,0.30,0.29,0.00,0.00,99.40,17,0.08,0.31,106.97,0.51,12.83,0.00,0.04,0.00,0.23,0.00,0.97,4.07,0.00,0.00,0.98,0.37,0.0003,0.0132,0.44,99.56,0.00,0.00,0.00, 2,0.10,0.45,106.97,0.45,11.35,0.00,0.05,0.00,0.28,0.00,0.97,4.08,0.00,0.00,0.95,0.50,0.0003,0.0068,0.33,51.31,0.00,0.00,48.35, 4,0.10,0.35,106.97,0.57,14.19,0.00,0.05,
LinuxPCM,2024-12-01T19:34:06.664Z,0.67,1.08,0.62,0.99,4.17,0.00,17.93,1.00,0.73,0.0000,0.0328,0.00,0.00,546.63,506.24,102.50,2.16,53.99,1.33,33.35,62.17,27.17,0.00,0.00,10.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.67,1.08,0.62,0.99,4.17,0.00,17.93,1.00,0.73,0.0000,0.0328,0.00,0.00,0.00,0.01,0.00, 0,546.63,506.24,102.50,2.16,53.99,1.33,33.35,62.17,27.17,0.00,0.00,10.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,1.38,0.00,0.00,0.36,0.01,0.98,4.13,0.00,0.00,0.96,0.37,0.0003,0.0095,1.15,62.42,0.00,0.00,36.43,11,0.42,1.15,102.50,0.72,18.11,0.01,0.20,0.46,0.63,0.73,1.00,4.20,0.00,4.62,1.00,0.16,0.0000,0.0978,73.29,20.49,0.00,0.00,6.21, 3,47.27,74.92,102.50,1.26,31.55,0.92,23.10,0.97,0.98,0.99,0.99,4.17,0.00,3.78,1.00,0.69,0.0000,0.0379,99.55,0.45,0.00,0.00,0.00, 4,99.75,101.34,102.50,1.97,49.21,1.95,48.64,1.65,1.67,0.99,0.99,4.17,0.00,0.77,1.00,0.96,0.0000,0.0045,99.54,0.46,0.00,0.00,0.00, 0,168.72,101.30,102.50,3.33,83.27,3.29,82.30,1.02,1.65,0.61,0.98,4.12,0.00,0.48,1.00,0.96,0.0000,0.0046,62.56,1.01,0.00,0.00,36.43,11,104.14,62.93,102.50,3.31,82.75,2.03,50.79,0.78,0.85,0.92,0.99,4.18,0.00,4.77,1.00,0.50,0.0000,0.0595,92.60,1.18,0.00,0.00,6.21, 3,80.10,94.31,102.50,1.70,42.47,1.56,39.12,0.45,0.66,0.68,1.00,4.20,0.00,3.51,1.00,0.36,0.0000,0.0762,67.98,32.02,0.00,0.00,0.00, 4,46.07,69.61,102.50,1.32,33.09,0.90,22.48,0.00,0.24,0.01,0.98,4.11,0.00,0.00,0.96,0.43,0.0005,0.0119,0.68,99.32,0.00,0.00,0.00, 0,0.16,0.68,102.50,0.47,11.79,0.00,0.08,
