#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:16:44.609Z,0.23,1.66,0.14,0.70,2.96,0.00,1.83,1.00,0.96,0.0000,0.0047,0.00,0.00,387.19,233.04,208.01,3.32,83.07,0.47,11.63,19.89,20.17,0.00,0.00,59.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.23,1.66,0.14,0.70,2.96,0.00,1.83,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,387.19,233.04,208.01,3.32,83.07,0.47,11.63,19.89,20.17,0.00,0.00,59.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.61,0.00,0.67,1.67,0.40,0.71,2.97,0.00,0.69,1.00,0.96,0.0000,0.0049,56.93,0.57,0.00,0.00,42.49, 3,140.17,83.73,208.01,3.35,83.70,1.35,33.69,1.18,1.69,0.70,0.70,2.95,0.00,1.13,1.00,0.96,0.0000,0.0046,99.88,0.12,0.00,0.00,0.00, 0,246.30,145.95,208.01,3.38,84.38,2.37,59.21,0.00,0.22,0.00,0.71,2.97,0.00,0.00,0.97,0.31,0.0003,0.0114,0.54,1.34,0.00,0.00,98.12,11,0.18,0.80,208.01,0.45,11.16,0.00,0.04,0.00,0.21,0.00,0.71,2.97,0.00,0.00,0.94,0.41,0.0005,0.0084,0.29,0.53,0.00,0.00,99.18, 9,0.09,0.42,208.01,0.42,10.44,0.00,0.02,0.00,0.22,0.00,0.70,2.96,0.00,0.00,0.95,0.40,0.0005,0.0103,0.28,57.23,0.00,0.00,42.49, 3,0.09,0.41,208.01,0.44,10.99,0.00,0.02,0.00,0.27,0.00,0.70,2.95,0.00,0.00,0.92,0.42,0.0008,0.0103,0.31,99.69,0.00,0.00,0.00, 0,0.12,0.45,208.01,0.55,13.69,0.00,0.03,0.00,0.16,0.00,0.70,2.95,0.00,0.00,0.97,0.32,0.0004,0.0131,0.51,1.37,0.00,0.00,98.11,11,0.12,0.75,208.01,0.32,8.07,0.00,0.03,0.00,0.23,0.00,0.71,2.97,0.00,0.00,0.85,0.41,0.0012,0.0087,0.37,0.45,0.00,0.00,99.19, 9,0.12,0.54,208.01,0.46,11.52,0.00,0.03,
LinuxPCM,2024-12-01T20:16:44.659Z,0.28,1.64,0.17,0.73,3.05,0.00,2.17,1.00,0.96,0.0000,0.0046,0.00,0.00,467.50,284.83,212.31,3.28,82.07,0.55,13.76,23.10,23.30,0.00,0.00,53.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.28,1.64,0.17,0.73,3.05,0.00,2.17,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 1,467.50,284.83,212.31,3.28,82.07,0.55,13.76,23.10,23.30,0.00,0.00,53.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.74,0.00,0.01,0.71,0.01,0.73,3.06,0.00,0.01,0.99,0.38,0.0001,0.0052,1.44,98.56,0.00,0.00,0.00, 1,1.58,2.22,212.31,1.43,35.63,0.01,0.37,0.98,1.68,0.58,0.72,3.02,0.00,0.96,1.00,0.96,0.0000,0.0046,80.93,0.46,0.00,0.00,18.61, 6,208.32,123.78,212.31,3.37,84.15,1.96,49.04,0.00,0.15,0.00,0.73,3.06,0.00,0.00,0.93,0.32,0.0007,0.0121,0.63,1.88,0.00,0.00,97.49,11,0.14,0.98,212.31,0.29,7.28,0.00,0.03,0.00,0.14,0.00,0.73,3.07,0.00,0.00,0.92,0.34,0.0008,0.0114,0.55,1.14,0.00,0.00,98.32, 9,0.12,0.85,212.31,0.28,7.05,0.00,0.03,1.21,1.66,0.73,0.73,3.07,0.00,1.19,1.00,0.96,0.0000,0.0046,99.54,0.46,0.00,0.00,0.00, 1,256.90,154.42,212.31,3.33,83.18,2.42,60.51,0.00,0.20,0.00,0.73,3.08,0.00,0.00,0.91,0.31,0.0011,0.0139,0.44,80.94,0.00,0.00,18.62, 6,0.13,0.68,212.31,0.40,9.88,0.00,0.03,0.00,0.14,0.01,0.73,3.06,0.00,0.00,0.95,0.29,0.0006,0.0145,0.71,1.80,0.00,0.00,97.49,11,0.16,1.10,212.31,0.29,7.16,0.00,0.04,0.00,0.17,0.00,0.73,3.07,0.00,0.00,0.92,0.36,0.0008,0.0105,0.52,1.16,0.00,0.00,98.31, 9,0.14,0.81,212.31,0.34,8.50,0.00,0.03,
LinuxPCM,2024-12-01T20:16:44.709Z,0.17,1.62,0.10,0.79,3.32,0.00,1.28,1.00,0.96,0.0000,0.0046,0.00,0.00,275.75,170.17,207.82,3.24,81.02,0.33,8.29,12.96,13.31,0.13,0.00,73.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.17,1.62,0.10,0.79,3.32,0.00,1.28,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 1,275.75,170.17,207.82,3.24,81.02,0.33,8.29,12.96,13.31,0.13,0.00,73.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.60,0.00,0.01,0.87,0.01,0.79,3.33,0.00,0.01,0.99,0.41,0.0001,0.0039,0.99,99.01,0.00,0.00,0.00, 1,1.42,1.64,207.82,1.73,43.28,0.01,0.34,0.00,0.16,0.00,0.79,3.33,0.00,0.00,0.91,0.40,0.0006,0.0093,0.43,0.97,0.53,0.00,98.06, 8,0.11,0.71,207.82,0.32,8.08,0.00,0.03,0.00,0.14,0.00,0.79,3.33,0.00,0.00,0.93,0.40,0.0006,0.0098,0.47,1.56,0.00,0.00,97.97,11,0.11,0.77,207.82,0.28,7.08,0.00,0.03,0.00,0.16,0.00,0.79,3.33,0.00,0.00,0.95,0.33,0.0005,0.0122,0.55,1.11,0.00,0.00,98.33,10,0.15,0.91,207.82,0.33,8.18,0.00,0.04,1.32,1.67,0.79,0.79,3.32,0.00,1.27,1.00,0.96,0.0000,0.0046,99.77,0.23,0.00,0.00,0.00, 1,273.54,163.66,207.82,3.34,83.57,2.63,65.81,0.00,0.19,0.00,0.79,3.33,0.00,0.00,0.91,0.38,0.0007,0.0096,0.44,0.96,0.53,0.00,98.06, 8,0.14,0.73,207.82,0.39,9.71,0.00,0.03,0.00,0.14,0.00,0.79,3.32,0.00,0.00,0.96,0.28,0.0005,0.0139,0.61,1.41,0.00,0.00,97.97,11,0.15,1.01,207.82,0.29,7.20,0.00,0.03,0.00,0.18,0.00,0.79,3.33,0.00,0.00,0.93,0.39,0.0006,0.0092,0.45,1.22,0.00,0.00,98.33,10,0.13,0.74,207.82,0.36,9.01,0.00,0.03,
LinuxPCM,2024-12-01T20:16:44.759Z,0.23,1.64,0.14,0.80,3.36,0.00,1.84,1.00,0.96,0.0000,0.0047,0.00,0.00,395.71,241.52,212.12,3.28,81.92,0.47,11.66,17.78,18.14,0.00,0.28,63.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.23,1.64,0.14,0.80,3.36,0.00,1.84,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,395.71,241.52,212.12,3.28,81.92,0.47,11.66,17.78,18.14,0.00,0.28,63.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.76,0.00,0.01,0.82,0.01,0.80,3.38,0.00,0.01,0.99,0.39,0.0001,0.0050,1.10,98.90,0.00,0.00,0.00, 0,1.53,1.87,212.12,1.64,40.88,0.01,0.36,0.00,0.18,0.00,0.80,3.36,0.00,0.00,0.94,0.32,0.0005,0.0112,0.47,1.15,0.00,0.00,98.38, 8,0.14,0.79,212.12,0.35,8.78,0.00,0.03,0.00,0.19,0.00,0.80,3.36,0.00,0.00,0.92,0.32,0.0007,0.0119,0.51,39.97,0.00,1.12,58.41, 3,0.16,0.87,212.12,0.37,9.30,0.00,0.04,0.00,0.18,0.00,0.80,3.36,0.00,0.00,0.95,0.30,0.0005,0.0121,0.49,1.10,0.00,0.00,98.41,10,0.15,0.83,212.12,0.35,8.80,0.00,0.03,1.33,1.67,0.80,0.80,3.35,0.00,1.30,1.00,0.96,0.0000,0.0046,99.76,0.24,0.00,0.00,0.00, 0,281.88,168.83,212.12,3.34,83.48,2.66,66.44,0.00,0.19,0.00,0.80,3.37,0.00,0.00,0.93,0.34,0.0006,0.0106,0.44,1.18,0.00,0.00,98.38, 8,0.14,0.75,212.12,0.37,9.32,0.00,0.03,0.53,1.67,0.32,0.81,3.39,0.00,0.52,1.00,0.96,0.0000,0.0047,39.08,1.40,0.00,1.12,58.40, 3,111.59,66.90,212.12,3.34,83.40,1.05,26.32,0.00,0.18,0.00,0.80,3.37,0.00,0.00,0.93,0.39,0.0006,0.0094,0.40,1.22,0.00,0.00,98.39,10,0.12,0.68,212.12,0.36,9.11,0.00,0.03,
LinuxPCM,2024-12-01T20:16:44.809Z,0.33,1.03,0.32,0.82,3.43,0.00,23.80,1.00,0.64,0.0000,0.0434,0.00,0.00,548.20,529.68,208.03,2.07,51.75,0.66,16.48,39.03,14.07,0.00,0.00,46.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.33,1.03,0.32,0.82,3.43,0.00,23.80,1.00,0.64,0.0000,0.0434,0.00,0.00,0.00,0.00,0.00, 0,548.20,529.68,208.03,2.07,51.75,0.66,16.48,39.03,14.07,0.00,0.00,46.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,1.05,0.00,0.01,0.81,0.01,0.81,3.38,0.00,0.01,0.99,0.39,0.0001,0.0043,1.11,67.89,0.00,0.00,31.00, 7,1.51,1.85,208.03,1.62,40.61,0.01,0.36,0.31,1.68,0.18,0.87,3.67,0.00,0.33,1.00,0.96,0.0000,0.0051,21.04,0.22,0.00,0.00,78.74, 0,64.06,38.24,208.03,3.35,83.75,0.62,15.41,0.55,0.68,0.81,0.81,3.41,0.00,11.10,1.00,0.18,0.0000,0.0974,99.55,0.45,0.00,0.00,0.00, 2,113.97,168.30,208.03,1.35,33.86,1.10,27.41,0.32,1.69,0.19,0.87,3.67,0.00,0.34,1.00,0.96,0.0000,0.0051,21.83,0.29,0.00,0.00,77.88, 3,66.97,39.66,208.03,3.38,84.45,0.64,16.12,0.90,1.67,0.54,0.79,3.31,0.00,0.87,1.00,0.96,0.0000,0.0046,68.44,0.55,0.00,0.00,31.01, 7,186.88,112.13,208.03,3.33,83.33,1.80,44.93,0.00,0.25,0.00,0.81,3.42,0.00,0.00,0.94,0.43,0.0004,0.0084,0.19,21.10,0.00,0.00,78.71, 0,0.08,0.32,208.03,0.50,12.54,0.00,0.02,0.55,0.68,0.81,0.81,3.41,0.00,11.15,1.00,0.19,0.0000,0.0973,99.83,0.17,0.00,0.00,0.00, 2,114.61,168.78,208.03,1.36,33.95,1.10,27.56,0.00,0.28,0.00,0.81,3.40,0.00,0.00,0.89,0.47,0.0007,0.0075,0.24,21.89,0.00,0.00,77.87, 3,0.11,0.40,208.03,0.56,14.10,0.00,0.03,
LinuxPCM,2024-12-01T20:16:44.860Z,0.51,1.19,0.43,0.79,3.33,0.00,23.76,1.00,0.77,0.0000,0.0273,0.00,0.00,870.64,729.81,213.02,2.39,59.65,1.02,25.58,54.14,28.63,0.00,0.00,17.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.51,1.19,0.43,0.79,3.33,0.00,23.76,1.00,0.77,0.0000,0.0273,0.00,0.00,0.00,0.01,0.00, 0,870.64,729.81,213.02,2.39,59.65,1.02,25.58,54.14,28.63,0.00,0.00,17.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,1.38,0.00,0.00,0.31,0.01,0.80,3.35,0.00,0.01,0.84,0.34,0.0017,0.0118,0.99,30.15,0.00,0.00,68.85, 2,0.53,1.69,213.02,0.62,15.60,0.00,0.12,1.31,1.65,0.79,0.79,3.33,0.00,1.28,1.00,0.96,0.0000,0.0046,99.53,0.47,0.00,0.00,0.00, 0,277.17,167.57,213.02,3.31,82.70,2.61,65.27,0.55,0.69,0.79,0.79,3.33,0.00,10.11,1.00,0.28,0.0000,0.0870,99.43,0.57,0.00,0.00,0.00, 4,116.21,167.57,213.02,1.39,34.68,1.09,27.34,1.28,1.63,0.79,0.79,3.33,0.00,1.54,1.00,0.95,0.0000,0.0056,99.42,0.58,0.00,0.00,0.00, 3,273.14,167.58,213.02,3.26,81.49,2.57,64.25,0.38,1.65,0.23,0.78,3.28,0.00,0.39,1.00,0.96,0.0000,0.0047,29.80,1.25,0.00,0.00,68.95, 2,81.61,49.45,213.02,3.30,82.52,0.77,19.18,0.01,0.80,0.01,0.84,3.54,0.00,0.01,0.93,0.38,0.0003,0.0040,0.91,99.09,0.00,0.00,0.00, 0,1.30,1.62,213.02,1.60,40.04,0.01,0.31,0.55,0.69,0.79,0.79,3.33,0.00,10.13,1.00,0.27,0.0000,0.0870,99.25,0.75,0.00,0.00,0.00, 4,116.42,167.59,213.02,1.39,34.73,1.09,27.34,0.02,0.63,0.03,0.79,3.32,0.00,0.30,1.00,0.28,0.0001,0.0709,4.01,95.99,0.00,0.00,0.00, 3,4.27,6.75,213.02,1.26,31.61,0.04,1.00,
LinuxPCM,2024-12-01T20:16:44.909Z,0.55,0.90,0.61,0.77,3.25,0.00,45.01,1.00,0.59,0.0000,0.0492,0.00,0.00,914.31,1019.21,208.03,1.79,44.85,1.10,27.43,79.05,20.95,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.55,0.90,0.61,0.77,3.25,0.00,45.01,1.00,0.59,0.0000,0.0492,0.00,0.00,0.00,0.00,0.00, 1,914.31,1019.21,208.03,1.79,44.85,1.10,27.43,79.05,20.95,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.46,0.00,0.00,0.35,0.01,0.79,3.32,0.00,0.01,0.93,0.33,0.0007,0.0118,0.87,99.13,0.00,0.00,0.00, 1,0.50,1.43,208.03,0.70,17.55,0.00,0.12,0.14,0.58,0.25,0.79,3.32,0.00,3.06,1.00,0.13,0.0000,0.1021,31.04,68.96,0.00,0.00,0.00, 1,29.95,51.31,208.03,1.17,29.18,0.29,7.17,0.49,0.64,0.77,0.77,3.25,0.00,10.01,1.00,0.19,0.0000,0.0969,99.98,0.02,0.00,0.00,0.00, 5,103.22,161.10,208.03,1.28,32.03,0.99,24.75,0.48,0.63,0.77,0.77,3.25,0.00,8.40,1.00,0.30,0.0000,0.0834,99.99,0.01,0.00,0.00,0.00, 4,100.71,161.06,208.03,1.25,31.27,0.97,24.15,1.27,1.64,0.77,0.77,3.25,0.00,1.22,1.00,0.96,0.0000,0.0046,100.05,0.00,0.00,0.00,0.00, 1,264.58,161.05,208.03,3.29,82.14,2.54,63.50,1.01,1.31,0.77,0.77,3.25,0.00,3.91,1.00,0.85,0.0000,0.0185,100.10,0.00,0.00,0.00,0.00, 1,211.19,161.07,208.03,2.62,65.56,2.03,50.71,0.50,0.64,0.77,0.77,3.25,0.00,10.01,1.00,0.19,0.0000,0.0969,100.16,0.00,0.00,0.00,0.00, 5,103.37,161.09,208.03,1.28,32.09,0.99,24.83,0.48,0.63,0.77,0.77,3.25,0.00,8.40,1.00,0.31,0.0000,0.0834,100.18,0.00,0.00,0.00,0.00, 4,100.78,161.11,208.03,1.25,31.28,0.97,24.21,
LinuxPCM,2024-12-01T20:16:44.959Z,0.50,0.68,0.74,0.79,3.31,0.00,62.58,1.00,0.37,0.0000,0.0752,0.00,0.00,832.02,1225.79,207.99,1.36,33.94,1.00,25.00,93.48,6.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.50,0.68,0.74,0.79,3.31,0.00,62.58,1.00,0.37,0.0000,0.0752,0.00,0.00,0.00,0.01,0.00, 0,832.02,1225.79,207.99,1.36,33.94,1.00,25.00,93.48,6.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,1.52,0.00,0.22,0.55,0.40,0.79,3.33,0.00,4.94,1.00,0.06,0.0000,0.1079,50.04,49.96,0.00,0.00,0.00, 2,45.76,82.51,207.99,1.11,27.73,0.44,11.00,0.50,0.63,0.79,0.79,3.31,0.00,8.53,1.00,0.31,0.0000,0.0825,99.70,0.30,0.00,0.00,0.00, 0,103.36,163.32,207.99,1.27,31.64,0.99,24.85,0.51,0.65,0.79,0.79,3.31,0.00,8.06,1.00,0.37,0.0000,0.0760,99.68,0.32,0.00,0.00,0.00, 4,106.08,163.30,207.99,1.30,32.48,1.02,25.50,0.45,0.58,0.79,0.79,3.31,0.00,9.42,1.00,0.17,0.0000,0.0996,99.68,0.32,0.00,0.00,0.00, 4,94.58,163.35,207.99,1.16,28.95,0.91,22.73,0.86,1.09,0.79,0.79,3.31,0.00,5.57,1.00,0.74,0.0000,0.0312,99.68,0.32,0.00,0.00,0.00, 2,178.42,163.35,207.99,2.18,54.61,1.72,42.88,0.50,0.63,0.79,0.79,3.31,0.00,8.54,1.00,0.31,0.0000,0.0827,99.68,0.32,0.00,0.00,0.00, 0,103.29,163.34,207.99,1.26,31.62,0.99,24.83,0.51,0.65,0.79,0.79,3.31,0.00,8.06,1.00,0.37,0.0000,0.0762,99.69,0.31,0.00,0.00,0.00, 4,105.76,163.34,207.99,1.29,32.37,1.02,25.42,0.46,0.58,0.79,0.79,3.31,0.00,9.45,1.00,0.16,0.0000,0.0997,99.68,0.32,0.00,0.00,0.00, 4,94.76,163.29,207.99,1.16,29.02,0.91,22.78,
LinuxPCM,2024-12-01T20:16:45.009Z,0.46,0.57,0.81,0.81,3.40,0.00,80.46,1.00,0.14,0.0000,0.1030,0.00,0.00,781.31,1372.03,212.42,1.14,28.47,0.92,23.00,99.93,0.07,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.46,0.57,0.81,0.81,3.40,0.00,80.46,1.00,0.14,0.0000,0.1030,0.00,0.00,0.00,0.01,0.00, 0,781.31,1372.03,212.42,1.14,28.47,0.92,23.00,99.93,0.07,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,1.64,0.00,0.45,0.56,0.81,0.81,3.40,0.00,10.07,1.00,0.12,0.0000,0.1048,99.93,0.07,0.00,0.00,0.00, 2,96.17,171.61,212.42,1.12,28.02,0.91,22.64,0.46,0.57,0.81,0.81,3.40,0.00,10.54,1.00,0.10,0.0000,0.1088,99.94,0.06,0.00,0.00,0.00, 0,96.89,171.49,212.42,1.13,28.25,0.91,22.82,0.48,0.60,0.81,0.81,3.40,0.00,9.34,1.00,0.24,0.0000,0.0912,99.94,0.06,0.00,0.00,0.00, 4,102.42,171.50,212.42,1.19,29.86,0.97,24.13,0.45,0.56,0.81,0.81,3.40,0.00,10.26,1.00,0.09,0.0000,0.1078,99.93,0.07,0.00,0.00,0.00, 3,95.18,171.47,212.42,1.11,27.75,0.90,22.42,0.45,0.56,0.81,0.81,3.40,0.00,10.11,1.00,0.12,0.0000,0.1053,99.94,0.06,0.00,0.00,0.00, 2,96.02,171.47,212.42,1.12,28.00,0.90,22.62,0.46,0.57,0.81,0.81,3.40,0.00,10.55,1.00,0.09,0.0000,0.1086,99.89,0.11,0.00,0.00,0.00, 0,97.11,171.50,212.42,1.13,28.31,0.91,22.86,0.48,0.60,0.81,0.81,3.40,0.00,9.30,1.00,0.24,0.0000,0.0908,99.89,0.11,0.00,0.00,0.00, 4,102.46,171.49,212.42,1.19,29.87,0.96,24.12,0.45,0.55,0.81,0.81,3.40,0.00,10.28,1.00,0.10,0.0000,0.1082,99.94,0.06,0.00,0.00,0.00, 3,95.06,171.50,212.42,1.11,27.71,0.90,22.39,
LinuxPCM,2024-12-01T20:16:45.059Z,0.46,0.59,0.79,0.79,3.31,0.01,73.65,1.00,0.20,0.0000,0.0956,0.01,0.00,770.13,1310.95,208.07,1.17,29.37,0.93,23.13,99.96,0.04,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.46,0.59,0.79,0.79,3.31,0.01,73.65,1.00,0.20,0.0000,0.0956,0.01,0.00,0.00,0.01,0.00, 0,770.13,1310.95,208.07,1.17,29.37,0.93,23.13,99.96,0.04,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,1.51,0.00,0.44,0.56,0.79,0.79,3.31,0.00,9.72,1.00,0.10,0.0000,0.1060,99.95,0.05,0.00,0.00,0.00, 3,91.73,163.80,208.07,1.12,28.00,0.88,22.04,0.46,0.58,0.79,0.79,3.31,0.00,9.92,1.00,0.12,0.0000,0.1046,99.95,0.05,0.00,0.00,0.00, 0,94.92,163.91,208.07,1.16,28.95,0.91,22.79,0.50,0.63,0.79,0.79,3.31,0.00,8.00,1.00,0.35,0.0000,0.0773,99.95,0.05,0.00,0.00,0.00, 4,103.52,163.89,208.07,1.26,31.58,0.99,24.86,0.45,0.58,0.79,0.79,3.31,0.00,9.15,1.00,0.19,0.0000,0.0968,99.94,0.06,0.00,0.00,0.00, 3,94.52,163.88,208.07,1.15,28.84,0.91,22.70,0.44,0.56,0.79,0.79,3.31,0.00,9.75,1.00,0.11,0.0000,0.1059,99.94,0.06,0.00,0.00,0.00, 3,92.08,163.87,208.07,1.12,28.09,0.88,22.12,0.46,0.58,0.79,0.79,3.31,0.00,9.95,1.00,0.13,0.0000,0.1050,99.99,0.01,0.00,0.00,0.00, 0,94.74,163.85,208.07,1.16,28.91,0.91,22.77,0.50,0.63,0.79,0.79,3.31,0.00,7.98,1.00,0.36,0.0000,0.0771,99.99,0.01,0.00,0.00,0.00, 4,103.51,163.87,208.07,1.26,31.58,1.00,24.88,0.46,0.58,0.79,0.79,3.31,0.00,9.17,1.00,0.20,0.0000,0.0964,99.95,0.05,0.00,0.00,0.00, 3,95.12,163.87,208.07,1.16,29.02,0.91,22.85,
