#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:56:32.563Z,0.23,1.64,0.14,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0046,0.00,0.00,192.84,117.55,106.74,3.28,82.03,0.45,11.30,12.83,12.63,0.00,0.00,74.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.23,1.64,0.14,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,21,192.84,117.55,106.74,3.28,82.03,0.45,11.30,12.83,12.63,0.00,0.00,74.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.69,0.00,0.01,0.90,0.02,1.07,4.48,0.00,0.01,1.00,0.42,0.0000,0.0040,1.41,98.59,0.00,0.00,0.00,21,1.45,1.60,106.74,1.80,45.11,0.03,0.68,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.97,0.42,0.0001,0.0076,0.30,0.16,0.00,0.00,99.54,46,0.10,0.33,106.74,0.57,14.37,0.00,0.04,0.00,0.25,0.00,1.05,4.41,0.00,0.00,0.97,0.42,0.0002,0.0071,0.28,0.69,0.00,0.00,99.03,46,0.08,0.31,106.74,0.50,12.62,0.00,0.04,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.46,0.0002,0.0070,0.24,0.14,0.00,0.00,99.62,46,0.08,0.27,106.74,0.56,14.06,0.00,0.04,1.79,1.68,1.07,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0046,99.42,0.58,0.00,0.00,0.00,21,190.88,113.96,106.74,3.35,83.75,3.58,89.42,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.96,0.49,0.0002,0.0065,0.24,0.22,0.00,0.00,99.54,46,0.08,0.27,106.74,0.58,14.56,0.00,0.04,0.00,0.19,0.00,1.05,4.41,0.00,0.00,0.98,0.37,0.0001,0.0101,0.45,0.52,0.00,0.00,99.03,46,0.10,0.50,106.74,0.38,9.54,0.00,0.04,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0061,0.27,0.11,0.00,0.00,99.62,46,0.09,0.30,106.74,0.61,15.20,0.00,0.04,
LinuxPCM,2024-12-01T16:56:32.594Z,0.27,1.65,0.16,1.07,4.51,0.00,1.09,1.00,0.96,0.0000,0.0048,0.00,0.00,228.71,138.28,102.44,3.31,82.70,0.54,13.46,15.17,11.82,0.00,0.87,72.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.27,1.65,0.16,1.07,4.51,0.00,1.09,1.00,0.96,0.0000,0.0048,0.00,0.00,0.00,0.00,0.00,31,228.71,138.28,102.44,3.31,82.70,0.54,13.46,15.17,11.82,0.00,0.87,72.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.63,0.00,0.01,0.95,0.01,1.06,4.46,0.00,0.01,0.99,0.42,0.0000,0.0036,1.38,65.34,0.00,3.59,29.70,40,1.43,1.50,102.44,1.91,47.71,0.03,0.70,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0063,0.26,0.10,0.00,0.00,99.64,46,0.08,0.28,102.44,0.60,15.03,0.00,0.04,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.96,0.41,0.0003,0.0084,0.33,0.79,0.00,0.00,98.87,46,0.10,0.36,102.44,0.53,13.31,0.00,0.05,0.80,1.69,0.47,1.07,4.51,0.00,0.52,1.00,0.96,0.0000,0.0049,44.13,0.96,0.00,0.00,54.90,27,105.73,62.52,102.44,3.38,84.56,1.60,40.06,1.18,1.67,0.71,1.07,4.51,0.00,0.56,1.00,0.96,0.0000,0.0046,65.96,0.76,0.00,3.59,29.69,40,121.10,72.57,102.44,3.34,83.44,2.36,59.10,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.47,0.0002,0.0070,0.25,0.11,0.00,0.00,99.64,46,0.08,0.27,102.44,0.59,14.87,0.00,0.04,0.00,0.20,0.00,1.05,4.41,0.00,0.00,0.98,0.47,0.0001,0.0091,0.43,0.70,0.00,0.00,98.87,46,0.09,0.46,102.44,0.41,10.24,0.00,0.05,0.00,0.29,0.00,1.05,4.42,0.00,0.00,0.97,0.46,0.0002,0.0080,0.30,28.96,0.00,0.00,70.75,31,0.09,0.32,102.44,0.58,14.62,0.00,0.05,
LinuxPCM,2024-12-01T16:56:32.613Z,0.17,1.63,0.10,1.07,4.51,0.00,0.63,1.00,0.96,0.0000,0.0045,0.00,0.00,139.19,85.30,106.59,3.26,81.59,0.34,8.46,9.66,13.54,0.00,0.00,76.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.17,1.63,0.10,1.07,4.51,0.00,0.63,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,24,139.19,85.30,106.59,3.26,81.59,0.34,8.46,9.66,13.54,0.00,0.00,76.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.69,0.00,0.00,0.43,0.01,1.05,4.41,0.00,0.00,0.99,0.37,0.0000,0.0072,0.65,1.55,0.00,0.00,97.79,44,0.31,0.73,106.59,0.85,21.36,0.01,0.15,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.47,0.0002,0.0063,0.28,0.09,0.00,0.00,99.62,46,0.10,0.32,106.59,0.60,14.92,0.00,0.04,0.00,0.24,0.00,1.05,4.41,0.00,0.00,0.97,0.47,0.0002,0.0064,0.31,0.59,0.00,0.00,99.10,45,0.08,0.34,106.59,0.49,12.20,0.00,0.04,1.78,1.68,1.06,1.07,4.51,0.00,0.62,1.00,0.96,0.0000,0.0045,98.89,1.11,0.00,0.00,0.00,24,137.16,81.72,106.59,3.36,83.92,3.56,89.10,0.01,1.19,0.01,1.05,4.41,0.00,0.00,0.99,0.56,0.0000,0.0013,0.94,1.27,0.00,0.00,97.79,44,1.25,1.05,106.59,2.38,59.51,0.02,0.59,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.97,0.47,0.0002,0.0079,0.28,0.10,0.00,0.00,99.62,46,0.08,0.31,106.59,0.55,13.64,0.00,0.04,0.00,0.21,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0001,0.0091,0.41,0.49,0.00,0.00,99.10,45,0.10,0.46,106.59,0.41,10.37,0.00,0.05,0.00,0.29,0.00,1.05,4.42,0.00,0.00,0.98,0.43,0.0002,0.0095,0.32,99.68,0.00,0.00,0.00,24,0.11,0.36,106.59,0.58,14.60,0.00,0.05,
LinuxPCM,2024-12-01T16:56:32.637Z,0.22,1.64,0.14,1.07,4.51,0.00,0.83,1.00,0.96,0.0000,0.0045,0.00,0.00,183.68,112.19,102.35,3.27,81.86,0.45,11.22,12.77,13.43,0.00,0.00,73.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.22,1.64,0.14,1.07,4.51,0.00,0.83,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,22,183.68,112.19,102.35,3.27,81.86,0.45,11.22,12.77,13.43,0.00,0.00,73.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.67,0.00,0.01,1.09,0.01,1.05,4.41,0.00,0.00,0.99,0.40,0.0000,0.0018,1.21,1.08,0.00,0.00,97.71,45,1.41,1.30,102.35,2.17,54.30,0.03,0.69,0.00,0.26,0.01,1.05,4.41,0.00,0.00,0.98,0.43,0.0001,0.0078,0.48,0.97,0.00,0.00,98.55,46,0.14,0.52,102.35,0.53,13.14,0.00,0.07,0.00,0.27,0.00,1.05,4.42,0.00,0.00,0.97,0.47,0.0001,0.0057,0.27,0.80,0.00,0.00,98.92,45,0.08,0.29,102.35,0.55,13.73,0.00,0.04,1.77,1.67,1.06,1.07,4.51,0.00,0.82,1.00,0.96,0.0000,0.0045,98.72,1.28,0.00,0.00,0.00,22,181.66,108.47,102.35,3.35,83.74,3.55,88.75,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.98,0.47,0.0002,0.0068,0.27,2.01,0.00,0.00,97.72,45,0.08,0.29,102.35,0.55,13.77,0.00,0.04,0.00,0.24,0.01,1.05,4.41,0.00,0.00,0.91,0.33,0.0009,0.0110,0.49,0.96,0.00,0.00,98.55,46,0.13,0.53,102.35,0.49,12.15,0.00,0.06,0.00,0.20,0.00,1.05,4.41,0.00,0.00,0.99,0.37,0.0001,0.0101,0.45,0.62,0.00,0.00,98.92,45,0.10,0.48,102.35,0.41,10.13,0.00,0.05,0.00,0.29,0.00,1.05,4.42,0.00,0.00,0.97,0.46,0.0002,0.0079,0.29,99.71,0.00,0.00,0.00,22,0.09,0.31,102.35,0.57,14.28,0.00,0.04,
LinuxPCM,2024-12-01T16:56:32.662Z,0.23,1.65,0.14,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0045,0.00,0.00,191.94,116.35,106.52,3.30,82.48,0.45,11.27,12.73,13.08,0.00,0.00,74.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.23,1.65,0.14,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,21,191.94,116.35,106.52,3.30,82.48,0.45,11.27,12.73,13.08,0.00,0.00,74.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.70,0.00,0.00,0.43,0.01,1.05,4.41,0.00,0.00,0.99,0.39,0.0001,0.0070,0.65,1.41,0.00,0.00,97.95,44,0.31,0.73,106.52,0.86,21.38,0.01,0.15,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0001,0.0057,0.23,0.14,0.00,0.00,99.63,46,0.08,0.26,106.52,0.62,15.46,0.00,0.04,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0062,0.25,0.57,0.00,0.00,99.18,45,0.08,0.28,106.52,0.54,13.40,0.00,0.04,1.78,1.68,1.06,1.07,4.51,0.00,0.86,1.00,0.96,0.0000,0.0045,98.99,1.01,0.00,0.00,0.00,21,190.00,113.18,106.52,3.36,83.94,3.57,89.21,0.01,1.30,0.01,1.05,4.41,0.00,0.00,0.99,0.47,0.0000,0.0010,0.84,1.19,0.00,0.00,97.97,44,1.22,0.94,106.52,2.60,65.02,0.02,0.57,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0070,0.22,0.16,0.00,0.00,99.63,46,0.07,0.24,106.52,0.61,15.22,0.00,0.03,0.00,0.21,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0001,0.0095,0.38,0.44,0.00,0.00,99.18,45,0.09,0.42,106.52,0.42,10.45,0.00,0.04,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0073,0.28,99.72,0.00,0.00,0.00,21,0.09,0.31,106.52,0.60,14.94,0.00,0.04,
LinuxPCM,2024-12-01T16:56:32.706Z,0.21,1.46,0.14,1.06,4.46,0.00,3.54,1.00,0.89,0.0000,0.0133,0.00,0.00,266.00,182.24,184.65,2.92,72.98,0.42,10.47,13.50,21.45,0.00,0.00,65.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.21,1.46,0.14,1.06,4.46,0.00,3.54,1.00,0.89,0.0000,0.0133,0.00,0.00,0.00,0.00,0.00,23,266.00,182.24,184.65,2.92,72.98,0.42,10.47,13.50,21.45,0.00,0.00,65.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,1.38,0.00,0.00,0.44,0.00,1.05,4.41,0.00,0.00,0.99,0.40,0.0001,0.0068,0.36,1.45,0.00,0.00,98.19,43,0.31,0.71,184.65,0.87,21.87,0.00,0.08,0.49,1.12,0.44,1.05,4.41,0.00,2.68,1.00,0.70,0.0000,0.0359,41.85,0.12,0.00,0.00,58.04,29,74.53,66.31,184.65,2.25,56.21,0.99,24.70,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.97,0.46,0.0002,0.0060,0.14,0.87,0.00,0.00,98.99,45,0.07,0.27,184.65,0.52,13.09,0.00,0.02,1.78,1.68,1.06,1.07,4.49,0.00,0.86,1.00,0.96,0.0000,0.0045,99.03,0.97,0.00,0.00,0.00,23,189.59,112.95,184.65,3.36,83.93,3.56,88.89,0.01,1.27,0.01,1.05,4.41,0.00,0.00,0.99,0.46,0.0000,0.0011,0.86,1.38,0.00,0.00,97.76,45,1.22,0.96,184.65,2.54,63.59,0.02,0.57,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.98,0.43,0.0002,0.0081,0.12,52.40,0.00,0.00,47.47,29,0.08,0.24,184.65,0.63,15.70,0.00,0.02,0.00,0.19,0.00,1.05,4.41,0.00,0.00,0.98,0.35,0.0001,0.0100,0.24,0.81,0.00,0.00,98.95,45,0.09,0.46,184.65,0.38,9.55,0.00,0.02,0.00,0.31,0.00,1.06,4.43,0.00,0.00,0.95,0.46,0.0004,0.0086,0.20,99.80,0.00,0.00,0.00,23,0.11,0.35,184.65,0.62,15.41,0.00,0.03,
LinuxPCM,2024-12-01T16:56:32.713Z,0.73,1.09,0.66,1.05,4.41,0.00,10.19,1.00,0.72,0.0000,0.0333,0.00,0.00,306.00,279.80,26.85,2.19,54.68,1.45,36.33,63.26,0.00,0.00,0.00,42.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.73,1.09,0.66,1.05,4.41,0.00,10.19,1.00,0.72,0.0000,0.0333,0.00,0.00,0.00,0.00,0.00,22,306.00,279.80,26.85,2.19,54.68,1.45,36.33,63.26,0.00,0.00,0.00,42.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.46,0.00,0.06,1.02,0.06,1.05,4.41,0.00,0.00,0.98,0.37,0.0000,0.0023,5.24,0.14,0.00,0.00,94.62,43,1.50,1.48,26.85,2.03,50.77,0.11,2.79,0.76,0.72,1.05,1.05,4.41,0.00,3.45,1.00,0.38,0.0000,0.0752,100.10,0.00,0.00,0.00,0.00,27,45.89,63.59,26.85,1.44,36.09,1.52,37.94,0.01,0.28,0.02,1.05,4.41,0.00,0.00,0.97,0.41,0.0002,0.0082,2.11,1.51,0.00,0.00,96.38,45,0.17,0.59,26.85,0.56,14.10,0.01,0.31,0.74,1.67,0.44,1.05,4.41,0.00,0.35,1.00,0.96,0.0000,0.0046,42.11,57.89,0.00,0.00,0.00,22,77.28,46.38,26.85,3.33,83.31,1.47,36.84,0.00,0.32,0.01,1.05,4.41,0.00,0.00,0.99,0.35,0.0001,0.0093,0.55,1.77,0.00,0.00,97.68,43,0.19,0.60,26.85,0.64,15.89,0.00,0.09,2.70,0.71,3.78,1.05,4.41,0.00,5.89,1.00,0.32,0.0000,0.0810,359.95,0.00,0.00,0.00,0.00,27,72.70,101.85,26.85,1.43,35.69,5.40,134.91,0.01,0.25,0.03,1.05,4.41,0.00,0.00,0.98,0.45,0.0002,0.0085,2.60,0.73,0.00,0.00,96.67,45,0.18,0.73,26.85,0.49,12.33,0.01,0.34,2.47,1.67,1.48,1.05,4.41,0.00,0.49,1.00,0.96,0.0000,0.0045,140.47,0.00,0.00,0.00,0.00,22,108.09,64.57,26.85,3.35,83.70,4.94,123.47,
LinuxPCM,2024-12-01T16:56:32.737Z,0.36,0.96,0.38,1.05,4.42,0.00,15.84,1.00,0.55,0.0000,0.0539,0.00,0.00,294.05,307.24,102.35,1.91,47.85,0.72,17.95,35.62,11.28,0.00,0.00,53.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.36,0.96,0.38,1.05,4.42,0.00,15.84,1.00,0.55,0.0000,0.0539,0.00,0.00,0.00,0.00,0.00,26,294.05,307.24,102.35,1.91,47.85,0.72,17.95,35.62,11.28,0.00,0.00,53.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.99,0.00,0.00,0.41,0.01,1.05,4.41,0.00,0.00,0.99,0.39,0.0001,0.0068,0.74,1.64,0.00,0.00,97.61,42,0.32,0.80,102.35,0.81,20.25,0.01,0.16,0.70,0.67,1.05,1.05,4.43,0.00,7.57,1.00,0.12,0.0000,0.1057,99.69,0.31,0.00,0.00,0.00,26,71.63,107.56,102.35,1.33,33.30,1.40,34.99,0.00,0.26,0.01,1.05,4.41,0.00,0.00,0.97,0.41,0.0002,0.0088,0.54,2.17,0.00,0.00,97.30,44,0.15,0.58,102.35,0.52,13.09,0.00,0.07,1.45,1.68,0.86,1.05,4.41,0.00,0.67,1.00,0.96,0.0000,0.0045,82.30,0.13,0.00,0.00,17.57,34,148.83,88.66,102.35,3.36,83.94,2.90,72.55,0.01,1.18,0.01,1.05,4.41,0.00,0.00,0.98,0.44,0.0000,0.0013,0.98,1.42,0.00,0.00,97.60,42,1.24,1.05,102.35,2.35,58.76,0.02,0.60,0.70,0.67,1.05,1.05,4.43,0.00,7.58,1.00,0.12,0.0000,0.1058,99.69,0.31,0.00,0.00,0.00,26,71.63,107.58,102.35,1.33,33.29,1.40,34.99,0.00,0.20,0.01,1.05,4.42,0.00,0.00,0.99,0.39,0.0001,0.0119,0.56,2.16,0.00,0.00,97.29,44,0.12,0.60,102.35,0.40,10.05,0.00,0.06,0.00,0.32,0.00,1.05,4.41,0.00,0.00,0.99,0.38,0.0002,0.0118,0.38,82.04,0.00,0.00,17.58,34,0.13,0.41,102.35,0.63,15.82,0.00,0.06,
LinuxPCM,2024-12-01T16:56:32.762Z,0.22,0.75,0.29,1.07,4.48,0.00,16.24,1.00,0.27,0.0000,0.0863,0.00,0.00,188.23,250.63,106.55,1.50,37.55,0.44,11.05,27.57,3.24,0.00,0.00,69.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.22,0.75,0.29,1.07,4.48,0.00,16.24,1.00,0.27,0.0000,0.0863,0.00,0.00,0.00,0.00,0.00,25,188.23,250.63,106.55,1.50,37.55,0.44,11.05,27.57,3.24,0.00,0.00,69.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.80,0.00,0.00,0.41,0.01,1.05,4.41,0.00,0.00,0.99,0.36,0.0001,0.0074,0.77,1.72,0.00,0.00,97.51,43,0.35,0.86,106.55,0.83,20.69,0.01,0.17,0.70,0.66,1.06,1.07,4.49,0.00,8.03,1.00,0.11,0.0000,0.1073,99.13,0.87,0.00,0.00,0.00,25,74.82,112.85,106.55,1.33,33.15,1.41,35.13,0.34,1.67,0.21,1.05,4.41,0.00,0.18,1.00,0.96,0.0000,0.0050,19.65,0.69,0.00,0.00,79.66,35,36.69,21.95,106.55,3.34,83.57,0.69,17.25,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.97,0.52,0.0002,0.0063,0.26,0.14,0.00,0.00,99.60,41,0.09,0.29,106.55,0.62,15.51,0.00,0.04,0.01,1.28,0.01,1.05,4.41,0.00,0.00,0.98,0.46,0.0000,0.0011,0.86,1.54,0.00,0.00,97.61,43,1.23,0.96,106.55,2.56,64.08,0.02,0.58,0.70,0.66,1.06,1.07,4.49,0.00,8.02,1.00,0.11,0.0000,0.1071,99.11,0.89,0.00,0.00,0.00,25,74.84,112.84,106.55,1.33,33.16,1.41,35.14,0.00,0.20,0.00,1.05,4.41,0.00,0.00,0.98,0.37,0.0002,0.0115,0.47,19.96,0.00,0.00,79.57,35,0.10,0.52,106.55,0.39,9.77,0.00,0.05,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.96,0.50,0.0002,0.0067,0.31,0.10,0.00,0.00,99.58,41,0.11,0.35,106.55,0.61,15.28,0.00,0.05,
LinuxPCM,2024-12-01T16:56:32.790Z,0.71,1.24,0.57,1.05,4.41,0.00,14.17,1.00,0.81,0.0000,0.0230,0.00,0.00,616.49,496.12,106.89,2.49,62.13,1.43,35.63,54.61,30.87,0.00,0.00,14.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.71,1.24,0.57,1.05,4.41,0.00,14.17,1.00,0.81,0.0000,0.0230,0.00,0.00,0.00,0.01,0.00,24,616.49,496.12,106.89,2.49,62.13,1.43,35.63,54.61,30.87,0.00,0.00,14.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.61,0.00,0.33,0.65,0.51,1.05,4.41,0.00,2.74,1.00,0.33,0.0000,0.0779,48.24,51.76,0.00,0.00,0.00,30,35.20,54.15,106.89,1.30,32.50,0.66,16.46,1.76,1.68,1.05,1.05,4.41,0.00,0.85,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00,24,188.22,112.28,106.89,3.35,83.82,3.52,88.03,1.32,1.26,1.05,1.05,4.41,0.00,3.48,1.00,0.80,0.0000,0.0246,100.00,0.00,0.00,0.00,0.00,30,141.19,112.29,106.89,2.51,62.87,2.64,66.03,0.73,1.70,0.43,1.05,4.41,0.00,0.41,1.00,0.96,0.0000,0.0053,41.09,0.09,0.00,0.00,58.81,28,78.16,46.07,106.89,3.39,84.82,1.46,36.61,1.25,1.19,1.05,1.05,4.41,0.00,3.20,1.00,0.80,0.0000,0.0240,99.97,0.03,0.00,0.00,0.00,30,133.38,112.26,106.89,2.38,59.41,2.49,62.37,0.00,0.39,0.01,1.05,4.41,0.00,0.00,0.98,0.72,0.0002,0.0112,0.49,99.51,0.00,0.00,0.00,24,0.22,0.55,106.89,0.78,19.54,0.00,0.10,0.34,0.69,0.50,1.05,4.41,0.00,3.48,1.00,0.26,0.0000,0.0870,47.41,52.59,0.00,0.00,0.00,28,40.03,58.20,106.89,1.38,34.39,0.68,17.12,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.96,0.51,0.0003,0.0065,0.28,40.93,0.00,0.00,58.79,28,0.09,0.32,106.89,0.58,14.50,0.00,0.04,
