#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:14:12.225Z,0.29,1.67,0.17,0.87,3.66,0.01,45.51,1.00,0.96,0.0000,0.0046,0.01,0.00,9821.25,5864.14,4202.66,3.35,83.74,0.58,14.61,20.02,20.52,0.01,0.21,59.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.92,0.00,0.00,0.29,1.67,0.17,0.87,3.66,0.01,45.51,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 5,9821.25,5864.14,4202.66,3.35,83.74,0.58,14.61,20.02,20.52,0.01,0.21,59.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.92,19.73,0.00,1.04,1.69,0.62,0.87,3.66,0.00,20.70,1.00,0.96,0.0000,0.0047,70.89,10.96,0.00,0.33,17.82, 5,4369.15,2592.89,4202.66,3.37,84.25,2.08,51.98,1.14,1.69,0.67,0.87,3.66,0.00,21.71,1.00,0.96,0.0000,0.0045,77.38,0.47,0.00,0.25,21.90,11,4778.78,2833.98,4202.66,3.37,84.31,2.27,56.85,0.00,0.17,0.00,0.87,3.67,0.00,0.02,0.95,0.19,0.0007,0.0164,0.22,1.47,0.02,0.25,98.04,14,1.37,8.11,4202.66,0.34,8.46,0.00,0.02,0.00,0.52,0.00,0.92,3.84,0.00,0.03,0.90,0.43,0.0005,0.0047,0.30,0.43,0.02,0.01,99.24,13,5.95,11.48,4202.66,1.04,25.93,0.00,0.07,0.16,1.67,0.09,0.88,3.68,0.00,2.99,1.00,0.96,0.0000,0.0045,10.69,71.16,0.00,0.33,17.82, 5,658.41,393.58,4202.66,3.35,83.64,0.31,7.83,0.00,0.44,0.00,0.89,3.74,0.00,0.01,0.92,0.36,0.0004,0.0047,0.08,77.77,0.00,0.25,21.90,11,1.38,3.11,4202.66,0.89,22.21,0.00,0.02,0.00,0.30,0.00,0.91,3.81,0.00,0.04,0.94,0.37,0.0004,0.0074,0.44,1.26,0.02,0.25,98.04,14,5.08,16.70,4202.66,0.61,15.22,0.00,0.06,0.00,0.26,0.00,0.89,3.74,0.00,0.01,0.87,0.32,0.0010,0.0085,0.11,0.61,0.02,0.01,99.24,13,1.12,4.29,4202.66,0.52,13.06,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:14:13.225Z,0.29,1.68,0.17,0.87,3.67,0.01,46.96,1.00,0.96,0.0000,0.0048,0.01,0.00,9849.54,5856.54,4202.59,3.36,84.09,0.59,14.65,19.96,20.45,0.03,0.09,59.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.81,0.00,0.00,0.29,1.68,0.17,0.87,3.67,0.01,46.96,1.00,0.96,0.0000,0.0048,0.01,0.00,0.00,0.01,0.00, 0,9849.54,5856.54,4202.59,3.36,84.09,0.59,14.65,19.96,20.45,0.03,0.09,59.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.81,19.64,0.00,1.14,1.70,0.67,0.87,3.66,0.00,23.99,1.00,0.96,0.0000,0.0050,77.25,0.34,0.03,0.10,22.28, 3,4804.00,2825.46,4202.59,3.40,85.01,2.29,57.16,1.20,1.69,0.71,0.88,3.68,0.00,22.85,1.00,0.96,0.0000,0.0045,80.96,0.50,0.00,0.07,18.46, 0,5025.53,2977.96,4202.59,3.38,84.38,2.39,59.79,0.00,0.43,0.00,0.88,3.68,0.00,0.04,0.93,0.38,0.0004,0.0061,0.40,1.52,0.06,0.17,97.84,15,6.31,14.75,4202.59,0.86,21.38,0.00,0.08,0.00,0.44,0.00,0.89,3.73,0.00,0.02,0.90,0.43,0.0005,0.0054,0.18,0.47,0.02,0.00,99.32,13,3.02,6.91,4202.59,0.87,21.83,0.00,0.04,0.00,0.32,0.00,0.89,3.75,0.00,0.01,0.93,0.35,0.0006,0.0092,0.10,77.49,0.03,0.10,22.28, 3,1.18,3.72,4202.59,0.64,15.91,0.00,0.01,0.00,0.16,0.00,0.94,3.95,0.00,0.00,0.88,0.38,0.0010,0.0104,0.06,81.40,0.00,0.07,18.46, 0,0.39,2.48,4202.59,0.31,7.80,0.00,0.00,0.00,0.30,0.00,0.88,3.70,0.00,0.04,0.93,0.37,0.0005,0.0076,0.46,1.46,0.06,0.17,97.84,15,5.07,17.11,4202.59,0.59,14.81,0.00,0.06,0.00,0.50,0.00,0.88,3.71,0.00,0.02,0.86,0.45,0.0006,0.0047,0.22,0.44,0.02,0.00,99.32,13,4.05,8.16,4202.59,0.99,24.81,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:14:14.225Z,0.30,1.67,0.18,0.87,3.65,0.01,45.95,1.00,0.96,0.0000,0.0046,0.01,0.00,10034.63,5999.17,4198.25,3.35,83.63,0.60,14.94,20.53,20.82,0.01,0.51,58.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.12,0.00,0.00,0.30,1.67,0.18,0.87,3.65,0.01,45.95,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,10034.63,5999.17,4198.25,3.35,83.63,0.60,14.94,20.53,20.82,0.01,0.51,58.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.12,19.94,0.00,0.40,1.68,0.24,0.87,3.64,0.00,8.02,1.00,0.96,0.0000,0.0048,27.53,54.13,0.00,0.00,18.34, 3,1681.90,1001.36,4198.25,3.36,83.98,0.80,20.03,0.23,1.68,0.14,0.88,3.68,0.00,4.35,1.00,0.96,0.0000,0.0046,15.45,66.40,0.00,1.29,16.87, 0,950.96,567.65,4198.25,3.35,83.76,0.45,11.33,0.00,0.56,0.00,0.87,3.67,0.00,0.02,0.86,0.53,0.0004,0.0033,0.25,1.09,0.02,0.49,98.15,15,5.21,9.28,4198.25,1.12,28.06,0.00,0.06,0.00,0.45,0.00,0.88,3.69,0.00,0.01,0.87,0.47,0.0006,0.0048,0.15,0.40,0.02,0.24,99.18,13,2.56,5.64,4198.25,0.91,22.70,0.00,0.03,0.79,1.67,0.47,0.87,3.66,0.00,15.01,1.00,0.96,0.0000,0.0045,54.06,27.60,0.00,0.00,18.34, 3,3310.19,1976.25,4198.25,3.35,83.75,1.58,39.42,0.97,1.69,0.58,0.87,3.65,0.00,18.49,1.00,0.96,0.0000,0.0045,66.15,15.69,0.00,1.29,16.87, 0,4074.74,2415.15,4198.25,3.37,84.36,1.94,48.53,0.00,0.30,0.00,0.88,3.68,0.00,0.04,0.94,0.36,0.0004,0.0077,0.43,0.90,0.02,0.49,98.15,15,4.87,15.98,4198.25,0.61,15.24,0.00,0.06,0.00,0.54,0.00,0.87,3.67,0.00,0.02,0.92,0.48,0.0003,0.0043,0.21,0.34,0.02,0.24,99.18,13,4.21,7.86,4198.25,1.07,26.78,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:14:15.226Z,0.29,1.67,0.17,0.87,3.65,0.01,44.29,1.00,0.96,0.0000,0.0045,0.01,0.00,9746.49,5844.51,4202.37,3.34,83.38,0.58,14.50,19.99,20.35,0.01,0.28,59.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.88,0.00,0.00,0.29,1.67,0.17,0.87,3.65,0.01,44.29,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,9746.49,5844.51,4202.37,3.34,83.38,0.58,14.50,19.99,20.35,0.01,0.28,59.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.88,19.71,0.00,0.00,0.55,0.00,0.87,3.66,0.00,0.06,0.94,0.42,0.0004,0.0070,0.45,81.44,0.00,0.00,18.12, 0,8.95,16.32,4202.37,1.10,27.44,0.00,0.11,0.39,1.68,0.23,0.87,3.63,0.00,7.50,1.00,0.96,0.0000,0.0045,27.04,50.31,0.00,0.02,22.62,11,1654.78,983.16,4202.37,3.37,84.16,0.79,19.69,0.00,0.14,0.00,0.89,3.72,0.00,0.01,0.75,0.31,0.0023,0.0099,0.12,1.12,0.00,0.59,98.18,15,0.62,4.34,4202.37,0.29,7.15,0.00,0.01,0.00,0.48,0.00,0.88,3.70,0.00,0.02,0.87,0.43,0.0006,0.0049,0.27,0.62,0.02,0.51,98.58,13,4.75,9.96,4202.37,0.95,23.82,0.00,0.06,1.19,1.67,0.71,0.87,3.66,0.00,22.60,1.00,0.96,0.0000,0.0045,81.35,0.54,0.00,0.00,18.12, 0,4982.61,2978.04,4202.37,3.35,83.66,2.37,59.28,0.73,1.69,0.44,0.87,3.65,0.00,14.04,1.00,0.96,0.0000,0.0045,50.08,27.27,0.00,0.02,22.62,11,3087.40,1829.90,4202.37,3.37,84.36,1.47,36.73,0.00,0.30,0.00,0.88,3.69,0.00,0.04,0.93,0.36,0.0005,0.0078,0.44,0.79,0.00,0.59,98.18,15,4.86,16.24,4202.37,0.60,14.97,0.00,0.06,0.00,0.38,0.00,0.88,3.72,0.00,0.02,0.89,0.42,0.0006,0.0060,0.18,0.71,0.02,0.51,98.58,13,2.53,6.57,4202.37,0.77,19.24,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:14:16.225Z,0.29,1.67,0.17,0.87,3.64,0.01,43.88,1.00,0.96,0.0000,0.0045,0.01,0.00,9661.07,5785.15,4198.12,3.34,83.50,0.58,14.38,19.88,20.14,0.01,0.13,59.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.70,0.00,0.00,0.29,1.67,0.17,0.87,3.64,0.01,43.88,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,9661.07,5785.15,4198.12,3.34,83.50,0.58,14.38,19.88,20.14,0.01,0.13,59.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.70,19.53,0.00,0.02,1.51,0.02,0.86,3.62,0.00,0.48,1.00,0.96,0.0000,0.0048,1.84,75.14,0.03,0.00,23.00, 4,100.16,66.45,4198.12,3.01,75.37,0.05,1.19,1.18,1.69,0.70,0.86,3.63,0.00,22.51,1.00,0.96,0.0000,0.0045,81.04,0.26,0.00,0.02,18.68, 0,4961.73,2940.00,4198.12,3.38,84.38,2.36,59.10,0.00,0.14,0.00,0.89,3.72,0.00,0.00,0.78,0.31,0.0018,0.0090,0.10,1.03,0.00,0.46,98.41,15,0.54,3.76,4198.12,0.29,7.13,0.00,0.01,0.00,0.51,0.00,0.87,3.65,0.00,0.02,0.94,0.47,0.0003,0.0045,0.25,0.46,0.00,0.02,99.26,12,4.63,9.11,4198.12,1.02,25.40,0.00,0.06,1.09,1.67,0.65,0.87,3.65,0.00,20.80,1.00,0.96,0.0000,0.0045,75.04,1.93,0.03,0.00,23.00, 4,4581.35,2736.43,4198.12,3.35,83.71,2.18,54.56,0.00,0.11,0.00,0.90,3.77,0.00,0.00,0.86,0.31,0.0017,0.0144,0.05,81.25,0.00,0.02,18.68, 0,0.19,1.77,4198.12,0.22,5.46,0.00,0.00,0.00,0.32,0.00,0.87,3.65,0.00,0.04,0.92,0.39,0.0005,0.0074,0.44,0.69,0.00,0.46,98.41,15,5.19,16.15,4198.12,0.64,16.08,0.00,0.06,0.00,0.63,0.00,0.87,3.64,0.00,0.02,0.88,0.50,0.0004,0.0034,0.32,0.40,0.00,0.02,99.26,12,7.28,11.48,4198.12,1.27,31.73,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:14:17.226Z,0.29,1.67,0.18,0.86,3.61,0.01,45.69,1.00,0.96,0.0000,0.0046,0.01,0.00,9905.30,5918.03,4202.33,3.35,83.69,0.59,14.73,20.49,20.88,0.02,0.28,58.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.74,0.00,0.00,0.29,1.67,0.18,0.86,3.61,0.01,45.69,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9905.30,5918.03,4202.33,3.35,83.69,0.59,14.73,20.49,20.88,0.02,0.28,58.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.74,19.54,0.00,0.81,1.69,0.48,0.86,3.62,0.00,16.17,1.00,0.96,0.0000,0.0048,55.67,25.87,0.00,0.39,18.07, 3,3399.13,2014.96,4202.33,3.37,84.35,1.62,40.44,1.17,1.69,0.70,0.86,3.60,0.00,22.32,1.00,0.96,0.0000,0.0045,81.15,0.40,0.00,0.18,18.27, 0,4926.59,2922.27,4202.33,3.37,84.29,2.34,58.62,0.00,0.15,0.00,0.86,3.63,0.00,0.02,0.94,0.21,0.0008,0.0152,0.21,1.36,0.07,0.40,97.96,15,1.15,7.46,4202.33,0.31,7.68,0.00,0.01,0.00,0.47,0.00,0.85,3.58,0.00,0.02,0.93,0.46,0.0003,0.0048,0.28,0.55,0.00,0.14,99.02,12,4.78,10.14,4202.33,0.94,23.58,0.00,0.06,0.37,1.68,0.22,0.86,3.62,0.00,7.08,1.00,0.96,0.0000,0.0045,25.73,55.81,0.00,0.39,18.07, 3,1560.88,931.82,4202.33,3.35,83.75,0.74,18.57,0.00,0.11,0.00,0.89,3.73,0.00,0.00,0.88,0.30,0.0017,0.0157,0.06,81.49,0.00,0.18,18.27, 0,0.25,2.30,4202.33,0.21,5.37,0.00,0.00,0.00,0.30,0.00,0.86,3.60,0.00,0.04,0.95,0.37,0.0003,0.0077,0.47,1.10,0.07,0.40,97.96,15,5.16,17.02,4202.33,0.61,15.16,0.00,0.06,0.00,0.61,0.00,0.85,3.57,0.00,0.03,0.90,0.49,0.0003,0.0036,0.34,0.50,0.00,0.14,99.02,12,7.37,12.06,4202.33,1.22,30.54,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:14:18.225Z,0.29,1.67,0.18,0.86,3.63,0.01,45.44,1.00,0.96,0.0000,0.0046,0.01,0.00,9888.34,5911.49,4198.19,3.35,83.64,0.59,14.72,20.38,20.90,0.01,0.13,58.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77,0.00,0.00,0.29,1.67,0.18,0.86,3.63,0.01,45.44,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 1,9888.34,5911.49,4198.19,3.35,83.64,0.59,14.72,20.38,20.90,0.01,0.13,58.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77,19.62,0.00,0.45,1.68,0.27,0.86,3.63,0.00,9.10,1.00,0.96,0.0000,0.0048,30.93,50.87,0.00,0.11,18.09, 1,1886.81,1122.08,4198.19,3.36,84.08,0.90,22.47,1.17,1.69,0.69,0.86,3.62,0.00,22.25,1.00,0.96,0.0000,0.0045,80.32,0.39,0.00,0.13,19.17, 8,4901.34,2905.78,4198.19,3.37,84.34,2.33,58.37,0.00,0.15,0.00,0.87,3.67,0.00,0.01,0.92,0.24,0.0011,0.0141,0.17,1.26,0.02,0.25,98.29,14,0.96,6.26,4198.19,0.31,7.65,0.00,0.01,0.00,0.54,0.00,0.90,3.77,0.00,0.03,0.88,0.45,0.0005,0.0045,0.30,0.90,0.00,0.02,98.78,12,6.13,11.40,4198.19,1.07,26.86,0.00,0.07,0.74,1.67,0.44,0.87,3.64,0.00,13.99,1.00,0.96,0.0000,0.0045,50.74,31.06,0.00,0.11,18.09, 1,3086.94,1843.76,4198.19,3.35,83.71,1.47,36.77,0.00,0.11,0.00,0.89,3.76,0.00,0.00,0.85,0.29,0.0018,0.0144,0.05,80.65,0.00,0.13,19.17, 8,0.22,2.04,4198.19,0.22,5.41,0.00,0.00,0.00,0.30,0.00,0.89,3.75,0.00,0.04,0.94,0.37,0.0004,0.0077,0.46,0.98,0.02,0.25,98.29,14,5.20,17.07,4198.19,0.61,15.22,0.00,0.06,0.00,0.24,0.00,0.89,3.72,0.00,0.01,0.82,0.30,0.0012,0.0070,0.08,1.12,0.00,0.02,98.78,12,0.75,3.09,4198.19,0.48,12.09,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:14:19.226Z,0.28,1.67,0.17,0.87,3.65,0.01,44.36,1.00,0.96,0.0000,0.0046,0.01,0.00,9550.32,5705.05,4202.28,3.35,83.70,0.57,14.20,19.55,20.03,0.01,0.24,60.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.45,0.00,0.00,0.28,1.67,0.17,0.87,3.65,0.01,44.36,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9550.32,5705.05,4202.28,3.35,83.70,0.57,14.20,19.55,20.03,0.01,0.24,60.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.45,19.25,0.00,0.97,1.69,0.57,0.87,3.64,0.00,19.35,1.00,0.96,0.0000,0.0048,65.99,11.64,0.00,0.05,22.32,12,4057.96,2405.29,4202.28,3.37,84.35,1.93,48.28,1.14,1.69,0.67,0.87,3.65,0.00,21.71,1.00,0.96,0.0000,0.0045,77.62,0.56,0.00,0.21,21.62, 0,4774.72,2830.95,4202.28,3.37,84.33,2.27,56.81,0.00,0.16,0.00,0.87,3.67,0.00,0.02,0.94,0.21,0.0009,0.0156,0.22,1.45,0.02,0.39,97.92,14,1.28,8.13,4202.28,0.32,7.90,0.00,0.02,0.00,0.47,0.00,0.87,3.67,0.00,0.02,0.94,0.46,0.0003,0.0049,0.28,0.59,0.02,0.31,98.81,12,4.75,10.11,4202.28,0.94,23.48,0.00,0.06,0.17,1.67,0.10,0.87,3.66,0.00,3.18,1.00,0.96,0.0000,0.0046,11.43,66.20,0.00,0.05,22.32,12,698.81,418.95,4202.28,3.34,83.40,0.33,8.31,0.00,0.09,0.00,0.90,3.79,0.00,0.00,0.86,0.28,0.0018,0.0148,0.06,78.11,0.00,0.21,21.62, 0,0.23,2.45,4202.28,0.19,4.68,0.00,0.00,0.00,0.30,0.00,0.87,3.66,0.00,0.04,0.94,0.38,0.0004,0.0075,0.47,1.20,0.02,0.39,97.92,14,5.20,17.19,4202.28,0.60,15.11,0.00,0.06,0.00,0.62,0.00,0.87,3.65,0.00,0.03,0.89,0.51,0.0004,0.0034,0.33,0.53,0.02,0.31,98.81,12,7.37,11.98,4202.28,1.23,30.78,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:14:20.226Z,0.30,1.67,0.18,0.86,3.63,0.01,46.12,1.00,0.96,0.0000,0.0046,0.01,0.00,9961.60,5948.96,4201.85,3.35,83.73,0.59,14.82,20.46,20.85,0.02,0.16,58.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.90,0.00,0.00,0.30,1.67,0.18,0.86,3.63,0.01,46.12,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9961.60,5948.96,4201.85,3.35,83.73,0.59,14.82,20.46,20.85,0.02,0.16,58.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.90,19.73,0.00,0.43,1.69,0.25,0.86,3.62,0.00,9.07,1.00,0.96,0.0000,0.0050,29.36,51.83,0.02,0.00,18.79, 2,1802.30,1063.48,4201.85,3.39,84.74,0.86,21.45,0.91,1.69,0.54,0.87,3.64,0.00,17.27,1.00,0.96,0.0000,0.0045,61.94,19.79,0.00,0.02,18.25, 0,3805.26,2256.19,4201.85,3.37,84.33,1.81,45.28,0.00,0.16,0.00,0.87,3.66,0.00,0.01,0.90,0.22,0.0013,0.0143,0.17,1.33,0.02,0.46,98.01,15,1.02,6.40,4201.85,0.32,7.93,0.00,0.01,0.00,0.48,0.00,0.87,3.64,0.00,0.02,0.90,0.46,0.0005,0.0048,0.28,0.54,0.05,0.14,99.00,12,4.88,10.11,4201.85,0.97,24.16,0.00,0.06,0.75,1.67,0.45,0.87,3.64,0.00,14.27,1.00,0.96,0.0000,0.0045,51.70,29.49,0.02,0.00,18.79, 2,3147.79,1880.32,4201.85,3.35,83.70,1.50,37.46,0.28,1.69,0.17,0.86,3.62,0.00,5.39,1.00,0.96,0.0000,0.0045,19.46,62.27,0.00,0.02,18.25, 0,1187.85,703.94,4201.85,3.37,84.37,0.57,14.13,0.00,0.31,0.00,0.87,3.66,0.00,0.04,0.94,0.37,0.0004,0.0075,0.46,1.05,0.02,0.46,98.01,15,5.15,16.75,4201.85,0.62,15.38,0.00,0.06,0.00,0.62,0.00,0.87,3.64,0.00,0.03,0.88,0.50,0.0004,0.0035,0.32,0.50,0.05,0.14,99.00,12,7.34,11.79,4201.85,1.25,31.15,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:14:21.227Z,0.30,1.68,0.18,0.86,3.63,0.01,46.60,1.00,0.96,0.0000,0.0047,0.01,0.00,9975.73,5951.68,4202.70,3.35,83.81,0.59,14.83,20.51,20.96,0.01,0.19,58.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.86,0.00,0.00,0.30,1.68,0.18,0.86,3.63,0.01,46.60,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.01,0.00, 0,9975.73,5951.68,4202.70,3.35,83.81,0.59,14.83,20.51,20.96,0.01,0.19,58.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.86,19.67,0.00,1.00,1.69,0.59,0.86,3.62,0.00,20.36,1.00,0.96,0.0000,0.0048,68.67,13.10,0.00,0.17,18.07, 2,4206.33,2489.78,4202.70,3.38,84.47,2.00,50.04,0.53,1.68,0.31,0.86,3.63,0.00,10.06,1.00,0.96,0.0000,0.0045,36.35,45.37,0.00,0.08,18.20, 0,2217.35,1318.68,4202.70,3.36,84.07,1.06,26.38,0.00,0.16,0.00,0.87,3.66,0.00,0.02,0.91,0.22,0.0012,0.0143,0.18,1.41,0.00,0.31,98.09,15,1.05,6.71,4202.70,0.31,7.82,0.00,0.01,0.00,0.62,0.00,0.91,3.81,0.00,0.03,0.87,0.53,0.0005,0.0037,0.39,0.39,0.06,0.22,98.94,12,9.26,14.87,4202.70,1.24,31.12,0.00,0.11,0.19,1.67,0.11,0.87,3.66,0.00,3.58,1.00,0.96,0.0000,0.0046,12.84,68.93,0.00,0.17,18.07, 2,785.25,470.57,4202.70,3.34,83.44,0.37,9.34,0.65,1.69,0.39,0.86,3.61,0.00,12.51,1.00,0.96,0.0000,0.0045,45.07,36.65,0.00,0.08,18.20, 0,2750.41,1630.45,4202.70,3.37,84.35,1.31,32.72,0.00,0.31,0.00,0.91,3.84,0.00,0.04,0.94,0.37,0.0004,0.0075,0.44,1.16,0.00,0.31,98.09,15,5.19,16.97,4202.70,0.61,15.29,0.00,0.06,0.00,0.25,0.00,0.88,3.71,0.00,0.01,0.88,0.32,0.0009,0.0076,0.10,0.70,0.06,0.22,98.93,12,0.90,3.64,4202.70,0.49,12.31,0.00,0.01,,27.800
