#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:50:47.729Z,0.00,0.47,0.00,1.04,4.38,0.01,0.14,0.93,0.48,0.0003,0.0051,0.01,0.00,27.60,58.49,4198.19,0.94,23.59,0.00,0.04,0.17,1.53,0.02,0.51,97.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,0.00,0.00,0.00,0.47,0.00,1.04,4.38,0.01,0.14,0.93,0.48,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,22,27.60,58.49,4198.19,0.94,23.59,0.00,0.04,0.17,1.53,0.02,0.51,97.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,1.47,0.00,0.00,0.49,0.00,1.06,4.43,0.00,0.02,0.93,0.43,0.0003,0.0055,0.14,0.58,0.00,0.13,99.14,23,3.06,6.22,4198.19,0.98,24.60,0.00,0.04,0.00,0.61,0.00,1.06,4.43,0.00,0.02,0.87,0.44,0.0006,0.0047,0.13,0.97,0.00,0.18,98.73,22,3.44,5.67,4198.19,1.21,30.36,0.00,0.04,0.00,0.54,0.00,1.02,4.29,0.00,0.04,0.94,0.59,0.0002,0.0040,0.41,3.79,0.08,1.67,94.05,24,9.42,17.50,4198.19,1.08,26.92,0.00,0.11,0.00,0.58,0.00,1.06,4.43,0.00,0.02,0.92,0.46,0.0003,0.0046,0.17,0.58,0.00,0.07,99.18,23,4.47,7.73,4198.19,1.16,28.88,0.00,0.05,0.00,0.22,0.00,1.05,4.42,0.00,0.00,0.94,0.37,0.0005,0.0105,0.03,0.69,0.00,0.13,99.14,23,0.31,1.44,4198.19,0.43,10.77,0.00,0.00,0.00,0.65,0.00,1.04,4.36,0.00,0.02,0.91,0.47,0.0003,0.0039,0.19,0.90,0.00,0.18,98.73,22,5.51,8.48,4198.19,1.30,32.49,0.00,0.07,0.00,0.11,0.00,1.05,4.43,0.00,0.02,0.98,0.23,0.0004,0.0178,0.23,3.98,0.08,1.67,94.04,24,1.13,10.03,4198.19,0.23,5.65,0.00,0.01,0.00,0.17,0.00,1.06,4.44,0.00,0.00,0.77,0.32,0.0026,0.0120,0.03,0.72,0.00,0.07,99.18,23,0.25,1.41,4198.19,0.35,8.69,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:48.729Z,0.00,0.46,0.00,1.05,4.40,0.01,0.15,0.93,0.46,0.0003,0.0052,0.01,0.00,29.67,64.56,4199.86,0.92,22.98,0.00,0.04,0.18,1.75,0.01,0.66,97.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.46,0.00,1.05,4.40,0.01,0.15,0.93,0.46,0.0003,0.0052,0.01,0.00,0.00,0.01,0.00,22,29.67,64.56,4199.86,0.92,22.98,0.00,0.04,0.18,1.75,0.01,0.66,97.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,1.57,0.00,0.00,0.53,0.00,1.06,4.46,0.00,0.01,0.89,0.36,0.0005,0.0046,0.10,0.79,0.02,0.24,98.84,23,2.48,4.66,4199.86,1.06,26.54,0.00,0.03,0.00,0.60,0.00,1.05,4.41,0.00,0.02,0.93,0.49,0.0003,0.0040,0.19,1.02,0.00,0.08,98.70,23,5.14,8.56,4199.86,1.20,30.06,0.00,0.06,0.00,0.13,0.00,1.05,4.39,0.00,0.00,0.92,0.37,0.0005,0.0079,0.08,4.28,0.02,2.13,93.49,24,0.47,3.56,4199.86,0.26,6.56,0.00,0.01,0.00,0.58,0.00,1.06,4.45,0.00,0.03,0.89,0.44,0.0005,0.0047,0.24,1.01,0.00,0.18,98.58,23,6.11,10.60,4199.86,1.15,28.80,0.00,0.07,0.00,0.48,0.00,1.05,4.41,0.00,0.01,0.95,0.46,0.0002,0.0055,0.12,0.78,0.02,0.24,98.84,23,2.49,5.20,4199.86,0.96,23.92,0.00,0.03,0.00,0.46,0.00,1.03,4.35,0.00,0.02,0.93,0.38,0.0003,0.0060,0.13,1.08,0.00,0.08,98.70,23,2.62,5.77,4199.86,0.91,22.75,0.00,0.03,0.00,0.41,0.01,1.04,4.36,0.00,0.06,0.95,0.51,0.0002,0.0055,0.56,3.80,0.02,2.13,93.49,24,10.05,24.42,4199.86,0.82,20.58,0.00,0.12,0.00,0.17,0.00,1.06,4.45,0.00,0.00,0.88,0.27,0.0015,0.0137,0.04,1.21,0.00,0.18,98.57,23,0.31,1.78,4199.86,0.35,8.64,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:49.729Z,0.00,0.48,0.00,1.03,4.33,0.04,0.17,0.78,0.47,0.0009,0.0044,0.03,0.02,38.07,78.95,4202.44,0.96,24.11,0.00,0.06,0.23,1.60,0.00,1.11,97.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,0.00,0.00,0.00,0.48,0.00,1.03,4.33,0.04,0.17,0.78,0.47,0.0009,0.0044,0.03,0.02,0.00,0.06,0.00,22,38.07,78.95,4202.44,0.96,24.11,0.00,0.06,0.23,1.60,0.00,1.11,97.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,1.58,0.00,0.00,0.51,0.00,1.05,4.43,0.00,0.02,0.84,0.46,0.0006,0.0045,0.17,0.52,0.00,1.24,98.08,23,3.79,7.45,4202.44,1.02,25.40,0.00,0.05,0.00,0.64,0.00,1.04,4.36,0.00,0.02,0.87,0.53,0.0004,0.0033,0.18,0.76,0.00,0.02,99.04,22,4.92,7.71,4202.44,1.28,31.90,0.00,0.06,0.00,0.43,0.00,1.06,4.45,0.00,0.01,0.90,0.44,0.0005,0.0049,0.15,3.01,0.00,0.74,96.09,24,2.94,6.82,4202.44,0.86,21.53,0.00,0.03,0.00,0.56,0.00,0.99,4.16,0.01,0.04,0.88,0.59,0.0005,0.0039,0.47,2.06,0.00,2.44,95.03,24,10.95,19.61,4202.44,1.12,27.92,0.01,0.13,0.00,0.56,0.00,1.06,4.44,0.00,0.01,0.91,0.34,0.0003,0.0035,0.06,0.62,0.00,1.24,98.08,23,1.56,2.79,4202.44,1.12,27.89,0.00,0.02,0.00,0.45,0.00,0.97,4.07,0.00,0.02,0.87,0.37,0.0007,0.0061,0.14,0.79,0.00,0.02,99.04,22,2.64,5.89,4202.44,0.90,22.41,0.00,0.03,0.00,0.42,0.01,1.06,4.46,0.02,0.05,0.60,0.37,0.0020,0.0047,0.59,2.58,0.00,0.74,96.09,24,10.94,26.31,4202.44,0.83,20.79,0.01,0.13,0.00,0.14,0.00,1.04,4.36,0.00,0.00,0.80,0.31,0.0022,0.0126,0.05,2.47,0.00,2.44,95.03,24,0.34,2.36,4202.44,0.29,7.14,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:50.729Z,0.00,0.48,0.00,1.04,4.38,0.01,0.13,0.92,0.49,0.0004,0.0047,0.01,0.00,27.26,56.76,4198.08,0.96,24.01,0.00,0.04,0.16,1.37,0.12,1.06,97.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.59,0.00,0.00,0.00,0.48,0.00,1.04,4.38,0.01,0.13,0.92,0.49,0.0004,0.0047,0.01,0.00,0.00,0.01,0.00,22,27.26,56.76,4198.08,0.96,24.01,0.00,0.04,0.16,1.37,0.12,1.06,97.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.59,1.41,0.00,0.00,0.62,0.00,1.06,4.44,0.00,0.02,0.89,0.45,0.0004,0.0040,0.16,0.58,0.00,0.06,99.21,23,4.23,6.88,4198.08,1.23,30.76,0.00,0.05,0.00,0.70,0.00,1.05,4.40,0.00,0.02,0.90,0.54,0.0003,0.0032,0.16,0.53,0.05,0.11,99.14,22,4.80,6.90,4198.08,1.39,34.81,0.00,0.06,0.00,0.14,0.00,1.06,4.43,0.00,0.00,0.86,0.41,0.0010,0.0073,0.08,3.93,0.44,3.94,91.61,24,0.47,3.45,4198.08,0.27,6.82,0.00,0.01,0.00,0.59,0.00,1.02,4.27,0.00,0.02,0.91,0.48,0.0004,0.0045,0.19,0.52,0.00,0.13,99.16,24,4.75,8.06,4198.08,1.18,29.49,0.00,0.06,0.00,0.22,0.00,1.06,4.43,0.00,0.00,0.95,0.31,0.0005,0.0110,0.04,0.70,0.00,0.06,99.21,23,0.38,1.70,4198.08,0.44,11.12,0.00,0.00,0.00,0.51,0.00,1.03,4.33,0.00,0.01,0.91,0.40,0.0004,0.0052,0.11,0.58,0.05,0.11,99.14,22,2.42,4.70,4198.08,1.03,25.74,0.00,0.03,0.00,0.42,0.01,1.05,4.39,0.00,0.05,0.94,0.53,0.0003,0.0053,0.55,3.46,0.44,3.94,91.61,24,10.04,24.19,4198.08,0.83,20.76,0.00,0.12,0.00,0.19,0.00,1.04,4.36,0.00,0.00,0.83,0.38,0.0016,0.0098,0.02,0.69,0.00,0.13,99.16,24,0.16,0.89,4198.08,0.37,9.27,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:51.729Z,0.00,0.49,0.00,1.06,4.45,0.01,0.10,0.85,0.46,0.0006,0.0046,0.01,0.00,21.67,43.86,4202.33,0.99,24.70,0.00,0.03,0.12,0.98,0.00,0.30,98.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.49,0.00,0.00,0.00,0.49,0.00,1.06,4.45,0.01,0.10,0.85,0.46,0.0006,0.0046,0.01,0.00,0.00,0.01,0.00,22,21.67,43.86,4202.33,0.99,24.70,0.00,0.03,0.12,0.98,0.00,0.30,98.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.49,1.30,0.00,0.00,0.68,0.00,1.06,4.45,0.00,0.01,0.85,0.48,0.0005,0.0035,0.11,0.29,0.00,0.00,99.60,23,3.49,5.11,4202.33,1.37,34.20,0.00,0.04,0.00,0.51,0.00,1.06,4.44,0.00,0.01,0.93,0.44,0.0003,0.0051,0.06,0.35,0.00,0.00,99.59,22,1.37,2.66,4202.33,1.03,25.65,0.00,0.02,0.00,0.08,0.00,1.07,4.49,0.00,0.00,0.85,0.36,0.0015,0.0108,0.05,2.97,0.00,1.20,95.78,24,0.17,2.28,4202.33,0.15,3.75,0.00,0.00,0.00,0.63,0.00,1.06,4.45,0.00,0.02,0.82,0.45,0.0006,0.0039,0.14,0.42,0.00,0.00,99.43,24,4.04,6.38,4202.33,1.27,31.64,0.00,0.05,0.00,0.23,0.00,1.06,4.43,0.00,0.00,0.95,0.32,0.0005,0.0114,0.02,0.38,0.00,0.00,99.60,23,0.25,1.07,4202.33,0.47,11.75,0.00,0.00,0.00,0.73,0.00,1.05,4.42,0.00,0.01,0.88,0.53,0.0003,0.0031,0.14,0.27,0.00,0.00,99.59,22,4.61,6.32,4202.33,1.46,36.44,0.00,0.05,0.00,0.40,0.00,1.06,4.47,0.01,0.04,0.83,0.44,0.0009,0.0057,0.42,2.59,0.00,1.20,95.78,24,7.50,18.91,4202.33,0.79,19.84,0.00,0.09,0.00,0.21,0.00,1.06,4.43,0.00,0.00,0.82,0.35,0.0016,0.0105,0.03,0.54,0.00,0.00,99.43,24,0.23,1.12,4202.33,0.42,10.41,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:52.729Z,0.00,0.35,0.00,0.96,4.05,0.01,0.09,0.93,0.43,0.0005,0.0071,0.00,0.00,12.48,35.98,4198.07,0.69,17.34,0.00,0.02,0.11,1.96,0.16,0.55,97.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,0.00,0.00,0.00,0.35,0.00,0.96,4.05,0.01,0.09,0.93,0.43,0.0005,0.0071,0.00,0.00,0.00,0.01,0.00,23,12.48,35.98,4198.07,0.69,17.34,0.00,0.02,0.11,1.96,0.16,0.55,97.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.54,1.39,0.00,0.00,0.39,0.00,1.02,4.27,0.00,0.01,0.91,0.39,0.0006,0.0070,0.07,0.53,0.00,0.02,99.38,24,1.20,3.11,4198.07,0.77,19.26,0.00,0.01,0.00,0.32,0.00,0.85,3.55,0.00,0.01,0.91,0.38,0.0006,0.0078,0.07,3.76,0.17,0.03,95.97,24,0.85,2.63,4198.07,0.64,16.09,0.00,0.01,0.00,0.05,0.00,1.00,4.19,0.00,0.00,0.88,0.47,0.0009,0.0075,0.05,3.09,0.46,2.01,94.39,25,0.09,2.07,4198.07,0.09,2.27,0.00,0.00,0.00,0.48,0.00,1.00,4.19,0.00,0.01,0.90,0.42,0.0005,0.0060,0.12,0.61,0.00,0.14,99.12,25,2.41,4.98,4198.07,0.97,24.23,0.00,0.03,0.00,0.64,0.00,0.91,3.83,0.00,0.01,0.83,0.40,0.0006,0.0037,0.07,0.53,0.00,0.02,99.38,24,1.68,2.62,4198.07,1.29,32.14,0.00,0.02,0.00,0.44,0.00,0.82,3.45,0.00,0.01,0.90,0.35,0.0006,0.0063,0.10,3.72,0.17,0.03,95.97,24,1.59,3.61,4198.07,0.88,22.01,0.00,0.02,0.00,0.28,0.00,1.00,4.22,0.00,0.04,0.97,0.48,0.0002,0.0087,0.37,2.78,0.46,2.01,94.39,25,4.36,15.42,4198.07,0.56,14.12,0.00,0.05,0.00,0.19,0.00,1.05,4.41,0.00,0.00,0.83,0.28,0.0023,0.0143,0.03,0.70,0.00,0.14,99.12,25,0.30,1.54,4198.07,0.38,9.62,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:53.729Z,0.00,0.48,0.00,1.05,4.40,0.01,0.13,0.93,0.48,0.0003,0.0047,0.01,0.00,27.06,55.95,4202.33,0.97,24.19,0.00,0.04,0.16,1.36,0.11,0.51,97.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.48,0.00,1.05,4.40,0.01,0.13,0.93,0.48,0.0003,0.0047,0.01,0.00,0.00,0.01,0.00,23,27.06,55.95,4202.33,0.97,24.19,0.00,0.04,0.16,1.36,0.11,0.51,97.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,1.45,0.00,0.00,0.51,0.00,1.06,4.43,0.00,0.02,0.92,0.45,0.0004,0.0051,0.13,0.49,0.02,0.00,99.36,24,2.97,5.76,4202.33,1.03,25.73,0.00,0.04,0.00,0.65,0.00,1.05,4.42,0.00,0.01,0.93,0.43,0.0002,0.0036,0.11,0.64,0.00,0.03,99.22,23,3.10,4.78,4202.33,1.30,32.40,0.00,0.04,0.00,0.54,0.00,1.03,4.34,0.00,0.04,0.92,0.59,0.0003,0.0039,0.40,3.65,0.42,1.97,93.56,25,9.23,17.23,4202.33,1.07,26.77,0.00,0.11,0.00,0.60,0.00,1.06,4.44,0.00,0.02,0.92,0.48,0.0003,0.0044,0.18,0.48,0.00,0.02,99.32,25,4.69,7.81,4202.33,1.20,30.06,0.00,0.06,0.00,0.23,0.00,1.06,4.43,0.00,0.00,0.97,0.31,0.0004,0.0120,0.03,0.59,0.02,0.00,99.36,24,0.34,1.51,4202.33,0.45,11.31,0.00,0.00,0.00,0.69,0.00,1.04,4.35,0.00,0.02,0.91,0.50,0.0003,0.0034,0.18,0.57,0.00,0.03,99.22,23,5.39,7.80,4202.33,1.38,34.57,0.00,0.06,0.00,0.12,0.00,1.07,4.49,0.00,0.02,0.98,0.23,0.0004,0.0178,0.23,3.82,0.42,1.97,93.56,25,1.20,10.22,4202.33,0.23,5.85,0.00,0.01,0.00,0.18,0.00,1.06,4.44,0.00,0.00,0.80,0.42,0.0017,0.0090,0.02,0.64,0.00,0.02,99.32,25,0.15,0.83,4202.33,0.36,9.12,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:54.730Z,0.00,0.47,0.00,1.04,4.35,0.01,0.14,0.92,0.47,0.0004,0.0050,0.01,0.00,28.84,61.22,4202.33,0.94,23.55,0.00,0.04,0.18,1.53,0.02,0.43,97.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,0.00,0.00,0.00,0.47,0.00,1.04,4.35,0.01,0.14,0.92,0.47,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,23,28.84,61.22,4202.33,0.94,23.55,0.00,0.04,0.18,1.53,0.02,0.43,97.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,1.48,0.00,0.00,0.56,0.00,1.05,4.41,0.00,0.02,0.93,0.44,0.0003,0.0042,0.18,1.99,0.06,1.08,96.69,24,4.34,7.81,4202.33,1.11,27.78,0.00,0.05,0.00,0.71,0.00,1.04,4.38,0.00,0.01,0.80,0.57,0.0006,0.0031,0.14,0.48,0.03,0.24,99.10,23,4.46,6.26,4202.33,1.43,35.63,0.00,0.05,0.00,0.26,0.00,1.06,4.46,0.00,0.01,0.93,0.32,0.0005,0.0078,0.09,2.84,0.00,0.42,96.66,25,0.98,3.86,4202.33,0.51,12.77,0.00,0.01,0.00,0.56,0.00,1.02,4.30,0.00,0.02,0.90,0.41,0.0004,0.0050,0.19,0.91,0.00,0.00,98.90,24,4.65,8.29,4202.33,1.12,28.06,0.00,0.06,0.00,0.42,0.00,1.00,4.20,0.00,0.03,0.98,0.55,0.0002,0.0064,0.23,1.93,0.06,1.08,96.69,24,4.11,9.77,4202.33,0.84,21.03,0.00,0.05,0.00,0.55,0.00,1.00,4.19,0.00,0.02,0.92,0.42,0.0004,0.0049,0.14,0.49,0.03,0.24,99.11,23,3.19,5.81,4202.33,1.10,27.48,0.00,0.04,0.00,0.38,0.00,1.06,4.47,0.00,0.03,0.94,0.46,0.0003,0.0052,0.37,2.55,0.00,0.42,96.66,25,6.37,16.71,4202.33,0.76,19.07,0.00,0.08,0.00,0.27,0.00,1.05,4.42,0.00,0.01,0.83,0.35,0.0014,0.0086,0.06,1.04,0.00,0.00,98.90,24,0.72,2.71,4202.33,0.53,13.34,0.00,0.01,,33.000
LinuxPCM,2024-12-03T00:50:55.731Z,0.00,0.47,0.00,1.04,4.37,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,27.15,57.29,4202.37,0.95,23.70,0.00,0.04,0.16,1.46,0.13,0.46,97.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,0.00,0.00,0.00,0.47,0.00,1.04,4.37,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,23,27.15,57.29,4202.37,0.95,23.70,0.00,0.04,0.16,1.46,0.13,0.46,97.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62,1.43,0.00,0.00,0.64,0.00,1.02,4.28,0.00,0.02,0.91,0.50,0.0003,0.0037,0.19,0.59,0.00,0.00,99.22,24,5.24,8.13,4202.37,1.29,32.25,0.00,0.06,0.00,0.30,0.00,1.04,4.35,0.00,0.00,0.77,0.38,0.0012,0.0057,0.03,0.85,0.00,0.10,99.02,24,0.38,1.27,4202.37,0.60,14.96,0.00,0.00,0.00,0.08,0.00,1.04,4.39,0.00,0.00,0.85,0.36,0.0014,0.0096,0.06,3.88,0.48,1.73,93.85,25,0.24,2.83,4202.37,0.17,4.23,0.00,0.00,0.00,0.18,0.00,1.06,4.43,0.00,0.01,0.92,0.29,0.0011,0.0148,0.05,0.83,0.03,0.02,99.06,25,0.42,2.32,4202.37,0.36,9.05,0.00,0.00,0.00,0.48,0.00,1.05,4.42,0.00,0.01,0.93,0.43,0.0003,0.0056,0.09,0.69,0.00,0.00,99.22,24,1.94,4.01,4202.37,0.97,24.19,0.00,0.02,0.00,0.67,0.00,1.04,4.37,0.00,0.02,0.95,0.47,0.0002,0.0039,0.18,0.70,0.00,0.10,99.02,24,5.21,7.74,4202.37,1.35,33.66,0.00,0.06,0.00,0.42,0.01,1.04,4.36,0.00,0.06,0.95,0.51,0.0003,0.0055,0.55,3.39,0.48,1.73,93.85,25,10.04,24.10,4202.37,0.83,20.83,0.00,0.12,0.00,0.53,0.00,1.05,4.43,0.00,0.02,0.91,0.44,0.0004,0.0047,0.16,0.73,0.03,0.02,99.06,25,3.67,6.89,4202.37,1.07,26.68,0.00,0.04,,33.000
LinuxPCM,2024-12-03T00:50:56.731Z,0.00,0.49,0.00,1.04,4.38,0.01,0.13,0.93,0.49,0.0003,0.0048,0.01,0.00,27.16,55.92,4202.72,0.97,24.28,0.00,0.04,0.16,2.16,0.06,0.53,97.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.89,0.00,0.00,0.00,0.49,0.00,1.04,4.38,0.01,0.13,0.93,0.49,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,23,27.16,55.92,4202.72,0.97,24.28,0.00,0.04,0.16,2.16,0.06,0.53,97.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.89,1.72,0.00,0.00,0.46,0.00,1.01,4.24,0.00,0.01,0.94,0.40,0.0003,0.0060,0.12,3.83,0.03,0.00,96.02,25,2.38,5.19,4202.72,0.91,22.87,0.00,0.03,0.00,0.26,0.00,1.04,4.38,0.00,0.00,0.57,0.51,0.0029,0.0072,0.04,1.91,0.22,1.92,95.90,24,0.50,1.95,4202.72,0.52,12.91,0.00,0.01,0.00,0.07,0.00,1.06,4.47,0.00,0.00,0.84,0.39,0.0014,0.0096,0.05,2.50,0.00,0.12,97.33,26,0.15,2.03,4202.72,0.15,3.67,0.00,0.00,0.00,0.18,0.00,1.06,4.43,0.00,0.00,0.84,0.34,0.0015,0.0108,0.03,0.80,0.00,0.06,99.11,25,0.25,1.39,4202.72,0.36,8.97,0.00,0.00,0.00,0.79,0.00,1.05,4.42,0.00,0.02,0.91,0.54,0.0002,0.0027,0.17,3.78,0.03,0.00,96.02,25,6.03,7.64,4202.72,1.58,39.50,0.00,0.07,0.00,0.59,0.00,1.02,4.30,0.00,0.04,0.94,0.59,0.0002,0.0041,0.39,1.57,0.22,1.92,95.90,24,9.89,16.63,4202.72,1.19,29.73,0.00,0.12,0.00,0.33,0.00,1.07,4.48,0.00,0.03,0.97,0.38,0.0002,0.0069,0.33,2.22,0.00,0.12,97.33,26,5.00,14.97,4202.72,0.67,16.69,0.00,0.06,0.00,0.48,0.00,1.05,4.43,0.00,0.02,0.94,0.42,0.0003,0.0060,0.14,0.68,0.00,0.06,99.12,25,2.96,6.12,4202.72,0.97,24.18,0.00,0.04,,33.000
