#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:07:56.442Z,0.08,1.43,0.06,1.07,4.50,0.01,130.16,1.00,0.60,0.0000,0.0477,0.01,0.00,2728.87,1910.80,4201.82,2.86,71.41,0.16,4.06,5.31,6.18,0.00,0.11,88.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.73,0.00,0.00,0.08,1.43,0.06,1.07,4.50,0.01,130.16,1.00,0.60,0.0000,0.0477,0.01,0.00,0.00,0.01,0.00, 1,2728.87,1910.80,4201.82,2.86,71.41,0.16,4.06,5.31,6.18,0.00,0.11,88.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.73,13.54,0.00,0.00,0.18,0.00,1.06,4.43,0.00,0.02,0.95,0.24,0.0007,0.0156,0.13,18.24,0.00,0.06,81.58,21,0.99,5.55,4201.82,0.36,8.88,0.00,0.01,0.00,0.35,0.00,1.05,4.43,0.00,0.01,0.90,0.32,0.0004,0.0042,0.11,0.87,0.00,0.11,98.91,25,1.63,4.66,4201.82,0.70,17.48,0.00,0.02,0.00,0.19,0.00,1.06,4.45,0.00,0.01,0.87,0.27,0.0012,0.0100,0.12,25.73,0.02,0.11,74.03, 1,0.99,5.15,4201.82,0.38,9.62,0.00,0.01,0.00,0.43,0.00,1.05,4.43,0.00,0.02,0.90,0.43,0.0004,0.0053,0.23,0.54,0.00,0.17,99.06,23,4.37,10.08,4201.82,0.87,21.66,0.00,0.05,0.27,1.42,0.19,1.07,4.51,0.00,53.78,1.00,0.61,0.0000,0.0473,17.73,0.63,0.00,0.06,81.58,21,1137.80,799.65,4201.82,2.85,71.14,0.54,13.54,0.00,0.47,0.00,1.06,4.46,0.00,0.02,0.92,0.45,0.0004,0.0051,0.22,0.76,0.00,0.11,98.91,25,4.66,9.84,4201.82,0.95,23.67,0.00,0.06,0.38,1.47,0.26,1.07,4.49,0.00,76.29,1.00,0.60,0.0000,0.0483,23.88,1.97,0.02,0.11,74.03, 1,1578.12,1072.86,4201.82,2.94,73.55,0.75,18.78,0.00,0.11,0.00,1.05,4.41,0.00,0.00,0.87,0.28,0.0016,0.0139,0.07,0.70,0.00,0.17,99.06,23,0.32,3.00,4201.82,0.21,5.28,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:57.442Z,0.10,1.45,0.07,1.07,4.48,0.02,143.49,1.00,0.60,0.0000,0.0439,0.01,0.01,3268.82,2254.74,4199.14,2.90,72.49,0.19,4.87,6.29,7.15,0.00,0.24,86.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.89,0.00,0.00,0.10,1.45,0.07,1.07,4.48,0.02,143.49,1.00,0.60,0.0000,0.0439,0.01,0.01,0.00,0.02,0.00,23,3268.82,2254.74,4199.14,2.90,72.49,0.19,4.87,6.29,7.15,0.00,0.24,86.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.89,15.74,0.00,0.00,0.30,0.00,1.05,4.43,0.00,0.03,0.89,0.36,0.0008,0.0085,0.23,18.41,0.00,0.00,81.36,24,3.08,10.11,4199.14,0.61,15.21,0.00,0.04,0.06,1.85,0.03,1.06,4.46,0.00,0.22,0.99,0.82,0.0000,0.0008,3.19,1.13,0.00,0.60,95.08,25,262.82,142.21,4199.14,3.70,92.41,0.13,3.13,0.00,0.46,0.00,1.06,4.47,0.00,0.03,0.89,0.41,0.0006,0.0054,0.29,29.52,0.00,0.06,70.13,23,5.88,12.78,4199.14,0.92,22.99,0.00,0.07,0.00,0.60,0.00,1.06,4.44,0.01,0.04,0.83,0.51,0.0005,0.0036,0.45,0.57,0.00,0.31,98.67,25,11.94,19.91,4199.14,1.20,29.99,0.01,0.14,0.27,1.42,0.19,1.07,4.51,0.00,53.78,1.00,0.61,0.0000,0.0473,17.78,0.86,0.00,0.00,81.36,24,1138.06,801.41,4199.14,2.84,71.00,0.54,13.55,0.00,0.35,0.00,1.03,4.31,0.00,0.02,0.83,0.43,0.0010,0.0065,0.20,4.11,0.00,0.60,95.08,25,3.09,8.83,4199.14,0.70,17.47,0.00,0.04,0.44,1.47,0.30,1.06,4.47,0.00,89.35,1.00,0.60,0.0000,0.0485,28.08,1.73,0.00,0.06,70.13,23,1843.35,1254.61,4199.14,2.94,73.46,0.88,21.95,0.00,0.12,0.00,1.05,4.41,0.00,0.01,0.86,0.28,0.0017,0.0135,0.11,0.91,0.00,0.31,98.67,25,0.60,4.87,4199.14,0.25,6.15,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:07:58.441Z,0.07,1.42,0.05,1.07,4.49,0.01,109.16,1.00,0.60,0.0000,0.0475,0.01,0.00,2296.04,1621.92,4198.10,2.83,70.78,0.14,3.42,4.51,5.25,0.00,0.77,89.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.92,0.00,0.00,0.07,1.42,0.05,1.07,4.49,0.01,109.16,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2296.04,1621.92,4198.10,2.83,70.78,0.14,3.42,4.51,5.25,0.00,0.77,89.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.92,11.75,0.00,0.00,0.55,0.00,1.05,4.43,0.00,0.03,0.88,0.50,0.0005,0.0045,0.31,18.22,0.00,0.72,80.76,26,7.37,13.50,4198.10,1.09,27.29,0.00,0.09,0.00,0.15,0.00,1.05,4.42,0.00,0.01,0.82,0.39,0.0019,0.0129,0.10,0.58,0.00,0.82,98.50,26,0.66,4.45,4198.10,0.30,7.40,0.00,0.01,0.00,0.16,0.00,1.06,4.44,0.00,0.01,0.87,0.25,0.0011,0.0094,0.11,18.99,0.00,0.41,80.49,27,0.78,4.78,4198.10,0.32,8.12,0.00,0.01,0.00,0.45,0.00,1.05,4.41,0.00,0.02,0.92,0.45,0.0004,0.0051,0.24,0.54,0.01,1.12,98.10,27,4.68,10.44,4198.10,0.90,22.41,0.00,0.06,0.27,1.42,0.19,1.07,4.51,0.00,53.78,1.00,0.60,0.0000,0.0472,17.76,0.76,0.00,0.72,80.76,26,1138.99,800.82,4198.10,2.84,71.11,0.54,13.57,0.00,0.47,0.00,1.05,4.41,0.00,0.02,0.87,0.41,0.0005,0.0048,0.23,0.45,0.00,0.82,98.50,26,4.75,10.13,4198.10,0.94,23.43,0.00,0.06,0.27,1.47,0.18,1.07,4.48,0.00,55.28,1.00,0.60,0.0000,0.0486,17.29,1.81,0.00,0.41,80.49,27,1138.43,774.21,4198.10,2.94,73.52,0.54,13.56,0.00,0.11,0.00,1.05,4.41,0.00,0.01,0.87,0.28,0.0017,0.0144,0.08,0.69,0.01,1.12,98.10,27,0.39,3.59,4198.10,0.22,5.45,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:59.442Z,0.07,1.42,0.05,1.07,4.49,0.01,109.16,1.00,0.60,0.0000,0.0476,0.01,0.00,2295.54,1612.89,4202.23,2.85,71.16,0.14,3.41,4.49,5.32,0.00,0.14,90.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.87,0.00,0.00,0.07,1.42,0.05,1.07,4.49,0.01,109.16,1.00,0.60,0.0000,0.0476,0.01,0.00,0.00,0.01,0.00,26,2295.54,1612.89,4202.23,2.85,71.16,0.14,3.41,4.49,5.32,0.00,0.14,90.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.87,11.69,0.00,0.00,0.40,0.00,1.06,4.45,0.00,0.01,0.93,0.29,0.0003,0.0056,0.11,18.40,0.02,0.11,81.36,27,1.92,4.76,4202.23,0.81,20.20,0.00,0.02,0.00,0.14,0.00,1.05,4.42,0.00,0.00,0.89,0.31,0.0012,0.0127,0.06,0.73,0.00,0.27,98.94,27,0.37,2.65,4202.23,0.28,6.91,0.00,0.00,0.00,0.34,0.00,1.06,4.46,0.00,0.01,0.91,0.37,0.0005,0.0062,0.14,19.05,0.00,0.03,80.79,27,2.07,6.14,4202.23,0.68,16.89,0.00,0.02,0.00,0.63,0.00,1.06,4.47,0.00,0.03,0.89,0.55,0.0004,0.0037,0.28,0.47,0.00,0.16,99.08,27,8.04,12.75,4202.23,1.26,31.55,0.00,0.10,0.27,1.42,0.19,1.07,4.51,0.00,53.79,1.00,0.60,0.0000,0.0472,17.81,0.70,0.02,0.11,81.36,27,1140.36,803.35,4202.23,2.84,70.98,0.54,13.57,0.00,0.49,0.00,1.06,4.43,0.00,0.02,0.91,0.43,0.0004,0.0053,0.19,0.60,0.00,0.27,98.94,27,4.18,8.58,4202.23,0.97,24.36,0.00,0.05,0.27,1.47,0.18,1.07,4.48,0.00,55.28,1.00,0.60,0.0000,0.0486,17.24,1.94,0.00,0.03,80.79,27,1138.33,772.53,4202.23,2.95,73.68,0.54,13.54,0.00,0.12,0.00,1.05,4.42,0.00,0.00,0.86,0.33,0.0015,0.0119,0.05,0.70,0.00,0.16,99.08,27,0.26,2.14,4202.23,0.25,6.14,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:00.441Z,0.07,1.40,0.05,1.07,4.49,0.02,109.21,1.00,0.60,0.0000,0.0474,0.01,0.00,2305.48,1651.84,4198.67,2.79,69.79,0.14,3.43,4.60,5.80,0.76,0.14,88.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.04,0.00,0.00,0.07,1.40,0.05,1.07,4.49,0.02,109.21,1.00,0.60,0.0000,0.0474,0.01,0.00,0.00,0.02,0.00,26,2305.48,1651.84,4198.67,2.79,69.79,0.14,3.43,4.60,5.80,0.76,0.14,88.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.04,11.87,0.00,0.00,0.44,0.00,1.06,4.44,0.00,0.03,0.90,0.36,0.0005,0.0056,0.24,18.67,3.01,0.00,78.08,27,4.58,10.49,4198.67,0.87,21.83,0.00,0.05,0.00,0.29,0.00,1.05,4.41,0.00,0.02,0.78,0.32,0.0021,0.0103,0.14,1.55,0.03,0.22,98.07,27,1.72,6.01,4198.67,0.57,14.28,0.00,0.02,0.00,0.24,0.00,1.05,4.43,0.00,0.03,0.84,0.35,0.0019,0.0130,0.19,19.16,0.00,0.14,80.51,28,1.99,8.41,4198.67,0.47,11.83,0.00,0.02,0.00,0.43,0.01,1.06,4.44,0.01,0.04,0.85,0.55,0.0004,0.0026,0.73,0.93,0.00,0.19,98.15,28,14.04,32.51,4198.67,0.86,21.59,0.01,0.17,0.27,1.42,0.19,1.07,4.51,0.00,53.79,1.00,0.60,0.0000,0.0473,17.79,1.12,3.01,0.00,78.08,27,1138.24,801.47,4198.67,2.84,71.01,0.54,13.55,0.00,0.44,0.00,1.05,4.43,0.00,0.02,0.84,0.42,0.0007,0.0056,0.22,1.46,0.03,0.22,98.07,27,4.38,9.93,4198.67,0.88,22.03,0.00,0.05,0.27,1.46,0.19,1.06,4.47,0.00,55.28,1.00,0.60,0.0000,0.0485,17.41,1.94,0.00,0.14,80.51,28,1139.64,778.12,4198.67,2.93,73.23,0.54,13.57,0.00,0.18,0.00,1.05,4.42,0.00,0.01,0.83,0.29,0.0020,0.0133,0.11,1.55,0.00,0.19,98.15,28,0.90,4.91,4198.67,0.37,9.20,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:08:01.442Z,0.08,1.41,0.06,1.07,4.49,0.02,134.29,1.00,0.60,0.0000,0.0474,0.01,0.00,2832.47,2010.58,4201.67,2.82,70.44,0.17,4.21,5.60,6.73,0.00,0.19,87.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.55,0.00,0.00,0.08,1.41,0.06,1.07,4.49,0.02,134.29,1.00,0.60,0.0000,0.0474,0.01,0.00,0.00,0.02,0.00, 1,2832.47,2010.58,4201.67,2.82,70.44,0.17,4.21,5.60,6.73,0.00,0.19,87.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.55,14.40,0.00,0.00,0.58,0.00,1.06,4.46,0.00,0.04,0.86,0.49,0.0005,0.0043,0.34,26.86,0.00,0.00,72.81, 1,8.68,15.03,4201.67,1.15,28.87,0.00,0.10,0.00,0.28,0.00,1.00,4.20,0.00,0.02,0.74,0.35,0.0023,0.0096,0.13,1.22,0.00,0.22,98.42,24,1.57,5.67,4201.67,0.55,13.85,0.00,0.02,0.00,0.39,0.00,1.03,4.33,0.00,0.04,0.90,0.41,0.0007,0.0065,0.32,19.45,0.00,0.42,79.81,24,5.43,13.85,4201.67,0.78,19.61,0.00,0.06,0.00,0.37,0.00,1.05,4.41,0.00,0.02,0.83,0.44,0.0006,0.0042,0.30,0.69,0.00,0.12,98.89,23,4.84,13.24,4201.67,0.73,18.27,0.00,0.06,0.40,1.42,0.28,1.07,4.51,0.00,78.95,1.00,0.60,0.0000,0.0473,26.02,1.17,0.00,0.00,72.81, 1,1670.42,1174.12,4201.67,2.85,71.14,0.80,19.88,0.00,0.35,0.00,1.05,4.41,0.00,0.02,0.85,0.36,0.0009,0.0068,0.15,1.20,0.00,0.22,98.42,24,2.38,6.78,4201.67,0.70,17.58,0.00,0.03,0.27,1.46,0.19,1.06,4.47,0.00,55.21,1.00,0.60,0.0000,0.0485,17.40,2.38,0.00,0.42,79.81,24,1138.40,777.62,4201.67,2.93,73.20,0.54,13.55,0.00,0.17,0.00,0.94,3.96,0.00,0.01,0.84,0.32,0.0019,0.0129,0.11,0.88,0.00,0.12,98.89,23,0.74,4.26,4201.67,0.35,8.74,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:08:02.441Z,0.09,1.39,0.07,1.06,4.46,0.05,142.03,1.00,0.60,0.0000,0.0461,0.03,0.01,3083.01,2219.44,4197.63,2.78,69.45,0.18,4.59,6.22,8.44,0.01,0.43,84.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.77,0.00,0.00,0.09,1.39,0.07,1.06,4.46,0.05,142.03,1.00,0.60,0.0000,0.0461,0.03,0.01,0.00,0.05,0.00, 4,3083.01,2219.44,4197.63,2.78,69.45,0.18,4.59,6.22,8.44,0.01,0.43,84.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.77,15.58,0.00,0.01,0.92,0.01,0.99,4.16,0.01,0.05,0.83,0.47,0.0004,0.0024,0.55,28.35,0.02,0.30,70.78,19,21.06,22.92,4197.63,1.84,45.94,0.01,0.25,0.00,0.57,0.01,1.01,4.24,0.01,0.06,0.88,0.52,0.0005,0.0040,0.59,1.43,0.00,0.56,97.43,22,14.17,24.95,4197.63,1.14,28.38,0.01,0.17,0.00,0.49,0.00,1.00,4.18,0.00,0.04,0.86,0.49,0.0006,0.0048,0.42,24.93,0.03,0.63,73.99, 4,8.46,17.43,4197.63,0.97,24.27,0.00,0.10,0.01,0.80,0.01,1.02,4.29,0.01,0.08,0.85,0.62,0.0004,0.0029,0.84,1.55,0.00,0.23,97.38,22,28.84,36.12,4197.63,1.60,39.93,0.01,0.34,0.42,1.42,0.29,1.07,4.49,0.00,82.41,1.00,0.60,0.0000,0.0472,27.36,1.54,0.02,0.30,70.78,19,1745.38,1228.91,4197.63,2.84,71.01,0.83,20.79,0.00,0.54,0.00,1.00,4.22,0.01,0.05,0.85,0.52,0.0006,0.0046,0.45,1.56,0.00,0.56,97.43,22,10.28,19.17,4197.63,1.07,26.82,0.00,0.12,0.29,1.46,0.20,1.06,4.45,0.01,59.29,1.00,0.60,0.0000,0.0482,18.95,6.40,0.03,0.63,73.99, 4,1230.47,843.43,4197.63,2.92,72.94,0.59,14.66,0.01,0.92,0.01,1.06,4.45,0.01,0.05,0.84,0.56,0.0003,0.0022,0.60,1.79,0.00,0.23,97.38,22,24.36,26.51,4197.63,1.84,45.94,0.01,0.29,,27.800
LinuxPCM,2024-12-03T15:08:03.442Z,0.09,1.43,0.07,1.06,4.47,0.01,150.56,1.00,0.60,0.0000,0.0477,0.01,0.00,3153.60,2210.21,4202.23,2.85,71.34,0.19,4.69,6.18,6.84,0.00,0.32,86.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.29,0.00,0.00,0.09,1.43,0.07,1.06,4.47,0.01,150.56,1.00,0.60,0.0000,0.0477,0.01,0.00,0.00,0.01,0.00, 0,3153.60,2210.21,4202.23,2.85,71.34,0.19,4.69,6.18,6.84,0.00,0.32,86.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.29,15.13,0.00,0.00,0.18,0.00,1.05,4.42,0.00,0.02,0.94,0.25,0.0007,0.0155,0.14,18.32,0.00,0.14,81.39,19,1.12,6.29,4202.23,0.36,8.93,0.00,0.01,0.00,0.19,0.00,1.05,4.41,0.00,0.01,0.91,0.33,0.0008,0.0102,0.11,0.62,0.00,0.28,99.00,24,0.87,4.64,4202.23,0.38,9.41,0.00,0.01,0.41,1.47,0.28,1.06,4.44,0.00,83.93,1.00,0.60,0.0000,0.0484,26.47,5.75,0.00,0.41,67.38, 0,1732.80,1176.54,4202.23,2.95,73.64,0.82,20.62,0.00,0.46,0.00,1.05,4.41,0.01,0.03,0.80,0.44,0.0009,0.0052,0.27,0.44,0.00,0.46,98.82,21,5.49,11.97,4202.23,0.92,22.94,0.00,0.07,0.27,1.42,0.19,1.07,4.49,0.00,53.79,1.00,0.60,0.0000,0.0473,17.81,0.66,0.00,0.14,81.39,19,1137.86,800.59,4202.23,2.84,71.06,0.54,13.54,0.00,0.56,0.00,1.05,4.41,0.00,0.03,0.85,0.53,0.0006,0.0040,0.28,0.44,0.00,0.28,99.00,24,6.92,12.29,4202.23,1.13,28.14,0.00,0.08,0.06,1.38,0.05,1.07,4.50,0.00,12.75,1.00,0.60,0.0000,0.0476,4.33,27.89,0.00,0.41,67.38, 0,268.19,194.77,4202.23,2.75,68.85,0.13,3.19,0.00,0.11,0.00,1.05,4.41,0.00,0.00,0.86,0.29,0.0017,0.0137,0.07,0.64,0.00,0.46,98.82,21,0.35,3.13,4202.23,0.22,5.54,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:04.441Z,0.07,1.42,0.05,1.06,4.45,0.01,118.73,1.00,0.60,0.0000,0.0476,0.01,0.00,2495.30,1755.76,4197.99,2.84,71.06,0.15,3.72,4.93,5.61,0.00,0.11,89.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.07,0.00,0.00,0.07,1.42,0.05,1.06,4.45,0.01,118.73,1.00,0.60,0.0000,0.0476,0.01,0.00,0.00,0.01,0.00,25,2495.30,1755.76,4197.99,2.84,71.06,0.15,3.72,4.93,5.61,0.00,0.11,89.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.07,11.87,0.00,0.00,0.59,0.00,1.05,4.42,0.00,0.03,0.88,0.52,0.0004,0.0042,0.28,18.23,0.00,0.13,81.35,25,7.31,12.43,4197.99,1.18,29.43,0.00,0.09,0.00,0.15,0.00,1.05,4.41,0.00,0.01,0.92,0.31,0.0008,0.0123,0.07,0.57,0.00,0.11,99.26,25,0.43,2.90,4197.99,0.30,7.43,0.00,0.01,0.32,1.47,0.22,1.05,4.43,0.00,64.84,1.00,0.60,0.0000,0.0485,20.54,1.78,0.00,0.09,77.58,25,1337.85,908.86,4197.99,2.94,73.60,0.64,15.93,0.00,0.49,0.00,1.05,4.41,0.00,0.02,0.89,0.46,0.0004,0.0048,0.23,0.45,0.02,0.11,99.20,26,4.89,10.00,4197.99,0.98,24.46,0.00,0.06,0.27,1.42,0.19,1.07,4.49,0.00,53.78,1.00,0.61,0.0000,0.0472,17.85,0.67,0.00,0.13,81.35,25,1139.00,800.30,4197.99,2.85,71.16,0.54,13.57,0.00,0.51,0.00,1.05,4.41,0.00,0.02,0.92,0.45,0.0003,0.0047,0.19,0.44,0.00,0.11,99.26,25,4.24,8.33,4197.99,1.02,25.46,0.00,0.05,0.00,0.12,0.00,1.06,4.47,0.00,0.02,0.98,0.24,0.0005,0.0205,0.23,22.09,0.00,0.09,77.58,25,1.21,10.46,4197.99,0.23,5.77,0.00,0.01,0.00,0.15,0.00,1.05,4.41,0.00,0.00,0.87,0.33,0.0014,0.0121,0.06,0.62,0.02,0.11,99.20,26,0.36,2.50,4197.99,0.29,7.28,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:05.442Z,0.07,1.42,0.05,1.06,4.45,0.01,109.06,1.00,0.60,0.0000,0.0475,0.01,0.00,2296.53,1618.13,4202.81,2.84,70.96,0.14,3.42,4.54,5.67,0.01,0.05,89.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,0.00,0.00,0.07,1.42,0.05,1.06,4.45,0.01,109.06,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2296.53,1618.13,4202.81,2.84,70.96,0.14,3.42,4.54,5.67,0.01,0.05,89.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.12,10.94,0.00,0.00,0.60,0.00,1.06,4.45,0.00,0.03,0.87,0.52,0.0005,0.0046,0.28,18.49,0.02,0.05,81.16,26,7.54,12.62,4202.81,1.19,29.86,0.00,0.09,0.00,0.17,0.00,1.05,4.41,0.00,0.00,0.93,0.32,0.0007,0.0110,0.05,0.68,0.01,0.00,99.25,26,0.37,2.12,4202.81,0.35,8.72,0.00,0.00,0.27,1.47,0.18,1.05,4.42,0.00,55.16,1.00,0.60,0.0000,0.0484,17.47,2.99,0.00,0.11,79.43,27,1138.94,773.58,4202.81,2.94,73.61,0.54,13.55,0.00,0.50,0.00,1.06,4.43,0.00,0.02,0.87,0.44,0.0005,0.0051,0.19,0.70,0.00,0.04,99.07,27,4.23,8.48,4202.81,1.00,24.94,0.00,0.05,0.27,1.42,0.19,1.07,4.47,0.00,53.79,1.00,0.60,0.0000,0.0472,17.87,0.90,0.02,0.05,81.16,26,1138.91,799.93,4202.81,2.85,71.19,0.54,13.55,0.00,0.55,0.00,1.06,4.45,0.00,0.02,0.92,0.47,0.0003,0.0047,0.18,0.56,0.01,0.00,99.24,26,4.52,8.18,4202.81,1.10,27.60,0.00,0.05,0.00,0.09,0.00,1.07,4.47,0.00,0.02,0.97,0.22,0.0007,0.0241,0.22,20.23,0.00,0.11,79.44,27,0.92,9.73,4202.81,0.19,4.72,0.00,0.01,0.00,0.32,0.00,1.05,4.42,0.00,0.01,0.92,0.38,0.0006,0.0079,0.08,0.81,0.00,0.04,99.07,27,1.12,3.50,4202.81,0.64,15.96,0.00,0.01,,27.800
