#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:39:06.415Z,0.32,1.67,0.19,0.84,3.51,0.02,49.30,1.00,0.96,0.0000,0.0046,0.01,0.00,10795.05,6481.08,4202.47,3.33,83.28,0.64,16.05,23.04,23.52,0.01,1.23,52.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.01,0.00,0.00,0.32,1.67,0.19,0.84,3.51,0.02,49.30,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,10795.05,6481.08,4202.47,3.33,83.28,0.64,16.05,23.04,23.52,0.01,1.23,52.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.01,19.82,0.00,1.09,1.67,0.65,0.84,3.53,0.00,21.08,1.00,0.96,0.0000,0.0046,77.80,13.76,0.00,0.17,8.27, 2,4596.59,2745.46,4202.47,3.35,83.71,2.19,54.69,1.28,1.69,0.76,0.83,3.50,0.00,24.40,1.00,0.96,0.0000,0.0045,90.92,0.33,0.00,0.09,8.66, 0,5369.85,3183.88,4202.47,3.37,84.33,2.56,63.89,0.00,0.36,0.01,0.83,3.48,0.00,0.05,0.93,0.46,0.0004,0.0069,0.62,1.87,0.02,3.64,93.85,14,7.82,21.62,4202.47,0.72,18.09,0.00,0.09,0.00,0.38,0.00,0.83,3.50,0.00,0.02,0.88,0.44,0.0006,0.0057,0.31,0.65,0.03,1.03,97.99,11,4.13,10.74,4202.47,0.77,19.25,0.00,0.05,0.19,1.67,0.11,0.84,3.53,0.00,3.64,1.00,0.96,0.0000,0.0045,13.57,77.99,0.00,0.17,8.27, 2,801.13,479.83,4202.47,3.34,83.48,0.38,9.53,0.00,0.49,0.00,0.83,3.47,0.00,0.04,0.94,0.43,0.0004,0.0069,0.30,90.95,0.00,0.09,8.66, 0,5.12,10.42,4202.47,0.98,24.58,0.00,0.06,0.00,0.23,0.00,0.84,3.51,0.00,0.04,0.92,0.36,0.0007,0.0100,0.45,2.04,0.02,3.64,93.85,14,3.70,15.90,4202.47,0.47,11.64,0.00,0.04,0.00,0.51,0.00,0.83,3.48,0.00,0.03,0.86,0.54,0.0005,0.0039,0.38,0.58,0.03,1.03,97.98,11,6.71,13.23,4202.47,1.01,25.34,0.00,0.08,,34.000
LinuxPCM,2024-12-02T18:39:07.415Z,0.33,1.34,0.25,0.83,3.47,0.12,52.49,1.00,0.96,0.0000,0.0047,0.11,0.02,11167.76,8342.13,4199.11,2.68,66.94,0.66,16.62,30.03,32.64,0.38,7.10,29.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.01,0.00,0.00,0.33,1.34,0.25,0.83,3.47,0.12,52.49,1.00,0.96,0.0000,0.0047,0.11,0.02,0.00,0.12,0.00, 1,11167.76,8342.13,4199.11,2.68,66.94,0.66,16.62,30.03,32.64,0.38,7.10,29.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.01,21.87,0.00,0.04,0.37,0.10,0.83,3.49,0.02,0.74,0.97,0.42,0.0001,0.0046,12.55,45.03,0.08,3.34,39.00,10,160.86,437.58,4199.11,0.74,18.38,0.08,1.92,1.17,1.60,0.73,0.82,3.46,0.00,24.33,1.00,0.96,0.0000,0.0050,88.56,1.13,0.02,0.48,9.81, 1,4908.90,3059.75,4199.11,3.21,80.22,2.34,58.45,0.49,1.29,0.38,0.83,3.49,0.01,8.90,1.00,0.96,0.0000,0.0043,46.02,21.86,0.75,8.23,23.13, 1,2067.53,1604.40,4199.11,2.58,64.43,0.98,24.62,0.05,0.48,0.11,0.83,3.47,0.02,0.47,0.96,0.77,0.0001,0.0021,13.53,22.01,0.68,16.37,47.41,11,223.89,469.32,4199.11,0.95,23.85,0.11,2.67,0.57,1.55,0.37,0.83,3.48,0.00,11.32,1.00,0.96,0.0000,0.0047,44.20,13.38,0.08,3.34,39.00,10,2387.39,1535.96,4199.11,3.11,77.72,1.14,28.43,0.08,1.05,0.08,0.81,3.42,0.02,1.76,0.99,0.53,0.0001,0.0051,9.61,80.08,0.02,0.48,9.81, 1,345.48,328.63,4199.11,2.10,52.56,0.16,4.11,0.23,1.48,0.16,0.84,3.52,0.02,4.21,0.99,0.96,0.0000,0.0044,18.48,49.41,0.75,8.23,23.12, 1,966.10,651.31,4199.11,2.97,74.17,0.46,11.50,0.03,0.42,0.06,0.83,3.50,0.02,0.76,0.97,0.43,0.0002,0.0071,7.29,28.25,0.68,16.37,47.41,11,107.62,255.18,4199.11,0.84,21.09,0.05,1.28,,34.000
LinuxPCM,2024-12-02T18:39:08.415Z,0.32,1.51,0.21,0.84,3.53,0.09,50.84,1.00,0.96,0.0000,0.0047,0.08,0.02,10865.64,7205.88,4200.26,3.02,75.39,0.65,16.17,25.55,25.32,0.08,2.05,47.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.18,0.00,0.00,0.32,1.51,0.21,0.84,3.53,0.09,50.84,1.00,0.96,0.0000,0.0047,0.08,0.02,0.00,0.09,0.00, 0,10865.64,7205.88,4200.26,3.02,75.39,0.65,16.17,25.55,25.32,0.08,2.05,47.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.18,20.99,0.00,0.00,0.45,0.01,0.85,3.55,0.01,0.11,0.91,0.46,0.0005,0.0064,1.08,12.88,0.07,2.72,83.26,11,17.14,38.25,4200.26,0.90,22.41,0.01,0.20,1.26,1.66,0.76,0.83,3.51,0.00,24.58,1.00,0.96,0.0000,0.0046,91.10,0.65,0.03,0.41,7.82, 0,5298.69,3194.57,4200.26,3.32,82.93,2.52,63.08,1.24,1.65,0.75,0.84,3.54,0.00,24.32,1.00,0.96,0.0000,0.0047,89.21,0.71,0.00,0.26,9.82,13,5211.81,3155.57,4200.26,3.30,82.58,2.48,62.04,0.02,0.34,0.04,0.84,3.54,0.01,0.15,0.91,0.47,0.0002,0.0023,5.23,2.64,0.22,4.80,87.12,12,63.66,185.11,4200.26,0.69,17.20,0.03,0.76,0.02,0.33,0.07,0.85,3.55,0.00,0.06,0.92,0.62,0.0000,0.0006,8.83,5.13,0.07,2.72,83.26,11,103.18,313.62,4200.26,0.66,16.45,0.05,1.23,0.01,0.43,0.03,0.85,3.55,0.02,0.66,0.97,0.32,0.0004,0.0131,3.25,88.50,0.03,0.41,7.82, 0,50.23,115.59,4200.26,0.87,21.73,0.02,0.60,0.02,0.67,0.03,0.85,3.57,0.03,0.73,0.96,0.41,0.0003,0.0075,4.09,85.82,0.00,0.26,9.82,13,97.45,145.94,4200.26,1.34,33.39,0.05,1.16,0.01,0.41,0.01,0.85,3.55,0.02,0.23,0.93,0.37,0.0007,0.0096,1.61,6.26,0.22,4.80,87.12,12,23.47,57.23,4200.26,0.82,20.51,0.01,0.28,,34.000
LinuxPCM,2024-12-02T18:39:09.415Z,0.32,1.38,0.23,0.83,3.51,0.10,54.46,1.00,0.96,0.0000,0.0051,0.10,0.02,10769.03,7819.21,4198.40,2.75,68.86,0.64,16.03,27.89,29.08,0.04,3.43,39.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,0.00,0.00,0.32,1.38,0.23,0.83,3.51,0.10,54.46,1.00,0.96,0.0000,0.0051,0.10,0.02,0.00,0.11,0.00, 1,10769.03,7819.21,4198.40,2.75,68.86,0.64,16.03,27.89,29.08,0.04,3.43,39.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.52,21.35,0.00,0.01,0.34,0.03,0.84,3.55,0.01,0.14,0.94,0.48,0.0002,0.0039,3.01,8.71,0.05,5.02,83.21,10,36.85,106.81,4198.40,0.69,17.25,0.02,0.44,0.29,1.22,0.24,0.84,3.51,0.03,6.91,1.00,0.95,0.0000,0.0057,28.13,61.63,0.01,1.42,8.82, 1,1208.47,988.21,4198.40,2.45,61.14,0.58,14.39,1.22,1.61,0.76,0.84,3.52,0.00,25.04,1.00,0.96,0.0000,0.0049,90.67,1.89,0.10,1.43,5.91, 1,5142.51,3192.03,4198.40,3.22,80.55,2.45,61.25,0.01,0.43,0.03,0.84,3.52,0.02,0.67,0.97,0.41,0.0003,0.0108,4.08,29.74,0.02,5.87,60.29,10,61.93,143.90,4198.40,0.86,21.52,0.03,0.74,0.02,0.32,0.06,0.84,3.55,0.01,0.09,0.94,0.51,0.0001,0.0012,6.95,4.77,0.05,5.02,83.21,10,79.36,246.34,4198.40,0.64,16.11,0.04,0.95,0.93,1.57,0.59,0.83,3.47,0.01,19.44,1.00,0.96,0.0000,0.0050,71.23,18.52,0.01,1.42,8.82, 1,3894.08,2474.24,4198.40,3.15,78.69,1.86,46.38,0.05,0.70,0.08,0.84,3.54,0.03,1.91,0.99,0.56,0.0001,0.0085,9.07,83.49,0.10,1.43,5.91, 1,225.19,320.91,4198.40,1.40,35.09,0.11,2.68,0.03,0.35,0.08,0.83,3.49,0.01,0.26,0.94,0.45,0.0001,0.0021,9.95,23.88,0.02,5.87,60.29,10,120.64,346.77,4198.40,0.70,17.40,0.06,1.44,,34.000
LinuxPCM,2024-12-02T18:39:10.415Z,0.37,1.07,0.35,0.82,3.45,1.02,65.52,0.98,0.94,0.0001,0.0053,0.72,0.16,12416.27,11603.52,4202.41,2.14,53.50,0.74,18.47,42.07,30.37,0.65,5.15,21.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.02,0.00,0.00,0.37,1.07,0.35,0.82,3.45,1.02,65.52,0.98,0.94,0.0001,0.0053,0.72,0.16,0.02,0.87,0.00, 0,12416.27,11603.52,4202.41,2.14,53.50,0.74,18.47,42.07,30.37,0.65,5.15,21.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.02,24.81,0.00,0.09,0.43,0.22,0.82,3.44,0.13,2.63,0.95,0.48,0.0003,0.0068,26.28,21.40,0.35,10.10,41.87, 8,388.20,903.54,4202.41,0.86,21.48,0.18,4.62,1.10,1.47,0.75,0.82,3.44,0.03,25.19,1.00,0.95,0.0000,0.0055,91.17,2.98,0.39,1.45,4.01, 0,4609.82,3135.26,4202.41,2.94,73.52,2.19,54.85,1.10,1.52,0.72,0.83,3.47,0.03,23.27,1.00,0.96,0.0000,0.0050,87.60,7.04,0.75,1.29,3.33, 1,4616.52,3042.24,4202.41,3.03,75.87,2.20,54.93,0.15,0.61,0.24,0.82,3.44,0.20,2.55,0.92,0.50,0.0003,0.0042,29.04,24.25,1.13,7.76,37.82, 9,611.48,1001.13,4202.41,1.22,30.54,0.29,7.28,0.14,0.65,0.22,0.81,3.42,0.21,2.65,0.92,0.57,0.0003,0.0044,27.18,20.50,0.35,10.10,41.87, 8,605.98,928.89,4202.41,1.30,32.62,0.29,7.21,0.17,0.79,0.22,0.81,3.42,0.16,3.99,0.96,0.41,0.0002,0.0055,26.97,67.19,0.39,1.45,4.01, 0,723.98,921.97,4202.41,1.57,39.26,0.34,8.61,0.10,0.57,0.18,0.82,3.44,0.12,3.92,0.97,0.87,0.0003,0.0090,22.32,72.32,0.75,1.29,3.33, 1,435.28,767.68,4202.41,1.13,28.35,0.21,5.18,0.10,0.47,0.21,0.83,3.47,0.14,1.31,0.89,0.53,0.0003,0.0031,25.99,27.30,1.13,7.76,37.82, 9,425.02,902.82,4202.41,0.94,23.54,0.20,5.06,,34.000
LinuxPCM,2024-12-02T18:39:11.416Z,0.32,1.38,0.23,0.83,3.47,0.09,51.36,1.00,0.96,0.0000,0.0048,0.08,0.01,10748.71,7788.84,4202.63,2.76,69.00,0.64,15.99,28.07,25.89,0.32,7.87,37.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.99,0.00,0.00,0.32,1.38,0.23,0.83,3.47,0.09,51.36,1.00,0.96,0.0000,0.0048,0.08,0.01,0.00,0.09,0.00, 0,10748.71,7788.84,4202.63,2.76,69.00,0.64,15.99,28.07,25.89,0.32,7.87,37.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.99,20.83,0.00,0.03,0.60,0.05,0.82,3.46,0.03,0.89,0.97,0.40,0.0002,0.0069,6.19,5.74,0.51,21.62,65.94,10,128.56,214.50,4202.63,1.20,29.97,0.06,1.53,1.17,1.57,0.74,0.82,3.45,0.00,24.40,1.00,0.96,0.0000,0.0050,90.43,1.67,0.00,0.65,7.25, 0,4899.60,3125.03,4202.63,3.14,78.39,2.33,58.29,1.23,1.67,0.74,0.83,3.48,0.00,23.64,1.00,0.96,0.0000,0.0046,88.86,0.56,0.00,1.07,9.51, 3,5163.96,3093.29,4202.63,3.34,83.47,2.46,61.44,0.04,0.34,0.13,0.82,3.46,0.00,0.09,0.94,0.70,0.0000,0.0005,15.19,7.20,0.77,8.16,68.69,11,179.48,526.15,4202.63,0.68,17.06,0.09,2.14,0.02,0.57,0.03,0.83,3.50,0.01,0.47,0.97,0.37,0.0002,0.0070,3.33,8.60,0.51,21.62,65.93,10,66.64,116.61,4202.63,1.14,28.57,0.03,0.79,0.06,0.47,0.13,0.83,3.47,0.02,1.36,0.99,0.43,0.0001,0.0053,15.50,76.60,0.00,0.65,7.25, 0,254.04,538.17,4202.63,0.94,23.60,0.12,3.02,0.00,0.24,0.01,0.83,3.48,0.01,0.21,0.96,0.29,0.0006,0.0144,1.70,87.72,0.00,1.07,9.51, 3,14.40,59.21,4202.63,0.49,12.16,0.01,0.17,0.01,0.36,0.03,0.82,3.44,0.01,0.30,0.96,0.39,0.0003,0.0071,3.36,19.02,0.77,8.16,68.69,11,42.04,115.89,4202.63,0.73,18.14,0.02,0.50,,34.000
LinuxPCM,2024-12-02T18:39:12.415Z,0.32,1.65,0.19,0.83,3.48,0.03,48.95,1.00,0.96,0.0000,0.0046,0.02,0.00,10666.64,6481.07,4198.40,3.29,82.29,0.64,15.88,23.28,23.18,0.01,1.10,52.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.86,0.00,0.00,0.32,1.65,0.19,0.83,3.48,0.03,48.95,1.00,0.96,0.0000,0.0046,0.02,0.00,0.00,0.03,0.00, 1,10666.64,6481.07,4198.40,3.29,82.29,0.64,15.88,23.28,23.18,0.01,1.10,52.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.86,19.67,0.00,0.00,0.39,0.01,0.86,3.62,0.01,0.09,0.92,0.42,0.0005,0.0070,0.90,1.73,0.04,4.12,93.21,10,12.82,32.58,4198.40,0.79,19.67,0.01,0.15,1.25,1.67,0.75,0.83,3.48,0.00,24.22,1.00,0.96,0.0000,0.0046,90.51,0.29,0.00,0.10,9.09, 7,5264.78,3148.95,4198.40,3.34,83.60,2.51,62.70,1.27,1.68,0.76,0.83,3.48,0.00,24.26,1.00,0.96,0.0000,0.0045,91.33,0.33,0.00,0.00,8.34, 1,5340.80,3175.82,4198.40,3.36,84.09,2.54,63.60,0.00,0.36,0.00,0.89,3.73,0.00,0.01,0.93,0.44,0.0004,0.0058,0.17,0.57,0.00,0.16,99.10,11,2.25,6.30,4198.40,0.71,17.83,0.00,0.03,0.00,0.41,0.00,0.83,3.49,0.00,0.07,0.94,0.35,0.0006,0.0095,0.53,2.10,0.04,4.12,93.21,10,7.50,18.42,4198.40,0.81,20.36,0.00,0.09,0.01,0.39,0.02,0.84,3.54,0.00,0.22,0.98,0.40,0.0002,0.0080,1.97,88.83,0.00,0.10,9.09, 7,26.89,69.70,4198.40,0.77,19.29,0.01,0.32,0.00,0.37,0.00,0.88,3.69,0.00,0.05,0.95,0.38,0.0004,0.0085,0.46,91.21,0.00,0.00,8.34, 1,6.19,16.90,4198.40,0.73,18.32,0.00,0.07,0.00,0.44,0.00,0.87,3.64,0.00,0.04,0.85,0.42,0.0009,0.0065,0.34,0.40,0.00,0.16,99.10,11,5.42,12.41,4198.40,0.87,21.84,0.00,0.06,,34.000
LinuxPCM,2024-12-02T18:39:13.416Z,0.31,1.62,0.19,0.83,3.49,0.04,48.47,1.00,0.96,0.0000,0.0046,0.04,0.01,10530.03,6492.71,4202.18,3.24,81.09,0.63,15.66,23.25,23.39,0.28,1.62,51.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80,0.00,0.00,0.31,1.62,0.19,0.83,3.49,0.04,48.47,1.00,0.96,0.0000,0.0046,0.04,0.01,0.00,0.04,0.00, 0,10530.03,6492.71,4202.18,3.24,81.09,0.63,15.66,23.25,23.39,0.28,1.62,51.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.80,19.63,0.00,0.00,0.40,0.01,0.87,3.64,0.01,0.14,0.93,0.36,0.0005,0.0079,1.18,2.83,0.23,4.26,91.50,10,17.38,43.07,4202.18,0.81,20.18,0.01,0.21,1.24,1.67,0.74,0.83,3.49,0.00,24.01,1.00,0.96,0.0000,0.0046,89.62,1.57,0.00,0.14,8.67, 0,5215.88,3129.94,4202.18,3.33,83.32,2.48,62.06,1.24,1.68,0.74,0.83,3.47,0.00,23.70,1.00,0.96,0.0000,0.0046,89.08,0.43,0.00,0.13,10.35, 5,5202.09,3095.44,4202.18,3.36,84.03,2.48,61.90,0.00,0.57,0.00,0.90,3.77,0.01,0.03,0.80,0.47,0.0007,0.0039,0.35,1.48,0.91,1.93,95.32,11,7.54,13.32,4202.18,1.13,28.29,0.00,0.09,0.01,0.63,0.01,0.86,3.60,0.01,0.18,0.95,0.40,0.0003,0.0062,1.26,2.75,0.23,4.26,91.50,10,28.52,45.39,4202.18,1.26,31.41,0.01,0.34,0.01,0.35,0.03,0.89,3.72,0.01,0.28,0.98,0.40,0.0001,0.0063,3.39,87.80,0.00,0.14,8.67, 0,44.08,126.14,4202.18,0.70,17.47,0.02,0.52,0.00,0.13,0.00,0.85,3.57,0.00,0.04,0.97,0.21,0.0007,0.0241,0.34,89.17,0.00,0.13,10.35, 5,1.62,12.26,4202.18,0.26,6.60,0.00,0.02,0.00,0.48,0.01,0.86,3.60,0.01,0.09,0.90,0.44,0.0007,0.0072,0.75,1.08,0.91,1.93,95.32,11,12.92,27.15,4202.18,0.95,23.80,0.01,0.15,,34.000
LinuxPCM,2024-12-02T18:39:14.416Z,0.31,1.63,0.19,0.83,3.49,0.06,48.46,1.00,0.96,0.0000,0.0046,0.04,0.01,10498.39,6450.24,4198.45,3.26,81.38,0.63,15.63,23.11,23.31,0.03,1.02,52.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.61,0.00,0.00,0.31,1.63,0.19,0.83,3.49,0.06,48.46,1.00,0.96,0.0000,0.0046,0.04,0.01,0.00,0.05,0.00, 0,10498.39,6450.24,4198.45,3.26,81.38,0.63,15.63,23.11,23.31,0.03,1.02,52.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.61,19.43,0.00,0.01,0.44,0.01,0.85,3.57,0.01,0.21,0.96,0.37,0.0003,0.0084,1.62,2.82,0.04,1.55,93.97,10,25.46,57.77,4198.45,0.88,22.04,0.01,0.30,1.24,1.67,0.74,0.83,3.50,0.00,23.89,1.00,0.96,0.0000,0.0046,88.97,1.30,0.00,0.29,9.44, 0,5197.79,3110.20,4198.45,3.34,83.56,2.48,61.90,1.23,1.68,0.74,0.83,3.48,0.00,23.70,1.00,0.96,0.0000,0.0046,89.03,0.36,0.00,0.93,9.69, 4,5184.41,3093.73,4198.45,3.35,83.79,2.47,61.74,0.00,0.31,0.00,0.85,3.58,0.00,0.03,0.86,0.42,0.0011,0.0089,0.30,1.29,0.07,1.31,97.03,11,3.33,10.82,4198.45,0.62,15.41,0.00,0.04,0.00,0.43,0.01,0.86,3.59,0.01,0.11,0.94,0.42,0.0005,0.0076,0.93,3.50,0.04,1.55,93.97,10,14.43,33.50,4198.45,0.86,21.54,0.01,0.17,0.01,0.39,0.02,0.86,3.61,0.01,0.24,0.96,0.41,0.0003,0.0076,2.21,88.06,0.00,0.29,9.44, 0,31.24,79.93,4198.45,0.78,19.54,0.01,0.37,0.01,0.62,0.01,0.82,3.46,0.02,0.16,0.89,0.43,0.0008,0.0073,0.99,88.40,0.00,0.93,9.69, 4,21.22,34.18,4198.45,1.24,31.04,0.01,0.25,0.00,0.68,0.01,0.85,3.59,0.01,0.12,0.92,0.42,0.0004,0.0056,0.84,0.75,0.07,1.31,97.03,11,20.52,30.12,4198.45,1.36,34.06,0.01,0.24,,34.000
LinuxPCM,2024-12-02T18:39:15.416Z,0.32,1.61,0.20,0.83,3.49,0.03,49.73,1.00,0.96,0.0000,0.0046,0.03,0.01,10791.56,6697.19,4203.22,3.22,80.57,0.64,16.05,23.98,23.91,0.21,1.02,50.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.18,0.00,0.00,0.32,1.61,0.20,0.83,3.49,0.03,49.73,1.00,0.96,0.0000,0.0046,0.03,0.01,0.00,0.03,0.00, 0,10791.56,6697.19,4203.22,3.22,80.57,0.64,16.05,23.98,23.91,0.21,1.02,50.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.18,19.99,0.00,0.01,0.57,0.01,0.84,3.54,0.01,0.22,0.95,0.39,0.0003,0.0072,1.48,4.82,0.05,2.02,91.64,10,30.00,52.42,4203.22,1.14,28.62,0.01,0.36,1.26,1.66,0.76,0.83,3.50,0.00,24.60,1.00,0.96,0.0000,0.0046,91.13,0.55,0.02,0.10,8.20, 0,5291.89,3187.10,4203.22,3.32,83.02,2.52,62.96,1.27,1.68,0.76,0.83,3.48,0.00,24.26,1.00,0.96,0.0000,0.0045,91.19,0.41,0.00,0.10,8.30, 4,5338.33,3174.38,4203.22,3.36,84.08,2.54,63.50,0.00,0.36,0.00,0.85,3.57,0.00,0.03,0.86,0.54,0.0009,0.0067,0.32,1.67,0.77,1.84,95.39,11,4.07,11.44,4203.22,0.71,17.77,0.00,0.05,0.01,0.31,0.03,0.84,3.53,0.00,0.03,0.95,0.54,0.0000,0.0008,3.46,2.84,0.05,2.02,91.64,10,38.14,122.15,4203.22,0.62,15.61,0.02,0.45,0.02,0.72,0.03,0.83,3.47,0.01,0.46,0.98,0.40,0.0001,0.0059,3.18,88.51,0.02,0.10,8.20, 0,78.89,110.21,4203.22,1.43,35.79,0.04,0.94,0.00,0.13,0.00,0.85,3.56,0.00,0.04,0.97,0.21,0.0007,0.0242,0.37,91.23,0.00,0.10,8.30, 4,1.71,13.06,4203.22,0.26,6.57,0.00,0.02,0.00,0.32,0.01,0.84,3.53,0.00,0.09,0.95,0.30,0.0005,0.0109,0.75,1.25,0.77,1.84,95.38,11,8.52,26.42,4203.22,0.64,16.12,0.00,0.10,,34.000
