#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:12:06.758Z,0.21,1.48,0.14,0.93,3.90,0.01,268.23,1.00,0.69,0.0000,0.0376,0.01,0.00,7141.14,4816.96,4202.31,2.96,74.12,0.42,10.62,15.44,15.83,0.01,0.20,68.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.01,0.00,0.00,0.21,1.48,0.14,0.93,3.90,0.01,268.23,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7141.14,4816.96,4202.31,2.96,74.12,0.42,10.62,15.44,15.83,0.01,0.20,68.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.01,20.82,0.00,0.00,0.21,0.00,0.93,3.89,0.00,0.03,0.97,0.23,0.0005,0.0180,0.21,61.16,0.00,0.00,38.63, 5,1.76,8.17,4202.31,0.43,10.75,0.00,0.02,0.00,0.32,0.00,0.94,3.93,0.00,0.01,0.90,0.35,0.0006,0.0067,0.13,61.24,0.00,0.05,38.58, 0,1.65,5.23,4202.31,0.63,15.78,0.00,0.02,0.00,0.51,0.00,0.92,3.88,0.00,0.03,0.86,0.52,0.0005,0.0036,0.37,1.18,0.02,0.60,97.83,17,7.32,14.27,4202.31,1.03,25.66,0.00,0.09,0.00,0.45,0.00,0.93,3.91,0.00,0.03,0.87,0.42,0.0006,0.0049,0.33,0.45,0.00,0.14,99.08,13,5.82,12.79,4202.31,0.91,22.73,0.00,0.07,0.85,1.48,0.57,0.94,3.95,0.00,140.47,1.00,0.67,0.0000,0.0395,60.88,0.49,0.00,0.00,38.63, 5,3553.39,2406.33,4202.31,2.95,73.83,1.69,42.28,0.85,1.52,0.56,0.92,3.84,0.00,127.62,1.00,0.70,0.0000,0.0358,61.03,0.34,0.00,0.05,38.58, 0,3565.05,2347.49,4202.31,3.04,75.93,1.70,42.42,0.00,0.30,0.00,0.93,3.90,0.00,0.04,0.96,0.37,0.0003,0.0074,0.47,1.08,0.02,0.60,97.83,17,5.52,18.40,4202.31,0.60,14.99,0.00,0.07,0.00,0.15,0.00,0.94,3.96,0.00,0.01,0.79,0.28,0.0021,0.0113,0.11,0.67,0.00,0.14,99.08,13,0.64,4.30,4202.31,0.30,7.49,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:07.757Z,0.21,1.48,0.14,0.93,3.91,0.01,263.82,1.00,0.69,0.0000,0.0376,0.01,0.00,7019.13,4736.65,4198.85,2.96,74.09,0.42,10.45,15.16,15.66,0.00,0.40,68.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.73,0.00,0.00,0.21,1.48,0.14,0.93,3.91,0.01,263.82,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7019.13,4736.65,4198.85,2.96,74.09,0.42,10.45,15.16,15.66,0.00,0.40,68.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.73,20.57,0.00,0.85,1.48,0.58,0.94,3.96,0.00,141.32,1.00,0.67,0.0000,0.0395,61.07,0.41,0.00,0.00,38.52, 0,3578.64,2420.50,4198.85,2.96,73.92,1.70,42.61,0.81,1.52,0.54,0.92,3.85,0.00,122.37,1.00,0.70,0.0000,0.0358,58.62,0.58,0.00,0.29,40.51,12,3419.17,2254.84,4198.85,3.03,75.82,1.63,40.71,0.00,0.46,0.00,0.92,3.86,0.00,0.04,0.88,0.45,0.0005,0.0046,0.45,1.39,0.02,0.91,97.24,15,7.91,17.19,4198.85,0.92,23.03,0.00,0.09,0.00,0.41,0.00,0.92,3.86,0.00,0.02,0.88,0.45,0.0005,0.0052,0.29,0.46,0.00,0.40,98.84,13,4.68,11.34,4198.85,0.83,20.66,0.00,0.06,0.00,0.15,0.00,0.94,3.93,0.00,0.01,0.91,0.25,0.0015,0.0168,0.09,61.39,0.00,0.00,38.52, 0,0.52,3.54,4198.85,0.29,7.28,0.00,0.01,0.00,0.33,0.00,0.94,3.94,0.00,0.01,0.94,0.47,0.0005,0.0081,0.13,59.06,0.00,0.30,40.51,12,1.72,5.23,4198.85,0.66,16.42,0.00,0.02,0.00,0.30,0.00,0.93,3.89,0.00,0.04,0.95,0.37,0.0003,0.0074,0.49,1.34,0.02,0.91,97.24,15,5.65,19.15,4198.85,0.59,14.76,0.00,0.07,0.00,0.17,0.00,0.94,3.95,0.00,0.01,0.81,0.27,0.0021,0.0121,0.12,0.63,0.00,0.40,98.84,13,0.82,4.86,4198.85,0.34,8.48,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:08.757Z,0.21,1.48,0.14,0.93,3.90,0.01,262.78,1.00,0.68,0.0000,0.0376,0.01,0.00,6988.28,4717.60,4197.84,2.96,74.07,0.42,10.40,15.11,15.57,0.05,0.54,68.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.66,0.00,0.00,0.21,1.48,0.14,0.93,3.90,0.01,262.78,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,6988.28,4717.60,4197.84,2.96,74.07,0.42,10.40,15.11,15.57,0.05,0.54,68.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.66,20.48,0.00,0.00,0.31,0.00,0.94,3.93,0.00,0.03,0.97,0.28,0.0003,0.0115,0.24,61.11,0.00,0.17,38.48, 0,2.97,9.59,4197.84,0.62,15.49,0.00,0.04,0.81,1.52,0.54,0.92,3.85,0.00,122.17,1.00,0.70,0.0000,0.0358,58.58,0.41,0.00,0.52,40.49,12,3416.24,2252.46,4197.84,3.03,75.83,1.63,40.69,0.00,0.27,0.00,0.94,3.96,0.00,0.02,0.86,0.41,0.0009,0.0071,0.23,1.44,0.21,0.86,97.26,15,2.39,8.95,4197.84,0.53,13.35,0.00,0.03,0.00,0.42,0.00,0.96,4.02,0.00,0.02,0.90,0.41,0.0004,0.0050,0.27,0.43,0.00,0.60,98.69,14,4.59,10.95,4197.84,0.84,20.98,0.00,0.05,0.85,1.48,0.57,0.94,3.96,0.00,140.48,1.00,0.67,0.0000,0.0395,60.86,0.50,0.00,0.17,38.48, 0,3553.37,2407.73,4197.84,2.95,73.79,1.69,42.32,0.00,0.12,0.00,0.95,3.98,0.00,0.01,0.90,0.27,0.0014,0.0164,0.09,58.90,0.00,0.52,40.49,12,0.43,3.59,4197.84,0.24,5.93,0.00,0.01,0.00,0.38,0.00,0.94,3.96,0.00,0.04,0.94,0.42,0.0003,0.0057,0.51,1.16,0.21,0.86,97.26,15,7.67,20.20,4197.84,0.76,18.99,0.00,0.09,0.00,0.15,0.00,0.95,3.97,0.00,0.01,0.81,0.28,0.0019,0.0111,0.10,0.60,0.00,0.60,98.69,14,0.62,4.14,4197.84,0.30,7.52,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:09.757Z,0.21,1.48,0.14,0.93,3.91,0.02,262.73,1.00,0.68,0.0000,0.0376,0.01,0.00,6988.58,4725.61,4202.09,2.96,73.94,0.42,10.39,15.12,15.58,0.01,0.34,68.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.76,0.00,0.00,0.21,1.48,0.14,0.93,3.91,0.02,262.73,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,6988.58,4725.61,4202.09,2.96,73.94,0.42,10.39,15.12,15.58,0.01,0.34,68.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.76,20.59,0.00,0.00,0.30,0.00,0.93,3.92,0.00,0.04,0.96,0.28,0.0004,0.0119,0.26,61.15,0.00,0.05,38.54, 0,3.07,10.14,4202.09,0.61,15.14,0.00,0.04,0.81,1.52,0.53,0.92,3.85,0.00,122.16,1.00,0.70,0.0000,0.0358,58.37,0.59,0.00,0.17,40.87,13,3413.15,2247.97,4202.09,3.04,75.92,1.62,40.61,0.00,0.26,0.00,0.94,3.94,0.00,0.02,0.85,0.41,0.0009,0.0072,0.26,1.28,0.01,0.58,97.86,15,2.70,10.32,4202.09,0.52,13.10,0.00,0.03,0.00,0.42,0.00,0.95,3.99,0.00,0.03,0.86,0.42,0.0006,0.0051,0.33,0.55,0.02,0.55,98.54,14,5.55,13.18,4202.09,0.84,21.04,0.00,0.07,0.85,1.47,0.57,0.94,3.96,0.00,140.41,1.00,0.67,0.0000,0.0395,60.82,0.58,0.00,0.05,38.54, 0,3552.04,2409.07,4202.09,2.95,73.72,1.69,42.26,0.00,0.56,0.00,0.95,3.99,0.00,0.03,0.87,0.54,0.0005,0.0040,0.31,58.66,0.00,0.17,40.87,13,6.93,12.29,4202.09,1.13,28.21,0.00,0.08,0.00,0.25,0.00,0.94,3.95,0.00,0.04,0.95,0.35,0.0004,0.0086,0.44,1.11,0.01,0.58,97.86,15,4.38,17.40,4202.09,0.50,12.57,0.00,0.05,0.00,0.14,0.00,0.94,3.96,0.00,0.01,0.80,0.27,0.0021,0.0120,0.13,0.75,0.02,0.55,98.54,14,0.75,5.24,4202.09,0.29,7.19,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:10.757Z,0.21,1.48,0.14,0.93,3.90,0.01,262.67,1.00,0.69,0.0000,0.0376,0.01,0.00,6986.48,4711.71,4197.92,2.97,74.14,0.42,10.40,15.10,15.50,0.01,0.28,69.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.71,0.00,0.00,0.21,1.48,0.14,0.93,3.90,0.01,262.67,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,6986.48,4711.71,4197.92,2.97,74.14,0.42,10.40,15.10,15.50,0.01,0.28,69.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.71,20.53,0.00,0.00,0.32,0.00,0.93,3.91,0.00,0.04,0.97,0.27,0.0003,0.0117,0.24,61.08,0.00,0.00,38.68, 0,3.09,9.52,4197.92,0.65,16.21,0.00,0.04,0.81,1.52,0.53,0.91,3.84,0.00,122.11,1.00,0.70,0.0000,0.0358,58.49,0.55,0.00,0.15,40.81,13,3413.14,2244.84,4197.92,3.04,76.02,1.63,40.65,0.00,0.15,0.00,0.94,3.94,0.00,0.01,0.88,0.30,0.0010,0.0097,0.15,1.16,0.04,0.66,97.98,15,0.88,5.78,4197.92,0.30,7.57,0.00,0.01,0.00,0.43,0.00,0.95,3.98,0.00,0.03,0.87,0.46,0.0006,0.0054,0.28,0.44,0.00,0.29,98.98,14,4.79,11.21,4197.92,0.86,21.39,0.00,0.06,0.85,1.48,0.57,0.94,3.96,0.00,140.42,1.00,0.67,0.0000,0.0395,60.85,0.48,0.00,0.00,38.68, 0,3551.80,2407.73,4197.92,2.95,73.76,1.69,42.30,0.00,0.59,0.00,0.95,4.00,0.00,0.03,0.86,0.56,0.0005,0.0037,0.29,58.75,0.00,0.15,40.81,13,6.82,11.48,4197.92,1.19,29.72,0.00,0.08,0.00,0.31,0.00,0.94,3.95,0.00,0.04,0.95,0.38,0.0003,0.0073,0.44,0.87,0.04,0.66,97.98,15,5.37,17.43,4197.92,0.62,15.41,0.00,0.06,0.00,0.16,0.00,0.94,3.96,0.00,0.01,0.79,0.28,0.0019,0.0105,0.09,0.63,0.00,0.29,98.98,14,0.59,3.73,4197.92,0.32,7.88,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:11.757Z,0.21,1.48,0.14,0.93,3.90,0.01,262.72,1.00,0.69,0.0000,0.0376,0.01,0.00,6987.72,4713.91,4202.09,2.96,74.12,0.42,10.39,15.12,15.50,0.01,0.30,69.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.60,0.00,0.00,0.21,1.48,0.14,0.93,3.90,0.01,262.72,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,6987.72,4713.91,4202.09,2.96,74.12,0.42,10.39,15.12,15.50,0.01,0.30,69.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.60,20.43,0.00,0.00,0.32,0.00,0.93,3.91,0.00,0.03,0.97,0.29,0.0003,0.0113,0.24,61.11,0.00,0.00,38.65, 0,2.96,9.24,4202.09,0.64,15.99,0.00,0.04,0.81,1.52,0.53,0.91,3.83,0.00,122.14,1.00,0.70,0.0000,0.0358,58.55,0.56,0.00,0.10,40.80,12,3413.10,2245.77,4202.09,3.04,75.99,1.62,40.61,0.00,0.14,0.00,0.94,3.94,0.00,0.01,0.88,0.32,0.0011,0.0098,0.15,1.18,0.04,0.74,97.89,15,0.82,5.83,4202.09,0.28,7.01,0.00,0.01,0.00,0.43,0.00,0.94,3.95,0.00,0.02,0.90,0.45,0.0004,0.0052,0.27,0.40,0.00,0.34,98.99,14,4.59,10.69,4202.09,0.86,21.48,0.00,0.05,0.85,1.48,0.57,0.94,3.96,0.00,140.44,1.00,0.67,0.0000,0.0395,60.88,0.47,0.00,0.00,38.65, 0,3553.36,2408.99,4202.09,2.95,73.75,1.69,42.28,0.00,0.59,0.00,0.95,3.97,0.00,0.03,0.89,0.53,0.0004,0.0037,0.29,58.81,0.00,0.10,40.80,12,6.83,11.49,4202.09,1.19,29.70,0.00,0.08,0.00,0.30,0.00,0.94,3.93,0.00,0.04,0.96,0.36,0.0003,0.0074,0.46,0.87,0.04,0.74,97.89,15,5.48,18.02,4202.09,0.61,15.20,0.00,0.07,0.00,0.15,0.00,0.94,3.97,0.00,0.01,0.80,0.28,0.0019,0.0106,0.10,0.57,0.00,0.34,98.99,14,0.59,3.87,4202.09,0.30,7.59,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:12.757Z,0.21,1.48,0.14,0.93,3.90,0.01,266.36,1.00,0.69,0.0000,0.0376,0.01,0.00,7091.24,4792.52,4198.03,2.96,73.98,0.42,10.56,15.37,15.80,0.01,0.17,68.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.21,1.48,0.14,0.93,3.90,0.01,266.36,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7091.24,4792.52,4198.03,2.96,73.98,0.42,10.56,15.37,15.80,0.01,0.17,68.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.86,20.67,0.00,0.00,0.31,0.00,0.93,3.92,0.00,0.04,0.97,0.27,0.0004,0.0122,0.26,60.99,0.00,0.00,38.75, 0,3.13,10.04,4198.03,0.62,15.59,0.00,0.04,0.84,1.52,0.55,0.92,3.85,0.00,126.43,1.00,0.70,0.0000,0.0358,60.51,0.39,0.00,0.14,38.97, 0,3531.53,2327.39,4198.03,3.03,75.87,1.68,42.06,0.00,0.48,0.00,0.95,3.98,0.00,0.03,0.88,0.49,0.0004,0.0040,0.40,1.24,0.03,0.35,97.99,16,7.58,15.81,4198.03,0.96,23.96,0.00,0.09,0.00,0.44,0.00,0.94,3.96,0.00,0.03,0.87,0.44,0.0005,0.0048,0.34,0.55,0.00,0.18,98.93,13,5.87,13.30,4198.03,0.88,22.05,0.00,0.07,0.84,1.47,0.57,0.94,3.95,0.00,139.77,1.00,0.67,0.0000,0.0395,60.72,0.53,0.00,0.00,38.75, 0,3536.31,2397.78,4198.03,2.95,73.74,1.68,42.12,0.00,0.11,0.00,0.95,3.98,0.00,0.01,0.88,0.27,0.0016,0.0168,0.10,60.80,0.00,0.14,38.97, 0,0.43,3.85,4198.03,0.22,5.53,0.00,0.01,0.00,0.30,0.00,0.94,3.94,0.00,0.04,0.96,0.36,0.0003,0.0073,0.47,1.16,0.03,0.35,97.99,16,5.51,18.65,4198.03,0.59,14.77,0.00,0.07,0.00,0.16,0.00,0.94,3.97,0.00,0.01,0.73,0.26,0.0032,0.0131,0.14,0.74,0.00,0.18,98.93,13,0.89,5.70,4198.03,0.31,7.83,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:13.757Z,0.21,1.48,0.14,0.93,3.90,0.01,263.94,1.00,0.69,0.0000,0.0375,0.01,0.00,7032.61,4742.75,4201.71,2.97,74.14,0.42,10.46,15.21,15.64,0.01,0.11,69.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.58,0.00,0.00,0.21,1.48,0.14,0.93,3.90,0.01,263.94,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7032.61,4742.75,4201.71,2.97,74.14,0.42,10.46,15.21,15.64,0.01,0.11,69.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.58,20.40,0.00,0.00,0.50,0.00,0.93,3.89,0.00,0.06,0.93,0.42,0.0004,0.0066,0.43,59.49,0.00,0.07,40.02,12,8.41,16.78,4201.71,1.00,25.06,0.00,0.10,0.85,1.52,0.56,0.91,3.84,0.00,127.37,1.00,0.70,0.0000,0.0358,60.95,0.34,0.00,0.05,38.66, 0,3559.25,2342.20,4201.71,3.04,75.98,1.69,42.35,0.00,0.28,0.00,0.94,3.96,0.00,0.01,0.86,0.30,0.0006,0.0053,0.19,1.25,0.05,0.29,98.23,16,2.10,7.47,4201.71,0.56,14.06,0.00,0.02,0.00,0.41,0.00,0.93,3.90,0.00,0.03,0.91,0.43,0.0004,0.0055,0.29,0.46,0.00,0.03,99.22,13,4.69,11.31,4201.71,0.83,20.73,0.00,0.06,0.82,1.48,0.56,0.94,3.95,0.00,136.42,1.00,0.67,0.0000,0.0395,59.18,0.74,0.00,0.07,40.02,12,3451.73,2339.64,4201.71,2.95,73.77,1.64,41.07,0.00,0.10,0.00,0.95,3.98,0.00,0.01,0.87,0.27,0.0018,0.0162,0.08,61.21,0.00,0.05,38.66, 0,0.34,3.26,4201.71,0.21,5.22,0.00,0.00,0.00,0.30,0.00,0.93,3.92,0.00,0.04,0.95,0.38,0.0003,0.0074,0.47,0.97,0.05,0.29,98.23,16,5.50,18.25,4201.71,0.60,15.08,0.00,0.07,0.00,0.15,0.00,0.95,3.99,0.00,0.01,0.78,0.28,0.0020,0.0107,0.10,0.65,0.00,0.03,99.22,13,0.59,3.84,4201.71,0.30,7.62,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:14.757Z,0.21,1.48,0.14,0.93,3.89,0.01,261.87,1.00,0.69,0.0000,0.0375,0.01,0.00,6978.55,4715.99,4198.11,2.96,73.99,0.42,10.39,15.15,15.62,0.01,0.22,69.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.56,0.00,0.00,0.21,1.48,0.14,0.93,3.89,0.01,261.87,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,6978.55,4715.99,4198.11,2.96,73.99,0.42,10.39,15.15,15.62,0.01,0.22,69.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.56,20.38,0.00,0.00,0.37,0.00,0.92,3.86,0.00,0.04,0.96,0.36,0.0003,0.0089,0.34,58.99,0.00,0.12,40.55,13,4.92,13.18,4198.11,0.75,18.67,0.00,0.06,0.16,1.50,0.11,0.91,3.81,0.00,24.02,1.00,0.70,0.0000,0.0358,11.71,49.55,0.00,0.06,38.68, 0,671.36,446.17,4198.11,3.01,75.24,0.32,8.00,0.00,0.44,0.00,0.92,3.88,0.00,0.03,0.85,0.49,0.0006,0.0043,0.35,1.26,0.02,0.50,97.87,16,5.93,13.52,4198.11,0.88,21.92,0.00,0.07,0.00,0.39,0.00,0.92,3.88,0.00,0.03,0.90,0.43,0.0005,0.0057,0.32,0.55,0.02,0.22,98.89,13,4.83,12.36,4198.11,0.78,19.52,0.00,0.06,0.81,1.48,0.55,0.94,3.95,0.00,134.89,1.00,0.67,0.0000,0.0395,58.63,0.71,0.00,0.12,40.55,13,3413.01,2313.88,4198.11,2.95,73.75,1.63,40.65,0.68,1.52,0.45,0.92,3.84,0.00,102.82,1.00,0.70,0.0000,0.0358,49.31,11.95,0.00,0.06,38.68, 0,2873.35,1894.36,4198.11,3.03,75.84,1.37,34.22,0.00,0.25,0.00,0.93,3.89,0.00,0.04,0.96,0.34,0.0003,0.0087,0.45,1.16,0.02,0.50,97.87,16,4.40,17.38,4198.11,0.51,12.66,0.00,0.05,0.00,0.15,0.00,0.94,3.96,0.00,0.01,0.82,0.27,0.0019,0.0119,0.13,0.74,0.02,0.22,98.89,13,0.75,5.14,4198.11,0.29,7.31,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:12:15.757Z,0.21,1.48,0.14,0.93,3.89,0.01,262.29,1.00,0.69,0.0000,0.0375,0.01,0.00,6990.05,4720.37,4202.97,2.96,74.04,0.42,10.39,15.14,15.58,0.00,0.18,69.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.62,0.00,0.00,0.21,1.48,0.14,0.93,3.89,0.01,262.29,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,6990.05,4720.37,4202.97,2.96,74.04,0.42,10.39,15.14,15.58,0.00,0.18,69.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.62,20.46,0.00,0.00,0.50,0.00,0.92,3.85,0.00,0.05,0.93,0.43,0.0004,0.0063,0.45,58.88,0.00,0.05,40.63,13,8.68,17.30,4202.97,1.00,25.07,0.00,0.10,0.00,0.32,0.00,0.93,3.92,0.00,0.01,0.92,0.34,0.0005,0.0067,0.13,61.17,0.00,0.00,38.69, 0,1.67,5.28,4202.97,0.63,15.79,0.00,0.02,0.00,0.24,0.00,0.93,3.91,0.00,0.01,0.91,0.38,0.0006,0.0071,0.21,1.23,0.00,0.61,97.94,16,2.04,8.40,4202.97,0.49,12.13,0.00,0.02,0.00,0.44,0.00,0.92,3.86,0.00,0.03,0.86,0.42,0.0006,0.0049,0.32,0.49,0.00,0.06,99.13,13,5.49,12.36,4202.97,0.89,22.21,0.00,0.07,0.81,1.48,0.55,0.94,3.95,0.00,134.90,1.00,0.67,0.0000,0.0395,58.54,0.79,0.00,0.05,40.63,13,3412.97,2313.79,4202.97,2.95,73.75,1.62,40.60,0.85,1.52,0.56,0.91,3.84,0.00,127.25,1.00,0.70,0.0000,0.0358,60.95,0.35,0.00,0.00,38.69, 0,3554.15,2341.85,4202.97,3.04,75.88,1.69,42.28,0.00,0.26,0.00,0.93,3.89,0.00,0.04,0.96,0.35,0.0003,0.0084,0.43,1.01,0.00,0.61,97.95,16,4.31,16.79,4202.97,0.51,12.83,0.00,0.05,0.00,0.16,0.00,0.94,3.96,0.00,0.01,0.78,0.29,0.0021,0.0109,0.12,0.70,0.00,0.06,99.13,13,0.74,4.60,4202.97,0.32,8.08,0.00,0.01,,27.800
