#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:08:58.939Z,0.13,1.66,0.08,1.04,4.35,0.01,21.10,1.00,0.96,0.0000,0.0049,0.01,0.00,4303.61,2587.95,4198.39,3.33,83.15,0.26,6.41,7.44,8.08,0.02,0.20,84.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.43,0.00,0.00,0.13,1.66,0.08,1.04,4.35,0.01,21.10,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,23,4303.61,2587.95,4198.39,3.33,83.15,0.26,6.41,7.44,8.08,0.02,0.20,84.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.43,16.24,0.00,0.54,1.68,0.32,1.04,4.37,0.00,11.11,1.00,0.96,0.0000,0.0049,31.04,0.55,0.00,0.10,68.31,23,2276.28,1354.61,4198.39,3.36,84.02,1.08,27.11,0.00,0.19,0.00,1.03,4.34,0.00,0.01,0.91,0.23,0.0010,0.0135,0.11,0.64,0.00,0.27,98.99,23,0.90,4.81,4198.39,0.37,9.31,0.00,0.01,0.00,0.34,0.00,1.04,4.36,0.00,0.01,0.93,0.33,0.0004,0.0058,0.10,28.86,0.05,0.15,70.84,25,1.47,4.29,4198.39,0.68,17.06,0.00,0.02,0.00,0.12,0.00,1.04,4.38,0.00,0.01,0.91,0.26,0.0014,0.0160,0.07,0.72,0.02,0.29,98.90,24,0.35,2.87,4198.39,0.24,6.09,0.00,0.00,0.00,0.12,0.00,1.04,4.37,0.00,0.00,0.88,0.28,0.0017,0.0151,0.05,31.54,0.00,0.10,68.31,23,0.26,2.18,4198.39,0.24,5.95,0.00,0.00,0.00,0.51,0.00,1.04,4.37,0.00,0.02,0.89,0.46,0.0004,0.0045,0.22,0.52,0.00,0.27,98.99,23,4.96,9.71,4198.39,1.02,25.56,0.00,0.06,0.48,1.68,0.29,1.03,4.33,0.00,9.91,1.00,0.96,0.0000,0.0049,27.68,1.28,0.05,0.16,70.84,25,2011.68,1197.30,4198.39,3.36,84.01,0.96,23.96,0.00,0.63,0.00,1.04,4.38,0.00,0.03,0.90,0.55,0.0003,0.0037,0.28,0.51,0.02,0.29,98.90,24,7.72,12.19,4198.39,1.27,31.67,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:08:59.938Z,0.14,1.66,0.08,1.04,4.35,0.01,22.35,1.00,0.96,0.0000,0.0049,0.01,0.00,4572.47,2753.43,4200.12,3.32,83.03,0.27,6.80,7.91,8.56,0.01,0.03,83.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.35,0.00,0.00,0.14,1.66,0.08,1.04,4.35,0.01,22.35,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,22,4572.47,2753.43,4200.12,3.32,83.03,0.27,6.80,7.91,8.56,0.01,0.03,83.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.35,17.16,0.00,0.54,1.68,0.32,1.04,4.36,0.00,11.05,1.00,0.96,0.0000,0.0049,31.11,0.60,0.00,0.00,68.29,22,2277.63,1356.92,4200.12,3.36,83.93,1.08,27.11,0.00,0.19,0.00,1.04,4.36,0.00,0.01,0.92,0.24,0.0008,0.0133,0.13,0.74,0.00,0.00,99.13,24,1.08,5.60,4200.12,0.38,9.62,0.00,0.01,0.00,0.14,0.00,1.05,4.39,0.00,0.01,0.86,0.31,0.0017,0.0127,0.08,32.53,0.05,0.08,67.26,24,0.49,3.42,4200.12,0.29,7.18,0.00,0.01,0.00,0.13,0.00,1.04,4.36,0.00,0.01,0.86,0.34,0.0015,0.0126,0.08,0.61,0.00,0.06,99.25,24,0.45,3.33,4200.12,0.27,6.71,0.00,0.01,0.00,0.17,0.00,1.04,4.38,0.00,0.01,0.88,0.35,0.0012,0.0120,0.06,31.64,0.00,0.00,68.29,22,0.48,2.83,4200.12,0.34,8.45,0.00,0.01,0.00,0.48,0.00,1.05,4.39,0.00,0.03,0.90,0.44,0.0004,0.0051,0.25,0.63,0.00,0.00,99.12,24,5.23,10.87,4200.12,0.96,24.07,0.00,0.06,0.54,1.68,0.32,1.03,4.34,0.00,11.21,1.00,0.96,0.0000,0.0049,31.34,1.28,0.05,0.07,67.26,24,2282.55,1360.69,4200.12,3.36,83.88,1.09,27.17,0.00,0.47,0.00,1.05,4.40,0.00,0.03,0.94,0.45,0.0003,0.0055,0.22,0.46,0.00,0.06,99.26,24,4.56,9.78,4200.12,0.93,23.30,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:09:00.939Z,0.14,1.66,0.08,1.04,4.35,0.01,22.41,1.00,0.96,0.0000,0.0049,0.01,0.00,4572.27,2748.22,4202.30,3.33,83.19,0.27,6.80,7.89,8.58,0.01,0.06,83.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.35,0.00,0.00,0.14,1.66,0.08,1.04,4.35,0.01,22.41,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,19,4572.27,2748.22,4202.30,3.33,83.19,0.27,6.80,7.89,8.58,0.01,0.06,83.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.35,17.18,0.00,0.35,1.67,0.21,1.04,4.36,0.00,7.25,1.00,0.96,0.0000,0.0049,20.44,11.49,0.03,0.03,68.00,19,1489.22,891.12,4202.30,3.34,83.56,0.71,17.72,0.00,0.18,0.00,1.04,4.36,0.00,0.01,0.90,0.23,0.0010,0.0134,0.11,0.73,0.02,0.00,99.14,22,0.88,4.84,4202.30,0.36,9.04,0.00,0.01,0.00,0.08,0.00,1.04,4.39,0.00,0.00,0.89,0.26,0.0016,0.0155,0.07,32.40,0.00,0.07,67.46,23,0.22,2.87,4202.30,0.15,3.87,0.00,0.00,0.00,0.34,0.00,1.03,4.34,0.00,0.01,0.77,0.29,0.0012,0.0057,0.10,0.56,0.00,0.14,99.20,23,1.49,4.40,4202.30,0.68,16.96,0.00,0.02,0.19,1.67,0.11,1.04,4.36,0.00,3.82,1.00,0.96,0.0000,0.0048,10.89,21.04,0.03,0.03,68.00,19,795.73,475.66,4202.30,3.35,83.64,0.38,9.47,0.00,0.44,0.00,1.05,4.41,0.00,0.02,0.88,0.42,0.0006,0.0054,0.19,0.65,0.02,0.00,99.14,22,3.78,8.60,4202.30,0.88,21.99,0.00,0.05,0.54,1.68,0.32,1.03,4.34,0.00,11.28,1.00,0.96,0.0000,0.0050,31.14,1.33,0.00,0.07,67.46,23,2277.15,1352.87,4202.30,3.37,84.16,1.08,27.09,0.00,0.48,0.00,1.05,4.43,0.00,0.02,0.95,0.48,0.0002,0.0049,0.18,0.48,0.00,0.14,99.20,23,3.81,7.86,4202.30,0.97,24.21,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:09:01.938Z,0.13,1.63,0.08,1.04,4.35,0.03,21.85,1.00,0.96,0.0000,0.0049,0.02,0.01,4464.94,2732.12,4197.83,3.27,81.71,0.27,6.65,7.85,8.81,0.02,0.14,83.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.08,0.00,0.00,0.13,1.63,0.08,1.04,4.35,0.03,21.85,1.00,0.96,0.0000,0.0049,0.02,0.01,0.00,0.03,0.00, 0,4464.94,2732.12,4197.83,3.27,81.71,0.27,6.65,7.85,8.81,0.02,0.14,83.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.08,16.91,0.00,0.51,1.67,0.30,1.04,4.36,0.00,10.42,1.00,0.96,0.0000,0.0049,29.32,0.87,0.00,0.24,69.58, 0,2139.76,1278.91,4197.83,3.35,83.66,1.02,25.49,0.00,0.38,0.00,1.04,4.36,0.01,0.03,0.80,0.38,0.0014,0.0075,0.28,1.48,0.03,0.09,98.12,21,4.61,12.12,4197.83,0.76,19.01,0.00,0.05,0.00,0.18,0.00,1.04,4.38,0.00,0.02,0.83,0.35,0.0021,0.0134,0.15,32.64,0.00,0.17,67.04,22,1.23,6.69,4197.83,0.37,9.16,0.00,0.01,0.00,0.27,0.01,1.07,4.48,0.00,0.01,0.76,0.64,0.0001,0.0007,0.82,1.11,0.05,0.06,97.97,21,9.81,36.56,4197.83,0.54,13.41,0.00,0.12,0.00,0.38,0.00,1.04,4.37,0.00,0.01,0.84,0.31,0.0007,0.0047,0.10,30.09,0.00,0.24,69.58, 0,1.60,4.24,4197.83,0.76,18.93,0.00,0.02,0.00,0.58,0.00,1.05,4.43,0.01,0.03,0.82,0.52,0.0006,0.0039,0.33,1.42,0.03,0.09,98.12,21,8.57,14.72,4197.83,1.16,29.12,0.00,0.10,0.54,1.68,0.32,1.03,4.34,0.00,11.29,1.00,0.96,0.0000,0.0050,31.22,1.57,0.00,0.17,67.04,22,2277.26,1353.70,4197.83,3.36,84.11,1.08,27.12,0.01,0.88,0.01,1.03,4.34,0.01,0.05,0.81,0.52,0.0004,0.0021,0.58,1.34,0.05,0.06,97.97,21,22.11,25.18,4197.83,1.76,43.90,0.01,0.26,,27.800
LinuxPCM,2024-12-03T15:09:02.939Z,0.13,1.66,0.08,1.04,4.35,0.01,21.02,1.00,0.96,0.0000,0.0049,0.01,0.00,4290.82,2585.72,4202.12,3.32,82.97,0.26,6.38,7.42,8.20,0.01,0.11,84.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.41,0.00,0.00,0.13,1.66,0.08,1.04,4.35,0.01,21.02,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4290.82,2585.72,4202.12,3.32,82.97,0.26,6.38,7.42,8.20,0.01,0.11,84.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.41,16.25,0.00,0.08,1.58,0.05,1.03,4.33,0.00,1.65,1.00,0.96,0.0000,0.0048,4.98,23.43,0.02,0.40,71.18, 0,342.38,216.07,4202.12,3.17,79.23,0.16,4.07,0.00,0.18,0.00,1.03,4.34,0.00,0.01,0.79,0.28,0.0018,0.0104,0.08,0.80,0.01,0.00,99.10,21,0.62,3.54,4202.12,0.35,8.79,0.00,0.01,0.00,0.09,0.00,1.04,4.38,0.00,0.00,0.87,0.26,0.0019,0.0154,0.07,32.27,0.00,0.00,67.66,23,0.28,3.04,4202.12,0.18,4.56,0.00,0.00,0.00,0.09,0.00,1.03,4.34,0.00,0.00,0.84,0.31,0.0019,0.0139,0.06,0.81,0.00,0.03,99.09,21,0.25,2.75,4202.12,0.18,4.60,0.00,0.00,0.40,1.68,0.24,1.04,4.37,0.00,8.04,1.00,0.96,0.0000,0.0048,22.67,5.74,0.02,0.40,71.18, 0,1662.90,991.59,4202.12,3.35,83.85,0.79,19.79,0.00,0.48,0.00,1.05,4.42,0.00,0.02,0.92,0.44,0.0003,0.0050,0.21,0.67,0.01,0.00,99.10,21,4.54,9.41,4202.12,0.96,24.12,0.00,0.05,0.54,1.69,0.32,1.03,4.34,0.00,11.27,1.00,0.96,0.0000,0.0050,31.11,1.23,0.00,0.00,67.66,23,2275.81,1350.51,4202.12,3.37,84.26,1.08,27.08,0.00,0.46,0.00,1.05,4.39,0.00,0.02,0.89,0.44,0.0005,0.0055,0.20,0.67,0.00,0.03,99.09,21,4.04,8.79,4202.12,0.92,22.94,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:09:03.938Z,0.13,1.66,0.08,1.03,4.34,0.01,20.91,1.00,0.96,0.0000,0.0049,0.01,0.00,4278.63,2574.75,4197.76,3.32,83.09,0.25,6.37,7.41,8.10,0.00,0.15,84.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.27,0.00,0.00,0.13,1.66,0.08,1.03,4.34,0.01,20.91,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4278.63,2574.75,4197.76,3.32,83.09,0.25,6.37,7.41,8.10,0.00,0.15,84.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.27,16.08,0.00,0.00,0.46,0.00,1.03,4.32,0.00,0.04,0.94,0.39,0.0003,0.0064,0.32,27.80,0.00,0.06,71.82, 0,6.28,13.78,4197.76,0.91,22.81,0.00,0.07,0.00,0.19,0.00,1.03,4.33,0.00,0.00,0.71,0.34,0.0020,0.0082,0.05,0.72,0.00,0.26,98.96,22,0.45,2.38,4197.76,0.38,9.54,0.00,0.01,0.00,0.14,0.00,1.04,4.36,0.00,0.00,0.79,0.34,0.0022,0.0112,0.06,32.27,0.00,0.00,67.66,23,0.37,2.70,4197.76,0.27,6.78,0.00,0.00,0.00,0.35,0.00,1.05,4.40,0.00,0.01,0.76,0.30,0.0012,0.0055,0.10,0.70,0.00,0.29,98.91,21,1.49,4.24,4197.76,0.70,17.59,0.00,0.02,0.47,1.68,0.28,1.04,4.36,0.00,9.53,1.00,0.96,0.0000,0.0048,27.12,1.00,0.00,0.06,71.82, 0,1981.98,1180.90,4197.76,3.36,83.92,0.94,23.61,0.00,0.65,0.00,1.05,4.41,0.00,0.03,0.89,0.54,0.0004,0.0037,0.28,0.49,0.00,0.26,98.96,22,8.13,12.54,4197.76,1.30,32.41,0.00,0.10,0.54,1.69,0.32,1.03,4.33,0.00,11.27,1.00,0.96,0.0000,0.0050,31.16,1.17,0.00,0.00,67.66,23,2275.82,1350.16,4197.76,3.37,84.28,1.08,27.11,0.00,0.51,0.00,1.03,4.33,0.00,0.02,0.93,0.47,0.0003,0.0047,0.19,0.61,0.00,0.29,98.91,21,4.11,8.05,4197.76,1.02,25.52,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:09:04.939Z,0.13,1.66,0.08,1.03,4.34,0.01,21.00,1.00,0.96,0.0000,0.0049,0.01,0.00,4292.58,2583.80,4202.07,3.32,83.07,0.26,6.38,7.43,8.05,0.01,0.16,84.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.23,0.00,0.00,0.13,1.66,0.08,1.03,4.34,0.01,21.00,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4292.58,2583.80,4202.07,3.32,83.07,0.26,6.38,7.43,8.05,0.01,0.16,84.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.23,16.08,0.00,0.00,0.56,0.00,1.03,4.33,0.00,0.05,0.91,0.47,0.0004,0.0048,0.40,27.95,0.02,0.20,71.44, 0,9.74,17.40,4202.07,1.12,28.00,0.00,0.12,0.00,0.35,0.00,1.03,4.31,0.00,0.01,0.87,0.41,0.0007,0.0061,0.12,0.57,0.00,0.25,99.06,22,1.81,5.15,4202.07,0.70,17.53,0.00,0.02,0.00,0.13,0.00,1.04,4.37,0.00,0.01,0.89,0.29,0.0014,0.0133,0.07,32.24,0.00,0.00,67.68,22,0.40,3.16,4202.07,0.26,6.40,0.00,0.00,0.00,0.10,0.00,1.03,4.34,0.00,0.00,0.85,0.31,0.0019,0.0145,0.07,0.52,0.03,0.19,99.20,22,0.29,2.82,4202.07,0.20,5.06,0.00,0.00,0.48,1.68,0.28,1.04,4.35,0.00,9.61,1.00,0.96,0.0000,0.0048,27.32,1.02,0.02,0.20,71.44, 0,1997.01,1188.98,4202.07,3.36,83.98,0.95,23.76,0.00,0.42,0.00,1.02,4.30,0.00,0.02,0.90,0.40,0.0005,0.0058,0.15,0.54,0.00,0.25,99.06,22,2.76,6.52,4202.07,0.85,21.15,0.00,0.03,0.54,1.69,0.32,1.03,4.34,0.00,11.28,1.00,0.96,0.0000,0.0050,31.12,1.20,0.00,0.00,67.68,22,2275.79,1350.51,4202.07,3.37,84.26,1.08,27.08,0.00,0.52,0.00,1.03,4.33,0.00,0.02,0.92,0.46,0.0003,0.0045,0.21,0.37,0.03,0.19,99.20,22,4.79,9.26,4202.07,1.03,25.85,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:09:05.939Z,0.13,1.66,0.08,1.03,4.34,0.01,21.62,1.00,0.96,0.0000,0.0049,0.01,0.00,4425.20,2664.07,4198.39,3.32,83.05,0.26,6.59,7.68,8.28,0.00,0.09,83.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64,0.00,0.00,0.13,1.66,0.08,1.03,4.34,0.01,21.62,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,23,4425.20,2664.07,4198.39,3.32,83.05,0.26,6.59,7.68,8.28,0.00,0.09,83.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.64,16.45,0.00,0.00,0.45,0.00,1.04,4.35,0.00,0.03,0.94,0.41,0.0003,0.0059,0.26,29.73,0.00,0.05,69.96,23,5.06,11.24,4198.39,0.90,22.52,0.00,0.06,0.00,0.33,0.00,1.03,4.32,0.00,0.01,0.87,0.40,0.0007,0.0063,0.13,0.59,0.00,0.09,99.19,23,1.83,5.49,4198.39,0.67,16.67,0.00,0.02,0.00,0.09,0.00,1.04,4.37,0.00,0.00,0.89,0.25,0.0017,0.0167,0.07,32.35,0.00,0.00,67.58,24,0.27,3.15,4198.39,0.17,4.29,0.00,0.00,0.00,0.55,0.00,1.03,4.32,0.00,0.02,0.86,0.55,0.0005,0.0039,0.23,0.49,0.01,0.22,99.06,24,5.45,9.96,4198.39,1.10,27.39,0.00,0.06,0.51,1.68,0.30,1.03,4.34,0.00,10.26,1.00,0.96,0.0000,0.0048,29.26,0.73,0.00,0.05,69.96,23,2130.76,1268.77,4198.39,3.36,83.97,1.02,25.38,0.00,0.47,0.00,1.03,4.32,0.00,0.02,0.88,0.45,0.0005,0.0048,0.19,0.52,0.00,0.09,99.19,23,3.97,8.38,4198.39,0.95,23.69,0.00,0.05,0.54,1.68,0.32,1.03,4.34,0.00,11.26,1.00,0.96,0.0000,0.0049,31.18,1.24,0.00,0.00,67.58,24,2275.89,1351.49,4198.39,3.37,84.20,1.08,27.10,0.00,0.35,0.00,1.03,4.31,0.00,0.01,0.93,0.40,0.0004,0.0064,0.13,0.59,0.01,0.22,99.06,24,1.96,5.60,4198.39,0.70,17.54,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:09:06.939Z,0.14,1.66,0.08,1.03,4.34,0.01,22.39,1.00,0.96,0.0000,0.0049,0.01,0.00,4572.92,2751.74,4202.13,3.32,83.09,0.27,6.80,7.92,8.61,0.02,0.15,83.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.30,0.00,0.00,0.14,1.66,0.08,1.03,4.34,0.01,22.39,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,22,4572.92,2751.74,4202.13,3.32,83.09,0.27,6.80,7.92,8.61,0.02,0.15,83.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.30,17.11,0.00,0.52,1.68,0.31,1.03,4.35,0.00,10.68,1.00,0.96,0.0000,0.0048,30.23,1.69,0.03,0.10,67.95,22,2204.87,1314.50,4202.13,3.35,83.87,1.05,26.24,0.00,0.17,0.00,1.03,4.34,0.00,0.01,0.92,0.21,0.0009,0.0148,0.13,1.00,0.05,0.38,98.44,23,0.99,5.72,4202.13,0.35,8.67,0.00,0.01,0.00,0.15,0.00,1.04,4.37,0.00,0.01,0.86,0.28,0.0019,0.0142,0.09,32.28,0.00,0.00,67.63,22,0.59,3.80,4202.13,0.31,7.74,0.00,0.01,0.00,0.41,0.00,1.03,4.33,0.00,0.01,0.85,0.39,0.0007,0.0051,0.16,0.53,0.00,0.11,99.19,23,2.92,7.10,4202.13,0.82,20.56,0.00,0.03,0.02,1.53,0.01,1.07,4.49,0.00,0.39,1.00,0.96,0.0000,0.0049,1.16,30.76,0.03,0.10,67.95,22,79.86,52.21,4202.13,3.06,76.47,0.04,0.95,0.00,0.52,0.00,1.03,4.34,0.00,0.03,0.89,0.46,0.0004,0.0045,0.27,0.86,0.05,0.38,98.44,23,6.03,11.60,4202.13,1.04,26.00,0.00,0.07,0.54,1.68,0.32,1.03,4.33,0.00,11.24,1.00,0.96,0.0000,0.0049,31.17,1.19,0.00,0.00,67.63,22,2275.81,1350.96,4202.13,3.37,84.23,1.08,27.08,0.00,0.31,0.00,1.03,4.34,0.00,0.01,0.92,0.37,0.0005,0.0076,0.13,0.56,0.00,0.11,99.19,23,1.84,5.85,4202.13,0.63,15.75,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:09:07.940Z,0.14,1.66,0.08,1.03,4.34,0.01,22.49,1.00,0.96,0.0000,0.0049,0.01,0.00,4571.33,2749.12,4203.17,3.33,83.14,0.27,6.80,7.90,8.60,0.00,0.22,83.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.19,0.00,0.00,0.14,1.66,0.08,1.03,4.34,0.01,22.49,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,19,4571.33,2749.12,4203.17,3.33,83.14,0.27,6.80,7.90,8.60,0.00,0.22,83.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.19,17.04,0.00,0.54,1.67,0.32,1.04,4.35,0.00,11.14,1.00,0.96,0.0000,0.0049,31.31,0.71,0.00,0.45,67.53,21,2283.96,1363.91,4203.17,3.35,83.73,1.09,27.17,0.00,0.18,0.00,1.04,4.35,0.00,0.01,0.92,0.21,0.0010,0.0150,0.13,0.83,0.00,0.23,98.82,23,1.00,5.53,4203.17,0.36,9.01,0.00,0.01,0.00,0.09,0.00,1.04,4.37,0.00,0.00,0.90,0.26,0.0015,0.0166,0.06,32.29,0.00,0.03,67.62,19,0.24,2.76,4203.17,0.17,4.33,0.00,0.00,0.00,0.46,0.00,1.04,4.39,0.00,0.02,0.90,0.44,0.0004,0.0051,0.22,0.46,0.02,0.18,99.12,22,4.57,9.84,4203.17,0.93,23.24,0.00,0.05,0.00,0.13,0.00,1.04,4.35,0.00,0.01,0.88,0.30,0.0014,0.0137,0.07,31.95,0.00,0.45,67.53,21,0.38,2.87,4203.17,0.26,6.60,0.00,0.00,0.00,0.49,0.00,1.05,4.40,0.00,0.02,0.92,0.45,0.0004,0.0049,0.22,0.74,0.00,0.23,98.81,23,4.81,9.86,4203.17,0.98,24.41,0.00,0.06,0.54,1.68,0.32,1.03,4.33,0.00,11.27,1.00,0.96,0.0000,0.0050,31.14,1.21,0.00,0.03,67.62,19,2275.84,1351.00,4203.17,3.37,84.23,1.08,27.07,0.00,0.16,0.00,1.04,4.36,0.00,0.01,0.89,0.32,0.0012,0.0125,0.08,0.61,0.02,0.18,99.12,22,0.54,3.34,4203.17,0.32,8.00,0.00,0.01,,27.800
