#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:36:51.927Z,0.13,1.52,0.08,1.00,4.19,0.05,19.74,1.00,0.96,0.0000,0.0046,0.06,0.04,4249.24,2797.31,4201.95,3.04,75.95,0.25,6.32,8.33,12.68,0.19,25.94,52.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.72,0.00,0.00,0.13,1.52,0.08,1.00,4.19,0.05,19.74,1.00,0.96,0.0000,0.0046,0.06,0.04,0.00,0.09,0.00, 0,4249.24,2797.31,4201.95,3.04,75.95,0.25,6.32,8.33,12.68,0.19,25.94,52.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.72,16.56,0.00,0.28,1.64,0.17,1.00,4.19,0.01,5.40,1.00,0.96,0.0000,0.0046,17.05,16.90,0.00,2.33,63.72,18,1172.06,715.17,4201.95,3.28,81.94,0.56,13.95,0.01,0.57,0.02,1.01,4.24,0.01,0.21,0.97,0.44,0.0002,0.0054,1.61,3.14,0.03,6.79,88.43,17,39.03,68.28,4201.95,1.14,28.58,0.02,0.46,0.01,0.30,0.03,1.02,4.28,0.00,0.57,0.99,0.33,0.0001,0.0129,3.41,11.91,0.71,83.96,0.00,19,43.81,146.08,4201.95,0.60,14.99,0.02,0.52,0.03,2.18,0.01,1.01,4.23,0.01,0.04,0.65,0.47,0.0001,0.0003,1.45,28.56,0.04,10.69,59.26, 0,133.71,61.48,4201.95,4.35,108.75,0.06,1.59,0.27,1.66,0.16,1.00,4.20,0.00,5.10,1.00,0.96,0.0000,0.0046,15.96,17.99,0.00,2.33,63.72,18,1114.14,670.16,4201.95,3.33,83.13,0.53,13.26,0.00,0.40,0.01,1.01,4.26,0.01,0.05,0.87,0.58,0.0006,0.0049,0.56,4.20,0.03,6.79,88.43,17,9.49,23.71,4201.95,0.80,20.02,0.00,0.11,0.00,0.20,0.01,1.02,4.27,0.00,0.06,0.92,0.37,0.0008,0.0097,0.75,14.58,0.71,83.96,0.00,19,6.29,31.82,4201.95,0.40,9.88,0.00,0.07,0.41,1.60,0.26,0.99,4.17,0.00,8.31,1.00,0.96,0.0000,0.0048,25.88,4.13,0.04,10.69,59.26, 0,1730.70,1080.60,4201.95,3.20,80.08,0.82,20.59,,34.000
LinuxPCM,2024-12-02T18:36:52.927Z,0.14,1.46,0.10,1.00,4.18,0.21,20.53,0.99,0.96,0.0000,0.0043,0.27,0.19,4741.55,3253.68,4198.56,2.91,72.86,0.28,7.06,9.73,14.36,0.47,24.67,50.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.94,0.00,0.00,0.14,1.46,0.10,1.00,4.18,0.21,20.53,0.99,0.96,0.0000,0.0043,0.27,0.19,0.02,0.44,0.00,18,4741.55,3253.68,4198.56,2.91,72.86,0.28,7.06,9.73,14.36,0.47,24.67,50.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.94,17.74,0.00,0.61,1.65,0.37,1.00,4.19,0.02,11.78,1.00,0.96,0.0000,0.0046,36.91,13.51,0.02,1.26,48.30,18,2557.24,1546.58,4198.56,3.31,82.67,1.22,30.45,0.02,0.56,0.03,1.01,4.24,0.03,0.42,0.93,0.47,0.0004,0.0057,3.11,5.28,0.37,6.00,85.23,19,74.41,131.74,4198.56,1.13,28.24,0.04,0.89,0.01,0.32,0.05,1.01,4.26,0.04,0.62,0.93,0.37,0.0007,0.0104,4.44,13.84,1.27,80.44,0.00,20,60.02,189.07,4198.56,0.63,15.87,0.03,0.71,0.07,1.62,0.04,1.01,4.25,0.04,0.16,0.75,0.57,0.0001,0.0006,4.06,15.20,0.20,11.00,69.54,20,279.35,172.35,4198.56,3.24,81.04,0.13,3.33,0.21,1.62,0.13,0.98,4.11,0.01,4.06,1.00,0.96,0.0000,0.0046,13.14,37.28,0.02,1.26,48.30,18,875.40,539.55,4198.56,3.24,81.12,0.42,10.43,0.00,0.34,0.01,1.01,4.23,0.01,0.05,0.77,0.42,0.0012,0.0059,0.59,7.80,0.37,6.00,85.24,19,8.62,25.03,4198.56,0.69,17.21,0.00,0.10,0.01,0.32,0.02,1.02,4.27,0.03,0.22,0.84,0.44,0.0013,0.0080,2.00,16.29,1.27,80.45,0.00,20,27.17,85.32,4198.56,0.64,15.92,0.01,0.32,0.20,1.52,0.13,0.99,4.15,0.03,3.21,0.99,0.95,0.0000,0.0037,13.59,5.67,0.20,11.00,69.54,20,859.34,564.03,4198.56,3.05,76.18,0.41,10.23,,34.000
LinuxPCM,2024-12-02T18:36:53.927Z,0.17,0.82,0.21,0.98,4.12,0.68,28.20,0.98,0.95,0.0001,0.0050,0.46,0.15,5681.20,6963.75,4201.89,1.63,40.79,0.34,8.45,21.10,26.98,1.11,19.44,31.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20,0.00,0.00,0.17,0.82,0.21,0.98,4.12,0.68,28.20,0.98,0.95,0.0001,0.0050,0.46,0.15,0.01,0.61,0.00, 0,5681.20,6963.75,4201.89,1.63,40.79,0.34,8.45,21.10,26.98,1.11,19.44,31.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.20,25.02,0.00,0.05,0.16,0.29,0.97,4.09,0.05,1.01,0.95,0.52,0.0003,0.0053,30.19,29.71,0.14,6.03,33.94,17,192.27,1235.96,4201.89,0.31,7.78,0.09,2.29,0.04,0.61,0.07,1.01,4.24,0.08,0.72,0.88,0.53,0.0005,0.0041,6.82,40.95,0.78,6.84,44.61, 0,177.75,289.22,4201.89,1.23,30.73,0.08,2.12,0.04,0.50,0.08,0.98,4.13,0.09,1.20,0.92,0.49,0.0005,0.0068,8.54,21.42,2.63,61.26,6.16,20,176.42,352.70,4201.89,1.00,25.01,0.08,2.10,0.13,0.84,0.16,1.01,4.22,0.12,2.66,0.95,0.90,0.0002,0.0049,15.47,39.18,0.91,3.65,40.78,17,546.04,653.46,4201.89,1.67,41.78,0.26,6.50,0.05,0.17,0.30,1.01,4.23,0.07,0.96,0.92,0.49,0.0003,0.0044,30.15,29.75,0.14,6.03,33.94,17,216.31,1275.00,4201.89,0.34,8.48,0.10,2.57,0.49,1.47,0.34,0.96,4.03,0.13,9.46,0.99,0.96,0.0001,0.0046,34.98,12.79,0.78,6.84,44.61, 0,2077.58,1411.72,4201.89,2.94,73.58,0.99,24.72,0.03,0.48,0.06,0.99,4.15,0.08,0.67,0.87,0.50,0.0007,0.0057,5.86,24.10,2.63,61.25,6.16,20,116.77,243.33,4201.89,0.96,23.99,0.06,1.39,0.52,1.45,0.36,0.97,4.09,0.05,11.52,1.00,0.95,0.0000,0.0053,36.75,17.90,0.91,3.65,40.78,17,2178.05,1502.36,4201.89,2.90,72.49,1.04,25.92,,34.000
LinuxPCM,2024-12-02T18:36:54.926Z,0.12,1.48,0.08,0.98,4.13,0.03,18.82,1.00,0.96,0.0000,0.0048,0.02,0.01,3956.69,2667.58,4197.80,2.97,74.16,0.24,5.89,8.07,12.62,0.13,22.57,56.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.31,0.00,0.00,0.12,1.48,0.08,0.98,4.13,0.03,18.82,1.00,0.96,0.0000,0.0048,0.02,0.01,0.00,0.03,0.00,18,3956.69,2667.58,4197.80,2.97,74.16,0.24,5.89,8.07,12.62,0.13,22.57,56.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.31,15.13,0.00,0.54,1.66,0.33,1.00,4.18,0.00,10.49,1.00,0.96,0.0000,0.0046,32.79,1.79,0.00,0.05,65.37,18,2277.95,1371.35,4197.80,3.32,83.05,1.09,27.13,0.00,0.50,0.01,1.02,4.30,0.00,0.09,0.97,0.39,0.0002,0.0066,0.61,23.84,0.00,2.74,72.81,18,13.28,26.30,4197.80,1.01,25.24,0.01,0.16,0.02,0.44,0.04,1.01,4.25,0.01,0.63,0.99,0.38,0.0001,0.0087,3.91,14.24,0.33,81.51,0.01,19,72.34,166.24,4197.80,0.87,21.76,0.03,0.86,0.00,0.25,0.00,1.02,4.28,0.00,0.02,0.87,0.42,0.0006,0.0056,0.33,5.25,0.20,5.96,88.25,19,3.53,14.29,4197.80,0.49,12.33,0.00,0.04,0.00,0.29,0.01,1.04,4.35,0.00,0.04,0.98,0.43,0.0000,0.0021,1.40,33.17,0.00,0.05,65.37,18,17.48,61.02,4197.80,0.57,14.32,0.01,0.21,0.37,1.68,0.22,0.95,4.01,0.00,7.00,1.00,0.96,0.0000,0.0046,22.83,1.62,0.00,2.74,72.81,18,1536.41,914.28,4197.80,3.36,84.02,0.73,18.30,0.00,0.20,0.01,1.00,4.20,0.00,0.05,0.94,0.39,0.0005,0.0085,0.74,17.41,0.33,81.51,0.01,19,6.24,31.08,4197.80,0.40,10.03,0.00,0.07,0.01,0.35,0.02,1.01,4.23,0.01,0.50,0.98,0.31,0.0003,0.0171,1.97,3.62,0.20,5.96,88.25,19,29.46,83.01,4197.80,0.71,17.75,0.01,0.35,,34.000
LinuxPCM,2024-12-02T18:36:55.927Z,0.14,1.42,0.10,0.98,4.11,0.03,22.28,1.00,0.96,0.0000,0.0047,0.03,0.01,4724.82,3335.38,4201.87,2.83,70.83,0.28,7.03,10.15,14.71,0.18,24.21,50.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,0.00,0.00,0.14,1.42,0.10,0.98,4.11,0.03,22.28,1.00,0.96,0.0000,0.0047,0.03,0.01,0.00,0.04,0.00, 0,4724.82,3335.38,4201.87,2.83,70.83,0.28,7.03,10.15,14.71,0.18,24.21,50.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,17.33,0.00,0.53,1.60,0.33,0.99,4.17,0.00,10.17,1.00,0.96,0.0000,0.0045,33.42,2.51,0.45,2.17,61.45, 0,2236.17,1395.43,4201.87,3.20,80.12,1.06,26.61,0.01,0.57,0.01,1.00,4.20,0.01,0.23,0.97,0.39,0.0002,0.0072,1.36,34.64,0.00,3.06,60.94,17,32.68,57.05,4201.87,1.15,28.64,0.02,0.39,0.01,0.35,0.04,0.98,4.13,0.01,0.61,0.99,0.36,0.0001,0.0107,3.90,14.20,0.22,81.62,0.05,19,56.95,161.38,4201.87,0.71,17.64,0.03,0.68,0.01,0.31,0.04,1.00,4.18,0.01,0.05,0.88,0.64,0.0001,0.0010,4.01,5.36,0.05,9.98,80.59,18,52.35,167.84,4201.87,0.62,15.59,0.02,0.62,0.01,0.45,0.01,1.01,4.24,0.00,0.15,0.99,0.40,0.0001,0.0061,1.34,34.60,0.45,2.17,61.45, 0,25.44,56.75,4201.87,0.90,22.42,0.01,0.30,0.54,1.68,0.32,0.96,4.01,0.00,10.42,1.00,0.96,0.0000,0.0046,33.81,2.19,0.00,3.06,60.94,17,2275.44,1357.13,4201.87,3.35,83.83,1.08,27.08,0.00,0.18,0.01,1.00,4.21,0.00,0.08,0.96,0.41,0.0005,0.0108,0.99,17.11,0.22,81.62,0.05,19,7.47,41.80,4201.87,0.36,8.94,0.00,0.09,0.01,0.39,0.02,1.00,4.18,0.01,0.56,0.99,0.32,0.0002,0.0147,2.34,7.03,0.05,9.98,80.59,18,38.32,98.00,4201.87,0.78,19.55,0.02,0.46,,33.000
LinuxPCM,2024-12-02T18:36:56.926Z,0.12,1.53,0.08,0.98,4.13,0.02,19.16,1.00,0.96,0.0000,0.0047,0.01,0.00,4068.59,2650.92,4197.93,3.07,76.74,0.24,6.06,8.03,12.30,0.07,21.61,57.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.36,0.00,0.00,0.12,1.53,0.08,0.98,4.13,0.02,19.16,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.02,0.00, 0,4068.59,2650.92,4197.93,3.07,76.74,0.24,6.06,8.03,12.30,0.07,21.61,57.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.36,15.17,0.00,0.00,0.29,0.00,1.01,4.23,0.00,0.04,0.90,0.29,0.0009,0.0112,0.32,25.68,0.11,2.27,71.62, 0,3.89,13.59,4197.93,0.57,14.31,0.00,0.05,0.00,0.40,0.00,1.03,4.34,0.00,0.02,0.85,0.38,0.0009,0.0064,0.14,33.75,0.05,0.03,66.04,17,2.38,5.99,4197.93,0.80,19.91,0.00,0.03,0.02,0.47,0.04,1.01,4.24,0.00,0.61,1.00,0.39,0.0000,0.0081,3.81,12.68,0.14,83.37,0.00,20,75.46,161.32,4197.93,0.94,23.39,0.04,0.90,0.00,0.23,0.00,1.02,4.30,0.00,0.02,0.89,0.44,0.0005,0.0057,0.30,4.63,0.00,0.77,94.30,18,3.01,13.08,4197.93,0.46,11.52,0.00,0.04,0.40,1.66,0.24,1.00,4.20,0.00,7.62,1.00,0.96,0.0000,0.0045,24.12,1.88,0.11,2.27,71.62, 0,1676.70,1012.72,4197.93,3.31,82.78,0.80,19.97,0.54,1.69,0.32,0.97,4.06,0.00,10.36,1.00,0.96,0.0000,0.0045,33.37,0.52,0.05,0.03,66.04,17,2279.95,1352.29,4197.93,3.37,84.30,1.09,27.16,0.00,0.10,0.00,1.02,4.29,0.00,0.03,0.94,0.30,0.0007,0.0137,0.46,16.03,0.14,83.37,0.00,20,1.90,19.62,4197.93,0.19,4.84,0.00,0.02,0.01,0.35,0.02,1.01,4.23,0.00,0.47,1.00,0.31,0.0000,0.0185,1.71,3.22,0.00,0.77,94.30,18,25.29,72.30,4197.93,0.70,17.49,0.01,0.30,,34.000
LinuxPCM,2024-12-02T18:36:57.927Z,0.13,1.54,0.08,0.98,4.11,0.02,19.80,1.00,0.96,0.0000,0.0047,0.01,0.00,4207.23,2730.75,4202.73,3.08,77.03,0.25,6.26,8.30,13.16,0.03,22.25,56.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.46,0.00,0.00,0.13,1.54,0.08,0.98,4.11,0.02,19.80,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.02,0.00,16,4207.23,2730.75,4202.73,3.08,77.03,0.25,6.26,8.30,13.16,0.03,22.25,56.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.46,15.29,0.00,0.00,0.38,0.00,1.01,4.24,0.00,0.05,0.94,0.31,0.0004,0.0091,0.36,28.96,0.00,0.16,70.52,20,5.72,15.12,4202.73,0.76,18.91,0.00,0.07,0.00,0.54,0.00,1.03,4.32,0.00,0.02,0.86,0.49,0.0005,0.0041,0.23,34.81,0.03,3.56,61.37,16,5.41,10.07,4202.73,1.07,26.87,0.00,0.06,0.02,0.47,0.04,1.01,4.23,0.00,0.62,1.00,0.40,0.0000,0.0081,3.86,12.63,0.10,83.42,0.00,20,76.89,162.99,4202.73,0.94,23.59,0.04,0.91,0.00,0.10,0.00,1.01,4.25,0.00,0.01,0.87,0.35,0.0010,0.0098,0.23,4.75,0.00,1.84,93.19,20,0.99,9.72,4202.73,0.20,5.11,0.00,0.01,0.43,1.67,0.26,0.99,4.15,0.00,8.22,1.00,0.96,0.0000,0.0046,25.98,3.33,0.00,0.16,70.52,20,1806.01,1078.61,4202.73,3.35,83.72,0.86,21.49,0.54,1.68,0.32,0.97,4.06,0.00,10.38,1.00,0.96,0.0000,0.0046,33.47,1.57,0.03,3.56,61.37,16,2281.24,1358.19,4202.73,3.36,83.98,1.09,27.14,0.00,0.09,0.00,1.01,4.23,0.00,0.03,0.96,0.29,0.0006,0.0153,0.46,16.03,0.10,83.42,0.00,20,1.70,19.39,4202.73,0.18,4.38,0.00,0.02,0.01,0.38,0.02,1.01,4.23,0.00,0.47,0.99,0.32,0.0001,0.0161,1.81,3.17,0.00,1.84,93.19,20,29.27,76.66,4202.73,0.76,19.09,0.01,0.35,,33.000
LinuxPCM,2024-12-02T18:36:58.926Z,0.12,1.53,0.08,0.99,4.14,0.02,19.33,1.00,0.96,0.0000,0.0047,0.02,0.01,4097.85,2685.45,4197.52,3.05,76.30,0.24,6.10,8.11,12.53,0.13,23.03,56.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.78,0.00,0.00,0.12,1.53,0.08,0.99,4.14,0.02,19.33,1.00,0.96,0.0000,0.0047,0.02,0.01,0.00,0.02,0.00, 0,4097.85,2685.45,4197.52,3.05,76.30,0.24,6.10,8.11,12.53,0.13,23.03,56.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.78,15.60,0.00,0.11,1.52,0.07,0.98,4.13,0.00,2.19,1.00,0.96,0.0000,0.0046,7.56,27.56,0.01,2.85,62.02,18,472.79,312.02,4197.52,3.03,75.76,0.23,5.63,0.00,0.19,0.00,1.01,4.24,0.00,0.01,0.80,0.27,0.0020,0.0122,0.12,25.18,0.00,0.44,74.26, 0,0.95,5.14,4197.52,0.37,9.26,0.00,0.01,0.01,0.39,0.03,1.01,4.23,0.00,0.50,0.99,0.37,0.0001,0.0094,3.22,12.24,0.10,84.45,0.00,20,52.89,135.92,4197.52,0.78,19.45,0.03,0.63,0.01,0.62,0.01,1.04,4.35,0.01,0.06,0.88,0.60,0.0003,0.0026,0.82,5.89,0.42,4.37,88.50,18,22.01,35.47,4197.52,1.24,31.03,0.01,0.26,0.44,1.67,0.26,1.00,4.18,0.00,8.35,1.00,0.96,0.0000,0.0046,26.25,8.88,0.01,2.85,62.02,18,1830.37,1096.47,4197.52,3.34,83.47,0.87,21.80,0.40,1.68,0.24,0.97,4.07,0.00,7.72,1.00,0.96,0.0000,0.0046,24.64,0.65,0.00,0.44,74.26, 0,1687.75,1003.46,4197.52,3.36,84.10,0.80,20.10,0.00,0.25,0.01,1.02,4.27,0.00,0.04,0.93,0.41,0.0004,0.0061,0.58,14.87,0.10,84.45,0.00,20,6.21,24.87,4197.52,0.50,12.48,0.00,0.07,0.01,0.35,0.02,1.00,4.18,0.00,0.46,1.00,0.31,0.0001,0.0185,1.73,4.99,0.42,4.37,88.50,18,24.89,72.08,4197.52,0.69,17.27,0.01,0.30,,34.000
LinuxPCM,2024-12-02T18:36:59.927Z,0.16,1.32,0.12,0.98,4.11,0.20,21.59,0.99,0.96,0.0000,0.0041,0.12,0.06,5316.62,4017.30,4202.42,2.65,66.17,0.32,7.91,12.21,16.44,0.11,22.27,48.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,0.00,0.00,0.16,1.32,0.12,0.98,4.11,0.20,21.59,0.99,0.96,0.0000,0.0041,0.12,0.06,0.00,0.17,0.00,19,5316.62,4017.30,4202.42,2.65,66.17,0.32,7.91,12.21,16.44,0.11,22.27,48.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50,19.33,0.00,0.54,1.66,0.33,0.98,4.14,0.01,10.47,1.00,0.96,0.0000,0.0046,33.31,2.31,0.02,2.89,61.46,19,2281.55,1378.17,4202.42,3.31,82.77,1.09,27.15,0.26,1.63,0.16,0.95,4.01,0.00,4.90,1.00,0.96,0.0000,0.0046,16.41,18.34,0.07,2.17,63.01,19,1075.95,658.58,4202.42,3.27,81.69,0.51,12.80,0.10,0.92,0.11,0.99,4.15,0.07,1.30,0.95,0.64,0.0002,0.0030,11.29,12.40,0.36,75.94,0.01,20,433.66,469.01,4202.42,1.85,46.23,0.21,5.16,0.11,0.69,0.15,0.98,4.13,0.05,0.35,0.86,0.83,0.0001,0.0008,15.51,5.05,0.00,8.09,71.35,20,441.31,641.56,4202.42,1.38,34.39,0.21,5.25,0.01,0.62,0.01,1.01,4.24,0.01,0.20,0.96,0.41,0.0002,0.0059,1.26,34.36,0.02,2.89,61.46,19,33.13,53.24,4202.42,1.24,31.11,0.02,0.39,0.24,1.45,0.17,0.97,4.09,0.05,3.81,0.99,0.95,0.0001,0.0038,17.05,17.70,0.07,2.17,63.01,19,1009.67,697.66,4202.42,2.89,72.36,0.48,12.01,0.00,0.18,0.01,1.00,4.22,0.01,0.04,0.87,0.35,0.0011,0.0095,0.61,23.07,0.36,75.94,0.01,20,4.56,25.91,4202.42,0.35,8.79,0.00,0.05,0.01,0.39,0.02,0.99,4.17,0.01,0.52,0.98,0.36,0.0003,0.0141,2.23,18.33,0.00,8.09,71.35,20,36.80,93.18,4202.42,0.79,19.75,0.02,0.44,,34.000
LinuxPCM,2024-12-02T18:37:00.927Z,0.15,1.49,0.10,0.98,4.10,0.13,22.73,0.99,0.96,0.0000,0.0046,0.09,0.04,4937.04,3312.64,4198.54,2.98,74.52,0.29,7.35,10.11,15.28,0.22,24.07,50.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.70,0.00,0.00,0.15,1.49,0.10,0.98,4.10,0.13,22.73,0.99,0.96,0.0000,0.0046,0.09,0.04,0.00,0.13,0.00,18,4937.04,3312.64,4198.54,2.98,74.52,0.29,7.35,10.11,15.28,0.22,24.07,50.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.70,17.53,0.00,0.33,1.66,0.20,0.99,4.17,0.00,6.39,1.00,0.96,0.0000,0.0046,20.07,16.53,0.02,1.70,61.67,19,1388.26,836.85,4198.54,3.32,82.95,0.66,16.53,0.19,1.58,0.12,0.97,4.09,0.01,3.79,1.00,0.96,0.0000,0.0046,12.70,24.29,0.07,4.51,58.43,18,817.72,518.73,4198.54,3.15,78.82,0.39,9.74,0.02,0.43,0.04,0.98,4.12,0.01,0.55,0.97,0.41,0.0002,0.0080,3.91,13.79,0.76,81.51,0.03,20,68.72,161.09,4198.54,0.85,21.33,0.03,0.82,0.03,1.00,0.03,0.99,4.17,0.04,0.31,0.87,0.65,0.0003,0.0023,3.17,7.07,0.03,8.55,81.18,20,132.66,132.07,4198.54,2.01,50.22,0.06,1.58,0.23,1.56,0.15,0.98,4.13,0.03,4.22,0.99,0.96,0.0000,0.0044,14.75,21.85,0.02,1.70,61.68,19,947.65,608.82,4198.54,3.11,77.83,0.45,11.29,0.36,1.67,0.21,0.95,4.01,0.00,6.80,1.00,0.96,0.0000,0.0046,22.28,14.71,0.07,4.51,58.43,18,1491.36,892.00,4198.54,3.34,83.60,0.71,17.76,0.01,0.70,0.01,0.95,4.01,0.02,0.15,0.83,0.60,0.0006,0.0034,1.53,16.17,0.76,81.51,0.03,20,42.76,61.48,4198.54,1.39,34.77,0.02,0.51,0.01,0.47,0.02,0.99,4.15,0.01,0.54,0.98,0.37,0.0002,0.0112,2.45,7.79,0.03,8.55,81.18,20,47.91,101.61,4198.54,0.94,23.58,0.02,0.57,,34.000
