#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:30:15.751Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0034,0.00,0.00,2.00,3.13,212.21,1.28,31.98,0.00,0.06,0.97,0.75,0.00,0.00,98.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,25,2.00,3.13,212.21,1.28,31.98,0.00,0.06,0.97,0.75,0.00,0.00,98.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.37,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0013,2.47,0.39,0.00,0.00,97.14,26,1.37,1.00,212.21,2.74,68.60,0.01,0.32,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.44,0.0002,0.0078,0.69,0.04,0.00,0.00,99.27,25,0.08,0.28,212.21,0.59,14.71,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0001,0.0068,0.77,0.99,0.00,0.00,98.24,26,0.08,0.31,212.21,0.52,13.05,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0001,0.0067,0.66,0.80,0.00,0.00,98.54,27,0.08,0.27,212.21,0.61,15.23,0.00,0.02,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0002,0.0077,0.48,2.44,0.00,0.00,97.08,26,0.08,0.20,212.21,0.81,20.31,0.00,0.02,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0057,0.59,0.14,0.00,0.00,99.27,25,0.08,0.24,212.21,0.66,16.39,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0125,1.19,0.56,0.00,0.00,98.25,26,0.11,0.48,212.21,0.46,11.45,0.00,0.03,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0063,0.87,0.61,0.00,0.00,98.52,27,0.12,0.35,212.21,0.65,16.37,0.00,0.03,
LinuxPCM,2024-12-01T20:30:15.800Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0036,0.00,0.00,2.05,3.30,208.35,1.24,31.12,0.00,0.06,1.04,0.68,0.00,0.00,98.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,26,2.05,3.30,208.35,1.24,31.12,0.00,0.06,1.04,0.68,0.00,0.00,98.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.04,0.00,0.01,1.29,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0016,2.77,0.40,0.00,0.00,96.83,26,1.42,1.10,208.35,2.57,64.33,0.01,0.34,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.47,0.0002,0.0064,0.71,0.06,0.00,0.00,99.23,26,0.08,0.28,208.35,0.57,14.28,0.00,0.02,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0061,0.77,1.06,0.00,0.00,98.17,27,0.08,0.31,208.35,0.53,13.25,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0073,0.68,0.44,0.00,0.00,98.88,28,0.08,0.27,208.35,0.58,14.52,0.00,0.02,0.00,0.40,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0002,0.0080,0.51,2.66,0.00,0.00,96.83,26,0.08,0.20,208.35,0.80,20.11,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0067,0.69,0.07,0.00,0.00,99.25,26,0.08,0.27,208.35,0.58,14.50,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.34,0.0001,0.0124,1.23,0.58,0.00,0.00,98.19,27,0.11,0.49,208.35,0.45,11.29,0.00,0.03,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0076,0.93,0.17,0.00,0.00,98.89,28,0.12,0.37,208.35,0.66,16.52,0.00,0.03,
LinuxPCM,2024-12-01T20:30:15.851Z,0.00,0.56,0.00,0.19,0.80,0.00,0.01,0.97,0.42,0.0001,0.0041,0.00,0.00,2.14,3.80,212.41,1.13,28.16,0.00,0.06,1.17,0.91,0.00,0.00,97.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.56,0.00,0.19,0.80,0.00,0.01,0.97,0.42,0.0001,0.0041,0.00,0.00,0.00,0.00,0.00,26,2.14,3.80,212.41,1.13,28.16,0.00,0.06,1.17,0.91,0.00,0.00,97.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.29,0.01,0.19,0.80,0.00,0.00,0.98,0.42,0.0000,0.0015,2.68,0.48,0.00,0.00,96.84,26,1.40,1.09,212.41,2.58,64.50,0.01,0.33,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0072,0.83,0.10,0.00,0.00,99.07,26,0.10,0.34,212.41,0.59,14.64,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0065,0.87,1.68,0.00,0.00,97.45,27,0.08,0.35,212.41,0.47,11.68,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.91,0.35,0.0009,0.0110,1.18,0.50,0.00,0.00,98.31,27,0.12,0.48,212.41,0.52,12.94,0.00,0.03,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.94,0.41,0.0005,0.0083,0.63,2.47,0.00,0.00,96.90,26,0.10,0.25,212.41,0.76,19.04,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.50,0.0001,0.0072,0.73,0.22,0.00,0.00,99.05,26,0.08,0.30,212.41,0.55,13.83,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.31,0.0002,0.0138,1.67,0.91,0.00,0.00,97.43,27,0.16,0.68,212.41,0.46,11.62,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.54,0.0002,0.0062,0.78,0.90,0.00,0.00,98.31,27,0.10,0.32,212.41,0.62,15.61,0.00,0.02,
LinuxPCM,2024-12-01T20:30:15.900Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.41,0.0001,0.0037,0.00,0.00,2.08,3.36,208.34,1.24,31.02,0.00,0.06,1.06,0.82,0.00,0.00,98.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.41,0.0001,0.0037,0.00,0.00,0.00,0.00,0.00,26,2.08,3.36,208.34,1.24,31.02,0.00,0.06,1.06,0.82,0.00,0.00,98.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.04,0.00,0.01,1.27,0.01,0.19,0.80,0.00,0.00,0.98,0.39,0.0000,0.0019,2.78,0.53,0.00,0.00,96.69,26,1.41,1.11,208.34,2.55,63.65,0.01,0.34,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0056,0.70,0.06,0.00,0.00,99.23,26,0.09,0.28,208.34,0.61,15.29,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0062,0.75,1.08,0.00,0.00,98.17,27,0.08,0.30,208.34,0.56,13.93,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0069,0.70,0.92,0.00,0.00,98.38,27,0.08,0.28,208.34,0.57,14.18,0.00,0.02,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0002,0.0077,0.51,2.81,0.00,0.00,96.69,26,0.08,0.20,208.34,0.83,20.77,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0063,0.69,0.08,0.00,0.00,99.23,26,0.08,0.27,208.34,0.61,15.30,0.00,0.02,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.99,0.31,0.0001,0.0123,1.23,0.60,0.00,0.00,98.17,27,0.12,0.49,208.34,0.47,11.80,0.00,0.03,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0072,1.08,0.52,0.00,0.00,98.40,27,0.14,0.43,208.34,0.67,16.70,0.00,0.03,
LinuxPCM,2024-12-01T20:30:15.951Z,0.00,0.57,0.00,0.19,0.80,0.00,0.01,0.97,0.43,0.0001,0.0040,0.00,0.00,2.19,3.82,212.18,1.15,28.68,0.00,0.06,1.18,0.84,0.00,0.00,97.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.57,0.00,0.19,0.80,0.00,0.01,0.97,0.43,0.0001,0.0040,0.00,0.00,0.00,0.00,0.00,26,2.19,3.82,212.18,1.15,28.68,0.00,0.06,1.18,0.84,0.00,0.00,97.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.04,0.00,0.01,1.30,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0015,2.68,0.48,0.00,0.00,96.84,26,1.40,1.08,212.18,2.59,64.76,0.01,0.33,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.93,0.45,0.0004,0.0075,0.89,0.22,0.00,0.00,98.89,26,0.10,0.36,212.18,0.58,14.41,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.94,0.48,0.0003,0.0070,0.92,1.49,0.00,0.00,97.59,27,0.10,0.37,212.18,0.52,13.04,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.94,0.46,0.0005,0.0087,0.98,0.40,0.00,0.00,98.62,27,0.12,0.40,212.18,0.61,15.30,0.00,0.03,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0002,0.0079,0.61,2.52,0.00,0.00,96.87,26,0.09,0.25,212.18,0.77,19.15,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.94,0.48,0.0003,0.0074,0.79,0.37,0.00,0.00,98.85,26,0.09,0.32,212.18,0.57,14.24,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.98,0.32,0.0002,0.0124,1.53,0.92,0.00,0.00,97.55,27,0.14,0.62,212.18,0.46,11.38,0.00,0.03,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.95,0.49,0.0003,0.0074,1.04,0.35,0.00,0.00,98.61,27,0.14,0.42,212.18,0.66,16.50,0.00,0.03,
LinuxPCM,2024-12-01T20:30:16.002Z,0.00,0.55,0.00,0.19,0.80,0.00,0.01,0.90,0.38,0.0004,0.0047,0.00,0.00,2.23,4.07,212.54,1.10,27.41,0.00,0.07,1.25,1.60,0.00,1.40,95.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.55,0.00,0.19,0.80,0.00,0.01,0.90,0.38,0.0004,0.0047,0.00,0.00,0.00,0.00,0.00,26,2.23,4.07,212.54,1.10,27.41,0.00,0.07,1.25,1.60,0.00,1.40,95.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.28,0.01,0.19,0.80,0.00,0.00,0.98,0.40,0.0000,0.0017,2.73,0.57,0.00,0.00,96.71,26,1.41,1.11,212.54,2.55,63.84,0.01,0.33,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.96,0.49,0.0002,0.0063,0.68,1.56,0.00,0.00,97.76,26,0.07,0.28,212.54,0.53,13.23,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0062,0.75,3.29,0.00,3.94,92.02,28,0.07,0.31,212.54,0.46,11.59,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.54,0.0002,0.0064,0.65,0.58,0.00,1.41,97.36,27,0.08,0.26,212.54,0.58,14.53,0.00,0.02,0.00,0.39,0.00,0.19,0.80,0.00,0.00,0.96,0.41,0.0003,0.0080,0.62,3.03,0.00,0.03,96.33,26,0.10,0.25,212.54,0.78,19.43,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.84,0.32,0.0016,0.0120,1.30,1.13,0.00,0.00,97.57,26,0.14,0.53,212.54,0.53,13.13,0.00,0.03,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.82,0.28,0.0025,0.0138,2.35,1.50,0.00,3.95,92.20,27,0.24,0.96,212.54,0.51,12.69,0.00,0.06,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0002,0.0074,0.90,1.14,0.00,1.86,96.11,28,0.11,0.37,212.54,0.62,15.58,0.00,0.03,
LinuxPCM,2024-12-01T20:30:16.052Z,0.00,0.49,0.00,0.19,0.80,0.00,0.02,0.92,0.35,0.0004,0.0057,0.00,0.00,3.77,7.65,211.27,0.99,24.65,0.00,0.11,2.39,1.74,0.30,1.29,94.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.49,0.00,0.19,0.80,0.00,0.02,0.92,0.35,0.0004,0.0057,0.00,0.00,0.00,0.00,0.00,26,3.77,7.65,211.27,0.99,24.65,0.00,0.11,2.39,1.74,0.30,1.29,94.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.04,0.00,0.01,1.09,0.01,0.19,0.80,0.00,0.00,0.99,0.37,0.0000,0.0020,3.34,1.17,0.00,0.82,94.67,26,1.47,1.35,211.27,2.19,54.69,0.01,0.35,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.38,0.0003,0.0091,1.96,1.49,0.72,1.71,94.12,26,0.21,0.79,211.27,0.53,13.21,0.00,0.05,0.00,0.41,0.01,0.19,0.80,0.00,0.00,0.86,0.40,0.0009,0.0064,2.88,3.30,0.49,1.06,92.27,27,0.47,1.15,211.27,0.82,20.55,0.00,0.11,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.99,0.30,0.0001,0.0104,1.36,1.59,0.00,1.83,95.21,27,0.16,0.55,211.27,0.58,14.40,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.33,0.0002,0.0106,1.26,2.96,0.00,0.79,94.99,26,0.16,0.51,211.27,0.62,15.42,0.00,0.04,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.83,0.35,0.0012,0.0077,2.58,0.64,0.72,1.72,94.34,26,0.42,1.03,211.27,0.82,20.48,0.00,0.10,0.00,0.41,0.01,0.19,0.80,0.00,0.01,0.90,0.31,0.0007,0.0078,3.97,2.36,0.49,1.06,92.12,27,0.65,1.58,211.27,0.82,20.57,0.01,0.16,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.34,0.0002,0.0091,1.75,0.41,0.00,1.37,96.47,27,0.23,0.69,211.27,0.66,16.42,0.00,0.05,
LinuxPCM,2024-12-01T20:30:16.101Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0036,0.00,0.00,1.99,3.23,208.11,1.23,30.87,0.00,0.06,1.02,0.68,0.00,0.00,98.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,26,1.99,3.23,208.11,1.23,30.87,0.00,0.06,1.02,0.68,0.00,0.00,98.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.04,0.00,0.01,1.36,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0000,0.0014,2.53,0.42,0.00,0.00,97.05,26,1.37,1.01,208.11,2.72,68.10,0.01,0.33,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0087,0.84,0.26,0.00,0.00,98.90,26,0.09,0.33,208.11,0.57,14.13,0.00,0.02,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.98,0.51,0.0001,0.0064,0.85,1.06,0.00,0.00,98.10,27,0.08,0.34,208.11,0.49,12.34,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.52,0.0001,0.0077,0.75,0.16,0.00,0.00,99.09,28,0.08,0.30,208.11,0.55,13.83,0.00,0.02,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.97,0.41,0.0002,0.0077,0.46,2.45,0.00,0.00,97.09,27,0.08,0.18,208.11,0.84,20.88,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0070,0.70,0.40,0.00,0.00,98.90,26,0.08,0.28,208.11,0.57,14.22,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0127,1.26,0.59,0.00,0.00,98.14,27,0.11,0.50,208.11,0.45,11.27,0.00,0.03,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.95,0.55,0.0003,0.0061,0.73,0.13,0.00,0.00,99.14,28,0.09,0.29,208.11,0.65,16.30,0.00,0.02,
LinuxPCM,2024-12-01T20:30:16.152Z,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,2.02,3.22,212.50,1.25,31.30,0.00,0.06,0.99,0.68,0.00,0.42,97.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,26,2.02,3.22,212.50,1.25,31.30,0.00,0.06,0.99,0.68,0.00,0.42,97.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.33,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0014,2.58,0.42,0.00,0.00,97.00,27,1.40,1.05,212.50,2.67,66.73,0.01,0.33,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.44,0.0002,0.0080,0.82,0.23,0.00,1.68,97.27,26,0.10,0.33,212.50,0.57,14.29,0.00,0.02,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0063,0.70,1.08,0.00,0.00,98.23,27,0.08,0.28,212.50,0.54,13.58,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0068,0.66,0.13,0.00,0.00,99.21,28,0.08,0.27,212.50,0.60,14.96,0.00,0.02,0.00,0.39,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0074,0.49,2.54,0.00,0.00,96.98,27,0.08,0.20,212.50,0.79,19.69,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0076,0.71,0.33,0.00,1.68,97.27,26,0.09,0.29,212.50,0.59,14.78,0.00,0.02,0.00,0.22,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0130,1.22,0.69,0.00,0.00,98.09,27,0.11,0.49,212.50,0.45,11.18,0.00,0.03,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0069,0.76,0.07,0.00,0.00,99.17,28,0.09,0.31,212.50,0.60,14.98,0.00,0.02,
LinuxPCM,2024-12-01T20:30:16.203Z,0.00,0.53,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0044,0.00,0.00,2.24,4.19,212.99,1.07,26.71,0.00,0.07,1.29,0.82,0.00,0.29,97.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.53,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0044,0.00,0.00,0.00,0.00,0.00,26,2.24,4.19,212.99,1.07,26.71,0.00,0.07,1.29,0.82,0.00,0.29,97.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.15,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0019,3.06,0.91,0.00,0.00,96.03,27,1.43,1.24,212.99,2.30,57.40,0.01,0.33,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0001,0.0089,1.06,0.00,0.00,0.00,98.96,26,0.12,0.43,212.99,0.56,13.96,0.00,0.03,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0076,0.89,1.41,0.00,1.15,96.55,27,0.09,0.36,212.99,0.48,11.96,0.00,0.02,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.53,0.0001,0.0066,0.80,0.39,0.00,0.00,98.81,28,0.09,0.33,212.99,0.53,13.33,0.00,0.02,0.00,0.35,0.00,0.19,0.80,0.00,0.00,0.98,0.37,0.0002,0.0086,1.02,2.96,0.00,0.00,96.02,27,0.15,0.42,212.99,0.70,17.57,0.00,0.03,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.53,0.0001,0.0068,0.94,0.08,0.00,0.00,98.98,26,0.10,0.38,212.99,0.54,13.46,0.00,0.02,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0119,1.54,0.67,0.00,1.15,96.64,27,0.15,0.63,212.99,0.48,12.12,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0077,1.02,0.18,0.00,0.00,98.81,28,0.12,0.41,212.99,0.58,14.59,0.00,0.03,
