#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:38:41.786Z,0.24,1.66,0.15,1.00,4.19,0.02,37.16,1.00,0.96,0.0000,0.0046,0.02,0.01,8123.97,4896.40,4201.96,3.32,82.96,0.48,12.08,14.59,15.13,0.01,1.37,68.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.07,0.00,0.00,0.24,1.66,0.15,1.00,4.19,0.02,37.16,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,8123.97,4896.40,4201.96,3.32,82.96,0.48,12.08,14.59,15.13,0.01,1.37,68.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.07,24.92,0.00,0.00,0.30,0.00,1.00,4.19,0.00,0.05,0.91,0.32,0.0007,0.0091,0.41,18.83,0.00,1.37,79.40, 0,5.18,17.02,4201.96,0.61,15.23,0.00,0.06,0.52,1.69,0.31,0.98,4.12,0.00,9.98,1.00,0.96,0.0000,0.0046,31.14,2.01,0.00,0.70,66.15,19,2170.53,1284.36,4201.96,3.38,84.50,1.03,25.83,0.81,1.68,0.48,1.01,4.23,0.00,15.57,1.00,0.96,0.0000,0.0046,48.10,1.08,0.00,2.49,48.33,20,3416.94,2037.00,4201.96,3.35,83.87,1.63,40.66,0.27,1.66,0.16,0.98,4.13,0.00,5.18,1.00,0.96,0.0000,0.0045,16.70,0.61,0.02,0.92,81.75,19,1142.61,689.10,4201.96,3.32,82.91,0.54,13.60,0.30,1.67,0.18,1.01,4.26,0.00,5.78,1.00,0.96,0.0000,0.0046,17.86,1.37,0.00,1.37,79.40, 0,1268.89,761.51,4201.96,3.33,83.31,0.60,15.10,0.03,1.57,0.02,1.02,4.27,0.00,0.50,1.00,0.96,0.0000,0.0047,1.58,31.57,0.00,0.70,66.15,19,106.26,67.54,4201.96,3.15,78.67,0.05,1.26,0.00,0.35,0.01,0.99,4.15,0.00,0.09,0.95,0.45,0.0004,0.0081,0.75,48.43,0.00,2.49,48.33,20,10.77,31.09,4201.96,0.69,17.33,0.01,0.13,0.00,0.32,0.00,1.00,4.19,0.00,0.02,0.90,0.39,0.0006,0.0065,0.21,17.10,0.02,0.92,81.75,19,2.78,8.79,4201.96,0.63,15.84,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:38:42.785Z,0.25,1.66,0.15,0.99,4.17,0.02,38.04,1.00,0.96,0.0000,0.0046,0.02,0.01,8350.03,5034.27,4198.02,3.32,82.93,0.50,12.43,15.09,15.83,0.02,1.37,67.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.02,0.00,0.00,0.25,1.66,0.15,0.99,4.17,0.02,38.04,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,8350.03,5034.27,4198.02,3.32,82.93,0.50,12.43,15.09,15.83,0.02,1.37,67.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.02,24.83,0.00,0.00,0.37,0.01,0.99,4.16,0.00,0.07,0.93,0.45,0.0005,0.0074,0.57,32.12,0.06,4.61,62.65,19,8.79,23.52,4198.02,0.75,18.69,0.00,0.10,0.66,1.69,0.39,0.98,4.13,0.00,12.57,1.00,0.96,0.0000,0.0046,39.64,0.88,0.00,0.06,59.42, 0,2761.13,1637.70,4198.02,3.37,84.30,1.32,32.89,0.54,1.68,0.32,1.00,4.20,0.00,10.38,1.00,0.96,0.0000,0.0046,32.41,1.04,0.02,0.81,65.72,21,2278.60,1359.26,4198.02,3.35,83.82,1.09,27.14,0.27,1.66,0.16,0.98,4.13,0.00,5.19,1.00,0.96,0.0000,0.0046,16.56,0.48,0.00,0.00,82.96,18,1138.18,684.32,4198.02,3.33,83.16,0.54,13.56,0.51,1.66,0.31,1.00,4.22,0.00,9.74,1.00,0.96,0.0000,0.0045,30.69,1.99,0.06,4.61,62.65,19,2152.56,1293.68,4198.02,3.33,83.19,1.03,25.64,0.00,0.18,0.00,1.00,4.20,0.00,0.01,0.87,0.28,0.0014,0.0120,0.14,40.38,0.00,0.06,59.42, 0,1.05,5.85,4198.02,0.36,8.97,0.00,0.01,0.00,0.24,0.00,0.99,4.15,0.00,0.04,0.93,0.32,0.0006,0.0096,0.42,33.03,0.02,0.81,65.72,21,4.17,17.35,4198.02,0.48,12.02,0.00,0.05,0.00,0.44,0.00,0.98,4.11,0.00,0.04,0.92,0.42,0.0005,0.0067,0.31,16.74,0.00,0.00,82.96,18,5.54,12.58,4198.02,0.88,22.03,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:38:43.786Z,0.26,1.65,0.16,0.99,4.16,0.05,39.40,1.00,0.96,0.0000,0.0046,0.03,0.01,8623.40,5240.16,4202.36,3.29,82.28,0.51,12.83,15.75,16.48,0.19,1.19,66.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.62,0.00,0.00,0.26,1.65,0.16,0.99,4.16,0.05,39.40,1.00,0.96,0.0000,0.0046,0.03,0.01,0.00,0.04,0.00, 0,8623.40,5240.16,4202.36,3.29,82.28,0.51,12.83,15.75,16.48,0.19,1.19,66.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.62,25.43,0.00,0.00,0.47,0.01,0.99,4.16,0.02,0.09,0.77,0.40,0.0013,0.0064,0.73,17.39,0.00,0.52,81.36,17,14.23,30.27,4202.36,0.94,23.50,0.01,0.17,0.75,1.68,0.45,0.98,4.12,0.00,14.36,1.00,0.96,0.0000,0.0046,45.70,1.70,0.76,3.10,48.74, 0,3154.77,1882.07,4202.36,3.35,83.81,1.50,37.54,0.75,1.68,0.45,1.00,4.18,0.00,14.36,1.00,0.96,0.0000,0.0046,44.78,0.96,0.00,0.44,53.82, 1,3146.26,1874.25,4202.36,3.36,83.93,1.50,37.43,0.27,1.64,0.17,0.99,4.14,0.01,5.20,1.00,0.96,0.0000,0.0046,16.77,0.85,0.00,0.71,81.67,17,1143.44,695.15,4202.36,3.29,82.24,0.54,13.60,0.27,1.65,0.16,1.00,4.22,0.00,5.20,1.00,0.96,0.0000,0.0046,16.40,1.72,0.00,0.52,81.36,17,1141.31,691.90,4202.36,3.30,82.48,0.54,13.58,0.00,0.48,0.01,1.01,4.22,0.01,0.09,0.90,0.51,0.0005,0.0057,0.80,46.60,0.76,3.10,48.74, 0,16.10,33.88,4202.36,0.95,23.75,0.01,0.19,0.00,0.23,0.01,0.99,4.16,0.01,0.07,0.89,0.29,0.0014,0.0140,0.51,45.23,0.00,0.44,53.82, 1,4.84,21.18,4202.36,0.46,11.43,0.00,0.06,0.00,0.21,0.00,0.99,4.17,0.00,0.03,0.83,0.34,0.0016,0.0104,0.27,17.35,0.00,0.71,81.67,17,2.45,11.45,4202.36,0.43,10.71,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:38:44.786Z,0.25,1.65,0.15,0.98,4.13,0.02,38.85,1.00,0.96,0.0000,0.0046,0.02,0.01,8517.20,5147.41,4202.00,3.31,82.73,0.51,12.67,15.56,16.18,0.00,1.34,66.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.86,0.00,0.00,0.25,1.65,0.15,0.98,4.13,0.02,38.85,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,8517.20,5147.41,4202.00,3.31,82.73,0.51,12.67,15.56,16.18,0.00,1.34,66.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.86,24.69,0.00,0.00,0.35,0.00,0.98,4.13,0.00,0.05,0.92,0.33,0.0005,0.0072,0.49,17.29,0.00,0.72,81.50,18,7.11,20.09,4202.00,0.71,17.69,0.00,0.08,0.76,1.69,0.45,0.97,4.09,0.00,14.51,1.00,0.96,0.0000,0.0045,46.28,0.73,0.00,0.48,52.51,17,3190.79,1892.98,4202.00,3.37,84.28,1.52,37.97,0.61,1.67,0.36,0.99,4.16,0.00,11.60,1.00,0.96,0.0000,0.0046,36.55,1.11,0.00,2.48,59.86,20,2545.00,1522.15,4202.00,3.34,83.60,1.21,30.28,0.39,1.65,0.23,0.98,4.12,0.01,7.38,1.00,0.96,0.0000,0.0046,23.76,0.75,0.00,1.68,73.81, 0,1621.99,980.20,4202.00,3.31,82.74,0.77,19.30,0.27,1.66,0.16,1.00,4.21,0.00,5.18,1.00,0.96,0.0000,0.0046,16.22,1.55,0.00,0.72,81.50,18,1138.12,684.02,4202.00,3.33,83.19,0.54,13.54,0.00,0.23,0.00,0.99,4.16,0.00,0.02,0.86,0.27,0.0015,0.0115,0.22,46.79,0.00,0.48,52.51,17,2.10,9.31,4202.00,0.45,11.25,0.00,0.02,0.00,0.26,0.01,0.98,4.11,0.00,0.07,0.95,0.35,0.0005,0.0116,0.56,37.10,0.00,2.48,59.86,20,6.01,22.91,4202.00,0.52,13.12,0.00,0.07,0.00,0.39,0.00,0.99,4.14,0.00,0.03,0.86,0.49,0.0007,0.0058,0.38,24.14,0.00,1.68,73.81, 0,6.07,15.74,4202.00,0.77,19.30,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:38:45.787Z,0.26,1.66,0.16,0.99,4.14,0.02,39.44,1.00,0.96,0.0000,0.0046,0.01,0.01,8650.07,5217.05,4201.89,3.32,82.90,0.51,12.87,15.73,16.54,0.02,1.25,66.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.32,0.00,0.00,0.26,1.66,0.16,0.99,4.14,0.02,39.44,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8650.07,5217.05,4201.89,3.32,82.90,0.51,12.87,15.73,16.54,0.02,1.25,66.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.32,25.12,0.00,0.17,1.60,0.11,0.99,4.16,0.00,3.32,1.00,0.96,0.0000,0.0045,10.99,7.74,0.02,3.89,77.35,17,729.75,457.26,4201.89,3.19,79.80,0.35,8.68,0.54,1.68,0.32,0.98,4.11,0.00,10.42,1.00,0.96,0.0000,0.0046,32.92,0.96,0.06,0.56,65.50,18,2276.48,1353.09,4201.89,3.36,84.12,1.08,27.09,0.81,1.68,0.48,0.99,4.16,0.00,15.52,1.00,0.96,0.0000,0.0046,48.66,1.04,0.00,0.51,49.79, 0,3407.67,2025.40,4201.89,3.36,84.12,1.62,40.55,0.43,1.67,0.26,0.98,4.12,0.00,8.15,1.00,0.96,0.0000,0.0045,26.11,0.68,0.00,0.04,73.17,18,1800.48,1076.14,4201.89,3.35,83.65,0.86,21.42,0.10,1.60,0.06,1.02,4.27,0.00,1.94,1.00,0.96,0.0000,0.0046,6.25,12.49,0.02,3.89,77.35,17,426.58,267.06,4201.89,3.19,79.86,0.20,5.08,0.00,0.19,0.00,0.99,4.17,0.00,0.02,0.86,0.28,0.0014,0.0111,0.22,33.66,0.06,0.56,65.50,18,1.76,9.28,4201.89,0.38,9.46,0.00,0.02,0.00,0.25,0.00,0.98,4.13,0.00,0.05,0.92,0.30,0.0007,0.0101,0.45,49.25,0.00,0.51,49.79, 0,4.74,18.71,4201.89,0.51,12.67,0.00,0.06,0.00,0.26,0.00,0.98,4.14,0.00,0.02,0.89,0.34,0.0008,0.0085,0.24,26.54,0.00,0.04,73.17,18,2.61,10.11,4201.89,0.52,12.91,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:38:46.787Z,0.24,1.65,0.14,0.99,4.14,0.02,36.56,1.00,0.96,0.0000,0.0046,0.02,0.01,7999.90,4834.94,4198.78,3.31,82.73,0.48,11.91,14.60,15.59,0.03,1.55,68.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.78,0.00,0.00,0.24,1.65,0.14,0.99,4.14,0.02,36.56,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00,15,7999.90,4834.94,4198.78,3.31,82.73,0.48,11.91,14.60,15.59,0.03,1.55,68.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.78,23.63,0.00,0.54,1.67,0.33,0.99,4.17,0.00,10.39,1.00,0.96,0.0000,0.0046,32.76,1.13,0.03,0.73,65.35,15,2278.38,1366.98,4198.78,3.33,83.34,1.09,27.13,0.54,1.68,0.32,0.98,4.10,0.00,10.47,1.00,0.96,0.0000,0.0046,33.16,1.54,0.00,2.06,63.23,19,2280.79,1360.23,4198.78,3.35,83.84,1.09,27.16,0.54,1.68,0.32,0.99,4.15,0.00,10.37,1.00,0.96,0.0000,0.0045,32.72,1.04,0.02,0.24,65.98,20,2280.91,1358.90,4198.78,3.36,83.93,1.09,27.16,0.27,1.65,0.17,0.98,4.12,0.00,5.21,1.00,0.96,0.0000,0.0046,16.90,1.50,0.07,3.15,78.38,19,1144.37,695.31,4198.78,3.29,82.29,0.55,13.63,0.00,0.27,0.00,1.00,4.19,0.00,0.02,0.90,0.37,0.0007,0.0080,0.23,33.67,0.03,0.73,65.35,15,2.61,9.64,4198.78,0.54,13.55,0.00,0.03,0.00,0.41,0.00,1.00,4.19,0.01,0.04,0.87,0.52,0.0006,0.0052,0.49,34.22,0.00,2.06,63.23,19,8.48,20.56,4198.78,0.82,20.62,0.00,0.10,0.00,0.21,0.00,0.99,4.17,0.00,0.04,0.94,0.26,0.0007,0.0122,0.38,33.38,0.02,0.24,65.98,20,3.33,16.05,4198.78,0.41,10.37,0.00,0.04,0.00,0.14,0.00,1.00,4.19,0.00,0.01,0.86,0.27,0.0016,0.0120,0.17,18.24,0.07,3.15,78.37,19,1.02,7.26,4198.78,0.28,7.03,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:38:47.786Z,0.25,1.65,0.15,0.98,4.12,0.02,37.70,1.00,0.96,0.0000,0.0046,0.02,0.01,8265.83,4994.53,4198.36,3.31,82.75,0.49,12.31,15.15,16.13,0.00,1.04,67.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.93,0.00,0.00,0.25,1.65,0.15,0.98,4.12,0.02,37.70,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,8265.83,4994.53,4198.36,3.31,82.75,0.49,12.31,15.15,16.13,0.00,1.04,67.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.93,23.75,0.00,0.27,1.64,0.17,0.99,4.17,0.00,5.19,1.00,0.96,0.0000,0.0045,16.69,1.41,0.00,1.43,80.47,17,1142.40,695.52,4198.36,3.29,82.13,0.54,13.61,0.79,1.69,0.47,0.98,4.10,0.00,15.18,1.00,0.96,0.0000,0.0046,48.21,0.90,0.00,0.12,50.77, 0,3328.82,1974.88,4198.36,3.37,84.28,1.59,39.64,0.63,1.68,0.37,0.99,4.14,0.00,11.99,1.00,0.96,0.0000,0.0046,37.88,1.00,0.00,0.24,60.89, 5,2630.68,1566.39,4198.36,3.36,83.97,1.25,31.33,0.27,1.63,0.17,0.98,4.11,0.01,5.21,1.00,0.96,0.0000,0.0045,17.15,1.91,0.01,2.36,78.57,18,1149.10,705.07,4198.36,3.26,81.49,0.55,13.68,0.00,0.32,0.00,0.99,4.15,0.00,0.02,0.86,0.37,0.0007,0.0061,0.27,17.83,0.00,1.43,80.47,17,3.63,11.21,4198.36,0.65,16.20,0.00,0.04,0.00,0.22,0.00,0.99,4.17,0.00,0.03,0.89,0.29,0.0013,0.0123,0.23,48.88,0.00,0.12,50.77, 0,2.14,9.56,4198.36,0.45,11.19,0.00,0.03,0.00,0.20,0.00,0.99,4.15,0.00,0.04,0.96,0.27,0.0005,0.0127,0.39,38.49,0.00,0.24,60.89, 5,3.20,16.16,4198.36,0.40,9.90,0.00,0.04,0.00,0.37,0.00,0.99,4.14,0.00,0.03,0.90,0.49,0.0005,0.0055,0.38,18.67,0.01,2.36,78.58,18,5.87,15.73,4198.36,0.75,18.65,0.00,0.07,,33.000
LinuxPCM,2024-12-03T01:38:48.786Z,0.24,1.66,0.15,0.98,4.12,0.02,37.38,1.00,0.96,0.0000,0.0046,0.01,0.01,8178.37,4929.04,4201.91,3.32,82.96,0.49,12.16,14.94,15.61,0.00,0.39,69.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.90,0.00,0.00,0.24,1.66,0.15,0.98,4.12,0.02,37.38,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8178.37,4929.04,4201.91,3.32,82.96,0.49,12.16,14.94,15.61,0.00,0.39,69.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.90,23.73,0.00,0.27,1.65,0.17,0.99,4.17,0.00,5.22,1.00,0.96,0.0000,0.0046,16.63,1.29,0.00,0.22,81.86,18,1142.05,693.81,4201.91,3.29,82.30,0.54,13.59,0.67,1.68,0.40,0.97,4.09,0.00,12.87,1.00,0.96,0.0000,0.0046,40.95,0.83,0.00,0.13,58.09, 0,2820.42,1674.90,4201.91,3.37,84.20,1.34,33.56,0.73,1.68,0.43,0.99,4.14,0.00,13.92,1.00,0.96,0.0000,0.0045,43.90,0.86,0.00,0.12,55.12,20,3061.21,1819.20,4201.91,3.37,84.14,1.46,36.43,0.27,1.65,0.17,0.98,4.11,0.00,5.26,1.00,0.96,0.0000,0.0046,16.91,0.80,0.00,1.09,81.20,18,1144.59,695.31,4201.91,3.29,82.31,0.54,13.62,0.00,0.22,0.00,0.99,4.17,0.00,0.02,0.86,0.36,0.0010,0.0083,0.24,17.68,0.00,0.22,81.86,18,2.18,9.86,4201.91,0.44,11.06,0.00,0.03,0.00,0.19,0.00,0.99,4.16,0.00,0.02,0.85,0.30,0.0016,0.0116,0.21,41.57,0.00,0.13,58.09, 0,1.63,8.57,4201.91,0.38,9.50,0.00,0.02,0.00,0.10,0.00,0.99,4.16,0.00,0.03,0.93,0.18,0.0016,0.0253,0.31,44.45,0.00,0.12,55.12,20,1.32,12.94,4201.91,0.20,5.11,0.00,0.02,0.00,0.34,0.00,0.99,4.16,0.00,0.03,0.90,0.50,0.0005,0.0056,0.35,17.36,0.00,1.09,81.20,18,4.97,14.45,4201.91,0.69,17.18,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:38:49.786Z,0.26,1.66,0.16,0.98,4.10,0.02,40.04,1.00,0.96,0.0000,0.0046,0.01,0.00,8758.09,5262.03,4198.02,3.33,83.22,0.52,13.04,16.04,16.58,0.00,0.35,67.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.47,0.00,0.00,0.26,1.66,0.16,0.98,4.10,0.02,40.04,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,8758.09,5262.03,4198.02,3.33,83.22,0.52,13.04,16.04,16.58,0.00,0.35,67.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.47,24.29,0.00,0.27,1.65,0.16,0.99,4.15,0.00,5.19,1.00,0.96,0.0000,0.0045,16.68,1.08,0.00,0.56,81.68,16,1140.89,691.59,4198.02,3.30,82.48,0.54,13.59,0.70,1.68,0.42,0.97,4.08,0.00,13.51,1.00,0.96,0.0000,0.0046,43.02,0.74,0.00,0.14,56.10,17,2954.60,1754.30,4198.02,3.37,84.21,1.41,35.19,0.65,1.68,0.39,0.98,4.12,0.00,12.48,1.00,0.96,0.0000,0.0046,39.51,0.86,0.00,0.36,59.26, 3,2736.65,1628.30,4198.02,3.36,84.03,1.30,32.60,0.46,1.67,0.27,0.97,4.09,0.00,8.75,1.00,0.96,0.0000,0.0046,28.05,0.54,0.00,0.33,71.08, 0,1916.29,1145.91,4198.02,3.34,83.61,0.91,22.83,0.00,0.16,0.00,0.98,4.12,0.00,0.01,0.88,0.34,0.0011,0.0107,0.16,17.59,0.00,0.56,81.69,16,1.06,6.71,4198.02,0.32,7.93,0.00,0.01,0.00,0.35,0.00,0.97,4.08,0.00,0.05,0.93,0.40,0.0007,0.0101,0.35,43.42,0.00,0.14,56.10,17,5.02,14.24,4198.02,0.71,17.63,0.00,0.06,0.00,0.10,0.00,0.98,4.14,0.00,0.03,0.96,0.19,0.0010,0.0252,0.30,40.08,0.00,0.36,59.26, 3,1.22,12.21,4198.02,0.20,4.99,0.00,0.01,0.00,0.27,0.00,0.98,4.12,0.00,0.02,0.83,0.31,0.0013,0.0083,0.21,28.38,0.00,0.33,71.08, 0,2.37,8.77,4198.02,0.54,13.50,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:38:50.786Z,0.25,1.66,0.15,0.98,4.12,0.02,38.74,1.00,0.96,0.0000,0.0046,0.02,0.01,8489.84,5116.79,4202.04,3.32,82.96,0.51,12.63,15.53,16.13,0.13,1.49,66.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.15,0.00,0.00,0.25,1.66,0.15,0.98,4.12,0.02,38.74,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,8489.84,5116.79,4202.04,3.32,82.96,0.51,12.63,15.53,16.13,0.13,1.49,66.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.15,23.98,0.00,0.41,1.66,0.25,0.99,4.15,0.00,7.87,1.00,0.96,0.0000,0.0045,25.17,1.06,0.02,0.76,72.99, 0,1736.61,1044.82,4202.04,3.32,83.11,0.83,20.66,0.54,1.68,0.32,0.97,4.09,0.00,10.40,1.00,0.96,0.0000,0.0046,33.14,1.38,0.50,5.07,59.92,17,2277.88,1355.01,4202.04,3.36,84.05,1.08,27.11,0.70,1.68,0.42,0.98,4.12,0.00,13.48,1.00,0.96,0.0000,0.0046,42.56,0.82,0.00,0.13,56.49,19,2953.53,1756.33,4202.04,3.36,84.08,1.41,35.14,0.36,1.67,0.21,0.98,4.10,0.00,6.84,1.00,0.96,0.0000,0.0046,21.88,0.61,0.02,0.00,77.48,18,1498.89,898.57,4202.04,3.34,83.40,0.71,17.83,0.00,0.35,0.00,0.99,4.15,0.00,0.02,0.85,0.39,0.0008,0.0062,0.26,25.98,0.02,0.76,72.98, 0,3.79,10.79,4202.04,0.70,17.55,0.00,0.05,0.00,0.48,0.01,0.99,4.17,0.01,0.05,0.90,0.55,0.0004,0.0045,0.57,33.95,0.50,5.07,59.92,17,11.43,23.70,4202.04,0.96,24.12,0.01,0.14,0.00,0.30,0.00,0.99,4.14,0.00,0.06,0.94,0.38,0.0006,0.0097,0.48,42.90,0.00,0.13,56.49,19,5.92,19.81,4202.04,0.60,14.95,0.00,0.07,0.00,0.23,0.00,0.99,4.16,0.00,0.02,0.87,0.32,0.0011,0.0093,0.19,22.31,0.02,0.00,77.48,18,1.80,7.76,4202.04,0.46,11.57,0.00,0.02,,33.000
