#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:33:03.551Z,0.42,1.22,0.34,0.73,3.07,0.02,765.01,1.00,0.54,0.0000,0.0544,0.02,0.01,14056.94,11525.05,4202.54,2.44,60.98,0.84,20.91,46.85,35.82,0.00,0.05,17.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.42,1.22,0.34,0.73,3.07,0.02,765.01,1.00,0.54,0.0000,0.0544,0.02,0.01,0.00,0.03,0.00, 0,14056.94,11525.05,4202.54,2.44,60.98,0.84,20.91,46.85,35.82,0.00,0.05,17.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,22.89,0.00,0.37,1.26,0.29,0.74,3.10,0.00,82.31,1.00,0.55,0.0000,0.0534,39.47,50.10,0.00,0.00,10.43, 0,1542.01,1224.10,4202.54,2.52,62.99,0.73,18.35,0.13,0.66,0.19,0.74,3.09,0.00,38.01,1.00,0.41,0.0000,0.0709,26.38,59.80,0.00,0.00,13.81, 6,535.81,815.61,4202.54,1.31,32.85,0.25,6.37,0.77,1.39,0.55,0.74,3.11,0.00,184.48,1.00,0.52,0.0000,0.0570,74.73,0.56,0.00,0.12,24.59, 2,3237.26,2323.70,4202.54,2.79,69.66,1.54,38.51,0.53,1.25,0.42,0.73,3.05,0.00,119.99,1.00,0.55,0.0000,0.0539,58.15,21.49,0.00,0.10,20.26, 2,2227.56,1775.02,4202.54,2.51,62.75,1.06,26.50,0.53,1.29,0.41,0.73,3.05,0.00,114.69,1.00,0.57,0.0000,0.0510,56.87,32.70,0.00,0.00,10.43, 0,2247.17,1735.31,4202.54,2.59,64.75,1.07,26.74,0.74,1.19,0.62,0.72,3.04,0.00,164.68,1.00,0.56,0.0000,0.0531,85.94,0.24,0.00,0.00,13.81, 6,3101.18,2615.97,4202.54,2.37,59.27,1.48,36.90,0.00,0.35,0.00,0.72,3.03,0.01,0.05,0.89,0.38,0.0009,0.0083,0.56,74.72,0.00,0.12,24.60, 2,5.90,17.02,4202.54,0.69,17.33,0.00,0.07,0.28,1.14,0.24,0.74,3.11,0.01,60.79,1.00,0.55,0.0000,0.0524,32.71,46.93,0.00,0.10,20.26, 2,1160.06,1018.31,4202.54,2.28,56.96,0.55,13.80,,27.800
LinuxPCM,2024-12-03T15:33:04.551Z,0.38,1.13,0.33,0.74,3.11,0.02,709.86,1.00,0.53,0.0000,0.0562,0.02,0.01,12636.10,11203.41,4199.06,2.26,56.39,0.75,18.81,45.09,28.91,0.00,0.29,25.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.94,0.00,0.00,0.38,1.13,0.33,0.74,3.11,0.02,709.86,1.00,0.53,0.0000,0.0562,0.02,0.01,0.00,0.02,0.00, 0,12636.10,11203.41,4199.06,2.26,56.39,0.75,18.81,45.09,28.91,0.00,0.29,25.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.94,21.75,0.00,0.63,1.34,0.47,0.75,3.15,0.00,140.40,1.00,0.55,0.0000,0.0534,62.42,21.38,0.00,0.07,16.13, 4,2630.61,1965.36,4199.06,2.68,66.92,1.25,31.32,0.20,0.82,0.24,0.73,3.08,0.00,57.67,1.00,0.42,0.0000,0.0686,33.14,39.17,0.00,0.92,26.77, 0,840.87,1019.54,4199.06,1.65,41.24,0.40,10.01,0.25,0.83,0.31,0.73,3.05,0.00,67.92,1.00,0.47,0.0000,0.0637,42.36,25.00,0.00,0.12,32.52, 4,1066.31,1291.77,4199.06,1.65,41.27,0.51,12.70,0.14,1.19,0.12,0.78,3.28,0.00,34.20,1.00,0.51,0.0000,0.0586,14.95,57.60,0.00,0.07,27.38, 7,583.76,490.91,4199.06,2.38,59.46,0.28,6.95,0.23,1.24,0.18,0.74,3.11,0.00,59.15,1.00,0.49,0.0000,0.0614,24.95,58.85,0.00,0.07,16.13, 4,963.00,776.43,4199.06,2.48,62.01,0.46,11.47,0.52,1.11,0.46,0.72,3.03,0.00,120.78,1.00,0.53,0.0000,0.0558,64.51,7.80,0.00,0.92,26.77, 0,2166.29,1951.80,4199.06,2.22,55.49,1.03,25.80,0.44,1.01,0.43,0.75,3.16,0.00,100.41,1.00,0.54,0.0000,0.0549,57.30,10.06,0.00,0.12,32.52, 4,1830.43,1808.45,4199.06,2.02,50.61,0.87,21.80,0.61,1.35,0.45,0.74,3.11,0.00,129.32,1.00,0.58,0.0000,0.0506,61.11,11.44,0.00,0.07,27.38, 7,2554.84,1899.15,4199.06,2.69,67.26,1.22,30.42,,27.800
LinuxPCM,2024-12-03T15:33:05.551Z,0.37,1.13,0.33,0.73,3.08,0.03,711.58,1.00,0.53,0.0000,0.0565,0.02,0.01,12592.19,11124.29,4198.53,2.26,56.60,0.75,18.75,45.17,29.59,0.00,0.10,25.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,0.00,0.00,0.37,1.13,0.33,0.73,3.08,0.03,711.58,1.00,0.53,0.0000,0.0565,0.02,0.01,0.00,0.03,0.00, 0,12592.19,11124.29,4198.53,2.26,56.60,0.75,18.75,45.17,29.59,0.00,0.10,25.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,21.06,0.00,0.28,0.87,0.32,0.73,3.09,0.00,78.17,1.00,0.43,0.0000,0.0675,43.16,39.79,0.00,0.00,17.05, 3,1158.38,1331.72,4198.53,1.74,43.49,0.55,13.80,0.35,1.13,0.31,0.73,3.07,0.00,85.72,1.00,0.52,0.0000,0.0579,42.50,44.27,0.00,0.00,13.23, 0,1481.33,1306.25,4198.53,2.27,56.70,0.71,17.64,0.11,0.76,0.14,0.76,3.21,0.01,28.80,1.00,0.46,0.0000,0.0640,18.36,39.54,0.00,0.00,42.10, 6,449.85,589.50,4198.53,1.53,38.16,0.21,5.36,0.13,1.19,0.11,0.71,3.00,0.00,33.70,1.00,0.48,0.0000,0.0629,15.00,56.41,0.00,0.39,28.19, 4,535.97,449.71,4198.53,2.38,59.59,0.26,6.38,0.54,1.07,0.50,0.74,3.10,0.00,133.66,1.00,0.51,0.0000,0.0593,68.00,14.95,0.00,0.00,17.05, 3,2255.27,2109.58,4198.53,2.14,53.45,1.07,26.86,0.51,1.22,0.42,0.71,2.99,0.00,121.17,1.00,0.53,0.0000,0.0562,59.12,27.65,0.00,0.00,13.23, 0,2156.44,1768.04,4198.53,2.44,60.98,1.03,25.68,0.49,1.20,0.41,0.74,3.12,0.00,106.19,1.00,0.57,0.0000,0.0516,54.98,2.92,0.00,0.00,42.10, 6,2057.16,1715.66,4198.53,2.40,59.95,0.98,24.50,0.59,1.35,0.44,0.73,3.08,0.00,124.16,1.00,0.58,0.0000,0.0497,60.26,11.15,0.00,0.39,28.19, 4,2497.80,1853.83,4198.53,2.69,67.37,1.19,29.75,,27.800
LinuxPCM,2024-12-03T15:33:06.551Z,0.38,1.14,0.34,0.73,3.09,0.05,722.41,1.00,0.53,0.0000,0.0559,0.05,0.03,12934.50,11355.71,4202.60,2.28,56.95,0.77,19.24,45.97,30.32,0.00,0.07,23.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.89,0.00,0.00,0.38,1.14,0.34,0.73,3.09,0.05,722.41,1.00,0.53,0.0000,0.0559,0.05,0.03,0.00,0.08,0.00, 0,12934.50,11355.71,4202.60,2.28,56.95,0.77,19.24,45.97,30.32,0.00,0.07,23.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.89,21.72,0.00,0.21,1.16,0.19,0.71,3.00,0.02,48.22,1.00,0.55,0.0000,0.0535,26.00,45.08,0.00,0.00,28.92, 6,900.73,779.41,4202.60,2.31,57.78,0.43,10.72,0.40,1.13,0.35,0.73,3.06,0.00,88.22,1.00,0.56,0.0000,0.0525,48.39,31.54,0.00,0.00,20.07, 0,1679.70,1480.21,4202.60,2.27,56.74,0.80,19.98,0.55,1.08,0.51,0.74,3.11,0.01,129.31,1.00,0.53,0.0000,0.0556,69.27,15.26,0.00,0.29,15.18, 4,2326.21,2158.27,4202.60,2.16,53.89,1.11,27.68,0.32,1.23,0.26,0.75,3.15,0.00,72.09,1.00,0.55,0.0000,0.0538,34.68,34.95,0.00,0.00,30.38, 4,1340.39,1091.30,4202.60,2.46,61.41,0.64,15.95,0.50,1.28,0.39,0.74,3.12,0.00,117.48,1.00,0.53,0.0000,0.0558,52.64,18.44,0.00,0.00,28.92, 6,2104.25,1644.13,4202.60,2.56,63.99,1.00,25.04,0.41,1.14,0.36,0.72,3.03,0.00,93.02,1.00,0.55,0.0000,0.0544,49.50,30.42,0.00,0.00,20.07, 0,1708.85,1502.68,4202.60,2.27,56.86,0.81,20.33,0.31,0.92,0.34,0.75,3.15,0.00,76.61,1.00,0.50,0.0000,0.0591,44.90,39.64,0.00,0.29,15.18, 4,1296.16,1413.91,4202.60,1.83,45.84,0.62,15.42,0.38,1.23,0.31,0.72,3.03,0.00,97.46,1.00,0.48,0.0000,0.0618,42.41,27.21,0.00,0.00,30.38, 4,1578.21,1285.80,4202.60,2.45,61.37,0.75,18.78,,27.800
LinuxPCM,2024-12-03T15:33:07.551Z,0.39,1.21,0.32,0.73,3.07,0.02,729.73,1.00,0.53,0.0000,0.0560,0.02,0.01,13029.91,10753.75,4198.76,2.42,60.58,0.78,19.40,43.73,33.54,0.05,0.03,22.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.79,0.00,0.00,0.39,1.21,0.32,0.73,3.07,0.02,729.73,1.00,0.53,0.0000,0.0560,0.02,0.01,0.00,0.03,0.00, 0,13029.91,10753.75,4198.76,2.42,60.58,0.78,19.40,43.73,33.54,0.05,0.03,22.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.79,21.61,0.00,0.53,1.30,0.40,0.74,3.11,0.00,117.41,1.00,0.56,0.0000,0.0531,54.57,25.43,0.00,0.00,19.99, 3,2211.96,1696.05,4198.76,2.61,65.21,1.05,26.34,0.58,1.32,0.44,0.72,3.04,0.00,124.30,1.00,0.57,0.0000,0.0509,60.65,23.47,0.00,0.00,15.88, 0,2439.97,1842.13,4198.76,2.65,66.23,1.16,29.06,0.29,0.91,0.32,0.75,3.16,0.00,80.46,1.00,0.45,0.0000,0.0652,43.07,34.55,0.02,0.00,22.36, 4,1233.42,1359.99,4198.76,1.81,45.35,0.59,14.69,0.66,1.36,0.49,0.73,3.07,0.00,164.57,1.00,0.50,0.0000,0.0594,66.75,0.58,0.16,0.11,32.39, 4,2772.88,2045.41,4198.76,2.71,67.78,1.32,33.02,0.28,1.24,0.23,0.73,3.08,0.00,66.05,1.00,0.54,0.0000,0.0554,31.25,48.76,0.00,0.00,19.99, 3,1191.55,961.09,4198.76,2.48,61.99,0.57,14.19,0.27,1.25,0.22,0.71,2.99,0.00,58.24,1.00,0.57,0.0000,0.0511,30.36,53.76,0.00,0.00,15.88, 0,1139.71,908.29,4198.76,2.51,62.74,0.54,13.57,0.48,1.05,0.46,0.73,3.07,0.00,118.66,1.00,0.51,0.0000,0.0584,62.71,14.91,0.02,0.00,22.36, 4,2032.05,1926.18,4198.76,2.11,52.75,0.97,24.20,0.00,0.57,0.00,0.74,3.12,0.01,0.04,0.84,0.52,0.0006,0.0043,0.47,66.86,0.16,0.11,32.39, 4,8.38,14.61,4198.76,1.15,28.66,0.00,0.10,,27.800
LinuxPCM,2024-12-03T15:33:08.551Z,0.36,1.08,0.34,0.75,3.16,0.02,714.28,1.00,0.51,0.0000,0.0585,0.02,0.01,12220.11,11338.20,4198.35,2.16,53.89,0.73,18.19,44.94,26.36,0.00,0.21,28.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.06,0.00,0.00,0.36,1.08,0.34,0.75,3.16,0.02,714.28,1.00,0.51,0.0000,0.0585,0.02,0.01,0.00,0.02,0.00, 0,12220.11,11338.20,4198.35,2.16,53.89,0.73,18.19,44.94,26.36,0.00,0.21,28.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.06,21.87,0.00,0.12,0.67,0.18,0.75,3.15,0.00,36.48,1.00,0.41,0.0000,0.0706,24.50,43.02,0.00,0.50,31.97, 6,516.44,770.90,4198.35,1.34,33.50,0.25,6.15,0.12,0.96,0.13,0.73,3.06,0.00,32.01,1.00,0.47,0.0000,0.0630,17.39,47.95,0.02,0.23,34.42, 7,508.43,531.46,4198.35,1.91,47.83,0.24,6.05,0.46,1.18,0.39,0.75,3.14,0.00,102.89,1.00,0.56,0.0000,0.0532,52.31,31.01,0.00,0.13,16.55, 1,1934.76,1639.66,4198.35,2.36,59.00,0.92,23.04,0.32,0.93,0.35,0.76,3.21,0.01,88.41,1.00,0.46,0.0000,0.0649,45.73,23.27,0.00,0.00,31.00, 0,1362.86,1467.85,4198.35,1.86,46.42,0.65,16.23,0.54,1.12,0.48,0.73,3.08,0.00,131.42,1.00,0.51,0.0000,0.0583,65.56,1.96,0.00,0.50,31.97, 6,2254.00,2015.83,4198.35,2.24,55.91,1.07,26.84,0.54,1.29,0.42,0.73,3.06,0.00,116.24,1.00,0.57,0.0000,0.0511,57.57,7.77,0.02,0.23,34.42, 7,2276.40,1763.72,4198.35,2.58,64.53,1.08,27.11,0.42,1.16,0.36,0.77,3.22,0.00,110.89,1.00,0.48,0.0000,0.0628,47.33,35.99,0.00,0.13,16.55, 1,1766.70,1521.47,4198.35,2.32,58.06,0.84,21.04,0.38,0.98,0.39,0.79,3.31,0.00,95.94,1.00,0.50,0.0000,0.0599,49.12,19.88,0.00,0.00,31.00, 0,1600.53,1627.31,4198.35,1.97,49.18,0.76,19.06,,27.800
LinuxPCM,2024-12-03T15:33:09.551Z,0.39,1.15,0.34,0.75,3.15,0.02,726.32,1.00,0.54,0.0000,0.0555,0.02,0.01,13084.66,11382.54,4202.66,2.30,57.48,0.78,19.46,45.12,30.47,0.00,0.26,24.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.86,0.00,0.00,0.39,1.15,0.34,0.75,3.15,0.02,726.32,1.00,0.54,0.0000,0.0555,0.02,0.01,0.00,0.03,0.00, 0,13084.66,11382.54,4202.66,2.30,57.48,0.78,19.46,45.12,30.47,0.00,0.26,24.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.86,22.70,0.00,0.35,1.30,0.27,0.73,3.07,0.00,76.58,1.00,0.57,0.0000,0.0520,36.93,30.36,0.00,0.38,32.33, 1,1473.19,1133.87,4202.66,2.60,64.96,0.70,17.53,0.07,0.76,0.09,0.74,3.11,0.00,19.26,1.00,0.46,0.0000,0.0643,12.61,48.61,0.00,0.44,38.34, 0,299.77,392.13,4202.66,1.53,38.22,0.14,3.57,0.47,1.01,0.46,0.76,3.20,0.00,112.17,1.00,0.52,0.0000,0.0573,60.39,23.82,0.00,0.13,15.66, 2,1956.50,1936.15,4202.66,2.02,50.53,0.93,23.28,0.39,1.17,0.33,0.75,3.13,0.00,86.14,1.00,0.56,0.0000,0.0524,44.66,44.98,0.00,0.08,10.28, 6,1644.21,1400.05,4202.66,2.35,58.72,0.78,19.56,0.32,1.29,0.25,0.75,3.14,0.00,70.13,1.00,0.57,0.0000,0.0514,33.71,33.58,0.00,0.38,32.33, 1,1363.87,1060.16,4202.66,2.57,64.32,0.65,16.23,0.55,1.29,0.43,0.73,3.06,0.00,116.97,1.00,0.58,0.0000,0.0502,59.19,2.03,0.00,0.44,38.34, 0,2331.05,1811.45,4202.66,2.57,64.34,1.11,27.73,0.41,0.97,0.43,0.78,3.28,0.00,116.92,1.00,0.44,0.0000,0.0672,54.64,29.56,0.00,0.13,15.66, 2,1740.24,1792.97,4202.66,1.94,48.53,0.83,20.70,0.54,1.23,0.44,0.75,3.15,0.00,128.15,1.00,0.53,0.0000,0.0563,58.79,30.85,0.00,0.08,10.28, 6,2275.83,1855.76,4202.66,2.45,61.32,1.08,27.08,,27.800
LinuxPCM,2024-12-03T15:33:10.551Z,0.39,1.12,0.35,0.74,3.10,0.02,755.48,1.00,0.52,0.0000,0.0575,0.02,0.01,13143.04,11700.72,4198.70,2.25,56.16,0.78,19.56,47.18,30.90,0.01,0.15,21.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.45,0.00,0.00,0.39,1.12,0.35,0.74,3.10,0.02,755.48,1.00,0.52,0.0000,0.0575,0.02,0.01,0.00,0.03,0.00, 0,13143.04,11700.72,4198.70,2.25,56.16,0.78,19.56,47.18,30.90,0.01,0.15,21.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.45,22.26,0.00,0.38,1.02,0.37,0.74,3.11,0.00,90.84,1.00,0.52,0.0000,0.0575,50.03,39.18,0.02,0.12,10.64, 3,1579.22,1553.61,4198.70,2.03,50.82,0.75,18.81,0.33,1.02,0.32,0.74,3.12,0.00,78.20,1.00,0.53,0.0000,0.0564,43.36,41.92,0.00,0.31,14.41, 0,1386.39,1352.83,4198.70,2.05,51.24,0.66,16.51,0.00,0.38,0.00,0.75,3.16,0.00,0.03,0.91,0.36,0.0006,0.0073,0.34,61.41,0.02,0.17,38.07, 4,4.09,10.73,4198.70,0.76,19.08,0.00,0.05,0.21,0.88,0.24,0.73,3.08,0.00,58.84,1.00,0.44,0.0000,0.0669,32.39,43.71,0.00,0.00,23.89, 7,880.15,997.09,4198.70,1.77,44.14,0.42,10.48,0.51,1.10,0.46,0.75,3.14,0.00,116.49,1.00,0.54,0.0000,0.0544,62.03,27.19,0.02,0.12,10.64, 3,2142.80,1946.28,4198.70,2.20,55.05,1.02,25.52,0.53,1.16,0.46,0.72,3.02,0.00,116.44,1.00,0.56,0.0000,0.0524,63.45,21.83,0.00,0.31,14.41, 0,2221.30,1912.43,4198.70,2.32,58.08,1.06,26.45,0.63,1.38,0.46,0.75,3.15,0.00,158.39,1.00,0.50,0.0000,0.0597,61.15,0.59,0.02,0.17,38.07, 4,2653.37,1924.74,4198.70,2.76,68.93,1.26,31.60,0.54,1.14,0.48,0.74,3.10,0.00,136.24,1.00,0.50,0.0000,0.0599,64.72,11.39,0.00,0.00,23.89, 7,2275.73,2003.02,4198.70,2.27,56.81,1.08,27.10,,27.800
LinuxPCM,2024-12-03T15:33:11.550Z,0.37,1.12,0.33,0.74,3.10,0.02,711.86,1.00,0.52,0.0000,0.0577,0.02,0.01,12329.96,11007.65,4198.42,2.24,56.01,0.73,18.36,44.36,29.11,0.00,0.06,26.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.62,0.00,0.00,0.37,1.12,0.33,0.74,3.10,0.02,711.86,1.00,0.52,0.0000,0.0577,0.02,0.01,0.00,0.03,0.00, 0,12329.96,11007.65,4198.42,2.24,56.01,0.73,18.36,44.36,29.11,0.00,0.06,26.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.62,21.43,0.00,0.21,0.76,0.28,0.78,3.28,0.00,58.09,1.00,0.45,0.0000,0.0656,35.66,42.74,0.00,0.00,21.60, 1,884.94,1168.47,4198.42,1.51,37.87,0.42,10.54,0.12,0.98,0.12,0.71,2.98,0.00,28.62,1.00,0.52,0.0000,0.0574,17.02,49.07,0.00,0.00,33.92, 6,498.81,507.20,4198.42,1.97,49.17,0.24,5.94,0.52,1.39,0.37,0.73,3.07,0.00,122.89,1.00,0.53,0.0000,0.0564,50.99,0.67,0.00,0.18,48.16, 9,2177.31,1564.34,4198.42,2.78,69.59,1.04,25.93,0.45,1.08,0.42,0.74,3.09,0.00,109.35,1.00,0.52,0.0000,0.0579,56.63,41.10,0.00,0.07,2.20, 0,1889.74,1750.78,4198.42,2.16,53.97,0.90,22.51,0.57,1.05,0.54,0.76,3.18,0.00,144.71,1.00,0.49,0.0000,0.0607,71.47,6.92,0.00,0.00,21.60, 1,2382.17,2272.17,4198.42,2.10,52.42,1.13,28.37,0.54,1.31,0.41,0.71,3.00,0.00,113.74,1.00,0.58,0.0000,0.0499,58.18,7.90,0.00,0.00,33.92, 6,2277.24,1742.17,4198.42,2.61,65.36,1.08,27.12,0.00,0.40,0.01,0.74,3.13,0.01,0.06,0.92,0.41,0.0006,0.0071,0.73,50.93,0.00,0.18,48.16, 9,9.10,22.88,4198.42,0.80,19.89,0.00,0.11,0.53,1.12,0.47,0.73,3.08,0.00,134.39,1.00,0.49,0.0000,0.0608,64.20,33.54,0.00,0.07,2.20, 0,2210.64,1979.65,4198.42,2.23,55.83,1.05,26.33,,27.800
LinuxPCM,2024-12-03T15:33:12.551Z,0.39,1.16,0.33,0.74,3.10,0.06,702.79,1.00,0.55,0.0000,0.0541,0.05,0.02,12990.50,11179.82,4202.98,2.32,58.10,0.77,19.32,45.12,31.33,0.02,0.35,23.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.24,0.00,0.00,0.39,1.16,0.33,0.74,3.10,0.06,702.79,1.00,0.55,0.0000,0.0541,0.05,0.02,0.00,0.07,0.00, 0,12990.50,11179.82,4202.98,2.32,58.10,0.77,19.32,45.12,31.33,0.02,0.35,23.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.24,22.07,0.00,0.40,0.99,0.41,0.73,3.08,0.00,96.26,1.00,0.52,0.0000,0.0568,55.42,29.98,0.00,0.08,14.53, 0,1694.84,1709.71,4202.98,1.98,49.57,0.81,20.16,0.18,0.81,0.22,0.73,3.05,0.01,44.56,1.00,0.48,0.0000,0.0595,30.09,42.53,0.00,0.33,27.05, 7,749.11,919.25,4202.98,1.63,40.75,0.36,8.91,0.56,1.35,0.42,0.72,3.04,0.00,117.39,1.00,0.58,0.0000,0.0498,57.50,17.88,0.04,0.72,23.86, 2,2356.19,1747.10,4202.98,2.70,67.43,1.12,28.03,0.66,1.40,0.47,0.75,3.15,0.01,138.45,1.00,0.58,0.0000,0.0502,62.18,10.24,0.03,0.26,27.29, 7,2755.18,1962.99,4202.98,2.81,70.18,1.31,32.77,0.44,1.01,0.43,0.75,3.16,0.00,118.89,1.00,0.46,0.0000,0.0646,57.54,27.85,0.00,0.08,14.53, 0,1841.21,1822.13,4202.98,2.02,50.52,0.88,21.91,0.55,1.14,0.48,0.72,3.02,0.01,119.49,1.00,0.56,0.0000,0.0520,66.48,6.14,0.00,0.33,27.05, 7,2299.11,2009.39,4202.98,2.29,57.21,1.09,27.35,0.21,1.26,0.17,0.78,3.28,0.01,48.57,1.00,0.54,0.0000,0.0544,21.53,53.85,0.04,0.72,23.86, 2,892.40,706.65,4202.98,2.53,63.14,0.42,10.62,0.10,1.33,0.07,0.70,2.95,0.01,19.19,1.00,0.59,0.0000,0.0477,10.25,62.17,0.03,0.26,27.29, 7,402.47,302.61,4202.98,2.66,66.50,0.19,4.79,,27.800
