#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:44:41.051Z,0.00,0.46,0.00,1.04,4.38,0.01,0.15,0.92,0.45,0.0004,0.0052,0.01,0.00,29.46,63.61,4202.29,0.93,23.16,0.00,0.04,0.18,1.62,0.01,0.91,97.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.89,0.00,0.00,0.00,0.46,0.00,1.04,4.38,0.01,0.15,0.92,0.45,0.0004,0.0052,0.01,0.00,0.00,0.01,0.00,23,29.46,63.61,4202.29,0.93,23.16,0.00,0.04,0.18,1.62,0.01,0.91,97.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.89,1.72,0.00,0.00,0.60,0.00,1.05,4.43,0.00,0.01,0.90,0.47,0.0003,0.0034,0.16,1.95,0.03,2.84,95.02,23,4.22,7.02,4202.29,1.20,30.04,0.00,0.05,0.00,0.50,0.00,1.04,4.38,0.00,0.01,0.92,0.44,0.0003,0.0052,0.13,0.73,0.00,0.02,99.12,23,2.73,5.49,4202.29,0.99,24.83,0.00,0.03,0.00,0.38,0.00,1.06,4.45,0.00,0.02,0.91,0.37,0.0005,0.0061,0.16,3.12,0.00,0.27,96.45,25,2.62,6.97,4202.29,0.75,18.79,0.00,0.03,0.00,0.42,0.00,1.05,4.43,0.00,0.01,0.91,0.39,0.0004,0.0058,0.11,0.87,0.00,0.49,98.53,25,1.99,4.69,4202.29,0.85,21.24,0.00,0.02,0.00,0.42,0.00,1.00,4.21,0.00,0.03,0.97,0.51,0.0002,0.0069,0.26,1.85,0.03,2.84,95.02,23,4.59,10.90,4202.29,0.84,21.04,0.00,0.05,0.00,0.20,0.00,0.93,3.89,0.00,0.01,0.89,0.24,0.0014,0.0155,0.05,0.81,0.00,0.02,99.12,23,0.38,1.88,4202.29,0.40,10.10,0.00,0.00,0.00,0.40,0.00,1.06,4.47,0.00,0.04,0.92,0.39,0.0004,0.0059,0.40,2.87,0.00,0.27,96.45,25,7.20,17.92,4202.29,0.80,20.07,0.00,0.09,0.00,0.66,0.00,1.05,4.43,0.00,0.02,0.84,0.59,0.0004,0.0030,0.20,0.78,0.00,0.49,98.53,25,5.74,8.72,4202.29,1.32,32.91,0.00,0.07,,34.000
LinuxPCM,2024-12-02T18:44:42.051Z,0.00,0.45,0.00,1.00,4.21,0.01,0.16,0.92,0.46,0.0004,0.0054,0.01,0.00,29.07,64.68,4198.98,0.90,22.47,0.00,0.04,0.19,1.84,0.11,0.53,97.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.00,0.45,0.00,1.00,4.21,0.01,0.16,0.92,0.46,0.0004,0.0054,0.01,0.00,0.00,0.01,0.00,23,29.07,64.68,4198.98,0.90,22.47,0.00,0.04,0.19,1.84,0.11,0.53,97.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,1.74,0.00,0.00,0.26,0.00,0.98,4.10,0.00,0.00,0.89,0.38,0.0009,0.0087,0.05,1.04,0.00,0.00,98.91,23,0.54,2.10,4198.98,0.51,12.76,0.00,0.01,0.00,0.45,0.00,1.00,4.20,0.00,0.02,0.92,0.40,0.0004,0.0063,0.17,1.35,0.02,0.18,98.29,23,3.16,7.03,4198.98,0.90,22.49,0.00,0.04,0.00,0.55,0.00,0.99,4.17,0.00,0.02,0.91,0.48,0.0003,0.0039,0.25,3.03,0.00,0.60,96.12,25,5.67,10.27,4198.98,1.10,27.61,0.00,0.07,0.00,0.60,0.00,1.00,4.19,0.00,0.04,0.91,0.57,0.0004,0.0040,0.45,1.80,0.40,1.35,96.00,25,11.22,18.82,4198.98,1.19,29.81,0.01,0.13,0.00,0.54,0.00,1.04,4.35,0.00,0.02,0.95,0.45,0.0002,0.0051,0.19,0.90,0.00,0.00,98.91,23,4.54,8.46,4198.98,1.07,26.84,0.00,0.05,0.00,0.21,0.00,0.75,3.14,0.00,0.00,0.90,0.31,0.0010,0.0118,0.05,1.46,0.02,0.18,98.29,23,0.35,1.66,4198.98,0.42,10.54,0.00,0.00,0.00,0.23,0.00,1.05,4.42,0.00,0.04,0.95,0.32,0.0005,0.0108,0.32,2.96,0.00,0.60,96.12,25,3.29,14.22,4198.98,0.46,11.55,0.00,0.04,0.00,0.15,0.00,0.97,4.08,0.00,0.00,0.90,0.31,0.0013,0.0136,0.05,2.19,0.40,1.35,96.00,25,0.31,2.12,4198.98,0.29,7.26,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:43.051Z,0.00,0.48,0.00,1.04,4.37,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,27.22,56.59,4202.30,0.96,24.05,0.00,0.04,0.16,1.40,0.01,0.45,97.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,0.00,0.00,0.00,0.48,0.00,1.04,4.37,0.01,0.13,0.93,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,23,27.22,56.59,4202.30,0.96,24.05,0.00,0.04,0.16,1.40,0.01,0.45,97.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,1.60,0.00,0.00,0.19,0.00,1.05,4.39,0.00,0.00,0.79,0.45,0.0012,0.0058,0.04,1.60,0.03,1.37,96.96,24,0.30,1.61,4202.30,0.38,9.38,0.00,0.00,0.00,0.54,0.00,1.05,4.41,0.00,0.02,0.97,0.45,0.0001,0.0049,0.16,0.68,0.00,0.09,99.07,23,3.78,7.02,4202.30,1.08,26.93,0.00,0.04,0.00,0.40,0.00,1.06,4.45,0.00,0.01,0.94,0.41,0.0003,0.0055,0.14,2.89,0.00,0.14,96.83,25,2.54,6.30,4202.30,0.81,20.14,0.00,0.03,0.00,0.67,0.00,1.05,4.42,0.00,0.02,0.88,0.57,0.0003,0.0031,0.21,0.52,0.00,0.19,99.08,25,6.16,9.14,4202.30,1.35,33.69,0.00,0.07,0.00,0.58,0.00,1.01,4.22,0.00,0.03,0.96,0.54,0.0002,0.0045,0.30,1.33,0.03,1.37,96.96,24,7.45,12.77,4202.30,1.17,29.18,0.00,0.09,0.00,0.21,0.00,0.92,3.87,0.00,0.00,0.92,0.32,0.0008,0.0122,0.05,0.79,0.00,0.09,99.07,23,0.38,1.81,4202.30,0.42,10.62,0.00,0.00,0.00,0.37,0.00,1.06,4.47,0.00,0.04,0.95,0.40,0.0003,0.0062,0.36,2.67,0.00,0.14,96.83,25,5.88,15.96,4202.30,0.74,18.44,0.00,0.07,0.00,0.36,0.00,1.06,4.45,0.00,0.01,0.74,0.46,0.0018,0.0075,0.04,0.68,0.00,0.19,99.08,25,0.72,1.99,4202.30,0.72,18.05,0.00,0.01,,34.000
LinuxPCM,2024-12-02T18:44:44.052Z,0.00,0.49,0.00,1.05,4.41,0.04,0.17,0.78,0.47,0.0009,0.0044,0.03,0.02,38.10,77.55,4202.23,0.98,24.57,0.00,0.06,0.22,1.38,0.05,0.67,97.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.93,0.00,0.00,0.00,0.49,0.00,1.05,4.41,0.04,0.17,0.78,0.47,0.0009,0.0044,0.03,0.02,0.00,0.06,0.00,23,38.10,77.55,4202.23,0.98,24.57,0.00,0.06,0.22,1.38,0.05,0.67,97.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.93,1.76,0.00,0.00,0.74,0.00,1.03,4.34,0.00,0.02,0.86,0.52,0.0004,0.0028,0.19,0.43,0.00,0.32,99.05,24,6.13,8.33,4202.23,1.47,36.80,0.00,0.07,0.00,0.55,0.00,1.05,4.42,0.00,0.04,0.90,0.58,0.0004,0.0041,0.40,1.65,0.20,2.03,95.74,23,9.56,17.54,4202.23,1.09,27.25,0.00,0.11,0.00,0.21,0.00,0.99,4.15,0.00,0.00,0.87,0.29,0.0007,0.0060,0.08,2.81,0.00,0.25,96.86,25,0.69,3.29,4202.23,0.42,10.43,0.00,0.01,0.00,0.32,0.00,0.93,3.92,0.00,0.00,0.83,0.32,0.0011,0.0075,0.05,0.81,0.00,0.07,99.07,24,0.58,1.82,4202.23,0.64,15.88,0.00,0.01,0.00,0.45,0.00,1.05,4.43,0.00,0.01,0.84,0.42,0.0008,0.0054,0.10,0.53,0.00,0.32,99.05,24,1.96,4.33,4202.23,0.91,22.65,0.00,0.02,0.00,0.17,0.00,1.02,4.27,0.00,0.01,0.86,0.31,0.0017,0.0127,0.07,1.97,0.20,2.03,95.74,23,0.55,3.19,4202.23,0.35,8.63,0.00,0.01,0.00,0.36,0.00,1.07,4.47,0.00,0.04,0.92,0.38,0.0005,0.0064,0.38,2.51,0.00,0.25,96.86,25,6.08,17.00,4202.23,0.71,17.87,0.00,0.07,0.00,0.57,0.01,1.07,4.48,0.02,0.05,0.52,0.45,0.0018,0.0037,0.49,0.37,0.00,0.07,99.07,24,12.56,22.06,4202.23,1.14,28.48,0.01,0.15,,34.000
LinuxPCM,2024-12-02T18:44:45.052Z,0.00,0.48,0.00,1.06,4.45,0.01,0.09,0.90,0.46,0.0004,0.0047,0.01,0.00,19.75,41.30,4202.25,0.96,23.91,0.00,0.03,0.12,0.97,0.00,0.16,98.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,0.00,0.00,0.00,0.48,0.00,1.06,4.45,0.01,0.09,0.90,0.46,0.0004,0.0047,0.01,0.00,0.00,0.01,0.00,23,19.75,41.30,4202.25,0.96,23.91,0.00,0.03,0.12,0.97,0.00,0.16,98.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,1.43,0.00,0.00,0.46,0.00,1.06,4.44,0.00,0.01,0.92,0.43,0.0004,0.0055,0.08,0.55,0.00,0.00,99.37,24,1.61,3.47,4202.25,0.93,23.23,0.00,0.02,0.00,0.20,0.00,1.05,4.42,0.00,0.00,0.90,0.32,0.0010,0.0125,0.02,0.40,0.00,0.20,99.39,23,0.15,0.76,4202.25,0.40,9.99,0.00,0.00,0.00,0.24,0.00,1.06,4.47,0.00,0.01,0.83,0.30,0.0010,0.0065,0.08,2.80,0.00,0.43,96.69,25,0.82,3.45,4202.25,0.47,11.83,0.00,0.01,0.00,0.39,0.00,1.06,4.45,0.00,0.00,0.75,0.39,0.0012,0.0052,0.03,0.41,0.00,0.00,99.56,25,0.48,1.23,4202.25,0.77,19.34,0.00,0.01,0.00,0.76,0.00,1.05,4.43,0.00,0.02,0.91,0.51,0.0003,0.0029,0.16,0.47,0.00,0.00,99.37,24,5.40,7.08,4202.25,1.52,38.12,0.00,0.06,0.00,0.75,0.00,1.05,4.41,0.00,0.01,0.85,0.62,0.0003,0.0026,0.16,0.26,0.00,0.20,99.39,23,5.15,6.86,4202.25,1.50,37.52,0.00,0.06,0.00,0.28,0.00,1.07,4.48,0.00,0.03,0.96,0.35,0.0003,0.0085,0.32,2.56,0.00,0.43,96.69,25,3.93,14.23,4202.25,0.55,13.80,0.00,0.05,0.00,0.53,0.00,1.06,4.43,0.00,0.01,0.85,0.48,0.0007,0.0055,0.10,0.34,0.00,0.00,99.56,25,2.22,4.22,4202.25,1.05,26.29,0.00,0.03,,34.000
LinuxPCM,2024-12-02T18:44:46.053Z,0.00,0.34,0.00,1.04,4.35,0.00,0.09,0.95,0.42,0.0004,0.0072,0.00,0.00,13.10,38.53,4202.09,0.68,16.99,0.00,0.02,0.11,1.32,0.01,0.47,98.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,0.00,0.00,0.34,0.00,1.04,4.35,0.00,0.09,0.95,0.42,0.0004,0.0072,0.00,0.00,0.00,0.00,0.00,23,13.10,38.53,4202.09,0.68,16.99,0.00,0.02,0.11,1.32,0.01,0.47,98.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,1.50,0.00,0.00,0.51,0.00,1.02,4.28,0.00,0.03,0.96,0.56,0.0002,0.0049,0.26,1.54,0.05,1.51,96.64,25,5.61,10.97,4202.09,1.02,25.56,0.00,0.07,0.00,0.32,0.00,1.04,4.37,0.00,0.00,0.87,0.36,0.0008,0.0074,0.04,0.39,0.00,0.11,99.46,23,0.58,1.82,4202.09,0.64,15.91,0.00,0.01,0.00,0.19,0.00,1.06,4.45,0.00,0.00,0.87,0.37,0.0007,0.0059,0.06,2.58,0.00,0.19,97.18,25,0.51,2.67,4202.09,0.38,9.49,0.00,0.01,0.00,0.14,0.00,1.03,4.32,0.00,0.00,0.84,0.43,0.0012,0.0088,0.03,0.83,0.01,0.08,99.06,25,0.16,1.11,4202.09,0.29,7.14,0.00,0.00,0.00,0.34,0.00,1.00,4.22,0.00,0.01,0.96,0.37,0.0003,0.0077,0.08,1.71,0.05,1.51,96.64,25,1.17,3.45,4202.09,0.68,17.00,0.00,0.01,0.00,0.23,0.00,0.97,4.09,0.00,0.00,0.88,0.27,0.0013,0.0130,0.04,0.40,0.00,0.11,99.46,23,0.36,1.60,4202.09,0.45,11.33,0.00,0.00,0.00,0.21,0.00,1.07,4.48,0.00,0.03,0.97,0.28,0.0004,0.0119,0.26,2.39,0.00,0.19,97.16,25,2.43,11.61,4202.09,0.42,10.45,0.00,0.03,0.00,0.43,0.00,1.03,4.33,0.00,0.02,0.93,0.39,0.0004,0.0070,0.12,0.73,0.01,0.08,99.06,25,2.28,5.30,4202.09,0.86,21.52,0.00,0.03,,34.000
LinuxPCM,2024-12-02T18:44:47.052Z,0.00,0.48,0.00,1.03,4.33,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,28.83,60.43,4197.95,0.95,23.86,0.00,0.04,0.17,1.51,0.68,0.46,97.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.84,0.00,0.00,0.00,0.48,0.00,1.03,4.33,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,24,28.83,60.43,4197.95,0.95,23.86,0.00,0.04,0.17,1.51,0.68,0.46,97.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.84,1.66,0.00,0.00,0.70,0.00,1.04,4.36,0.00,0.00,0.81,0.39,0.0004,0.0024,0.05,0.59,0.00,0.00,99.36,25,1.51,2.16,4197.95,1.40,34.94,0.00,0.02,0.00,0.57,0.00,1.01,4.23,0.00,0.04,0.93,0.57,0.0002,0.0041,0.41,1.51,0.00,1.61,96.47,24,9.79,17.15,4197.95,1.14,28.54,0.00,0.12,0.00,0.48,0.00,1.04,4.35,0.00,0.02,0.96,0.46,0.0002,0.0047,0.18,2.66,0.00,0.06,97.10,25,3.71,7.75,4197.95,0.96,23.91,0.00,0.04,0.00,0.60,0.00,1.04,4.35,0.00,0.02,0.93,0.48,0.0003,0.0040,0.20,1.16,2.71,0.16,95.77,25,5.11,8.49,4197.95,1.20,30.09,0.00,0.06,0.00,0.55,0.00,1.03,4.31,0.00,0.02,0.94,0.45,0.0003,0.0050,0.13,0.51,0.00,0.00,99.36,25,3.07,5.60,4197.95,1.10,27.40,0.00,0.04,0.00,0.18,0.00,0.95,3.99,0.00,0.00,0.90,0.31,0.0011,0.0127,0.04,1.87,0.00,1.61,96.47,24,0.31,1.71,4197.95,0.36,9.07,0.00,0.00,0.00,0.23,0.00,1.07,4.49,0.00,0.03,0.92,0.25,0.0008,0.0100,0.26,2.58,0.00,0.06,97.10,25,2.71,11.86,4197.95,0.46,11.45,0.00,0.03,0.00,0.46,0.00,1.04,4.37,0.00,0.02,0.91,0.43,0.0005,0.0064,0.13,1.23,2.71,0.16,95.77,25,2.63,5.72,4197.95,0.92,22.96,0.00,0.03,,34.000
LinuxPCM,2024-12-02T18:44:48.053Z,0.00,0.46,0.00,1.05,4.40,0.01,0.14,0.93,0.48,0.0003,0.0051,0.01,0.00,27.63,60.19,4202.26,0.92,22.95,0.00,0.04,0.17,1.59,0.02,0.51,97.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,0.00,0.00,0.00,0.46,0.00,1.05,4.40,0.01,0.14,0.93,0.48,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,24,27.63,60.19,4202.26,0.92,22.95,0.00,0.04,0.17,1.59,0.02,0.51,97.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.88,1.71,0.00,0.00,0.59,0.00,1.06,4.44,0.00,0.01,0.81,0.36,0.0005,0.0032,0.06,0.86,0.00,0.05,99.03,25,1.62,2.76,4202.26,1.17,29.35,0.00,0.02,0.00,0.49,0.00,1.05,4.41,0.00,0.02,0.93,0.44,0.0003,0.0054,0.13,0.70,0.00,0.05,99.12,24,2.78,5.70,4202.26,0.97,24.37,0.00,0.03,0.00,0.38,0.00,1.06,4.45,0.00,0.02,0.93,0.43,0.0004,0.0060,0.17,2.98,0.03,0.23,96.60,25,2.80,7.36,4202.26,0.76,19.03,0.00,0.03,0.00,0.55,0.00,1.03,4.33,0.00,0.04,0.93,0.59,0.0003,0.0041,0.38,1.75,0.03,1.71,96.12,25,9.12,16.50,4202.26,1.11,27.65,0.00,0.11,0.00,0.57,0.00,1.05,4.43,0.00,0.02,0.94,0.46,0.0003,0.0047,0.17,0.75,0.00,0.05,99.03,25,4.25,7.47,4202.26,1.14,28.44,0.00,0.05,0.00,0.21,0.00,0.98,4.12,0.00,0.00,0.92,0.29,0.0009,0.0128,0.04,0.79,0.00,0.05,99.12,24,0.37,1.71,4202.26,0.43,10.72,0.00,0.00,0.00,0.38,0.00,1.06,4.46,0.00,0.04,0.94,0.40,0.0003,0.0061,0.38,2.77,0.03,0.23,96.60,25,6.31,16.79,4202.26,0.75,18.80,0.00,0.08,0.00,0.20,0.00,1.05,4.41,0.00,0.00,0.88,0.36,0.0012,0.0104,0.04,2.09,0.03,1.71,96.12,25,0.37,1.90,4202.26,0.39,9.78,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:49.052Z,0.00,0.49,0.00,1.05,4.40,0.01,0.13,0.93,0.49,0.0003,0.0048,0.01,0.00,27.16,55.78,4197.92,0.97,24.35,0.00,0.04,0.16,1.29,0.01,0.58,97.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,0.00,0.00,0.00,0.49,0.00,1.05,4.40,0.01,0.13,0.93,0.49,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,24,27.16,55.78,4197.92,0.97,24.35,0.00,0.04,0.16,1.29,0.01,0.58,97.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,1.68,0.00,0.00,0.61,0.00,1.04,4.38,0.00,0.00,0.79,0.45,0.0004,0.0021,0.06,1.67,0.00,1.96,96.32,25,1.46,2.41,4197.92,1.21,30.34,0.00,0.02,0.00,0.51,0.00,1.05,4.41,0.00,0.01,0.95,0.46,0.0002,0.0048,0.11,0.55,0.03,0.05,99.25,24,2.54,4.94,4197.92,1.03,25.73,0.00,0.03,0.00,0.58,0.00,1.06,4.43,0.00,0.02,0.90,0.51,0.0003,0.0036,0.21,2.60,0.00,0.11,97.09,26,5.42,9.29,4197.92,1.17,29.18,0.00,0.06,0.00,0.17,0.00,1.05,4.42,0.00,0.00,0.88,0.35,0.0010,0.0101,0.02,0.58,0.00,0.21,99.20,26,0.12,0.73,4197.92,0.33,8.29,0.00,0.00,0.00,0.52,0.00,1.03,4.32,0.00,0.03,0.96,0.55,0.0002,0.0050,0.31,1.42,0.00,1.96,96.31,25,6.89,13.21,4197.92,1.04,26.09,0.00,0.08,0.00,0.22,0.00,1.00,4.20,0.00,0.01,0.92,0.27,0.0010,0.0138,0.05,0.61,0.03,0.05,99.25,24,0.50,2.26,4197.92,0.45,11.15,0.00,0.01,0.00,0.25,0.00,1.07,4.48,0.00,0.03,0.96,0.32,0.0004,0.0097,0.29,2.51,0.00,0.11,97.10,26,3.18,12.84,4197.92,0.50,12.39,0.00,0.04,0.00,0.70,0.00,1.05,4.42,0.00,0.02,0.86,0.58,0.0004,0.0032,0.23,0.38,0.00,0.21,99.19,26,7.04,10.11,4197.92,1.39,34.83,0.00,0.08,,34.000
LinuxPCM,2024-12-02T18:44:50.053Z,0.00,0.49,0.00,1.05,4.40,0.01,0.14,0.92,0.48,0.0004,0.0048,0.01,0.00,28.39,58.37,4202.98,0.97,24.32,0.00,0.04,0.17,1.43,0.09,0.94,97.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.95,0.00,0.00,0.00,0.49,0.00,1.05,4.40,0.01,0.14,0.92,0.48,0.0004,0.0048,0.01,0.00,0.00,0.01,0.00,24,28.39,58.37,4202.98,0.97,24.32,0.00,0.04,0.17,1.43,0.09,0.94,97.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.95,1.78,0.00,0.00,0.27,0.00,1.05,4.42,0.00,0.00,0.78,0.39,0.0013,0.0072,0.03,0.64,0.01,0.01,99.31,25,0.34,1.28,4202.98,0.53,13.31,0.00,0.00,0.00,0.42,0.00,1.05,4.42,0.00,0.01,0.93,0.39,0.0004,0.0067,0.11,0.79,0.01,0.03,99.05,25,2.04,4.91,4202.98,0.83,20.79,0.00,0.02,0.00,0.16,0.00,1.05,4.42,0.00,0.00,0.81,0.40,0.0010,0.0056,0.08,4.10,0.32,3.57,91.93,26,0.54,3.41,4202.98,0.31,7.86,0.00,0.01,0.00,0.16,0.00,1.05,4.43,0.00,0.00,0.82,0.30,0.0019,0.0117,0.02,0.62,0.00,0.15,99.21,26,0.18,1.09,4202.98,0.33,8.20,0.00,0.00,0.00,0.67,0.00,1.05,4.43,0.00,0.02,0.93,0.48,0.0002,0.0038,0.18,0.48,0.01,0.01,99.31,25,5.22,7.85,4202.98,1.33,33.26,0.00,0.06,0.00,0.66,0.00,1.04,4.35,0.00,0.02,0.92,0.50,0.0003,0.0037,0.18,0.73,0.01,0.03,99.05,25,5.10,7.78,4202.98,1.31,32.78,0.00,0.06,0.00,0.44,0.01,1.05,4.40,0.00,0.06,0.93,0.51,0.0003,0.0052,0.59,3.59,0.32,3.57,91.92,26,11.47,25.97,4202.98,0.88,22.08,0.01,0.14,0.00,0.58,0.00,1.05,4.42,0.00,0.02,0.90,0.46,0.0004,0.0049,0.14,0.51,0.00,0.15,99.21,26,3.50,6.07,4202.98,1.15,28.81,0.00,0.04,,34.000
