#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:34:47.950Z,0.00,0.47,0.00,1.05,4.39,0.01,0.14,0.92,0.47,0.0004,0.0049,0.01,0.00,28.79,60.63,4202.30,0.95,23.74,0.00,0.04,0.17,1.47,0.16,0.46,97.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,0.00,0.00,0.00,0.47,0.00,1.05,4.39,0.01,0.14,0.92,0.47,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,22,28.79,60.63,4202.30,0.95,23.74,0.00,0.04,0.17,1.47,0.16,0.46,97.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,1.53,0.00,0.00,0.65,0.00,1.05,4.43,0.00,0.02,0.90,0.51,0.0003,0.0035,0.18,0.77,0.20,0.04,98.81,23,5.11,7.80,4202.30,1.31,32.74,0.00,0.06,0.00,0.57,0.00,1.02,4.30,0.00,0.04,0.92,0.58,0.0003,0.0041,0.43,1.58,0.44,1.51,96.03,22,10.57,18.40,4202.30,1.15,28.73,0.01,0.13,0.00,0.09,0.00,1.06,4.47,0.00,0.00,0.80,0.30,0.0022,0.0125,0.05,2.59,0.00,0.18,97.17,24,0.21,2.45,4202.30,0.17,4.35,0.00,0.00,0.00,0.44,0.00,1.06,4.47,0.00,0.01,0.84,0.30,0.0008,0.0056,0.08,0.88,0.00,0.09,98.95,24,1.54,3.53,4202.30,0.87,21.87,0.00,0.02,0.00,0.60,0.00,1.06,4.46,0.00,0.02,0.91,0.38,0.0004,0.0044,0.14,0.81,0.20,0.04,98.81,23,3.73,6.22,4202.30,1.20,29.99,0.00,0.04,0.00,0.27,0.00,0.98,4.10,0.00,0.00,0.85,0.34,0.0010,0.0072,0.05,1.96,0.44,1.51,96.03,22,0.55,2.00,4202.30,0.55,13.68,0.00,0.01,0.00,0.29,0.00,1.07,4.47,0.00,0.03,0.95,0.36,0.0003,0.0079,0.31,2.34,0.00,0.18,97.17,24,4.06,13.88,4202.30,0.59,14.63,0.00,0.05,0.00,0.47,0.00,1.06,4.43,0.00,0.02,0.93,0.43,0.0004,0.0057,0.14,0.81,0.00,0.09,98.95,24,3.01,6.35,4202.30,0.95,23.73,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:34:48.951Z,0.00,0.47,0.00,1.04,4.37,0.01,0.14,0.95,0.47,0.0003,0.0051,0.01,0.00,28.16,60.31,4202.40,0.93,23.35,0.00,0.04,0.17,1.51,0.08,0.28,97.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,0.00,0.00,0.00,0.47,0.00,1.04,4.37,0.01,0.14,0.95,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,22,28.16,60.31,4202.40,0.93,23.35,0.00,0.04,0.17,1.51,0.08,0.28,97.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,1.42,0.00,0.00,0.62,0.00,1.05,4.43,0.00,0.02,0.93,0.50,0.0003,0.0039,0.19,0.91,0.00,0.00,98.89,23,5.32,8.63,4202.40,1.23,30.83,0.00,0.06,0.00,0.58,0.00,1.02,4.27,0.00,0.04,0.95,0.59,0.0002,0.0040,0.39,1.81,0.32,1.10,96.39,22,9.50,16.46,4202.40,1.15,28.85,0.00,0.11,0.00,0.13,0.00,1.05,4.41,0.00,0.00,0.94,0.32,0.0005,0.0106,0.07,2.68,0.00,0.04,97.21,24,0.39,2.94,4202.40,0.26,6.56,0.00,0.00,0.00,0.18,0.00,1.05,4.42,0.00,0.00,0.92,0.40,0.0006,0.0089,0.03,0.67,0.00,0.00,99.30,24,0.24,1.32,4202.40,0.37,9.23,0.00,0.00,0.00,0.46,0.00,1.06,4.45,0.00,0.02,0.94,0.39,0.0003,0.0058,0.13,0.98,0.00,0.00,98.89,23,2.59,5.59,4202.40,0.93,23.13,0.00,0.03,0.00,0.28,0.00,1.00,4.19,0.00,0.01,0.91,0.33,0.0007,0.0090,0.07,2.12,0.32,1.10,96.39,22,0.84,2.96,4202.40,0.57,14.14,0.00,0.01,0.00,0.33,0.00,1.06,4.43,0.00,0.04,0.96,0.38,0.0002,0.0070,0.35,2.40,0.00,0.04,97.21,24,5.06,15.32,4202.40,0.66,16.52,0.00,0.06,0.00,0.60,0.00,1.06,4.43,0.00,0.02,0.94,0.44,0.0002,0.0044,0.16,0.54,0.00,0.00,99.30,24,4.23,7.08,4202.40,1.19,29.86,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:34:49.950Z,0.00,0.48,0.00,1.04,4.38,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,27.49,57.54,4198.09,0.96,23.89,0.00,0.04,0.16,1.88,0.01,0.62,97.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.73,0.00,0.00,0.00,0.48,0.00,1.04,4.38,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,22,27.49,57.54,4198.09,0.96,23.89,0.00,0.04,0.16,1.88,0.01,0.62,97.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.73,1.56,0.00,0.00,0.66,0.00,1.05,4.41,0.00,0.02,0.92,0.52,0.0003,0.0034,0.18,2.38,0.00,0.17,97.27,23,5.11,7.74,4198.09,1.32,33.04,0.00,0.06,0.00,0.56,0.00,1.03,4.32,0.00,0.04,0.94,0.58,0.0002,0.0043,0.38,1.71,0.02,1.90,95.99,22,9.26,16.58,4198.09,1.12,27.92,0.00,0.11,0.00,0.17,0.00,1.07,4.48,0.00,0.00,0.72,0.44,0.0026,0.0096,0.06,2.74,0.03,0.34,96.84,24,0.46,2.70,4198.09,0.34,8.54,0.00,0.01,0.00,0.16,0.00,0.89,3.75,0.00,0.00,0.86,0.34,0.0013,0.0104,0.03,0.69,0.00,0.07,99.21,24,0.15,0.95,4198.09,0.32,7.90,0.00,0.00,0.00,0.59,0.00,1.04,4.39,0.00,0.02,0.92,0.38,0.0003,0.0045,0.15,2.41,0.00,0.17,97.27,23,3.89,6.60,4198.09,1.18,29.46,0.00,0.05,0.00,0.28,0.00,1.01,4.25,0.00,0.00,0.86,0.36,0.0008,0.0068,0.05,2.05,0.02,1.90,95.99,22,0.53,1.94,4198.09,0.55,13.80,0.00,0.01,0.00,0.34,0.00,1.07,4.48,0.00,0.04,0.97,0.39,0.0002,0.0068,0.34,2.46,0.03,0.34,96.84,24,5.22,15.30,4198.09,0.68,17.05,0.00,0.06,0.00,0.50,0.00,1.05,4.42,0.00,0.02,0.95,0.42,0.0003,0.0058,0.13,0.59,0.00,0.07,99.21,24,2.87,5.73,4198.09,1.00,25.02,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:34:50.951Z,0.00,0.48,0.00,1.03,4.31,0.01,0.14,0.91,0.48,0.0004,0.0048,0.01,0.00,28.53,59.20,4201.70,0.96,24.10,0.00,0.04,0.17,1.44,0.02,0.67,97.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,0.00,0.00,0.00,0.48,0.00,1.03,4.31,0.01,0.14,0.91,0.48,0.0004,0.0048,0.01,0.00,0.00,0.01,0.00,22,28.53,59.20,4201.70,0.96,24.10,0.00,0.04,0.17,1.44,0.02,0.67,97.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,1.36,0.00,0.00,0.50,0.00,0.96,4.05,0.00,0.03,0.96,0.56,0.0002,0.0052,0.30,1.54,0.05,1.05,97.06,23,5.99,11.96,4201.70,1.00,25.06,0.00,0.07,0.00,0.14,0.00,0.98,4.10,0.00,0.00,0.75,0.31,0.0023,0.0117,0.03,0.82,0.00,1.01,98.14,22,0.18,1.29,4201.70,0.29,7.17,0.00,0.00,0.00,0.13,0.00,1.06,4.47,0.00,0.00,0.71,0.44,0.0030,0.0115,0.06,2.76,0.02,0.18,96.99,24,0.35,2.61,4201.70,0.27,6.64,0.00,0.00,0.00,0.46,0.00,1.06,4.46,0.00,0.01,0.75,0.31,0.0011,0.0046,0.07,0.89,0.00,0.43,98.61,24,1.42,3.10,4201.70,0.92,22.89,0.00,0.02,0.00,0.74,0.00,1.05,4.41,0.00,0.02,0.89,0.52,0.0003,0.0028,0.20,1.64,0.05,1.05,97.06,23,6.48,8.72,4201.70,1.49,37.18,0.00,0.08,0.00,0.63,0.00,1.00,4.21,0.00,0.02,0.87,0.55,0.0004,0.0034,0.24,0.61,0.00,1.01,98.14,22,6.40,10.09,4201.70,1.27,31.68,0.00,0.08,0.00,0.29,0.00,1.06,4.47,0.00,0.03,0.96,0.36,0.0003,0.0080,0.31,2.51,0.02,0.18,96.99,24,4.11,14.05,4201.70,0.58,14.62,0.00,0.05,0.00,0.49,0.00,1.06,4.44,0.00,0.02,0.93,0.43,0.0003,0.0056,0.17,0.79,0.00,0.43,98.61,24,3.60,7.38,4201.70,0.97,24.37,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:34:51.950Z,0.00,0.48,0.00,1.06,4.47,0.03,0.13,0.73,0.44,0.0011,0.0043,0.03,0.02,30.72,63.95,4198.21,0.96,24.02,0.00,0.05,0.18,1.12,0.01,0.61,98.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.48,0.00,1.06,4.47,0.03,0.13,0.73,0.44,0.0011,0.0043,0.03,0.02,0.00,0.05,0.00,22,30.72,63.95,4198.21,0.96,24.02,0.00,0.05,0.18,1.12,0.01,0.61,98.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,1.32,0.00,0.00,0.60,0.00,1.06,4.45,0.00,0.01,0.79,0.40,0.0006,0.0032,0.07,0.46,0.00,0.34,99.12,23,1.98,3.32,4198.21,1.20,29.93,0.00,0.02,0.00,0.17,0.00,1.05,4.42,0.00,0.00,0.81,0.36,0.0015,0.0101,0.02,0.27,0.00,0.77,98.93,22,0.16,0.98,4198.21,0.33,8.36,0.00,0.00,0.00,0.33,0.00,1.06,4.46,0.00,0.01,0.81,0.43,0.0010,0.0056,0.10,2.42,0.02,0.00,97.45,25,1.51,4.60,4198.21,0.66,16.48,0.00,0.02,0.00,0.13,0.00,1.07,4.48,0.00,0.00,0.80,0.27,0.0027,0.0137,0.04,1.79,0.00,1.33,96.84,24,0.25,1.88,4198.21,0.27,6.70,0.00,0.00,0.00,0.54,0.00,1.05,4.43,0.00,0.01,0.83,0.41,0.0006,0.0043,0.10,0.43,0.00,0.34,99.12,23,2.52,4.63,4198.21,1.09,27.14,0.00,0.03,0.00,0.49,0.00,1.06,4.43,0.00,0.01,0.78,0.42,0.0009,0.0045,0.11,0.19,0.00,0.77,98.93,22,2.34,4.74,4198.21,0.99,24.71,0.00,0.03,0.00,0.34,0.00,1.06,4.47,0.00,0.03,0.93,0.40,0.0004,0.0062,0.33,2.20,0.02,0.00,97.45,25,5.03,14.69,4198.21,0.68,17.12,0.00,0.06,0.00,0.58,0.01,1.07,4.48,0.03,0.06,0.59,0.48,0.0015,0.0035,0.65,1.18,0.00,1.33,96.84,24,16.92,29.12,4198.21,1.16,29.05,0.01,0.20,,33.000
LinuxPCM,2024-12-03T01:34:52.951Z,0.00,0.33,0.00,1.03,4.31,0.01,0.09,0.94,0.42,0.0004,0.0073,0.00,0.00,11.97,36.28,4201.65,0.66,16.50,0.00,0.02,0.11,1.32,0.12,0.23,98.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,0.00,0.00,0.00,0.33,0.00,1.03,4.31,0.01,0.09,0.94,0.42,0.0004,0.0073,0.00,0.00,0.00,0.01,0.00,23,11.97,36.28,4201.65,0.66,16.50,0.00,0.02,0.11,1.32,0.12,0.23,98.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,1.20,0.00,0.00,0.73,0.00,1.04,4.38,0.00,0.00,0.87,0.41,0.0002,0.0020,0.05,0.66,0.00,0.06,99.23,23,1.45,1.99,4201.65,1.46,36.54,0.00,0.02,0.00,0.16,0.00,1.03,4.35,0.00,0.01,0.91,0.27,0.0012,0.0151,0.06,0.88,0.00,0.05,99.02,23,0.39,2.41,4201.65,0.32,8.08,0.00,0.00,0.00,0.22,0.00,1.06,4.45,0.00,0.01,0.95,0.32,0.0004,0.0091,0.09,2.73,0.00,0.26,96.92,25,0.86,3.92,4201.65,0.44,10.94,0.00,0.01,0.00,0.14,0.00,1.02,4.28,0.00,0.00,0.77,0.35,0.0023,0.0103,0.04,1.21,0.47,0.56,97.72,24,0.23,1.61,4201.65,0.29,7.17,0.00,0.00,0.00,0.52,0.00,1.01,4.24,0.00,0.01,0.92,0.42,0.0004,0.0054,0.11,0.60,0.00,0.06,99.23,23,2.52,4.83,4201.65,1.04,26.11,0.00,0.03,0.00,0.37,0.00,0.99,4.15,0.00,0.01,0.91,0.36,0.0006,0.0080,0.10,0.84,0.00,0.05,99.02,23,1.48,4.00,4201.65,0.74,18.48,0.00,0.02,0.00,0.17,0.00,1.07,4.49,0.00,0.02,0.97,0.26,0.0003,0.0134,0.24,2.58,0.00,0.26,96.92,25,1.82,10.77,4201.65,0.34,8.42,0.00,0.02,0.00,0.48,0.00,0.97,4.08,0.00,0.02,0.95,0.61,0.0003,0.0059,0.17,1.09,0.47,0.56,97.72,24,3.23,6.75,4201.65,0.96,23.90,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:34:53.950Z,0.00,0.47,0.00,0.99,4.16,0.01,0.14,0.93,0.46,0.0003,0.0049,0.01,0.00,28.52,60.24,4198.22,0.95,23.67,0.00,0.04,0.18,2.06,0.10,0.42,97.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.56,0.00,0.00,0.00,0.47,0.00,0.99,4.16,0.01,0.14,0.93,0.46,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,23,28.52,60.24,4198.22,0.95,23.67,0.00,0.04,0.18,2.06,0.10,0.42,97.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.56,1.38,0.00,0.00,0.49,0.00,0.99,4.16,0.00,0.01,0.92,0.48,0.0003,0.0045,0.16,1.69,0.38,1.31,96.47,24,3.18,6.49,4198.22,0.98,24.49,0.00,0.04,0.00,0.65,0.00,0.94,3.96,0.00,0.01,0.95,0.45,0.0002,0.0034,0.13,3.17,0.00,0.06,96.64,23,3.26,5.05,4198.22,1.29,32.31,0.00,0.04,0.00,0.34,0.00,1.05,4.42,0.00,0.01,0.92,0.47,0.0003,0.0047,0.09,2.66,0.02,0.31,96.92,25,1.37,4.03,4198.22,0.68,17.07,0.00,0.02,0.00,0.50,0.00,1.06,4.44,0.00,0.02,0.89,0.35,0.0006,0.0058,0.15,0.90,0.00,0.00,98.95,25,3.27,6.59,4198.22,0.99,24.84,0.00,0.04,0.00,0.45,0.00,0.89,3.74,0.00,0.03,0.96,0.53,0.0002,0.0059,0.27,1.57,0.38,1.31,96.47,24,4.65,10.24,4198.22,0.91,22.74,0.00,0.06,0.00,0.36,0.00,0.87,3.64,0.00,0.01,0.90,0.33,0.0007,0.0078,0.11,3.19,0.00,0.06,96.64,23,1.44,3.96,4198.22,0.73,18.18,0.00,0.02,0.00,0.38,0.00,1.05,4.39,0.00,0.03,0.94,0.46,0.0003,0.0053,0.37,2.38,0.02,0.31,96.92,25,6.28,16.31,4198.22,0.77,19.25,0.00,0.07,0.00,0.67,0.00,1.05,4.42,0.00,0.02,0.92,0.52,0.0003,0.0035,0.17,0.88,0.00,0.00,98.95,25,5.05,7.58,4198.22,1.33,33.32,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:34:54.951Z,0.00,0.46,0.00,1.01,4.26,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,27.68,60.42,4201.92,0.92,22.91,0.00,0.04,0.18,2.07,0.20,0.64,96.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.59,0.00,0.00,0.00,0.46,0.00,1.01,4.26,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,23,27.68,60.42,4201.92,0.92,22.91,0.00,0.04,0.18,2.07,0.20,0.64,96.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.59,1.42,0.00,0.00,0.59,0.00,0.95,3.98,0.00,0.00,0.86,0.40,0.0003,0.0026,0.07,0.86,0.00,0.12,98.96,24,1.54,2.63,4201.92,1.17,29.27,0.00,0.02,0.00,0.21,0.00,0.86,3.61,0.00,0.00,0.74,0.36,0.0022,0.0097,0.06,2.87,0.36,0.09,96.62,23,0.46,2.25,4201.92,0.41,10.28,0.00,0.01,0.00,0.36,0.00,1.05,4.40,0.00,0.02,0.95,0.40,0.0003,0.0064,0.15,2.99,0.03,0.20,96.64,25,2.40,6.62,4201.92,0.73,18.17,0.00,0.03,0.00,0.07,0.00,1.00,4.20,0.00,0.00,0.82,0.46,0.0012,0.0074,0.04,1.97,0.43,2.17,95.40,25,0.11,1.53,4201.92,0.14,3.51,0.00,0.00,0.00,0.58,0.00,1.04,4.35,0.00,0.02,0.92,0.45,0.0003,0.0045,0.19,0.74,0.00,0.12,98.96,24,4.70,8.14,4201.92,1.16,28.88,0.00,0.06,0.00,0.48,0.00,1.02,4.30,0.00,0.02,0.93,0.42,0.0004,0.0056,0.16,2.77,0.36,0.09,96.62,23,3.34,6.93,4201.92,0.96,24.07,0.00,0.04,0.00,0.37,0.00,1.04,4.35,0.00,0.04,0.94,0.40,0.0003,0.0060,0.37,2.77,0.03,0.20,96.64,25,5.89,16.10,4201.92,0.73,18.28,0.00,0.07,0.00,0.57,0.00,1.00,4.20,0.00,0.04,0.94,0.60,0.0002,0.0041,0.39,1.62,0.43,2.17,95.40,25,9.24,16.20,4201.92,1.14,28.51,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:34:55.950Z,0.00,0.47,0.00,1.05,4.40,0.01,0.14,0.93,0.48,0.0003,0.0049,0.01,0.00,27.42,58.19,4197.82,0.94,23.56,0.00,0.04,0.17,2.30,0.01,0.66,96.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.87,0.00,0.00,0.00,0.47,0.00,1.05,4.40,0.01,0.14,0.93,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,23,27.42,58.19,4197.82,0.94,23.56,0.00,0.04,0.17,2.30,0.01,0.66,96.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.87,1.69,0.00,0.00,0.26,0.00,1.06,4.45,0.00,0.00,0.83,0.37,0.0013,0.0081,0.04,0.74,0.00,0.04,99.18,24,0.42,1.59,4197.82,0.52,13.08,0.00,0.00,0.00,0.20,0.00,1.03,4.34,0.00,0.00,0.68,0.43,0.0021,0.0078,0.03,0.92,0.02,0.02,99.00,23,0.27,1.38,4197.82,0.39,9.85,0.00,0.00,0.00,0.35,0.00,1.06,4.46,0.00,0.01,0.94,0.39,0.0004,0.0065,0.14,5.97,0.00,0.12,93.77,25,2.13,6.10,4197.82,0.70,17.44,0.00,0.03,0.00,0.56,0.00,1.03,4.33,0.00,0.04,0.94,0.59,0.0002,0.0042,0.38,1.65,0.03,2.45,95.48,25,9.20,16.46,4197.82,1.12,27.94,0.00,0.11,0.00,0.69,0.00,1.06,4.45,0.00,0.02,0.95,0.47,0.0002,0.0036,0.17,0.60,0.00,0.04,99.18,24,5.19,7.48,4197.82,1.39,34.69,0.00,0.06,0.00,0.52,0.00,1.04,4.36,0.00,0.02,0.92,0.41,0.0004,0.0055,0.19,0.76,0.02,0.02,99.00,23,4.34,8.34,4197.82,1.04,26.01,0.00,0.05,0.00,0.37,0.00,1.06,4.47,0.00,0.03,0.95,0.40,0.0003,0.0059,0.35,5.76,0.00,0.12,93.77,25,5.73,15.50,4197.82,0.74,18.49,0.00,0.07,0.00,0.11,0.00,1.04,4.38,0.00,0.00,0.76,0.46,0.0017,0.0085,0.03,2.00,0.03,2.45,95.48,25,0.14,1.34,4197.82,0.21,5.34,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:34:56.951Z,0.00,0.47,0.00,1.04,4.36,0.01,0.14,0.92,0.48,0.0004,0.0050,0.01,0.00,28.64,60.64,4202.71,0.94,23.62,0.00,0.04,0.17,1.62,0.02,0.50,97.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,0.00,0.00,0.00,0.47,0.00,1.04,4.36,0.01,0.14,0.92,0.48,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,23,28.64,60.64,4202.71,0.94,23.62,0.00,0.04,0.17,1.62,0.02,0.50,97.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,1.46,0.00,0.00,0.67,0.00,1.06,4.46,0.00,0.00,0.87,0.39,0.0003,0.0026,0.05,0.90,0.00,0.05,98.99,25,1.49,2.23,4202.71,1.33,33.35,0.00,0.02,0.00,0.13,0.00,1.01,4.24,0.00,0.00,0.76,0.39,0.0018,0.0089,0.03,0.88,0.00,0.18,98.91,24,0.16,1.21,4202.71,0.27,6.64,0.00,0.00,0.00,0.58,0.00,1.05,4.42,0.00,0.02,0.87,0.53,0.0004,0.0036,0.20,2.62,0.00,0.26,96.92,25,5.02,8.62,4202.71,1.16,29.08,0.00,0.06,0.00,0.36,0.00,1.05,4.39,0.00,0.01,0.79,0.27,0.0011,0.0056,0.09,2.42,0.08,1.49,95.91,25,1.51,4.16,4202.71,0.73,18.21,0.00,0.02,0.00,0.62,0.00,1.06,4.44,0.00,0.02,0.93,0.49,0.0003,0.0042,0.18,0.78,0.00,0.05,98.99,25,4.83,7.83,4202.71,1.23,30.86,0.00,0.06,0.00,0.48,0.00,1.00,4.22,0.00,0.02,0.94,0.40,0.0003,0.0062,0.17,0.73,0.00,0.18,98.91,24,3.48,7.31,4202.71,0.95,23.82,0.00,0.04,0.00,0.23,0.00,1.06,4.43,0.00,0.03,0.96,0.30,0.0004,0.0103,0.29,2.53,0.00,0.26,96.92,25,2.91,12.88,4202.71,0.45,11.30,0.00,0.03,0.00,0.56,0.00,1.02,4.29,0.00,0.04,0.94,0.59,0.0002,0.0041,0.38,2.13,0.08,1.49,95.93,25,9.23,16.39,4202.71,1.13,28.17,0.00,0.11,,33.000
