#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:51:54.812Z,0.41,0.91,0.45,0.75,3.14,0.03,931.33,1.00,0.43,0.0000,0.0678,0.03,0.02,13743.11,15159.25,4198.47,1.81,45.33,0.82,20.46,60.27,24.21,0.01,0.57,14.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,0.00,0.00,0.41,0.91,0.45,0.75,3.14,0.03,931.33,1.00,0.43,0.0000,0.0678,0.03,0.02,0.00,0.05,0.00, 0,13743.11,15159.25,4198.47,1.81,45.33,0.82,20.46,60.27,24.21,0.01,0.57,14.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,23.52,0.00,0.33,0.63,0.52,0.75,3.16,0.01,108.96,1.00,0.33,0.0000,0.0796,68.92,18.42,0.00,2.17,10.49, 1,1368.80,2175.96,4198.47,1.26,31.45,0.65,16.30,0.37,0.75,0.50,0.75,3.14,0.00,115.12,1.00,0.39,0.0000,0.0733,66.99,20.02,0.02,0.10,12.87, 0,1570.51,2100.13,4198.47,1.50,37.39,0.75,18.70,0.12,0.69,0.18,0.76,3.21,0.00,41.51,1.00,0.32,0.0000,0.0806,23.19,57.13,0.00,0.00,19.68, 4,515.15,743.77,4198.47,1.39,34.63,0.25,6.14,0.79,1.28,0.62,0.75,3.14,0.00,226.61,1.00,0.43,0.0000,0.0682,82.93,0.32,0.00,0.02,16.74, 7,3321.04,2604.59,4198.47,2.55,63.75,1.58,39.55,0.49,0.77,0.63,0.75,3.16,0.00,150.85,1.00,0.38,0.0000,0.0739,84.26,3.08,0.00,2.17,10.49, 1,2042.37,2661.31,4198.47,1.53,38.37,0.97,24.32,0.48,0.84,0.57,0.74,3.10,0.00,128.57,1.00,0.46,0.0000,0.0641,77.26,9.76,0.02,0.10,12.87, 0,2006.84,2395.50,4198.47,1.68,41.89,0.96,23.90,0.69,1.18,0.58,0.75,3.15,0.00,159.65,1.00,0.54,0.0000,0.0549,77.92,2.39,0.00,0.00,19.68, 4,2905.95,2455.48,4198.47,2.37,59.17,1.38,34.61,0.00,0.55,0.01,0.74,3.12,0.01,0.06,0.88,0.51,0.0006,0.0049,0.72,82.53,0.00,0.02,16.74, 7,12.44,22.51,4198.47,1.11,27.63,0.01,0.15,,33.000
LinuxPCM,2024-12-03T01:51:55.811Z,0.42,0.89,0.48,0.75,3.14,0.07,962.61,1.00,0.43,0.0000,0.0677,0.07,0.05,14222.47,15978.49,4198.58,1.78,44.51,0.85,21.17,63.58,23.58,0.00,0.08,12.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.57,0.00,0.00,0.42,0.89,0.48,0.75,3.14,0.07,962.61,1.00,0.43,0.0000,0.0677,0.07,0.05,0.00,0.11,0.00, 0,14222.47,15978.49,4198.58,1.78,44.51,0.85,21.17,63.58,23.58,0.00,0.08,12.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.57,24.38,0.00,0.23,1.32,0.18,0.74,3.11,0.01,54.40,1.00,0.53,0.0000,0.0557,23.73,54.67,0.00,0.21,21.40, 2,977.33,737.81,4198.58,2.65,66.23,0.47,11.64,0.43,0.66,0.64,0.75,3.14,0.01,156.34,1.00,0.27,0.0000,0.0875,86.02,6.36,0.00,0.00,7.62, 0,1787.37,2702.46,4198.58,1.32,33.07,0.85,21.29,0.45,0.71,0.64,0.75,3.14,0.01,121.36,1.00,0.47,0.0000,0.0638,85.27,10.21,0.00,0.00,4.52, 4,1902.96,2675.25,4198.58,1.42,35.57,0.91,22.66,0.78,1.27,0.62,0.75,3.17,0.01,224.51,1.00,0.43,0.0000,0.0682,81.74,0.65,0.00,0.11,17.50, 3,3292.44,2590.06,4198.58,2.54,63.56,1.57,39.21,0.56,1.35,0.42,0.75,3.16,0.01,132.18,1.00,0.53,0.0000,0.0560,55.19,23.21,0.00,0.21,21.40, 2,2361.61,1744.52,4198.58,2.71,67.69,1.12,28.12,0.44,0.68,0.65,0.74,3.12,0.00,149.96,1.00,0.32,0.0000,0.0815,87.30,5.08,0.00,0.00,7.62, 0,1840.60,2726.81,4198.58,1.35,33.75,0.88,21.92,0.49,0.74,0.66,0.75,3.13,0.01,123.76,1.00,0.49,0.0000,0.0607,88.28,7.20,0.00,0.00,4.52, 4,2039.04,2766.18,4198.58,1.47,36.86,0.97,24.28,0.01,0.60,0.01,0.75,3.15,0.03,0.09,0.68,0.48,0.0014,0.0043,1.12,81.27,0.00,0.11,17.50, 3,21.12,35.39,4198.58,1.19,29.83,0.01,0.25,,33.000
LinuxPCM,2024-12-03T01:51:56.812Z,0.41,0.96,0.43,0.74,3.13,0.04,893.02,1.00,0.46,0.0000,0.0643,0.03,0.02,13885.59,14457.91,4202.46,1.92,48.02,0.83,20.65,57.74,26.36,0.00,1.18,14.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.83,0.00,0.00,0.41,0.96,0.43,0.74,3.13,0.04,893.02,1.00,0.46,0.0000,0.0643,0.03,0.02,0.00,0.06,0.00, 0,13885.59,14457.91,4202.46,1.92,48.02,0.83,20.65,57.74,26.36,0.00,1.18,14.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.83,23.67,0.00,0.77,1.36,0.56,0.74,3.11,0.01,180.38,1.00,0.53,0.0000,0.0560,75.89,4.40,0.00,0.04,19.67, 1,3219.81,2361.30,4202.46,2.73,68.18,1.53,38.31,0.41,0.74,0.55,0.74,3.12,0.01,140.11,1.00,0.31,0.0000,0.0822,74.20,11.13,0.00,4.46,10.21, 0,1705.45,2318.73,4202.46,1.47,36.78,0.81,20.29,0.84,1.36,0.61,0.75,3.16,0.00,185.36,1.00,0.56,0.0000,0.0528,81.79,0.41,0.00,0.24,17.56, 4,3509.20,2584.11,4202.46,2.72,67.90,1.67,41.75,0.48,0.79,0.61,0.76,3.18,0.00,146.96,1.00,0.39,0.0000,0.0730,80.64,7.94,0.00,0.00,11.42, 3,2013.32,2564.06,4202.46,1.57,39.26,0.96,23.95,0.04,1.29,0.03,0.74,3.11,0.00,9.61,1.00,0.53,0.0000,0.0547,4.39,75.90,0.00,0.04,19.67, 1,175.78,136.74,4202.46,2.57,64.28,0.08,2.09,0.40,0.74,0.55,0.73,3.08,0.01,128.29,1.00,0.36,0.0000,0.0759,74.39,10.95,0.00,4.46,10.21, 0,1689.91,2292.65,4202.46,1.47,36.85,0.80,20.11,0.00,0.25,0.00,0.76,3.21,0.00,0.04,0.92,0.31,0.0009,0.0125,0.42,81.78,0.00,0.24,17.56, 4,3.33,13.57,4202.46,0.49,12.27,0.00,0.04,0.37,0.72,0.52,0.74,3.11,0.00,102.26,1.00,0.46,0.0000,0.0652,70.17,18.41,0.00,0.00,11.42, 3,1568.78,2186.73,4202.46,1.43,35.87,0.75,18.66,,33.000
LinuxPCM,2024-12-03T01:51:57.812Z,0.41,0.94,0.44,0.73,3.07,0.08,859.50,1.00,0.48,0.0000,0.0621,0.05,0.03,13841.67,14688.00,4198.37,1.88,47.12,0.82,20.61,59.81,24.73,0.00,0.37,15.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.77,0.00,0.00,0.41,0.94,0.44,0.73,3.07,0.08,859.50,1.00,0.48,0.0000,0.0621,0.05,0.03,0.00,0.08,0.00, 0,13841.67,14688.00,4198.37,1.88,47.12,0.82,20.61,59.81,24.73,0.00,0.37,15.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.77,22.58,0.00,0.70,1.36,0.52,0.74,3.09,0.01,165.94,1.00,0.53,0.0000,0.0564,70.23,3.76,0.00,1.50,24.52, 0,2944.33,2169.03,4198.37,2.71,67.87,1.40,35.07,0.25,0.83,0.30,0.72,3.04,0.01,75.22,1.00,0.39,0.0000,0.0719,41.37,48.08,0.00,0.00,10.55, 6,1045.60,1257.61,4198.37,1.66,41.57,0.50,12.45,0.57,0.97,0.58,0.73,3.07,0.01,139.59,1.00,0.51,0.0000,0.0584,79.98,5.30,0.00,0.00,14.72, 8,2391.99,2455.41,4198.37,1.95,48.71,1.14,28.49,0.40,0.73,0.55,0.73,3.09,0.00,124.41,1.00,0.39,0.0000,0.0736,75.44,14.03,0.00,0.00,10.53, 1,1690.00,2326.70,4198.37,1.45,36.32,0.81,20.13,0.04,1.07,0.04,0.73,3.08,0.04,7.48,0.99,0.52,0.0003,0.0472,4.82,69.17,0.00,1.50,24.52, 0,158.32,148.11,4198.37,2.14,53.45,0.08,1.89,0.63,1.09,0.57,0.72,3.04,0.00,163.19,1.00,0.48,0.0000,0.0622,78.90,10.55,0.00,0.00,10.55, 6,2624.68,2400.05,4198.37,2.19,54.68,1.25,31.26,0.27,0.74,0.37,0.74,3.09,0.00,67.54,1.00,0.50,0.0000,0.0592,49.62,35.66,0.00,0.00,14.72, 8,1140.58,1534.98,4198.37,1.49,37.15,0.54,13.58,0.44,0.77,0.57,0.73,3.07,0.00,116.14,1.00,0.48,0.0000,0.0629,78.15,11.32,0.00,0.00,10.53, 1,1846.17,2396.12,4198.37,1.54,38.52,0.88,21.99,,33.000
LinuxPCM,2024-12-03T01:51:58.812Z,0.43,0.96,0.45,0.73,3.08,0.04,927.17,1.00,0.46,0.0000,0.0644,0.03,0.02,14387.98,14979.33,4202.49,1.92,48.03,0.86,21.40,60.83,28.02,0.00,0.58,10.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85,0.00,0.00,0.43,0.96,0.45,0.73,3.08,0.04,927.17,1.00,0.46,0.0000,0.0644,0.03,0.02,0.00,0.05,0.00, 0,14387.98,14979.33,4202.49,1.92,48.03,0.86,21.40,60.83,28.02,0.00,0.58,10.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85,23.66,0.00,0.28,0.76,0.36,0.74,3.10,0.01,89.33,1.00,0.35,0.0000,0.0771,49.34,39.87,0.02,2.15,8.62, 6,1158.95,1528.53,4202.49,1.52,37.91,0.55,13.79,0.02,0.59,0.03,0.71,3.00,0.00,5.75,1.00,0.25,0.0000,0.0847,3.84,79.55,0.00,0.15,16.46, 0,67.83,115.23,4202.49,1.18,29.43,0.03,0.81,0.18,0.74,0.24,0.73,3.06,0.00,52.74,1.00,0.41,0.0000,0.0707,32.97,53.80,0.00,0.00,13.23, 4,745.92,1011.12,4202.49,1.48,36.89,0.36,8.88,0.50,0.83,0.61,0.74,3.11,0.00,140.51,1.00,0.45,0.0000,0.0663,82.24,13.81,0.00,0.00,3.95, 4,2117.70,2556.46,4202.49,1.66,41.42,1.01,25.20,0.55,0.96,0.58,0.74,3.09,0.01,161.04,1.00,0.42,0.0000,0.0695,78.26,10.94,0.02,2.15,8.62, 6,2317.46,2422.87,4202.49,1.91,47.82,1.10,27.57,0.81,1.34,0.60,0.73,3.05,0.00,203.91,1.00,0.50,0.0000,0.0599,83.12,0.26,0.00,0.15,16.46, 0,3405.99,2540.19,4202.49,2.68,67.04,1.62,40.52,0.67,1.12,0.60,0.73,3.05,0.01,162.65,1.00,0.52,0.0000,0.0575,82.78,3.99,0.00,0.00,13.23, 4,2829.62,2530.38,4202.49,2.24,55.91,1.35,33.67,0.42,0.77,0.54,0.73,3.07,0.00,111.24,1.00,0.47,0.0000,0.0638,74.10,21.95,0.00,0.00,3.95, 4,1744.51,2274.54,4202.49,1.53,38.35,0.83,20.76,,33.000
LinuxPCM,2024-12-03T01:51:59.812Z,0.42,0.98,0.43,0.73,3.05,0.03,829.44,1.00,0.51,0.0000,0.0585,0.02,0.01,14181.83,14495.30,4198.52,1.96,48.92,0.84,21.11,59.37,26.24,0.00,0.09,14.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.67,0.00,0.00,0.42,0.98,0.43,0.73,3.05,0.03,829.44,1.00,0.51,0.0000,0.0585,0.02,0.01,0.00,0.04,0.00, 0,14181.83,14495.30,4198.52,1.96,48.92,0.84,21.11,59.37,26.24,0.00,0.09,14.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.67,22.52,0.00,0.74,1.40,0.53,0.73,3.07,0.00,157.31,1.00,0.58,0.0000,0.0503,72.86,0.35,0.00,0.25,26.54, 2,3127.08,2237.97,4198.52,2.79,69.86,1.49,37.24,0.50,0.78,0.64,0.73,3.05,0.00,156.59,1.00,0.37,0.0000,0.0753,87.46,9.02,0.00,0.12,3.41, 0,2080.23,2667.51,4198.52,1.56,38.99,0.99,24.77,0.02,0.64,0.03,0.72,3.01,0.01,3.58,1.00,0.51,0.0001,0.0520,3.58,72.45,0.00,0.00,23.98, 4,68.71,107.72,4198.52,1.28,31.89,0.03,0.82,0.47,0.84,0.56,0.73,3.05,0.00,121.60,1.00,0.49,0.0000,0.0612,77.59,19.15,0.00,0.00,3.26, 4,1986.33,2368.03,4198.52,1.68,41.94,0.95,23.65,0.00,0.56,0.00,0.72,3.03,0.00,0.06,0.91,0.49,0.0005,0.0059,0.54,72.67,0.00,0.25,26.54, 2,9.29,16.49,4198.52,1.13,28.15,0.00,0.11,0.43,0.74,0.58,0.72,3.03,0.00,127.38,1.00,0.41,0.0000,0.0706,80.65,15.82,0.00,0.12,3.41, 0,1803.34,2446.08,4198.52,1.47,36.86,0.86,21.47,0.75,1.37,0.55,0.73,3.05,0.00,148.31,1.00,0.61,0.0000,0.0470,75.65,0.37,0.00,0.00,23.98, 4,3152.92,2307.81,4198.52,2.73,68.31,1.50,37.54,0.47,0.83,0.56,0.73,3.06,0.00,114.62,1.00,0.51,0.0000,0.0587,76.62,20.12,0.00,0.00,3.26, 4,1953.93,2343.69,4198.52,1.67,41.68,0.93,23.27,,33.000
LinuxPCM,2024-12-03T01:52:00.812Z,0.43,1.00,0.44,0.73,3.06,0.03,892.38,1.00,0.49,0.0000,0.0611,0.02,0.01,14595.49,14641.91,4199.05,1.99,49.84,0.87,21.73,59.85,30.30,0.00,0.03,9.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.51,0.00,0.00,0.43,1.00,0.44,0.73,3.06,0.03,892.38,1.00,0.49,0.0000,0.0611,0.02,0.01,0.00,0.04,0.00, 0,14595.49,14641.91,4199.05,1.99,49.84,0.87,21.73,59.85,30.30,0.00,0.03,9.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.51,23.32,0.00,0.51,0.80,0.64,0.73,3.07,0.00,152.35,1.00,0.41,0.0000,0.0710,87.22,12.78,0.00,0.00,0.00, 3,2144.45,2676.88,4199.05,1.60,40.05,1.02,25.53,0.32,0.79,0.40,0.73,3.07,0.00,98.35,1.00,0.38,0.0000,0.0739,54.82,36.07,0.00,0.12,8.99, 0,1331.32,1682.91,4199.05,1.58,39.55,0.63,15.85,0.04,1.01,0.04,0.70,2.93,0.01,11.58,1.00,0.41,0.0000,0.0677,5.77,78.04,0.00,0.00,16.19, 5,171.10,169.11,4199.05,2.02,50.59,0.08,2.04,0.56,1.23,0.46,0.72,3.04,0.00,134.57,1.00,0.52,0.0000,0.0570,62.87,23.04,0.00,0.00,14.09, 4,2362.56,1913.09,4199.05,2.47,61.75,1.13,28.14,0.42,0.74,0.57,0.73,3.08,0.00,123.83,1.00,0.41,0.0000,0.0703,77.47,22.53,0.00,0.00,0.00, 3,1760.61,2388.52,4199.05,1.47,36.86,0.84,20.96,0.53,0.96,0.55,0.71,3.00,0.00,143.48,1.00,0.47,0.0000,0.0641,77.39,13.51,0.00,0.12,8.99, 0,2239.91,2322.84,4199.05,1.93,48.21,1.07,26.67,0.81,1.37,0.59,0.73,3.07,0.00,167.80,1.00,0.59,0.0000,0.0496,80.31,3.50,0.00,0.00,16.19, 5,3386.40,2467.24,4199.05,2.75,68.63,1.61,40.33,0.29,1.17,0.24,0.74,3.10,0.00,60.43,1.00,0.58,0.0000,0.0504,32.95,52.97,0.00,0.00,14.09, 4,1199.14,1021.33,4199.05,2.35,58.70,0.57,14.28,,33.000
LinuxPCM,2024-12-03T01:52:01.812Z,0.43,0.98,0.44,0.72,3.04,0.05,896.87,1.00,0.48,0.0000,0.0617,0.04,0.02,14524.79,14805.19,4202.90,1.96,49.05,0.86,21.60,60.74,28.96,0.00,0.28,10.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.38,0.00,0.00,0.43,0.98,0.44,0.72,3.04,0.05,896.87,1.00,0.48,0.0000,0.0617,0.04,0.02,0.00,0.06,0.00, 0,14524.79,14805.19,4202.90,1.96,49.05,0.86,21.60,60.74,28.96,0.00,0.28,10.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.38,23.19,0.00,0.41,0.74,0.56,0.73,3.06,0.00,124.15,1.00,0.40,0.0000,0.0714,76.97,23.03,0.00,0.00,0.00, 2,1739.90,2360.61,4202.90,1.47,36.85,0.83,20.70,0.00,0.48,0.01,0.72,3.03,0.01,0.10,0.90,0.43,0.0006,0.0069,0.97,78.56,0.00,1.05,19.42, 0,14.14,29.30,4202.90,0.97,24.13,0.01,0.17,0.20,1.35,0.15,0.72,3.03,0.00,45.16,1.00,0.56,0.0000,0.0531,20.72,58.95,0.00,0.07,20.25, 4,850.12,629.09,4202.90,2.70,67.57,0.40,10.11,0.41,0.75,0.55,0.73,3.05,0.00,130.60,1.00,0.37,0.0000,0.0759,75.38,24.22,0.00,0.00,0.40, 3,1720.67,2297.91,4202.90,1.50,37.44,0.82,20.47,0.53,0.82,0.64,0.72,3.04,0.00,140.59,1.00,0.47,0.0000,0.0632,88.58,11.42,0.00,0.00,0.00, 2,2224.00,2698.35,4202.90,1.65,41.21,1.06,26.46,0.77,1.37,0.57,0.72,3.01,0.01,192.66,1.00,0.50,0.0000,0.0592,78.90,0.63,0.00,1.05,19.42, 0,3254.27,2375.32,4202.90,2.74,68.50,1.55,38.71,0.60,1.38,0.43,0.73,3.05,0.02,131.81,1.00,0.56,0.0000,0.0526,59.67,20.00,0.00,0.07,20.26, 4,2503.69,1820.85,4202.90,2.75,68.75,1.19,29.79,0.53,0.86,0.62,0.73,3.06,0.00,131.80,1.00,0.50,0.0000,0.0594,84.74,14.87,0.00,0.00,0.40, 3,2218.00,2593.77,4202.90,1.71,42.76,1.06,26.39,,33.000
LinuxPCM,2024-12-03T01:52:02.813Z,0.43,0.99,0.43,0.71,2.99,0.04,894.37,1.00,0.49,0.0000,0.0615,0.03,0.02,14536.75,14613.64,4202.70,1.99,49.74,0.86,21.62,60.99,30.07,0.01,0.06,8.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.68,0.00,0.00,0.43,0.99,0.43,0.71,2.99,0.04,894.37,1.00,0.49,0.0000,0.0615,0.03,0.02,0.00,0.05,0.00, 0,14536.75,14613.64,4202.70,1.99,49.74,0.86,21.62,60.99,30.07,0.01,0.06,8.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.68,22.51,0.00,0.26,0.95,0.28,0.71,2.99,0.00,62.65,1.00,0.52,0.0000,0.0573,38.62,52.93,0.00,0.07,8.38, 2,1092.85,1155.98,4202.70,1.89,47.27,0.52,13.00,0.53,0.91,0.58,0.71,3.00,0.01,155.89,1.00,0.42,0.0000,0.0697,81.87,16.11,0.00,0.00,2.01, 0,2236.57,2456.58,4202.70,1.82,45.52,1.06,26.61,0.80,1.36,0.59,0.71,2.99,0.00,178.86,1.00,0.56,0.0000,0.0529,83.28,0.28,0.02,0.17,16.26, 4,3380.54,2491.95,4202.70,2.71,67.83,1.61,40.22,0.30,0.73,0.42,0.71,2.99,0.00,98.14,1.00,0.36,0.0000,0.0766,58.94,32.20,0.00,0.00,8.86, 7,1281.17,1761.99,4202.70,1.45,36.36,0.61,15.24,0.62,1.15,0.54,0.71,3.00,0.00,152.02,1.00,0.51,0.0000,0.0585,75.61,15.94,0.00,0.07,8.38, 2,2598.74,2267.76,4202.70,2.29,57.30,1.24,30.92,0.39,0.82,0.48,0.71,2.98,0.01,111.19,1.00,0.44,0.0000,0.0670,67.52,30.47,0.00,0.00,2.01, 0,1659.69,2015.28,4202.70,1.65,41.18,0.79,19.75,0.00,0.42,0.01,0.72,3.00,0.01,0.09,0.92,0.46,0.0006,0.0079,0.90,82.66,0.02,0.17,16.26, 4,11.40,26.97,4202.70,0.85,21.14,0.01,0.14,0.54,0.93,0.58,0.71,3.00,0.00,135.53,1.00,0.50,0.0000,0.0596,81.15,9.99,0.00,0.00,8.86, 7,2275.80,2437.15,4202.70,1.87,46.69,1.08,27.08,,33.000
LinuxPCM,2024-12-03T01:52:03.813Z,0.44,1.02,0.43,0.71,3.00,0.03,871.93,1.00,0.50,0.0000,0.0594,0.03,0.02,14691.00,14396.27,4198.29,2.04,51.02,0.87,21.87,60.02,30.69,0.00,0.01,9.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.71,0.00,0.00,0.44,1.02,0.43,0.71,3.00,0.03,871.93,1.00,0.50,0.0000,0.0594,0.03,0.02,0.00,0.05,0.00, 0,14691.00,14396.27,4198.29,2.04,51.02,0.87,21.87,60.02,30.69,0.00,0.01,9.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.71,22.53,0.00,0.26,0.77,0.33,0.73,3.05,0.01,77.43,1.00,0.39,0.0000,0.0723,45.64,43.23,0.00,0.04,11.10, 2,1070.74,1389.67,4198.29,1.54,38.52,0.51,12.75,0.26,0.92,0.28,0.71,2.97,0.00,76.63,1.00,0.40,0.0000,0.0715,39.38,53.19,0.00,0.00,7.44, 0,1071.35,1169.83,4198.29,1.83,45.79,0.51,12.76,0.47,0.88,0.53,0.72,3.02,0.00,119.87,1.00,0.49,0.0000,0.0612,73.51,22.77,0.00,0.00,3.72, 4,1957.67,2220.54,4198.29,1.76,44.08,0.93,23.32,0.11,1.02,0.11,0.70,2.95,0.01,24.95,1.00,0.53,0.0000,0.0549,15.16,69.96,0.00,0.00,14.88, 4,454.34,446.60,4198.29,2.03,50.87,0.22,5.41,0.58,1.04,0.56,0.72,3.02,0.00,146.97,1.00,0.50,0.0000,0.0600,78.30,10.57,0.00,0.04,11.10, 2,2451.15,2366.33,4198.29,2.07,51.79,1.17,29.19,0.63,1.15,0.55,0.71,2.99,0.00,164.08,1.00,0.48,0.0000,0.0620,76.65,15.91,0.00,0.00,7.44, 0,2645.27,2290.82,4198.29,2.31,57.74,1.26,31.50,0.46,0.88,0.53,0.71,2.97,0.00,114.60,1.00,0.51,0.0000,0.0591,74.37,21.91,0.00,0.00,3.72, 4,1937.73,2204.42,4198.29,1.76,43.95,0.92,23.08,0.74,1.34,0.55,0.71,2.99,0.00,147.40,1.00,0.60,0.0000,0.0475,77.15,7.97,0.00,0.00,14.88, 4,3102.75,2308.06,4198.29,2.69,67.22,1.48,36.95,,33.000
