#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:19:25.418Z,0.23,1.67,0.14,0.94,3.95,0.01,35.64,1.00,0.96,0.0000,0.0046,0.01,0.00,7825.88,4697.53,4202.75,3.33,83.30,0.47,11.64,14.86,15.43,0.00,0.14,69.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.23,1.67,0.14,0.94,3.95,0.01,35.64,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,13,7825.88,4697.53,4202.75,3.33,83.30,0.47,11.64,14.86,15.43,0.00,0.14,69.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.16,19.97,0.00,0.00,0.37,0.00,0.95,4.00,0.00,0.05,0.91,0.34,0.0006,0.0079,0.41,35.03,0.02,0.24,64.30,12,6.08,16.45,4202.75,0.74,18.48,0.00,0.07,0.88,1.68,0.52,0.94,3.93,0.00,16.77,1.00,0.96,0.0000,0.0045,55.63,0.62,0.00,0.11,43.65,15,3685.30,2190.13,4202.75,3.37,84.13,1.75,43.84,0.44,1.68,0.26,0.94,3.96,0.00,8.42,1.00,0.96,0.0000,0.0045,27.79,0.83,0.00,0.05,71.33,17,1851.86,1100.77,4202.75,3.36,84.12,0.88,22.03,0.00,0.35,0.00,0.96,4.01,0.00,0.02,0.90,0.41,0.0006,0.0063,0.23,0.62,0.00,0.17,98.98,16,3.28,9.39,4202.75,0.70,17.48,0.00,0.04,0.54,1.67,0.32,0.94,3.96,0.00,10.33,1.00,0.96,0.0000,0.0045,34.27,1.17,0.02,0.24,64.30,12,2275.43,1359.34,4202.75,3.35,83.70,1.08,27.07,0.00,0.32,0.00,0.95,4.00,0.00,0.01,0.89,0.31,0.0006,0.0065,0.12,56.12,0.00,0.11,43.65,15,1.59,4.97,4202.75,0.64,15.97,0.00,0.02,0.00,0.13,0.00,0.95,4.01,0.00,0.03,0.96,0.23,0.0008,0.0193,0.29,28.33,0.00,0.05,71.33,17,1.47,11.43,4202.75,0.26,6.42,0.00,0.02,0.00,0.17,0.00,0.95,4.00,0.00,0.01,0.84,0.27,0.0015,0.0109,0.13,0.73,0.00,0.17,98.97,16,0.87,5.05,4202.75,0.34,8.60,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:19:26.417Z,0.24,1.67,0.14,0.94,3.95,0.01,36.57,1.00,0.96,0.0000,0.0045,0.01,0.00,8039.56,4817.03,4198.95,3.34,83.45,0.48,11.97,15.26,15.72,0.00,0.10,68.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.32,0.00,0.00,0.24,1.67,0.14,0.94,3.95,0.01,36.57,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,8039.56,4817.03,4198.95,3.34,83.45,0.48,11.97,15.26,15.72,0.00,0.10,68.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.32,20.18,0.00,0.00,0.38,0.00,0.94,3.96,0.00,0.05,0.94,0.35,0.0005,0.0081,0.42,21.73,0.00,0.05,77.80, 4,6.19,16.48,4198.95,0.75,18.78,0.00,0.07,1.04,1.69,0.62,0.94,3.94,0.00,19.82,1.00,0.96,0.0000,0.0045,65.57,0.46,0.00,0.00,33.98, 0,4361.43,2584.56,4198.95,3.37,84.37,2.08,51.94,0.54,1.68,0.32,0.94,3.95,0.00,10.35,1.00,0.96,0.0000,0.0045,34.21,0.81,0.00,0.17,64.81,18,2276.63,1351.14,4198.95,3.37,84.25,1.08,27.11,0.00,0.43,0.00,0.94,3.96,0.00,0.02,0.89,0.45,0.0005,0.0051,0.27,0.46,0.00,0.18,99.09,15,4.61,10.60,4198.95,0.87,21.74,0.00,0.05,0.33,1.66,0.20,0.94,3.95,0.00,6.29,1.00,0.96,0.0000,0.0045,21.14,1.01,0.00,0.05,77.80, 4,1387.75,835.46,4198.95,3.32,83.05,0.66,16.53,0.00,0.13,0.00,0.97,4.09,0.00,0.01,0.89,0.28,0.0015,0.0149,0.08,65.94,0.00,0.00,33.98, 0,0.44,3.27,4198.95,0.27,6.70,0.00,0.01,0.00,0.14,0.00,0.96,4.04,0.00,0.03,0.96,0.21,0.0007,0.0183,0.27,34.75,0.00,0.17,64.81,18,1.49,10.79,4198.95,0.28,6.89,0.00,0.02,0.00,0.21,0.00,0.97,4.06,0.00,0.01,0.86,0.31,0.0012,0.0101,0.12,0.61,0.00,0.18,99.09,15,1.02,4.73,4198.95,0.43,10.74,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:19:27.417Z,0.24,1.66,0.14,0.94,3.95,0.04,36.20,1.00,0.96,0.0000,0.0046,0.04,0.02,7942.90,4781.73,4199.54,3.32,83.05,0.47,11.82,15.13,15.66,0.00,0.20,69.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.39,0.00,0.00,0.24,1.66,0.14,0.94,3.95,0.04,36.20,1.00,0.96,0.0000,0.0046,0.04,0.02,0.00,0.06,0.00,15,7942.90,4781.73,4199.54,3.32,83.05,0.47,11.82,15.13,15.66,0.00,0.20,69.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.39,20.21,0.00,0.00,0.25,0.00,0.96,4.02,0.00,0.05,0.92,0.27,0.0009,0.0135,0.36,31.15,0.00,0.00,68.49,17,3.54,14.28,4199.54,0.50,12.38,0.00,0.04,0.86,1.68,0.51,0.94,3.94,0.00,16.43,1.00,0.96,0.0000,0.0046,54.40,0.64,0.00,0.00,44.96,15,3608.82,2143.37,4199.54,3.37,84.19,1.72,42.97,0.54,1.68,0.32,0.94,3.95,0.00,10.38,1.00,0.96,0.0000,0.0046,34.37,0.99,0.00,0.60,64.05,17,2279.03,1356.23,4199.54,3.36,84.02,1.09,27.13,0.00,0.55,0.01,0.94,3.93,0.03,0.06,0.53,0.44,0.0018,0.0038,0.70,0.55,0.00,0.22,98.53,17,15.05,27.50,4199.54,1.09,27.37,0.01,0.18,0.48,1.67,0.29,0.95,3.97,0.00,9.23,1.00,0.96,0.0000,0.0045,30.64,0.87,0.00,0.00,68.49,17,2032.17,1217.13,4199.54,3.34,83.48,0.97,24.19,0.00,0.28,0.00,0.97,4.07,0.00,0.01,0.90,0.32,0.0006,0.0066,0.15,54.89,0.00,0.00,44.96,15,1.66,6.04,4199.54,0.55,13.76,0.00,0.02,0.00,0.14,0.00,0.96,4.02,0.00,0.03,0.95,0.22,0.0009,0.0186,0.29,35.07,0.00,0.60,64.05,17,1.57,11.56,4199.54,0.27,6.80,0.00,0.02,0.00,0.19,0.00,0.95,4.01,0.00,0.01,0.84,0.28,0.0015,0.0108,0.14,1.11,0.00,0.22,98.54,17,1.06,5.61,4199.54,0.38,9.44,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:19:28.417Z,0.25,1.67,0.15,0.95,3.98,0.02,37.53,1.00,0.96,0.0000,0.0045,0.01,0.01,8250.25,4952.15,4201.90,3.33,83.30,0.49,12.27,15.53,15.93,0.00,0.04,68.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,0.00,0.00,0.25,1.67,0.15,0.95,3.98,0.02,37.53,1.00,0.96,0.0000,0.0045,0.01,0.01,0.00,0.02,0.00, 0,8250.25,4952.15,4201.90,3.33,83.30,0.49,12.27,15.53,15.93,0.00,0.04,68.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,21.65,0.00,0.00,0.26,0.00,0.96,4.02,0.00,0.05,0.93,0.26,0.0008,0.0138,0.32,34.60,0.02,0.00,65.07,13,3.32,12.67,4201.90,0.52,13.09,0.00,0.04,0.49,1.68,0.29,0.94,3.95,0.00,9.37,1.00,0.96,0.0000,0.0045,30.96,0.61,0.00,0.07,68.36, 0,2060.44,1224.53,4201.90,3.37,84.13,0.98,24.52,0.93,1.69,0.55,0.95,4.00,0.00,17.69,1.00,0.96,0.0000,0.0045,57.74,0.73,0.00,0.06,41.47, 4,3896.29,2311.72,4201.90,3.37,84.27,1.85,46.36,0.00,0.40,0.00,0.96,4.05,0.00,0.02,0.85,0.44,0.0006,0.0048,0.26,0.61,0.00,0.03,99.10,15,4.27,10.55,4201.90,0.81,20.23,0.00,0.05,0.54,1.67,0.32,0.95,3.98,0.00,10.33,1.00,0.96,0.0000,0.0045,34.14,0.77,0.02,0.00,65.07,13,2275.37,1359.61,4201.90,3.35,83.68,1.08,27.08,0.00,0.40,0.00,0.96,4.04,0.00,0.02,0.83,0.47,0.0007,0.0049,0.22,31.36,0.00,0.07,68.36, 0,3.55,8.78,4201.90,0.81,20.23,0.00,0.04,0.00,0.12,0.00,0.97,4.06,0.00,0.03,0.96,0.22,0.0008,0.0204,0.31,58.16,0.00,0.06,41.47, 4,1.50,12.59,4201.90,0.24,5.95,0.00,0.02,0.00,0.47,0.00,0.97,4.06,0.00,0.02,0.86,0.49,0.0005,0.0038,0.29,0.59,0.00,0.03,99.10,15,5.52,11.71,4201.90,0.94,23.56,0.00,0.07,,27.800
LinuxPCM,2024-12-03T15:19:29.418Z,0.23,1.66,0.14,0.95,3.98,0.02,35.17,1.00,0.96,0.0000,0.0046,0.01,0.00,7721.23,4650.36,4202.87,3.32,83.02,0.46,11.48,14.61,15.21,0.01,0.22,69.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.90,0.00,0.00,0.23,1.66,0.14,0.95,3.98,0.02,35.17,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,14,7721.23,4650.36,4202.87,3.32,83.02,0.46,11.48,14.61,15.21,0.01,0.22,69.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.90,20.73,0.00,0.00,0.34,0.00,0.95,4.01,0.00,0.05,0.92,0.34,0.0006,0.0083,0.47,34.95,0.02,0.58,63.98,14,6.38,18.71,4202.87,0.68,17.06,0.00,0.08,0.32,1.68,0.19,0.94,3.94,0.00,6.19,1.00,0.96,0.0000,0.0046,20.51,0.93,0.00,0.17,78.39,16,1356.40,809.19,4202.87,3.35,83.81,0.65,16.14,0.97,1.69,0.57,0.95,3.98,0.00,18.50,1.00,0.96,0.0000,0.0045,60.55,0.78,0.00,0.03,38.64,17,4067.32,2412.27,4202.87,3.37,84.30,1.94,48.39,0.00,0.33,0.00,0.95,4.01,0.00,0.02,0.92,0.43,0.0004,0.0058,0.32,0.76,0.01,0.12,98.79,16,4.22,12.78,4202.87,0.66,16.52,0.00,0.05,0.54,1.67,0.32,0.95,3.99,0.00,10.31,1.00,0.96,0.0000,0.0045,34.11,1.31,0.02,0.58,63.98,14,2275.60,1360.94,4202.87,3.34,83.60,1.08,27.07,0.00,0.54,0.00,0.95,4.00,0.00,0.03,0.86,0.52,0.0005,0.0040,0.40,21.04,0.00,0.17,78.39,16,8.56,15.97,4202.87,1.07,26.78,0.00,0.10,0.00,0.12,0.00,0.95,4.01,0.00,0.03,0.95,0.22,0.0009,0.0212,0.32,61.01,0.00,0.03,38.64,17,1.60,12.82,4202.87,0.25,6.23,0.00,0.02,0.00,0.15,0.00,0.95,4.00,0.00,0.01,0.86,0.27,0.0014,0.0114,0.19,0.89,0.01,0.12,98.79,16,1.16,7.68,4202.87,0.30,7.52,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:19:30.418Z,0.25,1.67,0.15,0.94,3.93,0.02,37.78,1.00,0.96,0.0000,0.0046,0.01,0.00,8301.39,4976.80,4197.50,3.34,83.40,0.49,12.36,15.85,16.34,0.00,0.19,67.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23,0.00,0.00,0.25,1.67,0.15,0.94,3.93,0.02,37.78,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 1,8301.39,4976.80,4197.50,3.34,83.40,0.49,12.36,15.85,16.34,0.00,0.19,67.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23,21.06,0.00,0.00,0.40,0.00,0.94,3.96,0.00,0.05,0.91,0.34,0.0005,0.0072,0.47,22.63,0.00,0.46,76.43, 1,7.53,18.78,4197.50,0.80,20.05,0.00,0.09,1.08,1.69,0.64,0.93,3.91,0.00,20.70,1.00,0.96,0.0000,0.0045,68.96,0.48,0.00,0.08,30.49, 9,4550.56,2694.64,4197.50,3.38,84.44,2.17,54.21,0.54,1.68,0.32,0.94,3.94,0.00,10.33,1.00,0.96,0.0000,0.0045,34.36,0.70,0.00,0.10,64.83,17,2275.37,1351.66,4197.50,3.37,84.17,1.08,27.10,0.00,0.44,0.00,0.94,3.95,0.00,0.03,0.87,0.43,0.0006,0.0047,0.32,0.81,0.00,0.11,98.76,15,5.50,12.47,4197.50,0.88,22.05,0.00,0.07,0.35,1.67,0.21,0.95,3.97,0.00,6.60,1.00,0.96,0.0000,0.0045,21.89,1.22,0.00,0.46,76.43, 1,1452.70,869.07,4197.50,3.34,83.58,0.69,17.30,0.00,0.15,0.00,0.96,4.02,0.00,0.01,0.91,0.25,0.0013,0.0165,0.10,69.33,0.00,0.08,30.49, 9,0.62,4.22,4197.50,0.29,7.33,0.00,0.01,0.00,0.13,0.00,0.95,3.97,0.00,0.03,0.96,0.21,0.0008,0.0193,0.28,34.79,0.00,0.10,64.83,17,1.42,11.10,4197.50,0.26,6.42,0.00,0.02,0.00,0.52,0.00,0.94,3.94,0.00,0.03,0.85,0.46,0.0006,0.0043,0.38,0.75,0.00,0.11,98.76,15,7.68,14.87,4197.50,1.03,25.82,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:19:31.418Z,0.23,1.67,0.14,0.94,3.95,0.02,35.77,1.00,0.96,0.0000,0.0046,0.01,0.00,7850.81,4712.78,4202.20,3.33,83.29,0.47,11.68,14.92,15.48,0.00,0.14,69.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.57,0.00,0.00,0.23,1.67,0.14,0.94,3.95,0.02,35.77,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,7850.81,4712.78,4202.20,3.33,83.29,0.47,11.68,14.92,15.48,0.00,0.14,69.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.57,20.41,0.00,0.00,0.31,0.00,0.95,3.99,0.00,0.05,0.92,0.28,0.0007,0.0103,0.36,30.08,0.00,0.22,69.33,14,4.47,14.54,4202.20,0.61,15.36,0.00,0.05,0.86,1.68,0.51,0.94,3.94,0.00,16.39,1.00,0.96,0.0000,0.0046,54.26,0.61,0.00,0.07,45.06, 0,3599.86,2137.52,4202.20,3.37,84.21,1.71,42.83,0.54,1.68,0.32,0.94,3.94,0.00,10.37,1.00,0.96,0.0000,0.0045,34.46,0.94,0.00,0.19,64.41,16,2279.71,1357.44,4202.20,3.36,83.97,1.09,27.13,0.00,0.33,0.00,0.95,3.98,0.00,0.02,0.90,0.42,0.0006,0.0062,0.24,0.59,0.00,0.09,99.08,15,3.22,9.67,4202.20,0.67,16.65,0.00,0.04,0.47,1.67,0.28,0.95,3.98,0.00,8.89,1.00,0.96,0.0000,0.0045,29.45,1.00,0.00,0.22,69.33,14,1960.61,1171.75,4202.20,3.35,83.66,0.93,23.33,0.00,0.11,0.00,0.96,4.02,0.00,0.01,0.86,0.25,0.0020,0.0166,0.11,54.77,0.00,0.07,45.06, 0,0.50,4.47,4202.20,0.22,5.54,0.00,0.01,0.00,0.13,0.00,0.95,4.00,0.00,0.03,0.95,0.22,0.0008,0.0189,0.30,35.11,0.00,0.19,64.41,16,1.49,11.83,4202.20,0.25,6.31,0.00,0.02,0.00,0.17,0.00,0.95,4.00,0.00,0.01,0.86,0.30,0.0013,0.0104,0.14,0.70,0.00,0.09,99.08,15,0.96,5.55,4202.20,0.35,8.66,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:19:32.418Z,0.24,1.67,0.14,0.93,3.93,0.02,36.65,1.00,0.96,0.0000,0.0046,0.01,0.00,8045.71,4828.18,4198.19,3.33,83.32,0.48,11.98,15.38,15.87,0.08,0.26,68.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.51,0.00,0.00,0.24,1.67,0.14,0.93,3.93,0.02,36.65,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,8045.71,4828.18,4198.19,3.33,83.32,0.48,11.98,15.38,15.87,0.08,0.26,68.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.51,20.32,0.00,0.00,0.26,0.00,0.94,3.93,0.00,0.05,0.91,0.30,0.0011,0.0131,0.34,34.82,0.00,0.30,64.54,14,3.44,13.20,4198.19,0.52,13.01,0.00,0.04,0.99,1.69,0.59,0.93,3.91,0.00,18.89,1.00,0.96,0.0000,0.0045,63.01,0.43,0.00,0.00,36.56, 0,4153.24,2461.47,4198.19,3.37,84.36,1.98,49.46,0.38,1.68,0.23,0.93,3.92,0.00,7.29,1.00,0.96,0.0000,0.0046,24.36,1.24,0.30,0.58,73.51, 4,1599.58,954.77,4198.19,3.35,83.77,0.76,19.05,0.00,0.25,0.00,0.94,3.93,0.00,0.01,0.89,0.37,0.0007,0.0071,0.16,0.63,0.04,0.16,99.02,14,1.60,6.35,4198.19,0.50,12.61,0.00,0.02,0.54,1.67,0.32,0.94,3.96,0.00,10.33,1.00,0.96,0.0000,0.0045,34.33,0.83,0.00,0.30,64.54,14,2275.40,1359.50,4198.19,3.35,83.68,1.08,27.10,0.00,0.34,0.00,0.95,3.99,0.00,0.01,0.91,0.30,0.0006,0.0071,0.12,63.32,0.00,0.00,36.55, 0,1.63,4.79,4198.19,0.68,17.01,0.00,0.02,0.00,0.35,0.00,0.94,3.93,0.00,0.04,0.92,0.38,0.0005,0.0066,0.45,25.16,0.30,0.58,73.51, 4,6.17,17.58,4198.19,0.70,17.56,0.00,0.07,0.00,0.44,0.00,0.93,3.89,0.00,0.02,0.87,0.45,0.0005,0.0047,0.27,0.52,0.04,0.16,99.02,14,4.65,10.51,4198.19,0.88,22.11,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:19:33.418Z,0.23,1.67,0.14,0.94,3.93,0.02,35.24,1.00,0.96,0.0000,0.0045,0.01,0.00,7746.12,4652.02,4202.83,3.33,83.26,0.46,11.52,14.77,15.31,0.00,0.20,69.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.08,0.00,0.00,0.23,1.67,0.14,0.94,3.93,0.02,35.24,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.02,0.00,14,7746.12,4652.02,4202.83,3.33,83.26,0.46,11.52,14.77,15.31,0.00,0.20,69.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.08,19.90,0.00,0.00,0.37,0.00,0.98,4.12,0.00,0.05,0.91,0.35,0.0006,0.0082,0.39,34.99,0.00,0.22,64.40,14,5.98,16.19,4202.83,0.74,18.46,0.00,0.07,0.86,1.69,0.51,0.93,3.91,0.00,16.53,1.00,0.96,0.0000,0.0046,55.01,0.54,0.00,0.08,44.36,15,3631.97,2154.05,4202.83,3.37,84.31,1.73,43.21,0.43,1.68,0.26,0.94,3.94,0.00,8.27,1.00,0.96,0.0000,0.0045,27.40,1.00,0.00,0.17,71.43,17,1818.96,1081.51,4202.83,3.36,84.09,0.87,21.64,0.00,0.50,0.00,1.00,4.19,0.00,0.03,0.83,0.51,0.0007,0.0041,0.32,0.65,0.00,0.32,98.71,16,6.76,13.50,4202.83,1.00,25.03,0.00,0.08,0.54,1.67,0.32,0.94,3.96,0.00,10.30,1.00,0.96,0.0000,0.0045,34.34,1.05,0.00,0.22,64.40,14,2275.46,1359.50,4202.83,3.35,83.69,1.08,27.07,0.00,0.42,0.00,0.98,4.10,0.00,0.02,0.93,0.37,0.0004,0.0061,0.17,55.38,0.00,0.08,44.36,15,2.95,7.08,4202.83,0.83,20.80,0.00,0.04,0.00,0.13,0.00,0.95,3.99,0.00,0.03,0.96,0.23,0.0007,0.0190,0.30,28.11,0.00,0.17,71.43,17,1.51,11.82,4202.83,0.26,6.39,0.00,0.02,0.00,0.30,0.00,0.98,4.10,0.00,0.02,0.86,0.40,0.0009,0.0071,0.20,0.77,0.00,0.32,98.71,16,2.54,8.37,4202.83,0.61,15.16,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:19:34.418Z,0.24,1.67,0.14,0.94,3.93,0.01,36.81,1.00,0.96,0.0000,0.0046,0.01,0.00,8074.50,4836.23,4197.80,3.34,83.48,0.48,12.02,15.40,15.86,0.00,0.12,68.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.34,0.00,0.00,0.24,1.67,0.14,0.94,3.93,0.01,36.81,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,8074.50,4836.23,4197.80,3.34,83.48,0.48,12.02,15.40,15.86,0.00,0.12,68.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.34,20.17,0.00,0.00,0.36,0.00,0.94,3.94,0.00,0.05,0.91,0.34,0.0006,0.0084,0.44,22.11,0.00,0.16,77.28, 3,6.29,17.43,4197.80,0.72,18.04,0.00,0.07,1.04,1.69,0.62,0.93,3.92,0.00,19.87,1.00,0.96,0.0000,0.0046,65.88,0.44,0.00,0.11,33.58, 0,4362.45,2582.96,4197.80,3.38,84.45,2.08,51.96,0.54,1.69,0.32,0.94,3.93,0.00,10.37,1.00,0.96,0.0000,0.0046,34.38,0.84,0.00,0.05,64.74,18,2275.36,1349.71,4197.80,3.37,84.29,1.08,27.10,0.00,0.41,0.00,0.94,3.94,0.00,0.02,0.92,0.44,0.0004,0.0053,0.25,0.70,0.00,0.15,98.90,15,4.09,10.02,4197.80,0.82,20.41,0.00,0.05,0.34,1.67,0.20,0.94,3.94,0.00,6.44,1.00,0.96,0.0000,0.0045,21.51,1.05,0.00,0.16,77.28, 3,1416.72,847.79,4197.80,3.34,83.55,0.67,16.87,0.00,0.18,0.00,0.95,3.99,0.00,0.01,0.89,0.28,0.0014,0.0138,0.10,66.21,0.00,0.11,33.58, 0,0.74,4.11,4197.80,0.36,9.01,0.00,0.01,0.00,0.13,0.00,0.95,4.01,0.00,0.03,0.96,0.21,0.0008,0.0191,0.27,34.94,0.00,0.05,64.74,18,1.45,10.92,4197.80,0.27,6.64,0.00,0.02,0.00,0.56,0.00,0.94,3.94,0.00,0.03,0.86,0.50,0.0005,0.0037,0.34,0.61,0.00,0.15,98.90,15,7.40,13.29,4197.80,1.11,27.84,0.00,0.09,,27.800
