#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:24:31.281Z,0.00,0.47,0.00,1.03,4.33,0.01,0.14,0.92,0.47,0.0004,0.0050,0.01,0.00,28.90,61.32,4202.17,0.94,23.57,0.00,0.04,0.18,1.54,0.02,0.54,97.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.55,0.00,0.00,0.00,0.47,0.00,1.03,4.33,0.01,0.14,0.92,0.47,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,46,28.90,61.32,4202.17,0.94,23.57,0.00,0.04,0.18,1.54,0.02,0.54,97.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.55,1.38,0.00,0.00,0.57,0.00,1.02,4.29,0.00,0.04,0.92,0.58,0.0003,0.0042,0.39,1.66,0.08,1.72,96.16,46,9.65,16.92,4202.17,1.14,28.51,0.00,0.11,0.00,0.65,0.00,1.05,4.41,0.00,0.02,0.94,0.45,0.0002,0.0038,0.16,0.99,0.00,0.15,98.70,48,4.60,7.12,4202.17,1.29,32.28,0.00,0.05,0.00,0.45,0.00,1.06,4.43,0.00,0.02,0.91,0.44,0.0004,0.0049,0.18,2.57,0.00,0.03,97.23,48,3.57,7.89,4202.17,0.90,22.59,0.00,0.04,0.00,0.39,0.00,0.97,4.09,0.00,0.01,0.93,0.40,0.0004,0.0063,0.13,0.81,0.00,0.28,98.78,49,2.11,5.35,4202.17,0.79,19.70,0.00,0.03,0.00,0.14,0.00,1.04,4.37,0.00,0.00,0.74,0.37,0.0027,0.0111,0.03,2.02,0.08,1.72,96.16,46,0.18,1.35,4202.17,0.27,6.86,0.00,0.00,0.00,0.48,0.00,0.99,4.16,0.00,0.01,0.83,0.28,0.0009,0.0057,0.10,1.05,0.00,0.15,98.70,48,2.06,4.32,4202.17,0.95,23.82,0.00,0.02,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.98,0.23,0.0005,0.0237,0.21,2.53,0.00,0.03,97.23,48,0.88,9.65,4202.17,0.18,4.59,0.00,0.01,0.00,0.67,0.00,1.03,4.33,0.00,0.02,0.91,0.51,0.0003,0.0035,0.20,0.74,0.00,0.28,98.78,48,5.85,8.72,4202.17,1.34,33.58,0.00,0.07,,33.000
LinuxPCM,2024-12-02T18:24:32.281Z,0.00,0.46,0.00,0.94,3.95,0.01,0.15,0.92,0.47,0.0004,0.0051,0.01,0.00,29.51,63.64,4200.14,0.93,23.19,0.00,0.04,0.20,2.18,0.00,0.61,97.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,0.00,0.00,0.00,0.46,0.00,0.94,3.95,0.01,0.15,0.92,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,46,29.51,63.64,4200.14,0.93,23.19,0.00,0.04,0.20,2.18,0.00,0.61,97.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,1.41,0.00,0.00,0.28,0.00,0.85,3.55,0.00,0.01,0.89,0.35,0.0009,0.0080,0.12,5.00,0.00,2.12,92.76,46,1.16,4.18,4200.14,0.55,13.85,0.00,0.01,0.00,0.66,0.00,0.95,3.97,0.00,0.01,0.86,0.44,0.0004,0.0034,0.09,0.61,0.00,0.04,99.26,47,2.50,3.76,4200.14,1.33,33.22,0.00,0.03,0.00,0.39,0.00,0.97,4.09,0.00,0.01,0.94,0.40,0.0002,0.0051,0.15,2.42,0.00,0.16,97.26,48,2.40,6.13,4200.14,0.78,19.55,0.00,0.03,0.00,0.61,0.00,0.99,4.15,0.00,0.02,0.90,0.47,0.0004,0.0040,0.21,0.92,0.00,0.11,98.76,48,5.23,8.64,4200.14,1.21,30.27,0.00,0.06,0.00,0.56,0.00,0.95,4.00,0.00,0.04,0.90,0.58,0.0004,0.0042,0.44,4.68,0.00,2.12,92.76,46,9.90,17.60,4200.14,1.13,28.13,0.00,0.12,0.00,0.57,0.00,0.92,3.88,0.00,0.02,0.91,0.45,0.0003,0.0043,0.18,0.52,0.00,0.04,99.26,47,4.03,7.05,4200.14,1.14,28.58,0.00,0.05,0.00,0.11,0.00,0.95,3.99,0.00,0.02,0.98,0.24,0.0004,0.0208,0.26,2.32,0.00,0.16,97.26,48,1.16,10.31,4200.14,0.22,5.60,0.00,0.01,0.00,0.53,0.00,0.88,3.69,0.00,0.02,0.94,0.45,0.0003,0.0050,0.16,0.96,0.00,0.11,98.76,48,3.14,5.97,4200.14,1.05,26.33,0.00,0.04,,33.000
LinuxPCM,2024-12-02T18:24:33.280Z,0.00,0.47,0.00,1.06,4.45,0.01,0.09,0.92,0.46,0.0003,0.0047,0.00,0.00,19.64,41.37,4198.14,0.95,23.73,0.00,0.03,0.12,0.98,0.03,0.19,98.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.22,0.00,0.00,0.00,0.47,0.00,1.06,4.45,0.01,0.09,0.92,0.46,0.0003,0.0047,0.00,0.00,0.00,0.01,0.00,46,19.64,41.37,4198.14,0.95,23.73,0.00,0.03,0.12,0.98,0.03,0.19,98.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.22,1.05,0.00,0.00,0.42,0.00,1.06,4.47,0.00,0.00,0.80,0.39,0.0011,0.0060,0.04,0.41,0.00,0.00,99.55,46,0.75,1.78,4198.14,0.84,21.03,0.00,0.01,0.00,0.72,0.00,1.05,4.42,0.00,0.01,0.87,0.55,0.0004,0.0029,0.13,0.47,0.12,0.00,99.27,46,4.29,5.96,4198.14,1.44,35.96,0.00,0.05,0.00,0.57,0.00,1.06,4.44,0.00,0.02,0.89,0.57,0.0003,0.0031,0.22,2.60,0.00,0.76,96.42,48,5.60,9.79,4198.14,1.14,28.59,0.00,0.07,0.00,0.17,0.00,1.06,4.45,0.00,0.00,0.97,0.27,0.0004,0.0152,0.02,0.48,0.00,0.00,99.49,48,0.19,1.11,4198.14,0.35,8.68,0.00,0.00,0.00,0.70,0.00,1.06,4.44,0.00,0.01,0.94,0.45,0.0002,0.0033,0.10,0.35,0.00,0.00,99.55,46,3.07,4.38,4198.14,1.40,35.06,0.00,0.04,0.00,0.53,0.00,1.06,4.45,0.00,0.01,0.92,0.42,0.0004,0.0054,0.09,0.52,0.12,0.00,99.27,46,2.16,4.09,4198.14,1.06,26.42,0.00,0.03,0.00,0.10,0.00,1.07,4.50,0.00,0.02,0.99,0.24,0.0002,0.0227,0.21,2.60,0.00,0.76,96.42,48,0.95,9.62,4198.14,0.20,4.93,0.00,0.01,0.00,0.57,0.00,1.05,4.43,0.00,0.01,0.93,0.50,0.0003,0.0043,0.11,0.40,0.00,0.00,99.49,48,2.63,4.65,4198.14,1.13,28.29,0.00,0.03,,33.000
LinuxPCM,2024-12-02T18:24:34.281Z,0.00,0.37,0.00,1.02,4.30,0.01,0.10,0.92,0.43,0.0005,0.0066,0.01,0.00,14.82,40.34,4202.25,0.73,18.37,0.00,0.02,0.12,1.22,0.10,0.49,98.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30,0.00,0.00,0.00,0.37,0.00,1.02,4.30,0.01,0.10,0.92,0.43,0.0005,0.0066,0.01,0.00,0.00,0.01,0.00,47,14.82,40.34,4202.25,0.73,18.37,0.00,0.02,0.12,1.22,0.10,0.49,98.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30,1.12,0.00,0.00,0.37,0.00,1.06,4.45,0.00,0.00,0.81,0.37,0.0011,0.0062,0.05,0.41,0.00,0.00,99.54,47,0.77,2.07,4202.25,0.75,18.66,0.00,0.01,0.00,0.43,0.00,1.03,4.32,0.00,0.01,0.87,0.38,0.0007,0.0057,0.06,0.77,0.00,0.13,99.04,48,1.16,2.71,4202.25,0.86,21.38,0.00,0.01,0.00,0.38,0.00,0.96,4.05,0.00,0.02,0.97,0.58,0.0002,0.0061,0.25,3.33,0.41,1.82,94.20,48,3.78,9.94,4202.25,0.76,19.03,0.00,0.05,0.00,0.14,0.00,1.06,4.44,0.00,0.00,0.82,0.29,0.0019,0.0119,0.03,0.44,0.00,0.00,99.53,48,0.16,1.13,4202.25,0.28,7.11,0.00,0.00,0.00,0.68,0.00,1.06,4.45,0.00,0.01,0.77,0.47,0.0008,0.0040,0.08,0.38,0.00,0.00,99.54,47,2.43,3.56,4202.25,1.37,34.17,0.00,0.03,0.00,0.49,0.00,0.97,4.08,0.00,0.01,0.84,0.31,0.0008,0.0057,0.13,0.71,0.00,0.13,99.04,48,2.57,5.24,4202.25,0.98,24.51,0.00,0.03,0.00,0.11,0.00,1.07,4.48,0.00,0.03,0.98,0.25,0.0004,0.0206,0.25,3.33,0.41,1.82,94.20,48,1.24,11.11,4202.25,0.22,5.58,0.00,0.01,0.00,0.59,0.00,1.06,4.47,0.00,0.01,0.94,0.49,0.0002,0.0044,0.10,0.37,0.00,0.00,99.53,48,2.70,4.58,4202.25,1.18,29.51,0.00,0.03,,33.000
LinuxPCM,2024-12-02T18:24:35.281Z,0.00,0.48,0.00,1.04,4.36,0.01,0.14,0.90,0.49,0.0004,0.0047,0.01,0.00,29.06,60.68,4202.26,0.96,23.95,0.00,0.04,0.17,1.34,0.06,1.09,97.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,0.00,0.00,0.00,0.48,0.00,1.04,4.36,0.01,0.14,0.90,0.49,0.0004,0.0047,0.01,0.00,0.00,0.02,0.00,47,29.06,60.68,4202.26,0.96,23.95,0.00,0.04,0.17,1.34,0.06,1.09,97.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,1.31,0.00,0.00,0.50,0.00,1.07,4.48,0.00,0.01,0.57,0.47,0.0016,0.0035,0.13,0.61,0.00,0.18,99.07,47,3.01,6.01,4202.26,1.00,25.05,0.00,0.04,0.00,0.59,0.00,1.05,4.41,0.00,0.01,0.90,0.40,0.0004,0.0041,0.13,0.74,0.13,0.20,98.80,48,3.33,5.68,4202.26,1.17,29.29,0.00,0.04,0.00,0.07,0.00,1.04,4.37,0.00,0.00,0.86,0.32,0.0015,0.0116,0.07,3.83,0.10,3.84,92.16,48,0.20,2.91,4202.26,0.14,3.46,0.00,0.00,0.00,0.13,0.00,1.05,4.42,0.00,0.00,0.83,0.41,0.0013,0.0086,0.02,0.51,0.00,0.16,99.31,49,0.12,0.86,4202.26,0.27,6.73,0.00,0.00,0.00,0.54,0.00,1.05,4.43,0.00,0.02,0.91,0.44,0.0004,0.0049,0.15,0.60,0.00,0.18,99.07,47,3.63,6.73,4202.26,1.08,26.94,0.00,0.04,0.00,0.66,0.00,1.00,4.20,0.00,0.02,0.90,0.49,0.0003,0.0036,0.19,0.68,0.13,0.20,98.80,48,5.39,8.12,4202.26,1.33,33.15,0.00,0.06,0.00,0.41,0.01,1.03,4.34,0.00,0.05,0.95,0.52,0.0003,0.0055,0.55,3.34,0.10,3.84,92.17,48,9.70,23.87,4202.26,0.81,20.32,0.00,0.12,0.00,0.57,0.00,1.06,4.44,0.00,0.02,0.95,0.50,0.0002,0.0046,0.15,0.39,0.00,0.16,99.31,49,3.69,6.49,4202.26,1.14,28.41,0.00,0.04,,33.000
LinuxPCM,2024-12-02T18:24:36.282Z,0.00,0.58,0.00,1.04,4.35,0.03,0.18,0.83,0.53,0.0007,0.0043,0.01,0.01,42.58,73.70,4202.36,1.16,28.89,0.00,0.06,0.21,1.58,0.01,0.53,97.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,0.00,0.00,0.00,0.58,0.00,1.04,4.35,0.03,0.18,0.83,0.53,0.0007,0.0043,0.01,0.01,0.00,0.02,0.00,46,42.58,73.70,4202.36,1.16,28.89,0.00,0.06,0.21,1.58,0.01,0.53,97.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,1.36,0.00,0.00,0.32,0.00,1.05,4.40,0.00,0.00,0.71,0.38,0.0015,0.0059,0.05,0.79,0.00,0.09,99.06,46,0.76,2.36,4202.36,0.64,16.01,0.00,0.01,0.00,0.60,0.00,1.05,4.40,0.00,0.02,0.88,0.48,0.0004,0.0041,0.20,0.99,0.00,0.15,98.66,48,5.31,8.91,4202.36,1.19,29.78,0.00,0.06,0.00,0.06,0.00,1.04,4.36,0.00,0.00,0.84,0.40,0.0014,0.0092,0.06,4.27,0.05,1.80,93.82,48,0.17,2.75,4202.36,0.12,3.03,0.00,0.00,0.00,0.11,0.00,1.02,4.28,0.00,0.00,0.78,0.41,0.0017,0.0090,0.02,0.76,0.00,0.09,99.14,49,0.09,0.82,4202.36,0.22,5.59,0.00,0.00,0.00,0.57,0.00,1.04,4.35,0.00,0.02,0.91,0.41,0.0004,0.0044,0.16,0.69,0.00,0.09,99.06,46,4.02,7.02,4202.36,1.14,28.60,0.00,0.05,0.00,0.43,0.00,0.99,4.16,0.00,0.02,0.89,0.39,0.0006,0.0060,0.14,1.05,0.00,0.15,98.66,48,2.51,5.88,4202.36,0.86,21.39,0.00,0.03,0.01,0.66,0.01,1.04,4.37,0.02,0.10,0.80,0.58,0.0008,0.0040,0.88,3.46,0.05,1.80,93.82,48,25.32,38.35,4202.36,1.32,33.01,0.01,0.30,0.00,0.58,0.00,1.04,4.35,0.00,0.02,0.91,0.47,0.0004,0.0046,0.17,0.60,0.00,0.09,99.14,49,4.41,7.60,4202.36,1.16,28.96,0.00,0.05,,33.000
LinuxPCM,2024-12-02T18:24:37.282Z,0.00,0.47,0.00,1.05,4.42,0.01,0.14,0.88,0.47,0.0005,0.0049,0.01,0.00,28.38,60.43,4202.43,0.94,23.48,0.00,0.04,0.17,1.36,0.18,1.16,97.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.47,0.00,1.05,4.42,0.01,0.14,0.88,0.47,0.0005,0.0049,0.01,0.00,0.00,0.01,0.00,47,28.38,60.43,4202.43,0.94,23.48,0.00,0.04,0.17,1.36,0.18,1.16,97.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,1.26,0.00,0.00,0.56,0.00,1.06,4.46,0.00,0.01,0.73,0.35,0.0009,0.0035,0.08,0.91,0.00,0.82,98.19,47,2.00,3.58,4202.43,1.12,27.91,0.00,0.02,0.00,0.21,0.00,1.04,4.38,0.00,0.00,0.68,0.34,0.0020,0.0072,0.04,1.68,0.73,3.48,94.07,48,0.41,1.93,4202.43,0.43,10.68,0.00,0.00,0.00,0.57,0.00,1.06,4.43,0.00,0.02,0.88,0.53,0.0004,0.0033,0.19,2.57,0.00,0.29,96.95,49,4.85,8.51,4202.43,1.14,28.51,0.00,0.06,0.00,0.15,0.00,1.06,4.44,0.00,0.00,0.80,0.31,0.0022,0.0123,0.03,0.61,0.00,0.05,99.30,49,0.20,1.36,4202.43,0.30,7.38,0.00,0.00,0.00,0.59,0.00,1.06,4.44,0.00,0.02,0.83,0.54,0.0005,0.0035,0.25,0.74,0.00,0.82,98.19,47,6.43,10.90,4202.43,1.18,29.49,0.00,0.08,0.00,0.54,0.00,1.03,4.32,0.00,0.04,0.89,0.52,0.0005,0.0051,0.31,1.41,0.73,3.48,94.07,48,7.38,13.56,4202.43,1.09,27.23,0.00,0.09,0.00,0.21,0.00,1.07,4.48,0.00,0.03,0.96,0.30,0.0004,0.0114,0.30,2.46,0.00,0.29,96.95,49,2.80,13.45,4202.43,0.42,10.42,0.00,0.03,0.00,0.60,0.00,1.06,4.43,0.00,0.02,0.90,0.49,0.0004,0.0042,0.16,0.48,0.00,0.05,99.30,49,4.30,7.15,4202.43,1.20,30.07,0.00,0.05,,33.000
LinuxPCM,2024-12-02T18:24:38.282Z,0.00,0.46,0.00,1.03,4.32,0.01,0.14,0.92,0.47,0.0004,0.0051,0.01,0.00,28.12,60.56,4198.35,0.93,23.21,0.00,0.04,0.18,1.51,0.10,0.55,97.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.39,0.00,0.00,0.00,0.46,0.00,1.03,4.32,0.01,0.14,0.92,0.47,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,47,28.12,60.56,4198.35,0.93,23.21,0.00,0.04,0.18,1.51,0.10,0.55,97.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.39,1.22,0.00,0.00,0.47,0.00,1.01,4.25,0.00,0.02,0.90,0.42,0.0005,0.0057,0.14,0.91,0.00,0.00,98.94,47,2.76,5.86,4198.35,0.94,23.54,0.00,0.03,0.00,0.65,0.00,1.04,4.36,0.00,0.02,0.88,0.52,0.0004,0.0035,0.18,0.77,0.00,0.32,98.72,48,5.14,7.87,4198.35,1.31,32.68,0.00,0.06,0.00,0.07,0.00,1.06,4.47,0.00,0.00,0.87,0.41,0.0011,0.0094,0.05,2.64,0.00,0.25,97.06,48,0.14,2.19,4198.35,0.13,3.27,0.00,0.00,0.00,0.13,0.00,1.04,4.36,0.00,0.00,0.74,0.30,0.0033,0.0133,0.05,1.99,0.40,1.61,95.94,48,0.30,2.30,4198.35,0.26,6.51,0.00,0.00,0.00,0.56,0.00,1.06,4.45,0.00,0.01,0.89,0.35,0.0004,0.0042,0.09,0.96,0.00,0.00,98.95,47,2.15,3.88,4198.35,1.11,27.79,0.00,0.03,0.00,0.47,0.00,0.95,4.00,0.00,0.02,0.87,0.41,0.0007,0.0062,0.14,0.82,0.00,0.32,98.72,48,2.62,5.56,4198.35,0.94,23.58,0.00,0.03,0.00,0.31,0.00,1.06,4.47,0.00,0.04,0.97,0.37,0.0002,0.0075,0.35,2.34,0.00,0.25,97.06,48,4.82,15.48,4198.35,0.62,15.56,0.00,0.06,0.00,0.58,0.00,1.01,4.25,0.00,0.04,0.93,0.57,0.0003,0.0041,0.41,1.63,0.40,1.61,95.94,48,10.18,17.42,4198.35,1.17,29.20,0.00,0.12,,33.000
LinuxPCM,2024-12-02T18:24:39.282Z,0.00,0.47,0.00,1.03,4.33,0.01,0.13,0.92,0.48,0.0003,0.0049,0.01,0.00,26.90,56.78,4202.39,0.95,23.69,0.00,0.04,0.16,1.42,0.03,0.72,97.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30,0.00,0.00,0.00,0.47,0.00,1.03,4.33,0.01,0.13,0.92,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,47,26.90,56.78,4202.39,0.95,23.69,0.00,0.04,0.16,1.42,0.03,0.72,97.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30,1.14,0.00,0.00,0.34,0.00,1.05,4.40,0.00,0.01,0.79,0.36,0.0012,0.0066,0.05,0.78,0.00,0.08,99.09,47,0.81,2.35,4202.39,0.69,17.21,0.00,0.01,0.00,0.76,0.00,1.05,4.40,0.00,0.02,0.89,0.51,0.0003,0.0028,0.19,0.67,0.02,0.22,98.90,48,6.20,8.15,4202.39,1.52,38.04,0.00,0.07,0.00,0.07,0.00,1.05,4.43,0.00,0.00,0.81,0.36,0.0017,0.0103,0.05,2.58,0.02,0.43,96.93,49,0.15,2.15,4202.39,0.14,3.49,0.00,0.00,0.00,0.07,0.00,1.01,4.25,0.00,0.00,0.85,0.45,0.0011,0.0077,0.03,1.99,0.06,2.15,95.77,49,0.09,1.30,4202.39,0.14,3.55,0.00,0.00,0.00,0.54,0.00,1.02,4.28,0.00,0.02,0.88,0.45,0.0005,0.0051,0.16,0.68,0.00,0.08,99.09,47,3.68,6.81,4202.39,1.08,27.03,0.00,0.04,0.00,0.46,0.00,1.01,4.24,0.00,0.02,0.91,0.38,0.0005,0.0061,0.13,0.73,0.02,0.22,98.90,48,2.55,5.52,4202.39,0.92,23.08,0.00,0.03,0.00,0.29,0.00,1.06,4.43,0.00,0.03,0.98,0.37,0.0002,0.0083,0.33,2.30,0.02,0.43,96.93,49,4.20,14.46,4202.39,0.58,14.53,0.00,0.05,0.00,0.57,0.00,1.01,4.24,0.00,0.04,0.94,0.60,0.0002,0.0040,0.38,1.64,0.06,2.15,95.78,49,9.21,16.03,4202.39,1.15,28.73,0.00,0.11,,33.000
LinuxPCM,2024-12-02T18:24:40.282Z,0.00,0.43,0.00,1.05,4.41,0.01,0.20,0.93,0.43,0.0004,0.0062,0.01,0.00,32.63,75.02,4198.74,0.87,21.75,0.00,0.05,0.21,1.64,0.01,0.45,97.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,0.00,0.00,0.00,0.43,0.00,1.05,4.41,0.01,0.20,0.93,0.43,0.0004,0.0062,0.01,0.00,0.00,0.01,0.00,47,32.63,75.02,4198.74,0.87,21.75,0.00,0.05,0.21,1.64,0.01,0.45,97.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.51,1.36,0.00,0.00,0.28,0.00,1.05,4.41,0.00,0.01,0.78,0.35,0.0014,0.0070,0.07,1.42,0.02,0.03,98.46,47,0.82,2.94,4198.74,0.56,13.99,0.00,0.01,0.00,0.47,0.00,1.06,4.44,0.00,0.04,0.94,0.39,0.0004,0.0070,0.25,0.93,0.00,0.02,98.80,48,5.15,11.00,4198.74,0.94,23.42,0.00,0.06,0.00,0.55,0.00,1.05,4.43,0.00,0.02,0.90,0.50,0.0003,0.0036,0.20,2.83,0.02,0.41,96.54,49,4.92,8.99,4198.74,1.09,27.34,0.00,0.06,0.00,0.55,0.00,1.04,4.35,0.00,0.04,0.92,0.59,0.0003,0.0040,0.37,1.34,0.00,1.34,96.95,49,9.03,16.29,4198.74,1.11,27.70,0.00,0.11,0.00,0.49,0.00,1.05,4.42,0.00,0.05,0.94,0.38,0.0004,0.0076,0.31,1.17,0.02,0.03,98.47,47,6.77,13.73,4198.74,0.99,24.65,0.00,0.08,0.00,0.40,0.00,1.04,4.37,0.00,0.02,0.88,0.27,0.0008,0.0070,0.14,1.04,0.00,0.02,98.79,48,2.52,6.30,4198.74,0.80,19.98,0.00,0.03,0.00,0.23,0.00,1.07,4.48,0.00,0.04,0.97,0.32,0.0003,0.0110,0.32,2.71,0.02,0.41,96.54,49,3.24,14.32,4198.74,0.45,11.32,0.00,0.04,0.00,0.13,0.00,1.05,4.42,0.00,0.00,0.82,0.35,0.0020,0.0118,0.03,1.68,0.00,1.34,96.95,49,0.18,1.45,4198.74,0.26,6.38,0.00,0.00,,33.000
