#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:55:18.845Z,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.94,0.45,0.0003,0.0050,0.00,0.00,18.86,40.23,4202.23,0.94,23.44,0.00,0.03,0.11,0.94,0.01,0.12,98.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.94,0.45,0.0003,0.0050,0.00,0.00,0.00,0.01,0.00,54,18.86,40.23,4202.23,0.94,23.44,0.00,0.03,0.11,0.94,0.01,0.12,98.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.83,0.00,0.00,0.57,0.00,1.06,4.47,0.00,0.02,0.96,0.48,0.0002,0.0046,0.16,0.59,0.03,0.13,99.08,55,4.13,7.31,4202.23,1.13,28.27,0.00,0.05,0.00,0.79,0.00,1.06,4.46,0.00,0.03,0.89,0.57,0.0003,0.0030,0.24,0.29,0.00,0.00,99.46,54,8.66,10.94,4202.23,1.58,39.61,0.00,0.10,0.00,0.08,0.00,1.07,4.48,0.00,0.00,0.88,0.32,0.0015,0.0133,0.05,2.43,0.02,0.13,97.38,56,0.17,2.10,4202.23,0.16,4.05,0.00,0.00,0.00,0.19,0.00,1.05,4.42,0.00,0.00,0.85,0.39,0.0013,0.0097,0.02,0.40,0.00,0.21,99.37,55,0.17,0.90,4202.23,0.38,9.46,0.00,0.00,0.00,0.44,0.00,1.06,4.46,0.00,0.01,0.88,0.30,0.0008,0.0067,0.05,0.71,0.03,0.13,99.08,55,1.07,2.43,4202.23,0.88,21.92,0.00,0.01,0.00,0.18,0.00,1.05,4.41,0.00,0.00,0.86,0.39,0.0010,0.0086,0.01,0.53,0.00,0.00,99.46,54,0.10,0.55,4202.23,0.35,8.81,0.00,0.00,0.00,0.22,0.00,1.07,4.48,0.00,0.03,0.98,0.33,0.0002,0.0103,0.27,2.21,0.02,0.13,97.38,56,2.67,11.93,4202.23,0.45,11.19,0.00,0.03,0.00,0.46,0.00,1.06,4.44,0.00,0.01,0.96,0.41,0.0002,0.0058,0.09,0.33,0.00,0.21,99.36,55,1.89,4.07,4202.23,0.93,23.23,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:19.846Z,0.00,0.43,0.00,1.07,4.48,0.02,0.17,0.88,0.43,0.0005,0.0048,0.01,0.00,35.37,81.95,4202.77,0.86,21.58,0.00,0.05,0.23,1.51,0.00,0.17,98.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,0.00,0.00,0.00,0.43,0.00,1.07,4.48,0.02,0.17,0.88,0.43,0.0005,0.0048,0.01,0.00,0.00,0.02,0.00,55,35.37,81.95,4202.77,0.86,21.58,0.00,0.05,0.23,1.51,0.00,0.17,98.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,1.16,0.00,0.00,0.71,0.00,1.07,4.47,0.00,0.03,0.85,0.55,0.0005,0.0033,0.28,0.92,0.00,0.19,98.61,55,8.94,12.50,4202.77,1.43,35.74,0.00,0.11,0.00,0.51,0.00,1.05,4.42,0.00,0.02,0.89,0.45,0.0005,0.0053,0.15,0.78,0.00,0.00,99.07,55,3.38,6.66,4202.77,1.02,25.38,0.00,0.04,0.00,0.36,0.00,1.06,4.46,0.00,0.04,0.90,0.39,0.0008,0.0078,0.31,3.48,0.00,0.31,95.91,56,4.92,13.63,4202.77,0.72,18.04,0.00,0.06,0.00,0.23,0.00,1.05,4.43,0.00,0.01,0.92,0.30,0.0009,0.0120,0.06,0.98,0.00,0.16,98.80,55,0.58,2.50,4202.77,0.46,11.62,0.00,0.01,0.00,0.45,0.00,1.06,4.44,0.00,0.01,0.84,0.30,0.0008,0.0060,0.05,1.15,0.00,0.19,98.61,55,1.00,2.23,4202.77,0.90,22.46,0.00,0.01,0.00,0.26,0.00,1.05,4.42,0.00,0.01,0.79,0.35,0.0021,0.0113,0.06,0.87,0.00,0.00,99.07,55,0.66,2.56,4202.77,0.51,12.83,0.00,0.01,0.00,0.38,0.01,1.07,4.51,0.00,0.05,0.91,0.43,0.0003,0.0037,0.82,2.97,0.00,0.31,95.91,56,13.79,36.75,4202.77,0.75,18.77,0.01,0.16,0.00,0.41,0.00,1.06,4.44,0.00,0.01,0.88,0.39,0.0006,0.0063,0.12,0.92,0.00,0.16,98.80,55,2.10,5.12,4202.77,0.82,20.50,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:20.845Z,0.00,0.48,0.00,1.06,4.47,0.01,0.10,0.91,0.45,0.0004,0.0049,0.01,0.00,20.16,42.35,4197.81,0.95,23.80,0.00,0.03,0.12,0.92,0.00,0.06,98.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.01,0.00,0.00,0.00,0.48,0.00,1.06,4.47,0.01,0.10,0.91,0.45,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,55,20.16,42.35,4197.81,0.95,23.80,0.00,0.03,0.12,0.92,0.00,0.06,98.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.01,0.85,0.00,0.00,0.70,0.00,1.07,4.48,0.00,0.03,0.92,0.56,0.0003,0.0035,0.24,0.61,0.00,0.16,98.98,55,7.60,10.84,4197.81,1.40,35.03,0.00,0.09,0.00,0.59,0.00,1.05,4.42,0.00,0.01,0.90,0.48,0.0004,0.0044,0.11,0.30,0.00,0.00,99.59,55,2.94,4.94,4197.81,1.19,29.72,0.00,0.03,0.00,0.47,0.00,1.06,4.45,0.00,0.01,0.95,0.49,0.0002,0.0044,0.15,2.32,0.00,0.00,97.53,55,3.14,6.64,4197.81,0.94,23.61,0.00,0.04,0.00,0.22,0.00,1.05,4.42,0.00,0.00,0.89,0.32,0.0011,0.0113,0.04,0.38,0.00,0.08,99.51,55,0.38,1.74,4197.81,0.44,11.06,0.00,0.00,0.00,0.73,0.00,1.07,4.48,0.00,0.01,0.73,0.32,0.0008,0.0030,0.10,0.75,0.00,0.16,98.98,55,3.24,4.45,4197.81,1.45,36.37,0.00,0.04,0.00,0.17,0.00,1.05,4.42,0.00,0.00,0.75,0.40,0.0016,0.0078,0.01,0.39,0.00,0.00,99.59,55,0.11,0.62,4197.81,0.34,8.62,0.00,0.00,0.00,0.10,0.00,1.07,4.50,0.00,0.02,0.96,0.26,0.0009,0.0220,0.21,2.27,0.00,0.00,97.53,55,0.92,9.24,4197.81,0.20,4.96,0.00,0.01,0.00,0.48,0.00,1.06,4.44,0.00,0.01,0.96,0.43,0.0002,0.0054,0.09,0.33,0.00,0.08,99.51,55,1.85,3.88,4197.81,0.95,23.77,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:55:21.846Z,0.00,0.48,0.00,1.05,4.43,0.01,0.10,0.92,0.46,0.0004,0.0049,0.01,0.00,21.36,44.69,4202.18,0.96,23.90,0.00,0.03,0.13,1.05,0.01,0.04,98.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.08,0.00,0.00,0.00,0.48,0.00,1.05,4.43,0.01,0.10,0.92,0.46,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,54,21.36,44.69,4202.18,0.96,23.90,0.00,0.03,0.13,1.05,0.01,0.04,98.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.08,0.92,0.00,0.00,0.53,0.00,1.04,4.36,0.00,0.01,0.95,0.47,0.0002,0.0050,0.13,0.93,0.00,0.06,98.88,54,2.95,5.57,4202.18,1.06,26.44,0.00,0.04,0.00,0.63,0.00,1.06,4.44,0.00,0.02,0.91,0.51,0.0003,0.0039,0.17,0.29,0.02,0.00,99.51,55,4.79,7.62,4202.18,1.26,31.42,0.00,0.06,0.00,0.52,0.00,1.07,4.48,0.00,0.00,0.86,0.61,0.0003,0.0019,0.09,2.40,0.00,0.11,97.40,55,2.04,3.95,4202.18,1.03,25.81,0.00,0.02,0.00,0.66,0.00,1.06,4.46,0.00,0.02,0.87,0.58,0.0004,0.0035,0.17,0.50,0.02,0.00,99.30,55,4.97,7.55,4202.18,1.32,32.91,0.00,0.06,0.00,0.70,0.00,1.06,4.46,0.00,0.01,0.85,0.33,0.0005,0.0035,0.07,0.99,0.00,0.06,98.88,54,2.22,3.16,4202.18,1.40,35.10,0.00,0.03,0.00,0.21,0.00,1.05,4.43,0.00,0.00,0.85,0.36,0.0012,0.0094,0.01,0.45,0.02,0.00,99.51,55,0.13,0.60,4202.18,0.43,10.74,0.00,0.00,0.00,0.17,0.00,1.07,4.49,0.00,0.03,0.96,0.28,0.0006,0.0145,0.26,2.23,0.00,0.11,97.40,55,1.96,11.67,4202.18,0.34,8.39,0.00,0.02,0.00,0.51,0.00,1.00,4.21,0.00,0.01,0.92,0.46,0.0003,0.0049,0.11,0.56,0.02,0.00,99.30,55,2.31,4.56,4202.18,1.01,25.31,0.00,0.03,,27.800
LinuxPCM,2024-12-03T14:55:22.845Z,0.00,0.46,0.00,1.06,4.47,0.01,0.10,0.93,0.45,0.0003,0.0051,0.00,0.00,19.05,41.02,4198.05,0.93,23.23,0.00,0.03,0.11,0.96,0.01,0.04,98.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.46,0.00,1.06,4.47,0.01,0.10,0.93,0.45,0.0003,0.0051,0.00,0.00,0.00,0.01,0.00,55,19.05,41.02,4198.05,0.93,23.23,0.00,0.03,0.11,0.96,0.01,0.04,98.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.89,0.00,0.00,0.59,0.00,1.05,4.42,0.00,0.01,0.90,0.49,0.0003,0.0044,0.13,0.49,0.00,0.04,99.34,55,3.43,5.78,4198.05,1.19,29.67,0.00,0.04,0.00,0.72,0.00,1.06,4.46,0.00,0.03,0.90,0.57,0.0003,0.0035,0.23,0.34,0.04,0.00,99.39,55,7.30,10.10,4198.05,1.45,36.16,0.00,0.09,0.00,0.11,0.00,1.07,4.48,0.00,0.00,0.88,0.27,0.0017,0.0155,0.06,2.43,0.00,0.13,97.39,56,0.29,2.60,4198.05,0.22,5.59,0.00,0.00,0.00,0.54,0.00,1.06,4.46,0.00,0.02,0.97,0.47,0.0001,0.0048,0.16,0.47,0.01,0.00,99.36,56,3.76,6.92,4198.05,1.08,27.12,0.00,0.04,0.00,0.79,0.00,1.06,4.47,0.00,0.01,0.84,0.34,0.0004,0.0029,0.06,0.56,0.00,0.04,99.34,55,2.09,2.66,4198.05,1.58,39.39,0.00,0.02,0.00,0.17,0.00,1.05,4.43,0.00,0.00,0.78,0.44,0.0011,0.0068,0.01,0.56,0.04,0.00,99.39,55,0.08,0.50,4198.05,0.34,8.42,0.00,0.00,0.00,0.17,0.00,1.07,4.50,0.00,0.03,0.98,0.26,0.0003,0.0139,0.25,2.23,0.00,0.13,97.39,56,1.89,11.33,4198.05,0.33,8.33,0.00,0.02,0.00,0.19,0.00,1.05,4.43,0.00,0.00,0.78,0.29,0.0022,0.0117,0.03,0.60,0.01,0.00,99.36,56,0.21,1.13,4198.05,0.37,9.28,0.00,0.00,,27.800
LinuxPCM,2024-12-03T14:55:23.846Z,0.00,0.48,0.00,1.06,4.47,0.01,0.10,0.92,0.44,0.0003,0.0048,0.01,0.00,20.15,41.62,4202.21,0.97,24.22,0.00,0.03,0.12,0.90,0.77,0.07,98.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.48,0.00,1.06,4.47,0.01,0.10,0.92,0.44,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,55,20.15,41.62,4202.21,0.97,24.22,0.00,0.03,0.12,0.90,0.77,0.07,98.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.91,0.00,0.00,0.28,0.00,1.06,4.46,0.00,0.00,0.90,0.33,0.0009,0.0091,0.03,0.79,3.05,0.05,96.07,55,0.38,1.38,4202.21,0.56,13.90,0.00,0.00,0.00,0.58,0.00,1.06,4.44,0.00,0.02,0.94,0.47,0.0002,0.0046,0.14,0.37,0.00,0.07,99.42,56,3.68,6.30,4202.21,1.17,29.22,0.00,0.04,0.00,0.07,0.00,1.07,4.48,0.00,0.00,0.73,0.44,0.0022,0.0089,0.04,2.28,0.02,0.14,97.52,56,0.15,1.98,4202.21,0.15,3.71,0.00,0.00,0.00,0.53,0.00,1.06,4.46,0.00,0.01,0.96,0.46,0.0002,0.0051,0.12,0.29,0.00,0.01,99.58,56,2.89,5.45,4202.21,1.06,26.53,0.00,0.03,0.00,0.80,0.00,1.06,4.46,0.00,0.03,0.88,0.51,0.0003,0.0029,0.29,0.54,3.05,0.05,96.07,55,10.15,12.75,4202.21,1.59,39.81,0.00,0.12,0.00,0.20,0.00,1.06,4.44,0.00,0.00,0.78,0.35,0.0019,0.0100,0.02,0.49,0.00,0.07,99.42,56,0.18,0.90,4202.21,0.40,9.90,0.00,0.00,0.00,0.21,0.00,1.07,4.49,0.00,0.03,0.96,0.33,0.0004,0.0111,0.27,2.05,0.02,0.14,97.52,56,2.60,12.21,4202.21,0.43,10.64,0.00,0.03,0.00,0.19,0.00,1.05,4.42,0.00,0.00,0.78,0.45,0.0014,0.0068,0.01,0.39,0.00,0.01,99.58,56,0.13,0.66,4202.21,0.39,9.66,0.00,0.00,,27.800
LinuxPCM,2024-12-03T14:55:24.845Z,0.00,0.45,0.00,0.93,3.90,0.01,0.10,0.93,0.44,0.0004,0.0053,0.00,0.00,19.49,43.33,4198.06,0.90,22.49,0.00,0.03,0.14,2.54,0.01,0.19,97.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.18,0.00,0.00,0.00,0.45,0.00,0.93,3.90,0.01,0.10,0.93,0.44,0.0004,0.0053,0.00,0.00,0.00,0.01,0.00,55,19.49,43.33,4198.06,0.90,22.49,0.00,0.03,0.14,2.54,0.01,0.19,97.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.18,1.01,0.00,0.00,0.58,0.00,1.04,4.37,0.00,0.02,0.89,0.48,0.0004,0.0045,0.16,0.57,0.00,0.49,98.78,55,4.02,6.88,4198.06,1.17,29.21,0.00,0.05,0.00,0.75,0.00,0.94,3.96,0.00,0.03,0.90,0.56,0.0003,0.0032,0.29,6.46,0.00,0.06,93.19,55,8.59,11.40,4198.06,1.51,37.65,0.00,0.10,0.00,0.10,0.00,0.72,3.02,0.00,0.00,0.89,0.28,0.0014,0.0142,0.08,2.48,0.02,0.21,97.21,56,0.25,2.54,4198.06,0.20,5.01,0.00,0.00,0.00,0.20,0.00,0.89,3.74,0.00,0.00,0.89,0.35,0.0011,0.0109,0.05,0.62,0.01,0.01,99.31,56,0.36,1.78,4198.06,0.40,10.03,0.00,0.00,0.00,0.47,0.00,0.79,3.31,0.00,0.01,0.87,0.28,0.0008,0.0066,0.06,0.66,0.00,0.49,98.78,55,0.95,1.99,4198.06,0.95,23.74,0.00,0.01,0.00,0.16,0.00,0.58,2.44,0.00,0.00,0.91,0.41,0.0007,0.0089,0.04,6.71,0.00,0.06,93.19,55,0.16,1.00,4198.06,0.31,7.84,0.00,0.00,0.00,0.21,0.00,0.94,3.96,0.00,0.03,0.98,0.31,0.0002,0.0112,0.31,2.25,0.02,0.21,97.21,56,2.60,12.40,4198.06,0.42,10.48,0.00,0.03,0.00,0.48,0.00,1.06,4.44,0.00,0.01,0.94,0.42,0.0003,0.0055,0.12,0.55,0.01,0.01,99.31,56,2.57,5.35,4198.06,0.96,24.08,0.00,0.03,,27.800
LinuxPCM,2024-12-03T14:55:25.846Z,0.00,0.48,0.00,1.06,4.47,0.01,0.09,0.93,0.46,0.0003,0.0050,0.00,0.00,18.88,39.62,4202.10,0.95,23.82,0.00,0.03,0.11,0.95,0.01,0.05,98.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.13,0.00,0.00,0.00,0.48,0.00,1.06,4.47,0.01,0.09,0.93,0.46,0.0003,0.0050,0.00,0.00,0.00,0.01,0.00,54,18.88,39.62,4202.10,0.95,23.82,0.00,0.03,0.11,0.95,0.01,0.05,98.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.13,0.96,0.00,0.00,0.71,0.00,1.06,4.45,0.00,0.02,0.94,0.49,0.0002,0.0035,0.17,0.84,0.00,0.00,98.99,55,5.37,7.57,4202.10,1.42,35.43,0.00,0.06,0.00,0.72,0.00,1.06,4.46,0.00,0.02,0.90,0.56,0.0003,0.0035,0.22,0.28,0.00,0.00,99.50,54,7.01,9.75,4202.10,1.44,35.98,0.00,0.08,0.00,0.06,0.00,1.07,4.47,0.00,0.00,0.83,0.48,0.0010,0.0070,0.04,2.29,0.00,0.17,97.50,55,0.11,1.78,4202.10,0.12,3.04,0.00,0.00,0.00,0.51,0.00,1.06,4.45,0.00,0.01,0.95,0.46,0.0002,0.0050,0.11,0.28,0.03,0.02,99.55,56,2.54,4.96,4202.10,1.02,25.62,0.00,0.03,0.00,0.48,0.00,1.06,4.46,0.00,0.01,0.84,0.31,0.0009,0.0059,0.04,0.97,0.00,0.00,98.99,55,0.96,2.00,4202.10,0.95,23.86,0.00,0.01,0.00,0.21,0.00,1.05,4.43,0.00,0.00,0.82,0.35,0.0013,0.0088,0.01,0.49,0.00,0.00,99.50,54,0.12,0.58,4202.10,0.41,10.37,0.00,0.00,0.00,0.21,0.00,1.07,4.49,0.00,0.03,0.95,0.33,0.0005,0.0111,0.27,2.05,0.00,0.17,97.50,55,2.62,12.30,4202.10,0.43,10.67,0.00,0.03,0.00,0.22,0.00,1.05,4.43,0.00,0.00,0.85,0.41,0.0012,0.0085,0.02,0.38,0.03,0.02,99.55,56,0.15,0.68,4202.10,0.43,10.81,0.00,0.00,,27.800
LinuxPCM,2024-12-03T14:55:26.845Z,0.00,0.48,0.00,1.06,4.47,0.01,0.10,0.91,0.45,0.0004,0.0048,0.01,0.00,20.23,41.81,4197.79,0.97,24.19,0.00,0.03,0.12,0.88,0.00,0.07,98.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.48,0.00,1.06,4.47,0.01,0.10,0.91,0.45,0.0004,0.0048,0.01,0.00,0.00,0.01,0.00,55,20.23,41.81,4197.79,0.97,24.19,0.00,0.03,0.12,0.88,0.00,0.07,98.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.89,0.00,0.00,0.71,0.00,1.06,4.44,0.00,0.02,0.91,0.51,0.0003,0.0035,0.17,0.48,0.00,0.06,99.28,55,5.37,7.61,4197.79,1.41,35.31,0.00,0.06,0.00,0.61,0.00,1.06,4.44,0.00,0.01,0.94,0.49,0.0002,0.0041,0.13,0.25,0.00,0.00,99.62,55,3.53,5.76,4197.79,1.23,30.66,0.00,0.04,0.00,0.07,0.00,1.06,4.47,0.00,0.00,0.68,0.41,0.0025,0.0092,0.05,2.41,0.00,0.22,97.32,56,0.15,2.01,4197.79,0.15,3.66,0.00,0.00,0.00,0.22,0.00,1.05,4.43,0.00,0.00,0.90,0.36,0.0010,0.0104,0.03,0.48,0.00,0.00,99.49,55,0.31,1.45,4197.79,0.43,10.76,0.00,0.00,0.00,0.60,0.00,1.06,4.47,0.00,0.01,0.79,0.32,0.0009,0.0044,0.08,0.58,0.00,0.06,99.28,55,2.09,3.48,4197.79,1.20,30.10,0.00,0.02,0.00,0.21,0.00,1.05,4.42,0.00,0.00,0.80,0.38,0.0012,0.0083,0.01,0.36,0.00,0.00,99.62,55,0.12,0.59,4197.79,0.41,10.26,0.00,0.00,0.00,0.21,0.00,1.07,4.49,0.00,0.03,0.96,0.33,0.0005,0.0112,0.28,2.18,0.00,0.22,97.32,56,2.73,12.70,4197.79,0.43,10.73,0.00,0.03,0.00,0.72,0.00,1.07,4.48,0.00,0.02,0.91,0.56,0.0003,0.0033,0.18,0.33,0.00,0.00,99.49,55,5.93,8.21,4197.79,1.44,36.12,0.00,0.07,,27.800
LinuxPCM,2024-12-03T14:55:27.846Z,0.00,0.46,0.00,1.06,4.47,0.01,0.10,0.91,0.44,0.0004,0.0052,0.01,0.00,19.50,42.66,4202.71,0.91,22.86,0.00,0.03,0.12,0.97,0.00,0.07,98.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.00,0.00,0.00,0.46,0.00,1.06,4.47,0.01,0.10,0.91,0.44,0.0004,0.0052,0.01,0.00,0.00,0.01,0.00,55,19.50,42.66,4202.71,0.91,22.86,0.00,0.03,0.12,0.97,0.00,0.07,98.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.16,0.98,0.00,0.00,0.76,0.00,1.07,4.48,0.00,0.00,0.85,0.38,0.0003,0.0022,0.04,0.65,0.00,0.00,99.30,55,1.48,1.97,4202.71,1.51,37.76,0.00,0.02,0.00,0.61,0.00,1.06,4.45,0.00,0.02,0.92,0.49,0.0003,0.0043,0.14,0.29,0.00,0.00,99.56,55,3.83,6.31,4202.71,1.21,30.35,0.00,0.05,0.00,0.08,0.00,1.07,4.48,0.00,0.00,0.82,0.29,0.0021,0.0127,0.05,2.51,0.00,0.20,97.24,56,0.20,2.36,4202.71,0.17,4.24,0.00,0.00,0.00,0.46,0.00,1.06,4.45,0.00,0.01,0.94,0.45,0.0003,0.0051,0.10,0.55,0.00,0.08,99.27,56,2.13,4.63,4202.71,0.92,23.02,0.00,0.03,0.00,0.73,0.00,1.06,4.46,0.00,0.03,0.87,0.53,0.0004,0.0035,0.24,0.45,0.00,0.00,99.31,55,7.90,10.88,4202.71,1.45,36.28,0.00,0.09,0.00,0.19,0.00,1.06,4.44,0.00,0.00,0.74,0.38,0.0022,0.0094,0.02,0.41,0.00,0.00,99.57,55,0.15,0.81,4202.71,0.38,9.48,0.00,0.00,0.00,0.24,0.00,1.07,4.49,0.00,0.03,0.95,0.33,0.0005,0.0105,0.29,2.27,0.00,0.20,97.24,56,3.06,12.99,4202.71,0.47,11.80,0.00,0.04,0.00,0.27,0.00,1.06,4.45,0.00,0.01,0.92,0.30,0.0008,0.0104,0.06,0.59,0.00,0.08,99.28,56,0.75,2.72,4202.71,0.55,13.70,0.00,0.01,,27.800
