#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:39:11.912Z,0.35,0.91,0.39,0.85,3.56,0.02,579.76,1.00,0.59,0.0000,0.0487,0.02,0.01,11906.87,13015.14,4201.98,1.83,45.74,0.71,17.71,45.70,14.58,0.11,0.66,38.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.36,0.00,0.00,0.35,0.91,0.39,0.85,3.56,0.02,579.76,1.00,0.59,0.0000,0.0487,0.02,0.01,0.00,0.03,0.00, 0,11906.87,13015.14,4201.98,1.83,45.74,0.71,17.71,45.70,14.58,0.11,0.66,38.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.36,24.19,0.00,0.27,0.63,0.43,0.86,3.60,0.01,104.43,1.00,0.23,0.0000,0.0908,50.59,3.26,0.45,2.16,43.55, 9,1149.82,1822.90,4201.98,1.26,31.54,0.55,13.68,0.27,0.72,0.37,0.85,3.55,0.00,88.97,1.00,0.33,0.0000,0.0796,43.94,6.88,0.00,0.32,48.86,10,1117.79,1562.42,4201.98,1.43,35.77,0.53,13.30,0.28,0.78,0.36,0.84,3.53,0.00,75.49,1.00,0.46,0.0000,0.0648,42.49,33.30,0.00,0.09,24.11, 0,1164.87,1502.77,4201.98,1.55,38.76,0.55,13.86,0.16,1.28,0.12,0.84,3.53,0.00,12.55,1.00,0.84,0.0000,0.0186,14.88,45.79,0.00,0.05,39.27,10,673.74,525.02,4201.98,2.57,64.16,0.32,8.02,0.27,0.63,0.43,0.86,3.62,0.00,104.64,1.00,0.23,0.0000,0.0915,49.90,3.94,0.45,2.16,43.55, 9,1143.60,1809.54,4201.98,1.26,31.60,0.54,13.61,0.27,0.72,0.38,0.83,3.50,0.00,89.05,1.00,0.35,0.0000,0.0780,44.99,5.83,0.00,0.32,48.86,10,1141.29,1576.22,4201.98,1.45,36.20,0.54,13.58,0.66,1.13,0.58,0.85,3.58,0.00,82.71,1.00,0.75,0.0000,0.0298,68.55,7.24,0.00,0.09,24.11, 0,2773.87,2452.69,4201.98,2.26,56.55,1.32,33.01,0.65,1.55,0.42,0.84,3.51,0.00,21.92,1.00,0.93,0.0000,0.0080,50.24,10.43,0.00,0.05,39.27,10,2741.90,1763.58,4201.98,3.11,77.74,1.31,32.63,,33.000
LinuxPCM,2024-12-03T00:39:12.912Z,0.38,0.94,0.41,0.84,3.52,0.02,577.82,1.00,0.62,0.0000,0.0451,0.02,0.01,12798.84,13619.15,4198.46,1.88,46.99,0.76,19.05,48.32,16.06,0.02,1.21,34.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.33,0.00,0.00,0.38,0.94,0.41,0.84,3.52,0.02,577.82,1.00,0.62,0.0000,0.0451,0.02,0.01,0.00,0.03,0.00, 0,12798.84,13619.15,4198.46,1.88,46.99,0.76,19.05,48.32,16.06,0.02,1.21,34.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.33,25.15,0.00,0.48,0.92,0.52,0.84,3.53,0.00,94.38,1.00,0.61,0.0000,0.0466,62.35,4.73,0.00,0.25,32.67, 8,2023.28,2200.86,4198.46,1.84,45.97,0.96,24.10,0.30,0.78,0.38,0.85,3.55,0.00,86.54,1.00,0.42,0.0000,0.0695,45.23,7.44,0.07,3.06,44.20, 0,1244.73,1604.74,4198.46,1.55,38.78,0.59,14.82,0.40,0.93,0.43,0.85,3.56,0.00,72.43,1.00,0.64,0.0000,0.0434,50.26,23.49,0.00,0.05,26.20, 2,1669.38,1788.46,4198.46,1.87,46.67,0.80,19.88,0.17,0.94,0.18,0.82,3.46,0.00,32.38,1.00,0.63,0.0000,0.0443,22.41,41.65,0.00,1.47,34.47, 9,731.53,774.51,4198.46,1.89,47.23,0.35,8.71,0.27,0.68,0.40,0.84,3.55,0.00,90.43,1.00,0.34,0.0000,0.0791,47.23,19.85,0.00,0.25,32.67, 8,1143.28,1674.86,4198.46,1.37,34.13,0.54,13.62,0.27,0.74,0.37,0.83,3.48,0.01,86.02,1.00,0.37,0.0000,0.0749,44.52,8.15,0.07,3.06,44.20, 0,1148.27,1550.72,4198.46,1.48,37.02,0.55,13.68,0.51,1.03,0.49,0.84,3.52,0.00,74.40,1.00,0.71,0.0000,0.0347,59.01,14.75,0.00,0.05,26.20, 2,2146.83,2077.11,4198.46,2.07,51.68,1.02,25.57,0.64,1.38,0.46,0.83,3.50,0.00,41.24,1.00,0.87,0.0000,0.0153,55.61,8.45,0.00,1.47,34.47, 9,2691.53,1947.88,4198.46,2.76,69.09,1.28,32.05,,33.000
LinuxPCM,2024-12-03T00:39:13.911Z,0.44,0.98,0.45,0.83,3.47,0.01,650.33,1.00,0.63,0.0000,0.0439,0.01,0.00,14823.37,15181.41,4198.40,1.95,48.82,0.88,22.07,54.77,19.49,0.00,0.23,25.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.34,0.00,0.00,0.44,0.98,0.45,0.83,3.47,0.01,650.33,1.00,0.63,0.0000,0.0439,0.01,0.00,0.00,0.02,0.00, 0,14823.37,15181.41,4198.40,1.95,48.82,0.88,22.07,54.77,19.49,0.00,0.23,25.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.34,27.16,0.00,0.57,0.92,0.61,0.83,3.48,0.00,115.61,1.00,0.59,0.0000,0.0486,74.02,12.10,0.00,0.59,13.28, 2,2378.13,2578.03,4198.40,1.84,46.12,1.13,28.32,0.44,0.88,0.50,0.83,3.48,0.00,108.32,1.00,0.51,0.0000,0.0586,60.28,8.52,0.00,0.07,31.13, 0,1849.53,2095.01,4198.40,1.77,44.14,0.88,22.03,0.41,1.20,0.35,0.84,3.51,0.00,42.43,1.00,0.80,0.0000,0.0244,41.32,44.08,0.00,0.03,14.57, 5,1738.94,1451.84,4198.40,2.40,59.89,0.83,20.71,0.12,0.58,0.22,0.80,3.38,0.00,54.70,1.00,0.13,0.0000,0.1043,26.84,29.86,0.00,0.24,43.06, 0,524.73,906.35,4198.40,1.16,28.95,0.25,6.25,0.40,0.78,0.52,0.83,3.49,0.00,112.43,1.00,0.44,0.0000,0.0671,62.06,24.07,0.00,0.59,13.28, 2,1676.65,2162.34,4198.40,1.55,38.77,0.80,19.97,0.34,0.78,0.44,0.81,3.42,0.00,106.36,1.00,0.38,0.0000,0.0738,54.08,14.73,0.00,0.07,31.13, 0,1441.23,1849.74,4198.40,1.56,38.96,0.69,17.16,0.71,1.35,0.52,0.83,3.48,0.00,47.99,1.00,0.87,0.0000,0.0161,63.27,22.13,0.00,0.03,14.57, 5,2979.71,2202.70,4198.40,2.71,67.64,1.42,35.49,0.53,1.15,0.46,0.82,3.44,0.00,62.49,1.00,0.77,0.0000,0.0280,56.28,0.42,0.00,0.24,43.06, 0,2234.46,1935.39,4198.40,2.31,57.73,1.06,26.61,,33.000
LinuxPCM,2024-12-03T00:39:14.912Z,0.41,0.95,0.43,0.81,3.41,0.06,619.00,1.00,0.63,0.0000,0.0445,0.04,0.02,13916.18,14614.02,4202.36,1.90,47.61,0.83,20.70,53.61,18.12,0.04,0.83,27.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.62,0.00,0.00,0.41,0.95,0.43,0.81,3.41,0.06,619.00,1.00,0.63,0.0000,0.0445,0.04,0.02,0.00,0.06,0.00, 0,13916.18,14614.02,4202.36,1.90,47.61,0.83,20.70,53.61,18.12,0.04,0.83,27.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.62,25.45,0.00,0.60,1.43,0.42,0.81,3.42,0.01,32.51,1.00,0.89,0.0000,0.0129,51.59,20.81,0.00,0.30,27.31, 7,2514.80,1763.39,4202.36,2.85,71.31,1.20,29.92,0.38,0.79,0.48,0.82,3.43,0.00,107.82,1.00,0.43,0.0000,0.0681,58.66,13.20,0.00,0.10,28.04, 0,1582.94,2010.87,4202.36,1.57,39.36,0.75,18.83,0.33,0.74,0.44,0.81,3.41,0.00,94.88,1.00,0.42,0.0000,0.0693,54.11,20.88,0.00,0.00,25.00, 3,1368.89,1845.29,4202.36,1.48,37.09,0.65,16.29,0.34,0.87,0.40,0.80,3.38,0.02,74.10,1.00,0.57,0.0000,0.0512,49.39,18.28,0.15,2.92,29.26, 3,1448.38,1669.72,4202.36,1.73,43.37,0.69,17.23,0.33,1.28,0.26,0.82,3.43,0.00,27.44,1.00,0.84,0.0000,0.0197,31.64,40.75,0.00,0.30,27.31, 7,1392.53,1086.36,4202.36,2.56,64.09,0.66,16.57,0.41,0.82,0.50,0.81,3.38,0.00,108.34,1.00,0.47,0.0000,0.0636,61.49,10.38,0.00,0.10,28.04, 0,1703.87,2082.33,4202.36,1.64,40.91,0.81,20.27,0.52,0.94,0.55,0.81,3.39,0.00,98.39,1.00,0.62,0.0000,0.0453,68.44,6.56,0.00,0.00,25.00, 3,2174.07,2324.45,4202.36,1.87,46.77,1.03,25.87,0.41,0.94,0.44,0.81,3.42,0.03,75.54,1.00,0.63,0.0000,0.0436,53.56,14.11,0.15,2.92,29.26, 3,1730.69,1831.60,4202.36,1.89,47.25,0.82,20.59,,33.000
LinuxPCM,2024-12-03T00:39:15.922Z,0.43,1.16,0.37,0.80,3.38,0.02,431.08,1.00,0.75,0.0000,0.0297,0.02,0.01,14530.90,12512.48,4245.12,2.32,58.07,0.86,21.39,45.78,23.89,0.00,0.09,30.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.43,1.16,0.37,0.80,3.38,0.02,431.08,1.00,0.75,0.0000,0.0297,0.02,0.01,0.00,0.03,0.00, 0,14530.90,12512.48,4245.12,2.32,58.07,0.86,21.39,45.78,23.89,0.00,0.09,30.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,24.78,0.00,0.65,1.48,0.44,0.81,3.41,0.00,30.58,1.00,0.91,0.0000,0.0112,53.70,18.03,0.00,0.15,28.11, 0,2742.15,1851.04,4245.12,2.96,74.07,1.29,32.30,0.44,1.13,0.38,0.80,3.36,0.00,61.93,1.00,0.72,0.0000,0.0334,48.09,15.64,0.00,0.00,36.27, 9,1851.38,1633.06,4245.12,2.27,56.68,0.87,21.81,0.55,1.21,0.45,0.81,3.41,0.00,62.70,1.00,0.77,0.0000,0.0270,55.55,17.63,0.00,0.19,26.63, 2,2321.04,1912.93,4245.12,2.43,60.67,1.09,27.34,0.40,1.02,0.39,0.81,3.39,0.00,66.47,1.00,0.67,0.0000,0.0390,48.79,21.27,0.00,0.00,29.95, 9,1706.21,1670.29,4245.12,2.04,51.08,0.80,20.10,0.27,1.28,0.21,0.79,3.32,0.01,23.22,1.00,0.83,0.0000,0.0202,26.81,44.92,0.00,0.15,28.11, 0,1148.27,900.30,4245.12,2.55,63.77,0.54,13.52,0.33,1.03,0.32,0.79,3.32,0.00,59.91,1.00,0.64,0.0000,0.0425,40.88,22.85,0.00,0.00,36.27, 9,1409.84,1373.52,4245.12,2.05,51.32,0.66,16.61,0.38,1.09,0.35,0.83,3.47,0.00,59.49,1.00,0.69,0.0000,0.0369,42.19,30.99,0.00,0.19,26.63, 2,1611.80,1480.41,4245.12,2.18,54.44,0.76,18.98,0.41,1.03,0.40,0.79,3.33,0.00,66.78,1.00,0.68,0.0000,0.0384,50.26,19.79,0.00,0.00,29.95, 9,1740.21,1690.93,4245.12,2.06,51.46,0.82,20.50,,33.000
LinuxPCM,2024-12-03T00:39:16.923Z,0.50,1.18,0.42,0.78,3.29,0.02,444.70,1.00,0.78,0.0000,0.0265,0.02,0.01,16788.53,14179.64,4203.44,2.37,59.20,1.00,24.96,53.81,29.80,0.01,0.18,16.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.38,0.00,0.00,0.50,1.18,0.42,0.78,3.29,0.02,444.70,1.00,0.78,0.0000,0.0265,0.02,0.01,0.00,0.03,0.00, 0,16788.53,14179.64,4203.44,2.37,59.20,1.00,24.96,53.81,29.80,0.01,0.18,16.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.38,26.19,0.00,0.27,0.59,0.46,0.79,3.31,0.00,117.70,1.00,0.14,0.0000,0.1030,58.57,20.06,0.05,0.17,21.15, 8,1143.08,1939.99,4203.44,1.18,29.46,0.54,13.60,0.63,1.46,0.43,0.79,3.30,0.00,31.04,1.00,0.90,0.0000,0.0117,54.90,29.76,0.00,0.19,15.15, 0,2645.77,1814.84,4203.44,2.92,72.89,1.26,31.48,0.41,1.17,0.35,0.77,3.23,0.00,49.00,1.00,0.76,0.0000,0.0281,46.14,34.33,0.00,0.24,19.28,11,1740.79,1490.41,4203.44,2.34,58.40,0.83,20.71,0.62,1.54,0.40,0.79,3.32,0.00,23.04,1.00,0.93,0.0000,0.0089,50.71,39.97,0.00,0.11,9.20, 0,2587.71,1685.02,4203.44,3.07,76.79,1.23,30.79,0.52,0.86,0.61,0.79,3.32,0.00,122.72,1.00,0.53,0.0000,0.0558,77.24,1.39,0.05,0.17,21.15, 8,2197.41,2566.45,4203.44,1.71,42.81,1.05,26.14,0.43,1.38,0.31,0.77,3.21,0.00,27.14,1.00,0.87,0.0000,0.0150,40.75,43.92,0.00,0.19,15.15, 0,1805.83,1310.16,4203.44,2.76,68.92,0.86,21.48,0.57,1.27,0.45,0.79,3.32,0.00,52.10,1.00,0.82,0.0000,0.0218,56.39,24.08,0.00,0.24,19.28,11,2388.36,1874.63,4203.44,2.55,63.70,1.14,28.41,0.54,1.52,0.36,0.78,3.27,0.00,21.97,1.00,0.92,0.0000,0.0096,45.76,44.92,0.00,0.11,9.20, 0,2279.58,1498.14,4203.44,3.04,76.08,1.08,27.12,,33.000
LinuxPCM,2024-12-03T00:39:17.924Z,0.45,1.14,0.40,0.80,3.35,0.02,472.92,1.00,0.74,0.0000,0.0312,0.02,0.01,15174.50,13338.28,4202.93,2.28,56.88,0.90,22.56,49.77,25.05,0.02,1.10,24.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.14,0.00,0.00,0.45,1.14,0.40,0.80,3.35,0.02,472.92,1.00,0.74,0.0000,0.0312,0.02,0.01,0.00,0.03,0.00, 0,15174.50,13338.28,4202.93,2.28,56.88,0.90,22.56,49.77,25.05,0.02,1.10,24.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.14,24.95,0.00,0.44,0.90,0.49,0.81,3.39,0.00,93.66,1.00,0.57,0.0000,0.0509,60.09,2.48,0.00,0.10,37.33, 2,1838.66,2041.49,4202.93,1.80,45.03,0.87,21.87,0.42,1.38,0.30,0.79,3.32,0.00,28.62,1.00,0.86,0.0000,0.0163,38.28,38.28,0.08,4.04,19.32, 0,1760.05,1270.98,4202.93,2.77,69.24,0.84,20.93,0.28,0.71,0.39,0.81,3.42,0.00,99.55,1.00,0.28,0.0000,0.0859,47.88,17.69,0.00,0.25,34.18, 4,1159.28,1637.14,4202.93,1.42,35.41,0.55,13.79,0.70,1.65,0.43,0.78,3.26,0.00,15.27,1.00,0.96,0.0000,0.0052,54.96,39.62,0.00,0.00,5.42, 2,2956.59,1795.13,4202.93,3.29,82.35,1.41,35.17,0.22,0.62,0.36,0.80,3.38,0.00,89.68,1.00,0.19,0.0000,0.0969,44.26,18.31,0.00,0.10,37.33, 2,925.74,1495.44,4202.93,1.24,30.95,0.44,11.01,0.53,1.44,0.37,0.77,3.23,0.00,30.75,1.00,0.88,0.0000,0.0137,48.07,28.48,0.08,4.04,19.32, 0,2241.04,1551.68,4202.93,2.89,72.21,1.07,26.66,0.48,0.94,0.51,0.81,3.39,0.00,103.53,1.00,0.57,0.0000,0.0513,63.45,2.13,0.00,0.25,34.18, 4,2016.90,2151.69,4202.93,1.87,46.87,0.96,24.00,0.54,1.63,0.33,0.81,3.39,0.00,11.86,1.00,0.96,0.0000,0.0052,41.16,53.42,0.00,0.00,5.42, 2,2276.26,1394.73,4202.93,3.26,81.60,1.08,27.08,,33.000
LinuxPCM,2024-12-03T00:39:18.924Z,0.43,1.00,0.43,0.80,3.35,0.02,579.91,1.00,0.66,0.0000,0.0401,0.02,0.01,14476.83,14447.56,4198.31,2.00,50.10,0.86,21.55,53.89,20.96,0.07,1.43,23.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.02,0.00,0.00,0.43,1.00,0.43,0.80,3.35,0.02,579.91,1.00,0.66,0.0000,0.0401,0.02,0.01,0.00,0.03,0.00, 0,14476.83,14447.56,4198.31,2.00,50.10,0.86,21.55,53.89,20.96,0.07,1.43,23.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.02,24.88,0.00,0.54,0.96,0.56,0.80,3.35,0.00,97.31,1.00,0.64,0.0000,0.0432,69.79,0.46,0.00,0.00,29.75, 2,2254.62,2337.66,4198.31,1.93,48.22,1.07,26.85,0.73,1.31,0.56,0.79,3.31,0.00,57.65,1.00,0.84,0.0000,0.0188,70.52,0.42,0.00,0.00,29.06, 0,3063.53,2331.08,4198.31,2.63,65.71,1.46,36.49,0.40,0.80,0.50,0.80,3.37,0.00,109.01,1.00,0.45,0.0000,0.0654,62.04,1.58,0.29,5.71,30.38, 5,1666.63,2089.67,4198.31,1.60,39.88,0.79,19.85,0.57,1.38,0.41,0.79,3.30,0.00,35.98,1.00,0.87,0.0000,0.0151,52.38,42.23,0.00,0.00,5.39, 0,2380.86,1729.42,4198.31,2.75,68.83,1.13,28.35,0.20,0.57,0.36,0.80,3.36,0.00,91.11,1.00,0.11,0.0000,0.1061,44.69,25.56,0.00,0.00,29.75, 2,858.70,1502.37,4198.31,1.14,28.58,0.41,10.23,0.11,0.58,0.18,0.81,3.41,0.00,45.76,1.00,0.13,0.0000,0.1035,22.34,48.59,0.00,0.00,29.06, 0,442.11,762.28,4198.31,1.16,29.00,0.21,5.27,0.27,0.64,0.43,0.80,3.38,0.01,106.47,1.00,0.22,0.0000,0.0923,53.19,10.43,0.29,5.71,30.38, 5,1152.97,1796.06,4198.31,1.28,32.10,0.55,13.73,0.63,1.40,0.45,0.81,3.38,0.00,36.63,1.00,0.88,0.0000,0.0138,56.18,38.43,0.00,0.00,5.39, 0,2657.41,1899.01,4198.31,2.80,69.97,1.27,31.65,,33.000
LinuxPCM,2024-12-03T00:39:19.923Z,0.41,1.16,0.35,0.79,3.32,0.02,394.12,1.00,0.76,0.0000,0.0289,0.02,0.01,13658.21,11780.68,4198.55,2.32,57.97,0.81,20.33,44.42,23.49,0.16,0.81,31.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.90,0.00,0.00,0.41,1.16,0.35,0.79,3.32,0.02,394.12,1.00,0.76,0.0000,0.0289,0.02,0.01,0.00,0.03,0.00, 0,13658.21,11780.68,4198.55,2.32,57.97,0.81,20.33,44.42,23.49,0.16,0.81,31.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.90,22.71,0.00,0.15,0.77,0.19,0.78,3.27,0.00,41.71,1.00,0.44,0.0000,0.0672,24.57,43.68,0.00,0.09,31.66, 1,620.66,804.29,4198.55,1.54,38.58,0.30,7.39,0.44,1.07,0.41,0.79,3.33,0.00,67.54,1.00,0.70,0.0000,0.0364,51.86,23.10,0.00,0.00,25.03, 0,1855.68,1727.33,4198.55,2.15,53.72,0.88,22.10,0.29,0.83,0.35,0.79,3.31,0.00,73.65,1.00,0.49,0.0000,0.0608,44.32,12.57,0.64,3.07,39.40, 4,1211.26,1467.03,4198.55,1.65,41.28,0.58,14.43,0.94,1.66,0.57,0.80,3.35,0.00,17.95,1.00,0.96,0.0000,0.0045,71.03,0.54,0.02,0.09,28.33, 3,3950.60,2377.74,4198.55,3.32,83.07,1.88,47.05,0.66,1.33,0.50,0.78,3.30,0.00,51.33,1.00,0.85,0.0000,0.0185,63.41,4.84,0.00,0.09,31.66, 1,2771.96,2089.34,4198.55,2.65,66.34,1.32,33.01,0.44,1.07,0.41,0.79,3.31,0.00,67.52,1.00,0.69,0.0000,0.0366,52.07,22.89,0.00,0.00,25.03, 0,1844.15,1722.80,4198.55,2.14,53.52,0.88,21.96,0.33,0.89,0.38,0.79,3.31,0.00,74.37,1.00,0.55,0.0000,0.0532,47.66,9.23,0.64,3.07,39.40, 5,1396.98,1575.79,4198.55,1.77,44.33,0.67,16.64,0.00,0.42,0.00,0.81,3.42,0.01,0.05,0.86,0.35,0.0009,0.0072,0.48,71.08,0.02,0.09,28.33, 3,6.93,16.36,4198.55,0.85,21.16,0.00,0.08,,33.000
LinuxPCM,2024-12-03T00:39:20.924Z,0.47,1.25,0.37,0.80,3.34,0.03,353.88,1.00,0.81,0.0000,0.0226,0.03,0.01,15687.71,12517.20,4202.53,2.51,62.66,0.93,23.33,46.82,28.73,0.01,0.19,24.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.45,0.00,0.00,0.47,1.25,0.37,0.80,3.34,0.03,353.88,1.00,0.81,0.0000,0.0226,0.03,0.01,0.00,0.04,0.00, 0,15687.71,12517.20,4202.53,2.51,62.66,0.93,23.33,46.82,28.73,0.01,0.19,24.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.45,25.29,0.00,0.95,1.62,0.58,0.79,3.34,0.00,23.14,1.00,0.95,0.0000,0.0058,73.51,23.40,0.00,0.26,2.84, 0,3972.04,2454.46,4202.53,3.24,80.91,1.89,47.26,0.35,0.98,0.36,0.79,3.31,0.00,68.29,1.00,0.61,0.0000,0.0461,45.89,10.07,0.04,0.08,43.92, 9,1482.41,1520.05,4202.53,1.95,48.76,0.71,17.64,0.42,1.08,0.39,0.79,3.33,0.00,61.36,1.00,0.71,0.0000,0.0348,48.98,10.80,0.00,0.00,40.22,10,1765.37,1630.21,4202.53,2.17,54.15,0.84,21.00,0.59,1.41,0.42,0.80,3.35,0.01,32.86,1.00,0.89,0.0000,0.0132,52.66,36.88,0.00,0.42,10.04, 2,2490.65,1763.50,4202.53,2.82,70.62,1.19,29.63,0.33,1.52,0.21,0.80,3.37,0.01,11.12,1.00,0.93,0.0000,0.0081,26.74,70.17,0.00,0.26,2.84, 0,1369.86,900.47,4202.53,3.04,76.06,0.65,16.30,0.27,0.87,0.31,0.80,3.36,0.00,66.76,1.00,0.51,0.0000,0.0586,39.00,16.96,0.04,0.08,43.92, 9,1138.43,1309.79,4202.53,1.74,43.46,0.54,13.54,0.27,0.90,0.30,0.80,3.34,0.00,58.48,1.00,0.57,0.0000,0.0513,37.91,21.86,0.00,0.00,40.23,10,1139.10,1268.15,4202.53,1.80,44.91,0.54,13.55,0.55,1.39,0.40,0.80,3.35,0.00,31.87,1.00,0.89,0.0000,0.0137,49.86,39.68,0.00,0.42,10.04, 2,2329.85,1670.57,4202.53,2.79,69.73,1.11,27.72,,33.000
