#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:30:07.555Z,0.46,1.04,0.44,0.78,3.26,0.49,732.27,1.00,0.55,0.0000,0.0477,0.36,0.18,15351.12,14691.79,4202.19,2.09,52.24,0.91,22.83,56.22,31.13,0.03,0.82,11.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.32,0.00,0.00,0.46,1.04,0.44,0.78,3.26,0.49,732.27,1.00,0.55,0.0000,0.0477,0.36,0.18,0.00,0.54,0.00, 0,15351.12,14691.79,4202.19,2.09,52.24,0.91,22.83,56.22,31.13,0.03,0.82,11.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.32,27.12,0.00,0.40,0.89,0.45,0.79,3.30,0.05,98.29,1.00,0.48,0.0000,0.0590,56.78,23.54,0.00,0.91,18.78, 0,1667.16,1876.77,4202.19,1.78,44.42,0.79,19.84,0.41,1.20,0.34,0.76,3.19,0.09,55.41,1.00,0.64,0.0001,0.0325,44.60,31.69,0.12,1.71,21.88, 8,1707.35,1423.21,4202.19,2.40,59.98,0.81,20.32,0.59,1.23,0.48,0.76,3.20,0.08,132.24,1.00,0.50,0.0000,0.0530,63.36,29.66,0.02,0.65,6.31, 2,2496.27,2030.00,4202.19,2.46,61.48,1.19,29.70,0.62,1.00,0.62,0.77,3.23,0.02,149.64,1.00,0.52,0.0000,0.0574,80.99,18.79,0.00,0.00,0.22, 3,2606.60,2616.82,4202.19,1.99,49.80,1.24,31.01,0.41,0.92,0.45,0.78,3.29,0.05,58.69,1.00,0.65,0.0000,0.0341,56.94,23.38,0.00,0.91,18.78, 0,1718.93,1873.22,4202.19,1.84,45.88,0.82,20.45,0.38,1.18,0.32,0.77,3.23,0.11,48.94,1.00,0.64,0.0001,0.0305,42.21,34.09,0.12,1.71,21.88, 7,1603.52,1364.48,4202.19,2.35,58.76,0.76,19.08,0.42,1.19,0.35,0.80,3.35,0.05,78.24,1.00,0.62,0.0000,0.0444,44.16,48.86,0.02,0.65,6.31, 2,1761.82,1479.31,4202.19,2.38,59.55,0.84,20.96,0.43,0.88,0.48,0.79,3.34,0.04,110.83,1.00,0.46,0.0000,0.0619,60.77,39.01,0.00,0.00,0.22, 3,1789.46,2027.99,4202.19,1.76,44.12,0.85,21.29,,33.000
LinuxPCM,2024-12-02T18:30:08.556Z,0.44,1.08,0.41,0.78,3.26,0.17,764.49,1.00,0.56,0.0000,0.0515,0.12,0.06,14855.83,13700.95,4203.43,2.17,54.21,0.88,22.09,52.52,29.46,0.01,0.29,17.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.36,0.00,0.00,0.44,1.08,0.41,0.78,3.26,0.17,764.49,1.00,0.56,0.0000,0.0515,0.12,0.06,0.00,0.18,0.00, 0,14855.83,13700.95,4203.43,2.17,54.21,0.88,22.09,52.52,29.46,0.01,0.29,17.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.36,26.20,0.00,0.58,1.21,0.48,0.77,3.24,0.01,116.47,1.00,0.60,0.0000,0.0475,62.57,32.78,0.00,0.35,4.30, 2,2452.67,2026.46,4203.43,2.42,60.52,1.17,29.17,0.43,0.94,0.46,0.78,3.27,0.02,125.26,1.00,0.41,0.0000,0.0696,58.77,15.56,0.00,0.51,25.17, 0,1798.70,1922.38,4203.43,1.87,46.78,0.86,21.40,0.29,0.86,0.34,0.77,3.22,0.01,87.70,1.00,0.40,0.0000,0.0715,44.32,28.92,0.05,0.31,26.40, 5,1226.19,1430.09,4203.43,1.71,42.87,0.58,14.59,0.46,1.23,0.37,0.78,3.26,0.01,102.66,1.00,0.55,0.0000,0.0532,47.98,37.03,0.00,0.00,15.00, 4,1928.38,1566.76,4203.43,2.46,61.54,0.92,22.94,0.49,1.27,0.39,0.79,3.31,0.01,47.32,1.00,0.81,0.0000,0.0230,48.97,46.38,0.00,0.35,4.30, 2,2055.19,1623.38,4203.43,2.53,63.30,0.98,24.45,0.33,0.86,0.39,0.76,3.21,0.01,91.43,1.00,0.45,0.0000,0.0650,50.76,23.57,0.00,0.51,25.17, 0,1407.12,1630.62,4203.43,1.73,43.15,0.67,16.74,0.50,1.06,0.47,0.78,3.27,0.06,92.36,1.00,0.57,0.0000,0.0443,59.81,13.43,0.05,0.31,26.40, 5,2083.12,1958.19,4203.43,2.13,53.19,0.99,24.78,0.45,1.23,0.37,0.78,3.28,0.04,101.28,1.00,0.55,0.0000,0.0532,46.99,38.02,0.00,0.00,15.00, 4,1904.46,1543.06,4203.43,2.47,61.71,0.91,22.65,,33.000
LinuxPCM,2024-12-02T18:30:09.556Z,0.47,1.10,0.43,0.78,3.27,0.14,756.18,1.00,0.58,0.0000,0.0474,0.11,0.06,15948.48,14483.41,4198.29,2.20,55.06,0.95,23.74,55.45,31.77,0.01,0.38,12.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.36,0.00,0.00,0.47,1.10,0.43,0.78,3.27,0.14,756.18,1.00,0.58,0.0000,0.0474,0.11,0.06,0.00,0.17,0.00, 0,15948.48,14483.41,4198.29,2.20,55.06,0.95,23.74,55.45,31.77,0.01,0.38,12.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.36,27.16,0.00,0.37,1.14,0.32,0.77,3.24,0.01,84.84,1.00,0.53,0.0000,0.0552,41.78,54.19,0.00,0.00,4.03, 1,1537.46,1353.32,4198.29,2.27,56.80,0.73,18.31,0.64,1.21,0.53,0.77,3.22,0.02,128.36,1.00,0.59,0.0000,0.0480,68.65,6.41,0.05,1.38,23.50, 0,2674.91,2210.68,4198.29,2.42,60.50,1.27,31.86,0.35,0.80,0.43,0.78,3.28,0.01,93.51,1.00,0.46,0.0000,0.0639,55.69,37.38,0.00,0.06,6.87, 4,1463.39,1825.09,4198.29,1.60,40.09,0.70,17.43,0.36,1.06,0.34,0.78,3.30,0.01,93.05,1.00,0.48,0.0000,0.0621,42.88,41.89,0.00,0.07,15.16, 4,1499.40,1412.41,4198.29,2.12,53.08,0.71,17.86,0.73,1.37,0.53,0.78,3.29,0.02,76.43,1.00,0.73,0.0000,0.0249,68.23,27.74,0.00,0.00,4.03, 1,3066.36,2245.15,4198.29,2.73,68.29,1.46,36.52,0.15,0.79,0.20,0.78,3.29,0.05,41.71,1.00,0.41,0.0001,0.0644,25.04,50.02,0.05,1.38,23.50, 0,648.00,823.02,4198.29,1.57,39.37,0.31,7.72,0.67,1.05,0.63,0.78,3.26,0.03,113.10,1.00,0.66,0.0000,0.0405,81.57,11.49,0.00,0.06,6.87, 4,2793.34,2660.08,4198.29,2.10,52.50,1.33,33.27,0.54,1.16,0.47,0.78,3.27,0.01,125.18,1.00,0.54,0.0000,0.0553,59.77,25.01,0.00,0.07,15.16, 4,2265.64,1953.67,4198.29,2.32,57.98,1.08,26.98,,33.000
LinuxPCM,2024-12-02T18:30:10.556Z,0.41,1.05,0.39,0.77,3.22,0.03,725.28,1.00,0.56,0.0000,0.0529,0.03,0.01,13709.64,13105.30,4202.66,2.09,52.31,0.82,20.39,50.80,26.69,0.00,0.45,22.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.24,0.00,0.00,0.41,1.05,0.39,0.77,3.22,0.03,725.28,1.00,0.56,0.0000,0.0529,0.03,0.01,0.00,0.04,0.00, 0,13709.64,13105.30,4202.66,2.09,52.31,0.82,20.39,50.80,26.69,0.00,0.45,22.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.24,24.04,0.00,0.37,1.06,0.35,0.77,3.21,0.00,84.43,1.00,0.55,0.0000,0.0537,45.96,37.25,0.00,0.00,16.79, 3,1571.74,1478.09,4202.66,2.13,53.17,0.75,18.70,0.49,1.21,0.41,0.76,3.20,0.00,69.10,1.00,0.72,0.0000,0.0334,53.52,30.60,0.00,0.33,15.56, 0,2066.20,1712.88,4202.66,2.41,60.31,0.98,24.58,0.19,0.87,0.22,0.77,3.23,0.01,39.91,1.00,0.58,0.0000,0.0498,28.60,31.70,0.02,1.35,38.33, 5,802.15,925.01,4202.66,1.73,43.36,0.38,9.54,0.42,0.91,0.46,0.78,3.29,0.00,117.69,1.00,0.44,0.0000,0.0667,58.64,23.67,0.00,0.13,17.57, 4,1763.24,1932.52,4202.66,1.82,45.62,0.84,20.98,0.50,1.13,0.45,0.78,3.28,0.00,113.87,1.00,0.55,0.0000,0.0539,57.09,26.12,0.00,0.00,16.79, 3,2111.05,1871.58,4202.66,2.26,56.40,1.00,25.12,0.42,1.11,0.38,0.76,3.18,0.00,103.72,1.00,0.51,0.0000,0.0588,50.02,34.10,0.00,0.33,15.56, 0,1762.74,1589.33,4202.66,2.22,55.46,0.84,20.97,0.45,1.12,0.40,0.76,3.20,0.00,85.45,1.00,0.62,0.0000,0.0454,52.43,7.87,0.02,1.35,38.33, 5,1881.50,1678.47,4202.66,2.24,56.05,0.90,22.38,0.42,0.91,0.46,0.76,3.19,0.00,111.10,1.00,0.47,0.0000,0.0635,60.13,22.17,0.00,0.13,17.57, 4,1751.02,1917.41,4202.66,1.83,45.66,0.83,20.83,,33.000
LinuxPCM,2024-12-02T18:30:11.557Z,0.40,0.99,0.40,0.79,3.31,0.03,768.48,1.00,0.52,0.0000,0.0578,0.03,0.01,13304.76,13421.06,4202.70,1.98,49.57,0.79,19.79,50.62,23.56,0.00,0.16,25.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.10,0.00,0.00,0.40,0.99,0.40,0.79,3.31,0.03,768.48,1.00,0.52,0.0000,0.0578,0.03,0.01,0.00,0.04,0.00, 0,13304.76,13421.06,4202.70,1.98,49.57,0.79,19.79,50.62,23.56,0.00,0.16,25.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.10,24.94,0.00,0.33,0.85,0.39,0.80,3.34,0.00,93.46,1.00,0.43,0.0000,0.0679,48.50,30.95,0.00,0.00,20.55, 0,1376.07,1621.58,4202.70,1.70,42.43,0.65,16.37,0.59,1.43,0.41,0.76,3.19,0.00,100.51,1.00,0.66,0.0000,0.0408,54.11,0.60,0.01,0.44,44.84, 8,2464.36,1726.21,4202.70,2.86,71.38,1.17,29.32,0.28,0.79,0.36,0.79,3.31,0.01,92.28,1.00,0.35,0.0000,0.0773,45.91,45.35,0.00,0.11,8.64, 1,1193.14,1519.64,4202.70,1.57,39.26,0.57,14.19,0.48,0.94,0.51,0.79,3.30,0.00,119.53,1.00,0.50,0.0000,0.0597,64.65,6.69,0.00,0.10,28.57, 2,2002.27,2137.28,4202.70,1.87,46.84,0.95,23.82,0.49,0.97,0.51,0.79,3.30,0.00,133.97,1.00,0.46,0.0000,0.0647,64.42,15.03,0.00,0.00,20.55, 0,2069.15,2126.33,4202.70,1.95,48.66,0.98,24.62,0.00,0.52,0.01,0.77,3.24,0.01,0.07,0.87,0.46,0.0006,0.0054,0.75,53.96,0.01,0.44,44.84, 8,12.66,24.37,4202.70,1.04,25.97,0.01,0.15,0.73,1.11,0.65,0.80,3.36,0.00,150.27,1.00,0.59,0.0000,0.0493,81.60,9.66,0.00,0.11,8.64, 1,3048.85,2747.05,4202.70,2.22,55.49,1.45,36.27,0.27,0.75,0.36,0.80,3.37,0.00,78.39,1.00,0.42,0.0000,0.0689,45.05,26.29,0.00,0.10,28.57, 2,1138.26,1518.58,4202.70,1.50,37.48,0.54,13.54,,33.000
LinuxPCM,2024-12-02T18:30:12.570Z,0.33,0.89,0.37,0.78,3.27,0.04,691.84,1.00,0.48,0.0000,0.0626,0.04,0.02,11057.84,12437.90,4198.21,1.78,44.45,0.66,16.43,47.47,16.08,0.00,0.00,36.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.84,0.00,0.00,0.33,0.89,0.37,0.78,3.27,0.04,691.84,1.00,0.48,0.0000,0.0626,0.04,0.02,0.00,0.06,0.00, 0,11057.84,12437.90,4198.21,1.78,44.45,0.66,16.43,47.47,16.08,0.00,0.00,36.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.84,21.49,0.00,0.22,0.69,0.32,0.77,3.24,0.00,73.06,1.00,0.34,0.0000,0.0785,41.75,30.84,0.00,0.00,27.41, 9,931.09,1352.50,4198.21,1.38,34.42,0.44,11.09,0.40,1.08,0.37,0.79,3.31,0.01,87.12,1.00,0.56,0.0000,0.0524,46.45,16.52,0.00,0.00,37.03, 0,1661.69,1539.14,4198.21,2.16,53.98,0.79,19.79,0.23,0.78,0.29,0.77,3.25,0.00,61.11,1.00,0.46,0.0000,0.0642,37.79,18.39,0.00,0.00,43.82,11,952.54,1225.77,4198.21,1.55,38.85,0.45,11.34,0.36,0.86,0.41,0.78,3.26,0.00,98.23,1.00,0.45,0.0000,0.0655,53.34,8.85,0.00,0.00,37.82, 9,1499.46,1738.51,4198.21,1.72,43.12,0.71,17.86,0.51,0.97,0.53,0.78,3.28,0.01,137.72,1.00,0.46,0.0000,0.0641,67.62,4.97,0.00,0.00,27.41, 9,2148.23,2218.88,4198.21,1.94,48.41,1.02,25.58,0.27,0.94,0.29,0.77,3.24,0.00,72.69,1.00,0.47,0.0000,0.0638,37.55,25.43,0.00,0.00,37.03, 0,1139.34,1217.06,4198.21,1.87,46.81,0.54,13.57,0.36,0.93,0.39,0.78,3.26,0.00,83.64,1.00,0.54,0.0000,0.0556,49.83,6.35,0.00,0.00,43.82,11,1503.41,1623.96,4198.21,1.85,46.29,0.72,17.90,0.29,0.80,0.36,0.79,3.30,0.01,78.27,1.00,0.46,0.0000,0.0640,45.47,17.24,0.00,0.00,37.30, 4,1222.08,1522.06,4198.21,1.61,40.15,0.57,14.36,,33.000
LinuxPCM,2024-12-02T18:30:13.570Z,0.37,0.93,0.39,0.79,3.30,0.06,756.63,1.00,0.48,0.0000,0.0615,0.06,0.04,12300.84,13235.12,4202.09,1.86,46.47,0.73,18.30,50.05,20.00,0.01,0.82,29.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.20,0.00,0.00,0.37,0.93,0.39,0.79,3.30,0.06,756.63,1.00,0.48,0.0000,0.0615,0.06,0.04,0.00,0.11,0.00, 1,12300.84,13235.12,4202.09,1.86,46.47,0.73,18.30,50.05,20.00,0.01,0.82,29.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.20,23.20,0.00,0.37,0.84,0.44,0.79,3.33,0.01,101.89,1.00,0.45,0.0000,0.0655,55.90,7.57,0.00,0.66,35.87, 2,1555.51,1860.60,4202.09,1.67,41.80,0.74,18.51,0.34,1.02,0.34,0.78,3.27,0.00,85.02,1.00,0.51,0.0000,0.0588,43.37,39.79,0.00,0.00,16.84, 6,1445.18,1419.36,4202.09,2.04,50.91,0.69,17.20,0.33,0.90,0.36,0.80,3.36,0.00,80.14,1.00,0.51,0.0000,0.0584,45.53,10.83,0.02,0.13,43.49, 3,1373.43,1528.41,4202.09,1.80,44.93,0.65,16.34,0.27,0.84,0.31,0.79,3.33,0.01,75.58,1.00,0.43,0.0000,0.0677,39.69,37.52,0.02,2.48,20.29, 1,1116.46,1321.89,4202.09,1.69,42.23,0.53,13.28,0.27,0.73,0.37,0.80,3.35,0.01,87.23,1.00,0.36,0.0000,0.0765,46.74,16.73,0.00,0.66,35.87, 2,1140.42,1568.92,4202.09,1.45,36.34,0.54,13.57,0.54,1.13,0.48,0.77,3.24,0.03,130.35,1.00,0.52,0.0000,0.0569,62.58,20.58,0.00,0.00,16.84, 6,2289.37,2027.37,4202.09,2.26,56.46,1.09,27.24,0.28,0.81,0.34,0.80,3.34,0.01,83.24,1.00,0.41,0.0000,0.0705,42.99,13.95,0.02,0.12,42.92, 3,1181.30,1457.31,4202.09,1.62,40.53,0.55,13.87,0.53,1.07,0.50,0.78,3.26,0.01,113.16,1.00,0.57,0.0000,0.0515,63.87,13.02,0.02,2.51,20.57, 1,2199.18,2051.27,4202.09,2.14,53.61,1.06,26.54,,33.000
LinuxPCM,2024-12-02T18:30:14.566Z,0.41,1.07,0.38,0.79,3.33,0.03,787.63,1.00,0.52,0.0000,0.0576,0.02,0.01,13672.83,12779.75,4199.56,2.14,53.49,0.81,20.36,48.02,27.55,0.13,1.30,22.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.73,0.00,0.00,0.41,1.07,0.38,0.79,3.33,0.03,787.63,1.00,0.52,0.0000,0.0576,0.02,0.01,0.00,0.04,0.00, 1,13672.83,12779.75,4199.56,2.14,53.49,0.81,20.36,48.02,27.55,0.13,1.30,22.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.73,25.55,0.00,0.54,1.36,0.40,0.80,3.38,0.00,100.37,1.00,0.63,0.0000,0.0441,49.69,42.40,0.00,0.04,7.86, 7,2277.00,1678.66,4199.56,2.71,67.82,1.08,27.11,0.34,0.95,0.36,0.79,3.31,0.01,93.13,1.00,0.46,0.0000,0.0646,45.70,14.46,0.53,4.70,34.61, 8,1441.00,1510.86,4199.56,1.91,47.69,0.69,17.16,0.32,0.91,0.36,0.79,3.33,0.00,85.74,1.00,0.48,0.0000,0.0626,44.97,32.13,0.00,0.44,22.47, 1,1370.37,1512.58,4199.56,1.81,45.30,0.65,16.16,0.41,1.02,0.41,0.79,3.31,0.00,110.75,1.00,0.47,0.0000,0.0636,51.67,21.54,0.00,0.01,26.77, 1,1742.40,1710.15,4199.56,2.04,50.94,0.83,20.74,0.48,1.32,0.36,0.78,3.29,0.00,107.01,1.00,0.56,0.0000,0.0528,46.65,45.44,0.00,0.04,7.86, 7,2027.50,1532.72,4199.56,2.65,66.14,0.97,24.14,0.27,0.89,0.31,0.78,3.26,0.00,79.43,1.00,0.42,0.0000,0.0694,39.52,20.64,0.53,4.70,34.61, 8,1144.35,1287.53,4199.56,1.78,44.44,0.54,13.62,0.52,1.08,0.48,0.81,3.38,0.00,112.37,1.00,0.57,0.0000,0.0519,60.23,16.33,0.00,0.45,22.99, 1,2164.46,2009.21,4199.56,2.15,53.86,1.04,26.12,0.36,0.98,0.37,0.80,3.35,0.00,98.84,1.00,0.45,0.0000,0.0656,45.93,27.28,0.00,0.01,26.77, 1,1505.75,1538.04,4199.56,1.96,48.95,0.72,17.93,,33.000
LinuxPCM,2024-12-02T18:30:15.557Z,0.37,0.96,0.39,0.79,3.30,0.03,780.02,1.00,0.48,0.0000,0.0625,0.03,0.02,12479.40,12961.81,4199.88,1.93,48.14,0.74,18.59,49.14,22.23,0.06,0.46,28.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.93,0.00,0.00,0.37,0.96,0.39,0.79,3.30,0.03,780.02,1.00,0.48,0.0000,0.0625,0.03,0.02,0.00,0.04,0.00, 0,12479.40,12961.81,4199.88,1.93,48.14,0.74,18.59,49.14,22.23,0.06,0.46,28.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.93,23.75,0.00,0.30,1.12,0.26,0.78,3.26,0.01,74.88,1.00,0.49,0.0000,0.0604,33.84,38.95,0.20,1.49,25.52, 2,1240.08,1103.66,4199.88,2.25,56.18,0.59,14.76,0.32,0.96,0.34,0.78,3.29,0.00,88.96,1.00,0.45,0.0000,0.0652,43.11,38.83,0.00,0.00,18.06, 0,1364.05,1419.17,4199.88,1.92,48.06,0.65,16.24,0.40,0.86,0.47,0.79,3.32,0.00,114.76,1.00,0.43,0.0000,0.0686,59.23,8.05,0.03,0.36,32.34, 5,1671.82,1949.95,4199.88,1.71,42.87,0.80,20.09,0.38,0.91,0.41,0.79,3.33,0.00,104.54,1.00,0.44,0.0000,0.0664,52.14,11.12,0.03,0.00,36.71, 8,1574.97,1736.76,4199.88,1.81,45.34,0.75,18.75,0.47,1.21,0.39,0.79,3.32,0.00,109.64,1.00,0.53,0.0000,0.0557,48.93,23.86,0.20,1.49,25.52, 2,1969.27,1624.32,4199.88,2.42,60.62,0.94,23.44,0.54,1.10,0.49,0.79,3.30,0.00,130.84,1.00,0.52,0.0000,0.0578,62.53,19.41,0.00,0.00,18.06, 0,2265.20,2064.09,4199.88,2.19,54.87,1.08,26.97,0.30,0.76,0.39,0.79,3.33,0.00,83.60,1.00,0.44,0.0000,0.0666,49.74,17.86,0.03,0.35,32.03, 5,1254.51,1654.03,4199.88,1.52,37.92,0.60,14.94,0.27,0.81,0.34,0.77,3.23,0.00,72.81,1.00,0.47,0.0000,0.0639,43.68,19.58,0.03,0.00,36.71, 8,1139.50,1409.83,4199.88,1.62,40.41,0.54,13.57,,33.000
LinuxPCM,2024-12-02T18:30:16.556Z,0.41,0.97,0.42,0.79,3.32,0.03,853.37,1.00,0.48,0.0000,0.0624,0.03,0.02,13686.62,14082.28,4199.18,1.94,48.60,0.81,20.37,52.98,24.36,0.04,0.82,21.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.95,0.00,0.00,0.41,0.97,0.42,0.79,3.32,0.03,853.37,1.00,0.48,0.0000,0.0624,0.03,0.02,0.00,0.05,0.00, 0,13686.62,14082.28,4199.18,1.94,48.60,0.81,20.37,52.98,24.36,0.04,0.82,21.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.95,25.76,0.00,0.57,1.32,0.43,0.78,3.29,0.00,106.44,1.00,0.63,0.0000,0.0444,55.26,38.24,0.00,0.08,6.41, 1,2397.76,1815.34,4199.18,2.64,66.04,1.14,28.55,0.32,0.93,0.35,0.78,3.28,0.01,83.54,1.00,0.48,0.0000,0.0616,44.50,28.67,0.15,3.18,23.50, 0,1356.90,1460.23,4199.18,1.86,46.46,0.65,16.16,0.37,0.76,0.49,0.80,3.35,0.00,128.24,1.00,0.31,0.0000,0.0826,60.90,4.62,0.00,0.00,34.48, 4,1553.22,2037.72,4199.18,1.52,38.11,0.74,18.50,0.48,0.96,0.50,0.80,3.34,0.00,135.26,1.00,0.43,0.0000,0.0678,62.34,14.85,0.00,0.00,22.81, 3,1995.72,2082.32,4199.18,1.92,47.92,0.95,23.77,0.45,1.27,0.36,0.79,3.33,0.01,110.92,1.00,0.51,0.0000,0.0583,44.84,48.66,0.00,0.08,6.41, 1,1901.76,1493.92,4199.18,2.55,63.65,0.91,22.65,0.44,1.04,0.42,0.79,3.30,0.01,102.36,1.00,0.53,0.0000,0.0555,53.67,19.50,0.15,3.18,23.50, 0,1843.48,1771.23,4199.18,2.08,52.04,0.88,21.95,0.30,0.69,0.43,0.79,3.34,0.00,99.84,1.00,0.34,0.0000,0.0794,54.30,11.22,0.00,0.00,34.48, 4,1257.72,1812.46,4199.18,1.39,34.70,0.60,14.98,0.33,0.86,0.38,0.80,3.35,0.00,86.76,1.00,0.47,0.0000,0.0629,48.03,29.15,0.00,0.00,22.81, 3,1380.06,1609.05,4199.18,1.72,42.88,0.66,16.43,,33.000
