#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:00:33.360Z,0.46,1.03,0.44,0.78,3.29,0.02,606.92,1.00,0.67,0.0000,0.0394,0.02,0.01,15389.53,14871.46,4202.63,2.07,51.74,0.92,22.89,56.49,22.92,0.00,0.15,20.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.65,0.00,0.00,0.46,1.03,0.44,0.78,3.29,0.02,606.92,1.00,0.67,0.0000,0.0394,0.02,0.01,0.00,0.03,0.00, 0,15389.53,14871.46,4202.63,2.07,51.74,0.92,22.89,56.49,22.92,0.00,0.15,20.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.65,25.49,0.00,0.53,1.50,0.35,0.77,3.24,0.00,23.36,1.00,0.91,0.0000,0.0106,45.61,29.27,0.00,0.27,24.85, 0,2213.02,1476.54,4202.63,3.00,74.94,1.05,26.33,0.55,1.23,0.44,0.79,3.30,0.00,56.18,1.00,0.80,0.0000,0.0245,56.34,30.64,0.00,0.04,12.98, 8,2296.62,1860.95,4202.63,2.47,61.71,1.09,27.32,0.35,0.65,0.53,0.79,3.31,0.00,141.46,1.00,0.19,0.0000,0.0971,67.58,14.90,0.00,0.04,17.49, 4,1457.34,2237.49,4202.63,1.30,32.57,0.69,17.34,0.27,0.74,0.36,0.77,3.25,0.01,79.63,1.00,0.40,0.0000,0.0711,46.28,27.04,0.00,0.28,26.40, 4,1119.72,1504.26,4202.63,1.49,37.22,0.53,13.32,0.41,1.46,0.28,0.79,3.31,0.00,20.98,1.00,0.90,0.0000,0.0121,35.79,39.09,0.00,0.27,24.85, 0,1730.64,1185.21,4202.63,2.92,73.01,0.82,20.59,0.50,1.21,0.41,0.78,3.28,0.00,55.23,1.00,0.78,0.0000,0.0263,52.93,34.05,0.00,0.04,12.98, 8,2101.80,1736.92,4202.63,2.42,60.50,1.00,25.01,0.54,0.83,0.64,0.79,3.30,0.00,145.14,1.00,0.46,0.0000,0.0645,81.82,0.65,0.00,0.04,17.49, 4,2249.22,2705.33,4202.63,1.66,41.57,1.07,26.76,0.53,1.03,0.52,0.79,3.30,0.00,84.94,1.00,0.68,0.0000,0.0382,65.60,7.73,0.00,0.28,26.40, 4,2221.16,2164.75,4202.63,2.05,51.30,1.06,26.43,,27.800
LinuxPCM,2024-12-03T15:00:34.359Z,0.41,1.20,0.34,0.80,3.36,0.02,372.94,1.00,0.77,0.0000,0.0272,0.02,0.01,13736.05,11460.38,4198.93,2.40,59.93,0.82,20.45,42.70,23.83,0.00,0.25,33.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.59,0.00,0.00,0.41,1.20,0.34,0.80,3.36,0.02,372.94,1.00,0.77,0.0000,0.0272,0.02,0.01,0.00,0.03,0.00, 0,13736.05,11460.38,4198.93,2.40,59.93,0.82,20.45,42.70,23.83,0.00,0.25,33.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.59,23.40,0.00,0.11,1.12,0.10,0.77,3.22,0.00,14.22,1.00,0.75,0.0000,0.0297,13.24,44.98,0.02,0.06,41.70, 2,478.81,426.60,4198.93,2.24,56.12,0.23,5.70,0.34,0.97,0.35,0.80,3.35,0.00,69.53,1.00,0.59,0.0000,0.0487,43.84,29.87,0.00,0.09,26.20, 0,1426.55,1469.67,4198.93,1.94,48.53,0.68,16.99,0.40,1.07,0.38,0.81,3.40,0.00,62.46,1.00,0.69,0.0000,0.0369,46.38,18.61,0.00,0.84,34.18, 4,1693.89,1576.24,4198.93,2.15,53.73,0.81,20.17,0.58,1.38,0.42,0.81,3.39,0.00,36.37,1.00,0.87,0.0000,0.0150,51.77,17.45,0.00,0.00,30.78, 5,2417.28,1755.25,4198.93,2.75,68.86,1.15,28.78,0.63,1.54,0.41,0.80,3.37,0.00,23.83,1.00,0.92,0.0000,0.0091,50.77,7.46,0.02,0.06,41.70, 2,2629.97,1708.40,4198.93,3.08,76.97,1.25,31.32,0.53,1.15,0.47,0.78,3.30,0.00,73.16,1.00,0.73,0.0000,0.0326,59.27,14.44,0.00,0.09,26.20, 0,2244.76,1952.63,4198.93,2.30,57.48,1.07,26.73,0.38,1.05,0.36,0.79,3.31,0.00,62.29,1.00,0.67,0.0000,0.0391,45.76,19.22,0.00,0.84,34.18, 4,1593.93,1516.45,4198.93,2.10,52.55,0.76,18.98,0.30,1.19,0.25,0.82,3.45,0.01,31.08,1.00,0.79,0.0000,0.0248,30.60,38.62,0.00,0.00,30.78, 5,1250.87,1055.15,4198.93,2.37,59.27,0.60,14.90,,27.800
LinuxPCM,2024-12-03T15:00:35.359Z,0.42,1.07,0.39,0.79,3.33,0.02,500.92,1.00,0.70,0.0000,0.0358,0.02,0.01,13999.32,13094.29,4198.30,2.14,53.46,0.83,20.84,49.11,21.56,0.00,0.06,29.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.33,0.00,0.00,0.42,1.07,0.39,0.79,3.33,0.02,500.92,1.00,0.70,0.0000,0.0358,0.02,0.01,0.00,0.03,0.00, 0,13999.32,13094.29,4198.30,2.14,53.46,0.83,20.84,49.11,21.56,0.00,0.06,29.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.33,24.14,0.00,0.18,0.73,0.25,0.81,3.40,0.00,53.75,1.00,0.41,0.0000,0.0705,30.60,48.96,0.00,0.12,20.33, 0,761.92,1038.47,4198.30,1.47,36.68,0.36,9.07,0.58,1.18,0.49,0.78,3.28,0.01,74.79,1.00,0.74,0.0000,0.0309,62.70,9.40,0.00,0.00,27.90, 9,2419.81,2056.12,4198.30,2.35,58.84,1.15,28.82,0.30,1.34,0.22,0.81,3.42,0.00,20.92,1.00,0.86,0.0000,0.0167,27.34,42.47,0.00,0.12,30.07, 5,1251.39,934.18,4198.30,2.68,66.98,0.60,14.90,0.35,0.79,0.45,0.79,3.30,0.00,95.80,1.00,0.46,0.0000,0.0646,56.75,4.45,0.00,0.00,38.80, 9,1482.53,1870.60,4198.30,1.59,39.63,0.71,17.66,0.78,1.29,0.60,0.80,3.36,0.00,65.07,1.00,0.83,0.0000,0.0200,75.13,4.42,0.00,0.12,20.33, 0,3254.67,2523.42,4198.30,2.58,64.49,1.55,38.76,0.28,0.89,0.31,0.79,3.31,0.00,69.29,1.00,0.51,0.0000,0.0593,39.67,32.43,0.00,0.00,27.90, 9,1169.37,1311.76,4198.30,1.78,44.57,0.56,13.93,0.61,1.49,0.41,0.81,3.38,0.00,27.13,1.00,0.91,0.0000,0.0106,50.86,18.95,0.00,0.12,30.07, 5,2564.72,1720.16,4198.30,2.98,74.55,1.22,30.54,0.26,0.67,0.39,0.78,3.29,0.00,94.19,1.00,0.28,0.0000,0.0860,49.84,11.36,0.00,0.00,38.80, 9,1094.92,1639.58,4198.30,1.34,33.39,0.52,13.04,,27.800
LinuxPCM,2024-12-03T15:00:36.360Z,0.45,1.08,0.41,0.80,3.35,0.02,526.66,1.00,0.71,0.0000,0.0351,0.02,0.01,14987.64,13890.03,4202.60,2.16,53.95,0.89,22.29,51.78,23.27,0.00,0.18,24.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.65,0.00,0.00,0.45,1.08,0.41,0.80,3.35,0.02,526.66,1.00,0.71,0.0000,0.0351,0.02,0.01,0.00,0.03,0.00, 0,14987.64,13890.03,4202.60,2.16,53.95,0.89,22.29,51.78,23.27,0.00,0.18,24.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.65,25.49,0.00,0.41,1.10,0.37,0.80,3.38,0.00,56.29,1.00,0.73,0.0000,0.0328,46.27,26.62,0.00,0.38,26.73, 3,1717.27,1563.15,4202.60,2.20,54.93,0.82,20.43,0.35,0.93,0.38,0.79,3.34,0.00,79.89,1.00,0.55,0.0000,0.0540,47.68,28.41,0.00,0.00,23.91, 0,1479.38,1591.23,4202.60,1.86,46.49,0.70,17.60,0.31,1.03,0.30,0.79,3.33,0.00,47.80,1.00,0.69,0.0000,0.0373,37.47,34.29,0.00,0.00,28.24, 5,1283.26,1249.45,4202.60,2.05,51.35,0.61,15.27,0.40,0.96,0.41,0.79,3.31,0.00,73.25,1.00,0.63,0.0000,0.0438,52.48,26.96,0.00,0.35,20.21, 1,1671.46,1739.01,4202.60,1.92,48.06,0.80,19.89,0.45,1.13,0.40,0.79,3.32,0.00,56.85,1.00,0.75,0.0000,0.0299,50.38,22.51,0.00,0.38,26.73, 3,1898.21,1673.97,4202.60,2.27,56.70,0.90,22.58,0.54,1.10,0.49,0.80,3.37,0.00,83.55,1.00,0.69,0.0000,0.0366,61.38,14.72,0.00,0.00,23.91, 0,2283.43,2068.62,4202.60,2.21,55.19,1.09,27.17,0.59,1.26,0.47,0.81,3.39,0.00,53.17,1.00,0.82,0.0000,0.0215,57.94,13.82,0.00,0.00,28.24, 5,2477.80,1963.04,4202.60,2.52,63.11,1.18,29.48,0.52,1.07,0.49,0.80,3.37,0.00,75.86,1.00,0.71,0.0000,0.0348,60.61,18.83,0.00,0.35,20.21, 1,2176.84,2041.56,4202.60,2.13,53.31,1.04,25.90,,27.800
LinuxPCM,2024-12-03T15:00:37.359Z,0.45,1.14,0.39,0.80,3.35,0.02,463.69,1.00,0.74,0.0000,0.0307,0.02,0.01,15084.80,13234.05,4197.65,2.28,56.99,0.90,22.46,49.34,24.60,0.01,0.13,25.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.59,0.00,0.00,0.45,1.14,0.39,0.80,3.35,0.02,463.69,1.00,0.74,0.0000,0.0307,0.02,0.01,0.00,0.03,0.00, 0,15084.80,13234.05,4197.65,2.28,56.99,0.90,22.46,49.34,24.60,0.01,0.13,25.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.59,25.39,0.00,0.42,0.87,0.48,0.81,3.40,0.00,94.00,1.00,0.55,0.0000,0.0536,59.58,14.50,0.00,0.11,25.81, 3,1753.04,2026.40,4197.65,1.73,43.25,0.84,20.88,0.43,1.50,0.29,0.78,3.30,0.00,18.03,1.00,0.92,0.0000,0.0100,36.61,28.52,0.00,0.00,34.86, 0,1805.70,1206.25,4197.65,2.99,74.85,0.86,21.51,0.30,0.72,0.42,0.81,3.40,0.00,107.26,1.00,0.29,0.0000,0.0848,51.71,34.28,0.02,0.38,13.60, 3,1264.28,1759.25,4197.65,1.44,35.93,0.60,15.06,0.92,1.67,0.55,0.79,3.32,0.00,17.79,1.00,0.96,0.0000,0.0046,70.16,0.40,0.00,0.04,29.41, 2,3875.95,2324.43,4197.65,3.33,83.37,1.85,46.17,0.39,0.84,0.47,0.80,3.36,0.00,93.70,1.00,0.53,0.0000,0.0566,58.50,15.57,0.00,0.11,25.81, 3,1655.42,1965.29,4197.65,1.68,42.12,0.79,19.72,0.40,1.50,0.27,0.77,3.24,0.00,17.43,1.00,0.91,0.0000,0.0104,34.67,30.47,0.00,0.00,34.86, 0,1683.57,1122.28,4197.65,3.00,75.01,0.80,20.05,0.73,1.08,0.67,0.81,3.39,0.00,115.46,1.00,0.68,0.0000,0.0379,83.30,2.70,0.02,0.38,13.60, 3,3044.85,2822.62,4197.65,2.16,53.94,1.45,36.27,0.00,0.27,0.00,0.80,3.34,0.00,0.02,0.91,0.31,0.0009,0.0103,0.23,70.33,0.00,0.04,29.41, 2,2.00,7.53,4197.65,0.53,13.26,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:00:38.360Z,0.46,1.03,0.45,0.79,3.34,0.02,603.51,1.00,0.67,0.0000,0.0389,0.02,0.01,15503.31,15063.58,4202.62,2.06,51.46,0.92,23.06,56.41,23.40,0.00,0.19,19.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.31,0.00,0.00,0.46,1.03,0.45,0.79,3.34,0.02,603.51,1.00,0.67,0.0000,0.0389,0.02,0.01,0.00,0.03,0.00, 0,15503.31,15063.58,4202.62,2.06,51.46,0.92,23.06,56.41,23.40,0.00,0.19,19.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.31,26.15,0.00,0.59,0.97,0.60,0.80,3.35,0.00,105.65,1.00,0.64,0.0000,0.0428,75.67,2.87,0.00,0.00,21.45, 3,2467.05,2538.36,4202.62,1.94,48.60,1.17,29.35,0.41,0.93,0.44,0.80,3.35,0.00,89.94,1.00,0.56,0.0000,0.0523,55.48,27.94,0.00,0.07,16.51, 0,1720.61,1858.86,4202.62,1.85,46.28,0.82,20.47,0.22,0.78,0.28,0.79,3.33,0.00,62.55,1.00,0.43,0.0000,0.0675,35.81,33.58,0.02,0.48,30.11,10,926.28,1191.58,4202.62,1.55,38.87,0.44,11.02,0.89,1.44,0.62,0.79,3.33,0.00,48.62,1.00,0.89,0.0000,0.0130,77.97,9.92,0.00,0.21,11.90, 2,3737.11,2595.95,4202.62,2.88,71.98,1.78,44.46,0.26,0.63,0.41,0.80,3.35,0.00,99.47,1.00,0.23,0.0000,0.0925,50.93,27.62,0.00,0.00,21.45, 3,1075.17,1709.05,4202.62,1.26,31.46,0.51,12.79,0.54,1.04,0.52,0.79,3.30,0.00,92.53,1.00,0.66,0.0000,0.0406,66.40,17.02,0.00,0.07,16.51, 0,2277.58,2194.53,4202.62,2.08,51.89,1.08,27.10,0.58,1.16,0.50,0.79,3.31,0.00,69.48,1.00,0.76,0.0000,0.0283,63.61,5.77,0.02,0.48,30.11,10,2456.79,2109.86,4202.62,2.33,58.22,1.17,29.23,0.20,0.97,0.21,0.81,3.40,0.00,35.28,1.00,0.65,0.0000,0.0419,25.43,62.46,0.00,0.21,11.90, 2,842.73,865.40,4202.62,1.95,48.69,0.40,10.03,,27.800
LinuxPCM,2024-12-03T15:00:39.359Z,0.42,1.09,0.38,0.80,3.37,0.02,472.96,1.00,0.72,0.0000,0.0338,0.02,0.01,13988.18,12850.23,4198.54,2.18,54.43,0.83,20.82,47.62,21.60,0.00,0.15,30.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.52,0.00,0.00,0.42,1.09,0.38,0.80,3.37,0.02,472.96,1.00,0.72,0.0000,0.0338,0.02,0.01,0.00,0.03,0.00, 0,13988.18,12850.23,4198.54,2.18,54.43,0.83,20.82,47.62,21.60,0.00,0.15,30.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.52,24.34,0.00,0.27,0.86,0.31,0.80,3.36,0.00,58.35,1.00,0.57,0.0000,0.0518,38.86,27.17,0.00,0.04,33.93, 1,1126.02,1305.56,4198.54,1.72,43.12,0.54,13.41,0.17,1.07,0.16,0.78,3.26,0.01,28.10,1.00,0.67,0.0000,0.0397,20.27,37.06,0.00,0.50,42.16, 8,708.52,660.00,4198.54,2.15,53.68,0.34,8.44,0.39,1.06,0.37,0.83,3.47,0.00,63.18,1.00,0.68,0.0000,0.0383,44.78,37.08,0.00,0.00,18.14, 0,1650.03,1552.69,4198.54,2.13,53.13,0.79,19.65,0.61,1.10,0.56,0.81,3.42,0.00,82.48,1.00,0.73,0.0000,0.0321,68.55,3.10,0.00,0.08,28.27, 0,2570.34,2341.51,4198.54,2.20,54.89,1.22,30.61,0.49,1.11,0.44,0.79,3.30,0.00,62.60,1.00,0.75,0.0000,0.0304,56.34,9.69,0.00,0.04,33.93, 1,2055.74,1858.21,4198.54,2.21,55.32,0.98,24.48,0.54,1.42,0.38,0.79,3.32,0.00,35.31,1.00,0.87,0.0000,0.0155,48.19,9.15,0.00,0.50,42.16, 8,2276.85,1597.84,4198.54,2.85,71.25,1.08,27.11,0.65,1.24,0.52,0.81,3.42,0.00,68.04,1.00,0.79,0.0000,0.0250,64.49,17.37,0.00,0.00,18.14, 0,2722.68,2201.78,4198.54,2.47,61.83,1.30,32.43,0.21,0.66,0.32,0.80,3.38,0.00,74.90,1.00,0.28,0.0000,0.0853,39.47,32.19,0.00,0.08,28.27, 0,878.00,1332.65,4198.54,1.32,32.94,0.42,10.46,,27.800
LinuxPCM,2024-12-03T15:00:40.359Z,0.42,0.97,0.44,0.81,3.41,0.02,638.92,1.00,0.62,0.0000,0.0450,0.02,0.01,14198.00,14709.50,4198.51,1.93,48.26,0.85,21.14,53.89,19.34,0.01,0.44,26.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.18,0.00,0.00,0.42,0.97,0.44,0.81,3.41,0.02,638.92,1.00,0.62,0.0000,0.0450,0.02,0.01,0.00,0.03,0.00, 0,14198.00,14709.50,4198.51,1.93,48.26,0.85,21.14,53.89,19.34,0.01,0.44,26.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.18,25.99,0.00,0.52,0.85,0.61,0.81,3.42,0.00,123.50,1.00,0.53,0.0000,0.0564,75.08,7.54,0.00,0.35,17.03, 0,2189.79,2566.65,4198.51,1.71,42.66,1.04,26.08,0.61,1.51,0.40,0.79,3.32,0.00,27.52,1.00,0.91,0.0000,0.0108,50.97,0.92,0.03,0.60,47.48, 8,2555.65,1691.49,4198.51,3.02,75.54,1.22,30.44,0.49,1.19,0.41,0.82,3.45,0.00,57.42,1.00,0.76,0.0000,0.0282,49.93,31.16,0.00,0.19,18.71, 1,2039.28,1720.48,4198.51,2.37,59.26,0.97,24.29,0.29,0.64,0.46,0.81,3.42,0.00,114.86,1.00,0.22,0.0000,0.0931,56.52,20.79,0.00,0.64,22.05, 2,1234.05,1933.68,4198.51,1.28,31.91,0.59,14.70,0.36,0.70,0.51,0.81,3.42,0.00,120.54,1.00,0.33,0.0000,0.0797,63.08,19.54,0.00,0.35,17.03, 0,1511.75,2157.34,4198.51,1.40,35.04,0.72,18.00,0.04,0.66,0.06,0.79,3.30,0.00,16.68,1.00,0.16,0.0000,0.0994,7.73,44.16,0.03,0.60,47.47, 8,167.77,255.00,4198.51,1.32,32.90,0.08,2.00,0.55,1.23,0.45,0.83,3.48,0.00,58.66,1.00,0.79,0.0000,0.0254,54.17,26.93,0.00,0.19,18.71, 1,2310.01,1883.23,4198.51,2.45,61.33,1.10,27.51,0.52,0.88,0.60,0.81,3.40,0.00,119.75,1.00,0.54,0.0000,0.0547,73.67,3.64,0.00,0.64,22.05, 2,2189.70,2501.63,4198.51,1.75,43.77,1.04,26.08,,27.800
LinuxPCM,2024-12-03T15:00:41.360Z,0.36,0.81,0.44,0.83,3.48,0.02,731.75,1.00,0.49,0.0000,0.0607,0.02,0.01,12046.03,14920.15,4202.33,1.61,40.37,0.72,17.92,53.62,11.63,0.10,0.07,34.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.75,0.00,0.00,0.36,0.81,0.44,0.83,3.48,0.02,731.75,1.00,0.49,0.0000,0.0607,0.02,0.01,0.00,0.03,0.00, 0,12046.03,14920.15,4202.33,1.61,40.37,0.72,17.92,53.62,11.63,0.10,0.07,34.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.75,23.59,0.00,0.45,1.02,0.44,0.81,3.42,0.00,70.55,1.00,0.69,0.0000,0.0376,53.61,15.61,0.00,0.07,30.70, 0,1876.34,1834.27,4202.33,2.05,51.15,0.89,22.33,0.28,0.64,0.44,0.84,3.53,0.01,112.32,1.00,0.20,0.0000,0.0947,52.88,20.39,0.00,0.09,26.65, 0,1185.47,1865.99,4202.33,1.27,31.77,0.56,14.10,0.33,0.75,0.44,0.83,3.48,0.00,92.11,1.00,0.44,0.0000,0.0664,53.30,14.32,0.42,0.13,31.82, 3,1387.41,1853.77,4202.33,1.50,37.42,0.66,16.51,0.22,0.60,0.36,0.83,3.49,0.00,88.00,1.00,0.19,0.0000,0.0968,43.39,7.51,0.00,0.00,49.11, 3,908.64,1516.15,4202.33,1.20,29.97,0.43,10.81,0.35,0.92,0.38,0.84,3.52,0.00,68.53,1.00,0.61,0.0000,0.0466,45.23,23.99,0.00,0.07,30.70, 0,1469.90,1592.34,4202.33,1.85,46.16,0.70,17.49,0.52,0.89,0.59,0.82,3.45,0.00,116.85,1.00,0.56,0.0000,0.0531,71.32,1.95,0.00,0.09,26.65, 0,2202.50,2463.35,4202.33,1.79,44.71,1.05,26.21,0.43,0.86,0.50,0.83,3.48,0.00,93.96,1.00,0.56,0.0000,0.0523,60.19,7.43,0.42,0.13,31.82, 3,1795.85,2094.44,4202.33,1.71,42.87,0.85,21.37,0.29,0.72,0.40,0.82,3.46,0.00,89.44,1.00,0.39,0.0000,0.0733,49.08,1.81,0.00,0.00,49.11, 3,1219.92,1699.84,4202.33,1.44,35.88,0.58,14.51,,27.800
LinuxPCM,2024-12-03T15:00:42.359Z,0.38,1.24,0.31,0.80,3.38,0.02,309.75,1.00,0.80,0.0000,0.0243,0.02,0.01,12729.17,10258.36,4199.02,2.48,62.04,0.76,18.95,38.00,22.88,0.00,0.13,38.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,0.00,0.00,0.38,1.24,0.31,0.80,3.38,0.02,309.75,1.00,0.80,0.0000,0.0243,0.02,0.01,0.00,0.03,0.00, 0,12729.17,10258.36,4199.02,2.48,62.04,0.76,18.95,38.00,22.88,0.00,0.13,38.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,21.66,0.00,0.27,1.06,0.25,0.79,3.32,0.00,40.16,1.00,0.70,0.0000,0.0356,32.05,36.29,0.00,0.29,31.38, 2,1127.00,1064.59,4199.02,2.12,52.93,0.54,13.42,0.25,0.97,0.26,0.80,3.37,0.00,51.89,1.00,0.59,0.0000,0.0492,32.15,23.52,0.00,0.25,44.08, 0,1055.53,1084.24,4199.02,1.95,48.68,0.50,12.57,0.25,1.36,0.18,0.79,3.30,0.00,17.79,1.00,0.86,0.0000,0.0169,23.39,37.48,0.00,0.00,39.14, 4,1051.48,771.35,4199.02,2.73,68.16,0.50,12.52,0.07,0.57,0.12,0.83,3.50,0.00,31.96,1.00,0.09,0.0000,0.1071,14.86,43.76,0.00,0.00,41.38, 4,298.45,519.71,4199.02,1.15,28.71,0.14,3.55,0.57,1.32,0.44,0.81,3.40,0.00,45.98,1.00,0.84,0.0000,0.0191,53.81,14.52,0.00,0.29,31.38, 2,2410.17,1828.68,4199.02,2.64,65.90,1.15,28.70,0.42,1.17,0.36,0.79,3.31,0.00,55.14,1.00,0.74,0.0000,0.0312,45.47,10.20,0.00,0.25,44.07, 0,1766.24,1504.43,4199.02,2.35,58.70,0.84,21.03,0.54,1.51,0.36,0.81,3.42,0.00,23.51,1.00,0.91,0.0000,0.0103,44.06,16.81,0.00,0.00,39.13, 4,2276.11,1506.48,4199.02,3.02,75.54,1.08,27.10,0.65,1.39,0.47,0.81,3.40,0.00,43.32,1.00,0.87,0.0000,0.0158,58.17,0.46,0.00,0.00,41.38, 4,2744.19,1978.88,4199.02,2.77,69.34,1.31,32.68,,27.800
