#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:58:29.582Z,0.27,0.57,0.48,0.70,2.93,0.04,1935.24,1.00,0.12,0.0000,0.1056,0.04,0.02,18325.23,32428.10,8398.61,1.13,28.26,0.55,13.64,69.18,0.35,0.00,0.02,30.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.92,0.00,0.00,0.27,0.57,0.48,0.70,2.93,0.04,1935.24,1.00,0.12,0.0000,0.1056,0.04,0.02,0.00,0.06,0.00,10,18325.23,32428.10,8398.61,1.13,28.26,0.55,13.64,69.18,0.35,0.00,0.02,30.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.92,39.57,0.00,0.27,0.56,0.49,0.71,2.97,0.01,242.78,1.00,0.11,0.0000,0.1062,68.91,0.21,0.00,0.02,30.86,11,2286.99,4089.37,8398.61,1.12,27.96,0.54,13.62,0.27,0.57,0.48,0.70,2.92,0.00,244.97,1.00,0.11,0.0000,0.1068,68.95,0.18,0.00,0.00,30.87,10,2293.80,4029.66,8398.61,1.14,28.46,0.55,13.66,0.27,0.58,0.47,0.68,2.84,0.00,231.01,1.00,0.16,0.0000,0.1006,69.99,0.92,0.00,0.05,29.04,13,2297.18,3968.26,8398.61,1.16,28.94,0.55,13.68,0.27,0.55,0.49,0.71,3.00,0.01,248.92,1.00,0.09,0.0000,0.1091,68.76,0.22,0.00,0.03,31.00,12,2281.43,4125.52,8398.61,1.11,27.65,0.54,13.58,0.27,0.56,0.49,0.71,2.97,0.01,242.95,1.00,0.11,0.0000,0.1063,68.81,0.32,0.00,0.02,30.86,11,2284.63,4086.30,8398.61,1.12,27.95,0.54,13.60,0.27,0.57,0.48,0.70,2.92,0.00,244.95,1.00,0.11,0.0000,0.1068,68.90,0.23,0.00,0.00,30.87,10,2293.25,4027.94,8398.61,1.14,28.47,0.55,13.65,0.27,0.58,0.47,0.67,2.82,0.01,230.60,1.00,0.16,0.0000,0.1000,70.48,0.43,0.00,0.05,29.04,13,2307.11,3977.21,8398.61,1.16,29.00,0.55,13.74,0.27,0.55,0.49,0.72,3.00,0.00,249.05,1.00,0.09,0.0000,0.1092,68.66,0.31,0.00,0.03,31.00,12,2280.86,4123.86,8398.61,1.11,27.65,0.54,13.58,
LinuxPCM,2024-12-01T20:58:31.581Z,0.27,0.57,0.48,0.68,2.85,0.07,1898.95,1.00,0.14,0.0000,0.1029,0.06,0.03,18454.00,32287.49,8400.16,1.14,28.58,0.55,13.73,70.84,0.60,0.00,0.07,28.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.52,0.00,0.00,0.27,0.57,0.48,0.68,2.85,0.07,1898.95,1.00,0.14,0.0000,0.1029,0.06,0.03,0.00,0.09,0.00,10,18454.00,32287.49,8400.16,1.14,28.58,0.55,13.73,70.84,0.60,0.00,0.07,28.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.52,39.18,0.00,0.28,0.58,0.48,0.67,2.83,0.01,227.48,1.00,0.18,0.0000,0.0983,71.02,0.47,0.00,0.13,28.38,12,2314.71,4016.52,8400.16,1.15,28.81,0.55,13.78,0.27,0.57,0.48,0.68,2.84,0.01,248.28,1.00,0.10,0.0000,0.1075,71.25,0.21,0.00,0.00,28.54,10,2309.47,4052.30,8400.16,1.14,28.50,0.55,13.75,0.27,0.58,0.47,0.68,2.84,0.00,232.57,1.00,0.15,0.0000,0.1015,69.88,1.20,0.00,0.03,28.89,13,2290.59,3970.53,8400.16,1.15,28.84,0.55,13.63,0.28,0.57,0.49,0.69,2.88,0.02,241.37,1.00,0.12,0.0000,0.1038,71.44,0.31,0.00,0.12,28.13,12,2325.44,4115.80,8400.16,1.13,28.25,0.55,13.84,0.28,0.58,0.48,0.67,2.82,0.01,227.66,1.00,0.18,0.0000,0.0983,71.21,0.27,0.00,0.13,28.38,12,2315.14,4020.14,8400.16,1.15,28.79,0.55,13.78,0.27,0.57,0.48,0.68,2.87,0.00,248.08,1.00,0.09,0.0000,0.1085,70.34,1.12,0.00,0.00,28.54,10,2285.56,4033.78,8400.16,1.13,28.33,0.54,13.60,0.27,0.58,0.47,0.67,2.82,0.00,232.18,1.00,0.16,0.0000,0.1005,70.69,0.40,0.00,0.03,28.89,13,2309.81,3984.92,8400.16,1.16,28.98,0.55,13.75,0.27,0.56,0.49,0.69,2.89,0.01,241.33,1.00,0.12,0.0000,0.1048,70.90,0.85,0.00,0.12,28.13,12,2303.28,4093.50,8400.16,1.13,28.13,0.55,13.71,
LinuxPCM,2024-12-01T20:58:33.581Z,0.28,0.57,0.48,0.68,2.86,0.04,1915.75,1.00,0.14,0.0000,0.1027,0.04,0.02,18647.16,32521.66,8398.64,1.15,28.67,0.56,13.88,70.98,0.40,0.00,0.01,28.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.79,0.00,0.00,0.28,0.57,0.48,0.68,2.86,0.04,1915.75,1.00,0.14,0.0000,0.1027,0.04,0.02,0.00,0.06,0.00, 8,18647.16,32521.66,8398.64,1.15,28.67,0.56,13.88,70.98,0.40,0.00,0.01,28.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.79,39.44,0.00,0.28,0.56,0.49,0.70,2.93,0.01,246.00,1.00,0.11,0.0000,0.1064,70.59,0.20,0.00,0.00,29.21, 9,2311.39,4130.05,8398.64,1.12,27.98,0.55,13.76,0.27,0.57,0.48,0.68,2.85,0.00,247.06,1.00,0.11,0.0000,0.1070,70.72,0.61,0.00,0.00,28.67, 8,2308.16,4030.81,8398.64,1.15,28.63,0.55,13.74,0.28,0.60,0.47,0.66,2.77,0.00,221.06,1.00,0.22,0.0000,0.0933,71.58,0.52,0.00,0.00,27.90,11,2369.97,3962.84,8398.64,1.20,29.90,0.56,14.11,0.28,0.56,0.49,0.69,2.91,0.01,243.89,1.00,0.13,0.0000,0.1045,71.00,0.29,0.00,0.03,28.68,11,2333.18,4137.93,8398.64,1.13,28.19,0.56,13.89,0.27,0.56,0.49,0.70,2.93,0.00,246.16,1.00,0.11,0.0000,0.1066,70.51,0.28,0.00,0.00,29.21, 9,2308.48,4126.65,8398.64,1.12,27.97,0.55,13.74,0.28,0.58,0.48,0.68,2.85,0.00,247.01,1.00,0.12,0.0000,0.1058,71.11,0.21,0.00,0.00,28.68, 8,2333.94,4045.76,8398.64,1.15,28.84,0.56,13.89,0.28,0.59,0.47,0.66,2.77,0.00,220.56,1.00,0.21,0.0000,0.0941,71.27,0.84,0.00,0.00,27.90,11,2344.88,3950.13,8398.64,1.19,29.68,0.56,13.96,0.28,0.56,0.49,0.69,2.91,0.01,244.00,1.00,0.13,0.0000,0.1044,71.04,0.24,0.00,0.03,28.68,11,2337.17,4137.49,8398.64,1.13,28.24,0.56,13.91,
LinuxPCM,2024-12-01T20:58:35.581Z,0.28,0.57,0.49,0.70,2.93,0.03,1974.23,1.00,0.12,0.0000,0.1050,0.02,0.01,18794.27,33191.91,8402.93,1.13,28.31,0.56,13.98,70.73,0.23,0.00,0.01,29.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.33,0.00,0.00,0.28,0.57,0.49,0.70,2.93,0.03,1974.23,1.00,0.12,0.0000,0.1050,0.02,0.01,0.00,0.04,0.00, 0,18794.27,33191.91,8402.93,1.13,28.31,0.56,13.98,70.73,0.23,0.00,0.01,29.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.33,40.02,0.00,0.28,0.57,0.50,0.70,2.94,0.01,241.58,1.00,0.15,0.0000,0.1018,70.95,0.19,0.00,0.00,28.86, 1,2372.93,4177.67,8402.93,1.14,28.40,0.56,14.12,0.28,0.56,0.50,0.70,2.95,0.00,257.36,1.00,0.09,0.0000,0.1094,70.70,0.13,0.00,0.00,29.16, 0,2353.17,4166.57,8402.93,1.13,28.24,0.56,14.00,0.28,0.57,0.48,0.68,2.87,0.00,237.86,1.00,0.15,0.0000,0.1024,70.53,0.46,0.00,0.00,29.01, 4,2322.88,4043.44,8402.93,1.15,28.72,0.55,13.82,0.28,0.56,0.50,0.71,2.98,0.00,250.59,1.00,0.11,0.0000,0.1067,70.72,0.14,0.00,0.03,29.11, 3,2349.39,4209.28,8402.93,1.12,27.91,0.56,13.98,0.28,0.57,0.50,0.70,2.94,0.00,241.65,1.00,0.15,0.0000,0.1020,70.92,0.22,0.00,0.00,28.86, 1,2370.05,4174.68,8402.93,1.14,28.39,0.56,14.10,0.28,0.56,0.50,0.70,2.95,0.00,257.22,1.00,0.09,0.0000,0.1093,70.69,0.14,0.00,0.00,29.16, 0,2353.26,4166.13,8402.93,1.13,28.24,0.56,14.00,0.28,0.57,0.48,0.68,2.86,0.00,237.40,1.00,0.15,0.0000,0.1022,70.62,0.38,0.00,0.00,29.01, 4,2323.82,4046.07,8402.93,1.15,28.72,0.55,13.83,0.28,0.56,0.50,0.71,2.97,0.00,250.56,1.00,0.11,0.0000,0.1067,70.71,0.16,0.00,0.03,29.11, 3,2348.77,4208.08,8402.93,1.12,27.91,0.56,13.98,
LinuxPCM,2024-12-01T20:58:37.581Z,0.28,0.57,0.49,0.70,2.94,0.04,1962.71,1.00,0.13,0.0000,0.1041,0.03,0.02,18853.70,33166.68,8398.22,1.14,28.42,0.56,14.03,70.60,0.28,0.00,0.06,29.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79,0.00,0.00,0.28,0.57,0.49,0.70,2.94,0.04,1962.71,1.00,0.13,0.0000,0.1041,0.03,0.02,0.00,0.05,0.00, 0,18853.70,33166.68,8398.22,1.14,28.42,0.56,14.03,70.60,0.28,0.00,0.06,29.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.79,40.40,0.00,0.28,0.57,0.49,0.70,2.93,0.01,238.36,1.00,0.16,0.0000,0.1009,70.68,0.29,0.00,0.20,28.83, 1,2361.45,4140.22,8398.22,1.14,28.52,0.56,14.06,0.28,0.57,0.50,0.70,2.94,0.00,255.29,1.00,0.10,0.0000,0.1082,70.73,0.21,0.00,0.02,29.04, 0,2360.28,4159.67,8398.22,1.13,28.37,0.56,14.05,0.28,0.58,0.48,0.69,2.88,0.00,235.14,1.00,0.17,0.0000,0.0996,70.55,0.47,0.00,0.00,28.98, 3,2360.70,4066.14,8398.22,1.16,29.03,0.56,14.05,0.28,0.56,0.50,0.71,3.00,0.01,252.81,1.00,0.10,0.0000,0.1077,70.41,0.19,0.00,0.00,29.40, 3,2346.43,4218.60,8398.22,1.11,27.81,0.56,13.97,0.28,0.57,0.49,0.70,2.93,0.00,238.61,1.00,0.16,0.0000,0.1012,70.69,0.29,0.00,0.20,28.83, 1,2358.45,4137.54,8398.22,1.14,28.50,0.56,14.04,0.28,0.57,0.50,0.70,2.94,0.00,255.09,1.00,0.10,0.0000,0.1081,70.77,0.17,0.00,0.02,29.04, 0,2360.40,4159.68,8398.22,1.13,28.37,0.56,14.05,0.28,0.58,0.48,0.69,2.88,0.00,234.53,1.00,0.17,0.0000,0.0993,70.64,0.38,0.00,0.00,28.98, 3,2361.44,4068.78,8398.22,1.16,29.02,0.56,14.06,0.28,0.56,0.50,0.71,3.00,0.00,252.88,1.00,0.10,0.0000,0.1079,70.34,0.26,0.00,0.00,29.40, 3,2344.54,4216.06,8398.22,1.11,27.80,0.56,13.96,
LinuxPCM,2024-12-01T20:58:39.582Z,0.32,0.59,0.54,0.75,3.17,0.18,2036.45,1.00,0.19,0.0000,0.0935,0.15,0.09,21770.93,36594.73,8402.34,1.19,29.75,0.65,16.19,72.13,2.18,0.00,0.07,25.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.17,0.00,0.00,0.32,0.59,0.54,0.75,3.17,0.18,2036.45,1.00,0.19,0.0000,0.0935,0.15,0.09,0.00,0.24,0.00, 0,21770.93,36594.73,8402.34,1.19,29.75,0.65,16.19,72.13,2.18,0.00,0.07,25.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.17,46.79,0.00,0.32,0.58,0.55,0.75,3.17,0.06,245.62,1.00,0.15,0.0000,0.0921,72.90,4.74,0.00,0.00,22.37, 1,2667.18,4620.84,8402.34,1.15,28.86,0.63,15.87,0.31,0.58,0.54,0.76,3.19,0.01,275.63,1.00,0.12,0.0000,0.1054,70.71,0.29,0.00,0.06,28.94, 0,2614.18,4510.42,8402.34,1.16,28.98,0.62,15.56,0.37,0.65,0.56,0.75,3.15,0.03,244.32,1.00,0.27,0.0000,0.0792,75.17,1.04,0.00,0.13,23.66, 4,3086.24,4742.52,8402.34,1.30,32.54,0.73,18.37,0.32,0.59,0.54,0.76,3.18,0.04,252.95,1.00,0.21,0.0000,0.0933,71.90,0.48,0.00,0.09,27.53, 3,2712.39,4569.40,8402.34,1.19,29.68,0.65,16.14,0.33,0.59,0.56,0.76,3.17,0.02,246.95,1.00,0.21,0.0000,0.0883,74.36,3.27,0.00,0.00,22.37, 1,2797.35,4721.90,8402.34,1.18,29.62,0.67,16.65,0.31,0.57,0.53,0.76,3.19,0.01,275.13,1.00,0.11,0.0000,0.1070,70.24,0.76,0.00,0.06,28.94, 0,2572.14,4479.53,8402.34,1.15,28.71,0.61,15.31,0.32,0.61,0.53,0.74,3.13,0.01,242.95,1.00,0.25,0.0000,0.0902,70.92,5.29,0.00,0.13,23.66, 4,2693.26,4437.47,8402.34,1.21,30.35,0.64,16.03,0.31,0.58,0.54,0.76,3.18,0.01,252.90,1.00,0.19,0.0000,0.0962,70.83,1.55,0.00,0.09,27.53, 3,2628.18,4512.65,8402.34,1.16,29.12,0.63,15.64,
LinuxPCM,2024-12-01T20:58:41.582Z,0.34,0.61,0.55,0.73,3.05,0.25,2041.74,1.00,0.23,0.0000,0.0900,0.22,0.14,22687.49,37186.89,8402.78,1.22,30.50,0.68,16.88,76.29,3.03,0.03,0.21,20.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.36,0.00,0.00,0.34,0.61,0.55,0.73,3.05,0.25,2041.74,1.00,0.23,0.0000,0.0900,0.22,0.14,0.00,0.35,0.00, 0,22687.49,37186.89,8402.78,1.22,30.50,0.68,16.88,76.29,3.03,0.03,0.21,20.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.36,45.02,0.00,0.33,0.58,0.56,0.75,3.16,0.02,267.11,1.00,0.19,0.0000,0.0966,74.84,3.85,0.11,0.21,20.99, 1,2765.82,4730.09,8402.78,1.17,29.24,0.66,16.46,0.32,0.60,0.54,0.73,3.06,0.01,265.71,1.00,0.18,0.0000,0.0976,74.68,1.72,0.00,0.11,23.49, 0,2722.59,4571.05,8402.78,1.19,29.78,0.65,16.20,0.35,0.63,0.56,0.72,3.03,0.05,241.58,1.00,0.24,0.0000,0.0818,77.41,5.99,0.01,0.34,16.26, 4,2952.31,4688.19,8402.78,1.26,31.49,0.70,17.57,0.32,0.60,0.53,0.71,2.96,0.05,244.56,1.00,0.22,0.0000,0.0914,75.22,3.56,0.01,0.18,21.04, 3,2675.68,4460.45,8402.78,1.20,29.99,0.64,15.92,0.34,0.59,0.57,0.74,3.12,0.04,267.39,1.00,0.18,0.0000,0.0934,77.26,1.44,0.11,0.21,20.99, 1,2863.20,4815.55,8402.78,1.19,29.73,0.68,17.04,0.34,0.61,0.55,0.73,3.07,0.02,266.09,1.00,0.21,0.0000,0.0941,75.54,0.87,0.00,0.11,23.49, 0,2828.96,4642.51,8402.78,1.22,30.47,0.67,16.83,0.36,0.64,0.57,0.69,2.91,0.04,243.96,1.00,0.32,0.0000,0.0796,81.71,1.68,0.01,0.34,16.26, 4,3065.83,4758.77,8402.78,1.29,32.21,0.73,18.24,0.33,0.62,0.54,0.73,3.07,0.01,245.35,1.00,0.27,0.0000,0.0872,73.64,5.13,0.01,0.18,21.04, 3,2813.10,4520.28,8402.78,1.24,31.12,0.67,16.74,
LinuxPCM,2024-12-01T20:58:43.582Z,0.28,0.56,0.49,0.69,2.90,0.03,1952.32,1.00,0.12,0.0000,0.1054,0.03,0.02,18531.35,32807.26,8398.53,1.13,28.24,0.55,13.79,70.79,0.29,0.00,0.15,28.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.62,0.00,0.00,0.28,0.56,0.49,0.69,2.90,0.03,1952.32,1.00,0.12,0.0000,0.1054,0.03,0.02,0.00,0.05,0.00, 0,18531.35,32807.26,8398.53,1.13,28.24,0.55,13.79,70.79,0.29,0.00,0.15,28.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.62,39.25,0.00,0.28,0.57,0.49,0.69,2.90,0.01,237.96,1.00,0.16,0.0000,0.1003,71.63,0.16,0.00,0.00,28.21, 1,2371.62,4155.36,8398.53,1.14,28.54,0.56,14.12,0.27,0.56,0.49,0.69,2.88,0.00,254.39,1.00,0.08,0.0000,0.1107,71.00,0.18,0.00,0.22,28.59, 0,2298.31,4091.43,8398.53,1.12,28.09,0.55,13.68,0.27,0.58,0.48,0.68,2.85,0.00,232.37,1.00,0.16,0.0000,0.1008,70.26,0.51,0.00,0.19,29.04, 6,2305.39,3999.95,8398.53,1.15,28.82,0.55,13.72,0.27,0.55,0.50,0.70,2.96,0.01,251.57,1.00,0.09,0.0000,0.1095,70.37,0.21,0.00,0.20,29.22, 3,2297.02,4161.56,8398.53,1.10,27.60,0.55,13.68,0.28,0.57,0.49,0.69,2.90,0.00,238.11,1.00,0.16,0.0000,0.1006,71.55,0.23,0.00,0.00,28.21, 1,2367.90,4151.84,8398.53,1.14,28.52,0.56,14.10,0.27,0.56,0.49,0.69,2.88,0.00,254.39,1.00,0.08,0.0000,0.1107,70.99,0.19,0.00,0.22,28.59, 0,2297.48,4090.98,8398.53,1.12,28.08,0.55,13.68,0.27,0.58,0.48,0.68,2.84,0.00,231.89,1.00,0.16,0.0000,0.1006,70.33,0.44,0.00,0.19,29.04, 6,2304.14,4001.27,8398.53,1.15,28.79,0.55,13.72,0.27,0.55,0.49,0.70,2.96,0.00,251.64,1.00,0.08,0.0000,0.1099,70.21,0.38,0.00,0.20,29.22, 3,2289.49,4154.87,8398.53,1.10,27.55,0.55,13.63,
LinuxPCM,2024-12-01T20:58:45.582Z,0.27,0.57,0.48,0.69,2.89,0.04,1898.00,1.00,0.14,0.0000,0.1028,0.04,0.02,18466.27,32283.88,8402.13,1.14,28.60,0.55,13.74,69.78,0.51,0.00,0.05,29.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10,0.00,0.00,0.27,0.57,0.48,0.69,2.89,0.04,1898.00,1.00,0.14,0.0000,0.1028,0.04,0.02,0.00,0.06,0.00, 2,18466.27,32283.88,8402.13,1.14,28.60,0.55,13.74,69.78,0.51,0.00,0.05,29.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10,38.74,0.00,0.27,0.57,0.48,0.69,2.91,0.01,234.26,1.00,0.15,0.0000,0.1023,69.40,0.44,0.00,0.14,30.02, 5,2290.31,4040.82,8402.13,1.13,28.34,0.55,13.63,0.28,0.57,0.48,0.69,2.90,0.00,249.50,1.00,0.10,0.0000,0.1075,70.09,0.36,0.00,0.00,29.55, 2,2319.92,4071.93,8402.13,1.14,28.49,0.55,13.81,0.28,0.59,0.47,0.68,2.84,0.00,227.63,1.00,0.19,0.0000,0.0972,69.84,0.51,0.00,0.00,29.65, 9,2340.82,3970.12,8402.13,1.18,29.48,0.56,13.93,0.28,0.57,0.49,0.69,2.91,0.00,238.12,1.00,0.15,0.0000,0.1017,70.27,0.26,0.00,0.05,29.42, 3,2341.32,4087.54,8402.13,1.15,28.64,0.56,13.93,0.27,0.57,0.48,0.69,2.91,0.00,234.36,1.00,0.14,0.0000,0.1023,69.57,0.28,0.00,0.14,30.02, 5,2290.77,4052.52,8402.13,1.13,28.26,0.55,13.63,0.28,0.57,0.48,0.69,2.90,0.00,249.45,1.00,0.10,0.0000,0.1075,70.23,0.22,0.00,0.00,29.55, 2,2319.65,4071.52,8402.13,1.14,28.49,0.55,13.80,0.27,0.58,0.47,0.68,2.84,0.00,226.77,1.00,0.17,0.0000,0.0996,69.32,1.03,0.00,0.00,29.65, 9,2277.32,3934.18,8402.13,1.16,28.94,0.54,13.55,0.27,0.56,0.48,0.69,2.92,0.01,237.92,1.00,0.13,0.0000,0.1041,69.52,1.01,0.00,0.05,29.42, 3,2286.16,4055.26,8402.13,1.13,28.19,0.54,13.60,
LinuxPCM,2024-12-01T20:58:47.582Z,0.27,0.57,0.48,0.69,2.90,0.08,1889.71,1.00,0.13,0.0000,0.1033,0.05,0.03,18284.65,32036.27,8398.59,1.14,28.54,0.54,13.61,68.96,0.85,0.00,0.01,30.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.93,0.00,0.00,0.27,0.57,0.48,0.69,2.90,0.08,1889.71,1.00,0.13,0.0000,0.1033,0.05,0.03,0.00,0.08,0.00, 7,18284.65,32036.27,8398.59,1.14,28.54,0.54,13.61,68.96,0.85,0.00,0.01,30.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.93,38.57,0.00,0.27,0.57,0.47,0.69,2.89,0.01,225.93,1.00,0.17,0.0000,0.0991,68.55,1.53,0.00,0.04,29.88, 8,2278.80,3963.48,8398.59,1.15,28.75,0.54,13.57,0.27,0.56,0.48,0.70,2.95,0.00,251.00,1.00,0.08,0.0000,0.1103,68.54,1.27,0.00,0.00,30.20, 7,2276.58,4044.60,8398.59,1.13,28.14,0.54,13.55,0.27,0.58,0.47,0.69,2.88,0.00,230.23,1.00,0.16,0.0000,0.1011,68.66,0.51,0.00,0.00,30.83,11,2276.47,3952.42,8398.59,1.15,28.80,0.54,13.55,0.27,0.56,0.48,0.69,2.90,0.00,237.74,1.00,0.13,0.0000,0.1042,69.67,0.50,0.00,0.00,29.83, 9,2282.28,4040.43,8398.59,1.13,28.24,0.54,13.59,0.27,0.58,0.47,0.69,2.88,0.02,226.13,1.00,0.17,0.0000,0.0980,69.00,1.08,0.00,0.04,29.88, 8,2308.18,3979.62,8398.59,1.16,29.00,0.55,13.74,0.27,0.57,0.48,0.69,2.92,0.03,251.03,1.00,0.08,0.0000,0.1090,69.62,0.19,0.00,0.00,30.20, 7,2304.01,4061.55,8398.59,1.13,28.36,0.55,13.72,0.27,0.58,0.47,0.68,2.88,0.00,229.80,1.00,0.16,0.0000,0.1009,68.75,0.42,0.00,0.00,30.83,11,2277.28,3955.33,8398.59,1.15,28.79,0.54,13.56,0.27,0.56,0.48,0.70,2.93,0.00,237.85,1.00,0.13,0.0000,0.1043,68.86,1.31,0.00,0.00,29.83, 9,2281.05,4038.86,8398.59,1.13,28.24,0.54,13.58,
