#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:31:15.158Z,0.47,1.06,0.44,0.74,3.09,0.04,557.13,1.00,0.70,0.0000,0.0354,0.04,0.03,15743.16,14814.94,4198.05,2.13,53.13,0.94,23.44,59.86,26.21,0.00,0.24,13.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.82,0.00,0.00,0.47,1.06,0.44,0.74,3.09,0.04,557.13,1.00,0.70,0.0000,0.0354,0.04,0.03,0.00,0.07,0.00, 0,15743.16,14814.94,4198.05,2.13,53.13,0.94,23.44,59.86,26.21,0.00,0.24,13.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.82,23.63,0.00,0.33,0.80,0.41,0.74,3.10,0.00,83.72,1.00,0.49,0.0000,0.0608,55.44,27.87,0.00,0.02,16.67, 5,1376.93,1717.79,4198.05,1.60,40.08,0.66,16.40,0.54,1.19,0.45,0.74,3.10,0.00,65.38,1.00,0.76,0.0000,0.0291,61.26,27.61,0.00,0.07,11.07, 0,2249.08,1896.13,4198.05,2.37,59.31,1.07,26.79,0.66,1.29,0.51,0.73,3.08,0.00,55.59,1.00,0.83,0.0000,0.0199,70.13,23.68,0.00,0.80,5.39, 5,2787.51,2156.79,4198.05,2.58,64.62,1.33,33.20,0.49,1.04,0.48,0.74,3.09,0.00,76.45,1.00,0.69,0.0000,0.0369,64.71,13.60,0.00,0.07,21.62, 8,2072.17,1997.43,4198.05,2.07,51.87,0.99,24.68,0.53,1.00,0.53,0.74,3.12,0.00,87.90,1.00,0.67,0.0000,0.0392,71.70,11.62,0.00,0.02,16.67, 5,2241.65,2235.40,4198.05,2.01,50.14,1.07,26.70,0.46,1.13,0.41,0.74,3.09,0.00,63.90,1.00,0.72,0.0000,0.0330,55.47,33.39,0.00,0.07,11.07, 0,1935.09,1715.10,4198.05,2.26,56.41,0.92,23.05,0.42,1.13,0.37,0.74,3.09,0.01,50.72,1.00,0.75,0.0000,0.0291,49.81,44.00,0.00,0.80,5.39, 5,1744.45,1537.92,4198.05,2.27,56.71,0.83,20.78,0.32,0.86,0.37,0.74,3.09,0.01,73.45,1.00,0.54,0.0000,0.0550,50.41,27.90,0.00,0.07,21.63, 8,1336.29,1558.38,4198.05,1.71,42.87,0.64,15.91,,33.000
LinuxPCM,2024-12-02T18:31:16.158Z,0.49,1.10,0.44,0.74,3.11,0.03,541.17,1.00,0.72,0.0000,0.0331,0.03,0.01,16372.19,14817.06,4199.66,2.21,55.25,0.97,24.37,59.51,28.43,0.01,0.24,11.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.59,0.00,0.00,0.49,1.10,0.44,0.74,3.11,0.03,541.17,1.00,0.72,0.0000,0.0331,0.03,0.01,0.00,0.04,0.00, 0,16372.19,14817.06,4199.66,2.21,55.25,0.97,24.37,59.51,28.43,0.01,0.24,11.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.59,24.40,0.00,0.44,0.92,0.48,0.74,3.12,0.00,89.40,1.00,0.60,0.0000,0.0482,64.78,16.53,0.00,0.01,18.68, 3,1853.62,2023.29,4199.66,1.83,45.81,0.88,22.07,0.47,1.03,0.46,0.74,3.10,0.00,83.67,1.00,0.65,0.0000,0.0422,61.81,30.16,0.00,0.27,7.75, 0,1981.45,1915.84,4199.66,2.07,51.71,0.94,23.59,0.50,1.18,0.42,0.74,3.10,0.00,57.54,1.00,0.77,0.0000,0.0273,57.53,37.11,0.00,0.00,5.37, 5,2108.42,1784.01,4199.66,2.36,59.09,1.00,25.10,0.23,1.03,0.22,0.74,3.10,0.01,34.08,1.00,0.70,0.0000,0.0358,29.76,54.12,0.05,0.69,15.37, 4,952.99,921.42,4199.66,2.07,51.71,0.45,11.35,0.39,0.87,0.45,0.75,3.14,0.00,88.50,1.00,0.55,0.0000,0.0538,60.60,20.71,0.00,0.01,18.68, 3,1645.38,1900.48,4199.66,1.73,43.29,0.78,19.59,0.54,1.09,0.50,0.74,3.11,0.00,84.99,1.00,0.69,0.0000,0.0373,66.98,24.99,0.00,0.27,7.75, 0,2276.30,2084.53,4199.66,2.18,54.60,1.08,27.10,0.59,1.24,0.48,0.74,3.11,0.00,59.20,1.00,0.80,0.0000,0.0239,64.15,30.48,0.00,0.00,5.37, 5,2479.64,1996.80,4199.66,2.48,62.09,1.18,29.52,0.73,1.40,0.52,0.74,3.11,0.01,43.79,1.00,0.88,0.0000,0.0142,70.50,13.38,0.05,0.69,15.37, 4,3074.38,2190.69,4199.66,2.81,70.17,1.46,36.61,,33.000
LinuxPCM,2024-12-02T18:31:17.158Z,0.46,0.96,0.48,0.74,3.11,0.03,675.69,1.00,0.63,0.0000,0.0437,0.02,0.01,15454.92,16179.99,4202.87,1.91,47.76,0.92,22.98,64.97,21.80,0.00,0.14,13.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.33,0.00,0.00,0.46,0.96,0.48,0.74,3.11,0.03,675.69,1.00,0.63,0.0000,0.0437,0.02,0.01,0.00,0.03,0.00, 1,15454.92,16179.99,4202.87,1.91,47.76,0.92,22.98,64.97,21.80,0.00,0.14,13.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.33,24.16,0.00,0.39,0.87,0.44,0.75,3.13,0.01,85.28,1.00,0.56,0.0000,0.0527,59.09,26.26,0.00,0.14,14.50, 6,1618.52,1852.08,4202.87,1.75,43.69,0.77,19.26,0.43,1.09,0.39,0.73,3.07,0.00,61.79,1.00,0.71,0.0000,0.0344,53.42,33.91,0.00,0.26,12.41, 5,1798.10,1642.37,4202.87,2.19,54.74,0.86,21.39,0.36,0.95,0.38,0.75,3.13,0.00,60.24,1.00,0.67,0.0000,0.0399,50.52,33.18,0.00,0.00,16.31, 1,1509.71,1582.83,4202.87,1.91,47.69,0.72,17.96,0.59,0.88,0.67,0.74,3.11,0.00,128.99,1.00,0.57,0.0000,0.0520,90.46,0.25,0.00,0.16,9.12, 1,2479.62,2817.87,4202.87,1.76,44.00,1.18,29.50,0.50,0.98,0.51,0.74,3.13,0.00,87.53,1.00,0.65,0.0000,0.0419,68.14,17.21,0.00,0.14,14.50, 6,2088.42,2131.15,4202.87,1.96,49.00,0.99,24.85,0.54,1.18,0.46,0.74,3.11,0.00,64.08,1.00,0.76,0.0000,0.0282,62.10,25.23,0.00,0.26,12.41, 5,2276.03,1929.65,4202.87,2.36,58.98,1.08,27.08,0.59,1.15,0.52,0.74,3.10,0.00,64.56,1.00,0.78,0.0000,0.0259,69.82,13.88,0.00,0.00,16.31, 1,2489.03,2168.35,4202.87,2.30,57.39,1.18,29.61,0.28,0.58,0.49,0.74,3.10,0.00,123.22,1.00,0.14,0.0000,0.1031,66.21,24.50,0.00,0.16,9.12, 1,1195.48,2055.69,4202.87,1.16,29.08,0.57,14.22,,33.000
LinuxPCM,2024-12-02T18:31:18.158Z,0.44,1.08,0.41,0.75,3.13,0.02,487.67,1.00,0.72,0.0000,0.0329,0.02,0.01,14821.50,13731.15,4197.90,2.16,53.97,0.88,22.07,54.78,25.14,0.00,0.02,20.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.20,0.00,0.00,0.44,1.08,0.41,0.75,3.13,0.02,487.67,1.00,0.72,0.0000,0.0329,0.02,0.01,0.00,0.03,0.00, 1,14821.50,13731.15,4197.90,2.16,53.97,0.88,22.07,54.78,25.14,0.00,0.02,20.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.20,23.01,0.00,0.45,0.92,0.49,0.76,3.17,0.01,89.31,1.00,0.60,0.0000,0.0472,65.00,15.08,0.00,0.07,19.85, 1,1890.61,2060.73,4197.90,1.83,45.87,0.90,22.52,0.45,1.21,0.37,0.73,3.09,0.00,44.92,1.00,0.80,0.0000,0.0239,50.30,22.17,0.00,0.00,27.53, 5,1878.14,1551.82,4197.90,2.42,60.51,0.89,22.37,0.66,1.27,0.52,0.75,3.15,0.00,58.42,1.00,0.82,0.0000,0.0210,69.14,15.24,0.00,0.00,15.63, 4,2776.24,2178.88,4197.90,2.55,63.71,1.32,33.07,0.56,1.20,0.46,0.75,3.17,0.00,57.88,1.00,0.79,0.0000,0.0247,61.57,21.19,0.00,0.00,17.24, 2,2338.80,1947.85,4197.90,2.40,60.04,1.11,27.86,0.37,0.84,0.44,0.74,3.10,0.00,87.99,1.00,0.53,0.0000,0.0564,60.16,19.92,0.00,0.07,19.85, 1,1559.54,1864.91,4197.90,1.67,41.81,0.74,18.58,0.37,1.14,0.32,0.75,3.17,0.00,43.37,1.00,0.76,0.0000,0.0281,42.56,29.91,0.00,0.00,27.53, 5,1540.72,1346.83,4197.90,2.29,57.20,0.73,18.35,0.30,0.99,0.30,0.74,3.10,0.00,51.42,1.00,0.66,0.0000,0.0409,41.13,43.24,0.00,0.00,15.63, 4,1257.29,1276.21,4197.90,1.97,49.26,0.60,14.98,0.38,1.05,0.36,0.74,3.11,0.00,54.36,1.00,0.71,0.0000,0.0344,48.39,34.37,0.00,0.00,17.24, 2,1580.16,1503.92,4197.90,2.10,52.53,0.75,18.82,,33.000
LinuxPCM,2024-12-02T18:31:19.159Z,0.47,1.09,0.43,0.73,3.08,0.02,531.00,1.00,0.72,0.0000,0.0336,0.02,0.01,15789.77,14447.60,4202.97,2.19,54.64,0.94,23.48,58.51,26.64,0.15,0.78,13.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.56,0.00,0.00,0.47,1.09,0.43,0.73,3.08,0.02,531.00,1.00,0.72,0.0000,0.0336,0.02,0.01,0.00,0.02,0.00, 2,15789.77,14447.60,4202.97,2.19,54.64,0.94,23.48,58.51,26.64,0.15,0.78,13.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.56,23.37,0.00,0.51,1.24,0.41,0.74,3.09,0.00,46.78,1.00,0.82,0.0000,0.0219,55.71,42.79,0.00,0.00,1.50, 2,2139.94,1723.79,4202.97,2.48,62.07,1.02,25.46,0.52,1.44,0.36,0.73,3.08,0.00,28.01,1.00,0.89,0.0000,0.0128,48.97,33.20,0.60,2.86,14.36, 5,2180.47,1511.07,4202.97,2.89,72.15,1.04,25.94,0.57,0.93,0.61,0.73,3.08,0.00,122.03,1.00,0.58,0.0000,0.0508,83.38,5.19,0.00,0.07,11.36, 4,2403.14,2570.65,4202.97,1.87,46.74,1.14,28.59,0.46,1.03,0.44,0.74,3.10,0.00,72.13,1.00,0.69,0.0000,0.0377,59.98,11.36,0.00,0.19,28.47, 4,1914.87,1858.62,4202.97,2.06,51.51,0.91,22.78,0.62,1.30,0.48,0.74,3.10,0.00,48.90,1.00,0.84,0.0000,0.0188,64.43,34.07,0.00,0.00,1.50, 2,2603.73,1998.18,4202.97,2.61,65.15,1.24,30.97,0.43,1.40,0.31,0.72,3.04,0.00,26.41,1.00,0.88,0.0000,0.0145,42.88,39.29,0.60,2.86,14.36, 5,1824.90,1304.19,4202.97,2.80,69.96,0.87,21.71,0.36,0.75,0.49,0.74,3.11,0.00,117.94,1.00,0.36,0.0000,0.0769,66.03,22.54,0.00,0.07,11.36, 4,1532.77,2052.76,4202.97,1.49,37.33,0.73,18.23,0.28,0.83,0.34,0.73,3.06,0.00,68.81,1.00,0.52,0.0000,0.0578,46.66,24.69,0.00,0.19,28.47, 4,1189.95,1428.34,4202.97,1.67,41.66,0.57,14.16,,33.000
LinuxPCM,2024-12-02T18:31:20.159Z,0.45,0.94,0.48,0.75,3.16,0.03,692.12,1.00,0.61,0.0000,0.0461,0.02,0.01,15002.64,16027.44,4202.28,1.87,46.80,0.89,22.31,63.43,19.96,0.00,0.05,16.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.28,0.00,0.00,0.45,0.94,0.48,0.75,3.16,0.03,692.12,1.00,0.61,0.0000,0.0461,0.02,0.01,0.00,0.03,0.00, 0,15002.64,16027.44,4202.28,1.87,46.80,0.89,22.31,63.43,19.96,0.00,0.05,16.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.28,24.12,0.00,0.49,1.03,0.48,0.76,3.18,0.00,75.36,1.00,0.69,0.0000,0.0367,62.81,22.51,0.00,0.03,14.64, 3,2054.72,1998.65,4202.28,2.06,51.40,0.98,24.45,0.59,1.23,0.48,0.74,3.12,0.01,58.75,1.00,0.80,0.0000,0.0238,64.04,16.79,0.00,0.15,19.02, 0,2464.54,1997.12,4202.28,2.47,61.70,1.17,29.33,0.45,0.83,0.54,0.75,3.15,0.00,112.56,1.00,0.50,0.0000,0.0597,72.15,7.27,0.00,0.04,20.54, 5,1886.76,2275.57,4202.28,1.66,41.46,0.90,22.45,0.51,0.90,0.56,0.75,3.15,0.00,104.03,1.00,0.59,0.0000,0.0490,75.07,12.89,0.00,0.00,12.04, 5,2124.42,2362.66,4202.28,1.80,44.96,1.01,25.28,0.44,0.99,0.45,0.76,3.18,0.00,74.37,1.00,0.67,0.0000,0.0400,59.13,26.19,0.00,0.03,14.64, 3,1858.95,1882.31,4202.28,1.98,49.38,0.88,22.12,0.31,1.01,0.31,0.75,3.14,0.01,53.66,1.00,0.66,0.0000,0.0406,41.45,39.38,0.00,0.15,19.02, 0,1321.15,1303.96,4202.28,2.03,50.66,0.63,15.72,0.39,0.76,0.50,0.76,3.19,0.00,111.28,1.00,0.43,0.0000,0.0686,66.48,12.94,0.00,0.04,20.54, 5,1621.74,2120.68,4202.28,1.53,38.24,0.77,19.30,0.40,0.80,0.50,0.75,3.14,0.00,102.12,1.00,0.49,0.0000,0.0611,66.32,21.65,0.00,0.00,12.04, 5,1670.36,2086.49,4202.28,1.60,40.03,0.79,19.87,,33.000
LinuxPCM,2024-12-02T18:31:21.159Z,0.48,1.15,0.41,0.72,3.02,0.02,471.24,1.00,0.75,0.0000,0.0294,0.02,0.01,16015.77,13894.57,4198.49,2.31,57.63,0.95,23.84,57.60,29.46,0.00,0.14,12.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.74,0.00,0.00,0.48,1.15,0.41,0.72,3.02,0.02,471.24,1.00,0.75,0.0000,0.0294,0.02,0.01,0.00,0.03,0.00, 0,16015.77,13894.57,4198.49,2.31,57.63,0.95,23.84,57.60,29.46,0.00,0.14,12.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.74,22.56,0.00,0.33,1.19,0.27,0.71,3.00,0.01,34.16,1.00,0.79,0.0000,0.0250,38.36,49.80,0.00,0.05,11.80, 3,1364.60,1150.07,4198.49,2.37,59.33,0.65,16.25,0.53,1.34,0.39,0.72,3.01,0.01,42.27,1.00,0.84,0.0000,0.0191,55.17,40.12,0.00,0.00,4.71, 0,2216.26,1658.35,4198.49,2.67,66.82,1.06,26.39,0.54,1.01,0.54,0.72,3.03,0.00,97.76,1.00,0.64,0.0000,0.0427,74.75,5.69,0.00,0.52,19.04,11,2287.87,2260.58,4198.49,2.02,50.60,1.09,27.25,0.36,1.01,0.36,0.72,3.01,0.00,58.60,1.00,0.68,0.0000,0.0385,49.98,34.37,0.00,0.00,15.65, 3,1521.48,1503.03,4198.49,2.02,50.61,0.72,18.12,0.67,1.39,0.48,0.72,3.02,0.00,40.76,1.00,0.88,0.0000,0.0145,66.50,21.65,0.00,0.05,11.80, 3,2801.45,2010.87,4198.49,2.79,69.66,1.33,33.36,0.56,1.35,0.41,0.72,3.02,0.00,42.91,1.00,0.85,0.0000,0.0184,57.42,37.88,0.00,0.00,4.71, 0,2332.19,1731.68,4198.49,2.69,67.34,1.11,27.77,0.30,0.76,0.39,0.72,3.02,0.00,92.97,1.00,0.38,0.0000,0.0747,54.29,26.15,0.00,0.52,19.04,11,1245.09,1641.20,4198.49,1.52,37.93,0.59,14.83,0.54,1.16,0.46,0.72,3.01,0.00,61.81,1.00,0.77,0.0000,0.0275,64.36,20.00,0.00,0.00,15.65, 3,2246.81,1938.79,4198.49,2.32,57.94,1.07,26.76,,33.000
LinuxPCM,2024-12-02T18:31:22.159Z,0.44,1.04,0.43,0.73,3.08,0.03,570.12,1.00,0.68,0.0000,0.0383,0.02,0.01,14866.35,14308.21,4202.86,2.08,51.95,0.88,22.11,58.11,24.72,0.00,0.26,16.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.63,0.00,0.00,0.44,1.04,0.43,0.73,3.08,0.03,570.12,1.00,0.68,0.0000,0.0383,0.02,0.01,0.00,0.04,0.00, 0,14866.35,14308.21,4202.86,2.08,51.95,0.88,22.11,58.11,24.72,0.00,0.26,16.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.63,22.46,0.00,0.42,1.12,0.37,0.73,3.05,0.00,51.41,1.00,0.75,0.0000,0.0295,50.97,39.10,0.00,0.23,9.70, 7,1745.17,1554.70,4202.86,2.25,56.13,0.83,20.76,0.28,1.05,0.26,0.72,3.03,0.01,45.51,1.00,0.67,0.0000,0.0389,36.64,50.58,0.00,0.67,12.12, 0,1171.18,1111.25,4202.86,2.11,52.70,0.56,13.93,0.52,1.00,0.52,0.74,3.11,0.00,97.84,1.00,0.63,0.0000,0.0447,70.51,6.88,0.00,0.00,22.62, 3,2188.68,2190.92,4202.86,2.00,49.95,1.04,26.04,0.46,0.94,0.49,0.73,3.08,0.00,88.57,1.00,0.62,0.0000,0.0460,66.47,10.18,0.00,0.15,23.21, 2,1925.33,2047.06,4202.86,1.88,47.03,0.92,22.90,0.58,1.24,0.47,0.73,3.05,0.00,54.36,1.00,0.81,0.0000,0.0223,64.28,25.79,0.00,0.23,9.70, 7,2432.54,1965.09,4202.86,2.48,61.89,1.16,28.94,0.71,1.35,0.52,0.73,3.06,0.01,53.64,1.00,0.85,0.0000,0.0181,71.97,15.24,0.00,0.67,12.12, 0,2969.04,2202.15,4202.86,2.70,67.41,1.41,35.32,0.31,0.78,0.39,0.74,3.13,0.00,93.55,1.00,0.40,0.0000,0.0722,53.04,24.34,0.00,0.00,22.62, 3,1296.13,1659.71,4202.86,1.56,39.05,0.62,15.42,0.27,0.72,0.38,0.74,3.09,0.00,85.24,1.00,0.37,0.0000,0.0749,50.98,25.67,0.00,0.15,23.21, 2,1138.29,1577.33,4202.86,1.44,36.08,0.54,13.54,,33.000
LinuxPCM,2024-12-02T18:31:23.159Z,0.46,0.96,0.48,0.74,3.10,0.03,665.08,1.00,0.64,0.0000,0.0432,0.02,0.01,15400.32,15964.29,4198.46,1.93,48.23,0.92,22.93,64.42,22.10,0.00,0.08,13.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.91,0.00,0.00,0.46,0.96,0.48,0.74,3.10,0.03,665.08,1.00,0.64,0.0000,0.0432,0.02,0.01,0.00,0.04,0.00, 0,15400.32,15964.29,4198.46,1.93,48.23,0.92,22.93,64.42,22.10,0.00,0.08,13.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.91,23.72,0.00,0.36,1.11,0.33,0.73,3.05,0.01,42.68,1.00,0.77,0.0000,0.0280,44.87,52.24,0.00,0.10,2.79, 2,1526.01,1369.39,4198.46,2.23,55.72,0.73,18.17,0.40,0.99,0.40,0.74,3.12,0.00,71.09,1.00,0.64,0.0000,0.0426,53.91,39.90,0.00,0.00,6.20, 0,1669.43,1682.63,4198.46,1.98,49.61,0.80,19.88,0.37,0.76,0.49,0.74,3.10,0.00,109.12,1.00,0.42,0.0000,0.0697,66.76,7.76,0.00,0.24,25.24, 4,1565.52,2065.72,4198.46,1.52,37.89,0.75,18.64,0.42,0.82,0.52,0.74,3.11,0.00,104.42,1.00,0.51,0.0000,0.0586,69.66,10.99,0.00,0.00,19.36, 5,1781.64,2164.30,4198.46,1.65,41.16,0.85,21.22,0.75,1.34,0.56,0.74,3.10,0.00,49.84,1.00,0.87,0.0000,0.0159,75.71,21.41,0.00,0.10,2.79, 2,3132.33,2344.56,4198.46,2.67,66.80,1.49,37.30,0.63,1.17,0.54,0.74,3.10,0.01,75.59,1.00,0.76,0.0000,0.0285,73.04,20.77,0.00,0.00,6.20, 0,2648.12,2264.99,4198.46,2.34,58.46,1.26,31.54,0.37,0.76,0.49,0.74,3.11,0.00,109.04,1.00,0.42,0.0000,0.0695,66.71,7.80,0.00,0.24,25.24, 4,1569.68,2072.00,4198.46,1.52,37.88,0.75,18.69,0.36,0.75,0.48,0.74,3.09,0.00,103.30,1.00,0.43,0.0000,0.0685,64.69,15.95,0.00,0.00,19.36, 5,1507.60,2000.69,4198.46,1.51,37.68,0.72,17.95,,33.000
LinuxPCM,2024-12-02T18:31:24.159Z,0.46,1.02,0.45,0.74,3.11,0.03,612.19,1.00,0.67,0.0000,0.0393,0.02,0.01,15591.59,15221.47,4198.76,2.05,51.22,0.93,23.21,61.10,24.34,0.02,0.55,14.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.14,0.00,0.00,0.46,1.02,0.45,0.74,3.11,0.03,612.19,1.00,0.67,0.0000,0.0393,0.02,0.01,0.00,0.03,0.00, 0,15591.59,15221.47,4198.76,2.05,51.22,0.93,23.21,61.10,24.34,0.02,0.55,14.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.14,23.96,0.00,0.27,1.36,0.20,0.74,3.09,0.01,18.28,1.00,0.87,0.0000,0.0160,27.26,60.26,0.00,0.08,12.41, 0,1143.20,842.64,4198.76,2.71,67.83,0.54,13.61,0.30,1.02,0.29,0.75,3.14,0.00,51.39,1.00,0.66,0.0000,0.0409,39.11,38.60,0.00,0.47,21.82, 7,1256.15,1227.39,4198.76,2.05,51.17,0.60,14.96,0.58,0.92,0.63,0.74,3.09,0.00,125.09,1.00,0.57,0.0000,0.0517,85.17,4.34,0.08,1.63,8.78, 3,2420.67,2632.90,4198.76,1.84,45.97,1.15,28.83,0.39,0.78,0.50,0.74,3.10,0.00,105.33,1.00,0.46,0.0000,0.0640,68.05,18.95,0.00,0.00,12.99, 4,1645.52,2106.47,4198.76,1.56,39.06,0.78,19.59,0.78,1.54,0.50,0.75,3.16,0.00,27.83,1.00,0.93,0.0000,0.0085,67.11,20.41,0.00,0.08,12.40, 0,3265.26,2117.44,4198.76,3.08,77.10,1.56,38.88,0.56,1.25,0.45,0.74,3.09,0.00,56.46,1.00,0.80,0.0000,0.0238,61.19,16.52,0.00,0.47,21.81, 7,2368.39,1892.22,4198.76,2.50,62.58,1.13,28.20,0.35,0.71,0.49,0.74,3.10,0.01,120.62,1.00,0.31,0.0000,0.0821,66.98,22.53,0.08,1.63,8.78, 3,1469.73,2074.14,4198.76,1.42,35.43,0.70,17.50,0.48,0.87,0.55,0.75,3.15,0.00,107.21,1.00,0.56,0.0000,0.0530,73.91,13.10,0.00,0.00,12.99, 4,2022.66,2328.27,4198.76,1.74,43.44,0.96,24.08,,33.000
