#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:59:30.088Z,0.36,1.18,0.31,0.84,3.52,0.03,691.54,1.00,0.53,0.0000,0.0565,0.03,0.03,12232.53,10331.30,4202.31,2.37,59.20,0.73,18.19,36.68,26.56,0.00,0.19,36.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.54,0.00,0.00,0.36,1.18,0.31,0.84,3.52,0.03,691.54,1.00,0.53,0.0000,0.0565,0.03,0.03,0.00,0.06,0.00, 0,12232.53,10331.30,4202.31,2.37,59.20,0.73,18.19,36.68,26.56,0.00,0.19,36.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.54,25.33,0.00,0.25,1.01,0.25,0.84,3.55,0.01,65.17,1.00,0.48,0.0000,0.0618,29.48,32.30,0.00,0.29,37.93, 7,1054.62,1046.21,4202.31,2.02,50.40,0.50,12.55,0.13,1.37,0.09,0.83,3.48,0.00,29.37,1.00,0.54,0.0000,0.0549,11.24,65.47,0.00,0.08,23.21, 0,534.51,391.46,4202.31,2.73,68.27,0.25,6.36,0.23,0.80,0.28,0.84,3.54,0.01,64.33,1.00,0.43,0.0000,0.0675,33.75,4.37,0.00,0.06,61.82, 4,953.08,1194.07,4202.31,1.60,39.91,0.45,11.34,0.89,1.39,0.64,0.84,3.53,0.00,204.40,1.00,0.54,0.0000,0.0548,75.80,0.53,0.00,0.34,23.34, 2,3729.53,2679.02,4202.31,2.78,69.61,1.77,44.37,0.47,1.18,0.40,0.84,3.55,0.00,86.89,1.00,0.63,0.0000,0.0444,46.84,14.94,0.00,0.29,37.93, 7,1958.56,1663.13,4202.31,2.36,58.88,0.93,23.30,0.76,1.42,0.54,0.82,3.45,0.00,177.04,1.00,0.54,0.0000,0.0554,65.29,11.42,0.00,0.08,23.21, 0,3198.55,2253.60,4202.31,2.84,70.97,1.52,38.06,0.19,0.73,0.26,0.85,3.56,0.00,64.30,1.00,0.33,0.0000,0.0807,30.63,7.50,0.00,0.06,61.82, 4,796.42,1090.59,4202.31,1.46,36.51,0.38,9.48,0.00,0.55,0.00,0.81,3.41,0.00,0.03,0.86,0.41,0.0006,0.0048,0.39,75.94,0.00,0.34,23.34, 2,7.26,13.22,4202.31,1.10,27.45,0.00,0.09,,27.800
LinuxPCM,2024-12-03T14:59:31.087Z,0.36,1.10,0.33,0.86,3.59,0.02,682.28,1.00,0.53,0.0000,0.0563,0.02,0.01,12127.79,11036.28,4199.19,2.20,54.95,0.72,18.05,38.39,23.36,0.04,0.23,37.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.53,0.00,0.00,0.36,1.10,0.33,0.86,3.59,0.02,682.28,1.00,0.53,0.0000,0.0563,0.02,0.01,0.00,0.03,0.00, 0,12127.79,11036.28,4199.19,2.20,54.95,0.72,18.05,38.39,23.36,0.04,0.23,37.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.53,26.39,0.00,0.40,1.39,0.29,0.85,3.58,0.00,68.08,1.00,0.66,0.0000,0.0401,34.14,28.31,0.05,0.44,37.06, 0,1698.67,1221.65,4199.19,2.78,69.52,0.81,20.23,0.19,0.86,0.22,0.85,3.56,0.00,54.04,1.00,0.42,0.0000,0.0694,25.54,27.25,0.05,0.26,46.90,11,778.43,908.49,4199.19,1.71,42.84,0.37,9.27,0.53,0.91,0.58,0.86,3.63,0.00,147.45,1.00,0.44,0.0000,0.0666,66.73,26.51,0.06,0.00,6.70, 3,2212.48,2420.75,4199.19,1.83,45.70,1.05,26.34,0.44,1.38,0.32,0.85,3.56,0.00,97.04,1.00,0.56,0.0000,0.0521,37.94,0.58,0.00,0.22,61.26,10,1861.56,1351.87,4199.19,2.75,68.85,0.89,22.17,0.34,1.44,0.24,0.85,3.59,0.00,54.55,1.00,0.68,0.0000,0.0379,27.94,34.51,0.05,0.44,37.06, 0,1440.29,1002.81,4199.19,2.87,71.81,0.69,17.15,0.42,1.10,0.38,0.84,3.53,0.00,104.43,1.00,0.50,0.0000,0.0599,44.99,7.80,0.05,0.26,46.90,11,1743.88,1590.02,4199.19,2.19,54.84,0.83,20.76,0.57,0.94,0.60,0.87,3.64,0.00,156.65,1.00,0.45,0.0000,0.0657,69.46,23.78,0.06,0.00,6.70, 3,2385.77,2526.86,4199.19,1.89,47.21,1.14,28.41,0.00,0.49,0.00,0.86,3.60,0.00,0.04,0.87,0.44,0.0007,0.0058,0.38,38.14,0.00,0.22,61.26,10,6.72,13.84,4199.19,0.97,24.30,0.00,0.08,,27.800
LinuxPCM,2024-12-03T14:59:32.087Z,0.42,1.23,0.34,0.85,3.58,0.02,780.77,1.00,0.54,0.0000,0.0549,0.02,0.01,14209.86,11581.96,4198.20,2.45,61.34,0.85,21.15,40.47,31.59,0.01,0.10,27.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.77,0.00,0.00,0.42,1.23,0.34,0.85,3.58,0.02,780.77,1.00,0.54,0.0000,0.0549,0.02,0.01,0.00,0.04,0.00, 0,14209.86,11581.96,4198.20,2.45,61.34,0.85,21.15,40.47,31.59,0.01,0.10,27.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.77,29.57,0.00,0.39,0.91,0.43,0.85,3.56,0.00,91.76,1.00,0.53,0.0000,0.0562,50.41,17.39,0.00,0.03,32.17, 2,1633.68,1795.33,4198.20,1.82,45.50,0.78,19.46,0.20,1.38,0.15,0.85,3.58,0.00,44.32,1.00,0.56,0.0000,0.0518,17.34,45.84,0.03,0.30,36.49, 0,854.94,620.74,4198.20,2.75,68.86,0.41,10.18,0.15,1.15,0.13,0.84,3.51,0.00,34.96,1.00,0.54,0.0000,0.0548,15.76,65.22,0.00,0.00,19.02, 5,638.13,553.52,4198.20,2.31,57.64,0.30,7.60,0.86,1.39,0.62,0.86,3.61,0.00,203.03,1.00,0.53,0.0000,0.0559,72.62,3.67,0.00,0.07,23.64, 3,3628.96,2618.87,4198.20,2.77,69.28,1.73,43.22,0.37,0.91,0.41,0.84,3.54,0.00,87.09,1.00,0.53,0.0000,0.0562,48.30,19.50,0.00,0.03,32.17, 2,1549.99,1711.25,4198.20,1.81,45.29,0.74,18.46,0.54,1.42,0.38,0.84,3.52,0.00,117.50,1.00,0.57,0.0000,0.0516,45.60,17.58,0.03,0.30,36.49, 0,2278.63,1606.12,4198.20,2.84,70.94,1.09,27.14,0.82,1.36,0.61,0.87,3.64,0.00,193.09,1.00,0.53,0.0000,0.0559,70.03,10.96,0.00,0.00,19.02, 5,3457.28,2546.05,4198.20,2.72,67.89,1.65,41.18,0.04,1.29,0.03,0.84,3.52,0.00,9.01,1.00,0.54,0.0000,0.0536,3.70,72.59,0.00,0.07,23.64, 3,168.25,130.07,4198.20,2.59,64.67,0.08,2.00,,27.800
LinuxPCM,2024-12-03T14:59:33.088Z,0.43,1.18,0.36,0.84,3.54,0.02,777.55,1.00,0.55,0.0000,0.0542,0.02,0.01,14349.30,12117.14,4202.49,2.37,59.21,0.85,21.34,42.82,30.48,0.00,0.10,26.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.09,0.00,0.00,0.43,1.18,0.36,0.84,3.54,0.02,777.55,1.00,0.55,0.0000,0.0542,0.02,0.01,0.00,0.03,0.00, 2,14349.30,12117.14,4202.49,2.37,59.21,0.85,21.34,42.82,30.48,0.00,0.10,26.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.09,28.93,0.00,0.31,0.82,0.38,0.84,3.54,0.00,65.22,1.00,0.58,0.0000,0.0500,44.80,10.37,0.01,0.00,44.82, 2,1303.68,1585.74,4202.49,1.64,41.11,0.62,15.51,0.40,1.41,0.28,0.83,3.48,0.00,87.79,1.00,0.56,0.0000,0.0523,34.29,45.88,0.00,0.21,19.62, 2,1679.67,1192.27,4202.49,2.82,70.44,0.80,19.98,0.44,1.15,0.38,0.86,3.60,0.00,107.05,1.00,0.51,0.0000,0.0584,44.12,33.84,0.00,0.06,21.97, 3,1832.17,1589.92,4202.49,2.30,57.62,0.87,21.80,0.60,1.38,0.44,0.83,3.50,0.00,140.83,1.00,0.54,0.0000,0.0556,52.27,27.60,0.00,0.12,20.00, 8,2533.01,1832.48,4202.49,2.76,69.11,1.21,30.14,0.32,0.84,0.38,0.85,3.58,0.00,65.71,1.00,0.59,0.0000,0.0487,44.82,10.35,0.01,0.00,44.82, 2,1348.69,1604.63,4202.49,1.68,42.02,0.64,16.05,0.54,1.42,0.38,0.83,3.50,0.00,117.44,1.00,0.57,0.0000,0.0516,45.78,34.38,0.00,0.21,19.62, 2,2275.86,1602.80,4202.49,2.84,71.00,1.08,27.08,0.48,1.17,0.41,0.84,3.53,0.00,116.49,1.00,0.52,0.0000,0.0578,48.84,29.13,0.00,0.06,21.97, 3,2014.22,1724.70,4202.49,2.34,58.39,0.96,23.96,0.32,1.38,0.23,0.85,3.56,0.00,77.03,1.00,0.53,0.0000,0.0566,27.62,52.26,0.00,0.12,20.00, 8,1362.00,984.60,4202.49,2.77,69.17,0.65,16.20,,27.800
LinuxPCM,2024-12-03T14:59:34.087Z,0.41,1.23,0.33,0.84,3.53,0.02,743.79,1.00,0.55,0.0000,0.0543,0.02,0.01,13696.50,11100.29,4198.27,2.47,61.69,0.82,20.39,39.30,30.88,0.01,0.35,29.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.21,0.00,0.00,0.41,1.23,0.33,0.84,3.53,0.02,743.79,1.00,0.55,0.0000,0.0543,0.02,0.01,0.00,0.03,0.00, 0,13696.50,11100.29,4198.27,2.47,61.69,0.82,20.39,39.30,30.88,0.01,0.35,29.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.21,28.03,0.00,0.31,0.85,0.36,0.85,3.55,0.00,69.47,1.00,0.55,0.0000,0.0538,42.82,13.39,0.05,0.74,42.99, 2,1290.83,1519.17,4198.27,1.70,42.48,0.61,15.37,0.54,1.41,0.38,0.83,3.47,0.00,119.11,1.00,0.56,0.0000,0.0523,46.49,31.93,0.00,0.43,21.16, 0,2279.33,1613.33,4198.27,2.83,70.64,1.09,27.15,0.44,1.33,0.33,0.86,3.60,0.00,105.22,1.00,0.53,0.0000,0.0565,38.87,26.10,0.00,0.14,34.89, 4,1862.06,1397.92,4198.27,2.66,66.60,0.89,22.18,0.54,1.39,0.39,0.83,3.47,0.00,125.33,1.00,0.54,0.0000,0.0551,47.29,33.85,0.00,0.12,18.74, 3,2275.65,1640.83,4198.27,2.77,69.34,1.08,27.10,0.32,0.88,0.37,0.85,3.57,0.00,70.93,1.00,0.56,0.0000,0.0520,43.58,12.64,0.05,0.74,42.99, 2,1363.84,1555.51,4198.27,1.75,43.84,0.65,16.24,0.37,1.41,0.26,0.83,3.50,0.00,80.48,1.00,0.57,0.0000,0.0514,31.68,46.73,0.00,0.43,21.16, 0,1565.23,1109.05,4198.27,2.82,70.57,0.75,18.64,0.33,1.31,0.25,0.85,3.57,0.00,79.20,1.00,0.53,0.0000,0.0566,30.00,34.97,0.00,0.14,34.89, 4,1400.33,1069.74,4198.27,2.62,65.45,0.67,16.68,0.40,1.39,0.28,0.84,3.55,0.00,94.05,1.00,0.53,0.0000,0.0567,33.70,47.45,0.00,0.12,18.74, 3,1659.23,1194.73,4198.27,2.78,69.44,0.79,19.76,,27.800
LinuxPCM,2024-12-03T14:59:35.088Z,0.43,1.31,0.33,0.83,3.49,0.02,772.53,1.00,0.56,0.0000,0.0529,0.02,0.01,14597.03,11151.41,4202.37,2.62,65.45,0.87,21.71,39.88,35.03,0.01,0.22,24.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.92,0.00,0.00,0.43,1.31,0.33,0.83,3.49,0.02,772.53,1.00,0.56,0.0000,0.0529,0.02,0.01,0.00,0.03,0.00, 0,14597.03,11151.41,4202.37,2.62,65.45,0.87,21.71,39.88,35.03,0.01,0.22,24.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.92,28.71,0.00,0.25,1.39,0.18,0.82,3.44,0.00,42.26,1.00,0.67,0.0000,0.0400,22.10,31.74,0.00,0.45,45.71, 8,1057.34,761.47,4202.37,2.78,69.43,0.50,12.58,0.58,1.24,0.47,0.82,3.46,0.00,134.53,1.00,0.54,0.0000,0.0551,56.83,31.69,0.00,0.00,11.48, 0,2442.48,1969.46,4202.37,2.48,62.01,1.16,29.06,0.37,1.24,0.30,0.84,3.54,0.00,88.90,1.00,0.52,0.0000,0.0570,35.35,43.43,0.06,0.44,20.73,11,1558.64,1253.52,4202.37,2.49,62.17,0.74,18.54,0.76,1.40,0.54,0.83,3.50,0.00,178.04,1.00,0.53,0.0000,0.0560,65.01,13.52,0.00,0.00,21.48, 2,3178.50,2275.77,4202.37,2.79,69.83,1.51,37.82,0.38,1.42,0.26,0.84,3.53,0.00,60.81,1.00,0.68,0.0000,0.0385,31.45,22.40,0.00,0.45,45.71, 8,1580.24,1111.69,4202.37,2.84,71.07,0.75,18.80,0.44,1.19,0.37,0.83,3.50,0.00,104.34,1.00,0.53,0.0000,0.0563,44.45,44.07,0.00,0.00,11.48, 0,1854.05,1555.76,4202.37,2.38,59.59,0.88,22.06,0.54,1.30,0.42,0.83,3.49,0.00,128.22,1.00,0.53,0.0000,0.0562,50.46,28.31,0.06,0.44,20.73,11,2281.92,1759.89,4202.37,2.59,64.83,1.09,27.15,0.15,1.39,0.11,0.82,3.46,0.00,35.44,1.00,0.54,0.0000,0.0550,13.41,65.11,0.00,0.00,21.48, 2,643.86,463.86,4202.37,2.78,69.40,0.31,7.66,,27.800
LinuxPCM,2024-12-03T14:59:36.088Z,0.41,1.25,0.32,0.84,3.55,0.02,734.22,1.00,0.55,0.0000,0.0538,0.02,0.01,13647.18,10897.16,4202.69,2.50,62.62,0.81,20.30,38.37,30.98,0.01,0.08,30.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.36,0.00,0.00,0.41,1.25,0.32,0.84,3.55,0.02,734.22,1.00,0.55,0.0000,0.0538,0.02,0.01,0.00,0.04,0.00, 0,13647.18,10897.16,4202.69,2.50,62.62,0.81,20.30,38.37,30.98,0.01,0.08,30.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.36,28.19,0.00,0.34,1.38,0.25,0.85,3.57,0.00,57.57,1.00,0.66,0.0000,0.0400,29.16,46.20,0.00,0.04,24.61, 0,1440.13,1040.79,4202.69,2.77,69.18,0.69,17.13,0.29,1.01,0.29,0.83,3.48,0.00,76.35,1.00,0.47,0.0000,0.0631,34.59,15.35,0.00,0.05,50.00,10,1210.22,1203.45,4202.69,2.01,50.28,0.58,14.40,0.54,1.42,0.38,0.85,3.58,0.00,126.54,1.00,0.54,0.0000,0.0556,44.92,33.28,0.00,0.10,21.70, 1,2276.32,1607.10,4202.69,2.83,70.82,1.08,27.08,0.32,1.10,0.29,0.83,3.48,0.01,82.70,1.00,0.49,0.0000,0.0610,35.42,38.50,0.05,0.13,25.90, 9,1355.12,1233.79,4202.69,2.20,54.92,0.64,16.12,0.54,1.39,0.39,0.85,3.57,0.00,129.13,1.00,0.53,0.0000,0.0567,46.02,29.34,0.00,0.04,24.61, 0,2277.20,1643.39,4202.69,2.77,69.28,1.08,27.09,0.27,0.99,0.27,0.84,3.51,0.00,72.13,1.00,0.47,0.0000,0.0633,32.56,17.38,0.00,0.05,50.00,10,1139.29,1145.23,4202.69,1.99,49.74,0.54,13.55,0.40,1.40,0.28,0.86,3.61,0.00,91.99,1.00,0.54,0.0000,0.0551,33.11,45.09,0.00,0.10,21.70, 1,1669.55,1196.16,4202.69,2.79,69.79,0.79,19.86,0.54,1.25,0.43,0.85,3.57,0.00,97.81,1.00,0.64,0.0000,0.0429,51.20,22.72,0.05,0.13,25.90, 9,2279.35,1827.24,4202.69,2.49,62.37,1.08,27.12,,27.800
LinuxPCM,2024-12-03T14:59:37.088Z,0.40,1.23,0.33,0.84,3.54,0.02,745.14,1.00,0.54,0.0000,0.0550,0.02,0.01,13541.52,10995.30,4198.49,2.46,61.58,0.81,20.16,38.86,30.44,0.01,0.08,30.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.97,0.00,0.00,0.40,1.23,0.33,0.84,3.54,0.02,745.14,1.00,0.54,0.0000,0.0550,0.02,0.01,0.00,0.03,0.00, 0,13541.52,10995.30,4198.49,2.46,61.58,0.81,20.16,38.86,30.44,0.01,0.08,30.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.97,27.78,0.00,0.04,0.91,0.05,0.83,3.48,0.01,11.06,1.00,0.46,0.0000,0.0617,5.64,81.54,0.00,0.05,12.77, 1,179.20,196.12,4198.49,1.83,45.68,0.09,2.13,0.27,1.03,0.26,0.83,3.48,0.00,72.63,1.00,0.47,0.0000,0.0638,31.64,34.61,0.00,0.22,33.53, 0,1138.64,1102.19,4198.49,2.07,51.65,0.54,13.56,0.50,1.37,0.36,0.85,3.55,0.00,115.61,1.00,0.54,0.0000,0.0556,42.81,34.47,0.00,0.00,22.72, 3,2078.85,1520.61,4198.49,2.73,68.36,0.99,24.76,0.25,0.99,0.25,0.83,3.49,0.00,68.24,1.00,0.46,0.0000,0.0648,30.35,16.16,0.02,0.06,53.41, 9,1052.91,1060.27,4198.49,1.99,49.65,0.50,12.54,0.98,1.37,0.72,0.85,3.57,0.00,203.39,1.00,0.59,0.0000,0.0493,84.52,2.66,0.00,0.05,12.77, 1,4123.35,3017.21,4198.49,2.73,68.33,1.96,49.11,0.49,1.19,0.42,0.85,3.56,0.00,120.54,1.00,0.51,0.0000,0.0581,48.99,17.26,0.00,0.22,33.53, 0,2075.21,1742.88,4198.49,2.38,59.53,0.99,24.71,0.42,1.39,0.30,0.84,3.54,0.00,96.58,1.00,0.54,0.0000,0.0550,35.74,41.54,0.00,0.00,22.72, 3,1755.20,1265.93,4198.49,2.77,69.32,0.84,20.90,0.27,1.04,0.26,0.83,3.49,0.00,57.10,1.00,0.58,0.0000,0.0502,31.20,15.31,0.02,0.06,53.41, 9,1138.16,1090.09,4198.49,2.09,52.20,0.54,13.55,,27.800
LinuxPCM,2024-12-03T14:59:38.089Z,0.37,1.05,0.35,0.85,3.56,0.02,746.86,1.00,0.50,0.0000,0.0596,0.02,0.01,12522.73,11881.11,4202.41,2.11,52.70,0.74,18.62,41.67,23.71,0.03,0.55,34.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.04,0.00,0.00,0.37,1.05,0.35,0.85,3.56,0.02,746.86,1.00,0.50,0.0000,0.0596,0.02,0.01,0.00,0.03,0.00, 0,12522.73,11881.11,4202.41,2.11,52.70,0.74,18.62,41.67,23.71,0.03,0.55,34.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.04,26.88,0.00,0.27,0.76,0.36,0.84,3.55,0.00,87.58,1.00,0.36,0.0000,0.0763,42.59,10.80,0.05,0.91,45.65, 1,1148.52,1511.00,4202.41,1.52,38.01,0.55,13.66,0.28,1.15,0.24,0.84,3.51,0.01,68.09,1.00,0.51,0.0000,0.0584,28.85,27.49,0.00,0.72,42.94,10,1166.68,1012.61,4202.41,2.30,57.61,0.56,13.88,0.33,1.31,0.25,0.85,3.56,0.00,77.04,1.00,0.53,0.0000,0.0563,29.39,44.08,0.05,0.42,26.06, 6,1368.24,1045.54,4202.41,2.62,65.43,0.65,16.28,0.40,0.96,0.42,0.87,3.64,0.00,112.49,1.00,0.44,0.0000,0.0667,48.54,29.78,0.03,0.14,21.52, 0,1687.58,1765.81,4202.41,1.91,47.79,0.80,20.08,0.29,0.79,0.37,0.84,3.54,0.00,82.69,1.00,0.44,0.0000,0.0667,44.40,8.98,0.05,0.91,45.65, 1,1239.32,1571.72,4202.41,1.58,39.43,0.59,14.75,0.36,1.22,0.30,0.83,3.48,0.00,86.08,1.00,0.53,0.0000,0.0564,35.92,20.43,0.00,0.72,42.94,10,1526.91,1252.20,4202.41,2.44,60.97,0.73,18.17,0.54,1.35,0.40,0.85,3.56,0.00,126.66,1.00,0.54,0.0000,0.0556,47.48,25.99,0.05,0.42,26.06, 6,2277.67,1692.20,4202.41,2.69,67.30,1.08,27.10,0.50,1.04,0.48,0.86,3.61,0.00,106.23,1.00,0.58,0.0000,0.0504,56.21,22.10,0.03,0.14,21.52, 0,2107.80,2030.03,4202.41,2.08,51.92,1.00,25.08,,27.800
LinuxPCM,2024-12-03T14:59:39.088Z,0.42,1.19,0.35,0.85,3.58,0.03,762.10,1.00,0.54,0.0000,0.0546,0.02,0.01,13960.32,11752.20,4198.59,2.38,59.39,0.83,20.78,41.04,29.80,0.00,0.13,29.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,0.00,0.00,0.42,1.19,0.35,0.85,3.58,0.03,762.10,1.00,0.54,0.0000,0.0546,0.02,0.01,0.00,0.04,0.00, 0,13960.32,11752.20,4198.59,2.38,59.39,0.83,20.78,41.04,29.80,0.00,0.13,29.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,28.81,0.00,0.39,1.06,0.37,0.84,3.54,0.00,88.48,1.00,0.55,0.0000,0.0534,44.24,30.27,0.00,0.03,25.46, 8,1658.42,1565.45,4198.59,2.12,52.97,0.79,19.75,0.14,0.64,0.22,0.85,3.57,0.00,46.20,1.00,0.33,0.0000,0.0799,25.30,35.87,0.00,0.03,38.81, 0,577.98,903.26,4198.59,1.28,31.99,0.28,6.88,0.53,1.37,0.39,0.88,3.69,0.00,124.93,1.00,0.54,0.0000,0.0556,44.30,40.92,0.00,0.00,14.78, 0,2245.59,1635.27,4198.59,2.75,68.66,1.07,26.75,0.75,1.41,0.53,0.86,3.63,0.00,142.98,1.00,0.62,0.0000,0.0451,61.87,0.60,0.00,0.47,37.06, 9,3168.01,2244.27,4198.59,2.82,70.58,1.51,37.72,0.46,1.09,0.42,0.86,3.60,0.00,104.38,1.00,0.55,0.0000,0.0543,48.88,25.64,0.00,0.03,25.46, 8,1922.06,1757.82,4198.59,2.19,54.67,0.92,22.89,0.56,1.09,0.51,0.84,3.52,0.00,141.87,1.00,0.49,0.0000,0.0609,60.78,0.39,0.00,0.03,38.81, 0,2330.40,2141.02,4198.59,2.18,54.42,1.11,27.76,0.49,1.38,0.35,0.83,3.50,0.00,113.23,1.00,0.54,0.0000,0.0552,42.53,42.70,0.00,0.00,14.78, 0,2049.49,1489.38,4198.59,2.75,68.80,0.98,24.41,0.00,0.53,0.00,0.81,3.42,0.00,0.04,0.86,0.50,0.0006,0.0044,0.46,62.02,0.00,0.47,37.06, 9,8.36,15.74,4198.59,1.06,26.55,0.00,0.10,,27.800
