#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:48:04.390Z,0.45,0.70,0.65,0.73,3.05,0.04,1142.12,1.00,0.37,0.0000,0.0749,0.03,0.01,15240.10,21817.29,4202.69,1.40,34.93,0.91,22.66,89.47,8.87,0.00,0.01,1.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.86,0.00,0.00,0.45,0.70,0.65,0.73,3.05,0.04,1142.12,1.00,0.37,0.0000,0.0749,0.03,0.01,0.00,0.04,0.00, 0,15240.10,21817.29,4202.69,1.40,34.93,0.91,22.66,89.47,8.87,0.00,0.01,1.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.86,24.70,0.00,0.44,0.64,0.69,0.72,3.04,0.00,157.65,1.00,0.29,0.0000,0.0847,95.75,0.34,0.00,0.00,3.91, 3,1861.66,2910.38,4202.69,1.28,31.98,0.89,22.15,0.47,0.73,0.64,0.73,3.06,0.00,144.49,1.00,0.39,0.0000,0.0731,88.21,11.79,0.00,0.00,0.00, 0,1975.50,2697.80,4202.69,1.46,36.61,0.94,23.50,0.48,0.75,0.64,0.72,3.04,0.00,136.56,1.00,0.43,0.0000,0.0681,88.46,11.54,0.00,0.00,0.00, 3,2006.61,2689.67,4202.69,1.49,37.30,0.95,23.87,0.45,0.70,0.64,0.73,3.06,0.01,132.81,1.00,0.41,0.0000,0.0702,87.76,9.50,0.00,0.05,2.69, 4,1890.91,2683.40,4202.69,1.41,35.23,0.90,22.50,0.39,0.59,0.66,0.72,3.03,0.00,156.83,1.00,0.19,0.0000,0.0969,90.99,5.10,0.00,0.00,3.91, 3,1619.07,2762.68,4202.69,1.17,29.30,0.77,19.26,0.47,0.73,0.64,0.73,3.06,0.00,144.40,1.00,0.39,0.0000,0.0731,88.20,11.80,0.00,0.00,0.00, 0,1975.73,2697.44,4202.69,1.46,36.62,0.94,23.51,0.48,0.75,0.64,0.72,3.04,0.01,136.37,1.00,0.43,0.0000,0.0676,88.61,11.39,0.00,0.00,0.00, 3,2016.21,2694.61,4202.69,1.50,37.41,0.96,23.99,0.45,0.71,0.64,0.73,3.05,0.00,133.00,1.00,0.41,0.0000,0.0702,87.76,9.49,0.00,0.05,2.69, 4,1894.41,2681.31,4202.69,1.41,35.33,0.90,22.54,,33.000
LinuxPCM,2024-12-03T00:48:05.390Z,0.44,0.68,0.65,0.73,3.05,0.03,1175.67,1.00,0.34,0.0000,0.0793,0.03,0.01,14831.78,21812.10,4198.72,1.36,34.00,0.88,22.08,89.54,8.39,0.00,0.02,2.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.95,0.00,0.00,0.44,0.68,0.65,0.73,3.05,0.03,1175.67,1.00,0.34,0.0000,0.0793,0.03,0.01,0.00,0.04,0.00, 0,14831.78,21812.10,4198.72,1.36,34.00,0.88,22.08,89.54,8.39,0.00,0.02,2.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.95,24.76,0.00,0.41,0.65,0.63,0.73,3.05,0.00,143.14,1.00,0.30,0.0000,0.0837,86.64,6.49,0.00,0.00,6.87, 3,1709.36,2642.65,4198.72,1.29,32.34,0.81,20.36,0.52,0.77,0.67,0.73,3.05,0.00,145.09,1.00,0.44,0.0000,0.0668,92.30,7.70,0.00,0.00,0.00, 0,2171.92,2811.05,4198.72,1.55,38.63,1.03,25.86,0.43,0.68,0.64,0.72,3.03,0.00,143.30,1.00,0.34,0.0000,0.0787,88.20,11.80,0.00,0.00,0.00, 5,1820.61,2674.63,4198.72,1.36,34.03,0.87,21.68,0.43,0.64,0.68,0.72,3.04,0.01,156.76,1.00,0.28,0.0000,0.0859,93.63,4.96,0.00,0.09,1.31, 4,1824.22,2843.62,4198.72,1.28,32.08,0.87,21.72,0.41,0.65,0.63,0.73,3.06,0.00,143.40,1.00,0.30,0.0000,0.0835,86.62,6.51,0.00,0.00,6.87, 3,1717.56,2646.08,4198.72,1.30,32.45,0.82,20.45,0.41,0.68,0.60,0.73,3.07,0.00,143.12,1.00,0.31,0.0000,0.0829,82.85,17.15,0.00,0.00,0.00, 0,1725.35,2539.19,4198.72,1.36,33.97,0.82,20.55,0.50,0.74,0.68,0.72,3.03,0.00,144.42,1.00,0.43,0.0000,0.0681,94.25,5.75,0.00,0.00,0.00, 5,2119.35,2857.28,4198.72,1.48,37.09,1.01,25.24,0.42,0.62,0.67,0.73,3.05,0.01,156.44,1.00,0.25,0.0000,0.0897,91.84,6.75,0.00,0.09,1.31, 4,1743.41,2797.59,4198.72,1.25,31.16,0.83,20.76,,33.000
LinuxPCM,2024-12-03T00:48:06.390Z,0.45,0.68,0.66,0.73,3.05,0.03,1183.67,1.00,0.34,0.0000,0.0787,0.03,0.01,15037.96,22180.86,4202.76,1.36,33.90,0.89,22.36,90.86,8.50,0.00,0.15,0.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.26,0.00,0.00,0.45,0.68,0.66,0.73,3.05,0.03,1183.67,1.00,0.34,0.0000,0.0787,0.03,0.01,0.00,0.04,0.00, 0,15037.96,22180.86,4202.76,1.36,33.90,0.89,22.36,90.86,8.50,0.00,0.15,0.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.26,25.06,0.00,0.40,0.60,0.67,0.73,3.05,0.01,159.70,1.00,0.20,0.0000,0.0947,92.95,4.48,0.00,0.59,1.97, 3,1686.03,2833.19,4202.76,1.19,29.75,0.80,20.06,0.45,0.69,0.66,0.73,3.06,0.00,154.82,1.00,0.32,0.0000,0.0815,90.45,9.55,0.00,0.00,0.00, 0,1899.44,2767.78,4202.76,1.37,34.31,0.90,22.60,0.50,0.76,0.66,0.73,3.05,0.00,133.38,1.00,0.47,0.0000,0.0631,90.81,9.19,0.00,0.00,0.00, 3,2112.21,2768.77,4202.76,1.53,38.14,1.01,25.13,0.40,0.64,0.63,0.72,3.04,0.00,143.26,1.00,0.29,0.0000,0.0852,86.88,13.12,0.00,0.00,0.00, 5,1681.79,2638.93,4202.76,1.27,31.86,0.80,20.01,0.43,0.62,0.69,0.73,3.05,0.00,160.51,1.00,0.25,0.0000,0.0893,94.93,2.51,0.00,0.59,1.97, 3,1797.65,2897.63,4202.76,1.24,31.02,0.86,21.39,0.46,0.69,0.66,0.73,3.06,0.00,154.82,1.00,0.32,0.0000,0.0807,90.62,9.38,0.00,0.00,0.00, 0,1917.44,2775.67,4202.76,1.38,34.54,0.91,22.81,0.44,0.71,0.62,0.73,3.05,0.00,132.01,1.00,0.41,0.0000,0.0707,85.95,14.05,0.00,0.00,0.00, 3,1866.75,2621.21,4202.76,1.42,35.61,0.89,22.21,0.49,0.72,0.68,0.73,3.05,0.00,145.16,1.00,0.42,0.0000,0.0699,94.25,5.75,0.00,0.00,0.00, 5,2076.66,2877.69,4202.76,1.44,36.08,0.99,24.71,,33.000
LinuxPCM,2024-12-03T00:48:07.391Z,0.45,0.70,0.65,0.73,3.05,0.07,1133.42,1.00,0.38,0.0000,0.0743,0.05,0.02,15262.00,21800.58,4202.71,1.40,35.00,0.91,22.70,89.27,9.32,0.00,0.05,1.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.14,0.00,0.00,0.45,0.70,0.65,0.73,3.05,0.07,1133.42,1.00,0.38,0.0000,0.0743,0.05,0.02,0.00,0.07,0.00, 0,15262.00,21800.58,4202.71,1.40,35.00,0.91,22.70,89.27,9.32,0.00,0.05,1.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.14,24.98,0.00,0.43,0.68,0.63,0.73,3.05,0.01,131.37,1.00,0.39,0.0000,0.0725,87.14,7.24,0.00,0.19,5.42, 2,1811.74,2657.62,4202.71,1.36,34.09,0.86,21.55,0.53,0.75,0.70,0.73,3.05,0.00,157.79,1.00,0.40,0.0000,0.0713,96.88,3.12,0.00,0.00,0.00, 0,2211.88,2955.18,4202.71,1.50,37.42,1.05,26.32,0.44,0.68,0.64,0.73,3.05,0.00,140.25,1.00,0.37,0.0000,0.0758,88.56,11.44,0.00,0.00,0.00, 4,1849.05,2703.12,4202.71,1.37,34.20,0.88,22.00,0.45,0.71,0.63,0.72,3.04,0.00,138.03,1.00,0.39,0.0000,0.0729,87.60,12.40,0.00,0.00,0.00, 3,1892.98,2660.35,4202.71,1.42,35.58,0.90,22.52,0.43,0.68,0.63,0.73,3.06,0.01,131.43,1.00,0.39,0.0000,0.0722,87.11,7.27,0.00,0.19,5.42, 2,1821.47,2665.68,4202.71,1.37,34.17,0.87,21.67,0.38,0.62,0.62,0.73,3.07,0.04,154.87,1.00,0.19,0.0000,0.0959,84.68,15.32,0.00,0.00,0.00, 0,1614.37,2598.40,4202.71,1.24,31.06,0.77,19.21,0.50,0.74,0.68,0.72,3.04,0.00,141.28,1.00,0.44,0.0000,0.0666,94.23,5.77,0.00,0.00,0.00, 4,2120.71,2867.49,4202.71,1.48,36.98,1.01,25.23,0.46,0.72,0.64,0.73,3.06,0.00,138.41,1.00,0.40,0.0000,0.0714,87.99,12.01,0.00,0.00,0.00, 3,1939.81,2692.75,4202.71,1.44,36.02,0.92,23.08,,33.000
LinuxPCM,2024-12-03T00:48:08.391Z,0.45,0.69,0.65,0.72,3.03,0.04,1161.23,1.00,0.35,0.0000,0.0775,0.03,0.01,14978.85,21852.64,4198.40,1.37,34.27,0.89,22.30,90.33,8.92,0.00,0.01,0.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.73,0.00,0.00,0.45,0.69,0.65,0.72,3.03,0.04,1161.23,1.00,0.35,0.0000,0.0775,0.03,0.01,0.00,0.04,0.00, 0,14978.85,21852.64,4198.40,1.37,34.27,0.89,22.30,90.33,8.92,0.00,0.01,0.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.73,24.53,0.00,0.40,0.60,0.67,0.72,3.02,0.00,161.54,1.00,0.20,0.0000,0.0952,93.04,3.95,0.00,0.04,2.97, 3,1696.50,2805.69,4198.40,1.21,30.23,0.81,20.20,0.46,0.72,0.64,0.72,3.03,0.01,143.50,1.00,0.37,0.0000,0.0745,88.19,11.81,0.00,0.00,0.00, 0,1926.16,2674.46,4198.40,1.44,36.01,0.92,22.94,0.48,0.74,0.65,0.72,3.04,0.00,132.47,1.00,0.45,0.0000,0.0655,89.51,10.49,0.00,0.00,0.00, 3,2021.97,2719.40,4198.40,1.49,37.18,0.96,24.08,0.46,0.69,0.66,0.72,3.02,0.00,143.46,1.00,0.38,0.0000,0.0743,91.98,8.02,0.00,0.00,0.00, 4,1931.04,2779.92,4198.40,1.39,34.73,0.92,23.00,0.41,0.61,0.67,0.72,3.02,0.00,161.73,1.00,0.21,0.0000,0.0945,93.33,3.66,0.00,0.04,2.97, 3,1711.10,2814.47,4198.40,1.22,30.40,0.82,20.38,0.46,0.72,0.64,0.72,3.04,0.00,143.55,1.00,0.38,0.0000,0.0741,88.28,11.72,0.00,0.00,0.00, 0,1937.15,2682.23,4198.40,1.44,36.11,0.92,23.07,0.46,0.73,0.64,0.72,3.01,0.01,131.80,1.00,0.43,0.0000,0.0678,88.66,11.34,0.00,0.00,0.00, 3,1942.87,2669.66,4198.40,1.46,36.39,0.93,23.14,0.43,0.67,0.64,0.72,3.02,0.00,143.18,1.00,0.34,0.0000,0.0790,89.61,10.39,0.00,0.00,0.00, 4,1812.06,2706.79,4198.40,1.34,33.47,0.86,21.58,,33.000
LinuxPCM,2024-12-03T00:48:09.392Z,0.44,0.68,0.64,0.72,3.02,0.03,1153.64,1.00,0.35,0.0000,0.0778,0.03,0.01,14827.57,21673.66,4203.30,1.37,34.21,0.88,22.05,89.70,8.86,0.00,0.22,1.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.43,0.00,0.00,0.44,0.68,0.64,0.72,3.02,0.03,1153.64,1.00,0.35,0.0000,0.0778,0.03,0.01,0.00,0.04,0.00, 1,14827.57,21673.66,4203.30,1.37,34.21,0.88,22.05,89.70,8.86,0.00,0.22,1.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.43,24.24,0.00,0.42,0.68,0.63,0.72,3.01,0.01,138.50,1.00,0.34,0.0000,0.0778,87.30,6.96,0.00,0.86,4.88, 1,1779.38,2632.08,4203.30,1.35,33.80,0.85,21.17,0.43,0.66,0.65,0.72,3.03,0.00,154.24,1.00,0.28,0.0000,0.0859,89.56,10.44,0.00,0.00,0.00, 0,1795.64,2712.43,4203.30,1.32,33.10,0.85,21.36,0.47,0.72,0.66,0.72,3.02,0.00,140.21,1.00,0.41,0.0000,0.0705,91.51,8.49,0.00,0.00,0.00, 4,1989.94,2766.64,4203.30,1.44,35.96,0.95,23.67,0.48,0.71,0.67,0.72,3.02,0.00,144.57,1.00,0.40,0.0000,0.0715,93.83,6.17,0.00,0.00,0.00, 3,2021.69,2832.38,4203.30,1.43,35.69,0.96,24.05,0.40,0.66,0.61,0.72,3.02,0.00,138.22,1.00,0.31,0.0000,0.0820,84.95,9.32,0.00,0.86,4.87, 1,1685.31,2569.25,4203.30,1.31,32.80,0.80,20.04,0.47,0.70,0.67,0.72,3.02,0.00,155.04,1.00,0.34,0.0000,0.0786,93.39,6.61,0.00,0.00,0.00, 1,1972.64,2823.08,4203.30,1.40,34.94,0.94,23.46,0.45,0.70,0.64,0.72,3.02,0.00,139.49,1.00,0.38,0.0000,0.0740,89.50,10.50,0.00,0.00,0.00, 4,1885.22,2702.83,4203.30,1.39,34.87,0.90,22.42,0.40,0.64,0.63,0.72,3.01,0.00,143.36,1.00,0.29,0.0000,0.0844,87.58,12.42,0.00,0.00,0.00, 3,1697.76,2634.96,4203.30,1.29,32.22,0.81,20.19,,33.000
LinuxPCM,2024-12-03T00:48:10.392Z,0.44,0.67,0.66,0.72,3.01,0.03,1200.02,1.00,0.32,0.0000,0.0810,0.02,0.01,14812.31,22032.95,4203.47,1.34,33.61,0.88,22.03,91.31,8.31,0.00,0.02,0.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.56,0.00,0.00,0.44,0.67,0.66,0.72,3.01,0.03,1200.02,1.00,0.32,0.0000,0.0810,0.02,0.01,0.00,0.03,0.00, 0,14812.31,22032.95,4203.47,1.34,33.61,0.88,22.03,91.31,8.31,0.00,0.02,0.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.56,24.40,0.00,0.41,0.62,0.67,0.72,3.01,0.00,160.41,1.00,0.23,0.0000,0.0924,93.60,4.87,0.00,0.09,1.44, 3,1736.07,2819.49,4203.47,1.23,30.79,0.83,20.65,0.53,0.76,0.70,0.72,3.01,0.00,152.40,1.00,0.43,0.0000,0.0678,98.08,1.92,0.00,0.00,0.00, 0,2247.66,2955.65,4203.47,1.52,38.02,1.07,26.74,0.49,0.73,0.67,0.72,3.01,0.00,146.46,1.00,0.41,0.0000,0.0712,93.92,6.08,0.00,0.00,0.00, 4,2058.32,2828.95,4203.47,1.46,36.38,0.98,24.49,0.42,0.66,0.63,0.72,3.02,0.00,142.44,1.00,0.32,0.0000,0.0813,87.73,12.27,0.00,0.00,0.00, 3,1751.85,2650.67,4203.47,1.32,33.05,0.83,20.84,0.41,0.62,0.67,0.72,3.01,0.00,160.62,1.00,0.23,0.0000,0.0927,93.53,4.94,0.00,0.09,1.44, 3,1731.78,2814.17,4203.47,1.23,30.77,0.82,20.60,0.37,0.61,0.60,0.72,3.04,0.01,149.21,1.00,0.19,0.0000,0.0961,83.32,16.68,0.00,0.00,0.00, 0,1552.39,2533.66,4203.47,1.23,30.64,0.74,18.47,0.42,0.67,0.63,0.72,3.01,0.00,144.92,1.00,0.32,0.0000,0.0816,88.18,11.82,0.00,0.00,0.00, 4,1775.47,2657.21,4203.47,1.34,33.41,0.84,21.12,0.47,0.71,0.66,0.72,3.01,0.00,143.56,1.00,0.39,0.0000,0.0733,92.11,7.89,0.00,0.00,0.00, 3,1958.77,2773.14,4203.47,1.41,35.32,0.93,23.30,,33.000
LinuxPCM,2024-12-03T00:48:11.392Z,0.45,0.71,0.63,0.71,2.98,0.02,1118.29,1.00,0.38,0.0000,0.0748,0.01,0.01,14955.72,21202.32,4198.52,1.41,35.27,0.89,22.26,88.87,10.34,0.00,0.02,0.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.87,0.00,0.00,0.45,0.71,0.63,0.71,2.98,0.02,1118.29,1.00,0.38,0.0000,0.0748,0.01,0.01,0.00,0.02,0.00, 0,14955.72,21202.32,4198.52,1.41,35.27,0.89,22.26,88.87,10.34,0.00,0.02,0.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.87,23.68,0.00,0.46,0.71,0.64,0.71,2.98,0.00,141.08,1.00,0.39,0.0000,0.0735,90.08,6.76,0.00,0.06,3.11, 2,1919.60,2685.07,4198.52,1.43,35.75,0.91,22.86,0.44,0.69,0.63,0.71,2.99,0.00,147.34,1.00,0.33,0.0000,0.0805,87.98,12.02,0.00,0.00,0.00, 0,1829.26,2633.28,4198.52,1.39,34.73,0.87,21.78,0.48,0.76,0.63,0.71,2.98,0.01,124.47,1.00,0.48,0.0000,0.0620,88.53,11.47,0.00,0.00,0.00, 4,2008.37,2636.72,4198.52,1.52,38.08,0.96,23.92,0.45,0.69,0.66,0.71,2.98,0.00,147.01,1.00,0.36,0.0000,0.0772,92.53,7.47,0.00,0.00,0.00, 3,1905.46,2760.50,4198.52,1.38,34.51,0.91,22.69,0.38,0.64,0.60,0.71,2.99,0.00,139.73,1.00,0.28,0.0000,0.0867,83.50,13.33,0.00,0.06,3.11, 2,1611.17,2498.57,4198.52,1.29,32.24,0.77,19.19,0.47,0.73,0.65,0.71,2.98,0.00,147.99,1.00,0.37,0.0000,0.0748,91.27,8.73,0.00,0.00,0.00, 0,1977.39,2722.90,4198.52,1.45,36.31,0.94,23.55,0.47,0.76,0.62,0.71,2.97,0.00,124.29,1.00,0.48,0.0000,0.0628,88.03,11.97,0.00,0.00,0.00, 4,1979.19,2613.93,4198.52,1.51,37.86,0.94,23.57,0.41,0.65,0.63,0.71,2.98,0.00,146.38,1.00,0.29,0.0000,0.0848,89.02,10.98,0.00,0.00,0.00, 3,1725.28,2651.36,4198.52,1.30,32.54,0.82,20.55,,33.000
LinuxPCM,2024-12-03T00:48:12.392Z,0.44,0.69,0.64,0.71,2.99,0.04,1149.62,1.00,0.35,0.0000,0.0775,0.03,0.02,14829.33,21622.40,4198.79,1.37,34.29,0.88,22.07,90.51,8.59,0.00,0.01,0.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.93,0.00,0.00,0.44,0.69,0.64,0.71,2.99,0.04,1149.62,1.00,0.35,0.0000,0.0775,0.03,0.02,0.00,0.05,0.00, 0,14829.33,21622.40,4198.79,1.37,34.29,0.88,22.07,90.51,8.59,0.00,0.01,0.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.93,23.74,0.00,0.41,0.62,0.66,0.71,2.99,0.00,158.15,1.00,0.24,0.0000,0.0908,93.54,5.34,0.00,0.04,1.09, 3,1742.31,2792.17,4198.79,1.25,31.20,0.83,20.75,0.44,0.69,0.63,0.72,3.00,0.00,148.32,1.00,0.32,0.0000,0.0811,87.78,12.22,0.00,0.00,0.00, 0,1828.87,2636.35,4198.79,1.39,34.69,0.87,21.78,0.45,0.69,0.66,0.71,2.98,0.00,144.10,1.00,0.37,0.0000,0.0760,92.62,7.38,0.00,0.00,0.00, 4,1895.95,2759.88,4198.79,1.37,34.35,0.90,22.58,0.50,0.78,0.65,0.71,2.98,0.00,124.96,1.00,0.50,0.0000,0.0592,91.29,6.24,0.00,0.00,2.47, 4,2109.98,2718.54,4198.79,1.55,38.81,1.01,25.13,0.41,0.62,0.66,0.71,2.98,0.00,158.29,1.00,0.24,0.0000,0.0913,93.50,5.37,0.00,0.04,1.09, 3,1733.74,2786.68,4198.79,1.24,31.11,0.83,20.65,0.46,0.72,0.65,0.71,3.00,0.00,148.78,1.00,0.36,0.0000,0.0764,90.47,9.53,0.00,0.00,0.00, 0,1946.32,2710.62,4198.79,1.44,35.90,0.93,23.18,0.46,0.70,0.66,0.71,2.98,0.00,144.09,1.00,0.38,0.0000,0.0743,93.50,6.50,0.00,0.00,0.00, 4,1938.48,2787.22,4198.79,1.39,34.77,0.92,23.08,0.39,0.67,0.58,0.71,2.99,0.01,122.91,1.00,0.37,0.0000,0.0752,81.35,16.18,0.00,0.00,2.47, 4,1633.69,2430.95,4198.79,1.34,33.60,0.78,19.45,,33.000
LinuxPCM,2024-12-03T00:48:13.392Z,0.44,0.70,0.62,0.70,2.94,0.03,1120.54,1.00,0.36,0.0000,0.0760,0.03,0.01,14741.96,20965.40,4202.96,1.41,35.16,0.88,21.92,89.10,10.28,0.00,0.00,0.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.21,0.00,0.00,0.44,0.70,0.62,0.70,2.94,0.03,1120.54,1.00,0.36,0.0000,0.0760,0.03,0.01,0.00,0.04,0.00, 0,14741.96,20965.40,4202.96,1.41,35.16,0.88,21.92,89.10,10.28,0.00,0.00,0.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.21,23.01,0.00,0.42,0.69,0.61,0.70,2.93,0.00,136.70,1.00,0.35,0.0000,0.0772,86.87,10.66,0.00,0.00,2.47, 2,1769.98,2547.34,4202.96,1.39,34.74,0.84,21.06,0.53,0.76,0.69,0.70,2.94,0.00,154.10,1.00,0.42,0.0000,0.0698,98.39,1.61,0.00,0.00,0.00, 0,2207.25,2894.54,4202.96,1.53,38.13,1.05,26.26,0.45,0.74,0.61,0.70,2.94,0.00,131.16,1.00,0.43,0.0000,0.0688,87.74,12.26,0.00,0.00,0.00, 4,1906.55,2577.42,4202.96,1.48,36.99,0.91,22.68,0.47,0.71,0.65,0.70,2.94,0.00,140.54,1.00,0.40,0.0000,0.0715,93.60,6.40,0.00,0.00,0.00, 4,1966.33,2751.58,4202.96,1.43,35.73,0.94,23.39,0.42,0.69,0.61,0.70,2.93,0.00,136.83,1.00,0.35,0.0000,0.0774,86.82,10.71,0.00,0.00,2.47, 2,1767.33,2547.16,4202.96,1.39,34.69,0.84,21.03,0.36,0.61,0.59,0.71,2.96,0.01,150.85,1.00,0.16,0.0000,0.1004,83.06,16.94,0.00,0.00,0.00, 0,1501.76,2464.08,4202.96,1.22,30.47,0.71,17.87,0.46,0.74,0.62,0.70,2.93,0.01,130.97,1.00,0.43,0.0000,0.0676,88.63,11.37,0.00,0.00,0.00, 4,1938.19,2602.13,4202.96,1.49,37.24,0.92,23.06,0.40,0.65,0.61,0.70,2.94,0.01,139.38,1.00,0.31,0.0000,0.0827,87.70,12.30,0.00,0.00,0.00, 4,1684.57,2581.13,4202.96,1.31,32.63,0.80,20.04,,33.000
