#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:34:37.909Z,0.44,0.69,0.63,0.70,2.93,0.02,1127.93,1.00,0.36,0.0000,0.0771,0.02,0.01,14632.29,21203.96,4198.71,1.38,34.50,0.87,21.78,90.54,9.46,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.43,0.00,0.00,0.44,0.69,0.63,0.70,2.93,0.02,1127.93,1.00,0.36,0.0000,0.0771,0.02,0.01,0.00,0.02,0.00, 0,14632.29,21203.96,4198.71,1.38,34.50,0.87,21.78,90.54,9.46,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.43,23.25,0.00,0.48,0.72,0.66,0.70,2.93,0.00,141.67,1.00,0.41,0.0000,0.0707,94.89,5.11,0.00,0.00,0.00, 2,2004.71,2776.95,4198.71,1.44,36.10,0.95,23.87,0.47,0.72,0.65,0.70,2.93,0.00,150.61,1.00,0.36,0.0000,0.0764,93.71,6.29,0.00,0.00,0.00, 0,1970.58,2743.75,4198.71,1.44,35.91,0.94,23.47,0.48,0.74,0.65,0.69,2.92,0.00,135.94,1.00,0.44,0.0000,0.0674,93.68,6.32,0.00,0.00,0.00, 4,2017.24,2732.65,4198.71,1.48,36.91,0.96,24.02,0.47,0.72,0.66,0.70,2.93,0.00,138.82,1.00,0.42,0.0000,0.0699,94.05,5.95,0.00,0.00,0.00, 4,1984.88,2750.27,4198.71,1.44,36.09,0.95,23.64,0.38,0.63,0.60,0.70,2.94,0.00,139.83,1.00,0.26,0.0000,0.0887,85.66,14.34,0.00,0.00,0.00, 2,1576.00,2517.58,4198.71,1.25,31.30,0.75,18.77,0.40,0.66,0.61,0.70,2.94,0.00,149.36,1.00,0.26,0.0000,0.0884,87.52,12.48,0.00,0.00,0.00, 0,1688.82,2572.47,4198.71,1.31,32.82,0.80,20.11,0.42,0.68,0.62,0.70,2.92,0.01,134.44,1.00,0.36,0.0000,0.0762,88.35,11.65,0.00,0.00,0.00, 4,1763.67,2582.53,4198.71,1.37,34.15,0.84,21.00,0.39,0.64,0.60,0.70,2.93,0.00,137.26,1.00,0.30,0.0000,0.0844,86.43,13.57,0.00,0.00,0.00, 4,1626.37,2527.77,4198.71,1.29,32.17,0.77,19.37,,33.000
LinuxPCM,2024-12-02T18:34:38.909Z,0.44,0.70,0.62,0.69,2.91,0.06,1098.83,1.00,0.37,0.0000,0.0751,0.05,0.02,14629.22,20928.97,4199.46,1.40,34.95,0.87,21.77,89.84,10.16,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.12,0.00,0.00,0.44,0.70,0.62,0.69,2.91,0.06,1098.83,1.00,0.37,0.0000,0.0751,0.05,0.02,0.00,0.07,0.00, 0,14629.22,20928.97,4199.46,1.40,34.95,0.87,21.77,89.84,10.16,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.12,22.94,0.00,0.43,0.72,0.61,0.69,2.91,0.00,126.27,1.00,0.42,0.0000,0.0692,87.43,12.57,0.00,0.00,0.00, 1,1823.95,2546.27,4199.46,1.43,35.82,0.87,21.72,0.41,0.66,0.61,0.70,2.92,0.01,147.36,1.00,0.27,0.0000,0.0866,88.12,11.88,0.00,0.00,0.00, 0,1702.46,2571.93,4199.46,1.32,33.10,0.81,20.27,0.45,0.74,0.61,0.69,2.91,0.00,126.84,1.00,0.44,0.0000,0.0674,87.66,12.34,0.00,0.00,0.00, 4,1880.63,2546.40,4199.46,1.48,36.93,0.90,22.39,0.35,0.59,0.61,0.69,2.91,0.00,147.13,1.00,0.17,0.0000,0.0988,87.38,12.62,0.00,0.00,0.00, 4,1489.32,2545.59,4199.46,1.17,29.25,0.71,17.73,0.44,0.72,0.61,0.69,2.91,0.02,126.34,1.00,0.43,0.0000,0.0677,88.42,11.58,0.00,0.00,0.00, 1,1867.06,2575.57,4199.46,1.45,36.25,0.89,22.23,0.47,0.72,0.65,0.69,2.91,0.00,148.60,1.00,0.37,0.0000,0.0759,93.56,6.44,0.00,0.00,0.00, 0,1958.45,2723.91,4199.46,1.44,35.95,0.93,23.32,0.46,0.74,0.61,0.69,2.92,0.01,126.79,1.00,0.45,0.0000,0.0662,88.16,11.84,0.00,0.00,0.00, 4,1915.40,2572.91,4199.46,1.49,37.22,0.91,22.80,0.47,0.70,0.68,0.69,2.90,0.00,149.52,1.00,0.37,0.0000,0.0751,98.00,2.00,0.00,0.00,0.00, 4,1991.95,2846.38,4199.46,1.40,34.99,0.95,23.72,,33.000
LinuxPCM,2024-12-02T18:34:39.910Z,0.43,0.71,0.62,0.68,2.87,0.05,1067.89,1.00,0.39,0.0000,0.0731,0.05,0.03,14617.88,20730.50,4202.86,1.41,35.26,0.87,21.74,90.08,9.92,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.69,0.00,0.00,0.43,0.71,0.62,0.68,2.87,0.05,1067.89,1.00,0.39,0.0000,0.0731,0.05,0.03,0.00,0.08,0.00, 0,14617.88,20730.50,4202.86,1.41,35.26,0.87,21.74,90.08,9.92,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.69,22.49,0.00,0.39,0.65,0.60,0.68,2.87,0.00,136.08,1.00,0.31,0.0000,0.0822,88.35,11.65,0.00,0.00,0.00, 2,1656.33,2534.67,4202.86,1.31,32.67,0.79,19.70,0.44,0.74,0.60,0.69,2.89,0.00,127.95,1.00,0.43,0.0000,0.0684,87.52,12.48,0.00,0.00,0.00, 0,1870.25,2529.95,4202.86,1.48,36.96,0.89,22.25,0.48,0.74,0.64,0.68,2.87,0.00,133.48,1.00,0.44,0.0000,0.0666,93.81,6.19,0.00,0.00,0.00, 4,2004.91,2694.52,4202.86,1.49,37.20,0.95,23.85,0.39,0.65,0.60,0.68,2.87,0.01,136.09,1.00,0.31,0.0000,0.0822,88.02,11.98,0.00,0.00,0.00, 4,1655.63,2531.69,4202.86,1.31,32.70,0.79,19.70,0.45,0.71,0.64,0.68,2.87,0.02,137.16,1.00,0.40,0.0000,0.0722,93.52,6.48,0.00,0.00,0.00, 2,1898.67,2683.56,4202.86,1.42,35.38,0.90,22.59,0.45,0.74,0.60,0.69,2.88,0.01,127.89,1.00,0.43,0.0000,0.0676,88.12,11.88,0.00,0.00,0.00, 0,1892.47,2540.95,4202.86,1.49,37.24,0.90,22.51,0.42,0.69,0.60,0.69,2.89,0.00,132.07,1.00,0.37,0.0000,0.0757,87.94,12.06,0.00,0.00,0.00, 4,1744.98,2539.70,4202.86,1.37,34.35,0.83,20.76,0.45,0.71,0.64,0.68,2.86,0.00,137.17,1.00,0.39,0.0000,0.0724,93.34,6.66,0.00,0.00,0.00, 4,1894.65,2675.46,4202.86,1.42,35.41,0.90,22.54,,33.000
LinuxPCM,2024-12-02T18:34:40.910Z,0.44,0.70,0.62,0.69,2.91,0.03,1088.27,1.00,0.38,0.0000,0.0739,0.03,0.01,14723.61,20915.62,4202.70,1.41,35.20,0.88,21.90,89.88,10.03,0.00,0.00,0.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.16,0.00,0.00,0.44,0.70,0.62,0.69,2.91,0.03,1088.27,1.00,0.38,0.0000,0.0739,0.03,0.01,0.00,0.04,0.00, 0,14723.61,20915.62,4202.70,1.41,35.20,0.88,21.90,89.88,10.03,0.00,0.00,0.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.16,23.00,0.00,0.53,0.82,0.65,0.69,2.90,0.00,116.70,1.00,0.56,0.0000,0.0524,93.45,6.20,0.00,0.00,0.35, 2,2225.64,2712.30,4202.70,1.64,41.03,1.06,26.48,0.47,0.72,0.65,0.69,2.91,0.00,146.36,1.00,0.38,0.0000,0.0742,93.72,6.28,0.00,0.00,0.00, 0,1972.04,2732.20,4202.70,1.44,36.09,0.94,23.46,0.41,0.67,0.61,0.69,2.90,0.00,137.83,1.00,0.33,0.0000,0.0804,87.63,12.37,0.00,0.00,0.00, 5,1713.59,2545.73,4202.70,1.35,33.66,0.82,20.39,0.44,0.68,0.65,0.69,2.91,0.01,145.22,1.00,0.34,0.0000,0.0785,92.97,7.03,0.00,0.00,0.00, 4,1849.59,2710.75,4202.70,1.36,34.12,0.88,22.00,0.38,0.68,0.55,0.69,2.90,0.01,113.75,1.00,0.39,0.0000,0.0720,79.99,19.67,0.00,0.00,0.35, 2,1579.69,2320.89,4202.70,1.36,34.03,0.75,18.79,0.40,0.66,0.61,0.69,2.92,0.01,145.08,1.00,0.29,0.0000,0.0854,87.78,12.22,0.00,0.00,0.00, 0,1699.63,2563.40,4202.70,1.33,33.15,0.81,20.22,0.48,0.74,0.65,0.69,2.91,0.00,138.84,1.00,0.42,0.0000,0.0690,93.84,6.16,0.00,0.00,0.00, 5,2013.28,2731.59,4202.70,1.47,36.85,0.96,23.95,0.40,0.64,0.62,0.69,2.90,0.00,144.49,1.00,0.28,0.0000,0.0865,89.67,10.33,0.00,0.00,0.00, 4,1670.14,2598.77,4202.70,1.29,32.13,0.79,19.87,,33.000
LinuxPCM,2024-12-02T18:34:41.910Z,0.43,0.70,0.62,0.69,2.89,0.04,1097.77,1.00,0.37,0.0000,0.0752,0.03,0.01,14594.33,20786.17,4198.94,1.40,35.11,0.87,21.72,89.82,10.18,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97,0.00,0.00,0.43,0.70,0.62,0.69,2.89,0.04,1097.77,1.00,0.37,0.0000,0.0752,0.03,0.01,0.00,0.04,0.00, 0,14594.33,20786.17,4198.94,1.40,35.11,0.87,21.72,89.82,10.18,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97,22.79,0.00,0.46,0.72,0.64,0.69,2.89,0.00,140.30,1.00,0.39,0.0000,0.0726,93.57,6.43,0.00,0.00,0.00, 1,1932.51,2702.41,4198.94,1.43,35.76,0.92,23.01,0.40,0.66,0.61,0.69,2.91,0.00,149.54,1.00,0.26,0.0000,0.0891,87.42,12.58,0.00,0.00,0.00, 0,1678.89,2541.18,4198.94,1.32,33.03,0.80,19.99,0.41,0.72,0.58,0.69,2.89,0.01,114.89,1.00,0.44,0.0000,0.0665,83.59,16.41,0.00,0.00,0.00, 4,1728.04,2415.00,4198.94,1.43,35.78,0.82,20.58,0.38,0.64,0.60,0.69,2.91,0.00,142.63,1.00,0.26,0.0000,0.0883,87.04,12.96,0.00,0.00,0.00, 4,1615.54,2529.36,4198.94,1.28,31.94,0.77,19.24,0.38,0.64,0.60,0.69,2.88,0.00,138.93,1.00,0.28,0.0000,0.0861,87.07,12.93,0.00,0.00,0.00, 1,1613.59,2507.40,4198.94,1.29,32.18,0.77,19.21,0.47,0.72,0.65,0.69,2.90,0.00,150.86,1.00,0.36,0.0000,0.0767,93.71,6.29,0.00,0.00,0.00, 0,1966.58,2713.85,4198.94,1.45,36.23,0.94,23.42,0.52,0.81,0.64,0.69,2.89,0.00,116.71,1.00,0.55,0.0000,0.0538,92.79,7.21,0.00,0.00,0.00, 4,2168.87,2679.64,4198.94,1.62,40.47,1.03,25.83,0.45,0.70,0.64,0.69,2.89,0.00,143.91,1.00,0.36,0.0000,0.0761,93.39,6.61,0.00,0.00,0.00, 4,1890.32,2697.32,4198.94,1.40,35.04,0.90,22.51,,34.000
LinuxPCM,2024-12-02T18:34:42.911Z,0.43,0.70,0.62,0.68,2.86,0.03,1095.56,1.00,0.36,0.0000,0.0761,0.03,0.01,14395.23,20696.11,4202.86,1.39,34.78,0.86,21.41,90.37,9.63,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49,0.00,0.00,0.43,0.70,0.62,0.68,2.86,0.03,1095.56,1.00,0.36,0.0000,0.0761,0.03,0.01,0.00,0.04,0.00, 0,14395.23,20696.11,4202.86,1.39,34.78,0.86,21.41,90.37,9.63,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49,22.29,0.00,0.38,0.64,0.59,0.68,2.85,0.00,136.94,1.00,0.28,0.0000,0.0856,86.91,13.09,0.00,0.00,0.00, 2,1598.93,2480.65,4202.86,1.29,32.23,0.76,19.02,0.46,0.73,0.63,0.68,2.87,0.00,141.17,1.00,0.39,0.0000,0.0727,92.88,7.12,0.00,0.00,0.00, 0,1942.31,2664.00,4202.86,1.46,36.45,0.92,23.11,0.48,0.75,0.64,0.68,2.86,0.00,133.66,1.00,0.44,0.0000,0.0663,94.06,5.94,0.00,0.00,0.00, 4,2014.66,2694.51,4202.86,1.50,37.38,0.96,23.97,0.46,0.72,0.64,0.68,2.86,0.01,137.42,1.00,0.41,0.0000,0.0707,94.14,5.86,0.00,0.00,0.00, 4,1945.01,2698.42,4202.86,1.44,36.04,0.93,23.14,0.46,0.72,0.64,0.68,2.86,0.00,138.48,1.00,0.40,0.0000,0.0723,93.33,6.67,0.00,0.00,0.00, 2,1914.80,2668.83,4202.86,1.43,35.87,0.91,22.78,0.40,0.68,0.60,0.68,2.88,0.00,140.07,1.00,0.31,0.0000,0.0823,87.35,12.65,0.00,0.00,0.00, 0,1701.67,2514.47,4202.86,1.35,33.84,0.81,20.24,0.40,0.68,0.59,0.68,2.85,0.00,131.94,1.00,0.35,0.0000,0.0777,87.52,12.48,0.00,0.00,0.00, 4,1697.57,2497.98,4202.86,1.36,33.98,0.81,20.20,0.38,0.64,0.59,0.68,2.85,0.00,135.88,1.00,0.28,0.0000,0.0860,86.80,13.20,0.00,0.00,0.00, 4,1580.27,2477.25,4202.86,1.28,31.90,0.75,18.80,,33.000
LinuxPCM,2024-12-02T18:34:43.911Z,0.43,0.69,0.62,0.68,2.87,0.04,1111.57,1.00,0.35,0.0000,0.0774,0.03,0.01,14361.33,20866.28,4202.86,1.38,34.41,0.85,21.36,90.69,9.31,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.67,0.00,0.00,0.43,0.69,0.62,0.68,2.87,0.04,1111.57,1.00,0.35,0.0000,0.0774,0.03,0.01,0.00,0.04,0.00, 0,14361.33,20866.28,4202.86,1.38,34.41,0.85,21.36,90.69,9.31,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.67,22.51,0.00,0.43,0.70,0.62,0.68,2.87,0.00,135.33,1.00,0.38,0.0000,0.0742,91.36,8.64,0.00,0.00,0.00, 2,1823.95,2623.38,4202.86,1.39,34.76,0.87,21.70,0.44,0.69,0.63,0.69,2.88,0.00,147.39,1.00,0.33,0.0000,0.0805,91.83,8.17,0.00,0.00,0.00, 0,1830.25,2646.04,4202.86,1.38,34.58,0.87,21.77,0.40,0.66,0.60,0.68,2.87,0.00,132.78,1.00,0.33,0.0000,0.0799,87.22,12.78,0.00,0.00,0.00, 4,1662.56,2503.58,4202.86,1.33,33.20,0.79,19.78,0.35,0.61,0.58,0.68,2.87,0.00,138.75,1.00,0.22,0.0000,0.0936,84.55,15.45,0.00,0.00,0.00, 4,1481.91,2428.50,4202.86,1.22,30.51,0.71,17.63,0.41,0.68,0.61,0.68,2.87,0.01,135.04,1.00,0.35,0.0000,0.0777,89.44,10.56,0.00,0.00,0.00, 2,1737.82,2569.41,4202.86,1.35,33.82,0.83,20.67,0.42,0.68,0.62,0.69,2.89,0.00,147.07,1.00,0.31,0.0000,0.0830,90.34,9.66,0.00,0.00,0.00, 0,1771.63,2610.24,4202.86,1.36,33.94,0.84,21.08,0.48,0.74,0.65,0.68,2.88,0.01,134.05,1.00,0.45,0.0000,0.0658,95.03,4.97,0.00,0.00,0.00, 4,2036.82,2734.62,4202.86,1.49,37.24,0.97,24.23,0.48,0.73,0.65,0.68,2.87,0.00,141.16,1.00,0.41,0.0000,0.0700,95.73,4.27,0.00,0.00,0.00, 4,2016.40,2750.51,4202.86,1.47,36.65,0.96,23.99,,33.000
LinuxPCM,2024-12-02T18:34:44.911Z,0.44,0.71,0.61,0.69,2.88,0.03,1067.31,1.00,0.39,0.0000,0.0729,0.03,0.01,14632.51,20493.56,4198.67,1.43,35.70,0.87,21.78,89.01,10.99,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.70,0.00,0.00,0.44,0.71,0.61,0.69,2.88,0.03,1067.31,1.00,0.39,0.0000,0.0729,0.03,0.01,0.00,0.04,0.00, 0,14632.51,20493.56,4198.67,1.43,35.70,0.87,21.78,89.01,10.99,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.70,22.51,0.00,0.41,0.67,0.61,0.68,2.87,0.00,134.93,1.00,0.34,0.0000,0.0792,88.82,11.18,0.00,0.00,0.00, 3,1703.87,2552.14,4198.67,1.34,33.38,0.81,20.29,0.48,0.77,0.62,0.69,2.88,0.00,137.63,1.00,0.43,0.0000,0.0686,90.76,9.24,0.00,0.00,0.00, 0,2005.42,2614.59,4198.67,1.53,38.35,0.96,23.88,0.45,0.75,0.60,0.68,2.87,0.00,124.83,1.00,0.45,0.0000,0.0663,87.62,12.38,0.00,0.00,0.00, 4,1881.80,2515.62,4198.67,1.50,37.40,0.90,22.41,0.39,0.66,0.60,0.68,2.87,0.01,135.90,1.00,0.31,0.0000,0.0823,87.85,12.15,0.00,0.00,0.00, 4,1651.66,2520.52,4198.67,1.31,32.76,0.79,19.67,0.44,0.71,0.63,0.68,2.87,0.01,135.82,1.00,0.39,0.0000,0.0727,92.18,7.82,0.00,0.00,0.00, 3,1867.67,2646.65,4198.67,1.41,35.28,0.89,22.24,0.40,0.70,0.58,0.69,2.89,0.00,136.20,1.00,0.33,0.0000,0.0803,83.98,16.02,0.00,0.00,0.00, 0,1696.32,2429.88,4198.67,1.40,34.91,0.81,20.20,0.46,0.76,0.61,0.69,2.89,0.01,124.82,1.00,0.46,0.0000,0.0649,88.10,11.90,0.00,0.00,0.00, 4,1923.37,2543.18,4198.67,1.51,37.81,0.92,22.90,0.45,0.71,0.64,0.69,2.88,0.00,137.16,1.00,0.40,0.0000,0.0721,92.79,7.21,0.00,0.00,0.00, 4,1902.40,2671.00,4198.67,1.42,35.61,0.91,22.65,,33.000
LinuxPCM,2024-12-02T18:34:45.912Z,0.44,0.72,0.61,0.69,2.89,0.03,1039.20,1.00,0.41,0.0000,0.0706,0.03,0.01,14719.78,20585.65,4202.65,1.43,35.75,0.88,21.89,89.08,10.92,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.79,0.00,0.00,0.44,0.72,0.61,0.69,2.89,0.03,1039.20,1.00,0.41,0.0000,0.0706,0.03,0.01,0.00,0.04,0.00, 0,14719.78,20585.65,4202.65,1.43,35.75,0.88,21.89,89.08,10.92,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.79,22.59,0.00,0.44,0.74,0.60,0.69,2.88,0.00,121.61,1.00,0.45,0.0000,0.0655,87.37,12.63,0.00,0.00,0.00, 3,1857.14,2520.47,4202.65,1.47,36.84,0.88,22.09,0.40,0.67,0.60,0.69,2.90,0.00,139.01,1.00,0.32,0.0000,0.0818,87.61,12.39,0.00,0.00,0.00, 0,1698.38,2541.19,4202.65,1.34,33.42,0.81,20.21,0.47,0.74,0.64,0.69,2.89,0.00,128.84,1.00,0.46,0.0000,0.0648,93.23,6.77,0.00,0.00,0.00, 4,1987.80,2694.16,4202.65,1.48,36.89,0.95,23.65,0.46,0.74,0.62,0.68,2.87,0.00,130.63,1.00,0.43,0.0000,0.0682,90.18,9.82,0.00,0.00,0.00, 3,1915.62,2593.65,4202.65,1.48,36.93,0.91,22.79,0.44,0.73,0.60,0.68,2.87,0.01,121.71,1.00,0.44,0.0000,0.0660,87.51,12.49,0.00,0.00,0.00, 3,1842.86,2511.92,4202.65,1.47,36.68,0.88,21.92,0.47,0.73,0.64,0.69,2.89,0.00,140.10,1.00,0.40,0.0000,0.0713,93.55,6.45,0.00,0.00,0.00, 0,1963.70,2703.22,4202.65,1.45,36.32,0.93,23.36,0.42,0.69,0.61,0.69,2.90,0.01,127.53,1.00,0.39,0.0000,0.0723,88.31,11.69,0.00,0.00,0.00, 4,1764.83,2559.10,4202.65,1.38,34.48,0.84,21.00,0.40,0.69,0.59,0.69,2.90,0.00,129.77,1.00,0.36,0.0000,0.0768,84.88,15.12,0.00,0.00,0.00, 3,1689.45,2461.95,4202.65,1.37,34.31,0.80,20.10,,33.000
LinuxPCM,2024-12-02T18:34:46.912Z,0.43,0.68,0.62,0.68,2.85,0.08,1076.61,1.00,0.37,0.0000,0.0753,0.06,0.03,14294.96,20868.62,4203.92,1.37,34.25,0.85,21.25,91.46,8.54,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.14,0.00,0.00,0.43,0.68,0.62,0.68,2.85,0.08,1076.61,1.00,0.37,0.0000,0.0753,0.06,0.03,0.00,0.09,0.00, 0,14294.96,20868.62,4203.92,1.37,34.25,0.85,21.25,91.46,8.54,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.14,21.99,0.00,0.43,0.71,0.61,0.68,2.85,0.04,125.06,1.00,0.42,0.0000,0.0690,89.19,10.81,0.00,0.00,0.00, 1,1813.07,2547.35,4203.92,1.42,35.59,0.86,21.56,0.47,0.74,0.64,0.68,2.85,0.00,130.10,1.00,0.45,0.0000,0.0655,93.67,6.33,0.00,0.00,0.00, 0,1987.36,2675.49,4203.92,1.49,37.14,0.95,23.64,0.47,0.74,0.63,0.68,2.85,0.00,131.84,1.00,0.44,0.0000,0.0673,93.32,6.68,0.00,0.00,0.00, 4,1958.44,2662.75,4203.92,1.47,36.77,0.93,23.30,0.37,0.59,0.63,0.68,2.84,0.00,152.03,1.00,0.18,0.0000,0.0979,93.23,6.77,0.00,0.00,0.00, 4,1553.01,2651.13,4203.92,1.17,29.29,0.74,18.47,0.42,0.71,0.60,0.68,2.84,0.01,125.16,1.00,0.41,0.0000,0.0702,88.67,11.33,0.00,0.00,0.00, 1,1782.31,2522.01,4203.92,1.41,35.34,0.85,21.20,0.40,0.68,0.59,0.68,2.86,0.01,128.75,1.00,0.37,0.0000,0.0757,87.42,12.58,0.00,0.00,0.00, 0,1700.73,2498.86,4203.92,1.36,34.03,0.81,20.23,0.41,0.68,0.60,0.68,2.85,0.01,130.57,1.00,0.36,0.0000,0.0763,88.06,11.94,0.00,0.00,0.00, 4,1711.95,2514.76,4203.92,1.36,34.04,0.81,20.36,0.43,0.64,0.67,0.68,2.85,0.01,153.10,1.00,0.28,0.0000,0.0856,98.09,1.91,0.00,0.00,0.00, 4,1788.09,2796.26,4203.92,1.28,31.97,0.85,21.27,,33.000
