#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:56:18.575Z,0.43,2.16,0.20,0.79,3.33,0.88,1.39,0.32,0.61,0.0001,0.0001,2.57,2.34,14513.98,6732.96,4198.02,4.31,107.78,0.86,21.61,25.28,25.59,0.03,0.96,48.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.50,0.00,0.00,0.43,2.16,0.20,0.79,3.33,0.88,1.39,0.32,0.61,0.0001,0.0001,2.57,2.34,0.00,4.91,0.00, 0,14513.98,6732.96,4198.02,4.31,107.78,0.86,21.61,25.28,25.59,0.03,0.96,48.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.50,16.19,0.00,0.00,0.37,0.01,0.80,3.36,0.02,0.06,0.69,0.39,0.0018,0.0061,0.80,1.05,0.00,2.02,96.14,11,9.83,26.75,4198.02,0.73,18.37,0.00,0.12,0.00,0.44,0.00,0.80,3.37,0.01,0.03,0.64,0.52,0.0015,0.0047,0.39,99.61,0.00,0.00,0.00, 0,5.80,13.28,4198.02,0.87,21.83,0.00,0.07,0.34,1.53,0.22,0.81,3.39,0.05,0.09,0.27,0.81,0.0000,0.0001,27.58,72.42,0.00,0.00,0.00, 7,1427.31,933.10,4198.02,3.06,76.48,0.68,17.00,0.00,0.39,0.00,0.83,3.50,0.01,0.03,0.65,0.52,0.0016,0.0048,0.52,1.08,0.14,1.83,96.42,11,7.14,18.36,4198.02,0.78,19.44,0.00,0.09,0.00,0.27,0.00,0.80,3.37,0.00,0.01,0.78,0.42,0.0013,0.0064,0.24,1.60,0.00,2.02,96.14,11,2.23,8.14,4198.02,0.55,13.71,0.00,0.03,1.79,2.26,0.79,0.79,3.33,0.43,0.59,0.22,0.55,0.0001,0.0001,99.86,0.14,0.00,0.00,0.00, 0,7508.00,3324.17,4198.02,4.52,112.93,3.58,89.42,1.32,2.31,0.57,0.79,3.31,0.35,0.55,0.34,0.63,0.0001,0.0001,72.50,27.50,0.00,0.00,0.00, 7,5549.45,2398.22,4198.02,4.63,115.70,2.64,66.10,0.00,0.38,0.00,0.82,3.45,0.01,0.02,0.70,0.46,0.0015,0.0053,0.32,1.29,0.14,1.83,96.42,11,4.21,10.94,4198.02,0.77,19.25,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:56:19.575Z,0.37,1.85,0.20,0.80,3.37,0.95,1.70,0.39,0.71,0.0001,0.0001,2.43,1.90,12539.60,6790.64,4203.03,3.69,92.33,0.75,18.65,25.15,25.50,0.01,0.58,48.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96,0.00,0.00,0.37,1.85,0.20,0.80,3.37,0.95,1.70,0.39,0.71,0.0001,0.0001,2.43,1.90,0.54,3.79,0.00, 0,12539.60,6790.64,4203.03,3.69,92.33,0.75,18.65,25.15,25.50,0.01,0.58,48.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96,16.70,0.00,0.00,0.42,0.01,0.82,3.43,0.02,0.07,0.77,0.48,0.0012,0.0057,0.92,1.39,0.03,2.20,95.46, 9,13.23,31.55,4203.03,0.84,20.96,0.01,0.16,0.73,1.17,0.62,0.82,3.44,0.32,0.69,0.49,0.78,0.0001,0.0002,76.18,23.13,0.00,0.03,0.66, 0,3068.83,2619.92,4203.03,2.34,58.57,1.46,36.51,0.00,0.19,0.00,0.81,3.42,0.00,0.01,0.62,0.29,0.0047,0.0134,0.13,99.87,0.00,0.00,0.00, 1,0.88,4.58,4203.03,0.38,9.59,0.00,0.01,0.00,0.34,0.00,0.82,3.44,0.01,0.02,0.73,0.39,0.0014,0.0058,0.33,0.63,0.00,0.07,98.97, 9,3.84,11.36,4203.03,0.68,16.89,0.00,0.05,0.00,0.27,0.00,0.83,3.47,0.00,0.01,0.80,0.46,0.0011,0.0061,0.23,2.07,0.03,2.20,95.46, 9,2.23,8.12,4203.03,0.55,13.71,0.00,0.03,0.60,3.46,0.17,0.75,3.16,0.09,0.13,0.31,0.59,0.0000,0.0001,23.21,76.10,0.00,0.03,0.66, 0,2539.37,733.48,4203.03,6.92,173.10,1.21,30.21,1.64,2.05,0.80,0.80,3.37,0.50,0.74,0.23,0.66,0.0001,0.0001,99.85,0.15,0.00,0.00,0.00, 1,6907.11,3370.75,4203.03,4.10,102.46,3.29,82.17,0.00,0.38,0.00,0.82,3.46,0.01,0.02,0.72,0.45,0.0015,0.0059,0.31,0.65,0.00,0.07,98.97, 9,4.11,10.87,4203.03,0.76,18.92,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:56:20.575Z,0.43,2.19,0.20,0.78,3.27,1.39,1.75,0.18,0.49,0.0001,0.0001,2.06,1.79,14457.87,6604.11,4198.77,4.38,109.46,0.86,21.52,25.24,25.53,0.16,0.74,48.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.63,0.00,0.00,0.43,2.19,0.20,0.78,3.27,1.39,1.75,0.18,0.49,0.0001,0.0001,2.06,1.79,0.00,3.86,0.00, 0,14457.87,6604.11,4198.77,4.38,109.46,0.86,21.52,25.24,25.53,0.16,0.74,48.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.63,15.36,0.00,0.00,0.40,0.01,0.79,3.33,0.02,0.07,0.77,0.48,0.0013,0.0062,0.88,1.45,0.66,2.66,94.35,11,11.92,29.43,4198.77,0.81,20.24,0.01,0.14,2.03,2.61,0.78,0.78,3.27,0.38,0.44,0.12,0.58,0.0000,0.0001,99.86,0.14,0.00,0.00,0.00, 0,8522.67,3266.01,4198.77,5.22,130.48,4.06,101.49,0.00,0.20,0.00,0.78,3.30,0.00,0.01,0.48,0.32,0.0051,0.0108,0.10,99.90,0.00,0.00,0.00, 7,0.64,3.20,4198.77,0.40,10.07,0.00,0.01,0.00,0.41,0.00,0.80,3.36,0.00,0.02,0.72,0.44,0.0012,0.0046,0.25,0.50,0.00,0.29,98.96,10,3.37,8.29,4198.77,0.81,20.32,0.00,0.04,0.00,0.30,0.00,0.80,3.35,0.00,0.01,0.78,0.48,0.0011,0.0058,0.21,2.12,0.66,2.66,94.35,11,2.13,7.16,4198.77,0.59,14.86,0.00,0.03,0.00,0.49,0.00,0.80,3.37,0.01,0.03,0.68,0.55,0.0012,0.0040,0.43,99.57,0.00,0.00,0.00, 0,7.10,14.56,4198.77,0.98,24.38,0.00,0.08,1.41,1.81,0.78,0.78,3.27,0.97,1.15,0.14,0.44,0.0002,0.0002,99.86,0.14,0.00,0.00,0.00, 7,5906.24,3265.97,4198.77,3.62,90.42,2.81,70.33,0.00,0.40,0.00,0.79,3.34,0.01,0.02,0.73,0.44,0.0015,0.0058,0.28,0.46,0.00,0.29,98.96,10,3.79,9.49,4198.77,0.80,20.00,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:56:21.575Z,0.27,1.28,0.21,0.84,3.54,10.37,10.82,0.04,0.10,0.0011,0.0012,5.01,1.93,9230.05,7188.98,4198.42,2.57,64.20,0.55,13.74,25.42,25.72,0.13,0.90,47.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.61,0.00,0.00,0.27,1.28,0.21,0.84,3.54,10.37,10.82,0.04,0.10,0.0011,0.0012,5.01,1.93,0.00,6.93,0.00, 0,9230.05,7188.98,4198.42,2.57,64.20,0.55,13.74,25.42,25.72,0.13,0.90,47.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.61,16.28,0.00,0.00,0.38,0.01,0.83,3.49,0.02,0.09,0.72,0.46,0.0017,0.0067,1.00,2.21,0.53,3.55,92.70, 9,13.37,34.91,4198.42,0.77,19.15,0.01,0.16,1.04,1.24,0.84,0.84,3.54,2.82,2.99,0.06,0.21,0.0006,0.0007,99.88,0.12,0.00,0.00,0.00, 0,4386.41,3532.24,4198.42,2.48,62.09,2.09,52.24,0.00,0.44,0.00,0.82,3.45,0.01,0.05,0.67,0.43,0.0019,0.0065,0.48,99.52,0.00,0.00,0.00, 5,7.30,16.68,4198.42,0.88,21.88,0.00,0.09,0.00,0.58,0.01,0.82,3.45,0.03,0.07,0.58,0.48,0.0018,0.0045,0.72,0.62,0.00,0.05,98.61, 9,14.45,24.97,4198.42,1.16,28.95,0.01,0.17,0.00,0.34,0.00,0.82,3.45,0.01,0.03,0.70,0.40,0.0017,0.0064,0.44,2.77,0.53,3.55,92.70, 9,5.19,15.08,4198.42,0.69,17.20,0.00,0.06,0.00,0.34,0.00,0.82,3.45,0.02,0.04,0.52,0.40,0.0033,0.0077,0.44,99.56,0.00,0.00,0.00, 0,5.18,15.24,4198.42,0.68,17.00,0.00,0.06,1.14,1.36,0.84,0.84,3.54,7.44,7.51,0.01,0.02,0.0016,0.0016,99.88,0.12,0.00,0.00,0.00, 5,4791.48,3532.22,4198.42,2.71,67.83,2.28,57.06,0.00,0.38,0.00,0.82,3.46,0.01,0.04,0.68,0.44,0.0019,0.0065,0.51,0.83,0.00,0.05,98.61, 9,6.67,17.66,4198.42,0.76,18.90,0.00,0.08,,33.000
LinuxPCM,2024-12-03T01:56:22.575Z,0.28,1.27,0.22,0.88,3.69,15.08,15.35,0.02,0.35,0.0016,0.0016,6.88,1.88,9509.93,7460.22,4202.21,2.55,63.74,0.57,14.14,25.24,25.45,0.09,1.11,48.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.53,0.00,0.00,0.28,1.27,0.22,0.88,3.69,15.08,15.35,0.02,0.35,0.0016,0.0016,6.88,1.88,0.00,8.75,0.00, 0,9509.93,7460.22,4202.21,2.55,63.74,0.57,14.14,25.24,25.45,0.09,1.11,48.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.53,18.15,0.00,0.00,0.39,0.01,0.89,3.75,0.02,0.08,0.76,0.47,0.0015,0.0065,0.80,1.27,0.36,4.31,93.26, 9,11.68,29.87,4202.21,0.78,19.55,0.01,0.14,0.67,1.34,0.50,0.89,3.74,4.36,4.39,0.01,0.02,0.0016,0.0016,56.06,43.94,0.00,0.00,0.00, 0,2809.02,2097.00,4202.21,2.68,66.98,1.34,33.42,0.00,0.21,0.00,0.89,3.72,0.00,0.01,0.49,0.26,0.0052,0.0111,0.07,99.93,0.00,0.00,0.00, 4,0.51,2.43,4202.21,0.42,10.44,0.00,0.01,0.00,0.40,0.00,0.90,3.76,0.00,0.02,0.70,0.43,0.0013,0.0049,0.24,0.45,0.00,0.12,99.19, 9,3.54,8.96,4202.21,0.79,19.77,0.00,0.04,0.00,0.40,0.00,0.90,3.76,0.00,0.01,0.78,0.45,0.0008,0.0042,0.22,1.85,0.36,4.31,93.26, 9,3.35,8.27,4202.21,0.81,20.24,0.00,0.04,0.50,1.30,0.38,0.87,3.63,3.31,3.37,0.02,0.33,0.0016,0.0016,44.34,55.66,0.00,0.00,0.00, 0,2096.76,1612.42,4202.21,2.60,65.02,1.00,24.95,1.09,1.24,0.88,0.88,3.69,7.39,7.46,0.01,0.46,0.0016,0.0016,99.92,0.08,0.00,0.00,0.00, 4,4581.36,3691.66,4202.21,2.48,62.05,2.18,54.51,0.00,0.39,0.00,0.90,3.78,0.01,0.02,0.70,0.46,0.0016,0.0056,0.25,0.43,0.00,0.12,99.19, 9,3.72,9.61,4202.21,0.77,19.36,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:56:23.575Z,0.37,1.72,0.21,0.85,3.55,9.09,9.58,0.05,0.50,0.0007,0.0008,5.15,1.17,12319.40,7145.51,4199.15,3.45,86.20,0.73,18.34,25.15,25.58,0.08,1.40,47.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.16,0.00,0.00,0.37,1.72,0.21,0.85,3.55,9.09,9.58,0.05,0.50,0.0007,0.0008,5.15,1.17,0.54,5.78,0.00, 0,12319.40,7145.51,4199.15,3.45,86.20,0.73,18.34,25.15,25.58,0.08,1.40,47.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.16,17.88,0.00,0.00,0.35,0.01,0.85,3.57,0.01,0.06,0.81,0.39,0.0013,0.0072,0.66,1.16,0.02,2.44,95.72,10,8.29,23.53,4199.15,0.70,17.61,0.00,0.10,0.44,1.50,0.30,0.84,3.54,2.30,2.36,0.02,0.47,0.0012,0.0013,35.18,64.82,0.00,0.00,0.00, 0,1865.58,1246.37,4199.15,2.99,74.84,0.89,22.22,0.00,0.18,0.00,0.85,3.56,0.00,0.01,0.68,0.23,0.0042,0.0141,0.11,99.38,0.31,0.10,0.10, 4,0.67,3.83,4199.15,0.35,8.77,0.00,0.01,0.00,0.39,0.00,0.85,3.56,0.01,0.04,0.84,0.52,0.0008,0.0055,0.50,1.13,0.00,3.07,95.30,10,6.86,17.68,4199.15,0.78,19.40,0.00,0.08,0.00,0.27,0.00,0.85,3.58,0.00,0.02,0.86,0.43,0.0009,0.0068,0.27,1.55,0.02,2.44,95.73,10,2.59,9.58,4199.15,0.54,13.52,0.00,0.03,0.71,1.29,0.55,0.85,3.56,4.77,4.83,0.01,0.47,0.0016,0.0016,65.11,34.89,0.00,0.00,0.00, 0,2976.54,2314.90,4199.15,2.57,64.29,1.42,35.45,1.77,2.12,0.84,0.85,3.55,1.99,2.22,0.11,0.58,0.0003,0.0003,98.93,0.56,0.31,0.10,0.10, 4,7448.44,3513.22,4199.15,4.24,106.01,3.55,88.70,0.00,0.64,0.00,0.85,3.57,0.01,0.04,0.65,0.61,0.0013,0.0039,0.46,1.17,0.00,3.07,95.30,10,10.42,16.41,4199.15,1.27,31.75,0.00,0.12,,33.000
LinuxPCM,2024-12-03T01:56:24.575Z,0.44,2.19,0.20,0.79,3.30,0.63,1.16,0.42,0.59,0.0000,0.0001,1.66,1.74,14781.83,6745.92,4198.92,4.38,109.56,0.88,22.00,25.53,25.74,0.02,1.53,47.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.62,0.00,0.00,0.44,2.19,0.20,0.79,3.30,0.63,1.16,0.42,0.59,0.0000,0.0001,1.66,1.74,0.00,3.40,0.00, 0,14781.83,6745.92,4198.92,4.38,109.56,0.88,22.00,25.53,25.74,0.02,1.53,47.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.62,15.36,0.00,0.00,0.41,0.01,0.80,3.35,0.02,0.11,0.79,0.46,0.0013,0.0067,1.17,2.27,0.04,5.73,90.80,10,15.96,39.21,4198.92,0.81,20.36,0.01,0.19,1.86,2.37,0.79,0.79,3.30,0.27,0.43,0.35,0.60,0.0000,0.0001,99.90,0.10,0.00,0.00,0.00, 0,7803.19,3299.03,4198.92,4.73,118.26,3.72,92.90,0.07,2.29,0.03,0.80,3.36,0.03,0.06,0.56,0.51,0.0001,0.0002,3.78,96.22,0.00,0.00,0.00, 4,291.48,127.17,4198.92,4.58,114.60,0.14,3.47,0.00,0.48,0.00,0.79,3.34,0.01,0.05,0.80,0.41,0.0009,0.0051,0.60,1.04,0.03,0.41,97.92,10,9.59,20.12,4198.92,0.95,23.84,0.00,0.11,0.00,0.34,0.00,0.79,3.33,0.01,0.05,0.78,0.42,0.0014,0.0073,0.56,2.88,0.04,5.73,90.80,10,6.37,18.53,4198.92,0.69,17.19,0.00,0.08,0.00,0.46,0.01,0.79,3.34,0.01,0.05,0.75,0.52,0.0011,0.0048,0.64,99.36,0.00,0.00,0.00, 0,9.82,21.34,4198.92,0.92,23.02,0.00,0.12,1.58,2.08,0.76,0.79,3.30,0.27,0.34,0.16,0.67,0.0000,0.0001,96.73,3.27,0.00,0.00,0.00, 4,6629.88,3191.76,4198.92,4.15,103.86,3.16,78.94,0.00,0.54,0.01,0.79,3.33,0.02,0.07,0.77,0.50,0.0010,0.0047,0.86,0.77,0.03,0.41,97.93,10,15.53,28.76,4198.92,1.08,26.99,0.01,0.18,,33.000
LinuxPCM,2024-12-03T01:56:25.575Z,0.49,2.49,0.20,0.79,3.30,0.60,0.82,0.25,0.37,0.0000,0.0000,3.30,2.18,16595.70,6660.26,4202.82,4.98,124.59,0.99,24.68,25.22,25.42,0.12,0.63,48.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.46,0.00,0.00,0.49,2.49,0.20,0.79,3.30,0.60,0.82,0.25,0.37,0.0000,0.0000,3.30,2.18,0.00,5.48,0.00, 0,16595.70,6660.26,4202.82,4.98,124.59,0.99,24.68,25.22,25.42,0.12,0.63,48.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.46,15.15,0.00,0.00,0.44,0.01,0.78,3.29,0.01,0.07,0.91,0.49,0.0005,0.0061,0.79,1.17,0.46,2.50,95.08,10,11.36,25.85,4202.82,0.88,21.96,0.01,0.14,1.98,2.52,0.79,0.79,3.30,0.29,0.33,0.11,0.37,0.0000,0.0000,99.95,0.05,0.00,0.00,0.00, 0,8305.29,3299.22,4202.82,5.03,125.87,3.95,98.81,0.34,2.53,0.14,0.78,3.28,0.07,0.08,0.10,0.35,0.0000,0.0001,17.30,82.70,0.00,0.00,0.00, 4,1436.90,568.09,4202.82,5.06,126.47,0.68,17.09,0.00,0.46,0.00,0.78,3.29,0.00,0.01,0.86,0.46,0.0006,0.0046,0.20,0.40,0.00,0.02,99.39,10,2.94,6.44,4202.82,0.91,22.84,0.00,0.03,0.00,0.35,0.00,0.78,3.30,0.00,0.01,0.89,0.46,0.0006,0.0058,0.22,1.74,0.46,2.50,95.08,10,2.53,7.24,4202.82,0.70,17.46,0.00,0.03,0.00,0.59,0.00,0.78,3.29,0.00,0.02,0.86,0.50,0.0005,0.0037,0.35,99.65,0.00,0.00,0.00, 0,6.75,11.42,4202.82,1.18,29.56,0.00,0.08,1.62,2.50,0.65,0.79,3.30,0.23,0.27,0.15,0.30,0.0000,0.0000,82.72,17.28,0.00,0.00,0.00, 4,6825.93,2733.55,4202.82,4.99,124.85,3.25,81.21,0.00,0.47,0.00,0.78,3.27,0.00,0.02,0.85,0.47,0.0007,0.0052,0.26,0.34,0.00,0.02,99.39,10,4.01,8.46,4202.82,0.95,23.69,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:56:26.575Z,0.51,2.52,0.20,0.79,3.33,2.19,3.02,0.27,0.56,0.0001,0.0002,5.68,4.64,17077.69,6768.66,4198.89,5.05,126.15,1.02,25.42,25.39,25.66,0.03,1.34,47.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.21,0.00,0.00,0.51,2.52,0.20,0.79,3.33,2.19,3.02,0.27,0.56,0.0001,0.0002,5.68,4.64,0.00,10.31,0.00, 0,17077.69,6768.66,4198.89,5.05,126.15,1.02,25.42,25.39,25.66,0.03,1.34,47.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.21,15.73,0.00,0.00,0.39,0.01,0.81,3.39,0.02,0.07,0.68,0.42,0.0017,0.0059,0.90,1.27,0.13,1.19,96.52,10,11.85,30.35,4198.89,0.78,19.52,0.01,0.14,1.85,2.33,0.79,0.79,3.33,0.33,0.42,0.20,0.62,0.0000,0.0001,99.87,0.13,0.00,0.00,0.00, 0,7768.05,3326.84,4198.89,4.67,116.75,3.70,92.50,2.20,2.78,0.79,0.79,3.33,1.79,2.36,0.24,0.55,0.0002,0.0003,99.87,0.13,0.00,0.00,0.00, 4,9257.77,3326.83,4198.89,5.57,139.14,4.41,110.25,0.00,0.30,0.00,0.81,3.40,0.00,0.02,0.72,0.42,0.0014,0.0057,0.33,1.71,0.00,4.18,93.78,10,3.35,11.14,4198.89,0.60,15.01,0.00,0.04,0.00,0.28,0.00,0.81,3.38,0.01,0.02,0.71,0.41,0.0019,0.0070,0.31,1.85,0.13,1.19,96.52,10,2.99,10.51,4198.89,0.57,14.22,0.00,0.04,0.00,0.47,0.00,0.81,3.41,0.01,0.03,0.74,0.56,0.0009,0.0040,0.43,99.57,0.00,0.00,0.00, 0,6.83,14.62,4198.89,0.93,23.35,0.00,0.08,0.00,0.09,0.00,0.80,3.36,0.01,0.03,0.61,0.23,0.0109,0.0289,0.32,99.68,0.00,0.00,0.00, 4,0.92,10.82,4198.89,0.17,4.27,0.00,0.01,0.01,0.69,0.01,0.81,3.40,0.02,0.07,0.74,0.53,0.0007,0.0028,1.10,0.94,0.00,4.18,93.78,10,25.93,37.54,4198.89,1.38,34.54,0.01,0.31,,33.000
LinuxPCM,2024-12-03T01:56:27.575Z,0.61,3.06,0.20,0.79,3.33,6.95,8.78,0.21,0.42,0.0003,0.0004,13.03,8.52,20580.77,6732.51,4198.02,6.11,152.85,1.23,30.64,25.26,25.67,0.01,0.59,48.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.14,0.00,0.00,0.61,3.06,0.20,0.79,3.33,6.95,8.78,0.21,0.42,0.0003,0.0004,13.03,8.52,0.00,21.55,0.00, 2,20580.77,6732.51,4198.02,6.11,152.85,1.23,30.64,25.26,25.67,0.01,0.59,48.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.14,16.22,0.00,0.00,0.40,0.01,0.76,3.17,0.01,0.07,0.88,0.48,0.0007,0.0061,0.92,1.80,0.05,2.21,95.02,10,11.54,29.09,4198.02,0.79,19.83,0.01,0.14,2.54,3.21,0.79,0.79,3.33,3.62,4.60,0.21,0.43,0.0003,0.0004,99.73,0.27,0.00,0.00,0.00, 2,10677.86,3323.65,4198.02,6.43,160.63,5.09,127.17,2.01,2.77,0.73,0.80,3.36,3.31,3.98,0.17,0.41,0.0004,0.0005,90.54,9.46,0.00,0.00,0.00, 2,8420.15,3043.73,4198.02,5.53,138.32,4.01,100.28,0.00,0.40,0.00,0.78,3.29,0.00,0.02,0.81,0.41,0.0008,0.0048,0.33,0.66,0.00,0.15,98.86,10,4.37,10.98,4198.02,0.80,19.90,0.00,0.05,0.00,0.28,0.00,0.79,3.32,0.00,0.02,0.84,0.44,0.0009,0.0063,0.28,2.44,0.05,2.21,95.02,10,2.62,9.31,4198.02,0.56,14.05,0.00,0.03,0.00,0.43,0.00,0.78,3.28,0.00,0.03,0.85,0.49,0.0007,0.0052,0.41,99.59,0.00,0.00,0.00, 2,5.71,13.37,4198.02,0.85,21.36,0.00,0.07,0.35,5.01,0.07,0.73,3.06,0.00,0.03,0.93,0.23,0.0000,0.0000,9.49,90.51,0.00,0.00,0.00, 2,1453.18,290.12,4198.02,10.02,250.45,0.69,17.31,0.00,0.44,0.00,0.77,3.24,0.00,0.02,0.81,0.44,0.0008,0.0046,0.38,0.61,0.00,0.15,98.86,10,5.34,12.27,4198.02,0.87,21.76,0.00,0.06,,33.000
