#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:52:31.122Z,0.69,1.97,0.35,0.70,2.95,3.23,10.24,0.61,0.74,0.0001,0.0004,5.83,2.55,23329.32,11840.90,4203.33,3.94,98.51,1.39,34.69,50.21,49.35,0.07,0.07,0.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.21,0.00,0.00,0.69,1.97,0.35,0.70,2.95,3.23,10.24,0.61,0.74,0.0001,0.0004,5.83,2.55,2.15,6.23,0.00, 0,23329.32,11840.90,4203.33,3.94,98.51,1.39,34.69,50.21,49.35,0.07,0.07,0.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.21,20.80,0.00,0.00,0.28,0.00,0.70,2.94,0.03,0.06,0.47,0.39,0.0046,0.0099,0.69,98.73,0.15,0.00,0.44, 3,5.71,20.23,4203.33,0.56,14.10,0.00,0.07,1.35,2.04,0.66,0.70,2.93,0.66,2.22,0.64,0.77,0.0001,0.0004,94.81,4.35,0.05,0.30,0.50, 0,5663.66,2781.79,4203.33,4.07,101.80,2.69,67.37,0.05,1.81,0.03,0.69,2.91,0.04,0.11,0.67,0.75,0.0002,0.0005,3.97,95.71,0.07,0.00,0.24, 5,209.16,115.60,4203.33,3.62,90.47,0.10,2.49,1.38,1.99,0.70,0.70,2.95,0.69,2.37,0.65,0.75,0.0001,0.0004,99.35,0.65,0.00,0.00,0.00, 4,5818.46,2929.14,4203.33,3.97,99.32,2.77,69.21,1.33,2.09,0.63,0.70,2.96,0.67,2.13,0.63,0.77,0.0001,0.0004,90.10,9.32,0.15,0.00,0.44, 3,5580.38,2666.72,4203.33,4.19,104.63,2.66,66.38,0.04,0.79,0.05,0.68,2.86,0.11,0.26,0.31,0.42,0.0007,0.0017,6.73,92.43,0.05,0.30,0.50, 0,152.22,193.00,4203.33,1.58,39.44,0.07,1.81,1.32,2.07,0.64,0.70,2.94,0.73,2.47,0.64,0.73,0.0001,0.0004,90.65,9.03,0.07,0.00,0.24, 5,5542.89,2671.66,4203.33,4.15,103.73,2.64,65.93,0.08,0.77,0.11,0.71,3.00,0.30,0.63,0.30,0.43,0.0009,0.0018,15.41,84.59,0.00,0.00,0.00, 4,356.85,462.76,4203.33,1.54,38.56,0.17,4.24,,34.000
LinuxPCM,2024-12-02T18:52:32.122Z,0.71,1.97,0.36,0.71,2.97,3.22,10.60,0.62,0.74,0.0001,0.0004,5.85,2.60,23729.45,12069.63,4200.13,3.93,98.30,1.41,35.31,50.86,48.86,0.09,0.00,0.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,0.00,0.00,0.71,1.97,0.36,0.71,2.97,3.22,10.60,0.62,0.74,0.0001,0.0004,5.85,2.60,2.15,6.29,0.00, 0,23729.45,12069.63,4200.13,3.93,98.30,1.41,35.31,50.86,48.86,0.09,0.00,0.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,21.32,0.00,0.05,0.75,0.06,0.71,2.99,0.18,0.41,0.34,0.42,0.0009,0.0021,8.72,91.28,0.00,0.00,0.00, 3,196.24,260.53,4200.13,1.51,37.66,0.09,2.34,0.80,2.11,0.38,0.70,2.95,0.34,1.24,0.66,0.77,0.0001,0.0004,54.14,45.67,0.06,0.00,0.13, 0,3375.19,1597.09,4200.13,4.23,105.67,1.61,40.18,0.58,2.28,0.25,0.70,2.94,0.10,0.82,0.83,0.77,0.0000,0.0003,36.31,63.32,0.13,0.00,0.25, 5,2431.54,1067.71,4200.13,4.55,113.87,1.16,28.95,0.81,2.01,0.40,0.71,2.97,0.36,1.34,0.68,0.75,0.0001,0.0004,57.16,42.29,0.16,0.00,0.39, 4,3421.54,1699.71,4200.13,4.03,100.65,1.63,40.73,1.44,2.05,0.70,0.71,2.97,0.68,2.41,0.65,0.76,0.0001,0.0004,99.42,0.58,0.00,0.00,0.00, 3,6049.33,2949.96,4200.13,4.10,102.53,2.88,72.01,0.59,1.99,0.30,0.70,2.96,0.34,1.08,0.60,0.75,0.0001,0.0004,41.97,57.84,0.06,0.00,0.13, 0,2473.76,1241.98,4200.13,3.98,99.59,1.18,29.45,0.80,1.82,0.44,0.71,2.98,0.72,1.99,0.57,0.69,0.0002,0.0006,61.71,37.91,0.13,0.00,0.25, 5,3344.34,1838.30,4200.13,3.64,90.96,1.59,39.81,0.58,1.72,0.34,0.71,2.98,0.49,1.31,0.52,0.71,0.0002,0.0005,47.46,51.99,0.16,0.00,0.39, 4,2437.52,1414.35,4200.13,3.45,86.17,1.16,29.02,,34.000
LinuxPCM,2024-12-02T18:52:33.121Z,0.67,1.92,0.35,0.71,2.97,3.09,9.95,0.62,0.75,0.0001,0.0004,5.56,2.46,22439.20,11658.81,4199.11,3.85,96.23,1.34,33.40,49.12,43.38,0.36,0.74,6.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.69,0.00,0.00,0.67,1.92,0.35,0.71,2.97,3.09,9.95,0.62,0.75,0.0001,0.0004,5.56,2.46,1.97,6.05,0.00, 1,22439.20,11658.81,4199.11,3.85,96.23,1.34,33.40,49.12,43.38,0.36,0.74,6.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.69,20.31,0.00,0.34,1.59,0.21,0.71,2.97,0.32,0.82,0.57,0.74,0.0002,0.0006,30.20,66.50,0.26,0.04,3.01, 3,1425.72,897.59,4199.11,3.18,79.42,0.68,16.98,1.31,2.11,0.62,0.70,2.96,0.59,2.10,0.66,0.77,0.0001,0.0004,88.22,11.04,0.15,0.33,0.26, 1,5504.76,2608.58,4199.11,4.22,105.51,2.62,65.55,0.79,2.04,0.39,0.72,3.01,0.38,1.29,0.65,0.77,0.0001,0.0004,54.32,19.70,1.04,2.59,22.34, 8,3332.31,1637.28,4199.11,4.07,101.76,1.59,39.68,0.52,1.84,0.28,0.69,2.89,0.33,1.12,0.62,0.72,0.0002,0.0005,40.96,59.04,0.00,0.00,0.00, 4,2178.18,1184.77,4199.11,3.68,91.92,1.04,25.94,1.08,2.04,0.53,0.71,2.97,0.50,1.76,0.64,0.77,0.0001,0.0004,75.12,21.58,0.26,0.04,3.01, 3,4547.99,2228.16,4199.11,4.08,102.06,2.17,54.15,0.09,2.17,0.04,0.68,2.84,0.02,0.14,0.83,0.78,0.0001,0.0004,5.89,93.37,0.15,0.33,0.26, 1,364.51,167.60,4199.11,4.35,108.75,0.17,4.34,0.18,1.07,0.17,0.71,2.97,0.44,0.94,0.37,0.59,0.0006,0.0012,24.40,49.63,1.04,2.59,22.34, 8,774.10,723.73,4199.11,2.14,53.48,0.37,9.22,1.03,1.95,0.53,0.71,3.00,0.50,1.79,0.65,0.76,0.0001,0.0004,73.83,26.17,0.00,0.00,0.00, 4,4311.63,2211.11,4199.11,3.90,97.50,2.05,51.34,,34.000
LinuxPCM,2024-12-02T18:52:34.121Z,0.73,1.99,0.37,0.71,2.96,3.32,10.67,0.61,0.75,0.0001,0.0004,5.74,2.67,24473.80,12323.36,4199.34,3.97,99.30,1.46,36.43,52.03,47.92,0.02,0.00,0.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.93,0.00,0.00,0.73,1.99,0.37,0.71,2.96,3.32,10.67,0.61,0.75,0.0001,0.0004,5.74,2.67,2.08,6.34,0.00, 0,24473.80,12323.36,4199.34,3.97,99.30,1.46,36.43,52.03,47.92,0.02,0.00,0.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.93,21.52,0.00,1.10,2.11,0.52,0.71,2.98,0.51,1.73,0.64,0.78,0.0001,0.0004,73.68,26.32,0.00,0.00,0.00, 3,4635.41,2192.09,4199.34,4.23,105.73,2.21,55.19,0.90,2.10,0.43,0.71,2.96,0.43,1.60,0.66,0.75,0.0001,0.0004,60.54,39.46,0.00,0.00,0.00, 0,3760.00,1793.07,4199.34,4.19,104.85,1.79,44.77,0.10,0.75,0.13,0.70,2.96,0.36,0.81,0.29,0.41,0.0009,0.0019,18.86,81.14,0.00,0.00,0.00, 6,419.69,558.47,4199.34,1.50,37.58,0.20,5.00,0.55,1.96,0.28,0.70,2.96,0.33,1.02,0.62,0.74,0.0001,0.0004,39.50,60.28,0.09,0.00,0.13, 4,2295.55,1168.32,4199.34,3.93,98.24,1.09,27.33,0.36,2.00,0.18,0.70,2.92,0.25,0.77,0.60,0.69,0.0002,0.0005,26.21,73.79,0.00,0.00,0.00, 3,1531.88,765.09,4199.34,4.00,100.11,0.73,18.24,0.56,1.98,0.28,0.70,2.96,0.38,1.10,0.60,0.75,0.0002,0.0005,39.81,60.19,0.00,0.00,0.00, 0,2332.76,1176.67,4199.34,3.97,99.13,1.11,27.77,1.41,2.01,0.70,0.71,2.96,0.65,2.27,0.65,0.77,0.0001,0.0004,99.85,0.15,0.00,0.00,0.00, 6,5931.77,2955.90,4199.34,4.01,100.34,2.83,70.63,0.85,2.08,0.41,0.71,2.97,0.41,1.37,0.62,0.76,0.0001,0.0004,57.78,42.01,0.09,0.00,0.13, 4,3566.75,1713.74,4199.34,4.16,104.06,1.70,42.47,,34.000
LinuxPCM,2024-12-02T18:52:35.121Z,0.74,1.98,0.37,0.71,2.97,3.46,11.23,0.62,0.74,0.0001,0.0005,5.75,2.73,24872.90,12538.77,4199.22,3.97,99.18,1.48,37.02,52.85,47.15,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.26,0.00,0.00,0.74,1.98,0.37,0.71,2.97,3.46,11.23,0.62,0.74,0.0001,0.0005,5.75,2.73,2.15,6.33,0.00, 0,24872.90,12538.77,4199.22,3.97,99.18,1.48,37.02,52.85,47.15,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.26,21.85,0.00,0.00,0.34,0.01,0.71,2.98,0.03,0.07,0.50,0.41,0.0033,0.0075,0.96,99.04,0.00,0.00,0.00, 3,9.85,28.72,4199.22,0.69,17.14,0.00,0.12,1.03,1.96,0.53,0.71,2.98,0.75,2.22,0.60,0.72,0.0002,0.0005,74.28,25.72,0.00,0.00,0.00, 0,4330.01,2212.92,4199.22,3.91,97.83,2.06,51.56,1.41,2.00,0.71,0.71,2.97,0.69,2.32,0.65,0.77,0.0001,0.0004,99.85,0.15,0.00,0.00,0.00, 5,5916.27,2962.29,4199.22,3.99,99.86,2.82,70.44,1.47,2.10,0.70,0.71,2.97,0.74,2.53,0.64,0.75,0.0001,0.0004,99.50,0.50,0.00,0.00,0.00, 4,6188.94,2952.17,4199.22,4.19,104.82,2.95,73.69,1.47,2.10,0.70,0.71,2.97,0.73,2.49,0.63,0.76,0.0001,0.0004,99.05,0.95,0.00,0.00,0.00, 3,6175.35,2939.04,4199.22,4.20,105.06,2.94,73.53,0.41,2.34,0.18,0.70,2.92,0.06,0.56,0.85,0.78,0.0000,0.0003,25.42,74.58,0.00,0.00,0.00, 0,1736.07,741.92,4199.22,4.68,117.00,0.83,20.67,0.12,0.75,0.16,0.70,2.96,0.45,0.99,0.28,0.40,0.0009,0.0019,22.94,77.06,0.00,0.00,0.00, 5,506.16,678.72,4199.22,1.49,37.29,0.24,6.03,0.00,0.45,0.01,0.71,2.96,0.01,0.06,0.79,0.57,0.0011,0.0054,0.78,99.22,0.00,0.00,0.00, 4,10.26,22.99,4199.22,0.89,22.31,0.00,0.12,,34.000
LinuxPCM,2024-12-02T18:52:36.121Z,0.70,1.96,0.36,0.69,2.91,3.46,10.76,0.61,0.74,0.0001,0.0005,5.90,2.59,23624.43,12034.82,4199.12,3.93,98.15,1.41,35.16,51.74,47.88,0.03,0.00,0.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.95,0.00,0.00,0.70,1.96,0.36,0.69,2.91,3.46,10.76,0.61,0.74,0.0001,0.0005,5.90,2.59,2.15,6.33,0.00, 0,23624.43,12034.82,4199.12,3.93,98.15,1.41,35.16,51.74,47.88,0.03,0.00,0.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.95,20.54,0.00,0.36,1.49,0.24,0.69,2.88,0.55,1.18,0.49,0.68,0.0004,0.0008,34.96,64.87,0.04,0.00,0.13, 2,1496.84,1005.90,4199.12,2.98,74.40,0.71,17.82,1.23,1.92,0.64,0.69,2.91,0.74,2.44,0.64,0.74,0.0001,0.0005,93.07,6.93,0.00,0.00,0.00, 0,5181.59,2703.89,4199.12,3.83,95.82,2.47,61.70,0.32,1.71,0.19,0.71,3.00,0.37,0.79,0.53,0.72,0.0003,0.0006,25.98,74.02,0.00,0.00,0.00, 5,1332.24,778.09,4199.12,3.42,85.61,0.63,15.86,1.37,2.08,0.66,0.69,2.91,0.70,2.33,0.63,0.75,0.0001,0.0004,94.92,3.76,0.07,0.00,1.25, 4,5735.67,2759.76,4199.12,4.16,103.92,2.73,68.30,1.02,2.30,0.44,0.70,2.94,0.23,1.32,0.75,0.78,0.0001,0.0003,63.15,36.68,0.04,0.00,0.13, 2,4267.27,1856.68,4199.12,4.60,114.92,2.03,50.81,0.19,1.21,0.16,0.68,2.87,0.34,0.84,0.38,0.54,0.0004,0.0010,23.61,76.39,0.00,0.00,0.00, 0,817.93,678.60,4199.12,2.41,60.27,0.39,9.74,1.14,2.14,0.53,0.69,2.88,0.51,1.80,0.64,0.76,0.0001,0.0004,77.54,22.46,0.00,0.00,0.00, 5,4785.51,2231.26,4199.12,4.29,107.24,2.28,56.98,0.00,0.36,0.00,0.69,2.90,0.01,0.05,0.71,0.50,0.0020,0.0074,0.71,97.97,0.07,0.00,1.25, 4,7.39,20.64,4199.12,0.72,17.90,0.00,0.09,,34.000
LinuxPCM,2024-12-02T18:52:37.122Z,0.66,1.97,0.33,0.71,2.96,3.12,9.65,0.61,0.75,0.0001,0.0004,5.80,2.42,22067.05,11228.45,4203.19,3.93,98.26,1.31,32.81,47.33,47.88,1.80,0.25,2.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.85,0.00,0.00,0.66,1.97,0.33,0.71,2.96,3.12,9.65,0.61,0.75,0.0001,0.0004,5.80,2.42,1.96,6.26,0.00, 0,22067.05,11228.45,4203.19,3.93,98.26,1.31,32.81,47.33,47.88,1.80,0.25,2.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.85,20.47,0.00,0.35,2.00,0.18,0.74,3.10,0.17,0.57,0.68,0.79,0.0001,0.0004,23.91,71.55,0.48,0.72,3.35, 7,1481.68,741.29,4203.19,4.00,99.94,0.71,17.63,1.13,1.89,0.60,0.70,2.94,0.73,2.23,0.63,0.74,0.0002,0.0005,85.13,11.64,0.45,0.19,2.60, 0,4744.46,2504.01,4203.19,3.79,94.74,2.26,56.44,0.23,1.61,0.14,0.68,2.85,0.35,0.75,0.48,0.67,0.0004,0.0008,20.90,77.88,0.00,0.00,1.22, 9,957.84,596.40,4203.19,3.21,80.30,0.46,11.39,1.23,2.03,0.61,0.70,2.95,0.67,2.25,0.64,0.74,0.0001,0.0004,86.59,3.23,6.26,0.11,3.82, 7,5186.94,2553.31,4203.19,4.06,101.57,2.47,61.70,0.99,2.19,0.45,0.70,2.93,0.35,1.37,0.68,0.79,0.0001,0.0003,64.96,30.50,0.48,0.72,3.35, 7,4165.91,1905.46,4203.19,4.37,109.31,1.98,49.56,0.11,0.82,0.13,0.71,2.99,0.38,0.79,0.25,0.40,0.0008,0.0017,18.61,78.15,0.45,0.19,2.60, 0,457.11,557.23,4203.19,1.64,41.02,0.22,5.44,1.21,2.15,0.56,0.72,3.02,0.46,1.65,0.66,0.79,0.0001,0.0003,77.91,20.87,0.00,0.00,1.22, 9,5067.18,2353.61,4203.19,4.31,107.65,2.41,60.28,0.00,0.35,0.00,0.69,2.92,0.01,0.04,0.63,0.45,0.0022,0.0065,0.59,89.23,6.26,0.11,3.82, 7,5.92,17.12,4203.19,0.69,17.28,0.00,0.07,,34.000
LinuxPCM,2024-12-02T18:52:38.122Z,0.67,1.98,0.34,0.70,2.94,2.44,9.12,0.67,0.77,0.0001,0.0004,4.42,2.45,22467.92,11343.47,4203.58,3.96,99.03,1.34,33.41,48.11,41.99,2.11,0.06,7.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.83,0.00,0.00,0.67,1.98,0.34,0.70,2.94,2.44,9.12,0.67,0.77,0.0001,0.0004,4.42,2.45,1.80,5.08,0.00, 0,22467.92,11343.47,4203.58,3.96,99.03,1.34,33.41,48.11,41.99,2.11,0.06,7.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.83,19.46,0.00,0.71,1.69,0.42,0.70,2.92,0.48,1.51,0.63,0.76,0.0002,0.0005,60.43,37.98,0.17,0.12,1.31, 3,2993.68,1767.76,4203.58,3.39,84.67,1.42,35.61,0.06,0.77,0.08,0.70,2.95,0.20,0.41,0.35,0.45,0.0008,0.0016,11.48,88.52,0.00,0.00,0.00, 0,261.61,338.65,4203.58,1.55,38.63,0.12,3.11,0.10,2.22,0.05,0.71,2.99,0.02,0.15,0.81,0.77,0.0000,0.0004,6.59,82.80,5.84,0.09,4.68, 4,437.42,196.97,4203.58,4.44,111.03,0.21,5.20,1.09,2.20,0.50,0.70,2.96,0.34,1.67,0.73,0.79,0.0001,0.0004,70.57,2.02,2.44,0.05,24.92, 4,4592.94,2088.70,4203.58,4.40,109.95,2.19,54.63,0.79,1.95,0.41,0.70,2.95,0.17,1.12,0.79,0.80,0.0001,0.0003,57.79,40.62,0.17,0.12,1.31, 3,3332.27,1705.67,4203.58,3.91,97.68,1.59,39.64,1.40,2.03,0.69,0.70,2.94,0.74,2.40,0.65,0.76,0.0001,0.0004,99.08,0.92,0.00,0.00,0.00, 0,5902.69,2911.09,4203.58,4.06,101.38,2.81,70.21,1.18,2.13,0.55,0.70,2.95,0.48,1.84,0.65,0.76,0.0001,0.0004,78.46,10.94,5.84,0.09,4.68, 4,4942.22,2319.85,4203.58,4.26,106.52,2.35,58.79,0.00,0.35,0.00,0.69,2.91,0.01,0.04,0.63,0.43,0.0023,0.0069,0.51,72.08,2.44,0.05,24.92, 4,5.10,14.77,4203.58,0.69,17.27,0.00,0.06,,34.000
LinuxPCM,2024-12-02T18:52:39.122Z,0.69,1.98,0.35,0.70,2.93,2.99,10.09,0.63,0.75,0.0001,0.0004,5.50,2.54,23242.63,11741.41,4199.40,3.96,98.98,1.38,34.59,50.07,46.64,0.74,0.02,2.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.71,0.00,0.00,0.69,1.98,0.35,0.70,2.93,2.99,10.09,0.63,0.75,0.0001,0.0004,5.50,2.54,1.90,6.14,0.00, 0,23242.63,11741.41,4199.40,3.96,98.98,1.38,34.59,50.07,46.64,0.74,0.02,2.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.71,20.32,0.00,0.84,2.06,0.41,0.70,2.95,0.35,1.39,0.68,0.77,0.0001,0.0004,58.10,39.09,0.00,0.05,2.76, 1,3528.54,1712.75,4199.40,4.12,103.01,1.68,42.01,0.38,1.47,0.25,0.70,2.94,0.41,1.15,0.54,0.67,0.0003,0.0007,36.39,63.39,0.09,0.00,0.13, 0,1577.52,1070.54,4199.40,2.95,73.68,0.75,18.78,1.25,2.06,0.60,0.70,2.93,0.66,2.13,0.61,0.75,0.0001,0.0004,86.68,12.63,0.41,0.00,0.27, 3,5230.75,2535.96,4199.40,4.13,103.13,2.49,62.28,0.83,2.12,0.39,0.70,2.94,0.35,1.37,0.67,0.75,0.0001,0.0004,56.17,34.40,2.47,0.05,6.91, 1,3491.11,1649.22,4199.40,4.23,105.84,1.66,41.57,0.57,1.83,0.31,0.69,2.92,0.45,1.29,0.55,0.71,0.0002,0.0005,44.61,52.58,0.00,0.05,2.76, 1,2382.33,1300.30,4199.40,3.66,91.61,1.13,28.37,1.10,2.05,0.54,0.69,2.91,0.42,1.67,0.70,0.79,0.0001,0.0004,77.72,22.06,0.09,0.00,0.13, 0,4622.21,2257.73,4199.40,4.09,102.36,2.20,55.03,0.12,2.22,0.05,0.74,3.09,0.04,0.17,0.71,0.78,0.0001,0.0003,7.16,92.15,0.41,0.00,0.27, 3,491.10,221.40,4199.40,4.44,110.91,0.23,5.85,0.46,1.93,0.24,0.70,2.95,0.32,0.92,0.58,0.74,0.0002,0.0005,33.74,56.83,2.47,0.05,6.91, 1,1919.08,993.50,4199.40,3.86,96.58,0.91,22.85,,34.000
LinuxPCM,2024-12-02T18:52:40.122Z,0.67,1.99,0.34,0.71,2.97,2.94,9.32,0.62,0.76,0.0001,0.0004,5.46,2.47,22517.77,11307.85,4200.31,3.98,99.57,1.34,33.51,47.64,49.29,1.38,0.23,1.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.83,0.00,0.00,0.67,1.99,0.34,0.71,2.97,2.94,9.32,0.62,0.76,0.0001,0.0004,5.46,2.47,2.15,5.78,0.00, 0,22517.77,11307.85,4200.31,3.98,99.57,1.34,33.51,47.64,49.29,1.38,0.23,1.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.83,20.44,0.00,1.01,1.92,0.53,0.70,2.96,0.53,1.74,0.62,0.76,0.0001,0.0004,74.84,24.41,0.14,0.12,0.50, 2,4257.15,2214.23,4200.31,3.85,96.13,2.03,50.68,0.43,2.12,0.20,0.70,2.96,0.23,0.79,0.62,0.74,0.0001,0.0004,28.58,70.96,0.12,0.02,0.32, 0,1789.89,845.25,4200.31,4.24,105.88,0.85,21.31,1.25,2.06,0.61,0.71,2.99,0.63,2.00,0.62,0.77,0.0001,0.0004,85.17,11.98,1.21,0.76,0.88, 5,5231.05,2544.18,4200.31,4.11,102.80,2.49,62.28,0.57,2.01,0.28,0.71,2.98,0.33,1.08,0.63,0.74,0.0001,0.0005,39.76,52.03,4.08,0.00,4.13, 4,2382.53,1184.51,4200.31,4.02,100.57,1.13,28.36,0.40,1.46,0.27,0.71,2.98,0.47,1.07,0.51,0.70,0.0003,0.0006,38.34,60.91,0.14,0.12,0.50, 2,1673.95,1143.67,4200.31,2.93,73.18,0.80,19.93,0.94,2.16,0.44,0.70,2.93,0.41,1.42,0.66,0.78,0.0001,0.0004,62.50,37.04,0.12,0.02,0.32, 0,3942.54,1828.30,4200.31,4.31,107.82,1.88,46.93,0.00,0.37,0.01,0.69,2.92,0.02,0.07,0.61,0.52,0.0023,0.0061,1.02,96.13,1.21,0.76,0.88, 5,10.86,29.66,4200.31,0.73,18.31,0.01,0.13,0.77,2.13,0.36,0.71,2.98,0.32,1.15,0.65,0.78,0.0001,0.0004,50.91,40.88,4.07,0.00,4.13, 4,3229.80,1518.05,4200.31,4.26,106.38,1.54,38.45,,34.000
