#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:40:27.853Z,0.70,1.98,0.36,0.69,2.91,3.38,10.83,0.62,0.73,0.0001,0.0005,5.77,2.59,23693.88,11983.09,4203.56,3.95,98.86,1.41,35.23,51.35,48.24,0.14,0.04,0.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.10,0.00,0.00,0.70,1.98,0.36,0.69,2.91,3.38,10.83,0.62,0.73,0.0001,0.0005,5.77,2.59,2.06,6.31,0.00, 0,23693.88,11983.09,4203.56,3.95,98.86,1.41,35.23,51.35,48.24,0.14,0.04,0.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.10,20.69,0.00,1.07,1.99,0.54,0.70,2.93,0.68,2.00,0.61,0.74,0.0002,0.0004,77.09,21.72,0.49,0.11,0.59, 2,4498.69,2259.04,4203.56,3.98,99.57,2.14,53.51,0.66,2.06,0.32,0.69,2.90,0.36,1.22,0.65,0.74,0.0001,0.0004,46.46,53.11,0.09,0.06,0.29, 0,2781.53,1350.74,4203.56,4.12,102.96,1.32,33.08,0.37,1.83,0.20,0.68,2.87,0.37,0.97,0.55,0.68,0.0002,0.0006,29.90,70.10,0.00,0.00,0.00, 4,1569.67,859.28,4203.56,3.65,91.34,0.75,18.67,0.93,1.88,0.50,0.70,2.94,0.55,1.79,0.63,0.74,0.0001,0.0005,70.81,29.19,0.00,0.00,0.00, 2,3922.61,2083.51,4203.56,3.77,94.13,1.87,46.66,0.29,2.39,0.12,0.68,2.87,0.03,0.35,0.86,0.80,0.0000,0.0003,17.76,81.05,0.49,0.11,0.59, 2,1219.54,510.42,4203.56,4.78,119.46,0.58,14.51,0.73,2.13,0.34,0.69,2.90,0.30,1.26,0.71,0.76,0.0001,0.0004,49.37,50.20,0.09,0.06,0.29, 0,3054.16,1433.08,4203.56,4.26,106.56,1.45,36.33,1.06,2.18,0.49,0.70,2.94,0.44,1.66,0.66,0.75,0.0001,0.0004,69.49,30.51,0.00,0.00,0.00, 4,4448.04,2043.28,4203.56,4.35,108.85,2.12,52.91,0.52,1.52,0.34,0.69,2.89,0.64,1.58,0.50,0.65,0.0003,0.0007,49.92,50.08,0.00,0.00,0.00, 2,2199.63,1443.75,4203.56,3.05,76.18,1.05,26.16,,27.800
LinuxPCM,2024-12-03T15:40:28.853Z,0.72,1.98,0.36,0.70,2.94,3.34,11.06,0.63,0.73,0.0001,0.0005,5.76,2.65,24275.32,12241.32,4200.87,3.97,99.15,1.44,36.12,52.04,47.91,0.02,0.00,0.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.71,0.00,0.00,0.72,1.98,0.36,0.70,2.94,3.34,11.06,0.63,0.73,0.0001,0.0005,5.76,2.65,2.05,6.36,0.00, 0,24275.32,12241.32,4200.87,3.97,99.15,1.44,36.12,52.04,47.91,0.02,0.00,0.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.71,21.31,0.00,0.64,1.96,0.33,0.70,2.94,0.37,1.25,0.63,0.73,0.0001,0.0005,46.89,53.11,0.00,0.00,0.00, 1,2703.81,1380.90,4200.87,3.92,97.90,1.29,32.18,0.00,0.36,0.01,0.69,2.91,0.02,0.05,0.55,0.42,0.0028,0.0070,0.74,99.06,0.06,0.00,0.14, 0,7.69,21.63,4200.87,0.71,17.78,0.00,0.09,1.37,1.97,0.70,0.70,2.94,0.76,2.37,0.63,0.75,0.0001,0.0004,99.39,0.61,0.00,0.00,0.00, 3,5771.34,2926.39,4200.87,3.94,98.61,2.75,68.69,1.07,1.98,0.54,0.70,2.95,0.75,2.26,0.60,0.71,0.0002,0.0005,76.59,23.41,0.00,0.00,0.00, 3,4482.42,2259.15,4200.87,3.97,99.21,2.13,53.35,0.81,2.02,0.40,0.70,2.94,0.43,1.43,0.62,0.75,0.0001,0.0004,57.05,42.95,0.00,0.00,0.00, 1,3391.59,1677.76,4200.87,4.04,101.08,1.61,40.37,1.40,2.12,0.66,0.70,2.93,0.63,2.39,0.69,0.75,0.0001,0.0004,94.50,5.30,0.06,0.00,0.14, 0,5877.09,2769.00,4200.87,4.24,106.12,2.80,69.93,0.09,0.74,0.12,0.70,2.94,0.34,0.78,0.30,0.38,0.0009,0.0021,17.45,82.55,0.00,0.00,0.00, 3,379.96,513.10,4200.87,1.48,37.03,0.18,4.52,0.40,2.40,0.17,0.70,2.92,0.04,0.53,0.88,0.75,0.0000,0.0003,23.71,76.29,0.00,0.00,0.00, 3,1661.41,693.39,4200.87,4.79,119.80,0.79,19.77,,27.800
LinuxPCM,2024-12-03T15:40:29.853Z,0.72,1.97,0.37,0.69,2.92,3.50,11.25,0.62,0.73,0.0001,0.0005,5.93,2.66,24343.57,12344.78,4200.63,3.94,98.60,1.45,36.22,52.93,47.07,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.49,0.00,0.00,0.72,1.97,0.37,0.69,2.92,3.50,11.25,0.62,0.73,0.0001,0.0005,5.93,2.66,2.18,6.42,0.00, 0,24343.57,12344.78,4200.63,3.94,98.60,1.45,36.22,52.93,47.07,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.49,21.09,0.00,0.71,2.08,0.34,0.69,2.91,0.37,1.22,0.64,0.75,0.0001,0.0004,49.45,50.55,0.00,0.00,0.00, 1,2992.33,1438.38,4200.63,4.16,104.02,1.42,35.62,0.00,0.35,0.01,0.70,2.92,0.02,0.06,0.55,0.44,0.0029,0.0073,0.82,99.18,0.00,0.00,0.00, 0,8.30,23.95,4200.63,0.69,17.34,0.00,0.10,0.99,1.75,0.57,0.70,2.92,0.84,2.19,0.56,0.71,0.0002,0.0005,81.34,18.66,0.00,0.00,0.00, 3,4168.01,2376.74,4200.63,3.51,87.68,1.98,49.60,1.45,2.10,0.69,0.69,2.92,0.75,2.64,0.65,0.73,0.0001,0.0004,99.81,0.19,0.00,0.00,0.00, 3,6101.16,2910.82,4200.63,4.19,104.80,2.90,72.62,0.74,2.10,0.35,0.70,2.92,0.36,1.22,0.63,0.76,0.0001,0.0004,50.40,49.60,0.00,0.00,0.00, 1,3092.13,1473.52,4200.63,4.20,104.92,1.47,36.81,1.43,2.08,0.69,0.69,2.91,0.76,2.73,0.66,0.73,0.0001,0.0005,99.17,0.83,0.00,0.00,0.00, 0,6020.65,2890.12,4200.63,4.17,104.16,2.87,71.68,0.47,1.61,0.29,0.69,2.90,0.39,1.16,0.51,0.66,0.0002,0.0006,41.99,58.01,0.00,0.00,0.00, 3,1956.15,1218.25,4200.63,3.21,80.29,0.93,23.28,0.00,0.37,0.00,0.70,2.93,0.01,0.03,0.61,0.44,0.0020,0.0056,0.44,99.56,0.00,0.00,0.00, 3,4.83,13.01,4200.63,0.74,18.56,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:40:30.853Z,0.70,1.97,0.35,0.69,2.90,3.38,10.69,0.62,0.73,0.0001,0.0005,5.85,2.56,23362.33,11843.85,4200.86,3.95,98.63,1.39,34.76,51.10,48.47,0.04,0.00,0.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.72,0.00,0.00,0.70,1.97,0.35,0.69,2.90,3.38,10.69,0.62,0.73,0.0001,0.0005,5.85,2.56,2.15,6.26,0.00, 0,23362.33,11843.85,4200.86,3.95,98.63,1.39,34.76,51.10,48.47,0.04,0.00,0.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.72,20.33,0.00,1.36,2.05,0.66,0.69,2.90,0.71,2.32,0.64,0.76,0.0001,0.0004,96.26,2.42,0.01,0.00,1.31, 1,5702.58,2787.93,4200.86,4.09,102.27,2.71,67.87,1.07,2.06,0.52,0.69,2.90,0.56,1.96,0.66,0.73,0.0001,0.0004,75.37,24.63,0.00,0.00,0.00, 0,4502.59,2186.04,4200.86,4.12,102.99,2.14,53.59,0.17,1.23,0.14,0.70,2.94,0.30,0.70,0.37,0.52,0.0004,0.0010,19.30,80.70,0.00,0.00,0.00, 3,698.01,568.33,4200.86,2.46,61.41,0.33,8.31,0.51,2.03,0.25,0.69,2.90,0.29,0.96,0.65,0.73,0.0001,0.0005,36.14,63.49,0.14,0.00,0.24, 3,2121.48,1047.63,4200.86,4.05,101.25,1.01,25.25,0.05,0.78,0.06,0.69,2.90,0.17,0.36,0.31,0.43,0.0009,0.0018,8.54,90.14,0.01,0.00,1.31, 1,194.29,248.03,4200.86,1.57,39.17,0.09,2.31,0.36,2.16,0.17,0.68,2.88,0.18,0.70,0.66,0.71,0.0001,0.0005,24.37,75.63,0.00,0.00,0.00, 0,1512.72,700.77,4200.86,4.32,107.93,0.72,18.00,1.27,1.96,0.65,0.69,2.88,0.78,2.31,0.61,0.74,0.0001,0.0004,94.05,5.95,0.00,0.00,0.00, 3,5316.38,2712.79,4200.86,3.92,97.99,2.53,63.28,0.79,2.08,0.38,0.69,2.91,0.40,1.38,0.65,0.74,0.0001,0.0004,54.77,44.86,0.14,0.00,0.24, 3,3314.27,1592.34,4200.86,4.16,104.07,1.58,39.45,,27.800
LinuxPCM,2024-12-03T15:40:31.853Z,0.69,2.02,0.34,0.69,2.89,3.04,9.94,0.63,0.74,0.0001,0.0004,5.31,2.54,23216.37,11507.51,4199.67,4.03,100.87,1.38,34.55,49.83,48.78,0.42,0.03,0.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.20,0.00,0.00,0.69,2.02,0.34,0.69,2.89,3.04,9.94,0.63,0.74,0.0001,0.0004,5.31,2.54,1.98,5.87,0.00, 0,23216.37,11507.51,4199.67,4.03,100.87,1.38,34.55,49.83,48.78,0.42,0.03,0.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.20,19.81,0.00,0.56,1.98,0.28,0.70,2.92,0.33,0.97,0.62,0.75,0.0001,0.0004,40.50,58.43,0.62,0.03,0.42, 3,2339.68,1183.86,4199.67,3.95,98.82,1.11,27.86,0.08,0.80,0.10,0.69,2.88,0.31,0.66,0.33,0.42,0.0009,0.0019,15.05,83.83,0.83,0.09,0.19, 0,345.52,433.87,4199.67,1.59,39.82,0.16,4.11,1.27,2.06,0.62,0.69,2.90,0.78,2.23,0.58,0.75,0.0001,0.0004,89.72,9.53,0.23,0.00,0.51, 5,5352.21,2599.53,4199.67,4.12,102.95,2.55,63.72,1.40,2.09,0.67,0.69,2.89,0.69,2.46,0.66,0.74,0.0001,0.0004,97.14,0.23,0.00,0.00,2.63, 4,5873.90,2807.25,4199.67,4.18,104.62,2.80,69.93,0.84,2.06,0.41,0.68,2.87,0.39,1.40,0.64,0.75,0.0001,0.0004,59.90,39.03,0.62,0.03,0.42, 3,3542.27,1716.81,4199.67,4.13,103.16,1.69,42.17,1.37,2.11,0.65,0.68,2.87,0.53,2.14,0.71,0.77,0.0001,0.0004,95.10,3.78,0.83,0.09,0.19, 0,5752.62,2731.82,4199.67,4.21,105.29,2.74,68.49,0.00,0.27,0.01,0.68,2.86,0.02,0.05,0.51,0.40,0.0036,0.0080,0.75,98.50,0.23,0.00,0.51, 5,5.83,21.45,4199.67,0.54,13.60,0.00,0.07,0.00,0.34,0.00,0.68,2.86,0.01,0.03,0.60,0.45,0.0024,0.0068,0.45,96.92,0.00,0.00,2.63, 4,4.34,12.93,4199.67,0.67,16.79,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:40:32.853Z,0.68,2.00,0.34,0.70,2.93,3.01,9.65,0.63,0.74,0.0001,0.0004,5.47,2.51,22926.46,11482.25,4199.53,3.99,99.83,1.36,34.12,49.02,47.11,1.50,0.04,2.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.55,0.00,0.00,0.68,2.00,0.34,0.70,2.93,3.01,9.65,0.63,0.74,0.0001,0.0004,5.47,2.51,1.90,6.08,0.00, 0,22926.46,11482.25,4199.53,3.99,99.83,1.36,34.12,49.02,47.11,1.50,0.04,2.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.55,20.15,0.00,0.06,2.05,0.03,0.72,3.03,0.03,0.12,0.69,0.71,0.0001,0.0005,3.95,91.91,1.34,0.00,2.79, 6,245.45,119.89,4199.53,4.09,102.36,0.12,2.92,0.28,2.06,0.13,0.69,2.88,0.09,0.41,0.72,0.75,0.0001,0.0004,19.60,79.51,0.07,0.00,0.82, 0,1160.27,564.33,4199.53,4.11,102.80,0.55,13.81,1.27,1.98,0.64,0.70,2.93,0.74,2.17,0.61,0.76,0.0001,0.0004,92.26,5.22,0.83,0.01,1.67, 4,5350.77,2705.30,4199.53,3.96,98.89,2.55,63.71,1.32,2.09,0.63,0.70,2.93,0.62,2.30,0.67,0.74,0.0001,0.0004,90.16,1.90,3.76,0.15,4.04, 4,5531.72,2645.16,4199.53,4.18,104.56,2.63,65.86,1.34,2.13,0.63,0.70,2.92,0.55,1.94,0.66,0.78,0.0001,0.0003,89.97,5.89,1.34,0.00,2.79, 6,5608.56,2631.41,4199.53,4.26,106.57,2.67,66.78,1.11,1.99,0.56,0.70,2.92,0.66,2.03,0.63,0.74,0.0001,0.0004,80.19,18.92,0.07,0.00,0.82, 0,4666.57,2341.38,4199.53,3.99,99.65,2.22,55.56,0.08,0.78,0.10,0.71,2.97,0.29,0.58,0.30,0.41,0.0008,0.0017,14.82,82.67,0.83,0.01,1.67, 4,342.22,439.84,4199.53,1.56,38.90,0.16,4.07,0.00,0.60,0.01,0.69,2.90,0.03,0.08,0.61,0.52,0.0014,0.0040,1.21,90.85,3.76,0.15,4.04, 4,20.91,34.93,4199.53,1.20,29.93,0.01,0.25,,27.800
LinuxPCM,2024-12-03T15:40:33.852Z,0.67,2.06,0.32,0.71,2.98,2.35,8.88,0.67,0.75,0.0001,0.0004,4.58,2.44,22379.79,10876.57,4199.57,4.12,102.88,1.33,33.31,45.60,46.63,4.56,0.09,3.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.54,0.00,0.00,0.67,2.06,0.32,0.71,2.98,2.35,8.88,0.67,0.75,0.0001,0.0004,4.58,2.44,1.70,5.32,0.00, 0,22379.79,10876.57,4199.57,4.12,102.88,1.33,33.31,45.60,46.63,4.56,0.09,3.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.54,20.18,0.00,0.03,0.82,0.04,0.75,3.17,0.09,0.23,0.40,0.43,0.0007,0.0017,5.13,82.50,5.80,0.24,6.33, 2,132.65,162.39,4199.57,1.63,40.84,0.06,1.58,0.00,0.44,0.00,0.71,2.98,0.01,0.04,0.70,0.54,0.0012,0.0044,0.68,94.47,3.65,0.02,1.18, 0,8.91,20.38,4199.57,0.87,21.85,0.00,0.11,1.36,2.11,0.64,0.71,3.00,0.51,1.95,0.68,0.78,0.0001,0.0003,90.10,4.61,3.16,0.12,2.01, 6,5696.95,2701.94,4199.57,4.22,105.42,2.71,67.83,0.24,2.22,0.11,0.73,3.06,0.06,0.37,0.77,0.75,0.0001,0.0004,15.09,76.35,5.62,0.00,2.93, 5,1026.29,462.13,4199.57,4.44,111.04,0.49,12.22,1.21,2.13,0.57,0.71,2.97,0.47,1.82,0.67,0.77,0.0001,0.0004,80.10,7.53,5.80,0.24,6.33, 2,5063.72,2380.92,4199.57,4.25,106.34,2.41,60.29,1.29,2.08,0.62,0.70,2.95,0.55,2.12,0.70,0.77,0.0001,0.0004,88.04,7.11,3.65,0.02,1.18, 0,5403.40,2592.72,4199.57,4.17,104.20,2.57,64.33,0.07,0.84,0.08,0.71,2.97,0.23,0.46,0.30,0.43,0.0008,0.0016,11.70,83.01,3.16,0.12,2.01, 6,291.49,347.08,4199.57,1.68,41.99,0.14,3.47,1.13,2.15,0.53,0.71,2.99,0.42,1.90,0.73,0.73,0.0001,0.0004,73.97,17.47,5.62,0.00,2.93, 5,4756.38,2209.02,4199.57,4.31,107.66,2.27,56.63,,27.800
LinuxPCM,2024-12-03T15:40:34.853Z,0.60,1.95,0.31,0.72,3.02,2.75,8.74,0.63,0.74,0.0001,0.0004,5.28,2.21,20205.87,10382.23,4203.84,3.89,97.31,1.20,30.04,42.97,45.10,8.86,0.11,2.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.07,0.00,0.00,0.60,1.95,0.31,0.72,3.02,2.75,8.74,0.63,0.74,0.0001,0.0004,5.28,2.21,2.15,5.34,0.00, 0,20205.87,10382.23,4203.84,3.89,97.31,1.20,30.04,42.97,45.10,8.86,0.11,2.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.07,19.70,0.00,0.16,1.39,0.12,0.72,3.02,0.24,0.55,0.45,0.59,0.0003,0.0008,16.29,69.77,11.29,0.03,2.63, 2,684.51,491.70,4203.84,2.78,69.61,0.33,8.14,0.92,1.94,0.48,0.71,2.98,0.50,1.82,0.68,0.72,0.0001,0.0005,66.89,18.08,12.64,0.08,2.30, 0,3869.38,1996.94,4203.84,3.88,96.88,1.84,46.02,1.27,2.04,0.62,0.73,3.06,0.67,1.99,0.61,0.76,0.0001,0.0004,85.03,10.17,2.46,0.29,2.05, 4,5319.69,2605.96,4203.84,4.08,102.07,2.53,63.27,1.22,2.06,0.59,0.73,3.07,0.65,2.15,0.64,0.73,0.0001,0.0004,80.64,5.40,9.05,0.05,4.85, 3,5114.58,2480.74,4203.84,4.12,103.09,2.43,60.83,0.98,1.93,0.51,0.71,2.96,0.45,1.60,0.68,0.78,0.0001,0.0004,72.16,13.90,11.29,0.03,2.63, 2,4136.67,2139.11,4203.84,3.87,96.69,1.97,49.20,0.20,2.40,0.08,0.68,2.84,0.02,0.22,0.90,0.81,0.0000,0.0003,12.05,72.92,12.64,0.08,2.30, 0,823.54,343.16,4203.84,4.80,120.00,0.39,9.79,0.06,0.81,0.07,0.72,3.04,0.21,0.37,0.30,0.45,0.0008,0.0015,10.28,84.93,2.46,0.29,2.05, 4,254.43,312.48,4203.84,1.63,40.71,0.12,3.03,0.00,0.25,0.00,0.72,3.02,0.01,0.03,0.65,0.37,0.0031,0.0096,0.40,85.64,9.05,0.05,4.85, 3,3.07,12.15,4203.84,0.51,12.63,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:40:35.854Z,0.63,1.99,0.32,0.71,2.97,2.75,8.91,0.64,0.75,0.0001,0.0004,5.27,2.33,21298.00,10683.58,4203.38,3.99,99.68,1.27,31.67,44.91,49.53,2.32,0.26,2.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.17,0.00,0.00,0.63,1.99,0.32,0.71,2.97,2.75,8.91,0.64,0.75,0.0001,0.0004,5.27,2.33,1.81,5.79,0.00, 0,21298.00,10683.58,4203.38,3.99,99.68,1.27,31.67,44.91,49.53,2.32,0.26,2.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.17,19.79,0.00,0.99,2.04,0.49,0.70,2.95,0.47,1.58,0.66,0.77,0.0001,0.0004,69.11,26.19,1.23,0.34,3.13, 6,4158.93,2039.28,4203.38,4.08,101.97,1.98,49.47,1.27,2.12,0.60,0.70,2.94,0.50,2.04,0.71,0.75,0.0001,0.0004,86.04,9.37,3.68,0.18,0.73, 6,5354.96,2528.06,4203.38,4.24,105.91,2.55,63.70,1.18,1.94,0.61,0.72,3.00,0.72,2.02,0.60,0.76,0.0001,0.0004,84.81,11.28,0.18,0.44,3.29, 1,4957.30,2549.76,4203.38,3.89,97.21,2.36,58.97,0.92,2.15,0.43,0.72,3.01,0.36,1.46,0.70,0.75,0.0001,0.0004,59.51,31.44,4.20,0.10,4.75, 0,3856.88,1790.93,4203.38,4.31,107.68,1.84,45.88,0.29,2.40,0.12,0.69,2.89,0.03,0.32,0.85,0.80,0.0000,0.0003,17.52,77.78,1.23,0.34,3.13, 6,1218.43,506.84,4203.38,4.81,120.20,0.58,14.49,0.00,0.50,0.00,0.74,3.12,0.01,0.02,0.70,0.51,0.0010,0.0038,0.34,95.07,3.68,0.18,0.73, 6,5.41,10.75,4203.38,1.01,25.18,0.00,0.06,0.10,0.84,0.12,0.71,2.99,0.35,0.65,0.27,0.43,0.0008,0.0015,16.69,79.40,0.18,0.44,3.29, 1,421.65,499.98,4203.38,1.69,42.17,0.20,5.02,0.32,1.75,0.18,0.71,3.00,0.31,0.82,0.58,0.73,0.0002,0.0006,25.25,65.70,4.20,0.10,4.75, 0,1324.44,757.98,4203.38,3.49,87.37,0.63,15.75,,27.800
LinuxPCM,2024-12-03T15:40:36.854Z,0.65,2.00,0.33,0.72,3.01,2.82,9.41,0.64,0.73,0.0001,0.0004,4.94,2.40,21993.33,10984.46,4200.09,4.00,100.11,1.31,32.73,45.63,47.19,3.62,0.25,3.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.96,0.00,0.00,0.65,2.00,0.33,0.72,3.01,2.82,9.41,0.64,0.73,0.0001,0.0004,4.94,2.40,1.96,5.38,0.00, 0,21993.33,10984.46,4200.09,4.00,100.11,1.31,32.73,45.63,47.19,3.62,0.25,3.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.96,20.63,0.00,0.73,2.05,0.35,0.71,2.98,0.36,1.20,0.65,0.75,0.0001,0.0004,49.91,42.71,1.00,0.87,5.50, 3,3046.97,1486.10,4200.09,4.10,102.52,1.45,36.27,1.25,2.14,0.58,0.71,2.98,0.53,2.07,0.69,0.74,0.0001,0.0004,82.12,5.28,10.39,0.00,2.21, 0,5229.30,2444.76,4200.09,4.28,106.95,2.49,62.26,0.49,1.65,0.30,0.73,3.05,0.41,1.12,0.56,0.71,0.0002,0.0005,41.09,54.93,0.25,0.14,3.59, 4,2074.31,1255.19,4200.09,3.31,82.63,0.99,24.70,1.30,2.20,0.59,0.73,3.05,0.43,1.96,0.73,0.76,0.0001,0.0004,81.49,13.78,2.84,0.00,1.90, 3,5468.43,2481.14,4200.09,4.41,110.20,2.60,65.11,0.53,2.26,0.24,0.71,2.98,0.17,0.80,0.72,0.75,0.0001,0.0004,33.24,59.39,1.00,0.87,5.51, 3,2238.92,990.49,4200.09,4.52,113.02,1.07,26.65,0.01,1.50,0.00,0.71,2.98,0.01,0.02,0.73,0.63,0.0002,0.0008,0.68,86.72,10.39,0.00,2.21, 0,30.37,20.22,4200.09,3.01,75.13,0.01,0.36,0.85,1.84,0.46,0.72,3.03,0.62,1.66,0.57,0.71,0.0002,0.0005,64.11,31.92,0.25,0.14,3.59, 4,3576.36,1944.72,4200.09,3.68,91.95,1.70,42.58,0.08,0.91,0.09,0.69,2.91,0.31,0.57,0.45,0.58,0.0009,0.0017,12.43,82.83,2.84,0.00,1.90, 3,328.67,361.84,4200.09,1.82,45.42,0.16,3.91,,27.800
